Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.414277328210204, 0.0059956, 0.001999562,-0.00073542, 0.0026189, 0.0024520,buy
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.40071429495514,-0.0021785, 0.003843609,-0.00062668,-0.0001875, 0.0014809,buy
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.387338042472816,-0.0026851,-0.002663258,-0.00390142,-0.0025396,-0.0024979,sell
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.374152613637099,-0.0010525,-0.000851298,-0.00131255,-0.0029212,-0.0027096,sell
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.361164477046179,-0.0161822,-0.020484154,-0.00287983,-0.0091235,-0.0179959,sell
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.348388995620759,-0.0024918,-0.002359471,-0.00155997,-0.0046989,-0.0048088,sell
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.335834255108575,-0.0176766,-0.013018010,-0.01035344,-0.0042420,-0.0136202,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.323508341257366, 0.0079559, 0.010122107,-0.00222396, 0.0060706,-0.0014440,buy
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.311427425562606,-0.0115013,-0.005012277,-0.00005653,-0.0071272,-0.0003600,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.299596359472939, 0.0050635,-0.014023739, 0.00668046, 0.0047781, 0.0170666,buy
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.288032931633386, 0.0062888, 0.005210363, 0.00615208, 0.0060999, 0.0024784,buy
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.276745227791685, 0.0017876,-0.001913189,-0.00030380,-0.0043238,-0.0040752,sell
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.26575103659286,-0.0031146, 0.014330006,-0.00000643, 0.0171319, 0.0098887,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.255059252359421, 0.0047774, 0.014759425, 0.01621454, 0.0120847, 0.0063631,buy
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.244686855161618, 0.0121795, 0.013078455, 0.00895050, 0.0121429, 0.0005279,buy
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.234655676518342, 0.0089654, 0.006827786, 0.00665938, 0.0028887,-0.0057609,buy
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.224981079350294, 0.0042914, 0.012074102, 0.00324311, 0.0076158, 0.0053691,buy
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.215681660877271, 0.0007429, 0.004429251, 0.00305671,-0.0052002, 0.0106251,buy
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.206780869767713,-0.0170408,-0.002301624,-0.01177758,-0.0025543, 0.0037922,sell
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.19830053754051,-0.0131483,-0.008585932,-0.01609585,-0.0089336,-0.0132387,sell
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.190272198611839, 0.0130700,-0.008944395,-0.01285258,-0.0106885,-0.0129255,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.182722535949234,-0.0033919, 0.002272723,-0.00368330, 0.0016151,-0.0003328,buy
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.175678232520231,-0.0063892,-0.005318234, 0.00145709,-0.0017657,-0.0037461,sell
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.169188611386027,-0.0172575,-0.007600193,-0.01497344,-0.0042917,-0.0044531,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.163281972663704,-0.0112694,-0.020841343,-0.02097403,-0.0187444,-0.0146347,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.158007639414463, 0.0001540,-0.000928317, 0.00658805,-0.0073318, 0.0066722,buy
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.153417360423823,-0.0131914,-0.011140475, 0.00441987,-0.0075889, 0.0097149,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.149564501626852, 0.0069014, 0.012466866, 0.02632828, 0.0125126, 0.0216796,buy
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.146511323281132,-0.0096041, 0.002315880,-0.00689664, 0.0055864, 0.0002826,buy
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.144324937092883, 0.0066448,-0.005151612,-0.01143818,-0.0023372,-0.0060600,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.143074071917875,-0.0111758,-0.010822476,-0.02709429,-0.0123303, 0.0016739,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.142846053831674,-0.0017666,-0.026654320,-0.01925198,-0.0229979,-0.0199063,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.143718506012562,-0.0123978,-0.006604681,-0.01185524, 0.0029142,-0.0066457,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.145775520237009, 0.0083161, 0.011354676, 0.00481167, 0.0131326, 0.0130293,buy
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.149101996856261, 0.0199287, 0.019446893, 0.01613848, 0.0197888, 0.0158365,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.153776367623372, 0.0062992, 0.014648309, 0.01169091, 0.0108319, 0.0112925,buy
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.159860084221148, 0.0028123, 0.006714119, 0.00248142, 0.0062010, 0.0053387,buy
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.167393575388278,-0.0030838,-0.000716188,-0.00402361,-0.0036680,-0.0019213,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.17638330972295, 0.0013495,-0.002614095, 0.01335774, 0.0043503, 0.0144786,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.186784815612609, 0.0080596, 0.011020160, 0.02077967, 0.0103128, 0.0223644,buy
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.198507532682592, 0.0000986,-0.000098976,-0.00148091,-0.0044937,-0.0032377,sell
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.211380043080864, 0.0080173, 0.004450973,-0.00753106,-0.0011365, 0.0119550,buy
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.225167860123033,-0.0126925,-0.016923255,-0.00443736,-0.0068309,-0.0123061,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.239566959694165, 0.0020803,-0.006730290, 0.00220960,-0.0043568,-0.0063536,sell
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.254217526019936,-0.0144891,-0.008525496,-0.00900978, 0.0030704,-0.0086698,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.268723357461205,-0.0156388,-0.011879306, 0.00028519, 0.0044899,-0.0098814,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.282679358056316,-0.0391457,-0.030670797,-0.02604962,-0.0164519,-0.0200510,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.295703880512054,-0.0048595,-0.007418548, 0.00284558,-0.0073162,-0.0007114,buy
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.307458940572988,-0.0123559,-0.004810429,-0.00823622,-0.0131127,-0.0107368,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.317671239965587, 0.0027532,-0.001083931, 0.01195879, 0.0113560,-0.0003743,buy
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.326143486445053,-0.0017158,-0.007491476,-0.00376230,-0.0008218,-0.0057098,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.332759245243963,-0.0064141,-0.001107364,-0.01091383,-0.0038213,-0.0019105,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.337473236174989, 0.0034727, 0.010885134,-0.00207228, 0.0109219, 0.0155460,buy
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.340311333630889,-0.0166626,-0.017634970,-0.00630222,-0.0176350,-0.0182850,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.341343075042208, 0.0077231, 0.001671209, 0.00146070, 0.0027928,-0.0000699,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.340675192279081, 0.0037773, 0.002473311, 0.00153351, 0.0031851, 0.0020403,buy
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.338445951627823, 0.0071926,-0.001410049,-0.01246067,-0.0122110,-0.0153265,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.33480332227203,-0.0007083,-0.000016302,-0.00001630, 0.0001871, 0.0000067,sell
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.329904976292588,-0.0067833,-0.011313323,-0.00499086,-0.0055537, 0.0015097,sell
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.323905351471283,-0.0206229,-0.018942940,-0.01246273,-0.0237859,-0.0189918,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.316954842716035,-0.0045169,-0.004707506,-0.00509645,-0.0041269,-0.0053084,sell
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.309194142037479,-0.0079792, 0.000538527, 0.00228076, 0.0011349, 0.0004366,buy
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.300751812824643, 0.0127091, 0.011951316, 0.02119314, 0.0156537, 0.0178436,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.291750758443138, 0.0056260, 0.004181921, 0.00437871, 0.0009514, 0.0064087,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.282300945062196,-0.0155254,-0.020875504,-0.01483004,-0.0176155,-0.0105246,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.272490507332156,-0.0141326,-0.011757640,-0.01343809,-0.0117334,-0.0173184,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.262410814202454, 0.0132022, 0.012525012, 0.00982115, 0.0109018,-0.0017812,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.252137871701824, 0.0128102,-0.020254979,-0.02219835,-0.0198483,-0.0190646,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.241735557237391, 0.0134837, 0.001425739, 0.00273755,-0.0013559,-0.0021577,buy
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.231265322491963, 0.0077252, 0.004020887, 0.01051144, 0.0074189, 0.0049140,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.220779724825833,-0.0031964,-0.006492057,-0.01143699,-0.0070057,-0.0159555,sell
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.21031919297769, 0.0023340, 0.023780102, 0.02402618, 0.0208970, 0.0227944,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.199929007134864, 0.0025200, 0.012077313, 0.00608128, 0.0090262, 0.0121342,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.189639084563984, 0.0027152, 0.005835424, 0.00567885, 0.0058646, 0.0055428,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.179489854003739,-0.0026853, 0.001103762, 0.00113952,-0.0005523, 0.0013148,buy
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.169499912673924,-0.0042393,-0.007521108,-0.00494421,-0.0075001,-0.0041807,sell
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.159696752116849,-0.0051645,-0.004033136,-0.00583105,-0.0056797,-0.0054403,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.150099778127082,-0.0027445,-0.000623294,-0.00558165,-0.0027445, 0.0042126,sell
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.140728396499195, 0.0114867, 0.006086061,-0.00089966, 0.0060297, 0.0017484,buy
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.131606864476399, 0.0038927, 0.008967114, 0.00468505, 0.0066057, 0.0112961,buy
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.122744884955981, 0.0020682, 0.006600937, 0.00391578, 0.0063018, 0.0110177,buy
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.114157012283868,-0.0124816,-0.009432629,-0.00817131,-0.0110927, 0.0140793,sell
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.105853757932119, 0.0144943, 0.014321425, 0.00785814, 0.0143007, 0.0141712,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.0978545276953032,-0.0029704, 0.002347350, 0.00212642, 0.0006267, 0.0035424,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.090169024470707, 0.0110382, 0.005374779, 0.01008345, 0.0118345, 0.0038446,buy
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.0828061425808413,-0.0006260,-0.000886096, 0.00037513,-0.0005984,-0.0000725,sell
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.0757731591986701,-0.0138981,-0.014004880,-0.00576848,-0.0172984,-0.0054919,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.0690862458196684,-0.0203861,-0.011483962, 0.01214371,-0.0058722, 0.0075734,sell
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.0627518710420265,-0.0034778,-0.004429439,-0.00740651,-0.0038321,-0.0020915,sell
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.0567756948891606, 0.0072784, 0.014716973, 0.00570480, 0.0113777,-0.0093745,buy
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.0511674202583558,-0.0070923,-0.006181965,-0.00591284,-0.0056676,-0.0059225,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.0459375586216711,-0.0016649,-0.008286662,-0.00168844,-0.0017180,-0.0016054,sell
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.0410933871520703,-0.0093372,-0.010455745,-0.00777538,-0.0091548,-0.0087842,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.036642991597291,-0.0106512,-0.003084697,-0.00411775,-0.0031006,-0.0093847,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.0325879891068807, 0.0024783, 0.013433320, 0.00560737, 0.0153223, 0.0003671,buy
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.0289421254519933,-0.0200398,-0.000078574,-0.02208971,-0.0167218,-0.0150730,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.0257110606560452,-0.0043944,-0.007726869, 0.00565769,-0.0112692, 0.0030915,buy
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.0229028804667741,-0.0004488,-0.001388458, 0.00410298, 0.0040317,-0.0154362,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.0205240534823698, 0.0031655, 0.011485620, 0.01198012, 0.0079483, 0.0040423,buy
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.0185761968523801, 0.0254413, 0.029587639, 0.01769169, 0.0093129, 0.0255907,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.0170754820722801,-0.0003060, 0.005286496, 0.00014915, 0.0008981, 0.0001006,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.0160186748429748,-0.0012114,-0.003414916,-0.00164836,-0.0055870,-0.0064137,sell
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.0154195209356181,-0.0201149,-0.015269679,-0.00516373, 0.0071379,-0.0047820,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.0152796374997575,-0.0062454,-0.005541885,-0.00326553,-0.0079044,-0.0068478,sell
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.0156046845588093,-0.0123847,-0.015928451,-0.01848091,-0.0088420,-0.0007312,sell
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.0164051735848324,-0.0020930, 0.003447745,-0.00162452, 0.0016049,-0.0006239,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.0176802960030532, 0.0112106, 0.013563856, 0.01286778, 0.0069987, 0.0091021,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.0194381375612091, 0.0064591, 0.001382930, 0.00457569, 0.0014107,-0.0018969,buy
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.0216827411331691,-0.0137104,-0.026287871,-0.02560977,-0.0251416,-0.0118846,sell
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.0244157238684805,-0.0249136,-0.015284657,-0.01913412, 0.0032705,-0.0125516,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.0276500229635236, 0.0004619,-0.001620769, 0.01837023,-0.0028996, 0.0059115,buy
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.0313775526705608,-0.0073399,-0.004857443,-0.00903130,-0.0102790,-0.0060520,sell
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.0356039730130084, 0.0032341, 0.001239753, 0.00090460, 0.0012923, 0.0018767,buy
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.0403365611638302,-0.0166600,-0.018995487,-0.01764226,-0.0188979,-0.0157226,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.0455720828239313,-0.0084568,-0.011216618,-0.00998005,-0.0107566,-0.0095681,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.0513064951194427,-0.0018216,-0.005456720,-0.00488793,-0.0048497,-0.0055460,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.0575462666485546, 0.0063323, 0.000828628,-0.01240399, 0.0043796, 0.0027723,buy
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.0642816945139819, 0.0088359, 0.015653185, 0.00637080, 0.0094977,-0.0001156,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.0715103529914033,-0.0116835,-0.010996774,-0.00371015,-0.0074872,-0.0256424,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.0792265820574024,-0.0091738,-0.003919899, 0.00355421,-0.0041777, 0.0008513,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.0874190616651466, 0.0041384, 0.005017570, 0.00233119, 0.0052145, 0.0032643,buy
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0960716203191606,-0.0059133,-0.007230018,-0.00526152,-0.0002414,-0.0055060,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.105173746547386, 0.0046314,-0.000644472, 0.00418750, 0.0067568,-0.0041231,buy
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.114697948807514, 0.0117030, 0.005790237, 0.00812727, 0.0048941, 0.0052637,buy
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.124624012730201, 0.0014929, 0.000484924, 0.00403198,-0.0066328,-0.0000197,buy
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.134921212474045, 0.0048143, 0.007836230, 0.00395923,-0.0008537, 0.0026687,buy
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.145549119300356, 0.0038018, 0.004369626, 0.00537584,-0.0071643, 0.0088280,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.156460835872258, 0.0048749, 0.003424409,-0.00621844,-0.0009371, 0.0012024,buy
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.16760703912855, 0.0153301, 0.001964136, 0.00031312, 0.0144885, 0.0095173,buy
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.178923851662106, 0.0042609, 0.007098800, 0.00742869, 0.0106373, 0.0088011,buy
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.190338501743287, 0.0320300, 0.024379359, 0.01548063, 0.0284828, 0.0253637,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.201763663296527, 0.0416279, 0.036791761, 0.01444841, 0.0240467, 0.0379166,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.213107967372391,-0.0083934,-0.007063950,-0.00764253, 0.0091831, 0.0030906,sell
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.224265490675516,-0.0048337,-0.008908104,-0.00103383, 0.0053660,-0.0017090,sell
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.235114138415064,-0.0058076, 0.004588852, 0.00440301, 0.0128381, 0.0050103,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.245531007225424, 0.0133711, 0.025260809, 0.02668512, 0.0283448, 0.0221457,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.255373787946414,-0.0106608,-0.004919114,-0.00302480,-0.0033297, 0.0072001,sell
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.26450825716559, 0.0020438,-0.001943587,-0.01557430, 0.0028622, 0.0023633,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.272783211400257, 0.0005072,-0.000714568, 0.00058280,-0.0000240, 0.0017995,sell
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.280062001513652, 0.0023339, 0.007989116, 0.00886174, 0.0118305, 0.0043681,buy
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.286216064116745, 0.0084584, 0.008424114, 0.00465694, 0.0081754, 0.0079957,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.291126538717795,-0.0016622,-0.011543021,-0.01054529,-0.0111894,-0.0115820,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.29470529066646, 0.0018115,-0.000127141,-0.00487520,-0.0018116,-0.0004763,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.296885208256519,-0.0054985, 0.009069062, 0.00916874, 0.0004699, 0.0065754,buy
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.297639608520438, 0.0059991, 0.010855361, 0.00391729, 0.0147393, 0.0053312,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.296986280103239, 0.0052648, 0.004079601, 0.01135068, 0.0028420,-0.0025839,buy
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.294983440388633,-0.0102859,-0.010700294,-0.00979180,-0.0007355,-0.0043955,sell
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.291730544073794, 0.0116901, 0.012409476, 0.01609190, 0.0107702, 0.0131621,buy
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.287361005996391,-0.0047997,-0.008175439,-0.00186467,-0.0087392,-0.0077852,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.282052712606651, 0.0056284,-0.008823320,-0.00357520,-0.0058269,-0.0226172,sell
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.275986784653898, 0.0061636, 0.002340381, 0.00338291, 0.0033684, 0.0055494,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.269361322957702, 0.0247997, 0.016175897, 0.01640880, 0.0167406, 0.0187265,buy
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.262374428337635, 0.0207087, 0.023962014, 0.03140827, 0.0249552, 0.0234309,buy
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.255204795818698,-0.0005635,-0.006587851, 0.00183604, 0.0004104, 0.0072710,buy
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.248020608953834, 0.0248054, 0.020734939, 0.01309955, 0.0095773, 0.0204993,buy
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.240961751178902, 0.0019878,-0.006791135, 0.00312524,-0.0077676,-0.0134911,sell
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.234143040111777, 0.0030146, 0.002767386, 0.01417827, 0.0078799,-0.0019132,buy
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.227663121874858, 0.0004706,-0.003516208, 0.00771519, 0.0068072,-0.0007247,buy
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.221588299599594, 0.0060297,-0.001778241,-0.00585787,-0.0053603, 0.0038323,buy
