Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUCE,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-03-18,0,0,0,0,0,2,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0118232,-0.0106230,-0.0113026,-0.01175865,-0.00959860,sell
2022-03-19,0,0,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0017851, 0.0060420, 0.0073029,-0.00015471, 0.00495669,buy
2022-03-20,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0020938,-0.0012204,-0.0002550, 0.00209380,-0.00098599,sell
2022-03-21,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0073645,-0.0073415,-0.0062109,-0.00952234,-0.00760812,sell
2022-03-22,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0004274,-0.0016309, 0.0033234,-0.00040302,-0.00210037,buy
2022-03-23,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0116058, 0.0015624, 0.0023974, 0.01145851, 0.00232912,buy
2022-03-24,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0079309, 0.0017739, 0.0104803, 0.00703190, 0.00492615,buy
2022-03-25,0,0,0,0,1,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0013195,-0.0013580,-0.0016031,-0.00120122,-0.00185116,sell
2022-03-26,0,0,0,0,1,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.0109119,-0.0111419,-0.0111419,-0.01127519,-0.01114186,sell
2022-03-27,0,0,0,0,1,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.0109119,-0.0111419,-0.0111419,-0.01127519,-0.01114186,sell
2022-03-28,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,-0.0060653, 0.0023545,-0.0062062,-0.00202387,-0.00274502,sell
2022-03-29,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0, 0.0060760, 0.0091018, 0.0062242, 0.00505368, 0.00580380,buy
2022-03-30,0,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0131174, 0.0032859, 0.0021742, 0.00237509, 0.00630357,buy
2022-03-31,0,0,0,0,2,2,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0040830,-0.0044903,-0.0018393,-0.00292886,-0.00260038,sell
2022-04-01,0,0,0,0,3,1,3,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0036322,-0.0038134,-0.0038134,-0.00360736,-0.01157454,sell
2022-04-02,0,0,0,0,3,1,4,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0102958,-0.0106720,-0.0106931,-0.01174500, 0.00564666,sell
2022-04-03,0,0,0,0,3,1,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0026507, 0.0025955,-0.0161011, 0.00228189, 0.00370661,buy
2022-04-04,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0135754, 0.0130229, 0.0058348, 0.01304904, 0.01365519,buy
2022-04-05,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0021224,-0.0008262,-0.0046836,-0.00494081,-0.00088892,sell
2022-04-06,0,0,0,0,2,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0026174,-0.0007806, 0.0085605,-0.00284125,-0.00391907,sell
2022-04-07,0,0,0,0,2,0,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0000655,-0.0050978, 0.0152310,-0.00369424,-0.00292982,sell
2022-04-08,0,0,0,0,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0154155, 0.0068453,-0.0051492, 0.01466065, 0.00146060,buy
2022-04-09,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0107879, 0.0116009, 0.0112940, 0.01151564, 0.01149284,buy
2022-04-10,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0110657,-0.0095951,-0.0104230,-0.01051150,-0.00782843,sell
2022-04-11,0,0,0,0,2,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0007990, 0.0046105, 0.0021048,-0.00023582,-0.00671908,buy
2022-04-12,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0100592, 0.0016000, 0.0016635,-0.00135926,-0.00681001,sell
2022-04-13,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0100592, 0.0016000, 0.0016635,-0.00135926,-0.00681001,sell
2022-04-14,0,0,0,0,2,2,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0050785,-0.0058311,-0.0046495,-0.00736223,-0.00478603,sell
2022-04-15,0,0,0,0,2,2,2,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0016823,-0.0002739,-0.0003650,-0.00392218, 0.00146794,sell
2022-04-16,0,0,0,0,2,3,2,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0, 0.0044648, 0.0055918, 0.0073886, 0.00720397, 0.00505608,buy
2022-04-17,0,0,0,0,1,2,2,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.0023011, 0.0010466,-0.0009993, 0.00459123, 0.00082978,buy
2022-04-18,0,0,0,0,0,1,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0026609, 0.0038911, 0.0013034,-0.00044975, 0.00762444,buy
2022-04-19,0,0,0,0,0,1,2,2,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0020035,-0.0000159,-0.0002986,-0.00170583, 0.00457740,sell
2022-04-20,0,0,0,0,2,0,2,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.0136401, 0.0143149, 0.0137742, 0.00825398, 0.01843570,buy
2022-04-21,0,0,0,0,2,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0088573, 0.0106606, 0.0093287, 0.00798248, 0.01055190,buy
2022-04-22,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0110129, 0.0115885, 0.0100153, 0.00958979, 0.01115288,buy
2022-04-23,0,0,0,0,2,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0170974, 0.0192680, 0.0198141, 0.01836272, 0.01742957,buy
2022-04-24,0,0,0,0,2,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0170974, 0.0192680, 0.0198141, 0.01836272, 0.01742957,buy
2022-04-25,0,0,0,0,2,1,2,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0030572,-0.0037238,-0.0019783,-0.00879328,-0.00220186,sell
2022-04-26,1,0,0,0,1,1,2,2,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0015898, 0.0018906, 0.0018906, 0.00304243, 0.00218408,buy
2022-04-27,1,0,0,0,1,2,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.0033212,-0.0030410,-0.0054257,-0.00539547,-0.00478692,sell
2022-04-28,1,0,0,0,1,2,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,-0.0010738,-0.0010738,-0.0063312,-0.00890146,-0.00650667,sell
2022-04-29,1,0,0,0,1,2,2,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0, 0.0041095,-0.0083898, 0.0041095, 0.00410952, 0.00410952,buy
2022-04-30,1,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.0036861,-0.0013246,-0.0012373, 0.00781372, 0.00329648,sell
2022-05-01,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,-0.0079642,-0.0081071,-0.0099641,-0.00843914,-0.00652701,sell
2022-05-02,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,-0.0079642,-0.0081071,-0.0099641,-0.00843914,-0.00652701,sell
2022-05-03,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,-0.0046880,-0.0005726,-0.0117019,-0.00315229, 0.00102985,sell
2022-05-04,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0020002, 0.0040929,-0.0086120, 0.00071686, 0.00322026,buy
2022-05-05,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0020339, 0.0007002,-0.0139269,-0.00304555,-0.00082817,buy
2022-05-06,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0020339, 0.0007002,-0.0139269,-0.00304555,-0.00082817,buy
2022-05-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0100129, 0.0094054, 0.0106807, 0.00629577, 0.01134682,buy
2022-05-08,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0047898, 0.0075005, 0.0037189, 0.00658634, 0.01140130,buy
2022-05-09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0019561, 0.0015150, 0.0010826, 0.00053017, 0.00155280,buy
2022-05-10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0008135,-0.0055422,-0.0058452,-0.00372648,-0.00279427,sell
2022-05-11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0008135,-0.0055422,-0.0058452,-0.00372648,-0.00279427,sell
2022-05-12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0008135,-0.0055422,-0.0058452,-0.00372648,-0.00279427,sell
2022-05-13,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0113294,-0.0107452,-0.0101295,-0.00660693,-0.01012841,sell
2022-05-14,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.0120863,-0.0112214,-0.0071123,-0.00658361,-0.00665905,sell
2022-05-15,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0076878, 0.0009759, 0.0024680,-0.00202519, 0.00211493,buy
2022-05-16,0,0,0,0,1,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.0071205, 0.0065248, 0.0065464, 0.00672654, 0.00580324,buy
2022-05-17,1,0,0,0,2,1,2,2,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,-0.0012356,-0.0021317, 0.0022323, 0.00307746, 0.00073446,buy
2022-05-18,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0030499,-0.0025353,-0.0059399,-0.00233653,-0.00365794,sell
2022-05-19,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0030499,-0.0025353,-0.0059399,-0.00233653,-0.00365794,sell
2022-05-20,1,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0061703,-0.0089495,-0.0091480,-0.00938790,-0.00938922,sell
2022-05-21,1,0,0,0,2,0,2,2,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0056073,-0.0093926,-0.0066556,-0.00670227,-0.00629304,sell
2022-05-22,1,0,0,0,2,0,3,2,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.0111565,-0.0015146,-0.0071652,-0.00214510,-0.00092615,sell
2022-05-23,1,0,0,0,2,0,2,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0024809,-0.0015179, 0.0024809, 0.00041084, 0.00196506,buy
2022-05-24,1,0,0,0,2,0,2,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0024809,-0.0015179, 0.0024809, 0.00041084, 0.00196506,buy
2022-05-25,1,0,0,0,3,0,2,2,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0, 0.0028006, 0.0087855, 0.0037963, 0.00254644, 0.00137956,buy
2022-05-26,1,0,0,0,3,0,2,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0, 0.0032721, 0.0084656, 0.0084348, 0.00611984, 0.00099905,buy
2022-05-27,1,0,0,0,2,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0027253,-0.0052306,-0.0039506, 0.00047931,-0.00496349,sell
2022-05-28,1,0,0,0,2,0,2,2,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0057731, 0.0003402, 0.0014811,-0.00235219,-0.00100908,sell
2022-05-29,1,0,0,0,2,0,2,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0075157, 0.0075272, 0.0073717, 0.00588413, 0.00542197,buy
2022-05-30,1,0,0,0,1,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0183044, 0.0130811, 0.0155349, 0.01795537, 0.01490997,buy
2022-05-31,1,0,0,0,1,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0183044, 0.0130811, 0.0155349, 0.01795537, 0.01490997,buy
2022-06-01,0,1,0,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0188673, 0.0008841, 0.0009492,-0.00025344, 0.00094924,sell
2022-06-02,0,1,0,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0081554,-0.0011264,-0.0014246,-0.00147146,-0.00105067,sell
2022-06-03,0,1,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0036545,-0.0013134, 0.0005385, 0.00046583, 0.00053849,buy
2022-06-04,0,1,0,0,0,1,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.0010848, 0.0007031,-0.0021848, 0.00055139,-0.00058948,buy
2022-06-05,1,1,0,0,1,1,2,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.0019913, 0.0038177, 0.0035123, 0.00498291,-0.00229983,buy
2022-06-06,1,0,0,0,1,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0067898, 0.0083673, 0.0063805, 0.00819619, 0.00262596,buy
2022-06-07,1,0,0,0,1,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0044327, 0.0080026, 0.0078960, 0.00800259,-0.00176580,buy
2022-06-08,1,0,0,0,1,2,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0017373,-0.0001245, 0.0002817, 0.00173735, 0.00170098,sell
2022-06-09,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0038023, 0.0110378,-0.0026616, 0.00477269, 0.00507502,buy
2022-06-10,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0156941,-0.0021498,-0.0037793, 0.00213755, 0.00181816,buy
2022-06-11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0016294, 0.0096217, 0.0094339, 0.00068005, 0.00147878,buy
2022-06-12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0016294, 0.0096217, 0.0094339, 0.00068005, 0.00147878,buy
2022-06-13,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0069350,-0.0003982, 0.0008338,-0.00081472,-0.00092183,sell
2022-06-14,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0081644,-0.0061707,-0.0028213,-0.00668274,-0.00813270,sell
2022-06-15,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0081644,-0.0061707,-0.0028213,-0.00668274,-0.00813270,sell
2022-06-16,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0081644,-0.0061707,-0.0028213,-0.00668274,-0.00813270,sell
2022-06-17,1,0,1,0,0,1,1,3,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,-0.0095984,-0.0093438,-0.0095192,-0.00893893,-0.01113612,sell
2022-06-18,1,0,1,0,0,0,2,3,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,-0.0019542,-0.0033448,-0.0059529,-0.00057160,-0.00201371,sell
2022-06-19,1,0,1,0,0,0,2,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,-0.0035798,-0.0045469,-0.0107115,-0.01151167,-0.00536499,sell
2022-06-20,1,0,1,0,0,0,2,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,-0.0035798,-0.0045469,-0.0107115,-0.01151167,-0.00536499,sell
2022-06-21,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0103071, 0.0051713, 0.0052269,-0.01086573, 0.00377417,buy
2022-06-22,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0017930, 0.0030713, 0.0001071, 0.00461292, 0.00072331,buy
2022-06-23,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0018934,-0.0005088,-0.0068874,-0.00231414, 0.00200907,sell
2022-06-24,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0003829, 0.0075637,-0.0004097, 0.00676970, 0.01038967,buy
2022-06-25,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0054431, 0.0076842, 0.0031572, 0.00757262, 0.00942750,buy
2022-06-26,1,1,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1, 0.0106422, 0.0098874, 0.0113450, 0.01079215, 0.01148269,buy
2022-06-27,1,0,0,0,2,1,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1, 0.0096082, 0.0023124, 0.0151476, 0.00960816, 0.01015872,buy
2022-06-28,1,0,0,0,2,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1, 0.0015238, 0.0031015, 0.0077467, 0.00436983, 0.00372403,buy
2022-06-29,1,1,0,0,2,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1, 0.0030910, 0.0045572, 0.0052862, 0.00165241, 0.00355822,buy
2022-06-30,1,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1, 0.0028847, 0.0006963, 0.0064214,-0.00039780, 0.00069140,buy
2022-07-01,1,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0045075,-0.0031684,-0.0041760,-0.00222857,-0.00524297,sell
2022-07-02,1,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0028260,-0.0102915,-0.0049440,-0.01068550,-0.00684838,sell
2022-07-03,1,2,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0144631,-0.0134593,-0.0105248,-0.01346493,-0.01346493,sell
2022-07-04,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0018391, 0.0085380, 0.0049094, 0.00486589, 0.00570967,buy
2022-07-05,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0142151, 0.0167110, 0.0146360, 0.01214961, 0.01554726,buy
2022-07-06,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0089117, 0.0138157, 0.0059538, 0.01144548, 0.01205700,buy
2022-07-07,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0059409, 0.0141830,-0.0016105, 0.00698074, 0.00744748,buy
2022-07-08,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0108146,-0.0080373,-0.0113705,-0.00887360,-0.01115206,sell
2022-07-09,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0108146,-0.0080373,-0.0113705,-0.00887360,-0.01115206,sell
2022-07-10,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0021472,-0.0016753,-0.0054629,-0.00419840,-0.00367287,sell
2022-07-11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0001745,-0.0008832, 0.0036667, 0.00398290, 0.00386210,buy
2022-07-12,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,-0.0090107,-0.0112282,-0.0081896,-0.00625391,-0.00421589,sell
2022-07-13,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,-0.0066864,-0.0029615, 0.0020085, 0.00380997, 0.00690852,buy
2022-07-14,1,2,2,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,-0.0044571,-0.0000303,-0.0130810,-0.01334016,-0.00404626,sell
2022-07-15,1,2,3,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0, 0.0031448, 0.0019388, 0.0052972, 0.00314477, 0.00314477,buy
2022-07-16,2,2,3,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0, 0.0019009,-0.0032009, 0.0020323,-0.00089221, 0.00295906,buy
2022-07-17,2,0,3,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.0000884,-0.0103101,-0.0001839,-0.01009857,-0.00714079,sell
2022-07-18,2,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0065592,-0.0011141, 0.0016419,-0.00287602,-0.00043717,sell
2022-07-19,1,0,0,2,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0027700, 0.0044677,-0.0000113,-0.00369988, 0.00274835,buy
2022-07-20,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0041885, 0.0118408, 0.0003935, 0.00173461, 0.00394777,buy
2022-07-21,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.0086378,-0.0059296,-0.0093603,-0.00961994,-0.00867584,sell
2022-07-22,2,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.0050413,-0.0047874, 0.0003396,-0.00607525,-0.00478741,sell
2022-07-23,2,2,1,0,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0081450,-0.0076065,-0.0070365,-0.00672722,-0.00703652,sell
2022-07-24,2,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.0104505, 0.0103439, 0.0104101, 0.01000405, 0.01046207,buy
2022-07-25,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0081817, 0.0098526, 0.0058573, 0.00879042, 0.00667841,buy
2022-07-26,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0060975, 0.0064210, 0.0076290, 0.00432024, 0.00492166,buy
