Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-04,2,3,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0, 0.00299975,-0.002144034,-0.0031010,-0.00182109,-0.00193234,sell
2020-09-05,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00481535,-0.002732447,-0.0030066, 0.00017193,-0.00371645,sell
2020-09-06,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00134954, 0.000986314, 0.0020991, 0.00158772, 0.00146608,buy
2020-09-07,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.00018006,-0.002468293, 0.0014118, 0.00081498, 0.00080286,buy
2020-09-08,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00357172, 0.001654961, 0.0018424, 0.00600341,-0.00017323,buy
2020-09-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01052304, 0.010252000, 0.0080008, 0.00842785, 0.01046390,buy
2020-09-10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01052304, 0.010252000, 0.0080008, 0.00842785, 0.01046390,buy
2020-09-11,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00003777, 0.006808089, 0.0035562, 0.00324299, 0.00178738,buy
2020-09-12,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00337270, 0.006401265, 0.0008813, 0.00531932,-0.00136973,buy
2020-09-13,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.00219160, 0.005242949, 0.0020697, 0.00411367, 0.00683936,buy
2020-09-14,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.00195575, 0.007605278, 0.0078634, 0.00544208, 0.00837708,buy
2020-09-15,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0, 0.00181369, 0.003236243, 0.0033548,-0.00089293, 0.00387777,buy
2020-09-16,2,1,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,-0.00065118,-0.000464352, 0.0004486,-0.00418587,-0.00138689,sell
2020-09-17,2,1,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,-0.00065118,-0.000464352, 0.0004486,-0.00418587,-0.00138689,sell
2020-09-18,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.00057149,-0.001100703,-0.0043259,-0.00218392,-0.00700853,sell
2020-09-19,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.00848529,-0.011833245,-0.0100541, 0.00216382,-0.01284683,sell
2020-09-20,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.00277204,-0.001255540,-0.0012443,-0.00629963,-0.00154697,sell
2020-09-21,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.00512726,-0.002735286, 0.0001582,-0.00383709,-0.00128833,sell
2020-09-22,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.00066620, 0.000094394,-0.0018455, 0.00197270, 0.00148313,buy
2020-09-23,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00058553, 0.004515260, 0.0075785, 0.00006726, 0.00492768,buy
2020-09-24,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.00289573,-0.001603278,-0.0022603,-0.00586686,-0.00091793,sell
2020-09-25,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.00289573,-0.001603278,-0.0022603,-0.00586686,-0.00091793,sell
2020-09-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00534287, 0.004269535, 0.0046977, 0.00606161, 0.00462372,buy
2020-09-27,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0, 0.00361466,-0.002977118,-0.0040032,-0.00648419,-0.00423662,sell
2020-09-28,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0, 0.00361466,-0.002977118,-0.0040032,-0.00648419,-0.00423662,sell
2020-09-29,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.00156982, 0.003929608,-0.0004673,-0.00114275, 0.00346580,buy
2020-09-30,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,-0.00116814,-0.000802385, 0.0025410, 0.00320019,-0.00209265,sell
2020-10-01,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.00021639, 0.000428250, 0.0013921, 0.00297946, 0.00098759,buy
2020-10-02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00031289,-0.002576122, 0.0012261,-0.00378804,-0.00077930,sell
2020-10-03,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.00192594,-0.000936536, 0.0019821, 0.00196927,-0.00159291,sell
2020-10-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.00192594,-0.000936536, 0.0019821, 0.00196927,-0.00159291,sell
2020-10-05,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00585646, 0.001046535,-0.0024129,-0.00077723, 0.00082208,sell
2020-10-06,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00585646, 0.001046535,-0.0024129,-0.00077723, 0.00082208,sell
2020-10-07,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00679457, 0.000423291,-0.0048145,-0.00489464,-0.00351175,sell
2020-10-08,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.00370983,-0.002665522,-0.0014767,-0.00514551,-0.00104991,sell
2020-10-09,1,2,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.00284258,-0.001890909, 0.0003114,-0.00180577,-0.00423637,sell
2020-10-10,1,3,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0, 0.00372469, 0.001417727, 0.0013159, 0.00254390, 0.00201981,buy
2020-10-11,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.00476233,-0.005794381,-0.0016573,-0.00514050,-0.00198562,sell
2020-10-12,1,1,0,2,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0, 0.00198763,-0.001698358, 0.0002942, 0.00319733,-0.00305044,buy
2020-10-13,0,1,0,1,0,0,1,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.00111259,-0.000151162,-0.0003779, 0.00624857,-0.00113267,buy
2020-10-14,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.00338885, 0.003053477,-0.0028491, 0.00182811, 0.00397791,buy
2020-10-15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.00281118, 0.006373075, 0.0067780, 0.00146341, 0.00758576,buy
2020-10-16,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.00284146, 0.003856711, 0.0022910,-0.00010935, 0.00032280,buy
2020-10-17,1,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.00117031,-0.001029648,-0.0048198, 0.00004840,-0.00221310,sell
2020-10-18,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.00278235,-0.004450999,-0.0040573,-0.00366856, 0.00135153,sell
2020-10-19,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.00278235,-0.004450999,-0.0040573,-0.00366856, 0.00135153,sell
2020-10-20,2,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,-0.00608546,-0.007596471, 0.0004318,-0.00524262, 0.00315580,sell
2020-10-21,2,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.00479184, 0.000050460, 0.0009868,-0.00163895,-0.00179545,sell
2020-10-22,2,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.00613380,-0.004871705,-0.0064103,-0.00579468,-0.00770906,sell
2020-10-23,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.00492046, 0.003833772,-0.0031986,-0.00120697,-0.00230539,sell
2020-10-24,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.00488272, 0.007536545,-0.0029763,-0.00463762,-0.00367504,sell
2020-10-25,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.00506663, 0.009454903, 0.0067789, 0.00829894, 0.00307294,buy
2020-10-26,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.00506663, 0.009454903, 0.0067789, 0.00829894, 0.00307294,buy
2020-10-27,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00425406,-0.001115531, 0.0050631, 0.00606749, 0.00711860,buy
2020-10-28,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00311164, 0.000002070,-0.0038448,-0.00524169,-0.00537664,sell
2020-10-29,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.00245229, 0.001445783, 0.0029171, 0.00499208, 0.00214210,buy
2020-10-30,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.00245229, 0.001445783, 0.0029171, 0.00499208, 0.00214210,buy
2020-10-31,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.00245229, 0.001445783, 0.0029171, 0.00499208, 0.00214210,buy
2020-11-01,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.00245229, 0.001445783, 0.0029171, 0.00499208, 0.00214210,buy
2020-11-02,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.00302587, 0.000076974, 0.0013262, 0.00382847, 0.00209373,buy
2020-11-03,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00194890, 0.008791796, 0.0069142, 0.00076964, 0.00151701,buy
2020-11-04,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00194890, 0.008791796, 0.0069142, 0.00076964, 0.00151701,buy
2020-11-05,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.00181986, 0.012081695, 0.0107009, 0.00391313, 0.00277555,buy
2020-11-06,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00440279, 0.003797821, 0.0005065, 0.00081282, 0.00037793,buy
2020-11-07,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00440279, 0.003797821, 0.0005065, 0.00081282, 0.00037793,buy
2020-11-08,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00849950, 0.004442963, 0.0065491, 0.00358207, 0.00589101,buy
2020-11-09,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00849950, 0.004442963, 0.0065491, 0.00358207, 0.00589101,buy
2020-11-10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00437208, 0.010347919, 0.0090924, 0.00738902, 0.00551786,buy
2020-11-11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00437208, 0.010347919, 0.0090924, 0.00738902, 0.00551786,buy
2020-11-12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00707321, 0.005267467, 0.0071683, 0.00592525, 0.00921993,buy
2020-11-13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00707321, 0.005267467, 0.0071683, 0.00592525, 0.00921993,buy
2020-11-14,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1, 0.00335516, 0.005163856, 0.0046594, 0.00517993, 0.00138365,buy
2020-11-15,0,0,0,1,0,1,2,2,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,-0.00005954,-0.000816849, 0.0069132, 0.00292323, 0.00275272,buy
2020-11-16,0,0,0,1,0,1,3,2,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1, 0.00277691, 0.005342121, 0.0039437, 0.00215108,-0.00214064,buy
2020-11-17,0,0,0,1,0,1,3,3,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1, 0.00236487, 0.009141065, 0.0074757, 0.00899040, 0.00946766,buy
2020-11-18,0,0,0,1,0,1,2,2,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,-0.00193541,-0.004812679, 0.0018098, 0.00141427, 0.00316811,buy
2020-11-19,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,-0.00223344,-0.002960529,-0.0016139,-0.00364798,-0.00435658,sell
2020-11-20,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.00425838, 0.001934222, 0.0012472, 0.00295928, 0.00483256,buy
2020-11-21,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.00667649, 0.004223011,-0.0010938, 0.00371648, 0.00642253,buy
2020-11-22,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00632285,-0.004684182, 0.0020691,-0.00069591,-0.00160422,buy
2020-11-23,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00632285,-0.004684182, 0.0020691,-0.00069591,-0.00160422,buy
2020-11-24,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00632285,-0.004684182, 0.0020691,-0.00069591,-0.00160422,buy
2020-11-26,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00453054, 0.000198538,-0.0055384,-0.00261037,-0.00432434,sell
2020-11-27,0,0,1,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.00525240, 0.003317221,-0.0040168,-0.00477629, 0.00035006,sell
2020-11-28,0,0,1,1,0,1,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.00410785,-0.002419397,-0.0014104,-0.00385451, 0.00579086,sell
2020-11-29,0,0,1,1,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.00099357,-0.002564846,-0.0007802,-0.00007587, 0.00463887,sell
2020-11-30,0,0,1,0,0,2,3,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-0.00271903,-0.005028437,-0.0020127,-0.00768078,-0.00461709,sell
2020-12-01,0,0,1,0,0,2,2,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-0.00405545,-0.004822152,-0.0038635,-0.00770813,-0.00374818,sell
2020-12-02,0,1,0,0,0,2,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.00300598,-0.003104599,-0.0037641,-0.00300817,-0.00109708,sell
2020-12-03,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.00205215, 0.005655313,-0.0020157,-0.00083008, 0.00597550,buy
2020-12-04,0,1,1,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,-0.00259233,-0.000718131,-0.0050681,-0.00066096,-0.00043849,sell
2020-12-05,0,1,2,0,0,3,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.00512442,-0.001408272,-0.0048795,-0.00496389,-0.00003879,sell
2020-12-06,0,0,2,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.00093267, 0.004102791, 0.0061657,-0.00050886, 0.00535542,buy
2020-12-07,0,0,2,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.00093267, 0.004102791, 0.0061657,-0.00050886, 0.00535542,buy
2020-12-08,1,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0, 0.00152805, 0.002636121, 0.0034514, 0.00500922, 0.00406866,buy
2020-12-09,1,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.00409960, 0.003259217, 0.0026813, 0.00237779, 0.00103395,buy
2020-12-10,1,0,0,0,0,2,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.00159994, 0.003961625, 0.0027318, 0.00128608, 0.00064498,buy
2020-12-11,1,1,0,0,0,2,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.00424708,-0.006300718,-0.0038532, 0.00110496,-0.00074744,sell
2020-12-12,1,1,0,0,0,1,2,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0, 0.00231532, 0.004466352, 0.0029000, 0.00094483, 0.00338113,buy
2020-12-13,2,1,0,0,1,0,2,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0, 0.00553606, 0.005019143, 0.0037867,-0.00074621,-0.00026379,buy
2020-12-14,2,2,0,0,1,0,2,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,-0.00441092,-0.001660476, 0.0019331, 0.00084118,-0.00263272,sell
2020-12-15,1,2,0,0,2,0,2,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.00180098,-0.000624895, 0.0006138, 0.00371020,-0.00141522,sell
2020-12-16,1,1,0,0,2,0,2,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.00294059,-0.000218021, 0.0034073, 0.00191198,-0.00377806,sell
2020-12-17,0,1,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00032160,-0.002769421,-0.0030426,-0.00276942, 0.00491318,sell
2020-12-18,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00382277,-0.001043092, 0.0016165, 0.00252801,-0.00027743,buy
2020-12-19,0,0,1,0,4,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.00265555, 0.002085848, 0.0005723, 0.00218484, 0.00077802,buy
2020-12-20,0,1,1,0,4,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.00400239, 0.002186004, 0.0009009, 0.00237308, 0.00127103,buy
2020-12-21,0,1,1,0,4,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0, 0.00126058, 0.002832645, 0.0006097, 0.00185628, 0.00193435,buy
2020-12-22,0,1,1,0,4,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0, 0.00126058, 0.002832645, 0.0006097, 0.00185628, 0.00193435,buy
2020-12-23,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.00596492, 0.002627805, 0.0054758, 0.00548770, 0.00512508,buy
2020-12-24,1,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.00168130, 0.001037616, 0.0021797, 0.00244923, 0.00613507,buy
2020-12-25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00102941,-0.001029493,-0.0025533, 0.00444018, 0.00022825,sell
2020-12-26,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.00697961, 0.004488517, 0.0094891, 0.00883699, 0.00887976,buy
2020-12-27,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.00529197,-0.001890214,-0.0032585,-0.00510578,-0.00648411,sell
2020-12-28,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.00529197,-0.001890214,-0.0032585,-0.00510578,-0.00648411,sell
2020-12-29,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.00529197,-0.001890214,-0.0032585,-0.00510578,-0.00648411,sell
2020-12-30,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.00384771,-0.003445080,-0.0025830,-0.00294615,-0.00510803,sell
2020-12-31,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.00076071,-0.001126207,-0.0021427,-0.00147586,-0.00159584,sell
2021-01-01,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.00009175, 0.005134627, 0.0078610, 0.00654477, 0.00635966,buy
2021-01-02,1,1,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1, 0.00457569,-0.004933891, 0.0045981,-0.00426516, 0.00888396,sell
2021-01-03,1,1,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.00488432,-0.003416551, 0.0022781,-0.00001529, 0.00286491,sell
2021-01-04,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00277096, 0.005435881, 0.0034930,-0.00265313,-0.00005908,buy
2021-01-05,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00277096, 0.005435881, 0.0034930,-0.00265313,-0.00005908,buy
2021-01-06,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00635906, 0.000293561, 0.0001422, 0.00202018, 0.00583615,buy
2021-01-07,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00109548, 0.006260633, 0.0037678,-0.00325833,-0.00642510,sell
2021-01-08,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00016884, 0.004388119, 0.0040878,-0.00171370,-0.00629946,buy
2021-01-09,2,0,0,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.00079091,-0.006841000,-0.0005533,-0.00291810,-0.00133623,sell
2021-01-10,2,0,0,0,2,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.00281601,-0.004757978, 0.0009991,-0.00034308,-0.00524777,sell
2021-01-11,2,1,0,0,3,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0, 0.00036740, 0.001901554,-0.0004112, 0.00358477,-0.00264858,buy
2021-01-12,3,1,0,0,3,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,1,0, 0.00039217, 0.000208658,-0.0027360,-0.00271053, 0.00069534,buy
2021-01-13,2,1,0,0,2,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0, 0.00209041, 0.004918377,-0.0015640,-0.00226320, 0.00375732,buy
2021-01-14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.00559230, 0.006882171, 0.0048786, 0.00325506, 0.00123841,buy
2021-01-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.00559230, 0.006882171, 0.0048786, 0.00325506, 0.00123841,buy
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00537196, 0.002259907,-0.0020585, 0.00235318, 0.00092794,buy
2021-01-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.00441837,-0.007586677, 0.0052326, 0.00386022, 0.00413769,buy
2021-01-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.00441837,-0.007586677, 0.0052326, 0.00386022, 0.00413769,buy
2021-01-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.00441837,-0.007586677, 0.0052326, 0.00386022, 0.00413769,buy
2021-01-24,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,-0.00185689, 0.001421307, 0.0016158, 0.00044221, 0.00480993,buy
2021-01-25,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1, 0.00482625, 0.007352989, 0.0060171, 0.00721041, 0.00076714,buy
