Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-04-19,0,0,0,0,0,2,1,3,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0024327, 0.00189579, 0.00220674, 0.004391217, 0.00518852,buy
2022-04-20,0,0,1,0,2,1,2,4,0,0,0,0,0,1,1,0,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0017480, 0.00174802, 0.00173759, 0.000707224, 0.00173759,buy
2022-04-21,0,1,0,0,2,2,1,2,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0029393, 0.00322779, 0.00272713,-0.000147043, 0.00322021,buy
2022-04-22,1,0,0,0,3,1,2,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0057696, 0.00236484, 0.00587893, 0.005377562, 0.00575814,buy
2022-04-23,0,0,0,0,2,2,3,1,0,0,1,0,1,0,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0027161, 0.00179113, 0.00168894, 0.001688989, 0.00188268,buy
2022-04-24,0,0,0,0,2,2,1,2,0,0,1,0,1,0,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0021710, 0.00016026,-0.00054442,-0.000544417, 0.00126904,sell
2022-04-25,0,0,0,0,5,0,2,2,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0001853, 0.00052092, 0.00019815, 0.000183206,-0.00216874,sell
2022-04-26,1,0,0,0,2,1,2,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0030293,-0.00315867,-0.00002054,-0.002413936,-0.00268351,sell
2022-04-27,1,0,0,0,3,1,3,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.0005336, 0.00268689, 0.00162431,-0.000335912, 0.00238215,buy
2022-04-28,1,0,0,0,2,4,2,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,-0.0003680,-0.00057684, 0.00116664, 0.003031298, 0.00096889,buy
2022-04-29,1,0,0,0,4,2,5,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,-0.0015688, 0.00290781, 0.00090957,-0.002225084, 0.00133868,sell
2022-04-30,1,0,0,0,1,3,3,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.0005078, 0.00016036, 0.00076776,-0.000294797, 0.00074886,sell
2022-05-01,0,0,0,0,0,3,4,2,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,-0.0031149,-0.00608813,-0.00408191,-0.003131057,-0.00404915,sell
2022-05-02,1,0,0,0,0,2,4,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0, 0.0008475,-0.00008215, 0.00188945, 0.000783427, 0.00178812,buy
2022-05-03,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.0034121,-0.00349968,-0.00192330,-0.002270417,-0.00341212,sell
2022-05-04,2,0,1,0,0,1,1,2,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0008120, 0.00030449,-0.00238491, 0.001679311, 0.00159842,sell
2022-05-05,0,2,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0044526, 0.00295631, 0.00380416, 0.005709668, 0.00581569,buy
2022-05-06,2,0,2,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0016399,-0.00158175,-0.00146943,-0.004004708,-0.00151481,sell
2022-05-07,2,1,2,1,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0016041,-0.00307300,-0.00140901,-0.002524576, 0.00075762,sell
2022-05-08,0,2,1,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0000916, 0.00167839,-0.00003226,-0.000091552, 0.00103433,sell
2022-05-09,0,0,4,2,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0011162, 0.00008227, 0.00161615, 0.000913078,-0.00423122,buy
2022-05-10,0,1,1,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.0001869, 0.00005777, 0.00077333,-0.000003048, 0.00031688,buy
2022-05-11,0,1,2,2,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1, 0.0005072,-0.00177409, 0.00105030, 0.001045782,-0.00041174,buy
2022-05-12,2,1,2,2,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1, 0.0007959,-0.00032055,-0.00047935,-0.000433559,-0.00237826,sell
2022-05-13,1,3,2,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,2,1,0,1,1,0,1,0,0,0,0,0,0,1, 0.0002263, 0.00054996, 0.00072750, 0.000000038, 0.00076488,buy
2022-05-14,2,1,4,0,0,1,2,2,0,0,0,0,0,0,1,2,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,-0.0008377,-0.00077442,-0.00195002,-0.001104524,-0.00029097,sell
2022-05-15,1,3,0,0,0,0,2,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0002374, 0.00026644,-0.00020144, 0.000350387,-0.00036087,sell
2022-05-16,3,0,0,1,0,0,3,4,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.0001118, 0.00008320, 0.00005728,-0.001301748, 0.00011183,buy
2022-05-17,1,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0039068, 0.00281021, 0.00409299, 0.003068972,-0.00122327,buy
2022-05-18,1,0,1,0,1,0,3,4,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0018998,-0.00236326,-0.00208484,-0.001781959,-0.00236326,sell
2022-05-19,1,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0013821,-0.00138212,-0.00165380,-0.001394950,-0.00138540,sell
2022-05-20,2,0,0,0,2,0,5,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.0029991, 0.00108974, 0.00240677, 0.002519593, 0.00097858,buy
2022-05-21,1,0,0,0,0,3,2,2,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0005920, 0.00053618, 0.00070044, 0.000459187, 0.00072459,buy
2022-05-22,1,0,0,0,5,0,4,3,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,-0.0005571, 0.00143204, 0.00179320, 0.002142144, 0.00163915,buy
2022-05-23,1,0,0,0,1,1,3,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0002551,-0.00201235, 0.00063882,-0.002053217, 0.00012475,sell
2022-05-24,1,0,0,0,3,0,5,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.0018934,-0.00160989,-0.00087415,-0.001609894, 0.00153568,buy
2022-05-25,1,0,0,0,2,3,3,2,0,1,0,1,0,1,1,1,1,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,-0.0010899,-0.00055028, 0.00130461,-0.000768465,-0.00114104,sell
2022-05-26,1,0,0,0,3,2,3,1,0,0,0,1,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0, 0.0012235, 0.00097050, 0.00066776, 0.001339452, 0.00122348,buy
2022-05-27,1,0,0,0,4,1,3,2,0,0,0,1,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0022126,-0.00165072,-0.00028262,-0.001805034,-0.00250724,sell
2022-05-28,1,0,0,0,0,3,2,2,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0010327, 0.00067286, 0.00060047, 0.000866982, 0.00106089,buy
2022-05-29,2,0,0,0,1,0,5,3,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.0039429,-0.00314115,-0.00281152,-0.002237471,-0.00195545,sell
2022-05-30,1,1,0,0,2,0,4,2,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1, 0.0020216, 0.00167682,-0.00030715, 0.001261618, 0.00120263,buy
2022-05-31,2,1,1,0,3,0,2,2,0,0,1,1,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.0020202,-0.00193722, 0.00001763,-0.000914375,-0.00226614,sell
2022-06-01,2,2,1,0,3,0,2,4,0,0,1,0,1,0,1,1,1,1,1,2,1,0,0,0,1,0,0,1,1,0,0,0,1,-0.0023768,-0.00247128,-0.00159820,-0.000926212,-0.00183180,sell
2022-06-02,0,3,0,0,2,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0, 0.0004688, 0.00021036, 0.00060338,-0.000232682, 0.00046880,buy
2022-06-03,1,1,2,1,1,0,2,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0029928,-0.00329607,-0.00298658,-0.002943955,-0.00316565,sell
2022-06-04,2,2,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.0011753,-0.00497443,-0.00489394,-0.005026170,-0.00468436,sell
2022-06-05,1,3,1,1,1,1,1,2,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0003935,-0.00004724,-0.00029637,-0.000393519, 0.00046633,sell
2022-06-06,1,0,4,2,1,2,1,2,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0038824,-0.00030973,-0.00421248,-0.004050490,-0.00388331,sell
2022-06-07,1,1,1,0,1,2,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0011205,-0.00106100, 0.00112699,-0.000874143, 0.00136202,buy
2022-06-08,3,0,2,2,1,2,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0040640,-0.00254638,-0.00415626,-0.004064030,-0.00406403,sell
2022-06-09,1,3,1,2,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.0004290,-0.00064668,-0.00050311,-0.000429011, 0.00507760,sell
2022-06-10,2,1,2,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0013458, 0.00146533,-0.00203515, 0.000558901, 0.00035922,buy
2022-06-11,2,1,2,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014039, 0.00001923,-0.00155071,-0.002113613,-0.00318844,sell
2022-06-12,2,2,0,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0042061, 0.00354304, 0.00359963, 0.003448809, 0.00366391,buy
2022-06-13,3,1,0,1,0,3,0,1,0,1,0,1,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0006279,-0.00049744,-0.00126986,-0.001227229,-0.00159186,sell
2022-06-14,2,0,1,0,1,2,1,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0015791,-0.00047580, 0.00135012, 0.001032776, 0.00127572,buy
2022-06-15,1,1,1,0,0,3,1,3,0,1,0,0,0,0,1,1,2,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.0037510,-0.00391530,-0.00375504,-0.003074474,-0.00137155,sell
2022-06-16,1,1,0,0,1,3,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.0000921,-0.00252223,-0.00216020,-0.000820790, 0.00004963,sell
2022-06-17,2,0,1,0,1,3,2,3,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,-0.0006209,-0.00043485,-0.00063760, 0.001166966, 0.00162281,sell
2022-06-18,1,0,1,0,2,2,3,3,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0, 0.0012382, 0.00055827,-0.00154716,-0.002373904,-0.00141867,sell
2022-06-19,1,0,1,0,1,3,2,3,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0, 0.0040242, 0.00333866, 0.00421696, 0.004126470, 0.00402423,buy
2022-06-20,1,0,1,0,2,2,3,2,1,1,0,0,0,1,0,1,0,1,2,1,0,0,0,0,1,0,0,0,0,1,1,1,0,-0.0034879,-0.00444712,-0.00456238,-0.004063172,-0.00475372,sell
2022-06-21,1,0,1,0,1,1,3,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0008848,-0.00102795, 0.00038101,-0.000147215,-0.00101407,sell
2022-06-22,1,0,0,0,0,3,2,0,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0014073, 0.00203494, 0.00099381, 0.001090133, 0.00151808,buy
2022-06-23,1,1,0,0,2,1,2,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0013528,-0.00053094,-0.00219528,-0.000954876,-0.00126539,sell
2022-06-24,0,1,0,0,2,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0011852, 0.00099618, 0.00049806,-0.000071208, 0.00118522,buy
2022-06-25,2,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0005596, 0.00073090,-0.00305259, 0.000889285, 0.00087984,buy
2022-06-26,1,2,0,0,0,1,1,3,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.0012238, 0.00163069,-0.00149571, 0.000872760, 0.00067332,buy
2022-06-27,2,1,0,0,0,0,2,3,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.0020783,-0.00179704,-0.00341447,-0.002018476, 0.00244313,sell
2022-06-28,3,0,1,0,0,0,2,4,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1, 0.0013486,-0.00013825, 0.00072757, 0.000093427, 0.00135468,buy
2022-06-29,2,2,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1, 0.0007320, 0.00077226, 0.00130295, 0.000940828, 0.00097221,buy
2022-06-30,2,2,1,1,1,0,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,-0.0054715,-0.00508678,-0.00473456,-0.003487210,-0.00387373,sell
2022-07-01,2,2,1,1,0,1,0,2,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0021534,-0.00047254, 0.00023053, 0.000551534, 0.00126308,buy
2022-07-02,1,4,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0014317, 0.00033383, 0.00083254,-0.000387992, 0.00005495,buy
2022-07-03,2,3,3,2,0,1,2,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.0017520,-0.00241823,-0.00278554,-0.000947850,-0.00275783,sell
2022-07-04,0,3,2,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0037274, 0.00227462, 0.00418077, 0.004225724, 0.00227462,buy
2022-07-05,1,1,3,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0027491, 0.00132666, 0.00160021, 0.001103155, 0.00092891,buy
2022-07-06,0,1,2,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0025018, 0.00270935,-0.00065144, 0.002223828, 0.00044139,buy
2022-07-07,2,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0044720,-0.00427225,-0.00432106,-0.004213784,-0.00383533,sell
2022-07-08,3,2,2,1,0,1,0,2,1,0,0,0,1,1,1,1,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0008173,-0.00109919,-0.00150544, 0.000031863,-0.00150544,sell
2022-07-09,2,4,0,0,0,1,0,2,1,0,0,0,1,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0026016, 0.00022930, 0.00333576, 0.002960167, 0.00073303,buy
2022-07-10,2,3,1,0,0,1,1,3,1,0,0,0,1,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0013804,-0.00001697,-0.00153886,-0.001243110,-0.00132319,sell
2022-07-11,2,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0013262, 0.00384213, 0.00462013, 0.002696142, 0.00457855,buy
2022-07-12,2,1,0,0,1,1,2,3,0,0,0,0,0,0,1,1,0,1,1,2,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.0019684,-0.00236059,-0.00169505,-0.001641593,-0.00237218,sell
2022-07-13,1,1,0,1,1,2,1,2,0,0,0,0,0,0,1,0,1,1,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.0001616, 0.00024941,-0.00046728,-0.000528157,-0.00074216,sell
2022-07-14,1,2,2,0,2,1,2,2,0,0,0,0,0,1,1,1,0,2,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,-0.0006447,-0.00066754,-0.00024735,-0.000544326,-0.00021472,sell
2022-07-15,1,2,4,0,1,2,1,1,0,0,0,0,1,1,2,0,1,2,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,-0.0005850,-0.00036471,-0.00047313,-0.000083501,-0.00037067,sell
2022-07-16,2,3,3,0,3,1,1,0,0,0,1,0,1,1,2,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,-0.0016862,-0.00126475,-0.00187856,-0.001888754,-0.00208296,sell
2022-07-17,2,1,3,1,2,2,1,0,0,0,1,1,1,0,1,2,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0003620, 0.00120158, 0.00111827, 0.001233399, 0.00013260,buy
2022-07-18,3,0,1,2,2,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.0039165, 0.00013420,-0.00345927,-0.003294308,-0.00449893,sell
2022-07-19,1,0,0,2,2,2,0,0,0,0,0,1,0,0,1,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0, 0.0005991, 0.00008788, 0.00079045,-0.000309685, 0.00012125,buy
2022-07-20,1,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0013200,-0.00213952,-0.00209616,-0.001838648,-0.00142295,sell
2022-07-21,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0025597, 0.00177694, 0.00270643, 0.003034587, 0.00321849,buy
2022-07-22,3,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0005491, 0.00051233, 0.00054911, 0.000151486, 0.00054911,buy
2022-07-23,3,2,1,0,0,0,2,2,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,-0.0028389,-0.00145993,-0.00200085,-0.002879004,-0.00298833,sell
2022-07-24,2,3,0,0,1,0,2,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0010502, 0.00232340, 0.00199060,-0.003244391,-0.00216306,buy
2022-07-25,1,2,1,0,0,2,0,3,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0017737, 0.00173467, 0.00329467, 0.000218595, 0.00200386,buy
2022-07-26,1,2,1,0,1,0,1,3,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.0011308, 0.00051273, 0.00165939,-0.003215852, 0.00102500,buy
2022-07-27,1,1,2,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0012782, 0.00126579,-0.00194793,-0.001376326,-0.00240855,buy
2022-07-28,2,0,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0038591,-0.00461544,-0.00374822,-0.003956736,-0.00411679,sell
2022-07-29,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0008854, 0.00078535,-0.00107258,-0.000163691, 0.00060886,sell
2022-07-30,1,2,3,2,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0025002, 0.00261505, 0.00367764, 0.000767091, 0.00376544,buy
2022-07-31,1,3,2,2,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.0004369, 0.00040212, 0.00113818, 0.000586027, 0.00215961,buy
2022-08-01,3,3,3,2,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1, 0.0012118, 0.00107945, 0.00171629, 0.001502420, 0.00157790,buy
2022-08-02,2,4,3,1,1,0,1,0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1, 0.0042734,-0.00316354,-0.00183396, 0.000129672,-0.00013381,buy
2022-08-03,2,3,2,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,-0.0008942,-0.00203261,-0.00195029,-0.002586978,-0.00154638,sell
2022-08-04,2,2,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,-0.0022346,-0.00241152, 0.00028182,-0.003741600,-0.00223463,sell
2022-08-05,0,1,2,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0012792, 0.00075480, 0.00045927, 0.002908304, 0.00037314,buy
2022-08-06,2,1,1,2,0,0,2,3,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.0011845,-0.00029086,-0.00142039,-0.001479013,-0.00239437,sell
2022-08-07,2,0,1,2,0,1,0,2,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,-0.0020130,-0.00026997,-0.00206798,-0.000644867,-0.00211488,sell
2022-08-08,1,0,2,1,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0010449,-0.00018639, 0.00131458, 0.000090490, 0.00101860,buy
2022-08-09,2,1,1,1,0,2,1,1,1,0,0,0,0,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,-0.0008181, 0.00103418,-0.00081812, 0.000947195,-0.00087452,sell
2022-08-10,1,2,1,1,2,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,-0.0039230, 0.00351954, 0.00220907, 0.002167110, 0.00166653,buy
2022-08-11,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0016054, 0.00167629, 0.00169696, 0.000901134, 0.00141335,buy
2022-08-12,0,1,1,1,2,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0059727, 0.00563877, 0.00632175, 0.003519400, 0.00619246,buy
2022-08-13,0,1,1,2,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0001949, 0.00319652,-0.00159228,-0.000468248,-0.00030522,sell
2022-08-14,0,1,1,1,2,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.0003144, 0.00129401, 0.00272345, 0.002754128, 0.00233700,buy
2022-08-15,0,1,1,1,1,3,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,-0.0000917,-0.00000500,-0.00103609,-0.000052337, 0.00141731,sell
2022-08-16,1,1,2,1,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,-0.0027095,-0.00285192,-0.00184252,-0.000545785,-0.00196369,sell
2022-08-17,1,2,3,0,2,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0, 0.0012921, 0.00050088, 0.00040887, 0.001982336, 0.00136219,buy
2022-08-18,2,2,3,0,0,2,1,1,0,0,0,0,1,0,1,0,1,2,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0, 0.0045539, 0.00462451, 0.00457553, 0.004626335, 0.00415195,buy
2022-08-19,3,1,3,1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,-0.0004224,-0.00271821,-0.00272879,-0.002977895,-0.00288318,sell
2022-08-20,0,2,2,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0031670, 0.00002471,-0.00229232,-0.000332127, 0.00026870,sell
