Date,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-24,none,a150,a120,none,none,none,a60,none,none,none,a60,none,a150,none,a135,none,none,none,none,none,a135,none,a180, 0.0541086,-0.0180838, 0.039638, 0.0534547, 0.022783,buy
2020-11-25,none,none,a120,a60,none,none,none,a0,none,none,none,none,a150,none,a135,none,none,none,none,none,a135,none,a180, 0.0466577, 0.0461789, 0.035859, 0.0298784, 0.045998,buy
2020-11-26,a60,none,a120,a60,none,none,a90,a0,a150,none,a90,none,none,none,none,none,none,a150,none,none,a135,none,a180, 0.0105155, 0.0346152,-0.000606, 0.0333564, 0.008036,buy
2020-11-27,a60,none,none,a60,none,none,a90,none,none,none,none,a0,a180,none,none,none,a45,a150,none,none,none,none,a180,-0.0016229, 0.0023104,-0.010046, 0.0031742,-0.008705,sell
2020-11-28,a60,none,none,a60,none,none,none,none,none,a60,a120,a0,a180,none,none,none,a45,a150,none,none,none,none,a180,-0.0223315,-0.0038969,-0.023704,-0.0064424,-0.021899,sell
2020-11-29,a60,none,none,a60,none,none,a120,none,a180,none,a120,none,none,a45,none,none,a45,a150,none,none,none,none,a180,-0.0351648,-0.0149019,-0.046021,-0.0303281,-0.012123,sell
2020-11-30,a60,none,none,none,none,none,none,a60,none,a90,none,none,a150,a45,none,none,a45,a150,none,none,none,none,a180,-0.0400248,-0.0432040,-0.043659,-0.0469747,-0.040208,sell
2020-12-01,a60,a135,none,none,none,none,a150,a60,a150,a90,a150,none,none,a45,none,none,a45,a150,none,none,none,none,none, 0.0270482, 0.0334382, 0.021742, 0.0267149, 0.021412,buy
2020-12-02,none,a135,none,none,none,none,a150,none,a150,none,none,a60,none,a45,none,none,a45,a150,none,none,none,none,none, 0.0659275, 0.0565202, 0.066002, 0.0510130, 0.056568,buy
2020-12-03,none,a135,none,none,none,none,none,a90,none,a120,a180,none,a120,a45,none,none,a45,none,none,a150,a120,none,none, 0.0117327, 0.0118334, 0.024622, 0.0183122, 0.018900,buy
2020-12-04,none,a135,none,none,a150,none,a180,none,a120,none,a180,a90,none,a45,none,none,none,none,none,a150,a120,none,none, 0.0140090, 0.0129906, 0.015318, 0.0246007, 0.012328,buy
2020-12-05,none,a135,none,a45,a150,none,none,a120,a120,a150,none,a90,a90,a45,none,none,none,none,none,a150,a120,none,none, 0.0271051, 0.0267285, 0.035239, 0.0284487, 0.029226,buy
2020-12-06,none,none,none,a45,a150,none,a150,a120,none,a150,a150,none,a90,a45,none,a90,none,none,none,a150,a120,none,none, 0.0114174, 0.0114174, 0.017940, 0.0175086, 0.012591,buy
2020-12-07,a45,none,none,a45,a150,none,none,none,a90,a180,none,a120,none,a45,a120,a90,none,none,none,a150,a120,none,none, 0.0110047, 0.0230026, 0.037272, 0.0366970, 0.045543,buy
2020-12-08,a45,none,none,a45,a150,none,a120,a150,none,a180,a120,none,a60,none,a120,a90,none,none,none,a150,a120,a60,none, 0.0121328, 0.0342861, 0.046180, 0.0389561, 0.031116,buy
2020-12-09,a45,none,none,a45,none,none,a120,none,a60,none,none,a150,none,none,a120,a90,none,none,none,a150,none,a60,none,-0.0001610, 0.0065362, 0.022486, 0.0194867, 0.023048,buy
2020-12-10,a45,none,none,none,none,none,a90,a180,a60,a150,a90,none,none,none,a120,a90,none,a135,none,none,none,a60,none, 0.0464834, 0.0381035, 0.041097, 0.0503166, 0.036569,buy
2020-12-11,a45,none,a90,none,none,none,a90,none,none,none,none,a180,none,none,a120,a90,none,a135,none,none,none,a60,none, 0.0115201, 0.0319787, 0.038146, 0.0364740, 0.048764,buy
2020-12-12,a45,a120,a90,none,none,none,a60,a150,none,a120,a60,none,a0,none,a120,a90,a30,a135,a60,none,none,a60,none,-0.0142434,-0.0283540,-0.014230,-0.0138751,-0.010441,sell
2020-12-13,none,a120,a90,none,none,none,a60,none,none,none,none,a150,a0,none,a120,none,a30,a135,a60,none,none,none,none,-0.0236845,-0.0284433,-0.021690,-0.0105896,-0.012783,sell
2020-12-14,none,a120,a90,none,a135,none,none,a120,a0,a90,none,none,none,none,a120,none,a30,a135,a60,none,none,none,none,-0.0129868,-0.0266622,-0.012163,-0.0110474,-0.010795,sell
2020-12-15,none,a120,a90,a30,a135,none,none,none,none,none,none,a120,none,none,a120,none,a30,a135,a60,none,none,none,none,-0.0110474,-0.0266622,-0.013518,-0.0110474,-0.012150,sell
2020-12-16,none,a120,none,a30,a135,none,a0,a90,none,a60,a0,none,none,none,none,none,a30,a135,a60,none,none,none,none, 0.0032099,-0.0269931,-0.019322, 0.0131611, 0.016147,buy
2020-12-17,none,a120,none,a30,a135,none,a0,none,none,none,a0,a90,a60,none,none,none,a30,none,a60,none,none,none,none,-0.0162652,-0.0495491,-0.051957,-0.0011493,-0.009206,sell
2020-12-18,none,none,none,a30,none,none,none,a60,none,none,none,a90,none,a30,none,none,a30,none,none,none,none,none,a150, 0.0269076,-0.0210857,-0.024774,-0.0337723, 0.014182,sell
2020-12-19,a30,none,none,none,none,none,none,a60,a60,none,none,a60,a90,a30,none,none,none,none,none,a135,none,none,a150, 0.0319612, 0.0313804, 0.026861, 0.0281501, 0.028075,buy
2020-12-20,a30,none,none,none,none,none,none,none,none,a0,none,a60,a90,a30,none,none,none,none,none,a135,none,a45,a150, 0.0325328, 0.0325328, 0.034203, 0.0334484, 0.033386,buy
2020-12-21,a30,none,none,none,none,none,a60,none,a90,a0,a60,none,none,a30,none,none,none,none,none,a135,none,a45,a150, 0.0384389, 0.0338128, 0.033813, 0.0321184, 0.033813,buy
2020-12-22,a30,none,none,none,none,none,a60,none,a90,none,none,none,a120,a30,none,none,none,none,none,a135,none,a45,a150, 0.0375720, 0.0379509, 0.036062, 0.0375929, 0.034270,buy
2020-12-23,a30,none,none,none,a120,none,none,a0,none,none,a90,none,none,a30,none,none,none,none,none,a135,none,a45,a150, 0.0324834, 0.0175875, 0.041758, 0.0252839, 0.036565,buy
2020-12-24,none,none,none,none,a120,none,a90,a0,a120,none,a90,a0,none,a30,none,none,none,none,none,a135,none,a45,none, 0.0315954, 0.0391217, 0.038267, 0.0243764, 0.033389,buy
2020-12-25,none,none,none,none,a120,none,none,none,a120,a60,none,a0,a150,a30,none,none,none,a120,none,a135,none,a45,none, 0.0414188, 0.0442785, 0.044279, 0.0371002, 0.044279,buy
2020-12-26,none,none,none,none,a120,none,a120,none,none,a60,a120,none,none,none,none,none,none,a120,a45,none,none,none,none, 0.0384312, 0.0416374, 0.038240, 0.0062058, 0.037985,buy
2020-12-27,none,none,none,none,a120,none,a120,none,a150,none,none,none,a180,none,none,none,none,a120,a45,none,none,none,none, 0.0182769, 0.0329479, 0.016928,-0.0351062, 0.016928,buy
2020-12-28,none,none,none,none,none,none,none,a60,a150,a90,a150,none,a180,none,none,none,none,a120,a45,none,a90,none,none,-0.0144509,-0.0117541,-0.014806,-0.0127685,-0.011754,sell
2020-12-29,none,none,none,none,none,none,a150,a60,none,none,a150,a60,none,none,none,none,none,a120,a45,none,a90,none,none, 0.0293339, 0.0369029, 0.036970, 0.0293339, 0.036903,buy
2020-12-30,none,none,a60,none,none,none,none,none,a180,a120,none,a60,a150,none,none,none,none,a120,a45,none,a90,none,a135, 0.0056835, 0.0041887,-0.003241,-0.0032067, 0.015065,buy
2020-12-31,none,none,a60,none,none,a30,a180,a90,a180,a120,a180,none,a150,none,none,none,none,a120,a45,none,a90,none,a135, 0.0017573, 0.0002229, 0.000309,-0.0012466,-0.001694,sell
2021-01-01,none,none,a60,none,none,a30,a180,none,none,none,none,a90,none,none,none,none,none,none,a45,none,a90,a30,a135,-0.0093586, 0.0011519,-0.009132,-0.0063775, 0.011189,sell
2021-01-02,none,none,a60,a0,none,a30,none,a120,a150,a150,a150,none,a120,none,none,none,none,none,none,none,none,a30,a135,-0.0392679,-0.0282828,-0.030666,-0.0385524,-0.041143,sell
2021-01-03,none,none,a60,a0,none,a30,a150,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,a30,a135,-0.0263155,-0.0247967,-0.014690,-0.0247018,-0.013048,sell
2021-01-04,none,none,none,a0,none,a30,none,a150,a120,a180,a120,none,a90,none,none,none,none,none,none,none,none,a30,a135,-0.0369722,-0.0393583,-0.039358,-0.0256479,-0.022975,sell
2021-01-05,none,none,none,a0,none,a30,a120,a150,a120,none,a120,a150,a90,none,none,a60,none,none,none,a120,none,a30,none,-0.0332177,-0.0365810,-0.024082,-0.0295927,-0.016923,sell
2021-01-06,none,a90,none,a0,none,a30,none,none,none,a150,a90,none,none,none,none,a60,none,none,none,a120,none,a30,none,-0.0287564,-0.0287564,-0.028424,-0.0287564,-0.008399,sell
2021-01-07,none,a90,none,a0,none,a30,a90,a180,a90,none,a90,a180,a60,none,none,a60,none,none,none,a120,none,none,none,-0.0104584,-0.0127275,-0.012218,-0.0325651,-0.012218,sell
2021-01-08,a0,a90,a45,none,none,a30,none,none,none,a120,a60,a180,none,none,none,a60,none,none,none,a120,none,none,none,-0.0311141,-0.0300027,-0.030003,-0.0297133,-0.027869,sell
2021-01-09,a0,a90,a45,none,none,a30,a60,a150,a60,none,a60,a150,none,none,none,a60,none,none,none,a120,none,none,none,-0.0260717,-0.0278143,-0.027814,-0.0246883,-0.027814,sell
2021-01-10,a0,a90,a45,none,a90,a30,a60,none,none,a90,none,a150,none,none,none,a60,a0,none,a30,a120,none,none,none, 0.0003275,-0.0160211, 0.000328,-0.0160211,-0.016021,sell
2021-01-11,a0,a90,a45,none,a90,a30,none,a120,none,none,none,a120,a0,none,none,a60,a0,none,a30,a120,none,none,a120,-0.0320068,-0.0320068,-0.032007,-0.0320068,-0.030981,sell
2021-01-12,a0,none,a45,none,a90,a30,none,none,none,a60,none,a120,a0,none,none,none,a0,none,a30,a120,none,none,a120, 0.0014127, 0.0006946, 0.000695, 0.0014127, 0.000378,buy
2021-01-13,a0,none,none,none,a90,a30,a0,a90,none,a60,a0,none,none,none,none,none,a0,none,a30,a120,none,none,a120, 0.0232114, 0.0106640, 0.014988, 0.0149882, 0.020099,buy
2021-01-14,a0,none,none,none,a90,a30,a0,a90,a0,none,none,a90,none,none,none,none,a0,none,a30,none,none,none,a120, 0.0412559, 0.0476068, 0.040844, 0.0515538, 0.040844,buy
2021-01-15,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a0,none,a30,none,none,none,a120, 0.0411927, 0.0192326, 0.046034, 0.0053450, 0.020468,buy
2021-01-16,none,none,none,none,none,a30,none,a60,none,none,none,a60,a60,none,none,none,a0,none,a30,none,none,none,a120, 0.0393963, 0.0242434, 0.027980, 0.0660709, 0.056615,buy
2021-01-17,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,a0,none,none,none,none,none,none,-0.0031075,-0.0174949,-0.020850,-0.0206164, 0.031789,sell
2021-01-18,none,none,a30,none,none,none,a60,none,none,none,a60,none,none,none,none,none,a0,none,none,none,none,none,none,-0.0019955,-0.0059222, 0.001191,-0.0069121, 0.007878,sell
2021-01-19,none,none,a30,none,none,none,a60,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.0517192, 0.0426615, 0.043061, 0.0426615, 0.042661,buy
2021-01-20,none,none,a30,none,none,none,none,none,a60,none,a90,none,none,none,none,a45,none,none,none,none,none,none,none, 0.0046936, 0.0084433,-0.002317, 0.0148163, 0.014559,buy
2021-01-21,none,none,a30,none,none,none,a90,a0,none,none,none,a0,a120,none,none,a45,none,none,none,none,a60,none,none, 0.0530115, 0.0652784, 0.064356, 0.0412485, 0.041248,buy
2021-01-22,none,none,a30,none,none,none,none,none,a90,a60,a120,none,a120,none,none,a45,none,none,none,none,a60,none,none,-0.0017245,-0.0037941,-0.004478, 0.0461816, 0.000797,buy
2021-01-23,none,none,a30,a30,none,none,a120,none,none,none,a120,none,none,a0,none,a45,none,a90,none,none,a60,none,none, 0.0329482, 0.0349334, 0.016498, 0.0291115, 0.026701,buy
2021-01-24,none,none,none,a30,none,none,a120,none,none,a90,none,none,a150,a0,none,a45,none,a90,none,none,a60,none,none,-0.0117957, 0.0396295,-0.014217,-0.0151302,-0.016218,sell
2021-01-25,none,none,none,a30,none,a30,none,none,a120,a90,a150,none,a150,a0,none,a45,none,a90,none,none,a60,a0,none,-0.0066276, 0.0435511,-0.009809,-0.0085821,-0.005637,sell
2021-01-26,none,none,none,a30,none,a30,a150,a60,none,none,none,a60,none,a0,a90,a45,none,a90,none,none,a60,a0,none, 0.0415080, 0.0463720, 0.045607, 0.0481882, 0.038998,buy
2021-01-27,none,none,none,a30,none,a30,none,none,a150,a120,a180,none,a180,a0,a90,none,none,a90,none,none,none,a0,none,-0.0272646,-0.0106074,-0.027265,-0.0296825,-0.030251,sell
2021-01-28,none,none,none,a30,none,a30,a180,a90,a150,none,a180,a90,none,a0,a90,none,none,a90,none,none,none,a0,none, 0.0189222, 0.0180177, 0.024763, 0.0189317, 0.014603,buy
2021-01-29,none,none,none,a30,none,a30,a180,a90,a180,a150,a150,none,a150,a0,a90,none,none,a90,none,none,none,a0,none, 0.0312776, 0.0046367, 0.021201, 0.0219978, 0.032224,buy
2021-01-30,none,none,none,a30,none,a30,a150,none,a180,none,a150,a120,a150,a0,a90,none,none,none,none,none,none,a0,none, 0.0336420, 0.0525745, 0.060118, 0.0603923, 0.032951,buy
2021-01-31,none,none,none,a30,none,a30,a150,a120,none,a180,a120,a120,none,a0,a90,none,none,none,none,none,none,a0,none, 0.0009878, 0.0312874, 0.003327, 0.0021529, 0.001563,buy
2021-02-01,none,none,none,a30,none,a30,none,none,a150,none,a120,a150,a120,a0,a90,none,none,none,none,none,none,none,none,-0.0021424, 0.0019023,-0.029437,-0.0017788,-0.006839,sell
2021-02-02,none,none,none,a30,none,none,a120,a150,none,a150,none,a150,none,a0,a90,none,none,none,none,none,a45,none,none,-0.0041709,-0.0139816, 0.012986,-0.0040385,-0.012145,sell
2021-02-03,none,none,none,a30,none,none,none,none,a120,a150,a90,a180,a90,a0,a90,none,none,none,none,none,a45,none,none, 0.0143503, 0.0129424, 0.039406, 0.0112619, 0.012811,buy
2021-02-04,none,none,none,a30,none,none,a90,a180,none,a120,none,a180,a90,none,a90,none,none,none,none,none,a45,none,a90, 0.0073994, 0.0352877, 0.030056, 0.0061533, 0.034838,buy
2021-02-05,none,none,none,a30,none,none,none,none,a90,a120,a60,none,a60,none,a90,a30,none,none,none,none,a45,none,a90,-0.0379908,-0.0003560, 0.049615,-0.0122664, 0.053704,sell
2021-02-06,none,none,a30,a30,none,none,a60,a150,none,a90,none,a150,a60,none,a90,a30,none,none,none,none,a45,none,a90,-0.0592425,-0.0548183,-0.047809,-0.0117922,-0.055719,sell
2021-02-07,none,none,a30,none,none,none,none,a150,a60,a90,none,none,none,none,a90,a30,none,none,a0,none,a45,none,a90,-0.0191440,-0.0143911,-0.037718,-0.0143911,-0.016203,sell
2021-02-08,none,a90,a30,none,none,none,none,a120,none,none,none,a120,none,none,none,a30,none,none,a0,none,none,none,a90,-0.0212572,-0.0236634,-0.023566,-0.0123512,-0.017317,sell
2021-02-09,none,a90,a30,none,none,none,none,a120,none,a60,a0,none,none,none,none,a30,none,none,a0,none,none,none,a90,-0.0032158,-0.0021219, 0.007082, 0.0096394, 0.008995,buy
2021-02-10,none,a90,a30,none,none,none,a0,none,none,none,a0,a90,a0,none,none,a30,none,none,a0,none,none,none,none, 0.0307415, 0.0278098,-0.001000, 0.0421190, 0.032254,buy
2021-02-11,a0,a90,a30,none,none,a0,a0,a90,a0,none,none,none,a0,none,none,a30,a30,none,a0,none,none,none,none,-0.0425336,-0.0459279,-0.042021,-0.0362459,-0.030964,sell
2021-02-12,a0,a90,none,none,none,a0,none,none,none,none,none,a60,none,none,none,none,a30,none,a0,none,none,none,none,-0.0423729,-0.0113295,-0.009437,-0.0418220, 0.015787,sell
2021-02-13,a0,none,none,none,none,a0,none,a60,none,a0,none,a60,none,none,none,none,a30,none,a0,none,none,none,none,-0.0041730,-0.0047650,-0.001061,-0.0010609, 0.013182,sell
2021-02-14,a0,none,none,none,none,a0,none,a60,none,a0,a60,none,none,none,none,none,a30,none,a0,none,a30,none,none, 0.0047078, 0.0075775, 0.009762, 0.0020529, 0.011955,buy
2021-02-15,a0,none,none,none,none,a0,a60,none,a60,none,none,none,a60,none,none,none,a30,none,a0,a90,a30,none,none,-0.0531824,-0.0427682,-0.043380,-0.0433802,-0.020967,sell
2021-02-16,a0,none,none,none,none,none,a60,none,none,none,a90,none,a60,none,none,none,a30,none,none,a90,a30,none,none,-0.0312750,-0.0309707,-0.037762,-0.0350765,-0.011975,sell
2021-02-17,a0,none,none,none,none,none,none,none,a90,none,a90,a0,none,none,none,none,a30,none,none,a90,a30,none,none,-0.0042712,-0.0043485,-0.004349,-0.0020161,-0.004349,sell
2021-02-18,a0,none,none,none,none,none,a90,a0,a90,a60,none,a0,a90,none,none,none,none,none,none,a90,a30,none,none, 0.0068014, 0.0094356, 0.008931, 0.0094356, 0.009436,buy
2021-02-19,a0,none,none,none,none,none,none,a0,none,a60,a120,none,a90,none,none,none,none,none,none,a90,a30,a30,none,-0.0048466, 0.0042096, 0.004036, 0.0063388, 0.014391,buy
2021-02-20,a0,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none, 0.0096060, 0.0084351, 0.000646,-0.0015005, 0.014569,buy
2021-02-21,a0,none,none,none,none,none,a120,none,none,a90,a150,none,a120,none,none,none,none,none,none,a90,none,a30,none, 0.0086980, 0.0103859, 0.006444, 0.0104204, 0.016205,buy
2021-02-22,a0,none,none,none,none,none,none,none,a150,none,a150,a60,a120,none,none,none,none,a60,none,a90,none,a30,none,-0.0053773,-0.0112542,-0.007874,-0.0053542, 0.037473,sell
2021-02-23,a0,none,none,none,none,none,a150,a60,a150,a120,a180,none,none,none,none,none,none,a60,none,a90,none,a30,none, 0.0043656,-0.0175226,-0.016815,-0.0205542,-0.018326,sell
2021-02-24,a0,none,none,none,none,none,none,a60,none,none,a180,a90,a150,none,none,none,none,a60,none,a90,none,a30,none, 0.0388026, 0.0284085, 0.038803, 0.0389585, 0.026887,buy
2021-02-25,a0,none,none,none,none,none,a180,none,a180,a150,none,a90,none,none,none,none,none,a60,none,none,none,none,none, 0.0254116, 0.0253929, 0.027415, 0.0426649, 0.039889,buy
2021-02-26,a0,none,none,none,none,none,none,a90,none,a150,a150,none,a180,none,none,none,a45,a60,none,none,none,none,none, 0.0252638, 0.0252638, 0.031524, 0.0370071, 0.026679,buy
2021-02-27,a0,none,none,none,none,none,a150,none,a150,a180,none,a120,a180,none,none,none,a45,a60,none,none,none,none,none,-0.0202423,-0.0108233,-0.026966,-0.0312131,-0.018825,sell
2021-02-28,a0,none,none,none,none,none,a150,a120,none,a180,a120,none,a150,none,none,none,a45,a60,none,none,none,none,none, 0.0091549, 0.0315961, 0.011738, 0.0103001, 0.010203,buy
2021-03-01,a0,none,none,none,none,none,a120,none,a120,none,none,a150,a150,none,none,none,a45,none,none,none,none,none,a60,-0.0047634, 0.0040263,-0.007452,-0.0054325, 0.001722,sell
2021-03-02,a0,none,none,none,none,none,a120,a150,a120,a150,a90,none,none,none,none,none,a45,none,none,none,none,none,a60, 0.0107553, 0.0173164,-0.018022, 0.0115618, 0.017674,buy
2021-03-03,a0,none,none,none,none,none,a90,a150,a90,none,none,a180,a120,none,none,none,a45,none,none,none,none,none,a60, 0.0200189, 0.0430959, 0.019432, 0.0154012, 0.019432,buy
2021-03-04,a0,none,none,none,none,none,a90,a180,a90,a120,a60,none,none,a30,none,none,a45,none,none,none,none,a45,a60,-0.0160278,-0.0022463,-0.002433,-0.0001559,-0.001633,sell
2021-03-05,a0,none,a30,none,none,none,none,a180,none,none,none,a150,a90,a30,none,none,none,none,none,none,none,a45,a60, 0.0212515, 0.0115594, 0.044274, 0.0115594, 0.011071,buy
2021-03-06,a0,none,a30,none,none,none,a60,none,a60,a90,none,none,none,a30,none,a0,none,none,none,none,none,a45,a60, 0.0423793, 0.0433190, 0.011783, 0.0491538, 0.051148,buy
2021-03-07,a0,none,a30,none,none,none,none,a150,none,none,none,a120,a60,a30,none,a0,none,none,none,none,none,a45,none, 0.0378394, 0.0344821, 0.038731, 0.0432208, 0.038218,buy
2021-03-08,a0,none,a30,none,none,none,none,none,none,a60,a0,none,a60,a30,none,a0,none,none,none,none,none,a45,none, 0.0336798, 0.0283555, 0.033902, 0.0326032, 0.034593,buy
2021-03-09,a0,none,a30,none,none,none,none,a120,none,none,a0,a90,none,a30,none,a0,none,none,none,none,none,none,none, 0.0489409, 0.0429551, 0.048941, 0.0518645, 0.046281,buy
2021-03-10,none,none,a30,a30,none,none,a0,none,a0,none,none,a90,none,a30,none,a0,none,a45,a30,none,a0,none,none, 0.0435843, 0.0425463, 0.043828, 0.0439508, 0.042612,buy
2021-03-11,none,none,none,a30,none,none,a0,a90,a0,none,none,none,none,a30,none,a0,none,a45,a30,none,a0,none,none, 0.0165560, 0.0281269, 0.039239, 0.0396865, 0.019687,buy
2021-03-12,none,none,none,a30,none,none,none,a90,none,a0,none,a60,a0,a30,none,a0,none,a45,a30,none,a0,none,none, 0.0508831, 0.0543379, 0.046404, 0.0354855, 0.051916,buy
2021-03-13,none,none,none,a30,none,none,none,none,none,a0,a60,none,a0,none,none,a0,a60,a45,a30,none,a0,none,a45,-0.0182714,-0.0363018,-0.028384,-0.0270798,-0.017927,sell
2021-03-14,none,none,none,a30,none,none,none,a60,none,none,none,none,none,none,none,a0,a60,a45,a30,none,a0,none,a45,-0.0201941,-0.0416711,-0.028350,-0.0298099,-0.021253,sell
2021-03-15,none,none,none,a30,none,none,a60,none,none,none,a90,none,none,none,none,a0,a60,a45,a30,none,a0,none,a45,-0.0201941,-0.0392308,-0.010694,-0.0183454,-0.019462,sell
