Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAJU,MANE,MAPL,MAUR,MAVS,MEJU,MEMA,MENE,MEPL,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-29,0,0,0,2,0,1,1,0,2,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1, 0.0002633,-0.003834,-0.006347580,-0.002824,-0.008265,sell
2020-10-30,0,0,0,2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0407763,-0.035219,-0.037282914,-0.028391,-0.037283,sell
2020-10-31,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0188232,-0.028803,-0.016382942,-0.029331,-0.019111,sell
2020-11-01,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0188232,-0.028803,-0.016382942,-0.029331,-0.019111,sell
2020-11-02,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0188232,-0.028803,-0.016382942,-0.029331,-0.019111,sell
2020-11-03,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.0113551,-0.006027,-0.004907111,-0.012561, 0.006351,sell
2020-11-04,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.0113551,-0.006027,-0.004907111,-0.012561, 0.006351,sell
2020-11-05,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0180435, 0.002180, 0.023969470, 0.009822, 0.001575,buy
2020-11-06,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0047384, 0.002954, 0.003876300, 0.005211,-0.000056,buy
2020-11-07,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0069871, 0.001152, 0.005590271,-0.005319, 0.008695,buy
2020-11-08,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0069871, 0.001152, 0.005590271,-0.005319, 0.008695,buy
2020-11-09,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0069871, 0.001152, 0.005590271,-0.005319, 0.008695,buy
2020-11-10,0,0,1,1,1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,-0.0144770, 0.005747, 0.004737029,-0.007878, 0.003686,sell
2020-11-11,0,0,1,1,1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,-0.0144770, 0.005747, 0.004737029,-0.007878, 0.003686,sell
2020-11-12,0,0,1,1,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.0136162, 0.005618, 0.003921460,-0.015885, 0.003921,sell
2020-11-13,0,0,1,1,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.0136162, 0.005618, 0.003921460,-0.015885, 0.003921,sell
2020-11-14,0,0,1,1,0,1,1,0,3,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,-0.0125935,-0.003285,-0.014285596,-0.030119,-0.004830,sell
2020-11-15,0,0,0,1,0,1,1,0,3,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,-0.0095857,-0.004167,-0.012580359,-0.018246,-0.001845,sell
2020-11-16,0,0,0,1,0,1,1,0,3,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,-0.0095857,-0.004167,-0.012580359,-0.018246,-0.001845,sell
2020-11-17,0,0,0,0,0,1,1,0,3,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0, 0.0295799, 0.024517,-0.002954931, 0.018881, 0.022185,buy
2020-11-18,0,0,0,1,0,1,1,0,3,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,-0.0023991,-0.020758,-0.016019209,-0.003615,-0.016871,sell
2020-11-19,0,0,0,1,1,1,1,0,2,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0, 0.0312396, 0.017408, 0.013791708, 0.028254, 0.033106,buy
2020-11-20,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0, 0.0260031, 0.016591, 0.016122804, 0.024992, 0.025502,buy
2020-11-21,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,-0.0052072, 0.010333, 0.000145340,-0.000943, 0.038720,buy
2020-11-22,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0146695,-0.011598,-0.002970175, 0.010063, 0.013940,sell
2020-11-23,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.0111222,-0.013990,-0.009801409, 0.017219, 0.014354,sell
2020-11-24,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,-0.0167508,-0.018315,-0.018081919,-0.031633,-0.009131,sell
2020-11-25,0,1,1,1,2,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,-0.0449346,-0.077035,-0.072103673,-0.075459,-0.077261,sell
2020-11-26,0,1,1,1,2,0,1,1,2,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0, 0.0063035,-0.020130,-0.021176595,-0.006867,-0.011033,sell
2020-11-27,0,1,0,1,2,0,1,1,2,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0, 0.0436360, 0.080574, 0.055818239, 0.059471, 0.057471,buy
2020-11-28,0,1,0,0,2,0,1,2,2,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0, 0.0486688, 0.069875, 0.070521906, 0.031919, 0.044262,buy
2020-11-29,0,1,0,0,2,0,1,2,2,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0, 0.0486688, 0.069875, 0.070521906, 0.031919, 0.044262,buy
2020-11-30,0,1,0,1,2,0,1,2,2,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0, 0.0330673, 0.029350, 0.032056935, 0.000234, 0.029228,buy
2020-12-01,0,0,0,1,2,0,1,2,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1, 0.0117892, 0.019023, 0.012248447, 0.007710, 0.012248,buy
2020-12-02,0,1,0,1,2,0,1,2,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1, 0.0217388, 0.022227, 0.018065232, 0.012334, 0.018352,buy
2020-12-03,0,1,0,1,2,0,1,2,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1, 0.0046445, 0.011394, 0.013395785, 0.001966, 0.005847,buy
2020-12-04,0,1,0,1,2,0,1,3,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1, 0.0049595, 0.007950,-0.001905813, 0.003748, 0.003900,buy
2020-12-05,0,1,1,1,2,0,1,2,0,2,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1, 0.0067751,-0.016296, 0.017718980,-0.006032,-0.006984,sell
2020-12-06,0,1,1,1,2,0,1,2,0,2,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1, 0.0067751,-0.016296, 0.017718980,-0.006032,-0.006984,sell
2020-12-07,0,1,1,0,2,0,1,3,0,2,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,-0.0017957,-0.006748,-0.000499891,-0.001932,-0.003507,sell
2020-12-08,0,0,1,0,2,0,1,3,0,2,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1, 0.0036397, 0.002106, 0.004202032, 0.005397, 0.012114,buy
2020-12-09,0,0,1,1,2,0,1,2,0,3,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1, 0.0042301,-0.001847, 0.029467027, 0.000334, 0.002741,buy
2020-12-10,0,0,1,1,1,0,1,1,0,5,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1,1, 0.0013258, 0.002611, 0.003953326, 0.010159, 0.006271,buy
2020-12-11,0,0,1,1,1,0,2,1,0,5,0,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1,1, 0.0015961,-0.001892, 0.002139831, 0.006347, 0.004458,buy
2020-12-12,0,0,2,1,1,0,2,1,0,4,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0, 0.0207960, 0.015912, 0.017673648, 0.014038, 0.026044,buy
2020-12-13,0,0,2,2,1,0,2,1,0,4,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0, 0.0112059, 0.015113, 0.013620670, 0.012265, 0.015986,buy
2020-12-14,0,0,2,2,1,0,3,0,0,3,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0, 0.0041700, 0.014658, 0.001717256, 0.002876,-0.002083,buy
2020-12-15,0,0,2,2,1,0,3,0,0,3,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0, 0.0041700, 0.014658, 0.001717256, 0.002876,-0.002083,buy
2020-12-16,0,0,2,2,1,0,4,0,0,2,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0, 0.0132941, 0.006185, 0.006802868, 0.006185, 0.006185,buy
2020-12-17,0,0,2,2,1,0,4,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0, 0.0152505, 0.012073, 0.014456305, 0.012325, 0.011256,buy
2020-12-18,0,1,1,1,0,0,5,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0,1, 0.0039585,-0.009285, 0.006157915, 0.001462, 0.004770,buy
2020-12-19,0,2,0,0,0,0,5,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,-0.0128892,-0.011236,-0.004535352,-0.010606,-0.013948,sell
2020-12-20,0,2,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.0295728,-0.017439,-0.015921812,-0.017376,-0.014138,sell
2020-12-21,0,2,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.0295728,-0.017439,-0.015921812,-0.017376,-0.014138,sell
2020-12-22,0,2,1,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1, 0.0071088, 0.035699, 0.020441906, 0.031178, 0.035310,buy
2020-12-23,0,2,1,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1, 0.0071088, 0.035699, 0.020441906, 0.031178, 0.035310,buy
2020-12-24,0,2,2,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1, 0.0177341, 0.048937, 0.025248282, 0.047747, 0.049205,buy
2020-12-25,0,2,2,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,-0.0033521,-0.003458,-0.001936066,-0.022230,-0.016338,sell
2020-12-26,0,2,2,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,-0.0033521,-0.003458,-0.001936066,-0.022230,-0.016338,sell
2020-12-27,0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1, 0.0080072, 0.006147, 0.006937953,-0.016564,-0.003252,buy
2020-12-28,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0249148, 0.016124, 0.009480845, 0.022647, 0.004952,buy
2020-12-29,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0249148, 0.016124, 0.009480845, 0.022647, 0.004952,buy
2020-12-30,0,1,2,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0, 0.0051093, 0.004993, 0.005863422,-0.015976,-0.005186,buy
2020-12-31,0,2,2,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,-0.0173896,-0.015795,-0.018948607, 0.005973, 0.003332,sell
2021-01-01,0,2,2,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,-0.0173896,-0.015795,-0.018948607, 0.005973, 0.003332,sell
2021-01-02,1,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.0061211, 0.007519, 0.003702070,-0.004155, 0.002158,buy
2021-01-03,1,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.0061211, 0.007519, 0.003702070,-0.004155, 0.002158,buy
2021-01-04,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0, 0.0139648, 0.012917, 0.010665849, 0.012917, 0.011844,buy
2021-01-05,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0, 0.0127777, 0.013057, 0.017237150, 0.012784, 0.017692,buy
2021-01-06,1,2,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1, 0.0013186,-0.008738, 0.005758806, 0.000208,-0.009348,buy
2021-01-07,1,2,1,0,0,0,0,1,1,2,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,-0.0187749,-0.016410,-0.000913441,-0.025495,-0.027415,sell
2021-01-08,1,1,1,0,0,0,0,2,1,2,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1, 0.0213678, 0.025120, 0.011508140, 0.017476, 0.011508,buy
2021-01-09,1,2,1,1,0,0,0,2,1,2,1,1,0,0,0,1,1,1,0,0,1,0,1,1,0,1,1,-0.0230371,-0.044241,-0.019663140,-0.004607,-0.008532,sell
2021-01-10,2,2,1,1,0,0,0,2,1,3,1,1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,-0.0627206,-0.070873,-0.050032711,-0.058648,-0.051757,sell
2021-01-11,2,2,1,2,0,0,0,2,1,3,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,-0.0142484,-0.020446,-0.013608292,-0.010651,-0.004240,sell
2021-01-12,3,2,1,2,0,0,0,2,1,3,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,-0.0130879,-0.009949,-0.008074393, 0.005837, 0.011087,sell
2021-01-13,3,2,1,2,0,0,0,2,0,2,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1,1, 0.0434630, 0.043102, 0.049883613, 0.043102, 0.049812,buy
2021-01-14,3,3,1,2,0,0,0,1,0,2,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1, 0.0256218, 0.032029, 0.040157117, 0.032029, 0.033184,buy
2021-01-15,2,2,1,1,0,0,0,1,0,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1, 0.0090834, 0.017107, 0.005127506, 0.028295, 0.015604,buy
2021-01-16,2,2,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0017343,-0.000998,-0.004342801,-0.004663,-0.002479,sell
2021-01-17,2,2,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.0047179, 0.008384, 0.012452047, 0.013395, 0.008727,buy
2021-01-18,2,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0237747, 0.024436, 0.017455885, 0.013079,-0.008743,buy
2021-01-19,1,1,0,1,1,0,1,2,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.0074276,-0.003729,-0.016192131,-0.003425,-0.023294,sell
2021-01-20,1,1,0,1,1,0,1,2,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.0074276,-0.003729,-0.016192131,-0.003425,-0.023294,sell
2021-01-21,1,1,0,1,1,0,1,2,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.0074276,-0.003729,-0.016192131,-0.003425,-0.023294,sell
2021-01-22,1,1,0,2,1,0,2,2,0,2,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,-0.0080021,-0.017246,-0.009821833,-0.007304,-0.007891,sell
2021-01-23,2,1,0,2,1,0,2,2,0,2,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,1,-0.0000605, 0.001507, 0.002734386, 0.000322, 0.012116,sell
2021-01-24,2,1,0,2,1,0,2,1,0,3,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1, 0.0089162, 0.008705, 0.013503430, 0.008485, 0.019559,buy
2021-01-25,2,1,0,2,1,0,1,1,0,3,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,1,1, 0.0011054,-0.012404, 0.001988637, 0.001989, 0.000662,buy
2021-01-26,2,1,0,2,1,0,1,1,0,3,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,1,1, 0.0011054,-0.012404, 0.001988637, 0.001989, 0.000662,buy
2021-01-27,2,1,0,2,0,0,1,1,0,3,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,1,1, 0.0274023, 0.068517, 0.026494504, 0.037591, 0.037284,buy
2021-01-28,2,1,0,1,0,0,1,0,0,3,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,-0.0083954,-0.015952,-0.007052037,-0.007008,-0.009214,sell
2021-01-29,1,1,0,1,0,0,1,0,0,3,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,-0.0117820,-0.010533,-0.009947302,-0.008866,-0.008432,sell
2021-01-30,1,1,0,0,0,0,1,0,0,3,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.0108412,-0.010516,-0.010411553,-0.008380,-0.010458,sell
2021-01-31,1,1,0,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0054223,-0.000912, 0.002856840, 0.006806, 0.005824,sell
2021-02-01,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0322289,-0.020015,-0.014855880,-0.034149,-0.015415,sell
2021-02-02,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0322289,-0.020015,-0.014855880,-0.034149,-0.015415,sell
2021-02-03,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0322289,-0.020015,-0.014855880,-0.034149,-0.015415,sell
2021-02-04,0,0,0,0,2,0,2,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,-0.0210191,-0.009828,-0.010811561,-0.007834,-0.017527,sell
2021-02-05,0,0,0,0,2,0,3,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,-0.0241569,-0.019478,-0.020329665,-0.019675,-0.021004,sell
2021-02-06,0,0,0,0,2,0,3,0,1,2,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,-0.0226404,-0.021102,-0.018957289,-0.019028,-0.019995,sell
2021-02-07,0,0,1,0,2,0,3,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,-0.0243733,-0.005327,-0.006370309,-0.005327,-0.017988,sell
2021-02-08,0,0,1,0,2,0,2,0,1,2,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,-0.0122072,-0.015057,-0.005924490,-0.014302,-0.008777,sell
2021-02-09,0,0,1,0,2,0,2,0,1,2,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,-0.0122072,-0.015057,-0.005924490,-0.014302,-0.008777,sell
2021-02-10,0,0,1,0,2,0,3,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1, 0.0062720, 0.005740, 0.000891008, 0.005046, 0.012920,buy
2021-02-11,1,0,1,0,2,0,3,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1, 0.0064338,-0.034771,-0.045103354,-0.037011,-0.033336,sell
2021-02-12,1,0,1,0,1,0,3,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0, 0.0056338, 0.000862,-0.013214202, 0.000862, 0.000578,sell
2021-02-13,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0451053, 0.056098, 0.057792329, 0.037806, 0.022849,buy
2021-02-14,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0451053, 0.056098, 0.057792329, 0.037806, 0.022849,buy
2021-02-15,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0451053, 0.056098, 0.057792329, 0.037806, 0.022849,buy
2021-02-16,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0229914,-0.010215,-0.001536779,-0.005485,-0.015122,buy
2021-02-17,1,1,2,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0073897,-0.022802,-0.020429148,-0.004664,-0.021455,sell
2021-02-18,1,1,2,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0073897,-0.022802,-0.020429148,-0.004664,-0.021455,sell
2021-02-19,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0098586,-0.012960,-0.010205497,-0.011156, 0.000149,sell
2021-02-20,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0098586,-0.012960,-0.010205497,-0.011156, 0.000149,sell
2021-02-21,1,2,1,0,0,0,0,0,2,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0, 0.0039467, 0.005856,-0.005588466,-0.006593, 0.006409,buy
2021-02-22,1,2,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0, 0.0075724, 0.008684,-0.002048967,-0.004702, 0.008684,buy
2021-02-23,1,2,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0, 0.0075724, 0.008684,-0.002048967,-0.004702, 0.008684,buy
2021-02-24,1,2,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0088068,-0.001393,-0.012459656,-0.004805,-0.007301,sell
2021-02-25,1,2,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0, 0.0120125, 0.003478,-0.007526607,-0.000748,-0.003960,buy
2021-02-26,1,2,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0, 0.0120125, 0.003478,-0.007526607,-0.000748,-0.003960,buy
2021-02-27,1,2,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0, 0.0120125, 0.003478,-0.007526607,-0.000748,-0.003960,buy
2021-02-28,1,2,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0, 0.0120125, 0.003478,-0.007526607,-0.000748,-0.003960,buy
2021-03-01,1,3,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1, 0.0216476, 0.020308, 0.019082038, 0.019670, 0.016047,buy
2021-03-02,1,3,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1, 0.0216476, 0.020308, 0.019082038, 0.019670, 0.016047,buy
2021-03-03,1,3,1,0,1,1,2,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,-0.0132743,-0.010852,-0.004523170, 0.003571,-0.003042,sell
2021-03-04,1,3,1,0,1,1,2,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,-0.0132743,-0.010852,-0.004523170, 0.003571,-0.003042,sell
2021-03-05,1,3,0,0,1,1,2,1,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1, 0.0048150, 0.002851, 0.009057752, 0.004742, 0.018226,buy
2021-03-06,2,3,0,0,0,1,2,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,-0.0103603,-0.010936,-0.002107949,-0.008987,-0.008789,sell
2021-03-07,2,3,0,0,0,1,2,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,-0.0103603,-0.010936,-0.002107949,-0.008987,-0.008789,sell
2021-03-08,2,3,0,0,0,0,2,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,-0.0008232,-0.010266,-0.000385619,-0.008592,-0.002093,sell
2021-03-09,2,3,0,0,0,0,3,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0, 0.0220685,-0.007987,-0.008578044, 0.000061,-0.010203,buy
2021-03-10,1,3,0,0,0,0,3,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0, 0.0269074, 0.003380, 0.006756180,-0.011501, 0.003830,buy
2021-03-11,1,2,0,0,0,0,4,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0, 0.0238916, 0.012526, 0.008418713,-0.008458, 0.016287,buy
2021-03-12,1,2,0,0,0,0,3,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0, 0.0295738, 0.010900, 0.011168676,-0.023175, 0.015343,buy
2021-03-13,1,1,0,0,0,0,3,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0, 0.0299076, 0.028562, 0.020947085,-0.014343, 0.029544,buy
2021-03-14,1,1,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,-0.0325627,-0.039334,-0.031262984,-0.041102,-0.039120,sell
2021-03-15,1,1,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,-0.0325627,-0.039334,-0.031262984,-0.041102,-0.039120,sell
2021-03-16,0,1,0,1,0,0,2,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0, 0.0258600, 0.019934, 0.021613893, 0.001900, 0.022018,buy
2021-03-17,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0284807, 0.022631, 0.034224697, 0.023312,-0.007284,buy
2021-03-18,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0578022, 0.037213, 0.067627973, 0.040826, 0.024561,buy
2021-03-19,0,0,0,1,0,0,1,0,2,2,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.0062665, 0.003647, 0.003047546, 0.006534,-0.003171,buy
2021-03-20,0,0,0,1,0,1,1,0,2,2,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0, 0.0014283,-0.010950, 0.001551152,-0.006361, 0.013005,buy
2021-03-21,0,0,0,1,0,1,1,1,1,2,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.0108373,-0.010811,-0.004466470,-0.000353,-0.002802,sell
