Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-26,5.41,4.2,0,0,1.38,10.58,2.65,0,2.56,2.56,2.97,5.58,2.72,2.74,4.31,2.65,0,-0.000723, 0.009748,-0.011244,-0.0039364,-0.0015654,buy
2020-10-27,0,7.28,0,0,4.89,2.51,6.9,0,2.56,2.51,2.74,4.38,2.97,1.37,2.74,2.51,2.38,-0.003547,-0.012432, 0.004470,-0.0196445,-0.0318399,sell
2020-10-28,0,0,5.33,2.49,2.89,0,2.7,0,0,0,2.82,0,0,2.7,2.51,0,5.38,-0.011687,-0.002255, 0.007797,-0.0492041, 0.0057782,sell
2020-10-29,0,0,0,0,5.31,0,0,0,0,2.47,0,2.82,0,0,0,2.49,0, 0.045388, 0.042397, 0.042397, 0.0502196, 0.0166140,buy
2020-10-30,0,0,0,4.28,0,0,0,8.59,2.56,0,2.72,0,2.49,3.54,0,1.56,0,-0.009288,-0.057590,-0.007329, 0.0114909,-0.0438976,sell
2020-10-31,0,0,2.95,5.76,0,2.77,0,2.06,0,0,0,2.77,0,2.06,2.79,5.86,2.95, 0.041928,-0.005897, 0.018448, 0.0468174, 0.0172806,buy
2020-11-01,5.56,2.84,0,2.2,2.56,0,2.42,3,2.84,2.56,0,2.42,2.72,3,0,2.2,2.84,-0.062377,-0.027334, 0.056316, 0.0599576, 0.0495362,buy
2020-11-02,4.04,2.62,2.67,0,0,2.7,0,2.79,2.62,2.7,2.67,0,0,5.19,0,0,1.64, 0.071520, 0.025100, 0.013285,-0.0377646,-0.0715683,buy
2020-11-03,2.47,9.73,5.4,0,2.7,0,2.92,4.79,1.7,2.92,2.87,2.65,2.44,4.86,2.84,5.26,2.47,-0.004697,-0.024698,-0.017575,-0.0005085,-0.0011208,buy
2020-11-04,2.74,2.62,11.05,0,0,3,0,3.76,2.97,0,2.74,1.68,2.51,4.7,2.62,5.95,0,-0.000813, 0.012641, 0.023376, 0.0233764, 0.0222780,buy
2020-11-05,0,0,0,0,0,0,2.6,5.18,0,0,0,0,0,2.6,0,2.6,2.58,-0.015755,-0.036029, 0.000671,-0.0052908,-0.0010986,sell
2020-11-06,5.57,0,1.79,6.84,0,0,0,6.81,3,4.61,0.99,2.7,2.6,4.24,2.87,0,0, 0.049837, 0.020317, 0.049482, 0.0425132, 0.0010275,buy
2020-11-07,0,2.44,2.97,2.82,0,0,0,7.52,0,2.97,2.44,2.44,0,5.16,0,2.74,0, 0.044266, 0.004418, 0.031073, 0.0298728, 0.0113962,buy
2020-11-08,2.53,0,6.48,1.32,0,0,2.51,5.8,1.99,5.67,0,2.67,0,1.42,2.7,1.68,2.51,-0.057936,-0.041614,-0.044023,-0.0415118,-0.0480346,sell
2020-11-09,2.38,2.79,8.08,2.97,0,2.89,2.89,0,2.74,5.76,2.89,2.38,2.72,2.62,0,0,2.89, 0.031491, 0.036311, 0.031480, 0.0332058,-0.0065728,buy
2020-11-10,5.71,8.23,3.55,4.64,2.92,2.62,2.84,0,2.56,4.68,2.62,6.48,3,2.67,2.84,2.74,2.92,-0.020475,-0.025083, 0.030341,-0.0250834, 0.0242440,sell
2020-11-11,9.82,2.95,2.82,0,2.42,1.44,0,0,2.87,0,2.42,4.29,2.51,2.97,1.44,2.95,0,-0.047159,-0.049016,-0.037876,-0.0764692,-0.0173962,sell
2020-11-12,0,1.26,7.69,2.72,0.71,2.4,0,0,0,2.72,0,6.65,0,0,3.11,2.3,2.3,-0.009423,-0.028639,-0.043818,-0.0044840, 0.0293804,sell
2020-11-13,0,5.36,0,0,3.44,0,2.63,8.21,4.11,0,2.6,5.36,4.41,2.32,3.44,0,2.34,-0.017267,-0.055664,-0.010151,-0.0520908,-0.0205281,sell
2020-11-14,2.84,2.26,2.42,2.74,1.06,0,5.53,1.19,2.56,2.42,0,5.1,4.16,0,1.06,2.74,0, 0.076185, 0.071646, 0.079654, 0.0637304, 0.0770672,buy
2020-11-15,0,2.72,0,0,4.01,0,13.43,5.29,8.24,2.72,0,0,7.81,2.67,4.11,0,2.72,-0.041119,-0.025276,-0.013732,-0.0142329,-0.0190175,sell
2020-11-16,2.49,0,2.49,1.84,4.28,10.04,1.62,8.26,7.17,2.49,2.72,2.84,4.79,2.47,1.56,4.33,2.65, 0.035382, 0.034527, 0.023037, 0.0374100, 0.0353648,buy
2020-11-17,0,3,0,2.97,13.53,2.53,3.82,1.46,4.41,0,2.53,0,2.82,3.9,4.84,5.97,2.84,-0.013332,-0.070332,-0.012426,-0.0756290,-0.0054476,sell
2020-11-18,2.97,0,0,1.27,2.34,2.7,6.9,4.32,0,2.56,2.4,2.24,0,4.02,5.04,4.24,0,-0.021666,-0.015931,-0.039146,-0.0227701,-0.0167767,sell
2020-11-19,0,0,0,0,2.84,0,7.77,5.62,2.6,0,0,2.4,2.95,8.71,5.24,0,2.67,-0.055579, 0.009502,-0.028403,-0.0324965,-0.0290218,sell
2020-11-20,0,0.82,0,0,3,2.79,2.94,7.02,0,2.08,2.7,2.79,0,3.42,3,2.58,0, 0.006768, 0.002220, 0.000881, 0.0100306,-0.0267605,buy
2020-11-21,0,1.84,1.37,0,12.76,0,2.74,0,2.49,5.95,0,2.6,2.79,2.32,2.56,0,0, 0.049780, 0.054686, 0.057154, 0.0465162, 0.0551440,buy
2020-11-22,2.67,3.78,2.97,0,4.52,7.73,2.77,2.7,2.62,8.43,0,0.83,2.6,2.44,4.78,2.77,2.67, 0.061415, 0.062985, 0.069758, 0.0693404, 0.0632083,buy
2020-11-23,4.78,7.35,1.77,0,4.54,5.88,0,0,1.68,6.73,2.6,7.11,0,2.74,1.7,1.46,2.72, 0.022251, 0.036392, 0.016914, 0.0175766, 0.0265074,buy
2020-11-24,5.69,5.09,2.38,0,1.39,2.53,8.01,0,2.72,0,2.12,5.92,2.62,2.67,4.13,2.53,2.38,-0.027062,-0.032267,-0.035119,-0.0374920,-0.0679830,sell
2020-11-25,0,2.92,2.56,0,2.49,0,0,0,0,2.26,2.92,0,0,0,0,2.49,2.56, 0.003410,-0.024568, 0.000681, 0.0014080,-0.0337244,buy
2020-11-26,0,2.62,2.72,1.27,3.23,0,1.55,7.63,2.7,2.58,2.72,3.23,4.34,2.14,2.62,1.27,0,-0.055562,-0.101837,-0.058374,-0.0433204,-0.1014658,sell
2020-11-27,0,0,3.35,5.53,0.67,2.84,2.95,2.7,0,0,0,3.51,2.95,2.7,2.53,6.56,2.56, 0.073477,-0.006707, 0.078041, 0.0445805, 0.0780414,buy
2020-11-28,0,0,2.08,2.18,3.44,1.19,6.32,0,2.47,2.65,0,3.23,2.6,0,0,4.26,0, 0.087822, 0.077661, 0.083996, 0.0742907, 0.0878216,buy
2020-11-29,8.16,0,2.97,2.53,0.93,5.74,3.98,0,5.81,2.87,2.53,0.93,5.45,3.75,0,2.97,0,-0.081673,-0.076017,-0.074449,-0.0201668,-0.0795101,sell
2020-11-30,0,8.15,4.22,2.47,3.71,2.97,3,0,2.58,0,0,1.11,5.62,5.92,2.47,4.24,2.58, 0.005313, 0.000618, 0.005313, 0.0079150,-0.0019909,buy
2020-12-01,0,2.44,6.49,0,1.32,5.2,5.04,2.56,3.67,2.74,0,3.88,3.74,3.74,0,2.84,2.44,-0.007975, 0.010143, 0.015019, 0.0737123, 0.0088083,buy
2020-12-02,0,4.03,5.13,0,1.61,2.3,3,0,2.3,1.59,2.6,1.61,0,2.53,0,3,2.44, 0.024612, 0.024068, 0.016009, 0.0180254, 0.0113457,buy
2020-12-03,5.09,5.59,2.44,1.58,1.97,3,0,2.4,3,5.37,2.62,4.39,1.58,0,2.44,0,2.67, 0.019538, 0.046434, 0.006197, 0.0193312, 0.0061968,buy
2020-12-04,2.82,6.8,0,7.73,2.44,3.74,0,0,4.66,1.64,2.82,5.16,2.53,4.28,2.44,0,0, 0.023831, 0.017446, 0.048911, 0.0246056, 0.0385552,buy
2020-12-05,7.28,0,5.99,0,3,2.97,0,5.23,0,4.66,0,7.68,0,2.97,2.6,3.84,2.72,-0.001406,-0.009439, 0.014586, 0.0171292,-0.0111662,buy
2020-12-06,4.43,0,15.89,0,2.95,4.07,0,0,2.84,4.38,0,7.36,4.98,4.83,0,2.95,0,-0.004686,-0.005016, 0.001394, 0.0082569,-0.0050161,buy
2020-12-07,3.91,10.76,3.13,0,2.34,2.92,0,3.92,2.79,4.54,2.51,3.58,5.54,2.4,1.41,4.21,0, 0.021664, 0.021762, 0.090894, 0.0805269, 0.0917082,buy
2020-12-08,8,2.74,2.67,2.65,1.87,0,3.1,3.87,2.79,2.67,0,5.9,3.36,2.42,2.49,2.74,2.53, 0.065260, 0.079321, 0.090141, 0.0831406, 0.0707517,buy
2020-12-09,2.74,0,2.6,0,1.46,4.89,4.4,2.97,2.38,1.31,2.72,4.43,1.68,1.43,0,2.6,2.51,-0.013774,-0.017921,-0.017921,-0.0175299,-0.0123387,sell
2020-12-10,2.49,0,2.36,2.32,2.56,5.69,5.49,7.98,5.87,4.81,0,4.92,5.47,2.77,2.49,0,2.56, 0.019874, 0.025076, 0.017379, 0.0181627, 0.0139494,buy
2020-12-11,3,2.65,0,2.58,0,8.69,1.73,4.65,1.73,3,3,2.65,1.73,5.84,2.77,2.58,0, 0.048427,-0.013547, 0.005041, 0.0014846,-0.0567242,buy
2020-12-12,4.25,1.51,2.3,0,5.55,0,3.98,1.44,1.42,4.17,2.6,3.82,2.56,0,2.95,1.51,3, 0.040974, 0.022854, 0.013145, 0.0493139, 0.0400319,buy
2020-12-13,0,5.55,2.67,0,1,2.42,6.65,2.92,3.73,2.58,0,2.92,3.42,2.92,0,5.64,0,-0.048749,-0.033626,-0.025438,-0.0369899,-0.0459980,sell
2020-12-14,5.01,4.68,0,0,5.24,5.28,4.67,4.09,5.92,5.01,2.58,4.09,5.24,4.03,2.6,4.68,0,-0.015658,-0.010937, 0.051326, 0.0322332,-0.0156581,buy
2020-12-15,5.42,2.97,0,0,11.11,0,5.67,0,5.67,2.95,0,0,2.95,5.67,0,5.44,2.49,-0.009037, 0.062083, 0.105538, 0.1056970, 0.1112389,buy
2020-12-16,0,2.79,0,0,9.72,2.82,4.59,2.36,0,2.36,2.92,2.72,6.78,1.87,2.4,2.79,2.82, 0.052465,-0.001585, 0.052482, 0.0236382, 0.0316585,buy
2020-12-17,0,0,0,0,4.43,4.15,2.65,2.77,2.42,0,1.38,2.77,2.95,2.38,2.48,2.77,2.65,-0.074416,-0.006899,-0.073193,-0.0646435,-0.0745398,sell
2020-12-18,0,0,0,0,3,5.62,2.82,0.72,0,2.82,2.7,3,0.72,0,4.59,0,0,-0.015299,-0.016296,-0.019247,-0.0275607, 0.0268125,sell
2020-12-19,0,0,0,0,10.81,0,6.69,3.57,3.93,1.25,2.77,0,3.84,4.01,5.41,0,2.6, 0.024788,-0.112855,-0.012053,-0.0736083,-0.0230732,sell
2020-12-20,0,0,2.12,0,7.22,11.07,2.77,3.02,6.34,3,0,2.32,3.93,6.33,2.97,4.89,1.71, 0.004831,-0.005291, 0.002611, 0.0170853, 0.0048306,buy
2020-12-21,0,2.03,2.97,0,14.65,3.86,7.13,4.05,8.19,4.87,0,2.47,5.49,8.26,4.2,5.62,0,-0.063892,-0.034628,-0.050130,-0.0396648,-0.0526355,sell
2020-12-22,2.92,3,1.29,0,8.22,3,4.95,7.93,5.38,3,2.89,0,5.42,5.23,2.62,3.85,2.92, 0.030002, 0.030002, 0.038414, 0.0367465, 0.0434572,buy
2020-12-23,0,1.97,0,0,5.3,2.4,0,5.53,1.41,4.79,0,2.65,7.93,1.24,0,0,0,-0.024619,-0.044569,-0.017105, 0.0188587,-0.0354687,sell
2020-12-24,6.67,2.74,0,0,0,2.65,0,9.5,2.79,1.84,2.08,2.65,4.27,2.44,2.74,3.14,2.74,-0.058517,-0.066309,-0.049610,-0.0382261,-0.0571630,sell
2020-12-25,5.95,0,2.77,0,0,0,1.8,1.92,0,0,2.95,1.8,1.92,0,0,5.92,2.77,-0.000543, 0.035252, 0.010757, 0.0245602,-0.0092809,buy
2020-12-26,3.44,5.94,0,0,2.62,0,2.79,1.38,0,2.62,2.97,2.79,3.82,0,2.97,1,0,-0.045569,-0.026318,-0.005142,-0.0245538, 0.0159737,sell
2020-12-27,8,2.47,5.35,0,2.72,4.79,0,0,3.64,2.58,2.51,0,2.47,4.04,2.84,5.25,0,-0.068704,-0.070906,-0.081167, 0.0352054,-0.0842039,sell
2020-12-28,2.95,5.4,2.92,2.74,0,7.49,0,3.56,4.76,0,0,3.56,2.92,5.55,0,5.53,2.74,-0.058826,-0.016791,-0.057367,-0.0600538,-0.0600538,sell
2020-12-29,1.37,0,7.53,0,0,5.11,5.31,1.77,5.65,2.97,0,1.77,1.94,5.05,0,3.71,0, 0.004164, 0.044329,-0.003321, 0.0049558, 0.0404691,buy
2020-12-30,2.38,0,2.65,5.36,0,1.79,2.4,2.97,1.79,0,2.92,5.35,0,0,2.44,2.4,2.65,-0.007820, 0.003492, 0.010781,-0.0064130, 0.0037481,sell
2020-12-31,0,0,1.73,7.45,0,0,1.44,4.28,1.79,2.67,0,3.05,2.74,2.92,0,0,1.73,-0.021852,-0.006502,-0.021852,-0.0061054,-0.0218523,sell
2021-01-01,0,7.58,2.89,2.89,0,0,2.95,2.42,2.89,0,0,5.48,0,0,2.89,4.98,2.49,-0.030262, 0.013971,-0.030957,-0.0645804, 0.0308717,sell
2021-01-02,5.49,5.79,8.4,0,0.87,0,1.41,0,0,3,2.95,3.94,3.79,0,2.84,2.95,2.49,-0.036455,-0.052055,-0.043298,-0.0039103,-0.0520550,sell
2021-01-03,2.72,4.98,5.25,0,3.34,0,0,0,2.87,0,2.51,0,5.07,2.38,0,2.72,0.74,-0.015547,-0.011866,-0.007430,-0.0051007,-0.0296119,sell
2021-01-04,8.21,10.52,0,2.74,4,0,0,2.44,2.82,2.51,2.77,2.74,8.41,2.79,2.65,2.4,3.49,-0.003776, 0.035832,-0.006018,-0.0179133,-0.0593734,buy
2021-01-05,5.07,0,5.12,0,1.48,0,0,0,2.6,2.56,0,0,3,2.47,0,2.56,1.48,-0.128156,-0.128156,-0.109609,-0.1599132,-0.1281563,sell
2021-01-06,0,0,2.34,0,2.08,0,0,4.96,0,0,0,2.34,2.47,0,2.49,0,2.08,-0.062305,-0.026497,-0.044574,-0.0343732,-0.0556304,sell
2021-01-07,0.91,2.97,0,5.27,2.95,0,4.42,10.33,2.72,3.56,2.56,4.52,2.18,2.87,0,2.62,5.82,-0.026875,-0.018621,-0.023331,-0.0220526,-0.0127060,sell
2021-01-08,4.51,0,0,0,3,2.47,5.74,3.27,0,4.4,0,5.64,0,0.71,2.77,0,5.47, 0.009266, 0.010554, 0.003327,-0.0159254,-0.0052184,buy
2021-01-09,3,0,4.9,0,6.17,3.71,12.99,3.93,2.58,8.55,2.65,3.29,2.95,7.04,2.74,2.3,4.96,-0.027190,-0.047871,-0.000908,-0.0256815, 0.0006373,sell
2021-01-10,2.36,4.88,1.34,0,7.18,14.45,0,3.66,3.87,5.06,2.44,5.92,2.82,10.15,2.7,3.52,1.51, 0.051428, 0.023803,-0.000466, 0.0059606, 0.0125594,buy
2021-01-11,2.62,2.42,0,0,15.28,2.97,0,1.84,6.36,2.62,2.95,2.97,2.58,6.95,1.23,2.42,2.67,-0.025957,-0.026859,-0.044122,-0.0268428,-0.0438164,sell
2021-01-12,2.77,0,0,0,5.88,1.34,2.58,5.56,6.12,0,1.9,3.92,0,2.56,0,5.77,0,-0.014854,-0.030578, 0.014881,-0.0146330,-0.0145598,sell
2021-01-13,2.82,0,0,0,2.95,4.59,0,7.1,2.95,2.36,0,4.59,4.2,5.72,3,4.56,0, 0.016691, 0.034582, 0.016922, 0.0318417, 0.0124197,buy
2021-01-14,2.95,0,0,0,4.18,5.08,0,6.31,4.21,1.42,2.44,5.08,2.95,2.53,0,5.31,2.84,-0.071765, 0.022500,-0.069541,-0.0690847,-0.0851062,buy
2021-01-15,0,0,0,0,7.85,5.38,0,1.8,0,0,0,5.76,4.5,1.8,2.58,0,2.49, 0.045955, 0.037939, 0.042089, 0.0504042, 0.0341323,buy
2021-01-16,0,0,0,0,7.72,6.94,7.97,1.95,3.57,2.4,2.38,1.92,2.6,3.72,2.42,2.62,2.95,-0.034860,-0.011193,-0.011644,-0.0466977,-0.0468559,sell
2021-01-17,0,0,0,0,2.49,12.88,2.89,0.82,3.77,2.84,2.49,3.72,2.89,3,0,3.66,0, 0.011923, 0.001054,-0.041245,-0.0029724,-0.0020090,buy
2021-01-18,0,0,0,0,5.25,2.7,7.97,1.04,3.74,2.67,2.7,0,0,2.6,2.67,3.87,0,-0.011835, 0.058132, 0.045549, 0.0519795, 0.0723243,buy
2021-01-19,0,0,0,0,2.49,0,2.87,3.99,1.32,0,2.87,2.49,0,0,0,1.99,2.67,-0.005006,-0.018904,-0.017794, 0.0093871,-0.0152639,sell
2021-01-20,0,0,0,0,3,0,0,7.07,1.68,0,0,3,2.42,0,2.97,2.97,0,-0.061462,-0.049451,-0.061462,-0.0543947,-0.0496549,sell
2021-01-21,0,0,0,0,2.26,2.89,0,7.84,4.84,2.84,0,5.15,0,3,0,5.33,0, 0.005143, 0.045700,-0.007821, 0.0060098, 0.0085768,buy
2021-01-22,4.95,0,0,0,0,1.41,3.63,5.74,2.74,0,3,5.04,2.44,1.18,0,1.8,2.51,-0.005354, 0.035109,-0.009883, 0.0440183,-0.0174487,buy
2021-01-23,7.02,2.65,0,0,4.29,2.95,2.97,3,4.89,1.62,0,5.92,0,5.24,2.51,2.67,2.65,-0.049072,-0.051582,-0.044183,-0.0219430,-0.0490722,sell
2021-01-24,2.92,7.2,1.65,0,3.44,2.56,2.49,5.02,5.45,2.47,0,7.54,3.53,5.58,2.06,0,1.65, 0.026204, 0.011361, 0.026017, 0.0260173, 0.0194175,buy
2021-01-25,2.67,7.01,5.23,0,2.01,5.54,0,3.78,4.71,2.65,2.67,0,4.75,2.9,2.87,4.68,2.49,-0.027176,-0.033672,-0.007812,-0.0271766,-0.0251464,sell
2021-01-26,0,2.92,7.48,0,2.97,0,5.36,4.54,4.66,2.62,2.92,0,2.97,2.53,2.53,5.74,0,-0.034365,-0.036324,-0.042533,-0.0184200,-0.0320781,sell
2021-01-27,2.92,0,2.77,5.38,3.12,0,0,1.97,1.38,0,2.77,2.92,6.66,0,0,1.97,3.21,-0.062580,-0.058894,-0.022874,-0.0610156,-0.0362285,sell
2021-01-28,0,2.44,0,7.74,3.02,0,0,5.81,5.3,3.07,0,2.44,4.48,2.56,2.65,2.74,1.51,-0.032648,-0.032360,-0.019875, 0.0033649,-0.0275662,sell
2021-01-29,0,0,4.99,0,2.95,0,0,2.52,2.97,2.52,0,2.77,4.32,0,0,0,2.95, 0.020367, 0.022073, 0.029617, 0.0386664, 0.0159664,buy
2021-01-30,2.79,0,7.81,2.84,2.28,0,0,1.59,1.56,1.59,2.84,0,2.44,2.84,0,2.79,4.81,-0.027569,-0.056058,-0.027569,-0.0571672,-0.0261352,sell
2021-01-31,2.92,10.42,5.79,2.77,1.11,0,0,2.44,3,5.36,0,2.77,3.55,2.74,2.79,2.4,2.84, 0.016454, 0.017517, 0.033577, 0.0083607, 0.0105838,buy
2021-02-01,7.71,7.69,5.76,0,1.52,0,0,2.97,2.87,5.35,2.87,0,4.1,2.36,2.44,2.89,2.77, 0.017830, 0.074198, 0.017258, 0.0659591,-0.0118348,buy
2021-02-02,5.72,2.74,7.55,0,2.49,0,0,2.36,2.95,5.33,2.74,2.74,2.49,0,2.77,1.84,0,-0.082658,-0.063880,-0.071192,-0.0517924,-0.0711918,sell
2021-02-03,2.62,2.47,0,0,2.97,0.87,0,9.05,0,1.54,2.62,3.34,5.62,1.99,0,0,2.87, 0.012208, 0.022845, 0.025495, 0.0267296, 0.0095349,buy
2021-02-04,2.72,0,0,5.72,1.84,2.56,0,7.7,2.51,2.77,0,5.28,1.84,3.47,2.49,2.95,0,-0.000323, 0.056769, 0.056769, 0.0420568, 0.0458016,buy
2021-02-05,1.97,0,0,0,0,2.95,2.51,3.18,0,0,2.36,4.92,2.51,2.14,0,0.82,0, 0.061393, 0.060081, 0.052152, 0.0495828, 0.0613932,buy
2021-02-06,0,0,5.46,0,1.15,2.92,8.1,2.44,2.62,2.72,0,1.15,2.92,5.48,0,5.18,2.97,-0.000921,-0.004439,-0.003120,-0.0010360,-0.0083868,sell
2021-02-07,0,5.74,0,0,6.62,8.06,5.47,5.48,2.95,2.77,2.58,6.23,2.92,4,3.78,5.92,2.58,-0.038685,-0.056314,-0.016791,-0.0557900,-0.0388603,sell
2021-02-08,3,1.97,0,0,13.43,5.56,0,0,2.38,1.97,2.67,5.87,0,2.34,5.84,3,2.84,-0.016623,-0.014376, 0.013255,-0.0775576, 0.0169374,sell
2021-02-09,2.53,0,0,0,9.54,0,2.87,1.27,0,3.8,2.53,7.14,2.51,0,4.04,0,0,-0.002121,-0.001542, 0.009118, 0.0320794, 0.0298616,buy
2021-02-10,0,0,0,0,0,2.38,0.7,5.72,4.02,2.95,0,3.08,0,2.6,0,2.77,2.77,-0.034326,-0.034073,-0.042809,-0.0466105,-0.0487675,sell
2021-02-11,0,0,0,0,5.07,0,1.12,4.3,5.34,4.3,2.44,3.52,2.67,0,2.87,0,1.32,-0.055035,-0.022799,-0.055035,-0.0500407,-0.0463489,sell
2021-02-12,0,0,0,0,5.75,0,4.15,0,2.12,0,0,1.77,3.17,2.58,0,2.38,1.46,-0.053109,-0.102546,-0.023512,-0.0525034,-0.0525034,sell
2021-02-13,0,0,0,0,10.36,6.03,5.69,0,3.63,2.87,2.36,5.59,5.62,1.76,0,1.3,5.9,-0.025766,-0.024433,-0.023870,-0.0563420,-0.0388286,sell
2021-02-14,0,0,0,0,5.82,13.42,5.37,0,5.39,0,2.67,2.97,5.35,2.77,2.87,2.72,2.84,-0.028342,-0.038499,-0.030357,-0.0739821,-0.0547239,sell
2021-02-15,0,0,0,0,4.72,5.47,9.77,0,5.27,2.87,2.77,2.57,1.37,2.51,2.6,2.74,0,-0.031884, 0.014941, 0.027498, 0.0431839, 0.0295429,buy
2021-02-16,0,0,0,0,7.31,0,5.64,2.47,0,2.82,0,5.72,2.47,0,1.79,0,2.62,-0.007103, 0.017292,-0.013413,-0.0134132,-0.0232628,buy
2021-02-17,0,0,0,0,3,2.92,2.67,3.62,0,0.88,0,5.92,0,2.74,2.67,2.74,0, 0.026600, 0.025919, 0.021355, 0.0201440, 0.0286028,buy
2021-02-18,0,0,0,0,1.59,0,2.4,9.47,2.79,3.06,2.44,3.99,0,0,0,0,2.6, 0.010322, 0.025349, 0.011527, 0.0115271,-0.0006959,buy
2021-02-19,2.44,0,0,0,0,0,0,8.11,0,5.74,0,0,2.44,0,2.77,0,2.34,-0.003665, 0.001722,-0.000257, 0.0099539,-0.0066043,buy
2021-02-20,8.02,2.82,0,0,2.79,0,0,2.92,2.72,2.92,2.6,0,2.82,2.7,0,2.79,0, 0.012028,-0.068073,-0.064848,-0.0309733,-0.0527961,sell
2021-02-21,2.6,5.19,2.67,0,5.11,2.82,0,4.38,0,4.46,2.77,2.79,4.91,2.42,0,2.82,2.6,-0.064190,-0.070012,-0.062552,-0.0364142,-0.0711995,sell
2021-02-22,3.8,2.95,2.89,0,2.95,2.51,2.82,0,2.95,2.51,0,0,4.03,2.89,2.72,2.82,0,-0.020138, 0.014353,-0.014510,-0.0061806,-0.0061806,buy
2021-02-23,4.61,5.42,5.1,0,1.3,1.59,0,0,2.7,1.59,2.4,2.87,3.04,0,2.58,0,2.84, 0.043668, 0.029545, 0.028470, 0.0235553, 0.0081021,buy
2021-02-24,2.84,2.44,4.36,2.84,0.81,0,4.31,0,0,2.97,0,2.44,5.68,0.81,1.64,1.34,2.72, 0.002209, 0.008508, 0.010324, 0.0059708, 0.0088456,buy
2021-02-25,3,0,4.27,8.3,1.79,0,2.97,2.74,2.56,0,2.92,1.67,3,4.61,2.6,5.71,0,-0.000763,-0.006898,-0.006898, 0.0048577,-0.0111061,buy
2021-02-26,1.9,0,5.47,2.77,2.95,0,2.7,2.36,0,2.36,0,2.77,4.6,2.95,0,2.7,2.77,-0.025525,-0.005700,-0.010289,-0.0343593,-0.0244505,sell
2021-02-27,2.84,2.56,7.7,2.62,2.18,0.84,0,0,2.51,0,2.42,0,3.4,4.95,2.62,2.84,0,-0.017842,-0.013789,-0.024799,-0.0274579,-0.0012062,sell
2021-02-28,5.53,10.62,0,2.84,0,2.01,0,0,2.84,2.95,2.34,2.84,4.59,2.44,0,3,0, 0.033140, 0.050796, 0.035064, 0.0297411,-0.0516557,buy
2021-03-01,7.88,2.51,7.73,0,0,3,0,0,2.92,2.51,2.38,0,3,2.58,2.56,2.7,2.47, 0.037111, 0.019030, 0.017999, 0.0157311,-0.0101078,buy
2021-03-02,1.73,5.16,4.98,0,0,1.8,1.33,2.74,2.56,2.49,0,2.49,4.54,0,2.74,1.33,2.42, 0.008631, 0.023251, 0.066457, 0.0580628, 0.0580628,buy
2021-03-03,5.35,2.34,0,2.47,1.51,0,2.97,4.66,1.46,0,1.79,2.34,0,4.38,2.82,5.44,2.53,-0.016495,-0.025328, 0.008900,-0.0001092, 0.0148996,buy
2021-03-04,2.32,0,0,2.3,2.97,0,4.97,5.46,5.14,2.3,2.97,2.32,2.77,2.97,0,2.2,0,-0.024452,-0.011668,-0.008113,-0.0098582,-0.1128091,sell
2021-03-05,0,0,2.87,2.38,2.06,4.24,2.89,2.95,2.97,2.38,0,0,4.24,4.95,0,2.87,2.95,-0.086540,-0.082559,-0.059479,-0.1150364,-0.0857355,sell
2021-03-06,0,2.74,0,0,4.48,5.92,5.29,4.98,5.42,0,2.47,3.7,5.46,2.97,2.36,2.74,0,-0.062814,-0.067100,-0.089831,-0.0781251,-0.0655414,sell
2021-03-07,2.77,0,2.38,0,6.8,7.03,0,0,4.3,2.38,2.77,2.65,1.73,2.38,0,2.77,0, 0.083033, 0.080752, 0.004142, 0.0877519, 0.0877519,buy
2021-03-08,0,2.74,0,0,11.15,0,7.63,0,5.53,2.74,2.65,5.53,0,0,2.67,0,2.4,-0.042563,-0.039038, 0.020393, 0.0067120, 0.0066747,sell
2021-03-09,2.51,0,0,0,3.76,8.06,0,2.87,2.47,2.51,0,5.24,2.82,1.27,2.47,2.87,2.87,-0.054811,-0.080796,-0.038235,-0.0570785,-0.0630125,sell
2021-03-10,0,0,0,0,9.28,0,0,0,4.15,0,0,5.42,0,2.65,2.82,0,2.7,-0.100199,-0.099653,-0.111223,-0.1156370,-0.0814762,sell
2021-03-11,0,0,0,0,4.78,0.82,0,2.65,1.16,2.65,2.44,3,3.62,0,0,0.82,0,-0.039365,-0.039824,-0.026888,-0.0382478,-0.0574026,sell
2021-03-12,0,0,0,0,8.28,4.87,2.74,2.16,2.89,2.16,0,1.27,5.6,2.74,0,4.66,0,-0.015054,-0.050000,-0.043976,-0.0079254,-0.0411984,sell
2021-03-13,0,0,0,0,11.39,8.91,2.51,0,5.77,0,2.67,5.22,5.46,3.52,2.6,5.39,2.44,-0.047116,-0.037933,-0.047116,-0.0446261,-0.0422167,sell
2021-03-14,0,0,0,0,2.53,7.59,5.39,0,2.56,2.44,0,3,0,5.23,0,5.28,0,-0.026721,-0.023361,-0.026721,-0.0372360,-0.0267206,sell
2021-03-15,0,0,0,0,6.04,10.81,4.08,0,2.6,2.47,2.95,2.49,1.48,2.97,0,3.35,2.62,-0.031295,-0.015614,-0.039506,-0.0289132,-0.0313296,sell
