Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-04,1,1,0,0,1,2,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00776875,-0.0077976,-0.00868455,-0.0076015,-0.00828383,sell
2019-05-05,2,0,1,0,4,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00404737,-0.0107103, 0.00233798,-0.0040474,-0.00523761,sell
2019-05-06,0,2,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00578417,-0.0002070, 0.00270139, 0.0037548, 0.00635708,buy
2019-05-07,0,0,2,1,2,3,2,2,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.00289182, 0.0028918, 0.00288440, 0.0028918, 0.00289182,buy
2019-05-08,1,0,1,1,0,2,3,2,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.00181900, 0.0079978, 0.00640793, 0.0032357, 0.00709006,buy
2019-05-09,3,0,1,2,0,1,2,3,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,-0.00693091,-0.0075146,-0.00630778,-0.0053665,-0.00523256,sell
2019-05-10,2,2,1,2,1,0,1,3,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.00402509,-0.0051531,-0.00515312,-0.0058710,-0.00362722,buy
2019-05-11,2,2,3,0,0,1,2,3,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0, 0.00121910,-0.0025980,-0.00315624,-0.0066934,-0.00315624,sell
2019-05-12,5,1,3,0,0,1,2,1,0,1,0,0,0,0,0,0,1,1,0,0,1,2,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.00826733,-0.0078690,-0.00819974,-0.0072191,-0.00419337,sell
2019-05-13,4,4,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.01888563,-0.0168043,-0.01888563,-0.0188856,-0.01877023,sell
2019-05-14,4,2,3,1,0,1,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.01128183,-0.0095536,-0.01128183,-0.0116306,-0.01073552,sell
2019-05-15,1,2,4,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.00489960, 0.0054105, 0.00671368, 0.0067137, 0.00398848,buy
2019-05-16,3,0,3,1,0,1,3,2,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1, 0.01378272, 0.0146751, 0.01243841, 0.0128025, 0.01289759,buy
2019-05-17,3,2,1,2,0,2,2,0,1,0,1,1,1,0,0,0,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.00770090, 0.0033196, 0.00362296,-0.0002717,-0.00096369,buy
2019-05-18,2,1,1,2,1,1,3,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.00350584,-0.0036094,-0.00302698,-0.0014181,-0.00302698,sell
2019-05-19,1,1,3,1,0,3,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.00137712, 0.0013771,-0.00590601, 0.0019329,-0.00174651,buy
2019-05-20,0,3,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00164825,-0.0022894,-0.00192524,-0.0018314, 0.00287786,sell
2019-05-21,2,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00009552, 0.0086550,-0.00201924, 0.0086264,-0.00077871,buy
2019-05-22,1,4,0,0,3,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01203965, 0.0092914, 0.00377881, 0.0120396, 0.01131774,buy
2019-05-23,1,1,0,0,4,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.01276227, 0.0097761, 0.00616493, 0.0139873, 0.01154055,buy
2019-05-24,2,3,1,0,3,2,0,2,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.00750553, 0.0074932, 0.00658463, 0.0062501, 0.00625011,buy
2019-05-25,0,3,0,0,5,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.01326383,-0.0081574,-0.01326383,-0.0065039,-0.01156790,sell
2019-05-26,1,1,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.00839599,-0.0123452,-0.01422152,-0.0114310,-0.01234516,sell
2019-05-27,1,2,0,0,3,2,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.00241574, 0.0043037, 0.00589064, 0.0057190, 0.00516770,buy
2019-05-28,0,2,0,0,3,2,2,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.00658734, 0.0026449,-0.00198166, 0.0019647,-0.00268405,buy
2019-05-29,0,1,1,0,3,2,2,2,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.00061598, 0.0022206, 0.00122833,-0.0061105,-0.00080687,buy
2019-05-30,2,1,2,1,4,2,2,3,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0, 0.00302441, 0.0097869, 0.00937343, 0.0118451, 0.00816483,buy
2019-05-31,1,2,3,1,3,3,2,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0, 0.00374967, 0.0116965, 0.01117487, 0.0093797, 0.01627072,buy
2019-06-01,4,0,3,1,3,0,3,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,-0.00097467,-0.0020208,-0.00078626,-0.0015672,-0.00218412,sell
2019-06-02,3,2,2,0,3,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.00671375, 0.0058313, 0.00763336, 0.0034606, 0.00671375,buy
2019-06-03,1,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.00077012,-0.0001335, 0.00042374,-0.0015398,-0.00007417,sell
2019-06-04,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00020759,-0.0033401,-0.00224838, 0.0000846,-0.00213603,sell
2019-06-05,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00350322,-0.0059039,-0.00819628,-0.0067980,-0.00707790,sell
2019-06-06,1,1,1,2,2,2,2,0,0,0,0,0,0,0,1,0,1,0,1,2,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00885322,-0.0039010,-0.00665873,-0.0107000,-0.01051786,sell
2019-06-07,0,2,0,0,3,2,2,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.00542642,-0.0020146,-0.00542642,-0.0059882,-0.00542642,sell
2019-06-08,1,0,4,1,0,3,2,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.00050927, 0.0063119,-0.00636310, 0.0007827,-0.00644842,sell
2019-06-09,1,2,1,1,0,3,2,2,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,-0.01037190,-0.0148481,-0.01176436,-0.0067029,-0.01313747,sell
2019-06-10,2,2,1,2,0,2,1,3,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0, 0.00185730,-0.0041445,-0.00379887,-0.0001129,-0.00009981,buy
2019-06-11,1,1,3,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,-0.00186879,-0.0048570,-0.00445217,-0.0023934,-0.00186879,sell
2019-06-12,1,2,3,1,1,2,1,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,-0.00592220, 0.0017507,-0.00872074,-0.0027318,-0.00369178,sell
2019-06-13,0,4,2,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1,-0.00021807, 0.0030960,-0.00259007,-0.0009561,-0.00021807,sell
2019-06-14,3,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.00084004,-0.0061354, 0.00143483,-0.0026346,-0.00295692,sell
2019-06-15,1,3,4,2,1,2,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.00184858,-0.0018335,-0.00140104, 0.0000784, 0.00566666,sell
2019-06-16,1,2,3,2,2,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00281261,-0.0020920,-0.00209203,-0.0031976,-0.00037231,sell
2019-06-17,2,1,3,3,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00078322, 0.0027224, 0.00342987, 0.0037677,-0.00009420,buy
2019-06-18,2,0,1,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00474250, 0.0039622, 0.00468155, 0.0034873, 0.00348725,buy
2019-06-19,0,1,1,3,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00568340, 0.0053619, 0.00014104, 0.0078510, 0.00830214,buy
2019-06-20,0,1,1,1,0,2,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00111995, 0.0018370, 0.00325023, 0.0012695, 0.00308834,buy
2019-06-21,1,1,1,1,3,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00492699, 0.0044857, 0.00480619, 0.0073625, 0.00456264,buy
2019-06-22,1,0,3,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.00144371, 0.0017966, 0.00220263, 0.0025717, 0.00279081,buy
2019-06-23,0,2,1,1,0,2,1,3,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.00281569, 0.0007261, 0.00053388,-0.0026976,-0.00269762,sell
2019-06-24,2,0,1,1,0,2,2,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,-0.00155164, 0.0007238, 0.00145699,-0.0035130,-0.00239600,sell
2019-06-25,1,0,2,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1, 0.00238446, 0.0023845, 0.00166739, 0.0000818,-0.00005718,buy
2019-06-26,1,0,1,0,1,1,2,3,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1, 0.00120917, 0.0012100,-0.00154139, 0.0011375,-0.00154168,buy
2019-06-27,0,2,1,0,0,2,3,3,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.00435519,-0.0055879,-0.00448315,-0.0025978,-0.00137856,sell
2019-06-28,1,1,2,0,0,2,3,0,1,0,0,0,0,0,0,0,1,0,0,2,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.00190515, 0.0002935, 0.00038974,-0.0015121, 0.00076810,sell
2019-06-29,2,3,1,0,1,1,4,0,1,0,1,0,0,0,0,0,1,1,1,1,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.01255158,-0.0126135,-0.01480340,-0.0142104,-0.01620034,sell
2019-06-30,0,4,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00219610, 0.0043364, 0.00616316, 0.0059083, 0.00415029,buy
2019-07-01,0,2,2,1,1,3,0,1,1,0,1,0,0,0,0,0,1,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01414513,-0.0146966,-0.01337664,-0.0059842,-0.01216727,sell
2019-07-02,0,2,0,0,3,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00594969,-0.0071855,-0.00689529,-0.0068953,-0.00689529,sell
2019-07-03,1,2,1,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00448810,-0.0061368,-0.00872981,-0.0058063,-0.00593083,sell
2019-07-04,0,3,0,0,3,0,0,2,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00427672,-0.0057373,-0.00821659,-0.0045810,-0.00504252,sell
2019-07-05,1,1,3,0,3,2,0,1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00582384,-0.0086289,-0.01116615,-0.0128837,-0.01079753,sell
2019-07-06,1,3,1,0,4,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00501867, 0.0044150, 0.00003389, 0.0005783, 0.00122583,buy
2019-07-07,2,2,1,2,2,2,2,2,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.01002359,-0.0046798,-0.00467978,-0.0061688,-0.00655885,sell
2019-07-08,0,1,2,1,2,0,3,2,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.00023521,-0.0042654,-0.00426539, 0.0003758,-0.00351640,sell
2019-07-09,1,1,2,1,0,0,2,4,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.00460495,-0.0052903,-0.00525343,-0.0053566,-0.00357073,sell
2019-07-10,2,2,1,2,0,1,1,3,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.00230164,-0.0050696,-0.00457802,-0.0045061,-0.00534890,sell
2019-07-11,4,1,0,1,1,0,2,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00688163,-0.0073488,-0.00688163,-0.0068816,-0.00571399,sell
2019-07-12,2,3,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.00171746, 0.0036798, 0.00368966, 0.0036798, 0.00367979,buy
2019-07-13,3,3,2,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,2,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.01771767,-0.0041226,-0.01813072,-0.0145021,-0.00758634,sell
2019-07-14,0,5,2,1,2,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.00763758,-0.0116894,-0.01026534,-0.0068393,-0.01121057,sell
2019-07-15,1,2,3,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.00397422, 0.0125421, 0.01256461, 0.0115005, 0.00827090,buy
2019-07-16,0,2,1,4,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.00183756,-0.0012366, 0.00193124, 0.0019312, 0.00193124,buy
2019-07-17,1,1,1,3,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.00007588,-0.0013900,-0.00010958,-0.0041916, 0.00726672,sell
2019-07-18,1,1,1,2,2,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00496182,-0.0004449,-0.00118379, 0.0012704,-0.00033272,buy
2019-07-19,1,1,3,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.00185801, 0.0044606,-0.00012815, 0.0021576, 0.00375427,buy
2019-07-20,1,4,2,1,0,2,1,0,1,0,0,0,0,1,0,0,0,1,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.00223783, 0.0025141, 0.00270094, 0.0025141,-0.00256459,buy
2019-07-21,1,4,1,1,0,1,2,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00477183, 0.0047718, 0.00264792, 0.0031758, 0.00259283,buy
2019-07-22,2,3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00361418, 0.0036954, 0.00259066, 0.0026259, 0.00006562,buy
2019-07-23,2,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00238714, 0.0023871, 0.00238714, 0.0022637, 0.00053349,buy
2019-07-24,0,3,0,0,1,0,0,4,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00293419, 0.0029342, 0.00281468, 0.0061051, 0.00633282,buy
2019-07-25,0,3,1,0,0,1,0,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00366211, 0.0035410, 0.00366211, 0.0062575, 0.00365823,buy
2019-07-26,2,2,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00769004, 0.0088978, 0.00063628, 0.0088978, 0.00848870,buy
2019-07-27,0,4,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.00460326,-0.0042990,-0.00411287,-0.0040642,-0.01017698,sell
2019-07-28,0,2,2,1,1,4,1,2,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.00030456,-0.0010734,-0.00121823,-0.0011274,-0.00363392,sell
2019-07-29,0,2,1,0,3,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.00289396,-0.0032158,-0.00186414,-0.0031908,-0.00284354,sell
2019-07-30,1,1,1,2,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00099263, 0.0013588, 0.00781586, 0.0009464, 0.00087746,buy
2019-07-31,0,3,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.00976349,-0.0024122,-0.00227718,-0.0099949,-0.00985118,sell
2019-08-01,1,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.01068481,-0.0018941,-0.00264543,-0.0150863,-0.01783023,sell
2019-08-02,1,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00572653,-0.0059141,-0.00671716,-0.0070080,-0.00552002,sell
2019-08-03,3,2,0,1,3,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00056659,-0.0047250, 0.00037228, 0.0021368, 0.00074992,sell
2019-08-04,1,1,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.01383331, 0.0103682, 0.01173128, 0.0101512, 0.00977530,buy
2019-08-05,1,0,2,0,0,1,4,2,0,0,0,0,0,0,0,0,1,2,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00637799, 0.0033629, 0.00531624, 0.0062931, 0.00604513,buy
2019-08-06,1,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.01187595,-0.0160520,-0.01322250,-0.0129391,-0.01293914,sell
2019-08-07,3,1,2,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,-0.01152944,-0.0097679,-0.01163931,-0.0104817,-0.00391393,sell
2019-08-08,4,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,-0.01430245,-0.0147137,-0.01627854,-0.0137081,-0.01562306,sell
2019-08-09,3,2,4,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,2,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,-0.00708702,-0.0089214,-0.00850318,-0.0089214,-0.00914337,sell
2019-08-10,4,3,3,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,-0.00389613,-0.0082934,-0.00944315,-0.0089826,-0.00447928,sell
2019-08-11,1,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.00804290, 0.0155202, 0.01337383, 0.0183861, 0.01548041,buy
2019-08-12,0,3,6,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,-0.00235878,-0.0066322,-0.00663218,-0.0060857,-0.00214559,sell
2019-08-13,0,2,5,1,0,2,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,-0.00267261,-0.0047475,-0.00488242,-0.0033334,-0.00129359,sell
2019-08-14,0,1,2,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.00278571,-0.0087810,-0.00305379,-0.0084278,-0.00263044,sell
2019-08-15,0,1,2,3,3,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.00695994, 0.0069625, 0.00507809, 0.0070413, 0.00695994,buy
2019-08-16,0,0,2,1,0,2,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00053427, 0.0030108,-0.00071287,-0.0023303,-0.00064463,buy
2019-08-17,0,0,0,0,0,1,2,2,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00071803, 0.0039497,-0.00134702, 0.0034122, 0.00070427,buy
2019-08-18,0,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.01323337, 0.0011163, 0.01457175, 0.0038970, 0.01469985,buy
2019-08-19,2,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.00268415,-0.0037758,-0.00392130,-0.0015254, 0.01257909,sell
2019-08-20,3,3,1,0,1,0,0,2,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.00452051,-0.0040861,-0.00304241,-0.0030424,-0.00491367,sell
2019-08-21,4,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.00133113, 0.0001689, 0.00016887, 0.0003391, 0.00348761,buy
2019-08-22,3,2,3,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.00448629,-0.0029965,-0.00137410,-0.0011560,-0.00137410,sell
2019-08-23,1,3,2,0,0,0,0,3,0,0,1,1,0,0,0,0,0,1,0,0,2,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00290763,-0.0027015,-0.00203236,-0.0020404,-0.00220348,buy
2019-08-24,0,3,3,1,1,0,0,3,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.00430658,-0.0006776,-0.00626688,-0.0033773,-0.00093074,sell
