Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-29,2,0,1,1,0,0,0,0,0,0,0,0,0,3,6,0,0,3, 0.011157, 0.0117960, 0.012034, 0.01383659, 0.013157,buy
2020-05-30,2,0,1,1,0,0,0,0,0,0,0,0,0,3,6,0,0,3, 0.011157, 0.0117960, 0.012034, 0.01383659, 0.013157,buy
2020-05-31,1,0,1,1,0,0,0,0,0,0,0,0,0,3,6,0,0,0, 0.004259, 0.0051455, 0.004297, 0.00785337, 0.004435,buy
2020-06-01,2,0,2,1,0,0,0,0,0,0,0,3,0,3,6,3,0,0, 0.020993, 0.0181331, 0.020312, 0.02294586, 0.021813,buy
2020-06-02,1,0,2,0,0,0,0,0,1,0,3,3,0,0,3,3,0,0, 0.015658, 0.0016477, 0.011424, 0.00137994, 0.002428,buy
2020-06-03,1,1,2,0,0,0,0,0,1,3,3,3,0,0,3,3,0,0, 0.013205,-0.0027190, 0.009430,-0.00341186,-0.005618,sell
2020-06-04,1,1,1,0,0,0,0,0,2,6,3,3,0,0,0,3,0,0, 0.005332, 0.0017798, 0.007455, 0.00303294, 0.002791,buy
2020-06-05,1,1,1,0,0,1,0,0,2,6,3,3,0,0,0,3,3,0, 0.002131, 0.0021314, 0.002131, 0.00309974, 0.004441,buy
2020-06-06,1,1,1,0,0,1,0,1,2,6,6,3,0,0,0,3,3,0,-0.000543,-0.0002722,-0.000543, 0.00345807, 0.003610,buy
2020-06-07,0,1,1,0,0,1,0,1,2,6,6,3,0,0,0,0,3,0, 0.003665, 0.0036654, 0.001092, 0.00230224, 0.002528,buy
2020-06-08,0,1,1,0,0,1,0,1,2,6,6,3,0,0,0,0,3,0, 0.003665, 0.0036654, 0.001092, 0.00230224, 0.002528,buy
2020-06-09,0,1,1,0,0,1,0,1,2,6,6,3,0,0,0,0,3,0, 0.003665, 0.0036654, 0.001092, 0.00230224, 0.002528,buy
2020-06-10,0,1,1,0,0,1,0,1,1,6,3,3,0,0,0,0,3,0, 0.000854, 0.0035309, 0.002146, 0.00068017, 0.002074,sell
2020-06-11,0,1,1,0,0,0,0,1,1,6,3,3,0,0,0,0,0,0,-0.005650,-0.0020245,-0.004863,-0.01135158,-0.006381,sell
2020-06-12,0,1,1,0,0,0,0,1,1,6,3,3,0,0,0,0,0,0,-0.005650,-0.0020245,-0.004863,-0.01135158,-0.006381,sell
2020-06-13,0,1,1,0,0,0,0,1,1,6,3,3,0,0,0,0,0,0,-0.005650,-0.0020245,-0.004863,-0.01135158,-0.006381,sell
2020-06-14,0,1,1,0,0,1,0,1,0,3,3,3,0,0,0,0,0,3,-0.001858,-0.0015051,-0.001505,-0.00389262,-0.005236,sell
2020-06-15,0,1,0,0,0,1,0,1,0,3,3,0,0,0,0,0,0,3,-0.001484,-0.0004350,-0.003061,-0.00403743,-0.005419,sell
2020-06-16,0,1,0,0,0,1,0,1,0,3,3,0,0,0,0,0,0,3,-0.001484,-0.0004350,-0.003061,-0.00403743,-0.005419,sell
2020-06-17,0,1,0,0,0,1,0,1,0,3,3,0,0,0,0,0,0,3,-0.001484,-0.0004350,-0.003061,-0.00403743,-0.005419,sell
2020-06-18,0,1,0,0,0,1,0,1,0,3,3,0,0,0,0,0,0,3,-0.001484,-0.0004350,-0.003061,-0.00403743,-0.005419,sell
2020-06-19,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,3,-0.000281, 0.0009880,-0.001445, 0.00154682,-0.003935,sell
2020-06-20,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,3,-0.000281, 0.0009880,-0.001445, 0.00154682,-0.003935,sell
2020-06-21,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,3,-0.000281, 0.0009880,-0.001445, 0.00154682,-0.003935,sell
2020-06-22,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,3,-0.000281, 0.0009880,-0.001445, 0.00154682,-0.003935,sell
2020-06-23,0,1,0,0,0,2,0,0,0,3,0,0,0,0,0,3,0,3,-0.005864, 0.0019015,-0.002173,-0.00040681,-0.013454,sell
2020-06-24,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,3,0,3,-0.013343,-0.0100407,-0.012621,-0.01262059,-0.012265,sell
2020-06-25,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,3,0,3,-0.013343,-0.0100407,-0.012621,-0.01262059,-0.012265,sell
2020-06-26,1,1,0,0,0,1,0,0,1,3,3,0,0,0,0,3,0,3,-0.004879,-0.0110247,-0.002875,-0.00171769,-0.003108,sell
2020-06-27,1,1,0,0,0,1,0,0,1,3,3,0,0,0,0,3,0,3,-0.004879,-0.0110247,-0.002875,-0.00171769,-0.003108,sell
2020-06-28,2,1,0,0,0,1,0,0,1,3,3,0,0,0,0,6,0,3,-0.000766,-0.0020237,-0.004625,-0.00233975, 0.000018,sell
2020-06-29,2,1,0,0,0,1,0,0,1,3,3,0,0,0,0,6,0,3,-0.000766,-0.0020237,-0.004625,-0.00233975, 0.000018,sell
2020-06-30,2,1,0,0,0,1,0,0,1,3,3,0,0,0,0,6,0,3,-0.000766,-0.0020237,-0.004625,-0.00233975, 0.000018,sell
2020-07-01,2,1,1,0,0,0,0,0,1,3,3,3,0,0,0,3,0,3,-0.002786,-0.0095008,-0.003181,-0.00585151,-0.002485,sell
2020-07-02,2,0,1,0,0,1,0,1,1,0,6,3,0,0,0,3,3,3,-0.001385, 0.0014026,-0.000440, 0.00446159, 0.000178,sell
2020-07-03,1,0,1,0,0,1,0,1,1,0,6,3,0,0,0,3,3,0,-0.002009, 0.0023810,-0.001303, 0.00265960,-0.001303,sell
2020-07-04,0,0,1,0,0,1,0,1,1,0,6,3,0,0,0,0,3,0, 0.002179, 0.0119919, 0.007291, 0.00799421, 0.004182,buy
2020-07-05,0,0,1,0,0,1,0,1,1,0,6,3,0,0,0,0,3,0, 0.002179, 0.0119919, 0.007291, 0.00799421, 0.004182,buy
2020-07-06,0,0,1,0,0,1,0,1,1,0,6,3,0,0,0,0,3,0, 0.002179, 0.0119919, 0.007291, 0.00799421, 0.004182,buy
2020-07-07,0,0,1,0,0,1,0,1,1,0,6,3,0,0,0,0,3,0, 0.002179, 0.0119919, 0.007291, 0.00799421, 0.004182,buy
2020-07-08,0,0,1,0,0,1,0,1,0,0,3,3,0,0,0,0,3,0, 0.002201, 0.0047226, 0.003096, 0.00430714, 0.004732,buy
2020-07-09,0,0,1,0,0,1,0,1,0,0,3,3,0,0,0,0,3,0, 0.002201, 0.0047226, 0.003096, 0.00430714, 0.004732,buy
2020-07-10,0,0,1,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,-0.001269,-0.0024938,-0.002463,-0.00282036,-0.001281,sell
2020-07-11,0,0,1,0,0,0,0,1,1,3,3,3,0,0,0,0,0,0,-0.004480,-0.0021674,-0.002689,-0.00277746,-0.002595,sell
2020-07-12,0,0,1,0,0,0,0,1,1,3,3,3,0,0,0,0,0,0,-0.004480,-0.0021674,-0.002689,-0.00277746,-0.002595,sell
2020-07-13,0,0,0,0,0,0,0,1,1,3,3,0,0,0,0,0,0,0,-0.000544,-0.0008574, 0.000323,-0.00098196,-0.001698,sell
2020-07-14,0,0,1,0,0,0,0,1,1,3,3,0,0,0,3,0,0,0,-0.001698,-0.0008894,-0.000016,-0.00024495,-0.002229,sell
2020-07-15,0,0,1,0,0,0,0,1,1,3,3,0,0,0,3,0,0,0,-0.001698,-0.0008894,-0.000016,-0.00024495,-0.002229,sell
2020-07-16,0,0,1,0,0,0,0,1,2,3,6,0,0,0,3,0,0,0,-0.003346,-0.0017453,-0.001164,-0.00133760,-0.003476,sell
2020-07-17,0,0,1,0,0,0,1,0,2,3,3,0,0,0,3,3,0,0, 0.001098, 0.0010364, 0.001603, 0.00246090, 0.000370,sell
2020-07-18,0,0,1,0,0,0,1,0,2,3,3,0,0,0,3,3,0,0, 0.001098, 0.0010364, 0.001603, 0.00246090, 0.000370,sell
2020-07-19,0,0,1,0,0,0,1,0,2,3,3,0,0,0,3,3,0,0, 0.001098, 0.0010364, 0.001603, 0.00246090, 0.000370,sell
2020-07-20,0,0,1,0,0,0,1,0,2,3,3,0,0,0,3,3,0,0, 0.001098, 0.0010364, 0.001603, 0.00246090, 0.000370,sell
2020-07-21,0,1,1,0,0,0,1,0,1,3,3,0,0,0,3,3,0,0, 0.008891, 0.0062879, 0.009174, 0.01071571, 0.003394,buy
2020-07-22,0,1,1,0,0,0,1,0,1,3,3,0,0,0,3,3,0,0, 0.008891, 0.0062879, 0.009174, 0.01071571, 0.003394,buy
2020-07-23,0,1,0,0,0,0,1,0,2,3,3,0,3,0,0,3,0,0,-0.010015,-0.0027409,-0.003182,-0.00567575, 0.005006,sell
2020-07-24,0,1,0,1,0,0,1,0,2,3,3,3,3,0,0,3,0,0,-0.000208, 0.0018313, 0.003077,-0.00394391, 0.005078,sell
2020-07-25,0,1,0,1,0,0,1,0,1,3,0,3,3,0,0,3,0,0,-0.001734,-0.0017344,-0.001734,-0.01036409, 0.004122,sell
2020-07-26,0,1,0,1,0,0,1,0,1,3,0,3,3,0,0,3,0,0,-0.001734,-0.0017344,-0.001734,-0.01036409, 0.004122,sell
2020-07-27,0,0,0,1,0,1,1,0,1,0,0,3,3,0,0,3,0,3,-0.005046,-0.0003734, 0.000716,-0.00943585,-0.004285,sell
2020-07-28,0,1,0,1,1,1,1,0,1,0,0,6,6,0,0,3,0,3, 0.026135, 0.0241989, 0.014918, 0.01729128, 0.023090,buy
2020-07-29,0,1,0,1,1,1,1,0,1,0,0,6,6,0,0,3,0,3, 0.026135, 0.0241989, 0.014918, 0.01729128, 0.023090,buy
2020-07-30,1,1,0,1,1,2,1,0,1,0,0,6,6,3,0,3,3,3, 0.005516, 0.0128820, 0.001645,-0.00193246, 0.010371,buy
2020-07-31,2,1,0,0,1,2,1,0,1,0,0,3,6,3,0,3,3,6, 0.005285, 0.0124553, 0.013663, 0.01013247, 0.008546,buy
2020-08-01,2,1,1,1,2,3,1,0,0,3,0,3,3,6,6,3,3,6, 0.006509, 0.0090113, 0.010194, 0.00735252, 0.012441,buy
2020-08-02,2,0,1,1,1,3,1,0,0,3,0,0,0,6,6,3,3,6,-0.007015,-0.0027353,-0.004592, 0.00032362, 0.004259,sell
2020-08-03,2,0,1,1,1,3,1,0,0,3,0,0,0,6,6,3,3,6,-0.007015,-0.0027353,-0.004592, 0.00032362, 0.004259,sell
2020-08-04,2,0,1,1,1,3,1,0,0,3,0,0,0,6,6,3,3,6,-0.007015,-0.0027353,-0.004592, 0.00032362, 0.004259,sell
2020-08-05,2,0,0,1,1,3,1,0,0,0,0,0,0,6,6,3,3,6,-0.005831, 0.0052251,-0.006304, 0.00446521, 0.010973,buy
2020-08-06,1,0,1,1,0,1,1,0,0,0,0,0,3,3,3,3,0,3, 0.015729, 0.0202244, 0.015150, 0.02209982, 0.016418,buy
2020-08-07,1,0,1,1,0,1,1,0,0,0,0,0,3,3,3,3,0,3, 0.015729, 0.0202244, 0.015150, 0.02209982, 0.016418,buy
2020-08-08,1,1,1,2,0,1,1,0,0,3,3,0,3,3,3,3,0,3, 0.009279, 0.0031122, 0.010026, 0.00660133, 0.008937,buy
2020-08-09,0,1,1,1,0,1,2,0,0,3,3,0,3,3,0,3,0,3, 0.002402,-0.0020578, 0.004239, 0.00412318, 0.004946,buy
2020-08-10,0,1,0,1,0,1,2,0,0,3,3,0,0,3,0,3,0,3, 0.006507, 0.0023490, 0.005773, 0.00426318, 0.007216,buy
2020-08-11,0,1,0,1,0,0,2,0,0,3,3,0,0,3,0,3,0,0, 0.003041, 0.0064392, 0.000702, 0.00438846, 0.007213,buy
2020-08-12,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,3,0,0, 0.003864, 0.0018650, 0.003669, 0.00232536, 0.002577,buy
2020-08-13,1,1,0,2,0,0,1,0,0,3,0,3,3,0,0,6,0,0, 0.010028, 0.0084193, 0.008017, 0.00591060, 0.009909,buy
2020-08-14,1,1,0,2,0,0,2,0,1,3,3,3,3,0,0,6,3,0, 0.007478,-0.0012598,-0.000507, 0.00345048, 0.009630,buy
2020-08-15,1,1,1,2,0,0,2,0,1,3,6,3,3,0,0,6,3,0,-0.001836,-0.0077680,-0.007731,-0.00114440, 0.001150,sell
2020-08-16,1,1,1,2,0,0,2,1,1,3,6,0,3,3,3,6,3,0,-0.001301,-0.0049676,-0.005225, 0.00124212, 0.007972,sell
2020-08-17,1,1,1,1,0,0,2,1,1,3,6,0,0,3,3,6,3,0,-0.000615,-0.0003564, 0.009649, 0.00864547, 0.009613,buy
2020-08-18,1,1,1,1,0,0,2,1,1,3,6,0,0,3,3,6,3,0,-0.000615,-0.0003564, 0.009649, 0.00864547, 0.009613,buy
2020-08-19,1,0,0,1,0,0,2,1,1,0,3,0,0,3,3,6,3,0,-0.008112,-0.0065406,-0.005767,-0.00843716,-0.004201,sell
2020-08-20,1,0,1,0,0,1,2,0,0,0,0,3,0,0,0,6,3,3,-0.000089, 0.0007261,-0.009907,-0.00736282,-0.001616,sell
2020-08-21,1,0,1,0,1,1,1,0,0,3,0,3,0,0,0,6,0,3,-0.009574,-0.0006448,-0.019109, 0.01226184,-0.015688,sell
2020-08-22,0,0,1,0,2,1,1,0,0,3,0,6,0,0,0,3,0,3, 0.016586, 0.0126149, 0.003222, 0.01416649,-0.000430,buy
2020-08-23,0,0,1,1,2,1,1,0,0,3,3,6,0,0,0,3,0,3, 0.018087, 0.0208496, 0.006836, 0.00574547, 0.004563,buy
2020-08-24,0,0,1,1,2,1,1,0,0,3,3,3,0,0,3,3,0,3, 0.004937, 0.0097674, 0.004286, 0.01006364, 0.030522,buy
2020-08-25,0,1,1,1,2,0,1,0,0,3,3,3,3,0,3,3,0,0, 0.012522, 0.0147967, 0.005930,-0.00279544, 0.028453,buy
2020-08-26,0,1,2,1,1,0,1,0,0,3,3,3,3,0,3,3,0,0, 0.000498, 0.0032668, 0.004284,-0.00068801, 0.022230,buy
2020-08-27,0,2,2,0,1,0,1,0,0,3,0,6,3,0,3,3,0,0, 0.011098, 0.0172924,-0.001085,-0.00558668, 0.013948,buy
2020-08-28,0,2,1,0,2,0,1,0,0,3,0,6,6,0,0,3,0,0, 0.021003, 0.0237616, 0.007354, 0.00575045, 0.019344,buy
2020-08-29,0,2,1,0,3,0,1,0,0,3,0,6,6,0,3,3,0,0, 0.013977, 0.0245759, 0.009267, 0.00782479, 0.008558,buy
2020-08-30,0,2,1,0,2,1,1,0,0,3,0,3,6,3,3,3,0,0, 0.003507,-0.0007185,-0.000330,-0.00704102, 0.011336,buy
2020-08-31,0,1,0,0,2,1,2,1,0,0,0,3,3,3,3,3,3,3,-0.004733,-0.0011119, 0.010029, 0.00681834, 0.001497,buy
2020-09-01,0,1,0,0,2,1,2,1,1,0,0,0,3,6,6,3,3,3,-0.006411,-0.0028854,-0.002067,-0.00307524,-0.004552,sell
2020-09-02,0,1,0,0,2,1,2,1,1,0,0,0,3,6,6,3,3,3,-0.006411,-0.0028854,-0.002067,-0.00307524,-0.004552,sell
2020-09-03,0,1,0,0,1,1,2,1,1,0,0,0,0,6,6,3,3,3,-0.006288,-0.0096712,-0.006475,-0.00474330,-0.011639,sell
2020-09-04,0,1,0,0,1,1,2,1,1,0,0,0,0,6,6,3,3,3,-0.006288,-0.0096712,-0.006475,-0.00474330,-0.011639,sell
2020-09-05,0,1,0,0,1,0,1,1,0,0,0,0,0,0,6,3,3,0,-0.015429,-0.0076674,-0.006830,-0.00766743,-0.008606,sell
2020-09-06,0,0,0,2,1,0,1,1,0,6,0,0,0,0,3,3,3,0, 0.005681,-0.0022972, 0.001545, 0.00083282, 0.000077,buy
2020-09-07,0,0,1,2,0,0,1,1,0,6,0,0,3,0,0,3,3,0, 0.002356,-0.0071005, 0.012446, 0.00172492, 0.001253,buy
2020-09-08,0,0,1,2,1,0,1,1,0,6,3,0,3,0,0,3,3,0,-0.002966,-0.0009109, 0.000261,-0.00353124,-0.000122,sell
2020-09-09,0,0,1,2,1,0,1,1,0,6,3,0,3,0,0,3,3,0,-0.002966,-0.0009109, 0.000261,-0.00353124,-0.000122,sell
2020-09-10,0,1,1,1,1,0,1,1,0,3,6,0,3,0,0,3,3,0,-0.000555,-0.0052570, 0.002040,-0.00408058, 0.000315,sell
2020-09-11,0,1,1,1,1,0,1,1,0,3,6,0,3,0,0,3,3,0,-0.000555,-0.0052570, 0.002040,-0.00408058, 0.000315,sell
2020-09-12,0,1,1,0,1,0,2,1,0,0,6,0,3,3,0,3,0,3, 0.004670, 0.0042318, 0.003039, 0.01554957, 0.003100,buy
2020-09-13,0,1,1,0,1,0,2,1,0,0,6,0,3,3,0,3,0,3, 0.004670, 0.0042318, 0.003039, 0.01554957, 0.003100,buy
2020-09-14,0,1,0,0,0,0,2,1,0,0,3,0,0,3,0,3,0,3, 0.009226, 0.0058595, 0.007605, 0.00366423, 0.006547,buy
2020-09-15,0,1,1,0,0,0,2,1,1,3,3,3,0,3,0,3,0,3,-0.005855, 0.0003221, 0.001065,-0.00115178, 0.003426,sell
2020-09-16,1,1,1,1,0,0,2,1,1,3,3,3,3,3,0,3,0,6, 0.006114, 0.0027517, 0.012418, 0.00476494, 0.006801,buy
2020-09-17,1,0,1,1,0,0,2,1,1,3,0,3,3,3,0,3,0,6, 0.008898, 0.0105618, 0.011443, 0.01094167, 0.011443,buy
2020-09-18,1,0,1,1,0,0,1,1,1,3,0,3,3,0,0,3,0,6, 0.007349, 0.0061110, 0.009233, 0.01025078, 0.009164,buy
2020-09-19,1,0,0,2,0,0,1,0,1,0,0,6,3,0,0,3,0,3,-0.009959,-0.0076432,-0.004347,-0.01341404,-0.010169,sell
2020-09-20,1,1,0,3,0,0,1,0,0,0,0,3,6,3,0,3,0,3,-0.002945, 0.0021535,-0.003963,-0.00597299,-0.004003,sell
2020-09-21,1,1,0,3,0,0,1,0,1,0,0,3,6,3,3,3,0,3,-0.010372,-0.0174718,-0.014089,-0.01224006,-0.013936,sell
2020-09-22,1,1,0,2,0,0,0,0,1,0,0,3,3,3,3,0,0,3, 0.006206, 0.0101063, 0.005974, 0.00061828, 0.001644,buy
2020-09-23,1,1,1,2,0,0,0,0,1,0,3,3,3,3,3,0,0,3, 0.004830, 0.0091966, 0.005554,-0.00240703,-0.001937,buy
2020-09-24,1,1,1,2,0,0,0,0,1,0,3,3,3,3,3,0,0,3, 0.004830, 0.0091966, 0.005554,-0.00240703,-0.001937,buy
2020-09-25,1,1,1,1,0,0,0,1,1,3,3,0,3,3,3,0,0,3,-0.010868,-0.0130547,-0.004505,-0.00681126,-0.010309,sell
2020-09-26,1,1,1,2,0,0,0,1,0,3,3,0,3,3,3,0,0,3, 0.004847,-0.0008455, 0.015859, 0.01020894, 0.010929,buy
2020-09-27,1,1,1,1,0,0,0,1,0,3,3,0,0,3,3,0,0,3, 0.010687, 0.0154446, 0.020569, 0.02336908, 0.022528,buy
2020-09-28,0,1,2,1,0,0,0,1,0,3,3,0,3,3,3,0,0,0, 0.003621, 0.0005659, 0.005759,-0.00803199, 0.003148,buy
2020-09-29,0,1,1,1,1,0,0,1,0,6,0,0,3,3,3,0,0,0, 0.019228, 0.0076039, 0.015802, 0.00735510, 0.014875,buy
2020-09-30,0,0,1,1,1,0,0,1,0,3,0,0,3,3,3,0,0,0, 0.007502,-0.0007125, 0.013458, 0.00552779, 0.008290,buy
2020-10-01,0,0,1,2,1,0,0,0,0,3,3,0,3,0,3,0,0,0, 0.007349,-0.0001775, 0.009851, 0.00733485, 0.010683,buy
2020-10-02,0,0,3,1,1,0,0,0,0,3,3,3,3,3,0,0,0,0,-0.013897,-0.0027990,-0.003849,-0.01077270,-0.001460,sell
2020-10-03,0,0,3,1,1,0,0,0,0,3,3,3,3,3,0,0,0,0,-0.013897,-0.0027990,-0.003849,-0.01077270,-0.001460,sell
2020-10-04,0,0,3,1,1,0,0,0,0,3,3,3,3,3,0,0,0,0,-0.013897,-0.0027990,-0.003849,-0.01077270,-0.001460,sell
2020-10-05,0,0,2,1,1,0,0,0,0,3,3,3,0,3,0,0,0,0,-0.005939,-0.0116965, 0.006009, 0.00977441, 0.012846,buy
2020-10-06,0,0,2,2,0,0,0,0,0,0,6,3,0,3,0,0,0,0,-0.017281,-0.0099490,-0.005882,-0.00293685,-0.006145,sell
2020-10-07,0,0,2,2,0,0,0,0,0,0,6,3,0,3,0,0,0,0,-0.017281,-0.0099490,-0.005882,-0.00293685,-0.006145,sell
2020-10-08,0,0,2,2,0,0,0,0,0,0,6,3,0,3,0,0,0,0,-0.017281,-0.0099490,-0.005882,-0.00293685,-0.006145,sell
2020-10-09,0,0,2,1,0,0,0,1,0,0,3,0,0,3,3,0,3,0, 0.002234, 0.0081428, 0.002780, 0.00572739,-0.000462,buy
2020-10-10,0,0,2,1,0,0,0,1,0,0,3,0,0,3,3,0,3,0, 0.002234, 0.0081428, 0.002780, 0.00572739,-0.000462,buy
2020-10-11,0,0,2,1,0,0,0,1,0,0,3,0,0,3,3,0,3,0, 0.002234, 0.0081428, 0.002780, 0.00572739,-0.000462,buy
2020-10-12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,3,0,-0.022983,-0.0266805,-0.016836,-0.01503386,-0.015034,sell
2020-10-13,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,3,0,-0.022983,-0.0266805,-0.016836,-0.01503386,-0.015034,sell
2020-10-14,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,3,0,-0.022983,-0.0266805,-0.016836,-0.01503386,-0.015034,sell
2020-10-15,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,3,0,-0.008251,-0.0042068,-0.000884,-0.00203041,-0.005111,sell
2020-10-16,0,1,0,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0, 0.014160, 0.0091703, 0.014101, 0.01581126, 0.018919,buy
2020-10-17,0,1,1,0,1,0,0,0,0,0,0,3,3,3,0,0,0,0, 0.016959, 0.0069989, 0.017672, 0.01778313, 0.016545,buy
2020-10-18,0,1,1,0,1,0,0,0,0,0,0,3,3,3,0,0,0,0, 0.016959, 0.0069989, 0.017672, 0.01778313, 0.016545,buy
2020-10-19,0,1,1,0,1,0,0,0,1,0,0,3,3,6,0,0,0,0, 0.031007, 0.0304394, 0.024511, 0.03342162, 0.035287,buy
2020-10-20,0,1,1,1,1,0,1,0,1,0,3,3,3,6,0,0,3,0,-0.001812,-0.0052641,-0.005748,-0.00413437,-0.001100,sell
2020-10-21,0,1,1,1,1,0,1,0,1,0,3,3,3,6,0,0,3,0,-0.001812,-0.0052641,-0.005748,-0.00413437,-0.001100,sell
2020-10-22,0,2,2,1,0,0,1,0,1,0,3,3,3,6,3,0,3,0,-0.021684,-0.0229372,-0.009109,-0.02626926,-0.005871,sell
2020-10-23,0,1,2,1,0,0,1,0,1,0,3,0,3,6,3,0,3,0,-0.001896, 0.0006929,-0.000175, 0.00353671, 0.002764,sell
2020-10-24,1,1,2,2,0,0,0,1,1,3,3,0,3,6,3,3,0,3, 0.001621,-0.0002539, 0.000247,-0.00051235, 0.004212,sell
2020-10-25,1,1,1,2,0,0,0,1,0,3,3,0,3,0,3,3,0,3,-0.005120,-0.0103845,-0.005485,-0.00086858,-0.005355,sell
2020-10-26,1,2,1,1,0,1,0,1,0,6,0,0,3,0,3,3,3,3,-0.013231,-0.0131217,-0.013282,-0.01766730,-0.017871,sell
2020-10-27,1,2,1,1,0,2,0,1,0,6,0,0,3,0,3,3,3,6,-0.003421,-0.0018129,-0.006275,-0.00273180,-0.004997,sell
2020-10-28,0,1,0,1,0,2,0,1,1,6,0,0,0,0,3,0,3,6,-0.006188,-0.0074247, 0.000166,-0.00049721,-0.000177,sell
2020-10-29,0,1,0,1,1,2,0,0,1,6,3,0,0,0,3,0,3,3, 0.003756, 0.0214297,-0.002186, 0.00231440, 0.002687,buy
2020-10-30,0,1,0,0,1,1,0,0,1,3,3,0,0,0,3,0,0,3, 0.012607, 0.0139285, 0.005634, 0.01035162, 0.012096,buy
2020-10-31,0,1,0,0,1,1,0,0,1,3,3,0,0,0,3,0,0,3, 0.012607, 0.0139285, 0.005634, 0.01035162, 0.012096,buy
2020-11-01,0,1,0,0,1,1,0,0,1,3,3,0,0,0,3,0,0,3, 0.012607, 0.0139285, 0.005634, 0.01035162, 0.012096,buy
2020-11-02,0,0,0,0,1,1,0,0,1,0,3,0,0,0,3,0,0,3, 0.018066, 0.0217367, 0.016634, 0.02046990, 0.016513,buy
2020-11-03,0,0,0,0,1,1,0,0,1,0,3,0,0,0,3,0,0,3, 0.018066, 0.0217367, 0.016634, 0.02046990, 0.016513,buy
2020-11-04,0,0,0,0,1,0,0,0,1,0,3,0,0,0,3,0,0,0, 0.000352, 0.0007587, 0.002072, 0.00020680,-0.003145,sell
2020-11-05,0,0,0,0,1,0,0,0,1,0,3,0,0,0,3,0,0,0, 0.000352, 0.0007587, 0.002072, 0.00020680,-0.003145,sell
2020-11-06,0,1,1,0,0,1,0,0,1,6,0,0,0,0,3,3,0,0, 0.008487, 0.0124520, 0.007660, 0.01225332, 0.007960,buy
2020-11-07,0,1,1,0,0,1,0,0,1,6,0,0,0,0,3,3,0,0, 0.008487, 0.0124520, 0.007660, 0.01225332, 0.007960,buy
2020-11-08,0,1,1,0,0,1,0,0,1,6,0,0,0,0,3,3,0,0, 0.008487, 0.0124520, 0.007660, 0.01225332, 0.007960,buy
2020-11-09,0,1,1,1,0,1,0,0,1,6,0,0,3,0,3,3,0,0, 0.005370, 0.0078075, 0.005834, 0.00374751, 0.002360,buy
2020-11-10,0,1,1,1,0,1,0,0,1,6,0,0,3,0,3,3,0,0, 0.005370, 0.0078075, 0.005834, 0.00374751, 0.002360,buy
2020-11-11,0,1,2,1,0,1,0,0,0,6,0,0,6,0,0,3,0,0,-0.008036,-0.0034248,-0.002809,-0.01139837,-0.011174,sell
2020-11-12,0,2,2,1,0,1,0,0,0,6,0,0,6,3,0,3,0,0, 0.000898, 0.0027086, 0.008725,-0.00216460,-0.004572,sell
2020-11-13,0,2,2,2,0,1,1,0,1,3,3,3,6,6,0,3,0,3, 0.001589,-0.0028147,-0.001622, 0.00009062, 0.002907,sell
2020-11-14,0,2,2,2,0,1,1,0,1,3,3,3,6,6,0,3,0,3, 0.001589,-0.0028147,-0.001622, 0.00009062, 0.002907,sell
2020-11-15,0,1,2,1,0,1,1,1,1,0,3,3,3,6,0,3,0,6, 0.015981, 0.0144115, 0.014453, 0.01595850, 0.014392,buy
2020-11-16,0,1,2,1,0,1,1,1,2,0,3,3,3,6,3,3,0,6, 0.022297, 0.0188253, 0.018686, 0.02184456, 0.015637,buy
2020-11-17,0,0,1,1,0,1,1,1,2,0,3,3,0,3,3,3,0,6, 0.008253, 0.0106687, 0.011821, 0.01274913, 0.002969,buy
2020-11-18,0,0,1,0,0,1,1,1,2,0,0,3,0,3,3,3,0,6, 0.003818, 0.0020762,-0.001501,-0.00127177,-0.006767,sell
2020-11-19,0,0,0,0,0,1,1,1,2,0,0,3,0,0,3,3,0,6, 0.011971, 0.0050263, 0.006480, 0.00367364,-0.003796,buy
2020-11-20,0,1,0,0,0,1,1,1,1,3,0,0,0,0,3,3,0,6, 0.012100, 0.0071823, 0.008855, 0.00878123,-0.001720,buy
2020-11-21,0,1,1,0,0,1,0,1,1,3,0,0,3,0,3,3,0,3,-0.011706,-0.0132956,-0.005558, 0.00486960,-0.008475,sell
2020-11-22,0,2,1,0,0,1,0,0,1,3,0,0,6,0,3,3,0,0, 0.004728, 0.0089230, 0.004518, 0.01278355, 0.000654,buy
