Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-14,0,0,0,3.71,0.66,0,0.83,3.57,0,0,0.62,2.92,0.47,2.82,0.32,0,0.83,0.79,-0.004571,-0.0120164,-0.014698,-0.014698, 0.008285,sell
2020-10-15,0.11,0,0,2.05,0.81,0,0,4.8,0,0,1.01,0.91,0.61,3.59,0.51,0,0,1.14,-0.047442,-0.0448405,-0.044508,-0.044840,-0.049436,sell
2020-10-16,0.3,0,0.13,2.14,0.99,0,0,3.88,0,0,1.61,0.13,1.29,1.82,0.95,0,0,1.64,-0.000862,-0.0102577,-0.016762,-0.017418,-0.023444,sell
2020-10-17,0.8,0,0.5,3.81,1.24,0,0.16,4.4,0,0,2.69,0.5,2.5,0.75,1.97,0,0,2.5,-0.010433,-0.0176097,-0.004016,-0.016825,-0.016825,sell
2020-10-18,2.55,0,1.92,5.94,1.54,0,0.27,5.72,0.3,0,4.84,1.92,4.29,0.13,3.22,0,0,3.24,-0.064441,-0.0294830,-0.056145,-0.031301,-0.029483,sell
2020-10-19,4.06,0,3.2,4.67,1.92,0,0.47,5.07,0.73,0.2,5.92,3,3.67,0.38,2.32,0,0,3.17,-0.012270, 0.0061094, 0.010267, 0.010896,-0.017865,buy
2020-10-20,4.39,0,1.6,2.58,2.39,0.52,0.81,3.16,1.74,0.43,3.82,1.17,2.82,1.11,1.11,0,0.52,2.73,-0.046435,-0.0535279,-0.039692,-0.039313,-0.046623,sell
2020-10-21,6.71,0,1.03,1.37,2.95,2.89,1.39,1.59,3,1.03,2.17,0,2.72,2.95,0.41,0,2.89,2.76, 0.054177, 0.0458925, 0.066288, 0.054345, 0.048474,buy
2020-10-22,5.28,0.57,2.7,0.98,3.21,2.24,2.4,1.12,2.06,2.7,1.12,0,3.36,2.7,0.76,0,2.24,3.56, 0.020278,-0.0096419, 0.017274,-0.000018,-0.001460,sell
2020-10-23,3.27,1.4,3.06,0.72,2.86,0,2.95,0.79,0.99,2.95,0.79,0,3.69,0.93,1.7,0,0,4, 0.039510,-0.0464951, 0.005292,-0.054256,-0.037360,sell
2020-10-24,2.95,3.61,1.47,0.53,2.34,0,2.34,0.56,0.33,1.14,0.56,0,5.14,0,3.19,0.59,0,3.44,-0.043298,-0.0074839,-0.007484,-0.030340,-0.010894,sell
2020-10-25,2.1,5.88,1.13,0,1.94,0,2.28,0,0.93,0.2,0,0,6.59,0,2.34,2.89,0,3.27,-0.040950,-0.0196539,-0.020850,-0.048353,-0.029962,sell
2020-10-26,1.06,5.93,3.1,0,2.09,0.12,3.65,0,3.04,0.5,0,0,5.58,0,0.98,1.87,0.28,5.57, 0.017054, 0.0170541, 0.014316, 0.034255, 0.014292,buy
2020-10-27,0.98,4.72,4.25,0,4.16,0.16,1.9,0,4.14,1.25,0,0,2.94,0,0.24,0,2.38,5.22, 0.014615, 0.0176609, 0.000307, 0.001566,-0.013988,sell
2020-10-28,2.72,3.73,4.12,0,4.69,0.2,0,0.21,4.09,2.95,0,0,1.68,0,0.21,0,2.89,3.85,-0.051753,-0.0352794,-0.047168,-0.051298,-0.070308,sell
2020-10-29,2.92,1.79,2.74,0,2.58,0.26,0,0.52,3.18,2.74,0,0,0.79,0,0.52,0,0,3.58, 0.067762, 0.0426012, 0.067518, 0.067518, 0.067762,buy
2020-10-30,1.3,1.07,1.09,0.37,3.62,0.32,0,1.12,1.62,1.46,0,0,0.67,0,1.12,0,0,4.02,-0.000435,-0.0763183,-0.057070,-0.067707,-0.068860,sell
2020-10-31,0.6,0.65,0,1.14,2.9,0.41,0,2.06,1.01,1.14,0,0,0.58,0,2.06,0,0,2.97,-0.012822,-0.0483314,-0.048399,-0.050206,-0.050659,sell
2020-11-01,0,0,0,3,1.08,0.5,0,3.13,0.5,3,0,0,0,0.13,3,0,0,1.08, 0.002953, 0.0252929,-0.004148, 0.001987, 0.003138,buy
2020-11-02,0,0,0,2.47,0.5,0.62,0,2.95,0.62,2.47,0,0,0,0.16,2.79,0,0,0.5, 0.005604, 0.0292051,-0.003546, 0.002775, 0.011983,buy
2020-11-03,0,0,0,0.82,0.12,0.77,0,2.31,0.77,0.82,0,0,0,0.17,2.14,0.12,0,0,-0.054692, 0.0261813, 0.005377, 0.005377,-0.020476,sell
2020-11-04,0,0,0.24,0,0.15,0.93,0,2.25,0.93,0,0,0.24,0,0.17,2.08,0.15,0,0,-0.008589, 0.0004678, 0.024248, 0.024248, 0.023396,buy
2020-11-05,0.17,0,0.67,0,0.18,1.14,0,2.6,1.31,0,0,0.67,0,0,2.6,0.18,0,0,-0.004793,-0.0079331, 0.002384, 0.002396, 0.001959,sell
2020-11-06,0.23,0.28,1.79,0.13,0.22,1.37,0,3,1.88,0,0,1.92,0,0,3,0.22,0,0,-0.067882,-0.0356347,-0.035635, 0.013155,-0.007849,sell
2020-11-07,0.75,0.76,2.97,0.41,0.26,1.64,0,2.34,2.76,0,0,3.38,0.39,0,2.34,0.26,0,0,-0.044069,-0.0647931,-0.044971,-0.016969,-0.035349,sell
2020-11-08,1.6,2.17,1.82,1.32,0.32,1.94,0,1.42,4.62,0.13,0,3.14,0.96,0,1.42,0.32,0,0,-0.016830,-0.0385538,-0.017349,-0.017890,-0.022136,sell
2020-11-09,3.63,3.24,1.01,2.97,0.39,2.3,0,0.77,6.47,0.32,0,3.67,2.69,0,0.77,0.39,0,0, 0.017393, 0.0086452, 0.003180, 0.000345, 0.000345,sell
2020-11-10,5.67,2.57,0.93,2.06,0.47,2.67,0.13,0,6.96,0.81,0.13,2.06,4.07,0,0,0.47,0,0,-0.011661, 0.0139362, 0.020478, 0.019398, 0.038319,buy
2020-11-11,4.44,3.08,2.82,0.66,0.58,3,0.51,0,6.57,2.03,0.27,0.66,4.74,0.24,0,0.58,0,0, 0.018624, 0.0043207, 0.010077, 0.002343, 0.033900,buy
2020-11-12,1.98,4.23,3.13,0,0.71,3.01,1.16,0,4.26,3.15,0.58,0,4.8,0.58,0,0.71,0,0.14, 0.000864, 0.0055782,-0.010676,-0.006792, 0.019572,buy
2020-11-13,0.57,4.7,1.57,0,0.86,2.8,2.63,0.75,3.06,2.25,1.57,0,4.02,1.81,0,0.86,0,0.31, 0.018052, 0.0316048, 0.049955, 0.052558, 0.077883,buy
2020-11-14,0,2.93,1.77,0,1.27,2.87,5.53,2.09,2.18,2.44,3.46,0,2.47,4.16,0,1.06,0,0.69,-0.025063, 0.0141603,-0.026927,-0.025478,-0.021554,sell
2020-11-15,0,0.71,2.95,0,1.51,3.46,6.01,5.29,1.92,2.95,5.32,0,0.93,5.53,0.19,1.29,0,1.8,-0.066996,-0.0004657,-0.077128,-0.055315,-0.052699,sell
2020-11-16,0,0,1.44,0,1.78,4.71,3.78,5.64,1.71,1.44,4.57,0,0.22,3.54,0.65,1.56,0,3.66,-0.015747,-0.0155763,-0.016169,-0.015747,-0.015760,sell
2020-11-17,0,0,0,0,2.15,4.08,3.49,2.93,1.52,0,2.23,0,0.23,0.84,1.61,1.92,0,4.3,-0.006026, 0.0174270,-0.007975,-0.008240,-0.004424,sell
2020-11-18,0,0.15,0,0,2.59,2.51,5.21,2.32,1.38,0,0.56,0.15,0.25,0,4.02,2.34,0,4.08,-0.025179,-0.0233996, 0.067707,-0.008007, 0.012470,sell
2020-11-19,0,0.36,0.11,0,3.22,1.75,4.81,3.09,1.39,0.11,0,0.47,0.27,0,5.92,2.84,0,2.34,-0.044350,-0.0447306,-0.006726,-0.043979,-0.021962,sell
2020-11-20,0.34,0.91,0.39,0,3.42,1.15,2.34,2.03,1.78,0.13,0,1.21,0.38,0,3.42,3,0,0.66,-0.015004,-0.0070223, 0.011352,-0.007022,-0.015849,sell
2020-11-21,1.01,2.12,1.37,0,3.03,1.07,0.73,1.23,2.55,0.16,0,3.21,0.73,0,1.35,2.56,0,0, 0.017585, 0.0116225, 0.016826, 0.005981, 0.004962,buy
2020-11-22,2.76,3.78,2.97,0,2.62,0.98,0,1.26,4.44,0.19,0,5.92,1.74,0,0,2.08,0,0,-0.018771,-0.0139873,-0.027711,-0.021426,-0.026191,sell
2020-11-23,5.35,5,2.2,0,2.32,0.92,0,2.62,6.51,1.23,0,3.89,5.08,0,0,1.7,0,0, 0.035111, 0.0239823, 0.034343, 0.034343, 0.033182,buy
2020-11-24,4.99,5.4,1.82,0,2.11,0.87,0,2.97,5.38,3.56,0,1.47,6.36,0,0,1.39,0,0, 0.023480, 0.0288043, 0.022990, 0.027801, 0.058880,buy
2020-11-25,2.85,4.09,2.97,0,1.97,0.82,0.4,1.61,3.04,7.5,0,0,2.63,0.4,0,1.14,0,0, 0.008999, 0.0114068,-0.006949, 0.014784, 0.008955,buy
2020-11-26,3,1.43,2.14,0,1.9,0.99,1.55,0.77,1.56,6.97,0,0,0.58,1.75,0,0.92,0,0, 0.011911, 0.0017994,-0.023276, 0.001799, 0.001799,buy
2020-11-27,2.74,0,0.8,0,1.92,1.26,3.68,0,0.76,3.93,0.73,0,0.67,3.45,0,0.76,0,0.1, 0.075582, 0.0569591,-0.029345, 0.035893, 0.056959,buy
2020-11-28,1.11,0,0.1,0,2.01,2.04,4.15,0,0.73,1.71,2.59,0,0.79,2.6,0.27,0.62,0,0.1,-0.008430,-0.0030785,-0.004862,-0.003078,-0.003078,sell
2020-11-29,0,0,0.11,0,2.16,3.84,4.23,0,0.71,0.73,3.23,0,0.93,2.87,1.01,0.5,0,0.36,-0.015272,-0.0056413,-0.004905,-0.004905,-0.004905,sell
2020-11-30,0,0,0.12,0,2.01,4.2,4.62,0,0.7,0.9,1.56,0,1.11,2.97,3,0,0,0.71, 0.015413, 0.0180138, 0.015413, 0.014612, 0.004579,buy
2020-12-01,0,0.48,0.13,0,2.43,3.05,3.69,0.13,0.69,1.11,1.11,0.48,1.32,1.25,2.3,0,0,1.65,-0.041407,-0.0501251,-0.041568,-0.063038,-0.040417,sell
2020-12-02,0,1.59,0.14,0,2.98,3.87,3.57,0.61,1.04,1.37,2.3,1.59,1.61,0.52,0.99,0,0,3.34,-0.052518,-0.0544664,-0.072361, 0.019674,-0.060033,sell
2020-12-03,0.92,2.97,0.53,0,3.65,4.52,2.65,1.68,1.88,2.35,3,3.35,2.22,0,0.84,0,0,3.28,-0.019687,-0.0600838,-0.034464,-0.034634, 0.026439,sell
2020-12-04,3.48,1.64,1.08,0,4.52,4.53,1.12,3.89,3.66,4.8,1.84,2.57,3.2,0.1,1.9,0,0,2.19, 0.007260, 0.0116421, 0.050951, 0.011810, 0.050392,buy
2020-12-05,5.23,0.95,2.41,0,5.6,5.21,0,3.99,2.9,6,0.89,2.76,5.28,0.65,2.97,0,0,1.94,-0.006960, 0.0060268, 0.029466, 0.009133, 0.045496,buy
2020-12-06,3.95,1.39,3.1,0,5.95,4.93,0,3.88,1.39,5.16,0,3.13,6.18,2.21,2.01,0,0,3.12,-0.003786,-0.0037859, 0.045146, 0.006553, 0.055760,buy
2020-12-07,1.59,2.95,1.74,0,5.08,4.92,0.19,3.05,0.72,5.69,0.21,1.94,4.14,3.29,0.89,0,0,2.64, 0.007634,-0.0117002, 0.007634, 0.007198,-0.009029,buy
2020-12-08,0.68,2.01,0.66,0,4.07,2.93,0.57,2.64,0.75,4.21,0.71,1.34,3.25,1.84,0.2,0,0,1.26, 0.020678, 0.0096040, 0.004789, 0.011363, 0.011363,buy
2020-12-09,1.31,0.66,0,0,3.22,4.17,1.68,3.8,0.77,2.42,2.38,1.31,4.43,1.95,0.75,0,0,0.83,-0.013635,-0.0143174,-0.014083,-0.014083,-0.013830,sell
2020-12-10,2.49,0,0,0,2.56,6.81,3,3.14,0.79,1.41,2.92,2.49,3.71,3.33,2.77,0,0,0.58,-0.030921,-0.0322694,-0.030942,-0.042730,-0.033273,sell
2020-12-11,3,0,0,0,2.17,5.22,1.93,3.37,0.83,1.12,1.27,3,2.27,2.41,2.92,0,0,1.87,-0.040181,-0.0226295,-0.036015,-0.025824, 0.070469,sell
2020-12-12,2.12,0,0,0,1.99,2.19,1.31,4.53,0.87,0.89,0.51,2.12,2.12,1.64,1.04,0,0,2.95, 0.019853,-0.0158485,-0.003814, 0.011478,-0.003814,sell
2020-12-13,1.76,0,0,0,2.22,1.52,1.89,4.51,0.92,0.7,1.29,1.76,3.44,1.78,0.6,0.14,0,1.41, 0.044809, 0.0360946, 0.033787, 0.033787, 0.033787,buy
2020-12-14,2.87,0,0,0,3.16,1.7,4.67,1.71,0.97,0.56,3,2.87,1.47,3.57,1.67,0.23,0,0, 0.019454, 0.0168982, 0.026105, 0.016219, 0.024101,buy
2020-12-15,2.95,0,0,0,3.68,1.94,5.67,0.31,1.02,0,2.67,2.95,0,4.91,3,0.37,0,0, 0.015275, 0.0192210, 0.018266, 0.019542, 0.031180,buy
2020-12-16,1.22,0,0,0,4.4,2.23,2.93,0.41,1.09,0,1.06,1.22,0,5.95,1.87,0.61,0,0, 0.057129,-0.0327656, 0.057129, 0.057129, 0.058400,buy
2020-12-17,0.46,0,0,0,3.86,2.56,0.68,0.54,1.17,0.46,0.18,0,0,5.49,0.8,1,0,0,-0.014271,-0.0230989, 0.000733,-0.003576,-0.013620,sell
2020-12-18,1.39,0.19,0,0,1.72,2.99,0,0.72,1.25,1.39,0.56,0.19,0,3.2,0.42,1.67,0,0,-0.056523,-0.0683086,-0.035392,-0.041282,-0.050123,sell
2020-12-19,2.95,0.42,0,0,2.57,3.5,0,1.16,1.53,2.95,1.4,0.42,0,3.13,1.17,2.74,0,0,-0.000478,-0.0405519,-0.050646,-0.036490,-0.008284,sell
2020-12-20,2.01,0.92,0,0,7.22,4.58,0,1.76,1.91,2.01,3.76,0.92,0,4.43,3.46,2.97,0,0, 0.041931, 0.0446159, 0.041263, 0.038647, 0.042512,buy
2020-12-21,0.66,2.03,0,0,11.81,5.79,0,2.86,2.65,0.66,5.89,2.03,0,6,5.92,1.94,0,0, 0.031096, 0.0303224,-0.089879, 0.016663, 0.029938,buy
2020-12-22,0,3,0,0,7.89,7.33,0,5.56,4.24,0.61,4,3,0,8.04,3.89,1.18,0,0,-0.013320,-0.0492293,-0.049229,-0.060796,-0.054293,sell
2020-12-23,0,1.97,0,0,2.65,6.35,0,8.82,4.84,2.85,1.41,1.97,0,7.48,1.24,0.71,0,0, 0.002377,-0.0025282, 0.009656, 0.002946, 0.014649,buy
2020-12-24,0,0.92,0,0,1.24,4.5,0,7.97,3.51,3.85,0.69,0.92,0,5.11,0.55,0,0,0, 0.000080, 0.0115731, 0.038975, 0.023378, 0.048552,buy
2020-12-25,0,0,0,0,0,3.86,0.42,5.53,3.28,2.99,0.12,0,0,3.23,0.19,0,0,0,-0.010114,-0.0151691,-0.012819,-0.011611,-0.015201,sell
2020-12-26,0,0,0,0,0,4.34,1.34,4.33,3.81,2.95,0.31,0,0,2.42,0.52,0,0,0,-0.006014,-0.0222243,-0.000803,-0.006956,-0.007304,sell
2020-12-27,0,0,0,0,0,5.75,2.95,2.82,5.67,1.62,0.77,0,0.2,1.82,1.44,0,0,0,-0.035563,-0.0301974,-0.020663,-0.031739,-0.034210,sell
2020-12-28,0,0,0,0,0,8.56,2.14,2.15,5.14,0.66,1.94,0,0.59,1.36,2.97,0,0,0.19,-0.014694,-0.0235154,-0.018664, 0.021384,-0.026261,sell
2020-12-29,0,0,0,0,0.14,8.62,0.9,2.78,3.9,0,2.95,0,1.77,1.02,2.16,0,0.14,0.5, 0.000260, 0.0104431, 0.014599, 0.035000, 0.013823,buy
2020-12-30,0,0,0,0,0.19,5.27,0.87,4.33,3.23,0,1.79,0,3.31,0,0.78,0,0.19,1.36, 0.027983, 0.0303738, 0.011681, 0.016319, 0.021330,buy
2020-12-31,0.33,0,0,0,0.37,3.14,2.43,4.58,3.41,0,0.72,0,3.05,0.1,0,0,0.27,3.3, 0.026430, 0.0393596, 0.020852, 0.026516, 0.027411,buy
2021-01-01,1.24,0,0,0,0.67,2.16,4.82,2.89,4.03,0,0,0,3.48,0.29,0,0,0.38,3.6, 0.028634, 0.0278213, 0.005000, 0.027237, 0.028634,buy
2021-01-02,2.95,0,0,0,1.4,1.94,4.41,0.99,4.94,0,0,0,1.41,0.87,0.12,0,0.53,3.82,-0.003501,-0.0247119,-0.018097, 0.018497,-0.019608,buy
2021-01-03,1.77,0,0,0,3.34,1.74,2.51,0.16,4.25,0,0,0,0,3.24,0.16,0,0.74,1.77,-0.016377,-0.0421949,-0.009518,-0.018962,-0.017522,sell
2021-01-04,0,0,0,0,4,1.65,1.33,0.21,2.88,0,0,0,0,5.62,0.31,0,1.05,0,-0.029997,-0.0236458,-0.025335,-0.024804,-0.029997,sell
2021-01-05,0.22,0,0,0,2.61,1.5,0.97,0.29,2.09,0,0,0.22,0.26,4.13,0.41,0,1.48,0,-0.056545,-0.0586515, 0.034595, 0.021604,-0.068412,buy
2021-01-06,0.45,0,0,0,2.08,2.35,0.64,0.7,2.09,0,0,0.76,0.76,0.75,0.53,0,2.08,0,-0.073917,-0.0218312,-0.060690,-0.026380,-0.031522,sell
2021-01-07,1.11,0,0,0,2.95,4.21,1.55,1.41,3.86,0,0,1.8,1.73,0,0.85,0,2.95,0.2,-0.074503,-0.0820523,-0.083473,-0.064564,-0.074503,sell
2021-01-08,2.31,0,0,0,3.44,4.58,2.97,3.38,3.88,0,0.11,4.4,3.47,0,1.96,0,3,0.47, 0.039063, 0.0351723, 0.020862, 0.038255, 0.028445,buy
2021-01-09,4.08,0,0,0,3.6,3.41,2.32,4.07,1.8,0.1,0.64,5.95,3.79,0,4.79,0,2.12,1.08,-0.073169,-0.0678310,-0.071908,-0.068163,-0.055140,sell
2021-01-10,4.89,0.46,0,0,5.06,4.65,1.95,3.07,0.75,1.52,1.77,3.55,4.68,0,7.56,0,1.51,2.99, 0.016631, 0.0072248, 0.008657, 0.004315, 0.006266,buy
2021-01-11,4.18,1.87,0,0,4.95,3.99,2.92,3.15,0.66,4.24,4.21,1.18,3.14,0.3,5.73,0,1.08,4.87,-0.023620,-0.0294523,-0.047755,-0.042315,-0.034055,sell
2021-01-12,2.06,3.11,0,0,4.67,2.85,2.03,5.8,0.58,5.33,5.03,0.59,2.07,0.71,3.93,0,0.78,4.58,-0.081447,-0.0835010,-0.081008,-0.077507,-0.070892,sell
2021-01-13,0.62,1.35,0,0,4.01,3.03,0,5.95,0.5,3.12,3.9,0,2.31,1.71,3.52,0,0.56,1.97,-0.066035,-0.0875912,-0.084144,-0.065099,-0.028346,sell
2021-01-14,0,0.32,0,0,2.09,3.64,0,3.82,0,1.63,1.75,0,3.4,2.95,3.17,0,0,0.32, 0.050011, 0.0629628, 0.057071, 0.060802, 0.070664,buy
2021-01-15,0,0.48,0,0,1.68,3.66,0,2.32,0,1.14,1.06,0,3.41,2.1,2.57,0,0,0.48, 0.013662, 0.0222233, 0.013091, 0.022357, 0.025465,buy
2021-01-16,0,0.73,0,0,1.84,2.86,0,1.95,0.11,1.73,0.65,0,2.62,0.87,2.24,0,0,0.73, 0.006188, 0.0097418, 0.009742, 0.009742, 0.011101,buy
2021-01-17,0,1.12,0,0.1,2.94,2.4,0,1.74,0.32,2.62,0.82,0,2.17,0,2.07,0,0,1.22, 0.011004, 0.0110037,-0.002839, 0.010637, 0.014449,buy
2021-01-18,0,1.73,0,0.13,4.18,2.24,0,1.7,0.86,2.97,1.04,0,2.4,0,2.07,0,0,1.86, 0.013510, 0.0131632,-0.013524, 0.009809, 0.005395,buy
2021-01-19,0,2.72,0,0.18,5.63,2.93,0,1.32,2.41,2.51,1.41,0,3.45,0,1.82,0,0,2.9, 0.004034,-0.0409388,-0.043574,-0.067070,-0.043547,sell
2021-01-20,0,3,0.43,0.24,7.41,3.69,0.31,1.68,3.49,2.36,1.77,0,5.51,0,2.34,0,0,3.67, 0.049353,-0.0390385,-0.052347,-0.049389,-0.095855,sell
2021-01-21,0,2.06,1.34,0.33,4.83,6.64,0.8,2.14,2.64,3.72,2.24,0,6.07,0,3.11,0,0,3.73,-0.042419,-0.0152171, 0.006131, 0.001735,-0.016054,sell
2021-01-22,0.14,1.46,2.97,0.46,2.2,8.62,2.42,2.74,2.77,3.93,2.85,0,6.29,0,4.18,0,0.11,5.03,-0.034205, 0.0355915, 0.033004, 0.028695, 0.024043,buy
2021-01-23,0.45,1.24,2.18,0.65,0.54,9.08,5.87,3,4.12,1.94,3.13,0,8.28,0.41,5.46,0,0.13,4.52,-0.062024, 0.0331424, 0.009624, 0.007682, 0.011062,buy
2021-01-24,1.43,1.15,0.81,0.93,1.13,7.97,7.43,2.65,5.94,1.97,2.84,0.12,6.82,0.97,5.3,0,0.16,4.32,-0.037026, 0.0513890, 0.019086, 0.027848, 0.027848,buy
2021-01-25,2.95,2.92,0,1.32,2.24,5.46,5.67,2.17,4.27,2.95,2.5,0.18,3.2,2.01,3.35,0,0.23,7.19,-0.077522, 0.0004019,-0.096822,-0.085117,-0.078358,sell
2021-01-26,1.87,2.95,0,1.9,3.35,3.01,2.68,1.82,2.16,1.84,2.41,0.28,0.99,3.43,2.19,0,0.38,6.72,-0.026293,-0.0546945,-0.039030,-0.021758,-0.008623,sell
2021-01-27,0.59,1.14,0,2.77,3.12,2.15,0.77,1.63,0.73,0.77,2.77,0.43,0.74,3.79,1.23,0,0.7,4.5, 0.000333,-0.0401471,-0.012518,-0.017444, 0.002295,sell
2021-01-28,0,0,0,3,3.02,1.21,0.11,1.59,0,0,3.9,0.67,0.56,4.59,1,0,1.51,3,-0.029447,-0.0427664,-0.001153, 0.001261,-0.036483,sell
2021-01-29,0,0,0,2.18,4.05,1.05,0.14,1.75,0,0,3.92,1.04,0,3.34,0.81,0,2.95,2.18,-0.034491,-0.0344905,-0.011758,-0.041101,-0.043366,sell
2021-01-30,0,0,0,1.47,3.22,0.92,0.19,2.14,0,0,2.38,1.59,0,1.84,0.65,0,2.28,1.47,-0.012463,-0.0119516, 0.008408,-0.013274,-0.022332,sell
2021-01-31,0,0,0,0.98,1.88,0.83,0.26,2.44,0,0,1.09,2.44,0,1.37,0.53,0,0.77,0.98, 0.012853,-0.0113739, 0.011746, 0.009063, 0.021330,buy
2021-02-01,0,0,0,0.66,1.7,0.43,0.35,2.97,0.18,0,0.33,2.97,0.1,1.87,0,0,0,0.66, 0.000496,-0.0073546,-0.009453,-0.002424,-0.002424,sell
2021-02-02,0,0,0,0,2.88,0.66,0.47,2.36,0.39,0,0.37,2.36,0.29,2.96,0,0,0,0, 0.091094, 0.0280589, 0.062131, 0.091094, 0.082030,buy
2021-02-03,0,0.33,0,0,3.96,1.39,0.83,1.54,0.99,0.3,0.42,1.54,0.87,3.6,0.28,0,0,0.33, 0.075496, 0.0180817, 0.062452, 0.075496, 0.075348,buy
2021-02-04,0,1.14,0,0,4.96,3.26,1.41,1.01,2.92,0.8,0.47,1.01,2.76,2.68,0.77,0,0,1.14,-0.025597,-0.0224506,-0.016374,-0.030628,-0.082771,sell
2021-02-05,0,2.97,0.49,0,4.4,4.05,2.84,0.66,2.95,2.28,0.52,0.66,3.56,1.98,2.14,0,0,3.46, 0.022226,-0.0439619,-0.025854,-0.077140,-0.031947,sell
2021-02-06,0,2.18,1.26,0,2.38,3.74,4.49,0,1.11,4.75,0.59,0,2.62,1.54,2.97,0.13,0,3.44, 0.024261, 0.0355541, 0.006687, 0.001987, 0.027990,buy
2021-02-07,0,0.63,3.31,0,3.7,4.72,3.97,0,0.49,5.3,0.66,0,3.88,2.06,1.47,0.89,0,3.94, 0.011151, 0.0377925, 0.009641,-0.042292,-0.012068,sell
2021-02-08,0.23,0,6,0,5.87,5.15,3.66,0.27,1.09,3.91,1.01,0.27,6.15,2.79,0.53,2.95,0,6.23, 0.011376,-0.0058303, 0.030616,-0.066863,-0.066082,sell
2021-02-09,0.44,0,4.05,0,4.27,6.85,3.41,1.27,2.36,3.64,1.51,1.27,4.71,2.97,0,1.3,0,4.49,-0.055238,-0.0248477,-0.062192,-0.059696,-0.045821,sell
2021-02-10,0.85,0,1.54,0,1.84,6.67,3.04,2.95,3.08,2.75,2.59,2.95,2.24,2.53,0,0,0,2.39,-0.092744,-0.0954076,-0.092744,-0.092744,-0.072354,sell
2021-02-11,1.61,0,0,0,0.66,4.09,2.85,1.43,1.88,1.33,4.08,1.43,1.12,2.19,0,0,0.19,1.61, 0.023179, 0.0337473, 0.032035, 0.032872, 0.032035,buy
2021-02-12,2.97,0,0,0,1.46,2.52,3.03,0,1.29,0.37,3.76,0,1.77,2.37,0,0,1.46,2.97,-0.036407,-0.0083940, 0.010273, 0.024040,-0.044636,buy
2021-02-13,2.79,0,0.15,0,3.26,2.51,3.75,0,1.17,0.58,3.46,0,2.82,3.58,0,0,2.95,2.94,-0.008110,-0.0148163,-0.016869,-0.029122, 0.008919,sell
2021-02-14,1.43,0,0.56,0,4.24,4.12,3.65,0.14,2.73,0.91,4.53,0.14,3.18,3.63,0,0,0.82,1.99, 0.000417,-0.0158301,-0.007642,-0.029561,-0.046724,sell
2021-02-15,0.73,0,2.03,0,3.88,6.18,2.46,0.26,4.87,1.44,4.51,0.26,2.57,1.87,0,0,0,2.76,-0.018156,-0.0820001,-0.082878,-0.020904,-0.074955,sell
2021-02-16,0,0,2.97,0,5.36,6.7,1.23,0.47,5,2.66,3.22,0.47,3.05,0.57,0,0,0,2.97,-0.036105,-0.0884747,-0.091666,-0.030128,-0.080119,sell
2021-02-17,0,0,1.14,0,5.65,7.21,0.77,0.88,3.52,4.04,2.89,0.88,3.77,0,0,0,0,1.14,-0.062692,-0.1161201,-0.117344,-0.085425,-0.114995,sell
2021-02-18,0.16,0,0,0,3.09,7.99,0,1.64,1.5,5.39,2.6,1.64,1.59,0.16,0,0,0,0, 0.024055, 0.0134660, 0.020400, 0.023923, 0.013352,buy
2021-02-19,0.25,0,0,0,1.64,7.28,0,3,0.85,4.31,2.97,3,0.54,0.5,0.12,0,0,0, 0.021987, 0.0014923, 0.022590, 0.022354, 0.022354,buy
2021-02-20,0.41,0,0,0,0.75,4.93,0,2.92,0,1.93,3,2.92,0,1.16,0.14,0,0,0, 0.016684, 0.0114108, 0.016684, 0.016684, 0.016684,buy
2021-02-21,0.66,0,0,0,2.39,3.23,0,1.59,0,0.76,2.62,1.59,0,2.9,0.15,0,0,0, 0.054304, 0.0330467, 0.055690, 0.055587, 0.055587,buy
2021-02-22,1.08,0,0,0,3.56,2.3,0,0.87,0.09,0.36,2.3,0.87,0,4.03,0.31,0,0,0, 0.074449, 0.0454219, 0.074449, 0.072521, 0.081742,buy
2021-02-23,1.74,0,0,0,2.71,2.01,0,0,0.2,0.85,2.01,0,0,3.04,0.36,0,0,0, 0.071004, 0.0710045, 0.039261, 0.076791, 0.071004,buy
2021-02-24,2.84,0,0,0,3.21,1.77,0,0,0.43,1.97,1.87,0,0,2.84,0.81,0,0,0, 0.107051, 0.0992410, 0.036265, 0.113127, 0.086892,buy
2021-02-25,3,0,0.1,0,5.7,1.69,0,0,0.94,2.97,1.66,0,0,3.15,1.79,0,0,0.1, 0.097120, 0.0672011, 0.052567, 0.074970, 0.070573,buy
2021-02-26,1.9,0,0.19,0,6.85,1.69,0,0,2.03,1.87,1.49,0,0,2.25,2.95,0,0,0.19, 0.024116, 0.0273595, 0.022670, 0.024116,-0.036749,buy
2021-02-27,1.18,0,0.41,0,6.08,2,0,0,3,0.8,1.37,0,0,2.02,2.18,0.1,0,0.41, 0.046051, 0.0470309, 0.049966, 0.044719,-0.025254,buy
2021-02-28,0.71,0,0.95,0,3.31,3.11,0,0,2.08,0.21,1.33,0,0,2.72,0.98,0.13,0,0.95,-0.014481,-0.0131386, 0.009918, 0.009918,-0.000086,sell
