Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-06,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none,a0,none,a90,-0.09947,-0.08438,-0.088952,-0.02502,-0.02502,sell
2021-02-07,none,a30,none,none,a0,none,none,none,none,a30,none,none,none,none,none,none,none,a0,none,a90,-0.11466,-0.08091, 0.103112, 0.03819,-0.03471,buy
2021-02-08,none,a30,none,none,a0,none,none,none,none,a30,none,none,none,none,none,none,none,a0,none,a90,-0.11466,-0.08091, 0.103112, 0.03819,-0.03471,buy
2021-02-09,a90,a30,none,none,a0,none,none,none,none,a30,none,none,none,a0,none,none,none,none,none,none,-0.21860, 0.17651,-0.204938, 0.23179,-0.36248,buy
2021-02-10,a90,a30,none,none,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,none,none,-0.34321,-0.12544,-0.246808, 0.06338,-0.46334,sell
2021-02-11,a90,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none, 0.02631,-0.22248,-0.928473,-0.21286,-0.23447,sell
2021-02-12,none,none,none,none,none,none,a0,none,none,none,a30,none,none,a0,none,none,none,none,none,none,-0.54780,-0.32371,-0.480491,-0.76067,-0.34176,sell
2021-02-13,none,none,none,none,none,none,a0,none,none,none,a30,none,none,a0,none,none,none,none,none,none,-0.54780,-0.32371,-0.480491,-0.76067,-0.34176,sell
2021-02-14,none,none,none,none,none,none,a0,none,none,none,a30,none,none,none,none,none,none,none,none,none,-0.54780,-0.32371,-0.446095,-0.76067,-0.34176,sell
2021-02-15,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a30,none,none,none,none, 0.38740,-0.17481, 0.051906,-0.16764,-0.08822,buy
2021-02-16,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a30,none,none,none,none, 0.38740,-0.17481, 0.051906,-0.16764,-0.08822,buy
2021-02-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none,none, 0.41611, 0.01972, 0.197947, 0.00693,-0.01704,buy
2021-02-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none,none, 0.22414, 0.27931, 0.188179, 0.01418,-0.05441,buy
2021-02-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none,none, 0.22414, 0.27931, 0.188179, 0.01418,-0.05441,buy
2021-02-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,-0.08343,-0.39465,-0.333805,-0.40870,-0.41774,sell
2021-02-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,-0.08343,-0.39465,-0.333805,-0.40870,-0.41774,sell
2021-02-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,-0.08343,-0.39465,-0.333805,-0.40870,-0.41774,sell
2021-02-23,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none,none,none,-0.33478,-0.29763,-0.512103,-0.40734,-0.44002,sell
2021-02-24,none,none,none,none,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none,none,-0.76859,-0.32020,-0.727735,-0.89480,-0.66745,sell
2021-02-25,none,none,none,none,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none,none,-0.76859,-0.32020,-0.727735,-0.89480,-0.66745,sell
2021-02-26,none,none,none,none,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none,none,-0.76859,-0.32020,-0.727735,-0.89480,-0.66745,sell
2021-02-27,none,none,none,none,none,none,none,none,none,none,a45,a30,a60,none,none,none,none,none,none,none,-0.54082,-0.34768,-0.654463,-0.81354,-0.59477,sell
2021-02-28,none,none,none,none,none,none,none,none,none,none,a45,a30,none,none,none,none,none,none,none,none,-0.78156,-0.35811,-0.727735,-0.87467,-0.66745,sell
2021-03-01,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,-0.37310,-0.14126,-0.365822,-0.85487,-0.20580,sell
2021-03-02,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a30,none,a60, 0.08346,-0.01275,-0.512900,-0.64858,-0.10283,sell
2021-03-03,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a30,none,a60, 0.08346,-0.01275,-0.512900,-0.64858,-0.10283,sell
2021-03-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30,none,a60, 0.06207, 0.02354,-0.857545,-0.19449,-0.03614,sell
2021-03-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30,none,a60, 0.06207, 0.02354,-0.857545,-0.19449,-0.03614,sell
2021-03-06,none,a30,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a45,a30,none,none, 0.05528, 0.08869,-0.169276,-0.14313,-0.13413,sell
2021-03-07,none,a30,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,none,none, 0.12300, 0.12859,-0.029735, 0.00448, 0.03354,buy
2021-03-08,none,a30,none,none,none,none,none,a30,none,a0,none,none,none,none,none,none,a45,none,none,none, 0.12602, 0.12859,-0.048763, 0.00448, 0.03354,buy
2021-03-09,none,a30,none,none,none,none,none,a30,none,a0,none,none,none,none,none,none,none,none,none,none,-0.21467,-0.01311, 0.007420,-0.26415,-0.00652,sell
2021-03-10,none,none,none,none,none,none,none,a30,none,a0,none,none,none,none,none,none,none,none,none,none,-0.23751,-0.02207,-0.033363,-0.36936,-0.04559,sell
2021-03-11,none,none,a30,none,none,none,none,a30,none,a0,none,none,a45,a30,none,none,none,none,none,none,-0.66161,-0.53537,-0.426432,-0.90712,-0.55101,sell
2021-03-12,none,none,a30,none,none,none,none,none,none,a0,none,none,a45,a30,none,a0,none,none,none,none,-0.97752,-0.83563,-1.087545,-1.35051,-1.18917,sell
2021-03-13,none,none,a30,none,none,none,none,none,none,a0,none,a45,a45,a30,none,a0,none,none,none,none,-0.97752,-1.02518,-1.266549,-1.38408,-1.24583,sell
2021-03-14,none,none,a30,none,none,none,none,none,none,none,a60,a45,a45,a30,none,a0,none,none,none,a45,-0.24917,-0.37434, 0.409138,-0.22354,-0.31209,sell
2021-03-15,none,none,none,none,none,none,none,none,none,none,a60,a45,a45,none,none,a0,none,a45,none,a45, 0.19055,-0.17522, 0.196537, 0.09299, 0.10520,buy
2021-03-16,none,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,none,none,a45,none,a45, 0.19723,-0.17522, 0.188820, 0.09321,-0.20845,buy
2021-03-17,none,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,none,a60,a45,none,a45,-0.10749, 0.15812,-0.128993, 0.23020,-0.43366,buy
2021-03-18,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a45,a0,none,-0.17779, 0.25325,-0.238317, 0.30950,-0.41341,buy
2021-03-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a45,a0,none,-0.18227, 0.23860,-0.187190, 0.29682,-0.42671,buy
2021-03-20,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a60,none,a0,none,-0.14688, 0.17729,-0.146883, 0.24324,-0.44722,buy
2021-03-21,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.09932,-0.71528,-0.856187,-0.01907,-0.28096,sell
2021-03-22,a90,none,a45,a30,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.11314,-0.50058,-0.842511,-0.10337,-0.23304,sell
2021-03-23,a90,none,a45,a30,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.11314,-0.50058,-0.842511,-0.10337,-0.23304,sell
2021-03-24,a90,none,a45,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.24004,-0.45844,-0.714094, 0.05772,-0.12523,sell
2021-03-25,a90,none,a45,none,none,none,none,a45,none,none,none,none,none,a45,none,none,none,none,a0,none,-0.66420,-0.88366,-0.775671, 0.09179,-0.84888,sell
2021-03-26,a90,none,none,none,none,none,none,a45,none,none,none,none,none,a45,none,none,none,none,a0,none,-0.62600,-0.86381,-0.709408, 0.44207,-0.98052,sell
2021-03-27,none,none,none,none,none,none,none,a45,none,none,none,none,a30,a45,none,none,none,none,a0,a30,-0.68115,-0.71650,-0.029789, 0.28464,-0.49128,sell
2021-03-28,none,a0,none,none,none,none,none,a45,none,none,none,none,a30,a45,none,none,none,a60,a0,a30,-0.63371,-0.69753, 0.087197, 0.30039,-0.62861,sell
2021-03-29,none,a0,none,none,none,none,none,a45,none,none,none,a60,a30,a45,none,none,none,a60,a0,a30,-0.56402,-0.53069,-0.342529,-0.15924,-0.51862,sell
2021-03-30,none,a0,none,none,none,a45,none,a45,none,none,none,a60,a30,none,none,none,none,a60,a0,a30,-0.30811,-0.18814,-0.275662,-0.30811,-0.05073,sell
2021-03-31,none,a0,none,a45,none,a45,none,none,none,none,none,a60,a30,none,none,none,none,a60,a0,none,-0.33759,-0.17789,-0.248825,-0.33942,-0.01946,sell
2021-04-01,none,none,a60,a45,none,a45,none,none,none,none,none,a60,none,none,none,none,none,a60,a0,none,-0.17525,-0.16298,-0.165403,-0.20680,-0.15687,sell
2021-04-02,none,none,a60,a45,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a0,none, 0.31396, 0.34755, 0.328821, 0.15164, 0.32187,buy
2021-04-03,none,none,a60,a45,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,a0,none, 0.06834,-0.10604, 0.011486,-0.11095, 0.00227,buy
2021-04-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.25064,-0.04502,-0.160308,-0.42750,-0.11689,sell
2021-04-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.25064,-0.04502,-0.160308,-0.42750,-0.11689,sell
2021-04-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a30,none,none,none,none, 0.22523, 0.26891, 0.118639, 0.30044, 0.00280,buy
2021-04-07,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a30,none,none,none,none, 0.22523, 0.26891, 0.118639, 0.30044, 0.00280,buy
2021-04-08,none,none,none,none,none,a30,none,none,a60,none,none,none,none,a60,a60,a30,none,none,none,none,-0.07771,-0.19158, 0.374314,-0.04722,-0.19681,sell
2021-04-09,none,none,none,a60,none,a30,none,none,a60,a30,none,none,none,a60,a60,a30,none,none,none,none,-0.02410,-0.16793, 0.227375,-0.01300,-0.08666,sell
2021-04-10,none,none,none,a60,none,a30,none,none,a60,a30,none,none,none,a60,none,none,a90,none,none,none, 0.09368, 0.17740, 0.183105, 0.13407, 0.11231,buy
2021-04-11,none,none,none,a60,none,none,none,none,a60,a30,none,none,none,a60,none,none,a90,none,none,none, 0.02576, 0.16196, 0.161790, 0.13471, 0.12266,buy
2021-04-12,none,none,none,none,none,none,none,none,a60,a30,none,none,none,a60,none,none,a90,none,none,none,-0.21099, 0.09665, 0.038828,-0.06137, 0.10347,buy
2021-04-13,none,none,none,none,none,none,none,a60,a60,a30,none,none,none,none,none,none,a90,none,none,none,-0.22608, 0.03808,-0.129738,-0.04624, 0.02435,sell
2021-04-14,none,a30,none,none,none,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,none,none,-0.14914,-0.08217,-0.051354,-0.40329,-0.03403,sell
2021-04-15,none,a30,none,none,none,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,none,none,-0.14914,-0.08217,-0.051354,-0.40329,-0.03403,sell
2021-04-16,a60,a30,a90,none,none,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,none,none,-0.44847,-0.21654, 0.029265,-0.03727,-0.05740,sell
2021-04-17,a60,none,a90,none,a0,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,none,none,-0.32862,-0.30188,-0.167310,-0.36168,-0.29142,sell
2021-04-18,a60,none,a90,none,a0,none,none,a60,a60,none,a90,none,none,none,none,a45,none,none,none,none,-0.47558,-0.42361,-0.358312,-0.45981,-0.43331,sell
2021-04-19,a60,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,a45,none,none,none,none,-0.23277,-0.13018,-0.472053,-0.38750,-0.15827,sell
2021-04-20,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,-0.29786,-0.15243,-0.370098,-0.40889,-0.16602,sell
2021-04-21,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a0,-0.42528,-0.45125,-0.689676,-0.72986,-0.35276,sell
2021-04-22,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a0,-0.42528,-0.45125,-0.689676,-0.72986,-0.35276,sell
2021-04-23,none,a45,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none,a90,none,a0, 0.30347, 0.01497, 0.026619, 0.31831, 0.38893,buy
2021-04-24,none,none,none,a90,none,a0,a0,none,none,none,none,none,none,none,none,none,none,a90,none,a0, 0.10879,-0.10662, 0.042429, 0.15548, 0.36897,buy
2021-04-25,none,none,none,a90,none,a0,a0,none,none,a45,none,none,none,none,none,none,none,a90,none,none, 0.10570, 0.14099, 0.039997, 0.28795, 0.33273,buy
2021-04-26,a45,none,none,a90,none,none,a0,none,none,a45,none,none,none,none,none,none,none,a90,none,none, 0.10570, 0.15031,-0.086516, 0.21459, 0.34930,buy
2021-04-27,a45,none,none,none,none,none,a0,none,none,a45,none,none,none,none,a45,none,none,none,none,none, 0.34102, 0.19294,-0.259851, 0.33455,-0.19850,buy
2021-04-28,a45,none,none,none,none,none,a0,none,none,a45,none,none,a0,none,a45,none,none,none,none,none, 0.30437, 0.17909,-0.308847, 0.35117,-0.19850,buy
2021-04-29,a45,a60,none,none,none,none,none,none,none,a45,none,none,a0,none,a45,none,none,none,none,none, 0.42410, 0.32779, 0.350976, 0.49243, 0.46641,buy
2021-04-30,none,a60,none,none,none,none,none,none,none,none,none,none,a0,none,a45,none,none,none,none,none,-0.30510,-0.11471,-0.274309,-0.48887,-0.11181,sell
2021-05-01,none,a60,a120,none,none,none,none,none,none,none,none,a90,a0,none,a45,a60,none,none,none,none, 0.29037, 0.65827, 0.665720, 0.18377, 0.61678,buy
2021-05-02,none,none,a120,none,none,none,none,none,none,none,none,a90,a0,none,a45,a60,none,none,none,none, 0.32519, 0.67639, 0.724527, 0.10552, 0.66521,buy
2021-05-03,none,none,a120,none,none,none,none,none,none,none,none,a90,a0,none,a45,a60,none,none,none,none, 0.32519, 0.67639, 0.724527, 0.10552, 0.66521,buy
2021-05-04,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a60,a120,none,none,none,-0.80118,-0.18591,-0.511329,-0.33306,-0.20780,sell
2021-05-05,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,-0.71554,-0.27556, 0.182166,-0.49403,-0.32596,sell
2021-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,-0.75680,-0.48943,-0.683463,-0.57434,-0.64290,sell
2021-05-07,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,-0.75680,-0.48943,-0.683463,-0.57434,-0.64290,sell
2021-05-08,a30,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,-0.58508,-0.51474,-0.590866,-0.52377,-0.61051,sell
2021-05-09,a30,none,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,-0.20618,-0.21693,-0.365989,-0.34003,-0.68089,sell
2021-05-10,a30,none,a135,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,-0.19698,-0.20772,-0.365989,-0.29412,-0.60265,sell
2021-05-11,a30,none,a135,a120,none,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.06615, 0.10587, 0.123280, 0.09742, 0.27889,buy
2021-05-12,a30,none,a135,a120,none,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.06615, 0.10587, 0.123280, 0.09742, 0.27889,buy
2021-05-13,a30,none,a135,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.09283, 0.08220, 0.096890,-0.02029, 0.29100,buy
2021-05-14,none,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.14874, 0.11665, 0.173374, 0.00168, 0.13487,buy
2021-05-15,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,-0.70842,-0.49541,-0.217766,-0.80707,-0.57265,sell
2021-05-16,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a30,-0.38607,-0.20622,-0.232566,-0.86071,-0.11698,sell
2021-05-17,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a135,none,none,a30,-0.43181,-0.15738,-0.263285,-0.54045,-0.17094,sell
2021-05-18,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a135,a120,none,a30,-0.32667,-0.25692,-0.286106,-0.25726,-0.06398,sell
2021-05-19,none,none,none,none,none,none,none,a90,a45,none,a120,none,none,none,none,none,a135,a120,none,a30,-0.33493, 0.04694,-0.068202,-0.07633, 0.06746,sell
2021-05-20,none,a90,none,none,none,none,none,a90,a45,none,none,none,none,none,none,none,a135,a120,none,a30,-0.29241,-0.08556, 0.006572,-0.11575, 0.43156,buy
2021-05-21,none,a90,none,none,none,none,none,a90,a45,none,none,none,none,none,a30,none,none,a120,none,none,-0.29859,-0.33636, 0.249037,-0.38996,-0.05520,sell
2021-05-22,none,a90,none,none,none,none,none,a90,a45,none,none,none,none,none,a30,none,none,none,none,none,-0.22328,-0.23515, 0.671093,-0.34264,-0.01043,sell
2021-05-23,none,a90,none,none,none,none,none,a90,a45,none,none,none,none,none,a30,none,none,none,none,none,-0.22328,-0.23515, 0.671093,-0.34264,-0.01043,sell
2021-05-24,none,a90,none,none,none,none,none,none,a45,none,none,none,none,none,a30,none,none,none,none,none,-0.37158,-0.33526, 0.366161,-0.58225,-0.29587,sell
2021-05-25,none,a90,none,none,none,none,none,none,a45,none,none,none,none,none,a30,none,none,none,none,none,-0.37158,-0.33526, 0.366161,-0.58225,-0.29587,sell
2021-05-26,none,a90,none,none,none,none,none,none,a45,none,none,none,none,none,a30,a90,none,none,none,none,-0.24879,-0.36575, 0.163440,-0.58225,-0.25523,sell
2021-05-27,none,a90,none,none,none,none,a0,none,a45,none,none,none,none,none,a30,a90,none,none,none,none,-0.25206,-0.34667, 0.119946,-0.59796,-0.44752,sell
2021-05-28,none,a90,a150,none,none,none,a0,none,a45,none,none,none,none,none,none,a90,none,none,none,none,-0.13131,-0.16066,-0.018483,-0.05884,-0.20018,sell
2021-05-29,none,a90,a150,none,none,none,a0,none,a45,none,none,none,none,none,none,a90,a150,none,none,a45,-0.18737,-0.15226,-0.234020,-0.07518,-0.16658,sell
2021-05-30,a30,a90,a150,none,none,none,a0,none,a45,none,a135,none,none,none,none,none,a150,a135,none,a45,-0.23905,-0.22483,-0.210027,-0.28688,-0.26301,sell
2021-05-31,a30,a90,a150,none,none,none,none,none,a45,none,a135,none,a30,none,none,none,a150,a135,none,a45,-0.24752,-0.24957,-0.282950,-0.38568,-0.29272,sell
2021-06-01,a30,a90,a150,none,none,none,none,none,none,none,a135,a120,a30,none,none,none,a150,a135,none,a45,-0.19995,-0.21603,-0.181030,-0.36415,-0.29098,sell
2021-06-02,a30,a90,none,none,none,none,none,none,none,none,a135,a120,a30,a120,none,none,none,a135,none,a45,-0.16909,-0.10575,-0.140786,-0.19413,-0.12050,sell
2021-06-03,a30,a90,none,none,none,none,none,none,none,none,a135,a120,a30,a120,none,none,none,none,none,none,-0.07088,-0.13989,-0.039825, 0.00751,-0.14272,sell
2021-06-04,a30,a90,none,none,none,none,none,none,none,none,none,a120,a30,a120,none,none,none,none,none,none,-0.08276,-0.13989,-0.017800, 0.00751,-0.14272,sell
2021-06-05,none,a90,none,none,none,none,none,none,none,none,none,a120,a30,a120,none,none,none,none,none,none,-0.05879,-0.17024, 0.126766,-0.02323,-0.14272,sell
2021-06-06,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.00546, 0.16350, 0.087214,-0.66263,-0.32604,buy
