Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEVE,MEVS,MOJU,MOMA,MONE,MONN,MOPL,MOSA,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-29,none,none,none,none,a30,none,a30,none,a180,a90,a150,a60,a150,none,a150,none,none,none,none,none,a0,none,none, 0.014564346,-0.021274, 0.014718, 0.0181996, 0.0061057,buy
2021-01-30,none,none,none,none,a30,none,a30,none,a150,none,none,none,a150,a150,a150,none,none,none,none,none,a0,none,none, 0.017494004,-0.005256, 0.011887, 0.0154177,-0.0028999,buy
2021-01-31,none,none,none,none,a30,none,a30,none,a150,a120,a180,a90,a120,none,none,a0,none,none,none,none,a0,none,none,-0.002120665, 0.012532, 0.006260, 0.0140432, 0.0047288,buy
2021-02-01,none,none,none,none,a30,none,a30,none,none,none,none,none,a120,a120,a120,a0,none,none,none,a135,none,none,none,-0.028878380,-0.037613,-0.031404,-0.0304809,-0.0256488,sell
2021-02-02,none,none,none,none,a30,none,none,none,a120,a150,a150,a120,none,a120,none,none,none,none,a45,a135,none,a0,none,-0.017093621,-0.016673,-0.015832,-0.0256113,-0.0218955,sell
2021-02-03,none,none,none,none,a30,none,none,none,none,none,a150,none,a90,a90,a90,none,none,none,a45,a135,none,a0,a135,-0.022481190,-0.022859,-0.024986,-0.0239091,-0.0219877,sell
2021-02-04,none,none,none,none,a30,none,none,none,a90,a180,a120,a150,none,a90,a90,a60,none,none,a45,a135,none,a0,a135,-0.005211602,-0.002494,-0.005884,-0.0072785,-0.0080318,sell
2021-02-05,none,none,none,none,a30,none,none,a150,none,none,a120,a150,a60,a60,a60,a60,none,none,a45,a135,none,a0,a135,-0.006440856,-0.009640,-0.024647,-0.0100469,-0.0055293,sell
2021-02-06,none,none,a30,none,a30,none,none,a150,a60,a150,a90,a180,none,a60,a60,a90,none,none,a45,none,none,a0,a135,-0.003594236, 0.001679, 0.003319, 0.0006399, 0.0042916,buy
2021-02-07,none,none,a30,none,none,none,none,a150,none,a150,a90,a180,none,none,none,a90,a0,none,a45,none,none,a0,a135,-0.000007671,-0.001500, 0.002753,-0.0017464,-0.0002547,sell
2021-02-08,none,a90,a30,a120,none,none,none,a150,none,a120,none,a150,none,none,none,none,a0,none,none,none,none,a0,none, 0.003700326, 0.010685,-0.001235, 0.0039681, 0.0044595,buy
2021-02-09,none,a90,a30,a120,none,none,none,a150,none,a120,a60,a150,a0,none,none,a120,a0,none,none,none,none,a0,none, 0.005900124, 0.011699, 0.004467, 0.0057311, 0.0017127,buy
2021-02-10,none,a90,a30,a120,none,none,none,a150,a0,none,none,none,a0,a0,a0,none,a0,none,none,none,none,none,none, 0.011431278, 0.005199, 0.004751, 0.0103960, 0.0054989,buy
2021-02-11,a0,a90,a30,a120,none,none,a0,a150,a0,a90,none,a120,none,none,a0,a150,a0,none,none,none,none,none,none, 0.007978917, 0.000624, 0.000214, 0.0060285, 0.0076077,buy
2021-02-12,a0,a90,none,a120,none,none,a0,none,none,none,none,none,none,none,none,none,a0,none,none,a120,none,none,none, 0.007862988,-0.003257, 0.009670, 0.0070092,-0.0095677,sell
2021-02-13,a0,none,none,a120,none,none,a0,none,none,a60,a0,a90,none,none,none,a180,a0,none,none,a120,none,none,none,-0.011427991,-0.031904,-0.006248,-0.0095457,-0.0411949,sell
2021-02-14,a0,none,none,a120,none,none,a0,none,none,a60,a0,none,a60,none,none,a180,a0,none,a30,a120,none,none,a150,-0.009344724,-0.014794,-0.018876,-0.0182408,-0.0198466,sell
2021-02-15,a0,none,none,none,none,none,a0,none,a60,none,none,a60,none,a60,a60,a150,a0,a90,a30,a120,none,none,a150, 0.008454102, 0.006773, 0.007301, 0.0061656, 0.0018110,buy
2021-02-16,a0,none,none,none,none,none,none,none,a60,none,none,a60,a90,none,a60,a150,none,a90,a30,a120,none,none,a150, 0.017940540, 0.011747, 0.005609, 0.0104265, 0.0081914,buy
2021-02-17,a0,none,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,a90,a30,a120,none,none,a150,-0.011241967,-0.020918,-0.018440,-0.0225345,-0.0177038,sell
2021-02-18,a0,none,none,none,none,a0,none,none,a90,a0,a60,none,none,none,a90,a120,none,a90,a30,none,none,none,a150,-0.000523990,-0.004203,-0.007587,-0.0076308, 0.0094738,sell
2021-02-19,a0,none,none,none,none,a0,none,none,none,a0,a60,none,a120,none,a90,none,none,a90,a30,none,a30,none,none,-0.000082408, 0.002516,-0.001487,-0.0001107, 0.0118863,buy
2021-02-20,a0,none,none,none,none,a0,none,none,a120,none,none,a0,none,a120,none,a90,none,a90,none,none,a30,none,none,-0.012313823,-0.009907,-0.016592,-0.0177418,-0.0126974,sell
2021-02-21,a0,none,none,none,none,a0,none,none,a120,none,a90,a0,a150,none,a120,a90,none,a90,none,none,a30,none,none,-0.015043697,-0.015708,-0.018567,-0.0251647,-0.0132061,sell
2021-02-22,a0,none,none,none,none,a0,none,none,none,none,none,none,a150,a150,a120,none,none,a90,none,none,a30,none,none,-0.011023328,-0.016620,-0.016471,-0.0153591,-0.0168924,sell
2021-02-23,a0,none,none,none,none,a0,none,none,a150,a60,a120,none,a180,a150,none,a60,none,a90,none,none,a30,none,none,-0.017136742,-0.008313,-0.012387,-0.0145587,-0.0131626,sell
2021-02-24,a0,none,none,none,none,a0,none,none,none,a60,none,none,a180,a180,a150,none,none,a90,none,none,a30,none,none, 0.014557025,-0.001613, 0.010321, 0.0164971, 0.0083613,buy
2021-02-25,a0,none,none,none,none,a0,none,none,a180,none,a150,a60,none,a180,none,none,none,none,none,none,none,none,none,-0.004822859,-0.014041,-0.004440,-0.0119571,-0.0153968,sell
2021-02-26,a0,none,none,none,none,none,none,none,none,a90,a150,none,a150,none,a180,none,none,none,none,none,none,none,none, 0.001248549,-0.007791,-0.002149, 0.0049944,-0.0029022,sell
2021-02-27,a0,none,none,a120,none,none,none,a150,a150,none,a180,a90,none,a150,a180,a0,none,none,none,none,none,none,none, 0.008518451, 0.008518,-0.002392, 0.0056575, 0.0085185,buy
2021-02-28,a0,none,none,a120,none,none,none,a150,a150,a120,a180,a90,a120,none,a150,a0,none,none,none,none,none,none,none, 0.008404921, 0.009468,-0.000142, 0.0103448, 0.0061402,buy
2021-03-01,a0,none,none,a120,none,none,none,a150,a120,none,none,a120,none,a120,a150,none,none,none,none,none,none,none,none,-0.006399453,-0.013018,-0.030317,-0.0080144,-0.0121899,sell
2021-03-02,a0,none,none,a120,none,none,none,a150,a120,a150,a150,a120,a90,none,none,none,none,none,none,none,none,a30,none, 0.003076800, 0.003077,-0.004996,-0.0004668, 0.0030040,buy
2021-03-03,a0,none,none,a120,none,none,none,a150,a90,a150,none,a150,none,a90,a120,a60,none,none,none,none,none,a30,none, 0.017690061, 0.021642, 0.024756, 0.0221770, 0.0131043,buy
2021-03-04,a0,none,none,a120,none,none,none,a150,a90,a180,a120,a150,a60,none,none,a60,none,none,none,none,a45,a30,none, 0.005948429, 0.007798, 0.008115, 0.0045544, 0.0062028,buy
2021-03-05,a0,none,a30,a120,none,none,none,none,none,a180,none,a180,none,a60,a90,a90,none,none,none,none,a45,a30,a180,-0.011853955, 0.005300,-0.000043,-0.0046013, 0.0102377,buy
2021-03-06,a0,none,a30,a120,none,none,none,none,a60,none,a90,a180,none,none,none,a90,none,none,none,none,a45,a30,a180,-0.002334032,-0.016649,-0.014130,-0.0156034,-0.0156161,sell
2021-03-07,a0,none,a30,none,none,none,none,none,none,a150,none,none,none,none,a60,a120,none,none,none,a90,a45,a30,a180, 0.005788113, 0.021445, 0.020320, 0.0230899, 0.0214452,buy
2021-03-08,a0,none,a30,none,none,none,none,none,none,none,a60,a150,a0,none,a60,a120,none,none,none,a90,a45,none,a180, 0.003307045, 0.008247, 0.008397, 0.0135429, 0.0082470,buy
2021-03-09,a0,none,a30,none,none,none,none,none,none,a120,none,none,a0,a0,none,none,none,none,none,a90,none,none,a180, 0.008556615, 0.008456, 0.006764, 0.0072219,-0.0020765,buy
2021-03-10,none,none,a30,none,a30,none,none,none,a0,none,none,a120,none,a0,none,a150,a30,none,a0,a90,none,none,a180, 0.014860920, 0.010109, 0.011036, 0.0169885, 0.0213341,buy
2021-03-11,none,none,none,none,a30,none,none,none,a0,a90,none,none,none,none,none,none,a30,none,a0,a90,none,none,none, 0.017032195, 0.009045, 0.020213, 0.0167435, 0.0119488,buy
2021-03-12,none,none,none,none,a30,none,none,none,none,a90,a0,a90,none,none,a0,a180,a30,none,a0,a90,none,none,none, 0.013009435, 0.008234, 0.011797, 0.0139155, 0.0074704,buy
2021-03-13,none,none,none,none,a30,none,none,none,none,none,a0,a90,a60,none,a0,none,a30,none,a0,none,none,none,none, 0.006040453,-0.004080, 0.005544, 0.0089181,-0.0078126,sell
2021-03-14,none,none,none,none,a30,none,none,none,none,a60,none,none,none,a60,none,a150,a30,none,a0,none,none,none,none, 0.009952801,-0.009820, 0.010875, 0.0021363,-0.0004611,buy
2021-03-15,none,none,none,none,a30,none,none,none,a60,none,none,a60,a90,a60,none,a150,a30,none,a0,none,none,a45,none,-0.001094405, 0.008394, 0.008587, 0.0051964, 0.0071343,buy
2021-03-16,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a0,none,a60,a45,none, 0.001342449,-0.011988, 0.005612, 0.0011406,-0.0029051,sell
2021-03-17,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,a120,none,none,a0,none,a60,a45,none, 0.012368861,-0.011279, 0.020329, 0.0153567, 0.0060699,buy
2021-03-18,none,none,none,none,none,none,none,none,a90,none,a60,none,a120,none,a60,none,none,none,none,none,a60,a45,none, 0.003197072,-0.004739, 0.003096, 0.0052653, 0.0018909,buy
2021-03-19,none,none,none,none,none,none,none,none,none,a0,none,a0,none,a120,none,a90,none,none,none,none,a60,a45,none, 0.000080842,-0.010316,-0.002852,-0.0006595,-0.0004712,sell
2021-03-20,none,a90,none,none,none,none,none,a180,a120,a0,a90,a0,none,a120,none,a90,none,none,none,none,a60,a45,none, 0.000421175,-0.010622,-0.001679,-0.0011504,-0.0001941,sell
2021-03-21,none,a90,none,none,none,a30,none,a180,a120,none,a90,none,a150,none,a90,none,none,none,none,none,a60,none,none,-0.005064048,-0.010285,-0.014870,-0.0092050, 0.0042198,sell
2021-03-22,none,a90,none,none,a45,a30,none,a180,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none, 0.000442779,-0.000563, 0.003276, 0.0006005, 0.0079228,buy
2021-03-23,none,a90,none,none,a45,a30,none,a180,a150,none,a120,none,a180,none,a120,none,none,none,none,none,none,none,none, 0.010485523, 0.017135, 0.012120, 0.0169320, 0.0201917,buy
2021-03-24,none,a90,none,a90,a45,a30,none,a180,none,a60,none,a60,none,a180,a120,none,a45,none,none,none,none,none,none, 0.006713655,-0.000817,-0.000150,-0.0022474, 0.0094390,buy
2021-03-25,none,a90,none,a90,a45,a30,none,a180,a180,a60,a150,a60,a150,a180,none,none,a45,none,none,none,none,none,none, 0.004226365,-0.006786, 0.000303, 0.0208249, 0.0229685,buy
2021-03-26,none,a90,none,a90,none,none,none,none,none,a90,none,a90,a150,a150,a150,a0,a45,none,none,none,none,none,a150, 0.006006482, 0.003264, 0.006775, 0.0068179, 0.0041068,buy
2021-03-27,none,a90,a0,a90,none,none,none,none,a150,a90,a180,a90,a120,a150,none,a0,a45,none,none,none,none,none,a150,-0.014915719, 0.035829,-0.003274,-0.0004496,-0.0050457,buy
2021-03-28,none,none,a0,none,none,none,none,none,none,none,none,none,a120,a120,a180,none,a45,none,none,none,none,a60,a150,-0.005533174,-0.005788,-0.005936,-0.0069869,-0.0057884,sell
2021-03-29,a30,none,a0,none,none,none,none,none,a120,a120,a150,a120,a90,a120,a180,none,a45,none,none,none,none,a60,a150, 0.010765279, 0.006299, 0.005151,-0.0008014, 0.0103312,buy
2021-03-30,a30,none,a0,none,none,none,none,none,none,none,none,none,a90,a90,a150,a60,a45,none,none,a60,none,a60,a150, 0.014318614, 0.011558, 0.012952, 0.0152327, 0.0125821,buy
2021-03-31,a30,none,a0,none,a60,a45,none,none,a90,a150,a120,a150,a60,a90,a150,none,none,none,none,a60,none,a60,none,-0.008915757,-0.008390,-0.007453,-0.0073562,-0.0071670,sell
2021-04-01,a30,none,a0,none,a60,a45,none,none,none,none,none,a180,a60,a60,none,a90,none,a60,none,a60,none,a60,none, 0.001105854,-0.007013, 0.001031,-0.0064484, 0.0033777,sell
2021-04-02,a30,none,none,none,a60,a45,none,none,a60,a180,a90,a180,none,a60,a120,a90,none,a60,none,a60,none,a60,none,-0.009476915,-0.016173,-0.006241,-0.0119118,-0.0033523,sell
2021-04-03,none,none,none,none,a60,a45,none,none,a60,none,none,none,none,none,none,a120,none,a60,none,a60,none,none,none,-0.000252141,-0.012855, 0.010964,-0.0026842, 0.0018361,sell
2021-04-04,none,none,none,none,none,none,none,none,none,a150,a60,a150,none,none,a90,a120,none,a60,none,a60,none,none,none, 0.010216187, 0.019060, 0.017213, 0.0134344, 0.0190598,buy
2021-04-05,none,none,none,none,none,none,none,none,none,none,a60,none,a0,none,none,a150,none,a60,a30,none,none,none,none,-0.002210225, 0.017830, 0.023928, 0.0276531, 0.0182097,buy
2021-04-06,none,none,none,none,none,none,none,a150,none,a120,none,a120,none,a0,a60,a150,none,a60,a30,none,none,none,a135, 0.000639077, 0.001394, 0.004259, 0.0032429, 0.0041127,buy
2021-04-07,a45,none,none,none,none,none,none,a150,a0,a120,none,none,none,none,a60,none,a60,a60,a30,none,none,none,a135, 0.004403550, 0.004046, 0.004039, 0.0064750, 0.0034751,buy
2021-04-08,a45,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,a180,a60,a60,a30,none,none,none,a135, 0.001713946, 0.003410, 0.002377, 0.0000089, 0.0045310,buy
2021-04-09,a45,none,none,a60,none,a60,none,a150,none,a90,a0,a90,a60,none,none,none,a60,a60,a30,none,a90,none,a135, 0.006809119,-0.003010, 0.001908, 0.0042077,-0.0058755,buy
2021-04-10,a45,none,none,a60,none,a60,none,none,none,none,none,none,a60,none,none,a150,a60,a60,a30,none,a90,none,a135,-0.003266279, 0.004477,-0.000217,-0.0057654, 0.0032636,buy
2021-04-11,a45,none,none,a60,none,a60,none,none,none,a60,none,a60,none,a60,none,a150,a60,a60,none,a45,a90,none,none,-0.011585715,-0.000566,-0.003897,-0.0051926,-0.0170571,sell
2021-04-12,none,none,none,a60,none,a60,none,none,a60,a60,none,none,a90,none,a0,none,a60,none,none,a45,a90,none,none, 0.012563987, 0.017474, 0.019571, 0.0203588, 0.0263530,buy
2021-04-13,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a120,a60,none,none,a45,a90,none,none,-0.012414210, 0.016190,-0.011193,-0.0075279,-0.0168609,sell
2021-04-14,none,none,a30,none,none,none,none,a135,a90,none,a60,none,a120,a90,none,none,none,none,none,a45,a90,none,none, 0.001512201, 0.008364, 0.023150, 0.0194829, 0.0114384,buy
2021-04-15,none,a60,a30,none,none,none,none,a135,a90,none,none,none,a120,none,none,a90,none,none,none,a45,none,none,none,-0.004936892, 0.004876,-0.016511, 0.0014183,-0.0068768,sell
2021-04-16,a60,a60,a30,none,a90,none,none,a135,none,none,a90,a0,none,a120,none,a90,none,none,none,none,none,none,none,-0.009720194,-0.002639,-0.012997, 0.0039040,-0.0105757,sell
2021-04-17,a60,a60,a30,a45,a90,none,none,none,a120,a0,a90,none,a150,none,a60,none,none,none,none,none,none,none,a120,-0.019905458,-0.013697,-0.015020,-0.0203005,-0.0203005,sell
2021-04-18,a60,a60,none,a45,a90,none,none,none,none,none,none,none,none,a150,a60,a60,none,none,a45,none,none,none,a120, 0.003600523,-0.002097, 0.000018, 0.0023792,-0.0133697,sell
2021-04-19,a60,a60,none,a45,a90,none,none,none,a150,none,a120,none,a180,a150,none,none,none,none,a45,none,none,none,a120,-0.000719742,-0.010708,-0.010404,-0.0120574,-0.0176863,sell
2021-04-20,none,none,none,none,none,none,none,none,a150,none,none,none,a180,a180,a90,none,none,none,a45,none,none,none,a120,-0.016138985, 0.001685,-0.019049,-0.0191552,-0.0138959,sell
2021-04-21,none,none,a45,none,none,none,a0,a120,none,none,a150,a60,none,a180,a90,none,none,none,a45,none,none,none,a120,-0.004115149, 0.001704,-0.005650,-0.0005567,-0.0049536,sell
2021-04-22,none,none,a45,none,none,none,a0,a120,a180,a60,a150,none,a150,none,none,a0,none,none,a45,a30,none,a90,a120,-0.023774894,-0.032246,-0.021398,-0.0256582,-0.0192463,sell
2021-04-23,none,none,a45,none,none,none,a0,a120,none,none,a180,a90,none,a150,a120,a0,none,none,none,a30,none,a90,none,-0.019843346,-0.023373,-0.038944,-0.0194480,-0.0155128,sell
2021-04-24,none,none,a45,a30,none,a90,a0,a120,a150,a90,a180,none,a120,none,none,none,none,none,none,a30,none,a90,none, 0.012699747, 0.037414, 0.007722, 0.0316500,-0.0038828,buy
2021-04-25,none,a45,none,a30,none,a90,a0,none,none,none,none,a120,none,a120,a150,none,none,a45,none,a30,none,a90,none, 0.007330607,-0.031733, 0.001541,-0.0001652, 0.0070616,buy
2021-04-26,none,a45,none,a30,none,a90,a0,none,a120,a120,a150,none,a90,none,none,a60,none,a45,none,a30,none,a90,none,-0.011743087,-0.002112,-0.011743,-0.0070974,-0.0116195,sell
2021-04-27,none,a45,none,none,none,none,a0,none,none,a120,a120,a150,none,a90,a180,a60,none,a45,none,a30,none,a90,none, 0.001325038, 0.031248, 0.006644, 0.0231212,-0.0001106,buy
2021-04-28,none,a45,a60,none,none,none,a0,none,a90,a150,a120,none,a60,none,a180,a90,none,a45,none,none,none,none,none, 0.020173308, 0.031842, 0.029229, 0.0299763, 0.0186788,buy
2021-04-29,none,a45,a60,none,none,none,a0,none,none,a150,a90,a180,none,a60,a150,a90,none,a45,none,none,none,none,none, 0.022240078, 0.013965, 0.020912, 0.0109590, 0.0105762,buy
2021-04-30,none,none,a60,none,a120,none,a0,none,a60,a180,a90,none,none,none,a150,none,none,a45,a60,none,none,none,none, 0.011177211,-0.004763, 0.007665, 0.0074249, 0.0046740,buy
2021-05-01,a90,none,a60,none,a120,none,none,none,none,a180,none,a150,none,none,none,a120,none,a45,a60,none,none,none,none,-0.007132655,-0.006815,-0.014397,-0.0064667,-0.0057722,sell
2021-05-02,a90,none,none,none,a120,none,none,none,none,none,a60,none,a0,none,a120,none,none,a45,a60,none,none,none,none, 0.019400669,-0.005353, 0.020641, 0.0177552, 0.0139274,buy
2021-05-03,a90,none,none,none,a120,none,none,none,none,a150,none,a120,none,a0,none,a150,none,a45,a60,none,none,none,none, 0.005134670,-0.004224, 0.010103, 0.0022863, 0.0015758,buy
2021-05-04,a90,none,none,none,a120,none,none,none,a0,none,none,none,none,a0,a90,none,none,a45,a60,none,a120,none,none, 0.027055852, 0.015219, 0.009894, 0.0033298, 0.0302115,buy
2021-05-05,a90,none,none,none,none,none,none,none,a0,a120,none,a90,none,none,none,a180,a90,a45,a60,none,a120,none,none, 0.005747214, 0.003788, 0.009384, 0.0095554, 0.0057469,buy
2021-05-06,none,none,none,none,none,none,none,a90,none,none,a0,a90,none,none,none,a180,a90,none,none,none,a120,none,none, 0.015609448, 0.000524, 0.014725, 0.0252870, 0.0266006,buy
2021-05-07,none,a30,none,none,none,none,none,a90,none,none,a0,none,a60,none,a60,a150,a90,none,none,none,a120,none,none, 0.019408578,-0.007865, 0.005251, 0.0146940, 0.0194086,buy
2021-05-08,none,a30,none,a0,none,none,none,a90,none,a90,none,a60,none,a60,none,a150,a90,none,none,none,a120,none,none, 0.023019531, 0.000684, 0.026412, 0.0156209, 0.0218820,buy
2021-05-09,none,a30,none,a0,a135,none,none,a90,a60,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none, 0.014247752, 0.010213, 0.019299, 0.0227647, 0.0241432,buy
2021-05-10,none,a30,none,a0,a135,a120,none,a90,a60,a60,none,none,none,a90,none,a120,a90,none,none,none,none,none,none, 0.022556025, 0.014494, 0.020916, 0.0281484, 0.0207418,buy
2021-05-11,none,a30,none,a0,a135,a120,none,a90,none,a60,a60,none,none,a90,none,none,a90,none,none,none,none,none,none, 0.021756414, 0.009211, 0.022162, 0.0191280, 0.0243230,buy
2021-05-12,none,a30,none,a0,a135,a120,none,none,a90,none,a60,none,a120,none,a0,none,none,none,none,none,none,none,none, 0.013262758, 0.018638, 0.022182, 0.0156753, 0.0121246,buy
2021-05-13,none,a30,none,a0,a135,a120,none,none,none,none,none,a0,none,a120,a0,a90,none,none,none,none,none,none,a90, 0.017292030, 0.016123, 0.012698,-0.0013391, 0.0153850,buy
2021-05-14,none,a30,none,a0,none,a120,none,none,a120,none,a90,none,a150,none,none,none,none,none,none,none,none,none,a90, 0.000452043,-0.004100, 0.000028, 0.0013602,-0.0010983,sell
2021-05-15,none,none,none,none,none,a120,none,none,a120,a0,none,none,a150,a150,none,a60,none,none,none,a0,none,none,a90, 0.010687143, 0.016563, 0.012921, 0.0072653, 0.0096390,buy
2021-05-16,none,none,none,none,none,none,none,none,none,a0,a120,none,a180,a150,none,a60,none,none,none,a0,a135,none,a90,-0.008066702,-0.005336,-0.011169,-0.0042276,-0.0019206,sell
2021-05-17,none,none,none,none,none,none,none,none,a150,none,a120,none,a180,none,none,none,none,none,none,a0,a135,a120,a90,-0.008458341, 0.002572, 0.004009, 0.0112175,-0.0011457,buy
2021-05-18,none,none,a90,none,none,none,none,none,none,none,none,a60,none,a180,a60,none,none,none,none,a0,a135,a120,a90,-0.012689875,-0.012054,-0.015491,-0.0174421,-0.0075782,sell
