Date,MEMA,MENE,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOUR,MOVE,VEJU,VEMA,VENE,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-29,none,none,none,a30,a180,a90,a180,a150,none,a150,none,none,none,none,-0.031073,-0.038675,-0.008575,-0.0406444, 0.035366,sell
2021-01-30,none,none,none,a30,a150,none,a180,none,a120,a150,none,none,none,none, 0.049631, 0.038619, 0.020545, 0.0073198, 0.033709,buy
2021-01-31,none,none,none,a30,a150,a120,none,a180,a120,none,none,none,none,none, 0.077863, 0.070830, 0.060125, 0.0861572, 0.078731,buy
2021-02-01,none,none,none,a30,none,none,a150,none,a150,a120,none,none,none,none,-0.087986,-0.090902,-0.039147,-0.0953521,-0.095352,sell
2021-02-02,none,none,none,none,a120,a150,none,a150,a150,none,none,none,a45,none,-0.024959,-0.039808,-0.042372,-0.0455798,-0.040482,sell
2021-02-03,none,none,none,none,none,none,a120,a150,a180,a90,none,none,a45,none,-0.033608,-0.033608,-0.068976, 0.0088639,-0.101698,sell
2021-02-04,none,none,none,none,a90,a180,none,a120,a180,a90,none,none,a45,a90, 0.016656, 0.037347, 0.008383, 0.0165063,-0.011347,buy
2021-02-05,none,none,none,none,none,none,a90,a120,none,a60,none,none,a45,a90, 0.017673, 0.029532, 0.020107, 0.0292442,-0.070117,buy
2021-02-06,none,a30,none,none,a60,a150,none,a90,a150,a60,none,none,a45,a90,-0.063204,-0.095824,-0.100236,-0.1035165,-0.096949,sell
2021-02-07,none,a30,none,none,none,a150,a60,a90,none,none,a0,none,a45,a90,-0.024623,-0.035646,-0.063489,-0.0133441,-0.069680,sell
2021-02-08,a90,a30,none,none,none,a120,none,none,a120,none,a0,none,none,a90, 0.036043, 0.012111, 0.012157, 0.0033723, 0.025545,buy
2021-02-09,a90,a30,none,none,none,a120,none,a60,none,none,a0,none,none,a90, 0.062382, 0.058016, 0.054700, 0.0825707, 0.058000,buy
2021-02-10,a90,a30,none,none,a0,none,none,none,a90,a0,a0,none,none,none, 0.050117, 0.038560, 0.016322, 0.0436164, 0.060526,buy
2021-02-11,a90,a30,none,a0,a0,a90,a0,none,none,a0,a0,none,none,none,-0.090439,-0.083387,-0.079577,-0.0675823,-0.107387,sell
2021-02-12,a90,none,none,a0,none,none,none,none,a60,none,a0,none,none,none, 0.029186, 0.020722, 0.039707, 0.0199106, 0.025006,buy
2021-02-13,none,none,none,a0,none,a60,none,a0,a60,none,a0,none,none,none,-0.011165,-0.010077,-0.004962,-0.0179361, 0.007027,sell
2021-02-14,none,none,none,a0,none,a60,none,a0,none,none,a0,none,a30,none,-0.012715,-0.014219,-0.021900,-0.0097363,-0.021927,sell
2021-02-15,none,none,none,a0,a60,none,a60,none,none,a60,a0,a90,a30,none, 0.022467, 0.027254, 0.017010, 0.0200807, 0.020690,buy
2021-02-16,none,none,none,none,a60,none,none,none,none,a60,none,a90,a30,none, 0.017105, 0.008443, 0.005661, 0.0167452, 0.007982,buy
2021-02-17,none,none,none,none,none,none,a90,none,a0,none,none,a90,a30,none, 0.021940, 0.025191, 0.012558, 0.0056318, 0.025571,buy
2021-02-18,none,none,none,none,a90,a0,a90,a60,a0,a90,none,a90,a30,none, 0.034531, 0.034172, 0.033029, 0.0054696, 0.023147,buy
2021-02-19,none,none,none,none,none,a0,none,a60,none,a90,none,a90,a30,none, 0.045272, 0.004748, 0.061426,-0.0017097, 0.025618,buy
2021-02-20,none,none,none,none,a120,none,a120,none,none,none,none,a90,none,none, 0.003863,-0.009981, 0.039846, 0.0311954, 0.030235,buy
2021-02-21,none,none,none,none,a120,none,none,a90,none,a120,none,a90,none,none, 0.007908,-0.006474, 0.027271, 0.0326925, 0.035800,buy
2021-02-22,none,none,none,none,none,none,a150,none,a60,a120,none,a90,none,none, 0.027380, 0.022398, 0.036905,-0.0189270,-0.010147,buy
2021-02-23,none,none,none,none,a150,a60,a150,a120,none,none,none,a90,none,none,-0.054805,-0.059133,-0.003967,-0.0556480,-0.028920,sell
2021-02-24,none,none,none,none,none,a60,none,none,a90,a150,none,a90,none,none, 0.059725, 0.064517, 0.014954,-0.0176526, 0.014457,buy
2021-02-25,none,none,none,none,a180,none,a180,a150,a90,none,none,none,none,none, 0.036414, 0.054059, 0.056666, 0.0535162, 0.054271,buy
2021-02-26,none,none,none,none,none,a90,none,a150,none,a180,none,none,none,none, 0.017790, 0.063212, 0.069157,-0.0226233,-0.001758,buy
2021-02-27,none,none,none,none,a150,none,a150,a180,a120,a180,none,none,none,none, 0.009025, 0.005804, 0.009146, 0.0233488, 0.006137,buy
2021-02-28,none,none,none,none,a150,a120,none,a180,none,a150,none,none,none,none, 0.031711, 0.041919, 0.012630, 0.0353424, 0.030530,buy
2021-03-01,none,none,none,none,a120,none,a120,none,a150,a150,none,none,none,a60, 0.012323, 0.018746, 0.061141,-0.0509805, 0.005502,buy
2021-03-02,none,none,none,none,a120,a150,a120,a150,none,none,none,none,none,a60, 0.046037, 0.062139, 0.062055, 0.0347821, 0.054445,buy
2021-03-03,none,none,none,none,a90,a150,a90,none,a180,a120,none,none,none,a60,-0.141725,-0.121653,-0.117882,-0.0644493,-0.196721,sell
2021-03-04,none,none,none,none,a90,a180,a90,a120,none,none,none,none,none,a60,-0.081008,-0.089210,-0.025955,-0.0810079,-0.078433,sell
2021-03-05,none,a30,none,none,none,a180,none,none,a150,a90,none,none,none,a60,-0.012982, 0.041400, 0.102928, 0.0323659, 0.035030,buy
2021-03-06,none,a30,none,none,a60,none,a60,a90,none,none,none,none,none,a60,-0.055299, 0.046976, 0.074816, 0.0412867, 0.047264,buy
2021-03-07,none,a30,none,none,none,a150,none,none,a120,a60,none,none,none,none, 0.095267,-0.010481, 0.067129, 0.0438842, 0.091394,buy
2021-03-08,none,a30,none,none,none,none,none,a60,none,a60,none,none,none,none, 0.001016,-0.029029, 0.012779, 0.0422640, 0.012319,buy
2021-03-09,none,a30,none,none,none,a120,none,none,a90,none,none,none,none,none, 0.079719, 0.077815, 0.020518, 0.0451124, 0.075369,buy
2021-03-10,none,a30,none,none,a0,none,a0,none,a90,none,a30,none,a0,none, 0.102885, 0.089965, 0.092177, 0.0800968, 0.103801,buy
2021-03-11,none,none,none,none,a0,a90,a0,none,none,none,a30,none,a0,none, 0.056945, 0.046599, 0.062413, 0.0466623, 0.047333,buy
2021-03-12,none,none,none,none,none,a90,none,a0,a60,a0,a30,none,a0,none, 0.073393, 0.049238, 0.062690, 0.0544645, 0.050677,buy
2021-03-13,none,none,none,none,none,none,none,a0,none,a0,a30,none,a0,a45, 0.004726, 0.040941, 0.011404, 0.0359460,-0.016439,buy
2021-03-14,none,none,none,none,none,a60,none,none,none,none,a30,none,a0,a45, 0.015641, 0.015479, 0.025670, 0.0520446, 0.011711,buy
2021-03-15,none,none,none,none,a60,none,none,none,none,none,a30,none,a0,a45,-0.006329,-0.008140, 0.005501, 0.0504836,-0.008002,sell
2021-03-16,none,none,none,none,none,none,a60,none,a0,none,none,none,a0,a45,-0.011245,-0.020456,-0.013821,-0.0014272,-0.030642,sell
2021-03-17,none,none,none,none,a90,none,none,none,a0,none,none,none,a0,a45,-0.018902,-0.016725,-0.016629, 0.0282879,-0.014670,sell
2021-03-18,none,none,none,none,a90,none,none,a60,none,a60,none,none,none,a45,-0.070313,-0.053176,-0.060011,-0.0227227,-0.053336,sell
2021-03-19,none,none,a60,none,none,a0,a90,none,none,none,none,none,none,none, 0.042552, 0.042552, 0.029801, 0.0521379, 0.086024,buy
2021-03-20,a90,none,a60,none,a120,a0,none,a90,none,none,none,none,none,none, 0.068553, 0.059873, 0.036046, 0.0455935, 0.050800,buy
2021-03-21,a90,none,a60,none,a120,none,none,a90,none,a90,none,none,none,none, 0.013506, 0.024193, 0.024784, 0.0630546, 0.031735,buy
2021-03-22,a90,none,a60,none,none,none,a120,none,a60,none,none,none,none,none, 0.071187, 0.094184, 0.014669, 0.0929361, 0.068754,buy
2021-03-23,a90,none,a60,none,a150,none,none,a120,none,a120,none,none,none,none, 0.014422, 0.048340, 0.057249, 0.0165057, 0.016272,buy
2021-03-24,a90,none,a60,none,none,a60,a150,none,a90,a120,a45,none,none,none, 0.003957, 0.010475,-0.022355,-0.0014270, 0.014481,sell
2021-03-25,a90,none,none,none,a180,a60,a150,a150,none,none,a45,none,none,none,-0.036079,-0.037563,-0.024383,-0.0388309,-0.040098,sell
2021-03-26,a90,none,none,none,none,a90,none,none,a120,a150,a45,none,none,a30,-0.042813,-0.042674,-0.044388,-0.0401570,-0.014661,sell
2021-03-27,a90,a0,none,none,a150,a90,a180,a180,none,none,a45,none,none,a30,-0.042581,-0.005944, 0.004676, 0.0034119, 0.000763,sell
2021-03-28,none,a0,none,none,none,none,none,none,a150,a180,a45,none,none,a30, 0.048420, 0.034737, 0.033597, 0.0469973, 0.035617,buy
2021-03-29,none,a0,a45,none,a120,a120,a150,a150,a150,a180,a45,none,none,a30, 0.025793, 0.029378, 0.030636, 0.1364322,-0.002782,buy
2021-03-30,none,a0,a45,none,none,none,none,none,a180,a150,a45,none,none,a30, 0.083489,-0.001070, 0.054888, 0.2307378, 0.233200,buy
2021-03-31,none,a0,a45,none,a90,a150,a120,a120,a180,a150,none,none,none,a30, 0.092286, 0.058491, 0.089824, 0.1083762, 0.001158,buy
2021-04-01,none,a0,a45,none,none,none,a120,none,a150,none,none,a60,none,none, 0.100272, 0.002382, 0.110878, 0.1103583, 0.109746,buy
2021-04-02,none,none,a45,none,a60,a180,none,a90,a150,a120,none,a60,none,none, 0.146906, 0.096786, 0.034994, 0.0894719, 0.123590,buy
2021-04-03,none,none,none,none,a60,none,a90,none,a120,none,none,a60,none,none,-0.029955,-0.029955,-0.037174, 0.0012250,-0.008103,sell
2021-04-04,none,none,none,none,none,a150,none,a60,a120,a90,none,a60,none,none, 0.075664, 0.075068, 0.022717, 0.0167932, 0.071626,buy
2021-04-05,none,none,none,none,none,none,a60,a60,none,none,none,a60,a30,none, 0.017012, 0.009447, 0.019036,-0.0186978, 0.045046,buy
2021-04-06,none,none,none,none,none,a120,a60,none,a90,a60,none,a60,a30,none, 0.017818, 0.031684, 0.018354, 0.0107282, 0.033650,buy
2021-04-07,none,none,a30,none,a0,a120,none,none,none,a60,a60,a60,a30,none,-0.148416,-0.103748,-0.118042,-0.0707582,-0.122423,sell
2021-04-08,none,none,a30,none,none,none,none,none,a60,none,a60,a60,a30,none,-0.087596,-0.035746,-0.116054,-0.0373909,-0.077589,sell
2021-04-09,none,none,a30,none,none,a90,none,a0,none,none,a60,a60,a30,none,-0.106884,-0.050759,-0.153601,-0.0562173,-0.127775,sell
2021-04-10,none,none,a30,none,none,none,none,none,none,none,a60,a60,a30,none,-0.086844,-0.024131,-0.136487,-0.0589214,-0.101968,sell
2021-04-11,none,none,none,none,none,a60,a0,none,none,none,a60,a60,none,none,-0.122153,-0.086954,-0.129796,-0.1104663,-0.122655,sell
2021-04-12,none,none,none,none,a60,a60,none,none,none,a0,a60,none,none,none, 0.001838,-0.016168, 0.068137,-0.0322924, 0.064272,buy
2021-04-13,none,none,none,none,none,none,none,none,a0,none,a60,none,none,none,-0.065027,-0.045471,-0.054502,-0.0216843,-0.070108,sell
2021-04-14,none,a30,none,none,a90,none,none,a60,none,none,none,none,none,none, 0.064162, 0.059326, 0.054419, 0.0651280, 0.043515,buy
2021-04-15,a60,a30,none,none,a90,none,none,none,none,none,none,none,none,none, 0.025378, 0.049202, 0.035016, 0.0294308,-0.026641,buy
2021-04-16,a60,a30,none,none,none,none,none,a90,none,none,none,none,none,none,-0.005725, 0.036929, 0.002818,-0.0297487, 0.000176,sell
2021-04-17,a60,a30,none,none,a120,a0,a60,a90,none,a60,none,none,none,none, 0.084545, 0.039101, 0.082693, 0.0400024, 0.062360,buy
2021-04-18,a60,none,none,none,none,none,none,none,a60,a60,none,none,a45,none,-0.035126,-0.041226,-0.075804,-0.0632662,-0.032608,sell
2021-04-19,a60,none,none,none,a150,none,none,a120,none,none,none,none,a45,a0, 0.030912,-0.023994,-0.072877,-0.0537284, 0.035746,sell
2021-04-20,none,none,none,none,a150,none,a90,none,a90,a90,none,none,a45,a0, 0.054788, 0.054676, 0.003414, 0.0135358, 0.047624,buy
2021-04-21,none,a45,none,a0,none,none,none,a150,a90,a90,none,none,a45,a0, 0.031124, 0.064627,-0.005406, 0.0067020, 0.055725,buy
2021-04-22,none,a45,a0,a0,a180,a60,a120,a150,none,none,none,none,a45,a0,-0.074842,-0.055125,-0.061362,-0.0745718,-0.050202,sell
2021-04-23,none,a45,a0,a0,none,none,a120,a180,a120,a120,none,none,none,a0, 0.002856,-0.048054, 0.013792,-0.0581508,-0.017875,sell
2021-04-24,none,a45,a0,a0,a150,a90,none,a180,none,none,none,none,none,a0,-0.016145,-0.005631, 0.046134,-0.0109040,-0.010835,sell
2021-04-25,a45,none,a0,a0,none,none,a150,none,a150,a150,none,a45,none,a0,-0.012211, 0.043855, 0.046818, 0.0646017,-0.049947,buy
2021-04-26,a45,none,a0,a0,a120,a120,none,a150,none,none,none,a45,none,a0, 0.276064, 0.215825, 0.213598, 0.1540939, 0.283787,buy
2021-04-27,a45,none,none,a0,none,a120,a180,a120,a180,a180,none,a45,none,none, 0.058018, 0.397148, 0.320747, 0.3034104, 0.104282,buy
2021-04-28,a45,a60,none,a0,a90,a150,a180,a120,none,a180,none,a45,none,none, 0.224501, 0.386758, 0.366415, 0.3696943, 0.378795,buy
2021-04-29,a45,a60,none,a0,none,a150,a150,a90,a150,a150,none,a45,none,none, 0.069373, 0.121289, 0.144658, 0.1352915, 0.080851,buy
2021-04-30,none,a60,none,a0,a60,a180,a150,a90,none,a150,none,a45,a60,none, 0.002878,-0.007508, 0.086047,-0.0121711,-0.015648,sell
2021-05-01,none,a60,none,none,none,a180,none,none,a120,none,none,a45,a60,none, 0.043949, 0.010898, 0.085616,-0.0283132, 0.026901,buy
2021-05-02,none,none,none,none,none,none,a120,a60,none,a120,none,a45,a60,none,-0.072793,-0.003650, 0.000262,-0.0552271,-0.002623,sell
2021-05-03,none,none,none,none,none,a150,none,none,a90,none,none,a45,a60,none, 0.088036, 0.012390, 0.075504,-0.0055932, 0.045251,buy
2021-05-04,none,none,none,none,a0,none,none,none,none,a90,none,a45,a60,none, 0.072629,-0.032189, 0.083541, 0.0714449, 0.088062,buy
2021-05-05,none,none,none,none,a0,a120,a90,none,a60,none,a90,a45,a60,none,-0.018880,-0.003399,-0.005915,-0.0028700,-0.000341,sell
2021-05-06,none,none,none,none,none,none,none,a0,a60,none,a90,none,none,none,-0.000424, 0.021077, 0.037769, 0.0221573,-0.005057,buy
2021-05-07,a30,none,none,none,none,none,a60,a0,none,a60,a90,none,none,none,-0.056979,-0.033411,-0.048782,-0.0402873,-0.045058,sell
2021-05-08,a30,none,none,none,none,a90,a60,none,none,none,a90,none,none,none,-0.141487,-0.146697,-0.141224,-0.0813990,-0.141539,sell
2021-05-09,a30,none,a30,none,a60,none,none,none,none,none,a90,none,none,none,-0.017166, 0.091031, 0.036090, 0.1116119,-0.021566,buy
2021-05-10,a30,none,a30,none,a60,a60,none,none,a0,none,a90,none,none,none, 0.001578, 0.050858, 0.001578, 0.0105444, 0.001578,buy
2021-05-11,a30,none,a30,none,none,a60,none,a60,a0,none,a90,none,none,none,-0.051225,-0.038377,-0.054646,-0.0287024,-0.050470,sell
2021-05-12,a30,none,a30,none,a90,none,none,a60,none,a0,none,none,none,none,-0.015745, 0.007618,-0.025573, 0.0079488,-0.023118,sell
2021-05-13,a30,none,a30,none,none,none,a0,none,none,a0,none,none,none,none, 0.005309,-0.015659, 0.005899, 0.0202223, 0.007441,buy
2021-05-14,a30,none,none,none,a120,none,a0,a90,none,none,none,none,none,none, 0.032668, 0.017988,-0.006256, 0.0118558, 0.012314,buy
2021-05-15,none,none,none,none,a120,a0,none,none,a60,none,none,none,none,none,-0.037244,-0.028245, 0.028761, 0.0035860, 0.016182,sell
2021-05-16,none,none,none,none,none,a0,none,a120,a60,none,none,none,none,a30,-0.006931,-0.001477,-0.007504, 0.0341904, 0.022117,buy
2021-05-17,none,none,none,none,a150,none,none,a120,none,none,none,none,none,a30,-0.038430,-0.040665,-0.037697,-0.0164245,-0.072519,sell
2021-05-18,none,a90,none,none,none,none,a60,none,a90,a60,none,none,none,a30,-0.008035,-0.005537, 0.010860, 0.0018571,-0.012464,sell
2021-05-19,none,a90,none,none,a180,none,a60,a150,none,none,none,a30,none,a30, 0.078838, 0.041589, 0.065207, 0.0274863, 0.005378,buy
2021-05-20,none,a90,none,none,a180,a60,none,none,a120,a90,none,a30,none,a30,-0.001837, 0.032147, 0.043196, 0.0407603, 0.026825,buy
2021-05-21,none,a90,none,none,a150,a60,a90,a180,none,a90,none,a30,none,a30,-0.106298,-0.092756,-0.113067,-0.0994262,-0.108046,sell
2021-05-22,none,a90,none,none,a150,none,none,none,a150,none,none,a30,none,none,-0.060889,-0.050528,-0.059547,-0.0293680,-0.026153,sell
2021-05-23,none,a90,none,none,none,a90,a120,a150,a150,a120,none,a30,none,none,-0.112662,-0.112221,-0.055173,-0.0990758,-0.093829,sell
2021-05-24,none,a90,none,none,a120,none,none,none,a180,none,none,a30,none,none,-0.033251,-0.031544,-0.006883, 0.0561876,-0.001861,sell
2021-05-25,none,a90,none,a0,none,a120,a150,a120,a180,a150,none,a30,a90,none, 0.052440, 0.057445, 0.075803, 0.0567749,-0.042306,buy
2021-05-26,none,a90,a45,a0,a90,none,none,none,a150,none,none,a30,a90,none, 0.061773, 0.047883, 0.012296, 0.0303849, 0.016121,buy
2021-05-27,none,a90,a45,a0,none,a150,a180,a90,a150,a180,none,a30,a90,none, 0.079567, 0.001230, 0.022877, 0.0224693, 0.024497,buy
2021-05-28,none,a90,a45,a0,a60,none,a180,none,a120,none,none,a30,a90,a45,-0.052747,-0.046299, 0.022350, 0.0025672, 0.002741,sell
2021-05-29,a30,a90,a45,a0,none,a180,a150,a60,a120,a150,none,a30,a90,a45,-0.038978,-0.040266, 0.040545, 0.0130836, 0.025800,buy
2021-05-30,a30,a90,a45,a0,none,none,a150,none,a90,a150,none,none,a90,a45,-0.022088,-0.038582, 0.026012,-0.0153600,-0.023773,sell
2021-05-31,a30,a90,a45,a0,none,a150,a120,none,a90,none,none,none,none,a45, 0.079565, 0.012829, 0.053967, 0.0532261, 0.053226,buy
2021-06-01,a30,a90,a45,a0,a0,a150,a120,none,none,a120,a120,none,none,a45, 0.082670,-0.017032, 0.022747, 0.0335814, 0.105508,buy
2021-06-02,a30,a90,none,none,none,none,none,a0,a60,none,a120,none,none,a45,-0.057836,-0.050877,-0.034653,-0.0537630,-0.036284,sell
2021-06-03,a30,a90,none,none,none,a120,a90,a0,none,a90,a120,none,none,none,-0.042230,-0.038743,-0.039441,-0.0387427, 0.008904,sell
2021-06-04,a30,a90,none,none,none,none,none,none,none,a90,a120,none,none,none,-0.027917,-0.022999,-0.014713,-0.0260384, 0.000962,sell
2021-06-05,a30,a90,none,none,none,a90,a60,none,none,none,a120,none,none,none,-0.043896,-0.044907,-0.038644,-0.0444003,-0.030901,sell
2021-06-06,none,a90,none,none,a60,a90,none,none,none,a60,a120,none,none,none,-0.055051,-0.056969,-0.051717,-0.0189594,-0.055034,sell
2021-06-07,none,a90,none,none,none,none,none,a60,a0,none,none,none,none,none,-0.049704,-0.046621, 0.027612,-0.0266077,-0.033161,sell
2021-06-08,none,a90,none,none,a90,a60,none,a60,none,none,none,none,none,none,-0.030985,-0.004946,-0.022504,-0.0211285,-0.031320,sell
2021-06-09,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,-0.032538,-0.014529,-0.003411,-0.0178062,-0.031564,sell
2021-06-10,none,a90,none,none,none,none,a0,a90,none,none,none,none,none,a60, 0.015008, 0.095074, 0.031453, 0.0996113, 0.081545,buy
2021-06-11,none,a90,none,none,a120,none,none,none,none,a0,none,none,none,a60, 0.018979, 0.052344, 0.063714, 0.0804251, 0.051619,buy
2021-06-12,none,none,none,none,none,none,none,none,a60,a0,none,none,none,a60,-0.006225, 0.000981,-0.006372, 0.0139776,-0.009321,sell
2021-06-13,a45,none,none,none,a150,a0,none,a120,none,none,none,none,none,a60, 0.014444, 0.040122, 0.050283, 0.0432462, 0.043912,buy
2021-06-14,a45,none,none,none,a150,a0,none,none,a90,none,a135,none,none,a60, 0.035470,-0.008029,-0.038642,-0.0140579,-0.006358,sell
2021-06-15,a45,none,none,a30,none,none,a60,a150,a90,none,a135,none,none,a60,-0.038932, 0.071024,-0.020021, 0.0008860,-0.014006,sell
2021-06-16,a45,none,none,a30,a180,none,none,none,a120,none,a135,none,none,none, 0.041866, 0.037634, 0.004508,-0.0117883, 0.050062,buy
2021-06-17,a45,none,none,a30,none,none,a90,a180,a120,a60,a135,none,none,none, 0.005379, 0.058562, 0.047441, 0.0427932, 0.037949,buy
2021-06-18,a45,none,none,a30,a150,a60,none,a180,none,none,a135,none,none,none, 0.005716, 0.013369,-0.017700,-0.0129904, 0.023540,buy
2021-06-19,a45,none,none,none,none,none,a120,a150,a150,a90,a135,none,a120,none, 0.012133, 0.030886,-0.010647, 0.0192359, 0.036576,buy
2021-06-20,none,none,a30,none,a120,a90,none,a150,none,a90,none,none,a120,none, 0.011074, 0.048219, 0.016214, 0.0220597, 0.033194,buy
2021-06-21,none,none,a30,none,none,a90,a150,a120,a180,a120,none,none,a120,none,-0.016559, 0.036321,-0.027146, 0.0326730,-0.034882,sell
2021-06-22,none,none,a30,none,a90,a120,none,a120,none,a120,none,none,a120,none,-0.048478,-0.044274,-0.055896,-0.0290662,-0.051373,sell
2021-06-23,none,none,a30,none,none,a120,a180,a90,a150,none,none,none,a120,none, 0.022559, 0.098097, 0.138974, 0.1006745, 0.100675,buy
2021-06-24,none,none,a30,none,a60,a150,none,a90,none,a150,none,none,a120,none, 0.094417, 0.081998, 0.041567, 0.0927410, 0.075180,buy
2021-06-25,none,none,a30,a45,none,a150,a150,a60,a120,none,none,none,none,none, 0.031158, 0.026189, 0.030689, 0.0035098, 0.031158,buy
2021-06-26,none,none,a30,a45,none,none,none,a60,none,a180,a150,none,none,none,-0.008807,-0.005231,-0.009079,-0.0104910,-0.010491,sell
2021-06-27,none,none,none,a45,none,a180,a120,none,a90,none,a150,none,none,none,-0.030595,-0.020154, 0.058034,-0.0033270, 0.009807,sell
2021-06-28,none,none,none,a45,a0,none,a120,none,none,a150,a150,none,none,none,-0.066920,-0.045987,-0.075269,-0.0708670,-0.022800,sell
2021-06-29,none,none,none,a45,a0,a150,a90,none,a60,a150,a150,none,none,none,-0.040768,-0.037736,-0.036274,-0.0506191,-0.064929,sell
2021-06-30,none,none,none,a45,none,none,a90,a0,a60,none,a150,none,none,none,-0.069505,-0.039457,-0.056178,-0.0509642,-0.064266,sell
