Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-16,none,none,none,none,none,a180,none,a90,none,none,a90,none,a30,none,-0.22740, 0.10056, 0.0974,-0.24272, 0.04414,sell
2020-11-17,none,none,none,none,none,a180,none,a90,none,none,a90,a90,a30,none,-0.22069, 0.10974, 0.3505,-0.16861, 0.17235,buy
2020-11-18,none,none,none,none,none,a180,none,a90,none,none,none,a90,a30,none,-0.21441, 0.32979, 0.3624,-0.26336, 0.35800,buy
2020-11-19,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none, 0.03494,-0.32516,-0.3650,-0.15094,-0.21264,sell
2020-11-20,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none, 0.03494,-0.32516,-0.3650,-0.15094,-0.21264,sell
2020-11-21,a150,none,none,none,none,none,none,none,none,none,none,a90,a30,none, 0.02209,-0.21171,-0.0466, 0.01609,-0.09546,buy
2020-11-22,a150,a120,none,none,none,none,none,none,none,a135,none,none,a30,none,-0.03525,-0.04016,-0.1764, 0.06200,-0.09427,sell
2020-11-23,a150,a120,none,none,none,none,none,none,none,a135,none,none,a30,none,-0.03525,-0.04016,-0.1764, 0.06200,-0.09427,sell
2020-11-24,a150,a120,none,none,none,none,none,none,none,a135,none,none,a30,none,-0.03525,-0.04016,-0.1764, 0.06200,-0.09427,sell
2020-11-25,none,a120,none,none,none,none,none,none,none,a135,none,none,a30,none,-0.03024,-0.08218,-0.0761,-0.01600,-0.19143,sell
2020-11-26,none,none,a60,none,none,none,none,none,none,none,none,none,a30,a180,-0.08403,-0.21506,-0.1499,-0.02933,-0.13680,sell
2020-11-27,none,none,a60,none,none,none,none,none,none,none,none,none,a30,a180, 0.22004, 0.33225, 0.1988, 0.32969, 0.28248,buy
2020-11-28,none,none,a60,none,none,none,none,none,none,none,none,none,a30,a180, 0.22004, 0.33225, 0.1988, 0.32969, 0.28248,buy
2020-11-29,none,none,none,a60,none,none,none,none,none,none,none,none,a30,a180, 0.32994, 0.21077, 0.1486, 0.34551, 0.27275,buy
2020-11-30,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.33184, 0.54730, 0.1842, 0.38272, 0.35940,buy
2020-12-01,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.33058, 0.35646, 0.2226, 0.31660, 0.28410,buy
2020-12-02,a135,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.16060, 0.02188, 0.1621,-0.05125, 0.12067,sell
2020-12-03,a135,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.16620, 0.13229, 0.1662,-0.09607, 0.14548,buy
2020-12-04,a135,none,none,none,none,none,none,none,a150,a120,none,none,none,none, 0.19292,-0.09973, 0.1409,-0.02760, 0.17486,buy
2020-12-05,a135,none,a45,none,none,a150,none,none,a150,a120,none,none,none,none,-0.09664,-0.27691,-0.1352,-0.15998,-0.15183,sell
2020-12-06,none,none,a45,none,none,a150,none,none,a150,a120,none,none,none,none,-0.69075,-0.90677,-0.8547, 0.20648,-0.24734,sell
2020-12-07,none,none,a45,none,none,a150,none,none,a150,a120,none,none,none,none,-0.69075,-0.90677,-0.8547, 0.20648,-0.24734,sell
2020-12-08,none,none,a45,none,none,none,none,none,a150,none,a60,none,none,none, 0.22477, 0.20656, 0.2157, 0.55271, 0.57254,buy
2020-12-09,none,none,none,a45,none,none,none,none,none,none,a60,none,none,none,-0.01863, 0.08093,-0.6415, 0.05832,-0.07171,buy
2020-12-10,none,none,none,a45,none,none,none,none,none,none,a60,none,none,none,-0.01863, 0.08093,-0.6415, 0.05832,-0.07171,buy
2020-12-11,none,none,none,a45,none,none,none,none,none,none,a60,none,none,none,-0.01863, 0.08093,-0.6415, 0.05832,-0.07171,buy
2020-12-12,none,a90,none,a45,none,none,none,a60,none,none,a60,none,none,none, 0.26071, 0.00604,-0.5402, 0.02343, 0.66863,buy
2020-12-13,a120,a90,none,none,none,none,none,a60,none,none,none,a60,none,none,-0.51056,-0.52980,-0.5449,-0.60132,-0.36721,sell
2020-12-14,a120,a90,none,none,none,a135,none,a60,none,none,none,a60,none,none,-0.67687,-0.56789,-0.6776,-0.62998,-0.80697,sell
2020-12-15,a120,none,a30,none,none,a135,none,a60,none,none,none,a60,none,none,-0.60561,-0.52110,-0.6566,-0.65666,-0.57631,sell
2020-12-16,a120,none,a30,none,a0,a135,none,a60,none,none,none,a60,none,none,-0.70286,-0.52785,-0.6566,-0.65666,-0.54808,sell
2020-12-17,none,none,a30,none,a0,a135,none,none,none,none,none,a60,none,none, 0.18443, 0.15464,-0.1102,-0.10372, 0.04577,buy
2020-12-18,none,none,a30,none,a0,none,none,none,none,none,none,none,none,none,-0.06391,-0.04827,-0.4111,-0.52386, 0.02780,sell
2020-12-19,none,none,none,a30,a0,none,none,none,none,none,none,none,none,a150, 0.10967, 0.01414,-0.0678,-0.10641, 0.10479,sell
2020-12-20,none,none,none,a30,a0,none,none,none,a135,none,none,none,none,a150,-0.16893,-0.00004,-0.1265,-0.24898,-0.04902,sell
2020-12-21,none,none,none,a30,a0,none,none,none,a135,none,a45,none,none,a150, 0.14028,-0.15007,-0.1274,-0.18562, 0.12545,sell
2020-12-22,none,none,none,a30,a0,none,none,none,a135,none,a45,none,none,a150, 0.14028,-0.15007,-0.1274,-0.18562, 0.12545,sell
2020-12-23,none,none,none,none,a0,none,none,none,a135,none,a45,none,none,none,-0.27983,-0.15076,-0.2858,-0.22904,-0.28752,sell
2020-12-24,none,none,none,none,none,a120,none,none,a135,none,a45,none,none,none,-0.25718,-0.14451,-0.2790,-0.23169,-0.28864,sell
2020-12-25,none,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.19762, 0.11004, 0.0798, 0.24130, 0.06841,buy
2020-12-26,none,none,none,none,none,a120,none,none,none,none,none,a45,none,none,-0.16216, 0.02334, 0.1959,-0.16216, 0.35022,sell
2020-12-27,none,none,none,none,none,none,none,a45,none,none,none,a45,none,none, 0.24496, 0.28668, 0.2481, 0.10047, 0.20788,buy
2020-12-28,none,none,none,none,none,none,none,a45,none,a90,none,a45,none,none, 0.24496, 0.24970, 0.4235,-0.01743, 0.10224,buy
2020-12-29,none,none,none,none,none,none,none,a45,none,a90,none,a45,none,none, 0.24496, 0.24970, 0.4235,-0.01743, 0.10224,buy
2020-12-30,none,none,none,none,none,none,none,a45,none,a90,none,a45,none,none, 0.24496, 0.24970, 0.4235,-0.01743, 0.10224,buy
2020-12-31,none,a60,none,none,none,none,none,a45,none,a90,none,none,none,a135, 0.07572,-0.14250, 0.0374, 0.15534,-0.17707,buy
2021-01-01,none,a60,none,none,none,none,none,none,none,a90,none,none,none,a135, 0.07302,-0.01770, 0.0883, 0.11971,-0.01940,buy
2021-01-02,none,a60,none,none,none,none,a30,none,none,none,a30,none,none,a135,-0.21329,-0.32978,-0.2720, 0.27033,-0.02544,sell
2021-01-03,none,none,a0,none,none,none,a30,none,none,none,a30,none,none,a135,-0.34498,-0.37490,-0.3323, 0.12794,-0.11303,sell
2021-01-04,none,none,a0,none,none,none,a30,none,none,none,a30,none,none,none,-0.09402,-0.01774, 0.1003, 0.12794,-0.16188,buy
2021-01-05,none,none,a0,none,none,none,a30,none,none,none,a30,none,none,none,-0.09402,-0.01774, 0.1003, 0.12794,-0.16188,buy
2021-01-06,none,none,a0,none,none,none,a30,none,none,none,none,none,none,none, 0.57302, 0.39481, 0.3495, 0.33657, 0.35426,buy
2021-01-07,a90,none,none,none,none,none,a30,none,a120,none,none,none,none,none,-0.32516,-0.13473,-0.2052,-0.20925,-0.37104,sell
2021-01-08,a90,none,none,a0,none,none,a30,none,a120,none,none,none,none,none,-0.13179,-0.20278,-0.2052,-0.20925,-0.41596,sell
2021-01-09,a90,a45,none,a0,none,none,a30,none,a120,none,none,a30,none,none,-0.14772,-0.28916, 0.4662, 0.11770, 0.19978,buy
2021-01-10,a90,a45,none,a0,none,none,a30,none,a120,none,none,a30,none,none,-0.12546,-0.23488, 0.4440, 0.33273, 0.41481,buy
2021-01-11,none,a45,none,a0,none,a90,a30,a30,a120,none,none,a30,none,none, 0.24005, 0.15816, 0.4017, 0.27599, 0.47277,buy
2021-01-12,none,a45,none,none,none,a90,a30,a30,a120,none,none,a30,none,a120, 0.25146, 0.14304, 0.3396, 0.40100, 0.42495,buy
2021-01-13,none,none,none,none,none,a90,a30,a30,none,none,none,none,none,a120,-0.20050,-0.19888,-0.2904,-0.11152,-0.09092,sell
2021-01-14,none,none,none,none,none,none,none,a30,none,none,none,none,none,a120, 0.00911, 0.04073, 0.0279,-0.00824,-0.15159,buy
2021-01-15,none,none,none,none,none,none,none,a30,none,none,none,none,none,a120, 0.00911, 0.04073, 0.0279,-0.00824,-0.15159,buy
2021-01-19,none,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.62313, 0.49249, 0.4992, 0.63378, 0.74141,buy
2021-01-20,none,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.62313, 0.49249, 0.4992, 0.63378, 0.74141,buy
2021-01-21,none,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.62313, 0.49249, 0.4992, 0.63378, 0.74141,buy
2021-01-22,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none, 0.91041, 0.79533, 0.4689, 0.50741, 0.53294,buy
2021-01-23,none,none,none,none,none,none,none,none,none,a60,none,none,none,none, 0.65141, 0.65141, 0.0847, 0.12745, 0.26537,buy
2021-01-24,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none, 0.70383, 0.69989, 0.3260, 0.53569, 0.35877,buy
2021-01-25,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none, 0.70383, 0.69989, 0.3260, 0.53569, 0.35877,buy
2021-01-26,none,none,a30,none,none,none,none,none,none,none,none,none,none,none, 0.12310,-0.01261,-0.5166,-0.69477,-0.93265,sell
2021-01-27,none,none,a30,none,none,none,a30,none,none,none,a0,none,none,none, 0.24310, 0.18762, 0.0746, 0.87669, 0.41411,buy
2021-01-28,none,none,a30,none,none,none,a30,none,none,none,a0,none,none,none, 0.24310, 0.18762, 0.0746, 0.87669, 0.41411,buy
2021-01-29,none,none,a30,none,none,none,a30,none,none,none,a0,none,none,none, 0.24310, 0.18762, 0.0746, 0.87669, 0.41411,buy
2021-01-30,none,none,a30,none,none,none,a30,none,none,none,a0,none,none,none, 0.24310, 0.18762, 0.0746, 0.87669, 0.41411,buy
2021-01-31,none,none,a30,none,none,none,a30,none,none,none,none,none,none,none, 0.80125, 0.52618,-0.2392, 0.38337, 0.11120,buy
2021-02-01,none,none,a30,none,none,none,none,none,none,none,none,none,none,none, 0.12310,-0.01261,-0.5166,-0.69477,-0.93265,sell
2021-02-02,none,none,a30,none,none,none,none,none,none,none,none,none,none,none, 0.12310,-0.01261,-0.5166,-0.69477,-0.93265,sell
2021-02-03,none,none,a30,none,none,none,none,none,none,a45,none,none,none,none,-0.61071,-0.60438,-0.8383,-0.93109,-1.10885,sell
2021-02-04,none,none,a30,none,none,none,none,none,none,a45,none,a0,none,none,-0.61071,-0.60438,-0.8383,-0.95929,-1.10885,sell
2021-02-05,none,none,a30,none,none,none,none,none,none,a45,none,a0,none,a90,-0.21668, 0.08089,-0.8573,-0.70251,-0.77677,sell
2021-02-06,none,none,none,none,none,none,none,none,none,a45,none,a0,none,a90,-0.21367, 0.08340,-0.8573,-0.72928,-0.77677,sell
2021-02-07,none,a30,none,none,a0,none,none,none,none,none,none,a0,none,a90, 0.55506, 0.24889, 0.2389, 0.34336, 0.08731,buy
2021-02-08,none,a30,none,none,a0,none,none,none,none,none,none,a0,none,a90, 0.55506, 0.24889, 0.2389, 0.34336, 0.08731,buy
2021-02-09,a90,a30,none,none,a0,none,none,a0,none,none,none,none,none,none, 0.47101, 0.42997, 0.1216, 0.47680, 0.20846,buy
2021-02-10,a90,a30,none,none,none,none,none,a0,none,none,none,none,none,none, 0.46166, 0.42997, 0.2122, 0.52556, 0.17217,buy
2021-02-11,a90,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.08772,-0.30584,-0.1236,-0.27947,-0.35518,sell
2021-02-12,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,-0.43361,-0.64613,-0.5953, 0.30106,-0.48881,sell
2021-02-13,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,-0.43361,-0.64613,-0.6144,-0.46811,-0.48881,sell
2021-02-14,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.43361,-0.64613,-0.6144,-0.46811,-0.48881,sell
2021-02-15,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.12736,-0.10969,-0.2394, 0.19224,-0.07909,buy
2021-02-16,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.12736,-0.10969,-0.2394, 0.19224,-0.07909,buy
2021-02-17,none,none,none,none,none,none,none,none,a90,a30,none,none,none,none,-0.11159,-0.07634,-0.0659, 0.01641, 0.21406,buy
2021-02-18,none,none,none,none,none,none,none,none,a90,a30,none,none,none,none,-0.02963,-0.14563,-0.1437, 0.03021,-0.05103,sell
2021-02-19,none,none,none,none,none,none,none,none,a90,a30,none,none,none,none,-0.02963,-0.14563,-0.1437, 0.03021,-0.05103,sell
2021-02-20,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,-0.28140,-0.18998,-0.1417,-0.18243,-0.21599,sell
2021-02-21,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,-0.28140,-0.18998,-0.1417,-0.18243,-0.21599,sell
2021-02-22,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,-0.28140,-0.18998,-0.1417,-0.18243,-0.21599,sell
2021-02-23,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.26614,-0.15645,-0.1261,-0.17112,-0.24084,sell
2021-03-02,none,none,none,none,none,none,none,none,none,none,none,a30,none,a60, 0.50566, 0.16576, 0.5391, 0.30470, 0.02007,buy
2021-03-03,none,none,none,none,none,none,none,none,none,none,none,a30,none,a60, 0.50566, 0.16576, 0.5391, 0.30470, 0.02007,buy
2021-03-04,none,none,none,none,none,none,none,none,none,none,a45,a30,none,a60, 0.32115, 0.05287, 0.3872, 0.07862,-0.17208,buy
2021-03-05,none,none,none,none,none,none,none,none,none,none,a45,a30,none,a60, 0.32115, 0.05287, 0.3872, 0.07862,-0.17208,buy
2021-03-06,none,a30,none,none,none,none,none,none,none,none,a45,a30,none,none, 0.40710, 0.39063, 0.3341, 0.13366,-0.03123,buy
2021-03-07,none,a30,none,none,none,none,none,none,none,none,a45,none,none,none,-0.01456,-0.19800,-0.1682,-0.13111, 0.03110,sell
2021-03-08,none,a30,none,none,none,none,none,none,none,none,a45,none,none,none,-0.01456,-0.19800,-0.1682,-0.13111, 0.02341,sell
2021-03-09,none,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.62313, 0.49249, 0.4992, 0.63378, 0.74141,buy
2021-03-11,none,none,a30,none,none,none,none,a30,none,none,none,none,none,none, 0.18851,-0.19077,-0.1898,-0.70566,-0.55503,sell
2021-03-12,none,none,a30,none,none,none,none,a30,none,a0,none,none,none,none, 0.17062,-0.19077,-0.1898,-0.71350,-0.55503,sell
2021-03-13,none,none,a30,none,none,none,none,a30,none,a0,none,none,none,none, 0.17062,-0.19077,-0.1898,-0.71350,-0.55503,sell
2021-03-14,none,none,a30,none,none,none,none,a30,none,a0,none,none,none,a45, 0.06182,-0.01955,-0.1131,-0.33017,-0.23430,sell
2021-03-15,none,none,none,none,none,none,none,none,none,a0,none,a45,none,a45,-0.01576,-0.04058, 0.0786,-0.05361, 0.01166,sell
2021-03-16,none,none,none,none,none,none,none,none,none,none,none,a45,none,a45,-0.05690, 0.00263, 0.1397,-0.05049,-0.02813,sell
2021-03-17,none,none,none,none,none,none,none,none,none,none,a60,a45,none,a45,-0.06757, 0.34497,-0.0890,-0.12011,-0.05453,sell
2021-03-18,none,none,none,none,none,none,none,none,none,none,a60,a45,a0,none, 0.00080, 0.36899, 0.0137,-0.04009,-0.08513,sell
2021-03-19,none,none,none,none,none,none,none,none,none,none,a60,a45,a0,none, 0.00080, 0.36899, 0.0137,-0.04009,-0.08513,sell
2021-03-20,none,none,none,none,none,a60,none,none,none,none,a60,none,a0,none,-0.05605, 0.00108,-0.0511,-0.21870,-0.02825,sell
2021-03-21,a90,none,none,none,none,a60,none,none,none,none,none,none,a0,none,-0.19247,-0.18193,-0.3694,-0.16965,-0.43757,sell
2021-03-22,a90,none,a45,a30,none,a60,none,none,none,none,none,none,a0,none,-0.13122, 0.17983,-0.1808, 0.06791,-0.18780,buy
2021-03-23,a90,none,a45,a30,none,a60,none,none,none,none,none,none,a0,none,-0.13122, 0.17983,-0.1808, 0.06791,-0.18780,buy
2021-03-24,a90,none,a45,a30,none,none,none,none,none,none,none,none,a0,none,-0.12317, 0.19696,-0.1808, 0.14506,-0.23387,buy
2021-03-25,a90,none,a45,none,none,none,none,a45,none,none,none,none,a0,none,-0.27830, 0.21085,-0.1240, 0.15967,-0.23643,buy
2021-03-26,a90,none,none,none,none,none,none,a45,none,none,none,none,a0,none,-0.06143, 0.00440,-0.0053,-0.16991,-0.29786,sell
2021-03-27,none,none,none,none,none,none,none,a45,none,none,none,none,a0,a30,-0.44875,-0.12530,-0.2864,-0.35229,-0.54971,sell
2021-03-28,none,a0,none,none,none,none,none,a45,none,none,none,a60,a0,a30, 0.16232, 0.24552, 0.1672, 0.09531, 0.07566,buy
2021-03-29,none,a0,none,none,none,none,none,a45,none,none,none,a60,a0,a30, 0.33304, 0.49560, 0.4390,-0.00831, 0.32971,buy
2021-03-30,none,a0,none,none,none,a45,none,none,none,none,none,a60,a0,a30,-0.14188,-0.31289,-0.3221,-0.06935,-0.16174,sell
2021-03-31,none,a0,none,a45,none,a45,none,none,none,none,none,a60,a0,none,-0.12554, 0.00189,-0.1478,-0.34139,-0.15739,sell
2021-04-01,none,none,a60,a45,none,a45,none,none,none,none,none,a60,a0,none,-0.14182, 0.04747, 0.0325,-0.02910,-0.03000,sell
2021-04-02,none,none,a60,a45,none,none,none,none,none,none,none,none,a0,none,-0.48437,-0.88818,-0.3237,-0.02263,-0.08379,sell
2021-04-03,none,none,a60,a45,none,none,none,none,a60,none,none,none,a0,none,-0.21871,-0.12737,-0.3954,-0.11518,-0.23933,sell
2021-04-04,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.31981, 0.11809,-0.1830,-0.20067,-0.10204,sell
2021-04-05,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.31981, 0.11809,-0.1830,-0.20067,-0.10204,sell
2021-04-06,none,none,none,none,none,none,none,none,a60,a30,none,none,none,none,-0.17854, 0.22911,-0.1892,-0.10638,-0.14232,sell
2021-04-07,none,none,none,none,none,none,none,none,a60,a30,none,none,none,none,-0.17854, 0.22911,-0.1892,-0.10638,-0.14232,sell
2021-04-08,none,none,none,none,none,a30,none,a60,a60,a30,none,none,none,none, 0.33984, 1.05613, 0.1230, 0.12777, 0.86284,buy
2021-04-09,none,none,none,a60,none,a30,none,a60,a60,a30,none,none,none,none, 0.81693, 1.05577, 0.1314, 0.03747, 0.33132,buy
2021-04-10,none,none,none,a60,none,a30,none,a60,none,none,a90,none,none,none, 0.08319,-0.19612, 0.0586, 0.16384,-0.28078,buy
2021-04-11,none,none,none,a60,none,none,none,a60,none,none,a90,none,none,none, 0.06875,-0.19095, 0.0060, 0.17173,-0.35658,buy
2021-04-12,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none, 0.01618,-0.17580, 0.0022, 0.12269,-0.32565,buy
2021-04-13,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,-0.05118,-0.05263,-0.0555,-0.07912,-0.15766,sell
2021-04-14,none,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.62313, 0.49249, 0.4992, 0.63378, 0.74141,buy
2021-04-15,none,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.62313, 0.49249, 0.4992, 0.63378, 0.74141,buy
2021-04-16,a60,a30,a90,none,none,none,none,none,none,none,none,none,none,none, 0.07353, 0.07357, 0.0286, 0.03890, 0.08878,buy
2021-04-17,a60,none,a90,none,a0,none,none,none,none,none,none,none,none,none, 0.14156, 0.23696, 0.0599, 0.26724, 0.15170,buy
2021-04-18,a60,none,a90,none,a0,none,none,none,none,a45,none,none,none,none,-0.12598,-0.41634,-0.5160,-0.40308,-0.49648,sell
2021-04-19,a60,none,none,none,a0,none,none,none,none,a45,none,none,none,none,-0.50874,-0.44793,-0.3944,-0.43666,-0.41629,sell
2021-04-20,none,none,none,none,a0,none,none,none,none,a45,none,none,none,none,-0.63905,-0.54202,-0.3944,-0.48224,-0.37412,sell
2021-04-21,none,a45,none,none,none,none,none,none,none,a45,none,none,none,a0,-0.22366,-0.19320,-0.3299,-0.49107,-0.49068,sell
2021-04-22,none,a45,none,none,none,none,none,none,none,a45,none,none,none,a0,-0.22366,-0.19320,-0.3299,-0.49107,-0.49068,sell
2021-04-23,none,a45,none,none,none,a0,a0,none,none,none,none,a90,none,a0, 0.05718,-0.19142,-0.2294,-0.01002,-0.04894,buy
2021-04-24,none,none,none,a90,none,a0,a0,none,none,none,none,a90,none,a0,-0.01800, 0.14756,-0.1821, 0.05267,-0.20306,buy
2021-04-25,none,none,none,a90,none,a0,a0,none,none,none,none,a90,none,none,-0.01800, 0.17877,-0.2803, 0.17402,-0.16031,buy
2021-04-26,a45,none,none,a90,none,none,a0,none,none,none,none,a90,none,none,-0.01800, 0.31795,-0.3139, 0.02562,-0.14227,buy
2021-04-27,a45,none,none,none,none,none,a0,none,a45,none,none,none,none,none, 0.12070,-0.05713, 0.0083, 0.05870, 0.06012,buy
2021-04-28,a45,none,none,none,none,none,a0,none,a45,none,none,none,none,none, 0.12070,-0.05713, 0.0083, 0.05870, 0.06012,buy
2021-04-29,a45,a60,none,none,none,none,none,none,a45,none,none,none,none,none, 0.54751,-0.25431, 0.5110, 0.63717, 0.51861,buy
2021-04-30,none,a60,none,none,none,none,none,none,a45,none,none,none,none,none, 0.16764,-0.17741,-0.1281, 0.04811,-0.08685,buy
2021-05-01,none,a60,a120,none,none,none,none,none,a45,a60,none,none,none,none, 0.23860, 0.16628,-0.0638, 0.13276, 0.01647,buy
2021-05-02,none,none,a120,none,none,none,none,none,a45,a60,none,none,none,none,-0.05900, 0.09902,-0.0105,-0.05747,-0.25929,sell
2021-05-03,none,none,a120,none,none,none,none,none,a45,a60,none,none,none,none,-0.05900, 0.09902,-0.0105,-0.05747,-0.25929,sell
