Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,SAY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-05-05,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.00506, 0.001108, 0.005895, 0.014951, 0.00269,buy
2021-05-06,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.01073,-0.015658,-0.010533,-0.013802,-0.00130,sell
2021-05-07,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.01073,-0.015658,-0.010533,-0.013802,-0.00130,sell
2021-05-08,0,0,0,0,0,0,2,0,0,0,0,1,0,1, 0.00385, 0.001435,-0.011527,-0.004799,-0.00324,sell
2021-05-09,0,1,1,0,0,0,2,0,0,0,1,1,1,1, 0.05662, 0.042709, 0.053498, 0.067811, 0.05419,buy
2021-05-10,0,1,1,0,0,0,2,0,0,0,1,1,1,1, 0.05662, 0.042709, 0.053498, 0.067811, 0.05419,buy
2021-05-11,0,1,1,0,0,0,2,0,0,0,1,1,1,1, 0.05662, 0.042709, 0.053498, 0.067811, 0.05419,buy
2021-05-12,0,1,1,0,0,0,2,0,0,0,1,1,1,1, 0.05662, 0.042709, 0.053498, 0.067811, 0.05419,buy
2021-05-13,0,1,1,0,0,0,2,0,0,0,1,1,1,1, 0.05662, 0.042709, 0.053498, 0.067811, 0.05419,buy
2021-05-14,0,1,1,0,0,0,2,0,0,0,1,1,1,1, 0.05662, 0.042709, 0.053498, 0.067811, 0.05419,buy
2021-05-15,0,1,1,0,0,0,1,0,0,0,1,1,1,0, 0.04669, 0.048633, 0.044892, 0.042793, 0.05822,buy
2021-05-16,0,1,1,0,0,0,1,0,0,0,1,1,1,0, 0.04669, 0.048633, 0.044892, 0.042793, 0.05822,buy
2021-05-17,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.01073,-0.015658,-0.010533,-0.013802,-0.00130,sell
2021-05-23,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.00175,-0.014077,-0.001125, 0.003094, 0.00180,sell
2021-05-24,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.00175,-0.014077,-0.001125, 0.003094, 0.00180,sell
2021-05-25,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.00175,-0.014077,-0.001125, 0.003094, 0.00180,sell
2021-05-26,0,0,0,0,0,0,1,1,0,0,0,1,0,1, 0.01299,-0.003951,-0.006295,-0.004799,-0.00378,sell
2021-05-27,0,0,0,1,0,0,1,1,0,0,0,1,1,1,-0.04130,-0.033590,-0.008242,-0.024348,-0.02955,sell
2021-05-28,0,0,0,1,0,0,1,1,0,0,0,1,1,1,-0.04130,-0.033590,-0.008242,-0.024348,-0.02955,sell
2021-05-29,0,0,0,1,0,0,1,1,0,0,0,1,1,1,-0.04130,-0.033590,-0.008242,-0.024348,-0.02955,sell
2021-05-30,0,0,0,1,0,0,1,1,0,0,0,1,1,1,-0.04130,-0.033590,-0.008242,-0.024348,-0.02955,sell
2021-05-31,0,0,0,1,0,0,1,1,0,0,0,1,1,1,-0.04130,-0.033590,-0.008242,-0.024348,-0.02955,sell
2021-06-01,0,0,0,1,0,0,1,1,0,0,0,1,1,1,-0.04130,-0.033590,-0.008242,-0.024348,-0.02955,sell
2021-06-02,0,0,0,0,0,0,1,1,0,0,0,1,0,1, 0.01299,-0.003951,-0.006295,-0.004799,-0.00378,sell
2021-06-03,0,0,0,0,0,0,1,1,0,0,0,1,0,1, 0.01299,-0.003951,-0.006295,-0.004799,-0.00378,sell
2021-06-04,0,0,0,0,0,0,1,1,0,0,0,1,0,1, 0.01299,-0.003951,-0.006295,-0.004799,-0.00378,sell
2021-06-05,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.01073,-0.015658,-0.010533,-0.013802,-0.00130,sell
2021-06-06,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.01073,-0.015658,-0.010533,-0.013802,-0.00130,sell
2021-06-12,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00584, 0.006692, 0.000650,-0.003863,-0.00241,sell
2021-06-13,0,1,0,0,0,0,0,1,0,0,1,1,0,0,-0.01576,-0.023826,-0.031154,-0.009207, 0.00343,sell
2021-06-14,0,1,0,0,0,0,0,1,0,0,1,1,0,0,-0.01576,-0.023826,-0.031154,-0.009207, 0.00343,sell
2021-06-15,0,1,0,0,0,0,0,1,0,0,1,1,0,0,-0.01576,-0.023826,-0.031154,-0.009207, 0.00343,sell
2021-06-16,0,1,0,0,0,0,0,1,0,0,1,1,0,0,-0.01576,-0.023826,-0.031154,-0.009207, 0.00343,sell
2021-06-17,0,1,0,0,0,0,1,1,0,0,1,1,0,1, 0.00512, 0.005761, 0.005962, 0.002171, 0.02208,buy
2021-06-18,0,1,1,0,0,0,1,1,0,0,1,1,1,1, 0.06136, 0.058029, 0.061916, 0.071066, 0.05860,buy
2021-06-19,0,1,1,0,0,0,1,1,0,0,1,1,1,1, 0.06136, 0.058029, 0.061916, 0.071066, 0.05860,buy
2021-06-20,0,1,1,0,0,0,1,1,0,0,1,1,1,1, 0.06136, 0.058029, 0.061916, 0.071066, 0.05860,buy
2021-06-21,0,1,1,0,0,0,1,0,0,0,1,0,1,1, 0.03264, 0.031209, 0.033051, 0.040322, 0.02973,buy
2021-06-22,0,1,1,0,0,0,1,0,0,0,1,0,1,1, 0.03264, 0.031209, 0.033051, 0.040322, 0.02973,buy
2021-06-23,0,1,1,0,0,0,1,0,0,0,1,0,1,1, 0.03264, 0.031209, 0.033051, 0.040322, 0.02973,buy
2021-06-24,0,1,1,0,0,0,1,0,0,0,1,0,1,1, 0.03264, 0.031209, 0.033051, 0.040322, 0.02973,buy
2021-06-25,0,1,1,0,0,0,1,0,0,0,1,0,1,1, 0.03264, 0.031209, 0.033051, 0.040322, 0.02973,buy
2021-06-26,0,1,1,0,0,0,1,0,0,0,1,0,1,1, 0.03264, 0.031209, 0.033051, 0.040322, 0.02973,buy
2021-06-27,0,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.00509,-0.005173,-0.007863,-0.007972, 0.00004,sell
2021-06-28,0,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.00509,-0.005173,-0.007863,-0.007972, 0.00004,sell
2021-06-29,0,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.00509,-0.005173,-0.007863,-0.007972, 0.00004,sell
2021-06-30,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.03242,-0.028683,-0.038266,-0.032913,-0.02756,sell
