Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEX,VEX,JUY,MAY,NEY,SAY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-09,1,0,1,0,0,0,1,0,1,2,4,2,1,1,2,0,1,1,-0.0012232,-0.001223, 0.0019612,-0.001164,-0.0024543,buy
2020-05-10,1,0,2,0,0,0,0,0,0,2,3,2,1,1,1,1,0,1, 0.0007100,-0.009633, 0.0177269, 0.000527,-0.0028442,sell
2020-05-11,1,0,2,0,0,0,0,0,0,2,3,2,1,1,1,1,0,1, 0.0007100,-0.009633, 0.0177269, 0.000527,-0.0028442,sell
2020-05-12,1,0,2,0,0,0,0,0,0,2,3,2,1,1,1,1,0,1, 0.0007100,-0.009633, 0.0177269, 0.000527,-0.0028442,sell
2020-05-13,1,0,1,0,0,0,0,0,0,2,2,2,0,1,1,1,0,1, 0.0102058, 0.004064, 0.0257529, 0.019385, 0.0037034,buy
2020-05-14,1,0,1,0,0,0,0,0,0,2,2,2,0,1,1,1,0,1, 0.0102058, 0.004064, 0.0257529, 0.019385, 0.0037034,buy
2020-05-15,1,0,0,1,0,0,0,0,0,1,1,2,1,0,1,0,0,1,-0.0014425, 0.002585,-0.0044030, 0.002585,-0.0048824,buy
2020-05-16,1,0,0,1,0,0,0,0,0,1,1,2,1,0,1,0,0,1,-0.0014425, 0.002585,-0.0044030, 0.002585,-0.0048824,buy
2020-05-17,1,0,0,1,0,0,0,0,0,1,1,2,1,0,1,0,0,1,-0.0014425, 0.002585,-0.0044030, 0.002585,-0.0048824,buy
2020-05-18,1,1,0,2,0,0,0,0,0,1,3,2,1,1,1,1,0,1, 0.0039813, 0.007539, 0.0057065, 0.009412, 0.0077062,buy
2020-05-19,1,2,0,2,0,0,0,0,0,1,3,3,1,2,1,1,0,1,-0.0003379, 0.002590, 0.0050006, 0.002797, 0.0051967,buy
2020-05-20,2,2,0,3,0,0,0,0,0,2,5,4,1,2,2,2,1,1,-0.0147477,-0.014748,-0.0150278,-0.019871,-0.0155090,sell
2020-05-21,2,2,0,2,0,0,0,0,0,2,4,4,0,2,2,2,1,1,-0.0094558,-0.008537,-0.0194681,-0.019841,-0.0194681,sell
2020-05-22,2,2,0,2,0,0,0,0,0,2,5,3,0,2,2,2,1,1,-0.0094558,-0.009109,-0.0159711,-0.015859,-0.0159711,sell
2020-05-23,2,2,0,1,0,0,0,0,0,2,4,3,0,2,2,1,1,1,-0.0059232,-0.007089,-0.0099595,-0.009617,-0.0099595,sell
2020-05-24,2,2,0,1,1,0,0,0,0,2,5,3,1,2,2,1,1,1,-0.0129228,-0.012511,-0.0137940,-0.014468,-0.0137940,sell
2020-05-25,1,2,0,1,1,0,0,0,0,2,4,3,1,2,2,1,0,1,-0.0137521,-0.016529,-0.0165287,-0.005616,-0.0160774,sell
2020-05-26,1,1,0,1,1,0,0,0,0,1,2,3,1,1,1,1,0,1,-0.0016004, 0.001533, 0.0032349,-0.000098, 0.0042427,buy
2020-05-27,1,0,0,1,2,0,0,0,0,1,3,2,1,0,1,2,0,1, 0.0150733,-0.000191, 0.0070471, 0.013363, 0.0141156,buy
2020-05-28,1,1,0,1,2,0,0,0,0,1,4,2,1,0,2,2,0,1, 0.0238046, 0.014276, 0.0154573, 0.023760, 0.0238046,buy
2020-05-29,1,1,0,1,2,0,0,0,0,1,4,2,1,0,2,2,0,1, 0.0238046, 0.014276, 0.0154573, 0.023760, 0.0238046,buy
2020-05-30,1,1,0,1,1,0,0,0,0,1,3,2,0,1,1,2,0,1, 0.0074282, 0.006986, 0.0088755, 0.010765, 0.0096053,buy
2020-05-31,0,1,0,2,1,0,0,0,0,1,2,3,1,1,1,2,0,0, 0.0065634, 0.005221, 0.0042767, 0.005221, 0.0042778,buy
2020-06-01,0,1,0,2,1,0,0,0,0,1,2,3,1,1,1,2,0,0, 0.0065634, 0.005221, 0.0042767, 0.005221, 0.0042778,buy
2020-06-02,0,1,0,2,1,0,0,0,0,1,2,3,1,1,1,2,0,0, 0.0065634, 0.005221, 0.0042767, 0.005221, 0.0042778,buy
2020-06-03,0,1,0,2,0,0,0,0,0,1,1,3,1,1,1,1,0,0,-0.0058974,-0.000052,-0.0088576,-0.004770,-0.0064640,sell
2020-06-04,0,1,0,2,0,0,0,0,0,1,1,3,1,1,1,1,0,0,-0.0058974,-0.000052,-0.0088576,-0.004770,-0.0064640,sell
2020-06-05,0,0,0,2,0,0,1,0,0,1,1,3,1,1,0,1,1,0,-0.0012107,-0.003729,-0.0092471,-0.002877,-0.0070304,sell
2020-06-06,0,0,0,1,0,0,1,0,0,1,1,2,1,1,0,0,1,0,-0.0061317,-0.003883,-0.0030166,-0.003017,-0.0047584,sell
2020-06-07,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0, 0.0010743, 0.001089, 0.0018040, 0.001831,-0.0090669,sell
2020-06-08,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0, 0.0010743, 0.001089, 0.0018040, 0.001831,-0.0090669,sell
2020-06-09,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0, 0.0010743, 0.001089, 0.0018040, 0.001831,-0.0090669,sell
2020-06-10,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0, 0.0010743, 0.001089, 0.0018040, 0.001831,-0.0090669,sell
2020-06-11,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0, 0.0010743, 0.001089, 0.0018040, 0.001831,-0.0090669,sell
2020-06-12,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0027879, 0.014894, 0.0017484, 0.014255, 0.0125904,buy
2020-06-13,0,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,0,1,-0.0009348,-0.000300, 0.0035299, 0.006605,-0.0006342,buy
2020-06-14,0,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,0,1,-0.0009348,-0.000300, 0.0035299, 0.006605,-0.0006342,buy
2020-06-15,0,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,0,1,-0.0009348,-0.000300, 0.0035299, 0.006605,-0.0006342,buy
2020-06-16,0,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,0,1,-0.0009348,-0.000300, 0.0035299, 0.006605,-0.0006342,buy
2020-06-17,0,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,0,1,-0.0009348,-0.000300, 0.0035299, 0.006605,-0.0006342,buy
2020-06-18,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0019188,-0.002733, 0.0029450, 0.000358, 0.0015557,buy
2020-06-19,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0019188,-0.002733, 0.0029450, 0.000358, 0.0015557,buy
2020-06-20,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0019188,-0.002733, 0.0029450, 0.000358, 0.0015557,buy
2020-06-21,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0019188,-0.002733, 0.0029450, 0.000358, 0.0015557,buy
2020-06-22,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0019188,-0.002733, 0.0029450, 0.000358, 0.0015557,buy
2020-06-23,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1, 0.0104910, 0.007367, 0.0137396, 0.010739, 0.0078382,buy
2020-06-24,1,1,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,2,-0.0109798,-0.008907,-0.0125331,-0.009454,-0.0135011,sell
2020-06-25,1,1,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,2,-0.0109798,-0.008907,-0.0125331,-0.009454,-0.0135011,sell
2020-06-26,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1, 0.0061506, 0.004346, 0.0032674, 0.008590,-0.0068627,buy
2020-06-27,1,1,0,1,0,0,0,0,0,0,2,1,1,1,0,0,0,1,-0.0046051,-0.004256,-0.0040092,-0.002166,-0.0036461,sell
2020-06-28,1,1,0,1,0,0,0,0,0,0,2,1,1,1,0,0,0,1,-0.0046051,-0.004256,-0.0040092,-0.002166,-0.0036461,sell
2020-06-29,1,1,0,1,0,0,0,0,0,0,2,1,1,1,0,0,0,1,-0.0046051,-0.004256,-0.0040092,-0.002166,-0.0036461,sell
2020-06-30,1,1,0,1,0,0,1,0,0,0,3,1,1,1,0,0,1,1,-0.0028322, 0.001077, 0.0003038,-0.000433,-0.0107657,buy
2020-07-01,1,0,0,1,0,0,1,0,1,0,2,2,1,1,0,0,1,1,-0.0003405, 0.001032,-0.0005078,-0.000884,-0.0035002,sell
2020-07-02,1,0,0,1,0,0,1,0,1,0,2,2,1,1,0,0,1,1,-0.0003405, 0.001032,-0.0005078,-0.000884,-0.0035002,sell
2020-07-03,0,0,0,1,0,0,1,0,1,0,1,2,1,1,0,0,1,0,-0.0045516,-0.003777,-0.0031245,-0.003125,-0.0050519,sell
2020-07-04,0,1,0,1,0,0,1,0,1,1,3,2,1,2,1,0,1,0,-0.0006763,-0.003916, 0.0028568, 0.004296, 0.0042956,buy
2020-07-05,0,1,0,1,0,0,1,0,1,1,3,2,1,2,1,0,1,0,-0.0006763,-0.003916, 0.0028568, 0.004296, 0.0042956,buy
2020-07-06,0,1,0,1,0,0,1,0,1,1,3,2,1,2,1,0,1,0,-0.0006763,-0.003916, 0.0028568, 0.004296, 0.0042956,buy
2020-07-07,0,1,0,1,0,0,1,0,1,1,3,2,1,2,1,0,1,0,-0.0006763,-0.003916, 0.0028568, 0.004296, 0.0042956,buy
2020-07-08,0,1,0,1,0,0,1,0,1,1,3,2,1,2,1,0,1,0,-0.0006763,-0.003916, 0.0028568, 0.004296, 0.0042956,buy
2020-07-09,0,1,0,1,0,0,1,0,1,1,3,2,1,2,1,0,1,0,-0.0006763,-0.003916, 0.0028568, 0.004296, 0.0042956,buy
2020-07-10,0,1,0,1,0,0,1,0,1,1,3,2,1,2,1,0,1,0,-0.0006763,-0.003916, 0.0028568, 0.004296, 0.0042956,buy
2020-07-11,0,1,0,1,0,0,1,0,1,1,3,2,1,2,1,0,1,0,-0.0006763,-0.003916, 0.0028568, 0.004296, 0.0042956,buy
2020-07-12,0,1,0,2,0,0,0,0,1,1,2,3,1,2,1,1,0,0,-0.0018027,-0.002198,-0.0036960, 0.001621,-0.0000113,sell
2020-07-13,0,1,0,2,0,0,0,0,1,1,2,3,1,2,1,1,0,0,-0.0018027,-0.002198,-0.0036960, 0.001621,-0.0000113,sell
2020-07-14,0,1,0,2,0,0,0,0,1,1,2,3,1,2,1,1,0,0,-0.0018027,-0.002198,-0.0036960, 0.001621,-0.0000113,sell
2020-07-15,0,1,0,1,0,0,0,0,1,1,2,2,0,2,1,1,0,0, 0.0057637, 0.002046, 0.0018081, 0.002878,-0.0004166,sell
2020-07-16,0,1,0,1,0,0,0,0,1,0,1,2,0,1,1,1,0,0, 0.0024338, 0.000914, 0.0003586,-0.001245, 0.0002298,buy
2020-07-17,0,1,0,1,0,0,0,0,1,0,1,2,0,1,1,1,0,0, 0.0024338, 0.000914, 0.0003586,-0.001245, 0.0002298,buy
2020-07-18,0,1,0,1,0,0,0,0,1,0,1,2,0,1,1,1,0,0, 0.0024338, 0.000914, 0.0003586,-0.001245, 0.0002298,buy
2020-07-19,0,1,0,1,0,0,0,0,1,0,1,2,0,1,1,1,0,0, 0.0024338, 0.000914, 0.0003586,-0.001245, 0.0002298,buy
2020-07-20,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,1,0,0, 0.0016277, 0.000530,-0.0004067, 0.000236,-0.0014318,buy
2020-07-21,0,0,0,1,0,0,0,0,1,1,1,2,0,2,0,1,0,0, 0.0072896, 0.005872, 0.0059023, 0.004347, 0.0067323,buy
2020-07-22,0,0,0,1,0,0,0,0,1,2,1,3,0,2,1,1,0,0, 0.0112608, 0.010340, 0.0104323, 0.004512, 0.0096505,buy
2020-07-23,0,0,0,1,1,0,0,0,1,2,1,4,1,2,1,1,0,0, 0.0111217, 0.011887, 0.0109163, 0.007267, 0.0110313,buy
2020-07-24,0,0,0,0,1,0,1,0,1,2,1,4,1,2,1,0,0,1, 0.0110714, 0.012969, 0.0060207, 0.008147, 0.0070499,buy
2020-07-25,0,0,0,0,1,0,1,0,1,2,1,4,1,2,1,0,0,1, 0.0110714, 0.012969, 0.0060207, 0.008147, 0.0070499,buy
2020-07-26,0,0,0,0,1,0,1,0,1,2,1,4,1,2,1,0,0,1, 0.0110714, 0.012969, 0.0060207, 0.008147, 0.0070499,buy
2020-07-27,0,0,0,0,1,0,1,0,0,2,1,3,1,1,1,0,0,1, 0.0013857,-0.000295, 0.0053516, 0.001776, 0.0020192,buy
2020-07-28,0,0,1,0,1,1,2,0,0,2,4,3,2,1,2,0,1,1, 0.0185832, 0.003461, 0.0156019, 0.014841, 0.0178060,buy
2020-07-29,0,0,1,0,1,1,2,0,0,2,4,3,2,1,2,0,1,1, 0.0185832, 0.003461, 0.0156019, 0.014841, 0.0178060,buy
2020-07-30,0,0,1,0,1,1,2,0,0,2,4,3,2,1,2,0,1,1, 0.0185832, 0.003461, 0.0156019, 0.014841, 0.0178060,buy
2020-07-31,1,0,1,0,2,1,2,0,0,2,5,4,2,1,2,1,1,2, 0.0155171, 0.009762, 0.0129316, 0.017493, 0.0136354,buy
2020-08-01,1,0,1,0,1,2,2,0,0,1,5,3,1,0,2,2,1,2, 0.0104857, 0.007352, 0.0013055, 0.012239, 0.0122639,buy
2020-08-02,1,0,1,0,1,1,2,0,0,0,4,2,0,0,1,2,1,2, 0.0023638,-0.004783,-0.0055036,-0.005202,-0.0018178,sell
2020-08-03,1,0,0,0,1,1,2,0,0,0,3,2,0,0,0,2,1,2, 0.0046928,-0.005741,-0.0042549,-0.005136,-0.0051181,sell
2020-08-04,1,1,0,0,1,1,2,0,0,0,4,2,0,1,0,2,1,2, 0.0106719,-0.001864, 0.0005443, 0.001964,-0.0003189,buy
2020-08-05,1,1,0,1,1,1,2,0,0,0,5,2,0,1,1,2,1,2, 0.0109318, 0.002951, 0.0090001, 0.002874, 0.0072333,buy
2020-08-06,0,1,0,1,1,0,2,0,0,0,3,2,0,1,1,1,1,1, 0.0137587, 0.007780, 0.0052872, 0.004866, 0.0047716,buy
2020-08-07,0,2,0,1,1,0,1,0,0,0,2,3,0,1,2,1,0,1,-0.0016143,-0.014290,-0.0069290,-0.007314,-0.0042507,sell
2020-08-08,0,2,0,1,1,0,1,0,0,0,2,3,0,1,2,1,0,1,-0.0016143,-0.014290,-0.0069290,-0.007314,-0.0042507,sell
2020-08-09,0,2,0,1,1,0,1,0,0,0,2,3,0,1,2,1,0,1,-0.0016143,-0.014290,-0.0069290,-0.007314,-0.0042507,sell
2020-08-10,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,-0.0018834, 0.003573, 0.0045217, 0.002823, 0.0042578,buy
2020-08-11,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,-0.0018834, 0.003573, 0.0045217, 0.002823, 0.0042578,buy
2020-08-12,0,1,0,0,1,0,1,0,0,0,1,2,1,0,1,0,0,1,-0.0171439,-0.005227,-0.0161116,-0.011655,-0.0136577,sell
2020-08-13,0,1,0,0,2,0,0,1,0,0,3,1,1,0,2,0,1,0, 0.0081913, 0.003658,-0.0018991, 0.008112, 0.0098273,buy
2020-08-14,0,1,1,0,2,0,0,1,0,0,4,1,1,1,2,0,1,0, 0.0119566, 0.004386, 0.0040907, 0.011957, 0.0024318,buy
2020-08-15,0,1,1,0,2,0,0,1,0,0,4,1,1,1,2,0,1,0, 0.0119566, 0.004386, 0.0040907, 0.011957, 0.0024318,buy
2020-08-16,0,0,1,0,3,0,0,1,0,0,5,0,1,1,1,1,1,0, 0.0089470, 0.000726, 0.0017071, 0.005359, 0.0090299,buy
2020-08-17,0,0,1,0,2,0,0,1,0,0,4,0,0,1,1,1,1,0, 0.0075405,-0.002690,-0.0032687, 0.006410,-0.0073313,sell
2020-08-18,0,0,1,0,1,0,0,1,0,0,3,0,0,1,0,1,1,0,-0.0141595,-0.018745,-0.0142377,-0.014153,-0.0182577,sell
2020-08-19,0,0,1,1,1,0,1,1,0,0,5,0,1,1,0,1,1,1, 0.0081220, 0.005571, 0.0067448, 0.006173, 0.0014931,buy
2020-08-20,0,0,0,1,1,0,1,1,0,0,4,0,1,0,0,1,1,1, 0.0072035, 0.005816, 0.0070119, 0.006543, 0.0072239,buy
2020-08-21,0,0,0,1,0,0,1,1,0,0,3,0,1,0,0,0,1,1, 0.0083381, 0.008338, 0.0072940, 0.008338, 0.0058076,buy
2020-08-22,0,0,0,1,0,1,1,0,0,0,2,1,2,0,0,0,0,1,-0.0088152,-0.005998,-0.0266851,-0.014746,-0.0307287,sell
2020-08-23,0,0,0,3,0,1,1,0,0,0,4,1,2,1,0,1,0,1, 0.0040388, 0.001676,-0.0037005,-0.000526,-0.0067042,sell
2020-08-24,0,0,1,2,0,1,1,0,0,0,3,2,1,1,1,1,0,1, 0.0290270, 0.020195, 0.0270254, 0.011877, 0.0046923,buy
2020-08-25,0,0,1,2,0,1,1,0,0,0,3,2,1,1,1,1,0,1, 0.0290270, 0.020195, 0.0270254, 0.011877, 0.0046923,buy
2020-08-26,0,0,1,2,0,1,0,0,0,0,2,2,1,1,1,1,0,0, 0.0099523, 0.010195, 0.0078204, 0.009587,-0.0048220,buy
2020-08-27,0,0,2,2,0,1,0,0,0,0,3,2,2,1,1,1,0,0, 0.0156179, 0.012877, 0.0128126, 0.015618, 0.0085197,buy
2020-08-28,0,0,2,2,0,2,0,0,0,0,4,2,2,1,2,1,0,0, 0.0207378, 0.017330, 0.0242911, 0.016117, 0.0203067,buy
2020-08-29,0,0,2,0,0,3,0,0,1,0,3,3,2,0,2,1,1,0,-0.0011137,-0.000576,-0.0024203, 0.002265, 0.0003816,buy
2020-08-30,0,0,2,0,0,2,0,1,1,0,4,2,1,0,2,1,1,1,-0.0028125, 0.002064,-0.0034767,-0.001637, 0.0030331,buy
2020-08-31,0,0,2,0,0,2,0,1,1,1,4,3,1,1,2,1,1,1,-0.0056259,-0.004152,-0.0056259,-0.005223,-0.0054172,sell
2020-09-01,0,0,1,0,0,2,0,1,1,1,4,2,0,1,1,2,1,1,-0.0135423,-0.004855,-0.0121895,-0.013373,-0.0047181,sell
2020-09-02,0,0,1,0,1,2,0,1,1,1,5,2,0,2,1,2,1,1,-0.0097623,-0.008547,-0.0086382,-0.012731,-0.0012336,sell
2020-09-03,0,0,1,0,1,1,0,1,1,1,4,2,0,2,0,2,1,1,-0.0073898,-0.012962,-0.0126114,-0.016526, 0.0010047,sell
2020-09-04,0,0,1,0,1,1,0,1,1,1,4,2,0,2,0,2,1,1,-0.0073898,-0.012962,-0.0126114,-0.016526, 0.0010047,sell
2020-09-05,0,0,1,0,1,1,0,1,1,1,4,2,0,2,0,2,1,1,-0.0073898,-0.012962,-0.0126114,-0.016526, 0.0010047,sell
2020-09-06,0,1,0,1,1,1,0,0,1,1,3,3,1,2,1,1,1,0,-0.0113361,-0.015653,-0.0144997,-0.013211,-0.0153214,sell
2020-09-07,0,1,0,1,1,0,0,0,1,1,3,2,1,2,1,0,1,0, 0.0000143,-0.002093, 0.0023006, 0.002868, 0.0028675,sell
2020-09-08,0,1,0,1,0,0,0,0,1,1,2,2,1,1,1,0,1,0,-0.0006948,-0.003662, 0.0015986, 0.002470, 0.0042956,buy
2020-09-09,0,1,0,1,0,0,0,0,1,0,2,1,1,0,1,0,1,0, 0.0048063, 0.002262, 0.0048681, 0.005148, 0.0031037,buy
2020-09-10,0,1,0,1,0,0,0,0,1,0,2,1,1,0,1,0,1,0, 0.0048063, 0.002262, 0.0048681, 0.005148, 0.0031037,buy
2020-09-11,0,2,0,1,0,0,0,0,1,0,3,1,1,0,1,1,1,0,-0.0149093,-0.001861,-0.0048564,-0.014470,-0.0008689,sell
2020-09-12,0,2,0,1,0,0,0,0,2,0,3,2,0,1,1,1,1,1,-0.0134129,-0.012413,-0.0051406,-0.007269,-0.0008813,sell
2020-09-13,0,2,0,1,0,0,0,0,2,0,3,2,0,1,1,1,1,1,-0.0134129,-0.012413,-0.0051406,-0.007269,-0.0008813,sell
2020-09-14,0,2,0,1,0,0,0,0,1,1,3,2,1,1,1,1,0,1,-0.0175971,-0.022843,-0.0229083,-0.023169,-0.0223927,sell
2020-09-15,0,2,0,0,0,0,0,0,1,1,3,1,1,1,0,1,0,1,-0.0215488,-0.015449,-0.0185391,-0.020282,-0.0116957,sell
2020-09-16,1,2,0,0,1,0,0,0,1,1,4,2,1,1,1,1,0,2,-0.0039208,-0.007833,-0.0065496,-0.006797,-0.0032106,sell
2020-09-17,1,1,0,0,1,0,0,0,1,1,3,2,1,1,1,0,0,2,-0.0080233,-0.004705,-0.0042502,-0.002629,-0.0076291,sell
2020-09-18,1,1,0,0,2,0,0,0,1,1,3,3,2,1,1,0,0,2,-0.0085554,-0.009483,-0.0085554,-0.008951,-0.0083938,sell
2020-09-19,1,1,0,0,2,0,0,0,1,1,3,3,2,1,1,0,0,2,-0.0085554,-0.009483,-0.0085554,-0.008951,-0.0083938,sell
2020-09-20,1,0,0,0,3,0,0,0,1,2,4,3,2,0,2,1,0,2, 0.0156828, 0.002542, 0.0068325,-0.003355,-0.0031385,buy
2020-09-21,1,0,0,0,3,1,0,0,0,1,3,3,1,1,2,1,0,1, 0.0148212, 0.004063, 0.0129537, 0.008879, 0.0035987,buy
2020-09-22,1,0,0,0,2,1,0,0,0,1,2,3,1,1,1,1,0,1, 0.0335382, 0.028048, 0.0235230, 0.023816, 0.0182370,buy
2020-09-23,1,0,0,0,2,1,0,0,0,1,2,3,1,1,1,1,0,1, 0.0335382, 0.028048, 0.0235230, 0.023816, 0.0182370,buy
2020-09-24,1,0,0,0,2,1,0,0,0,1,2,3,1,1,1,1,0,1, 0.0335382, 0.028048, 0.0235230, 0.023816, 0.0182370,buy
2020-09-25,1,0,0,0,3,1,0,0,0,1,2,4,1,1,1,2,0,1, 0.0233371, 0.001852, 0.0208478, 0.004844, 0.0052736,buy
2020-09-26,1,0,1,0,2,1,0,0,0,1,2,4,0,2,1,2,0,1, 0.0176124, 0.009209, 0.0233273, 0.006417, 0.0081365,buy
2020-09-27,1,0,1,1,1,1,0,0,0,0,2,3,0,2,1,1,0,1, 0.0115929, 0.011587, 0.0073547, 0.005441,-0.0035641,buy
2020-09-28,0,0,1,1,1,0,0,0,0,0,1,2,0,1,1,1,0,0,-0.0050988, 0.004260,-0.0004853,-0.007252,-0.0007458,buy
2020-09-29,0,0,1,1,1,0,0,0,0,0,1,2,0,1,1,1,0,0,-0.0050988, 0.004260,-0.0004853,-0.007252,-0.0007458,buy
2020-09-30,0,0,1,1,1,0,0,0,0,0,1,2,0,1,1,1,0,0,-0.0050988, 0.004260,-0.0004853,-0.007252,-0.0007458,buy
2020-10-01,0,0,1,1,1,0,0,0,0,0,1,2,0,1,1,1,0,0,-0.0050988, 0.004260,-0.0004853,-0.007252,-0.0007458,buy
2020-10-02,0,0,0,2,1,0,0,0,0,0,1,2,1,0,1,1,0,0, 0.0030401, 0.004360, 0.0046858,-0.004709,-0.0061431,sell
2020-10-03,0,0,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.0064260, 0.009818, 0.0061382, 0.001543, 0.0068760,buy
2020-10-04,0,0,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.0064260, 0.009818, 0.0061382, 0.001543, 0.0068760,buy
2020-10-05,0,0,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.0064260, 0.009818, 0.0061382, 0.001543, 0.0068760,buy
2020-10-06,0,0,0,2,0,0,0,0,0,0,0,2,1,1,0,0,0,0, 0.0006080, 0.004839,-0.0071729,-0.003895,-0.0067444,sell
2020-10-07,0,0,0,2,0,0,0,0,1,0,1,2,1,1,0,0,1,0,-0.0019032, 0.001140,-0.0099655, 0.001140,-0.0104916,buy
2020-10-08,0,0,0,3,0,0,0,0,1,0,1,3,1,1,0,1,1,0, 0.0007736, 0.002168,-0.0157299, 0.004085,-0.0145611,sell
2020-10-09,0,0,0,3,0,0,0,0,1,0,1,3,1,1,0,1,1,0, 0.0007736, 0.002168,-0.0157299, 0.004085,-0.0145611,sell
2020-10-10,0,0,0,2,0,0,0,0,1,0,1,2,0,1,0,1,1,0,-0.0166484,-0.016285,-0.0200076,-0.016285,-0.0253661,sell
2020-10-11,0,0,0,2,0,0,0,0,1,0,1,2,0,1,0,1,1,0,-0.0166484,-0.016285,-0.0200076,-0.016285,-0.0253661,sell
2020-10-12,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,-0.0095090,-0.005426,-0.0030850,-0.004375,-0.0112435,sell
2020-10-13,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,-0.0095090,-0.005426,-0.0030850,-0.004375,-0.0112435,sell
2020-10-14,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,-0.0095090,-0.005426,-0.0030850,-0.004375,-0.0112435,sell
2020-10-15,0,0,1,1,0,1,0,0,1,0,1,3,1,0,1,1,1,0, 0.0072493, 0.013469, 0.0036103, 0.012981, 0.0037809,buy
2020-10-16,0,0,1,0,1,1,0,0,0,0,0,3,1,1,1,0,0,0,-0.0119249,-0.013561,-0.0055736,-0.013460,-0.0139533,sell
2020-10-17,0,0,1,0,1,1,0,0,0,0,0,3,1,1,1,0,0,0,-0.0119249,-0.013561,-0.0055736,-0.013460,-0.0139533,sell
2020-10-18,0,0,1,0,1,1,0,0,0,0,0,3,1,1,1,0,0,0,-0.0119249,-0.013561,-0.0055736,-0.013460,-0.0139533,sell
2020-10-19,0,0,1,0,1,1,0,0,0,0,0,3,1,1,1,0,0,0,-0.0119249,-0.013561,-0.0055736,-0.013460,-0.0139533,sell
2020-10-20,0,0,1,0,1,1,0,1,0,0,1,3,1,1,1,0,1,0,-0.0088056,-0.007113,-0.0039742,-0.008196,-0.0104441,sell
2020-10-21,0,0,2,1,1,1,0,1,0,0,2,4,1,1,2,1,1,0,-0.0017639,-0.001678, 0.0096047,-0.001817, 0.0016150,buy
2020-10-22,0,0,2,1,0,0,0,1,0,0,2,2,1,0,1,1,1,0,-0.0006306,-0.000461,-0.0020731, 0.004121, 0.0041209,sell
2020-10-23,0,0,2,1,0,0,0,1,0,0,2,2,1,0,1,1,1,0,-0.0006306,-0.000461,-0.0020731, 0.004121, 0.0041209,sell
2020-10-24,0,0,1,1,0,0,0,0,1,0,2,1,0,0,1,1,0,1, 0.0010756, 0.009695, 0.0009842, 0.017912, 0.0214181,buy
2020-10-25,0,0,1,1,0,0,1,0,1,0,2,2,0,0,1,1,0,2, 0.0015601, 0.005549,-0.0008469, 0.005866,-0.0057277,sell
2020-10-26,0,0,1,1,0,0,2,0,1,0,3,2,0,0,1,1,1,2, 0.0030347,-0.001820,-0.0005685, 0.000804, 0.0011657,sell
2020-10-27,0,0,1,1,0,0,2,0,1,0,3,2,0,0,1,1,1,2, 0.0030347,-0.001820,-0.0005685, 0.000804, 0.0011657,sell
2020-10-28,0,0,1,1,0,0,2,0,1,1,4,2,0,0,1,2,1,2,-0.0026140,-0.012767,-0.0119636,-0.017115,-0.0144267,sell
2020-10-29,0,0,0,0,0,0,2,0,1,1,3,1,0,0,0,1,1,2, 0.0041829, 0.013393, 0.0127942, 0.011592, 0.0147866,buy
2020-10-30,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1, 0.0074817, 0.013072, 0.0150418, 0.008588, 0.0115877,buy
