Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-15,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none, 0.031089, 0.003665, 0.05938, 0.013884, 0.000828,buy
2020-10-16,none,none,none,none,none,a180,none,a90,a180,none,a150,a90,a90,a0,none,none, 0.012708, 0.071319, 0.00306, 0.031543, 0.078957,buy
2020-10-17,none,none,none,none,none,a180,none,none,none,a0,none,none,a90,none,a180,none, 0.003154, 0.046473, 0.00445, 0.090679, 0.118461,buy
2020-10-18,none,none,none,none,none,a180,none,a60,a150,a0,a120,a60,a60,none,none,a60,-0.004649, 0.040913,-0.01369, 0.016526, 0.063515,buy
2020-10-19,none,none,none,none,none,a180,none,none,none,none,none,none,a60,none,a150,none, 0.030399, 0.113261, 0.03127, 0.107307, 0.132100,buy
2020-10-20,none,none,none,none,none,a180,a45,none,a120,none,a90,none,none,none,none,a90, 0.023147, 0.081091,-0.00280, 0.004970, 0.079441,buy
2020-10-21,none,none,none,none,none,a180,a45,none,none,a60,none,none,none,a60,a120,none, 0.009351, 0.084160, 0.00115, 0.058694, 0.090548,buy
2020-10-22,none,none,none,none,none,a180,a45,a0,a90,none,a60,a0,none,none,a120,a120,-0.035997, 0.040913,-0.03921,-0.010806, 0.068931,sell
2020-10-23,none,a135,none,none,none,none,none,none,none,a90,none,a0,a0,a90,none,a120, 0.057035, 0.078750, 0.01810, 0.109985, 0.103103,buy
2020-10-24,none,a135,none,none,a0,none,none,none,a60,a90,none,none,none,none,a90,none, 0.040661, 0.045256, 0.00811, 0.031017, 0.032157,buy
2020-10-25,none,a135,none,none,a0,none,none,none,a60,a120,none,none,none,none,none,a150,-0.014289,-0.011159,-0.01888,-0.030974,-0.046732,sell
2020-10-26,none,a135,none,none,a0,none,none,none,none,a120,none,none,none,a120,a60,none,-0.013451,-0.009996,-0.02776,-0.058480,-0.062882,sell
2020-10-27,none,none,none,none,none,none,a30,a60,none,none,a0,a60,a60,none,none,none, 0.009183,-0.008461,-0.01107,-0.028912,-0.013233,sell
2020-10-28,none,none,none,none,none,none,a30,none,none,a150,none,none,a60,a150,none,a180, 0.001001, 0.004157, 0.00100,-0.003481, 0.075336,buy
2020-10-29,none,none,none,a90,none,none,none,a90,a0,none,none,none,none,a150,none,none,-0.016815,-0.022520,-0.00102,-0.020749,-0.027768,sell
2020-10-30,none,none,none,a90,none,none,none,a90,none,a180,none,a90,a90,none,none,none, 0.053294,-0.004148, 0.04353, 0.053294, 0.048155,buy
2020-10-31,none,none,none,a90,none,none,none,none,none,none,none,none,none,a180,a0,a150,-0.051069,-0.016195,-0.01668,-0.033229,-0.041444,sell
2020-11-01,none,none,none,a90,none,none,none,a120,none,a150,a60,a120,a120,none,none,none,-0.002874, 0.023987,-0.02435, 0.018322,-0.024691,sell
2020-11-02,none,none,none,a90,none,none,none,none,none,a150,none,none,a120,none,none,a120,-0.062416,-0.053918,-0.02206,-0.069172,-0.056471,sell
2020-11-03,none,none,none,a90,none,none,none,none,a60,none,a90,none,none,a150,none,a120,-0.052198,-0.018647,-0.02648,-0.023018,-0.044316,sell
2020-11-04,none,none,none,a90,none,none,none,a150,none,a120,a90,a150,a150,none,none,none, 0.030540, 0.007841, 0.09277, 0.026421,-0.009698,buy
2020-11-05,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120,a60,a90,-0.086154,-0.042384,-0.03924,-0.079803,-0.073222,sell
2020-11-06,none,none,none,a90,none,none,none,a180,a90,a90,a120,a180,a180,a120,none,none, 0.016734, 0.005665, 0.00415, 0.003904, 0.045540,buy
2020-11-07,none,none,none,a90,none,none,none,none,none,a90,none,none,a180,none,a90,none, 0.103206, 0.117532, 0.03058, 0.120295, 0.094702,buy
2020-11-08,none,none,none,a90,none,none,none,a150,a120,none,a150,a150,none,a90,a90,a60,-0.068326,-0.098296,-0.07874,-0.078038,-0.076921,sell
2020-11-09,none,none,none,a90,none,none,none,a150,none,a60,none,a150,a150,none,none,none,-0.032443,-0.023601,-0.01741,-0.028201,-0.041466,sell
2020-11-10,none,none,none,none,none,none,none,none,a150,none,a180,none,none,a60,a120,none, 0.029950,-0.042103, 0.01097, 0.019014, 0.020707,buy
2020-11-11,none,none,none,none,none,none,none,a120,none,none,a180,a120,a120,a60,none,none, 0.019622, 0.005191, 0.00614, 0.004911, 0.006116,buy
2020-11-12,none,a135,none,none,none,none,none,none,a180,none,a150,none,none,none,a150,a0,-0.044197,-0.088753,-0.02666,-0.041558,-0.018633,sell
2020-11-13,none,a135,none,none,none,none,none,a90,none,a0,a150,a90,a90,none,none,a0,-0.035712,-0.004277,-0.05080,-0.044093,-0.047288,sell
2020-11-14,none,a135,none,none,none,none,none,none,a150,a0,a120,none,none,none,a180,none,-0.012288,-0.043121,-0.01443,-0.008626,-0.032241,sell
2020-11-15,none,a135,none,none,none,a180,none,a60,none,none,a120,a60,a60,a0,none,none, 0.059278, 0.062443, 0.05928, 0.055112, 0.094325,buy
2020-11-16,none,none,none,none,none,a180,none,none,a120,none,a90,none,none,none,a150,none, 0.046186, 0.117670, 0.05068, 0.104804, 0.119122,buy
2020-11-17,none,none,none,none,none,a180,none,none,none,none,a90,none,none,none,none,a60, 0.032740, 0.097624, 0.05203, 0.056508, 0.105473,buy
2020-11-18,none,none,none,none,none,a180,none,none,a90,a60,a60,none,none,none,a120,none,-0.035584, 0.066775,-0.03842, 0.042670, 0.086717,sell
2020-11-19,none,none,none,none,none,none,none,a0,none,none,a60,a0,a0,a60,none,a90,-0.060333,-0.075860,-0.08393,-0.056207,-0.056833,sell
2020-11-20,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,a90,none, 0.094241, 0.182835,-0.01016, 0.093860, 0.114843,buy
2020-11-21,a150,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,-0.057982, 0.095217,-0.04879,-0.063122,-0.039957,sell
2020-11-22,a150,a120,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a120,-0.006800, 0.052719, 0.00400,-0.030523,-0.037808,buy
2020-11-23,a150,a120,none,none,none,none,none,none,none,a120,a0,a60,none,none,none,none,-0.060939, 0.055925,-0.04929,-0.078843,-0.038529,sell
2020-11-24,a150,a120,none,none,none,none,none,a60,none,none,none,a60,a60,a120,none,a150,-0.051425, 0.061552,-0.04116,-0.074286,-0.035779,sell
2020-11-25,none,a120,none,none,none,none,none,none,a0,none,none,none,none,a120,none,a150, 0.053743, 0.058260, 0.06106, 0.053118, 0.050223,buy
2020-11-26,none,none,a60,none,none,none,none,a90,a0,a150,none,a90,a90,none,none,none, 0.018921, 0.051479, 0.00884, 0.011001,-0.038128,buy
2020-11-27,none,none,a60,none,none,none,none,none,none,none,none,none,a90,a150,a0,a180, 0.007567, 0.043020, 0.02377, 0.053118, 0.013520,buy
2020-11-28,none,none,a60,none,none,none,none,none,none,none,a60,a120,none,none,none,none, 0.028425, 0.047154, 0.01852, 0.045378, 0.027054,buy
2020-11-29,none,none,none,a60,none,none,none,a120,none,a180,none,a120,a120,none,none,none,-0.061781,-0.064045,-0.03888,-0.038336,-0.071992,sell
2020-11-30,none,none,none,a60,none,none,none,none,a60,none,none,none,none,a180,none,a150,-0.040781,-0.040343,-0.03911,-0.031417,-0.031371,sell
2020-12-01,none,none,none,a60,none,none,none,a150,a60,none,a90,a150,a150,none,none,none, 0.004887,-0.006949, 0.05987, 0.020569,-0.013952,buy
2020-12-02,a135,none,none,a60,none,none,none,a150,none,a150,none,none,a150,a150,a60,none,-0.061393,-0.069826, 0.04218,-0.061763,-0.069338,sell
2020-12-03,a135,none,none,none,none,none,none,none,a90,none,a120,a180,none,a150,none,a120,-0.061836,-0.064852, 0.02233,-0.073390,-0.062380,sell
2020-12-04,a135,none,none,none,none,none,none,a180,none,a120,none,a180,a180,none,a90,none,-0.063914,-0.076013, 0.01667,-0.073955,-0.040828,sell
2020-12-05,a135,none,a45,none,none,a150,none,none,a120,a120,a150,none,none,a120,a90,a90,-0.067461,-0.088846, 0.02962,-0.087000,-0.061638,sell
2020-12-06,none,none,a45,none,none,a150,none,a150,a120,none,a150,a150,a150,none,none,a90, 0.053901, 0.085826, 0.08516, 0.038212, 0.084452,buy
2020-12-07,none,none,a45,none,none,a150,none,none,none,a90,none,none,none,a90,a120,none,-0.000503, 0.004783,-0.00924, 0.001873, 0.014097,buy
2020-12-08,none,none,a45,none,none,none,none,a120,a150,none,a180,a120,a120,a90,none,a60, 0.018007, 0.036072, 0.03169, 0.021216, 0.033202,buy
2020-12-09,none,none,none,a45,none,none,none,none,none,a60,none,none,a120,none,a150,none, 0.063186, 0.063064, 0.06524, 0.062214, 0.048002,buy
2020-12-10,none,none,none,a45,none,none,none,a90,a180,a60,a150,a90,a90,a60,none,none,-0.028591,-0.004568,-0.02407,-0.024067,-0.018172,sell
2020-12-11,none,none,none,a45,none,none,none,a90,none,none,none,none,a90,none,a180,none,-0.009994,-0.010575,-0.01461,-0.013108,-0.045764,sell
2020-12-12,none,a90,none,a45,none,none,none,a60,a150,none,a120,a60,a60,none,none,a0,-0.017222,-0.052222,-0.08527,-0.007887,-0.048150,sell
2020-12-13,a120,a90,none,none,none,none,none,a60,none,none,none,none,a60,none,a150,a0, 0.033271,-0.003522, 0.03412, 0.011643, 0.006252,buy
2020-12-14,a120,a90,none,none,none,a135,none,none,a120,a0,a90,none,none,a0,none,none,-0.121567,-0.044463,-0.10097,-0.032076,-0.112126,sell
2020-12-15,a120,none,a30,none,none,a135,none,none,none,none,none,none,none,none,a120,none, 0.089893, 0.024736, 0.02910, 0.029044, 0.025943,buy
2020-12-16,a120,none,a30,none,a0,a135,none,none,a90,none,a60,a0,none,none,none,none, 0.002237, 0.007473,-0.00053,-0.014420,-0.018696,sell
2020-12-17,none,none,a30,none,a0,a135,none,a0,none,none,none,none,a0,none,a90,a60, 0.141974, 0.113280, 0.05117, 0.135239, 0.119855,buy
2020-12-18,none,none,a30,none,a0,none,none,none,a60,none,none,none,none,none,none,none, 0.055367, 0.044681,-0.02294, 0.064017, 0.069299,buy
2020-12-19,none,none,none,a30,a0,none,none,none,a60,a60,none,none,none,a60,a60,a90, 0.064100, 0.067236, 0.04852, 0.084540, 0.082995,buy
2020-12-20,none,none,none,a30,a0,none,none,none,none,none,a0,none,none,none,a60,a90, 0.063720, 0.055805, 0.03940, 0.059207, 0.039565,buy
2020-12-21,none,none,none,a30,a0,none,none,a60,none,a90,a0,a60,a60,a90,none,none, 0.019123, 0.035324,-0.03288, 0.075733, 0.044894,buy
2020-12-22,none,none,none,a30,a0,none,none,a60,none,a90,none,none,a60,a90,none,a120, 0.069159, 0.115352, 0.02256, 0.108663, 0.088857,buy
2020-12-23,none,none,none,none,a0,none,none,none,a0,none,none,a90,none,none,none,none,-0.049635, 0.010856,-0.02307, 0.009496, 0.003420,sell
2020-12-24,none,none,none,none,none,a120,none,a90,a0,a120,none,a90,a90,a120,a0,none, 0.065735, 0.094818, 0.06157, 0.068406, 0.083963,buy
2020-12-25,none,none,none,none,none,a120,none,none,none,a120,a60,none,none,none,a0,a150, 0.072730, 0.076522, 0.07273, 0.072730, 0.100073,buy
2020-12-26,none,none,none,none,none,a120,none,a120,none,none,a60,a120,a120,none,none,none,-0.016466, 0.014707,-0.05812,-0.008509, 0.011275,sell
2020-12-27,none,none,none,none,none,none,none,a120,none,a150,none,none,a120,a150,none,none, 0.018193, 0.012522, 0.01611, 0.012953,-0.000590,buy
2020-12-28,none,none,none,none,none,none,none,none,none,a150,a90,a150,none,none,none,a180, 0.036195, 0.044800, 0.04349, 0.057015, 0.052936,buy
2020-12-29,none,none,none,none,none,none,none,a150,a60,none,none,a150,a150,none,a60,none, 0.031863, 0.035305, 0.04525,-0.009506,-0.022735,buy
2020-12-30,none,none,none,none,none,none,none,none,none,a180,a120,none,none,a180,a60,a150, 0.074958, 0.008577, 0.02366, 0.023261, 0.072336,buy
2020-12-31,none,a60,none,none,none,none,none,a180,a90,none,a120,a180,a180,none,none,a150, 0.038471, 0.028733, 0.01095, 0.020049, 0.043374,buy
2021-01-01,none,a60,none,none,none,none,none,a180,none,none,none,none,a180,a150,a90,none, 0.103366, 0.003494, 0.10206, 0.040078, 0.061366,buy
2021-01-02,none,a60,none,none,none,none,a30,none,a120,a150,a150,a150,none,none,none,a120, 0.052595,-0.064629,-0.00061,-0.061014,-0.066284,sell
2021-01-03,none,none,a0,none,none,none,a30,a150,a120,none,none,none,a150,a120,a120,none,-0.086770,-0.090946,-0.00091, 0.013353,-0.015725,sell
2021-01-04,none,none,a0,none,none,none,a30,none,none,a120,a180,a120,none,a120,none,a90,-0.006392,-0.025443,-0.01654,-0.032570,-0.037098,sell
2021-01-05,none,none,a0,none,none,none,a30,a120,a150,none,none,none,a120,none,a150,a90,-0.020325,-0.027870,-0.00418,-0.016746,-0.000083,sell
2021-01-06,none,none,a0,none,none,none,a30,none,none,none,a150,a90,none,a90,none,none,-0.042532,-0.025107,-0.04253,-0.028446,-0.018812,sell
2021-01-07,a90,none,none,none,none,none,a30,a90,a180,a90,none,a90,a90,none,a180,a60,-0.024103,-0.017799, 0.00648, 0.002223,-0.017799,sell
2021-01-08,a90,none,none,a0,none,none,a30,none,none,none,a120,a60,none,a60,none,none,-0.016701, 0.051599, 0.01300, 0.003061, 0.032649,buy
2021-01-09,a90,a45,none,a0,none,none,a30,a60,a150,a60,none,a60,a60,none,a150,none, 0.054770, 0.090558, 0.10039, 0.096272, 0.085234,buy
2021-01-10,a90,a45,none,a0,none,none,a30,none,none,none,a90,none,none,none,a150,none, 0.063016, 0.075236, 0.09186, 0.076129, 0.057804,buy
2021-01-11,none,a45,none,a0,none,a90,a30,none,a120,none,none,none,none,none,a120,a0,-0.021494,-0.023812,-0.01560,-0.051980,-0.021494,sell
2021-01-12,none,a45,none,none,none,a90,a30,none,none,none,a60,none,none,none,a120,none,-0.032170,-0.036273,-0.00184,-0.030685,-0.034551,sell
2021-01-13,none,none,none,none,none,a90,a30,none,a90,none,a60,a0,a0,a0,none,none,-0.035969,-0.003040,-0.00493,-0.014800, 0.008122,sell
2021-01-14,none,none,none,none,none,none,none,a0,a90,a0,none,none,a0,none,a90,none, 0.054642, 0.060336, 0.05413, 0.051785, 0.047417,buy
2021-01-16,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a60, 0.021590,-0.006624,-0.02829, 0.024148, 0.026858,sell
2021-01-17,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none, 0.070852, 0.016934, 0.00385, 0.014953, 0.029424,buy
2021-01-18,none,none,none,none,none,none,none,a60,none,none,none,a60,a60,a60,none,none, 0.047688, 0.034417, 0.03744,-0.004057, 0.034417,buy
2021-01-19,none,a30,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a90,-0.015038, 0.088330, 0.00591,-0.064865,-0.015879,sell
2021-01-20,none,a30,none,none,none,none,none,none,none,none,none,a90,a90,a90,none,none, 0.068105, 0.029940, 0.06609, 0.012327, 0.026240,buy
2021-01-21,none,a30,none,none,none,none,none,a90,a0,none,none,none,a90,a90,a0,none,-0.019775, 0.030580, 0.00811,-0.043498,-0.015237,sell
2021-01-22,none,a30,none,none,none,none,none,none,none,a90,a60,a120,none,none,none,a120,-0.006222,-0.028241, 0.00853,-0.085816,-0.067289,sell
2021-01-23,none,none,none,none,none,none,none,a120,none,none,none,a120,a120,a120,none,none, 0.039701, 0.050854, 0.04547, 0.054995,-0.000497,buy
2021-01-24,none,none,a30,none,none,none,none,a120,none,none,a90,none,none,none,none,a150, 0.035829, 0.079578, 0.07172, 0.046911, 0.031745,buy
2021-01-25,none,none,a30,none,none,none,none,none,none,a120,a90,a150,none,none,none,a150, 0.000516,-0.026795, 0.00721,-0.007161,-0.022753,sell
2021-01-26,none,none,a30,none,none,none,none,a150,a60,none,none,none,a150,a150,a60,none, 0.123919, 0.145988, 0.01054, 0.176590, 0.082609,buy
2021-01-27,none,none,a30,none,none,none,a30,none,none,a150,a120,a180,none,none,none,a180, 0.010821,-0.050584,-0.03276,-0.003114,-0.039898,sell
2021-01-28,none,none,a30,none,none,none,a30,a180,a90,none,none,none,a180,a180,a90,none, 0.140539, 0.140148,-0.00014, 0.137965, 0.137744,buy
2021-01-29,none,none,a30,none,none,none,a30,none,a90,a180,a150,a150,none,none,none,a150, 0.003651,-0.005494,-0.00174,-0.005728, 0.023479,buy
2021-01-30,none,none,a30,none,none,none,a30,a150,none,a180,none,a150,a150,none,a120,a150, 0.082998, 0.028547,-0.02288, 0.022105, 0.090704,buy
2021-01-31,none,none,a30,none,none,none,a30,a150,a120,none,a180,none,none,a150,none,none, 0.062376, 0.031613, 0.03930, 0.037547, 0.052313,buy
2021-02-01,none,none,a30,none,none,none,none,none,none,a150,none,a120,a120,none,a150,a120, 0.075966, 0.055261, 0.03458, 0.047620, 0.056025,buy
2021-02-02,none,none,a30,none,none,none,none,a120,a150,none,a150,none,none,a120,a150,none, 0.036394, 0.048160,-0.02673, 0.037771, 0.061115,buy
2021-02-03,none,none,a30,none,none,none,none,none,none,a120,none,a90,a90,none,a180,a90, 0.012779,-0.099021,-0.10482,-0.040411,-0.189920,sell
2021-02-04,none,none,a30,none,none,none,none,a90,a180,none,a120,none,a90,a90,a180,none,-0.002786, 0.032648, 0.01633, 0.034031, 0.009154,buy
2021-02-05,none,none,a30,none,none,none,none,none,none,a90,a120,a60,none,none,none,none, 0.060367,-0.008122, 0.01116, 0.009300, 0.032644,buy
2021-02-06,none,none,none,none,none,none,none,a60,a150,none,none,none,a60,a60,a150,a60,-0.096076,-0.124971,-0.06419,-0.141718,-0.089102,sell
2021-02-07,none,a30,none,none,a0,none,none,none,none,a60,a90,none,none,a60,none,none,-0.053166, 0.052275, 0.02373,-0.062521, 0.032416,buy
2021-02-08,none,a30,none,none,a0,none,none,none,a120,none,none,none,none,none,a120,none, 0.061776, 0.039693, 0.08056, 0.054729, 0.066819,buy
2021-02-09,a90,a30,none,none,a0,none,none,none,a120,none,a60,a0,none,none,none,none, 0.066439, 0.070733, 0.07774, 0.060934, 0.074251,buy
2021-02-10,a90,a30,none,none,none,none,none,a0,none,none,none,none,a0,none,a90,a0, 0.097740, 0.075949, 0.08587, 0.073081, 0.014843,buy
2021-02-11,a90,none,none,none,none,none,none,a0,a90,a0,none,none,none,a0,none,a0, 0.017323, 0.057196, 0.03423, 0.025629, 0.045170,buy
2021-02-12,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a60,none,-0.037593,-0.024464,-0.03941,-0.031590,-0.028507,sell
2021-02-13,none,none,none,none,none,none,a0,none,a60,none,a0,none,none,none,a60,none, 0.023764, 0.033692, 0.04206, 0.043293, 0.044204,buy
2021-02-14,none,none,none,none,none,none,a0,none,none,none,a0,a60,none,none,none,none, 0.051564,-0.006893,-0.01638,-0.012897,-0.006848,sell
2021-02-15,none,none,none,none,none,none,none,a60,none,a60,none,none,a60,none,none,none, 0.058139, 0.081812,-0.01435, 0.130733, 0.084034,buy
2021-02-16,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,a60, 0.067081, 0.029083, 0.05607, 0.019531,-0.012519,buy
2021-02-17,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a60,a0,none, 0.256634, 0.249917, 0.01973, 0.308488, 0.252685,buy
2021-02-18,none,none,none,none,none,none,none,a90,a0,a90,a60,none,none,none,none,a90,-0.013427,-0.023733,-0.07755,-0.068957,-0.072789,sell
2021-02-19,none,none,none,none,none,none,none,none,a0,none,none,a120,none,a90,none,a90,-0.043318,-0.053090,-0.01833,-0.052185,-0.058282,sell
2021-02-20,none,none,none,none,none,none,none,a120,none,a120,none,none,a120,none,none,none, 0.015411, 0.015411, 0.01769, 0.002311, 0.007634,buy
2021-02-21,none,none,none,none,none,none,none,a120,none,none,a90,a150,none,none,none,a120, 0.059067, 0.042173, 0.05267, 0.035449, 0.047811,buy
2021-02-22,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a120,a60,none,-0.028819,-0.015721,-0.00168,-0.021053,-0.013020,sell
2021-02-23,none,none,none,none,none,none,none,a150,none,a150,a120,none,none,none,none,none,-0.016160,-0.036882,-0.01681,-0.008954,-0.012063,sell
2021-02-24,none,none,none,none,none,none,none,none,a60,none,none,a180,none,a150,a90,a150, 0.032955, 0.001085, 0.00597, 0.032955,-0.016335,buy
2021-02-25,none,none,none,none,none,none,none,a180,none,a180,a150,none,a180,a150,a90,none, 0.094732, 0.100079, 0.08028, 0.018452, 0.094851,buy
2021-02-26,none,none,none,none,none,none,none,none,a90,none,a150,a150,none,none,none,a180,-0.037036,-0.030176,-0.04262,-0.038994,-0.041596,sell
2021-02-27,none,none,none,none,none,none,none,a150,none,a150,none,none,a150,a180,a120,none,-0.003286, 0.036261, 0.00803,-0.003073, 0.000796,buy
2021-02-28,none,none,none,none,none,none,none,a150,a120,none,a180,a120,none,none,none,a150, 0.050153, 0.023808, 0.04212, 0.021424, 0.042383,buy
2021-03-01,none,none,none,none,none,none,none,a120,none,a120,none,none,a120,a150,a150,a150, 0.099923, 0.086842, 0.05404, 0.005083, 0.100354,buy
2021-03-02,none,none,none,none,none,none,none,a120,a150,none,a150,a90,none,none,none,none,-0.063456,-0.029891,-0.05374,-0.037917,-0.038893,sell
2021-03-03,none,none,none,none,none,none,none,a90,none,a90,none,none,a90,a120,a180,a120,-0.007827, 0.068633,-0.00631,-0.037070, 0.006500,buy
2021-03-04,none,none,none,none,none,none,none,a90,a180,a90,a120,a60,none,none,none,none,-0.002055, 0.005565, 0.02095,-0.079830, 0.023717,buy
2021-03-05,none,none,none,none,none,none,none,none,a180,none,none,none,a60,a90,a150,a90,-0.064581,-0.059083, 0.06759, 0.043304,-0.057983,sell
