Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-13,4,4,0,2,3,0,2,4,4,3,3,2,4,5,3,5,0,4,-0.000287,-0.015292,-0.004149,-0.005187,-0.0002874,sell
2020-06-14,2,3,0,2,3,0,3,2,4,3,3,1,3,4,2,5,1,3,-0.007307,-0.006395,-0.010371,-0.020004,-0.0080680,sell
2020-06-15,2,3,0,2,3,0,4,3,2,4,4,2,4,5,1,4,1,2, 0.007226, 0.023586, 0.035687, 0.015258,-0.0133390,buy
2020-06-16,3,5,0,2,2,0,4,5,4,4,5,3,3,6,1,6,2,3, 0.007745,-0.008671, 0.004416, 0.020569, 0.0077454,buy
2020-06-17,3,6,0,2,3,0,3,5,5,1,4,2,4,5,2,6,1,4, 0.004240, 0.011141, 0.011172, 0.001939, 0.0113563,buy
2020-06-18,2,3,3,1,3,0,2,3,5,1,3,2,3,5,2,5,0,3,-0.005581,-0.008074,-0.004620,-0.010055,-0.0077732,sell
2020-06-19,3,3,1,4,3,0,4,2,3,1,3,1,2,5,3,6,1,3,-0.013797,-0.000501, 0.001838,-0.030024,-0.0005008,sell
2020-06-20,1,4,0,3,4,0,2,2,3,2,4,1,3,4,2,5,0,2,-0.001580, 0.001365, 0.003496, 0.004704,-0.0029907,buy
2020-06-21,2,6,0,1,4,0,3,2,4,1,2,2,3,4,2,6,1,3,-0.004185,-0.003814,-0.003537,-0.006062,-0.0040734,sell
2020-06-22,2,5,1,1,1,2,2,2,6,0,2,1,4,4,2,5,1,3, 0.013191, 0.015895, 0.014182, 0.015142, 0.0131283,buy
2020-06-23,1,5,2,2,1,3,2,2,7,1,2,2,4,4,3,6,2,3, 0.007159, 0.000975, 0.003420, 0.006176, 0.0071592,buy
2020-06-24,2,6,0,3,2,0,2,1,7,1,1,2,4,3,2,7,1,4,-0.004063,-0.004955,-0.004812,-0.001274,-0.0040633,sell
2020-06-25,2,6,0,1,6,0,1,2,6,1,2,2,3,4,3,6,1,4,-0.007465,-0.001997,-0.006881, 0.001462,-0.0074654,sell
2020-06-26,2,6,1,4,1,1,0,0,6,1,1,1,3,3,3,6,2,3,-0.003965,-0.008980,-0.011204,-0.001879,-0.0039654,sell
2020-06-27,3,6,4,4,0,2,0,0,5,0,2,2,3,3,3,6,2,3,-0.002137,-0.010517,-0.009048,-0.002215,-0.0021373,sell
2020-06-28,3,8,2,2,1,1,0,0,5,1,2,2,2,3,3,6,1,4,-0.003293,-0.009850,-0.009633,-0.002965,-0.0032935,sell
2020-06-29,3,7,0,3,2,0,0,0,5,3,2,2,3,3,3,5,1,4,-0.001125,-0.008655,-0.007221,-0.001673,-0.0011250,sell
2020-06-30,3,4,1,4,2,1,2,0,5,1,1,3,2,2,2,7,2,4, 0.000247, 0.000247,-0.000203, 0.002055, 0.0002467,buy
2020-07-01,3,3,3,4,0,0,2,0,9,0,2,3,2,3,2,6,1,5, 0.002830, 0.002830, 0.002830, 0.001160, 0.0041336,buy
2020-07-02,3,4,1,3,2,1,2,3,7,0,2,2,2,3,3,7,2,5,-0.001218,-0.001218,-0.000630, 0.003436,-0.0012182,buy
2020-07-03,2,4,0,3,2,0,5,1,6,1,2,2,2,3,3,8,1,3,-0.006357,-0.007580,-0.007580, 0.002470,-0.0075803,sell
2020-07-04,2,5,1,3,1,1,5,0,6,2,2,4,2,3,2,8,2,3, 0.001164, 0.002221, 0.002531, 0.008929, 0.0025306,buy
2020-07-05,4,6,1,3,1,1,2,0,6,1,2,3,3,3,0,8,3,3, 0.006923,-0.001138, 0.002840, 0.009617, 0.0091933,buy
2020-07-06,5,6,1,3,0,0,2,1,6,2,2,4,4,3,1,7,3,2, 0.015529, 0.007700, 0.011644, 0.017975, 0.0179745,buy
2020-07-07,2,5,1,2,1,0,4,2,4,2,2,5,4,2,0,5,2,3, 0.019635, 0.028233, 0.026430, 0.028981, 0.0289810,buy
2020-07-08,2,6,1,3,0,0,8,1,3,1,2,5,4,3,1,5,2,3, 0.029266, 0.030129, 0.027140, 0.028926, 0.0295499,buy
2020-07-09,2,3,2,3,0,0,5,3,3,2,2,4,3,3,2,4,2,3, 0.013133, 0.024081,-0.002375, 0.013107, 0.0141996,buy
2020-07-10,3,3,2,2,0,1,3,2,5,1,3,3,4,3,2,4,1,2,-0.005765,-0.010722,-0.008538,-0.003682,-0.0057539,sell
2020-07-11,3,4,1,2,0,2,4,1,5,1,2,4,3,4,1,5,2,2, 0.004119, 0.003132, 0.022375, 0.013267, 0.0154026,buy
2020-07-12,3,3,2,3,0,2,4,0,3,4,3,4,5,4,1,4,1,2, 0.016253, 0.002789, 0.019599, 0.014011, 0.0187169,buy
2020-07-13,2,4,2,3,0,2,3,2,2,4,4,3,6,4,2,3,1,1, 0.013326, 0.001640, 0.011712, 0.008483, 0.0107775,buy
2020-07-14,2,6,2,3,0,2,4,1,3,1,3,4,5,4,2,4,1,1,-0.002645,-0.010590, 0.004674,-0.008343,-0.0092811,sell
2020-07-15,1,4,5,2,0,3,3,1,4,1,3,4,5,4,3,3,1,1,-0.001025,-0.002576, 0.008296,-0.012262,-0.0039799,sell
2020-07-16,2,3,4,4,0,3,3,2,4,0,3,4,4,5,2,5,1,1,-0.010255,-0.016539,-0.006037,-0.016924,-0.0161727,sell
2020-07-17,2,3,1,4,2,4,4,1,4,1,4,3,4,4,3,6,1,1,-0.010421,-0.018679,-0.013870,-0.040009,-0.0261103,sell
2020-07-18,1,4,1,1,3,5,3,1,3,1,3,2,5,4,3,5,0,1,-0.000375, 0.006926, 0.009038, 0.004472, 0.0040445,buy
2020-07-19,2,4,2,1,0,5,3,0,4,1,2,3,5,3,2,5,1,1, 0.010547, 0.015664, 0.014078, 0.008493, 0.0061077,buy
2020-07-20,2,3,2,1,0,6,2,1,3,0,2,3,3,3,3,3,2,1, 0.013682, 0.015602, 0.011533, 0.012700, 0.0068733,buy
2020-07-21,1,2,2,2,0,4,1,1,4,2,1,4,3,2,3,4,2,0, 0.016001, 0.014750, 0.009170, 0.005740, 0.0147025,buy
2020-07-22,1,3,2,2,4,3,2,0,4,2,2,5,4,3,3,4,1,1, 0.005892, 0.000736, 0.002151,-0.004161, 0.0070142,buy
2020-07-23,1,2,2,5,3,3,1,1,3,3,3,5,3,3,4,4,1,1, 0.012619,-0.004884, 0.005739,-0.010719, 0.0104836,buy
2020-07-24,1,2,4,3,2,4,2,0,4,3,3,3,5,3,3,4,2,2, 0.010139, 0.012012, 0.006360, 0.013982, 0.0074830,buy
2020-07-25,1,5,2,2,2,3,1,0,3,2,3,3,4,3,2,4,1,1, 0.021234, 0.021679, 0.033491, 0.021636, 0.0204737,buy
2020-07-26,1,3,2,1,4,3,1,0,3,6,3,3,5,5,2,3,1,2, 0.007393, 0.011398, 0.005985, 0.004006, 0.0042332,buy
2020-07-27,1,2,1,3,2,3,1,0,1,3,2,1,5,3,1,2,1,2,-0.026210,-0.031187,-0.044498,-0.030270,-0.0322964,sell
2020-07-28,1,1,4,1,4,5,3,1,4,3,5,2,7,4,2,3,2,2, 0.019156, 0.029713, 0.010018, 0.020201, 0.0231932,buy
2020-07-29,1,2,3,3,3,4,3,4,3,4,5,2,7,5,3,4,1,3, 0.006379,-0.008313, 0.008481, 0.008587, 0.0069897,buy
2020-07-30,1,2,3,3,4,5,5,3,1,5,4,2,8,6,2,5,2,3, 0.000835, 0.006909, 0.007796, 0.005950, 0.0059503,buy
2020-07-31,2,2,1,2,4,5,6,1,1,5,4,2,6,5,3,4,2,3, 0.007010, 0.016797, 0.016075, 0.013042, 0.0144624,buy
2020-08-01,4,2,2,1,2,5,3,1,2,4,3,2,6,5,3,4,1,2,-0.003837, 0.009815, 0.021868, 0.009815, 0.0238870,buy
2020-08-02,5,2,1,0,3,5,3,2,2,3,2,1,5,5,4,4,2,3, 0.002573, 0.018140, 0.016792, 0.018140, 0.0204772,buy
2020-08-03,2,1,0,1,2,4,3,2,2,4,1,1,3,5,3,4,2,2, 0.004035, 0.021918, 0.016020, 0.023050, 0.0046783,buy
2020-08-04,2,2,1,0,3,3,7,1,2,3,2,2,3,5,4,3,2,3, 0.028763, 0.029169, 0.028418, 0.030494, 0.0253024,buy
2020-08-05,2,2,1,2,2,3,4,5,2,3,2,2,3,4,5,4,2,4, 0.002498, 0.017453, 0.004068, 0.029896,-0.0121017,buy
2020-08-06,2,3,0,2,1,1,4,4,4,3,2,2,4,4,3,5,2,2,-0.008944, 0.006255,-0.036155,-0.008135,-0.0196442,sell
2020-08-07,2,3,1,1,2,1,3,2,4,3,3,2,5,3,3,3,1,2,-0.016636,-0.010442,-0.015347,-0.009382,-0.0090355,sell
2020-08-08,1,4,0,1,3,1,4,0,1,4,3,1,6,2,2,3,0,2,-0.019027,-0.011193,-0.011193,-0.017140,-0.0192745,sell
2020-08-09,2,5,0,1,3,1,3,0,2,7,4,2,6,3,3,2,1,3,-0.009352, 0.001471, 0.001471, 0.000258, 0.0010627,sell
2020-08-10,2,5,1,0,2,1,2,1,2,5,3,1,5,3,3,3,1,2,-0.015125,-0.007211,-0.007211,-0.008942,-0.0052642,sell
2020-08-11,2,4,3,0,3,1,3,1,2,3,3,2,5,4,2,4,1,1,-0.011716,-0.012807,-0.014893,-0.014420,-0.0148931,sell
2020-08-12,1,3,3,2,4,1,4,1,3,3,4,3,5,5,2,3,1,2, 0.003872, 0.003306,-0.005693, 0.000315,-0.0016306,sell
2020-08-13,1,3,1,3,6,1,3,3,1,3,4,2,6,4,3,3,2,1,-0.010490,-0.017040,-0.001360,-0.024229,-0.0061002,sell
2020-08-14,1,5,2,1,9,0,2,3,3,3,3,3,8,5,2,5,1,2, 0.023644, 0.023644, 0.023259, 0.023007, 0.0236437,buy
2020-08-15,2,5,2,1,8,0,2,1,3,2,2,2,7,4,3,5,2,1, 0.022702, 0.022702, 0.022702, 0.020327, 0.0223856,buy
2020-08-16,1,3,3,1,7,3,1,1,3,3,2,3,6,5,4,5,1,0, 0.017236, 0.010236, 0.008393, 0.027225, 0.0344032,buy
2020-08-17,2,4,2,2,5,2,1,1,2,4,0,4,4,5,4,5,2,1, 0.016136, 0.032358, 0.027519, 0.025750, 0.0421899,buy
2020-08-18,1,5,3,1,8,0,1,2,2,3,1,4,3,5,4,6,3,0, 0.029643, 0.029643, 0.037562, 0.037562, 0.0375620,buy
2020-08-19,1,3,4,6,5,0,2,2,3,2,2,4,2,5,5,5,3,2, 0.028726, 0.015529, 0.016434, 0.027979, 0.0203449,buy
2020-08-20,1,2,5,6,3,1,1,2,3,2,2,3,3,4,5,5,2,2,-0.000178, 0.008682, 0.009679, 0.040508, 0.0084408,buy
2020-08-21,1,3,3,4,3,0,1,1,3,2,3,2,2,4,3,4,1,2,-0.014384,-0.018703,-0.013739, 0.018097,-0.0105212,sell
2020-08-22,1,5,1,4,3,2,1,0,2,6,5,2,3,5,4,3,1,2, 0.010798,-0.004016, 0.001382,-0.014907,-0.0149069,sell
2020-08-23,1,3,1,7,2,3,1,0,1,5,3,2,4,4,4,3,1,3, 0.002097,-0.006106, 0.012748,-0.000230, 0.0076772,sell
2020-08-24,1,3,4,6,0,2,2,0,3,3,3,1,5,4,2,3,1,5,-0.003454, 0.020691, 0.013314, 0.015385, 0.0172583,buy
2020-08-25,1,4,4,6,1,1,2,2,3,2,3,2,5,5,3,2,1,5,-0.000150, 0.019213, 0.016084, 0.009930, 0.0188585,buy
2020-08-26,1,3,3,9,2,2,3,3,1,4,4,2,5,7,3,4,2,4,-0.006852,-0.014214,-0.013800,-0.000637,-0.0068521,sell
2020-08-27,1,3,4,7,1,2,4,0,1,4,5,2,4,5,3,4,1,3,-0.023786,-0.015088,-0.021462,-0.016434,-0.0202247,sell
2020-08-28,2,4,3,5,1,3,1,0,2,2,5,2,5,3,2,3,0,3,-0.006901, 0.017128,-0.009262,-0.012075,-0.0171613,sell
2020-08-29,4,5,3,3,0,5,1,0,3,3,5,2,5,4,3,4,2,2, 0.052505, 0.038764, 0.027727, 0.054284, 0.0279900,buy
2020-08-30,2,4,4,3,0,4,1,2,2,4,2,1,5,4,4,5,1,4, 0.058653, 0.031484, 0.034968, 0.053978, 0.0558556,buy
2020-08-31,1,3,4,5,1,4,5,1,3,4,3,3,5,5,4,5,2,4, 0.038065, 0.055437, 0.046041, 0.044136, 0.0477008,buy
2020-09-01,1,3,3,5,2,3,3,4,4,3,2,3,2,6,6,5,3,4,-0.013396,-0.013512,-0.000646,-0.011134,-0.0177623,sell
2020-09-02,2,3,3,5,2,3,1,4,5,3,2,4,3,6,5,5,2,4,-0.006197,-0.008329,-0.008268, 0.008708,-0.0070492,sell
2020-09-03,2,3,4,5,1,2,2,2,5,3,2,4,2,5,5,5,2,4, 0.006630, 0.001416,-0.000152, 0.007282, 0.0063282,buy
2020-09-04,1,4,3,3,1,1,3,1,2,3,1,4,1,1,4,5,2,4, 0.020795, 0.020672,-0.011231, 0.022282, 0.0209662,buy
2020-09-05,2,5,4,3,1,1,3,1,2,6,3,4,2,2,5,5,2,5, 0.004253,-0.015945,-0.010707, 0.003366,-0.0071070,sell
2020-09-06,3,8,2,3,1,1,1,1,2,6,4,4,3,3,5,4,2,3,-0.002525,-0.018501,-0.017979,-0.030917,-0.0309170,sell
2020-09-07,2,6,3,2,1,1,1,1,3,4,4,3,5,3,2,3,1,3, 0.004325, 0.004998, 0.002779,-0.005187, 0.0057881,buy
2020-09-08,1,4,4,3,0,1,2,0,4,3,5,3,4,2,2,2,2,2, 0.006508, 0.005093,-0.002728,-0.002972,-0.0027840,sell
2020-09-09,1,5,1,5,1,1,2,1,4,2,4,3,3,3,2,4,2,2,-0.005181,-0.005776, 0.001678,-0.004008, 0.0012284,sell
2020-09-10,1,5,2,2,4,1,1,4,4,3,4,2,4,4,3,5,2,3, 0.012238,-0.003331,-0.002581,-0.001312,-0.0017905,sell
2020-09-11,1,7,2,1,4,1,1,2,4,2,4,1,4,4,3,5,2,2, 0.001878,-0.000831, 0.003347, 0.002663, 0.0068806,buy
2020-09-12,1,6,3,1,2,3,2,0,4,3,4,1,4,4,2,5,2,3, 0.055766, 0.053905, 0.054758, 0.055766, 0.0300212,buy
2020-09-13,1,6,4,3,2,4,0,0,3,4,4,2,5,4,4,5,1,2, 0.078334, 0.063715, 0.059653, 0.073934, 0.0394154,buy
2020-09-14,3,7,2,3,4,1,0,0,2,4,4,2,5,3,3,5,1,3, 0.004849,-0.003055, 0.004972,-0.009615,-0.0093240,sell
2020-09-15,2,6,3,2,6,1,0,0,2,3,5,2,3,3,4,5,0,3, 0.005013, 0.005984,-0.003200, 0.002226,-0.0014044,buy
2020-09-16,2,4,4,5,4,1,2,0,2,3,5,3,4,3,4,4,1,3,-0.005285,-0.016107,-0.023783,-0.023828,-0.0258173,sell
2020-09-17,2,4,5,2,5,1,1,2,2,3,5,3,4,3,3,4,1,4, 0.015916, 0.013544, 0.013544, 0.014549, 0.0008533,buy
2020-09-18,2,6,2,1,7,0,0,1,4,5,6,2,4,4,3,4,1,4, 0.005411, 0.002751,-0.010218,-0.001479,-0.0071045,sell
2020-09-19,2,3,2,2,6,1,0,0,3,7,5,3,5,4,3,3,0,3,-0.005502, 0.000017, 0.001681,-0.006900,-0.0005275,sell
2020-09-20,2,2,2,2,6,1,0,1,3,6,5,1,6,2,3,3,1,4,-0.012809,-0.022299,-0.013655,-0.012809,-0.0135168,sell
2020-09-21,2,4,2,1,7,1,0,2,4,5,5,3,5,3,4,2,2,4, 0.005886,-0.008325,-0.013232,-0.023447,-0.0229359,sell
2020-09-22,2,5,2,1,7,1,1,4,1,4,5,3,5,4,3,2,2,4, 0.004937, 0.005340,-0.005158,-0.008046,-0.0095266,sell
2020-09-23,2,4,3,2,7,1,3,1,1,4,5,3,4,5,3,3,1,4,-0.010148, 0.008475,-0.014264,-0.015615,-0.0131835,sell
2020-09-24,2,6,2,2,6,1,0,1,1,4,4,3,3,5,2,4,1,3,-0.000160, 0.007225,-0.000879,-0.006528,-0.0066785,sell
2020-09-25,5,6,1,0,9,1,0,1,2,4,4,3,4,5,4,5,1,3, 0.016728, 0.001927,-0.002586, 0.000144, 0.0032998,buy
2020-09-26,3,5,1,0,6,1,0,2,1,5,2,3,4,4,4,5,0,2, 0.010799, 0.009368, 0.024124, 0.008042, 0.0083219,buy
2020-09-27,2,4,1,1,5,3,4,1,1,3,3,2,4,5,3,4,1,3, 0.003780, 0.021262,-0.002278, 0.023558, 0.0001190,buy
2020-09-28,1,5,1,1,6,2,3,3,2,2,3,2,4,7,3,4,1,2, 0.025068, 0.004041, 0.018590, 0.011985, 0.0145561,buy
2020-09-29,2,5,1,1,6,0,0,5,3,2,4,2,4,6,3,5,0,1, 0.002628,-0.001312,-0.006077,-0.000248, 0.0026281,sell
2020-09-30,2,5,2,1,8,0,1,2,4,2,3,2,4,5,4,5,1,3, 0.006290, 0.006026, 0.003762, 0.005133, 0.0058683,buy
2020-10-01,1,5,2,3,7,0,2,2,2,2,2,2,3,4,5,5,2,3, 0.003892, 0.002910,-0.002929, 0.006228, 0.0001603,buy
2020-10-02,2,4,2,4,6,1,2,1,1,5,3,1,4,5,5,5,1,4,-0.007679,-0.010791,-0.008949,-0.010630,-0.0106355,sell
2020-10-03,2,6,3,2,4,1,1,2,1,4,2,1,5,6,4,4,1,3, 0.032981, 0.040747, 0.033523, 0.040988, 0.0290645,buy
2020-10-04,2,9,3,2,4,1,0,2,2,2,3,0,5,5,4,5,2,3, 0.020245, 0.018880, 0.018684, 0.021506, 0.0372798,buy
2020-10-05,1,5,4,3,3,1,1,0,2,3,2,1,3,6,4,4,1,2, 0.011858, 0.017421, 0.017978, 0.008352, 0.0179183,buy
2020-10-06,1,4,2,6,3,1,1,1,1,3,2,2,1,6,5,5,1,1, 0.037839, 0.007623, 0.024994, 0.035506, 0.0374862,buy
2020-10-07,1,3,2,5,6,1,1,2,4,4,3,3,3,6,5,6,1,2, 0.034667, 0.004785, 0.013021, 0.004118, 0.0071179,buy
2020-10-08,1,4,2,4,6,1,1,1,5,4,3,2,5,5,5,5,2,2, 0.002080,-0.037083,-0.036525,-0.035364,-0.0374540,sell
2020-10-09,2,4,3,4,3,2,1,1,4,4,4,1,5,5,4,5,2,2, 0.007408,-0.009432, 0.005470, 0.008825,-0.0040811,buy
2020-10-10,2,2,3,3,3,5,2,1,2,5,3,3,4,6,4,4,2,2, 0.007587, 0.008396, 0.045475, 0.000331, 0.0110643,buy
2020-10-11,2,3,2,4,3,2,2,0,2,6,2,3,4,6,3,5,2,1, 0.009343, 0.026159, 0.026524, 0.024916, 0.0255404,buy
2020-10-12,3,3,2,2,7,2,2,0,2,6,3,2,4,7,4,6,2,1, 0.013959, 0.020832, 0.020828, 0.020832, 0.0153175,buy
2020-10-13,4,2,2,5,4,2,1,0,2,4,3,2,3,6,4,5,2,1, 0.010503, 0.016879, 0.027991, 0.025779, 0.0236368,buy
2020-10-14,3,1,5,4,3,3,2,0,2,5,3,2,4,6,5,5,2,1,-0.004457,-0.004723, 0.027833,-0.012573,-0.0047232,sell
2020-10-15,2,4,3,2,3,3,2,1,2,5,4,1,4,6,5,4,1,2, 0.003472,-0.001441, 0.036989, 0.045664, 0.0023384,buy
2020-10-16,2,3,1,0,4,4,2,1,3,8,4,3,4,6,4,3,1,3, 0.010825, 0.012167, 0.015646, 0.016062, 0.0141954,buy
2020-10-17,2,1,1,1,2,4,1,1,3,5,2,2,4,4,3,3,1,2,-0.043422,-0.006303,-0.002453,-0.009327,-0.0015446,sell
2020-10-18,2,1,3,0,3,3,1,0,6,5,3,2,4,6,3,3,1,2,-0.008208,-0.020401, 0.003098,-0.009196, 0.0005412,sell
2020-10-19,2,3,2,2,3,2,1,3,3,5,3,2,4,6,4,4,0,3,-0.015439,-0.013777,-0.013446,-0.004690,-0.0081239,sell
2020-10-20,2,2,4,2,3,2,4,2,2,5,3,2,4,5,4,5,2,3,-0.001096,-0.014067, 0.006085,-0.021126,-0.0248092,sell
2020-10-21,2,3,5,4,2,2,3,1,2,3,2,2,4,5,4,5,2,3,-0.002185, 0.000144,-0.001195, 0.000227, 0.0081854,sell
2020-10-22,5,2,5,5,0,1,1,1,3,4,3,1,5,5,3,5,2,3,-0.022204,-0.009766, 0.005391,-0.019645,-0.0232343,sell
2020-10-23,5,2,4,4,1,1,1,2,2,2,3,0,5,4,2,5,2,3, 0.010459, 0.001007, 0.015586,-0.002365, 0.0235152,buy
2020-10-24,2,1,2,5,0,1,3,1,4,2,2,1,6,3,1,4,1,3, 0.014026,-0.001079, 0.005469, 0.011340, 0.0046535,buy
2020-10-25,2,1,2,5,1,1,6,1,4,1,3,2,5,4,2,2,1,5, 0.030254, 0.029156, 0.025240, 0.029266, 0.0333155,buy
2020-10-26,2,1,1,5,1,1,3,4,4,1,3,1,4,3,2,3,2,5,-0.010766,-0.010606,-0.016870,-0.011422,-0.0266538,sell
2020-10-27,3,1,1,4,0,1,4,2,6,1,3,1,5,3,3,3,1,4,-0.008160,-0.007086,-0.016280,-0.006720, 0.0138307,sell
2020-10-28,2,1,1,4,1,2,4,1,5,2,2,0,4,3,3,4,2,5,-0.022006,-0.024996,-0.022325,-0.016522,-0.0310228,sell
2020-10-29,3,1,0,4,0,1,5,0,3,4,3,1,4,3,1,3,1,5,-0.010561,-0.014100,-0.014348, 0.001804,-0.0123190,sell
2020-10-30,3,2,1,4,1,1,3,1,1,4,3,1,5,3,2,2,1,4,-0.005422, 0.003395, 0.002395, 0.000535, 0.0006308,sell
2020-10-31,3,5,1,2,2,1,3,1,1,2,3,1,3,4,2,4,1,3, 0.009818, 0.009818, 0.014457, 0.014274, 0.0142497,buy
2020-11-01,2,5,3,4,1,1,3,0,2,2,3,1,3,6,3,3,1,3, 0.008012, 0.047399, 0.047399, 0.014311, 0.0463799,buy
2020-11-02,2,3,4,5,1,1,3,1,1,3,4,1,2,7,2,4,1,3, 0.048050, 0.028611, 0.052971, 0.046706, 0.0464278,buy
2020-11-03,2,3,2,6,3,1,3,0,2,4,4,2,3,6,2,5,1,3, 0.031619,-0.010332, 0.021871, 0.016470, 0.0169487,buy
2020-11-04,2,7,1,3,5,1,2,1,2,3,3,2,4,6,3,6,1,2, 0.010538,-0.000457, 0.002440,-0.004779,-0.0060804,buy
2020-11-05,2,6,1,2,2,0,1,0,3,4,2,2,3,5,2,5,1,1,-0.017659,-0.019661,-0.016573,-0.012502,-0.0095136,sell
2020-11-06,2,6,3,2,2,4,1,1,1,4,3,4,4,6,3,4,1,1, 0.009032, 0.017636, 0.018156, 0.006448, 0.0181561,buy
2020-11-07,2,6,2,3,2,3,2,0,1,2,2,3,4,5,3,5,0,1, 0.014781, 0.022094, 0.020664, 0.007062, 0.0190079,buy
2020-11-08,2,5,3,2,5,1,2,0,2,2,2,3,5,5,2,5,1,1, 0.004801, 0.001752,-0.006364,-0.009667,-0.0068393,sell
2020-11-09,3,4,3,5,5,1,1,1,1,1,3,3,4,5,3,5,1,1, 0.018545, 0.004442, 0.008750, 0.006005, 0.0107196,buy
2020-11-10,3,3,5,7,3,2,2,0,2,1,4,3,5,6,3,5,1,1,-0.050695,-0.059413,-0.026921,-0.055056,-0.0585488,sell
2020-11-11,2,3,5,4,2,2,3,0,2,1,3,2,5,5,3,4,1,1,-0.003003,-0.001735,-0.004632,-0.005963, 0.0009761,sell
2020-11-12,2,5,2,3,3,2,2,2,2,4,5,2,5,6,1,4,1,3, 0.036942, 0.036782, 0.033070, 0.036997, 0.0368311,buy
2020-11-13,3,2,2,5,2,1,1,2,3,5,4,0,6,5,3,4,1,3,-0.015998,-0.022185,-0.019227,-0.025567,-0.0215692,sell
2020-11-14,2,2,3,5,2,2,2,1,6,2,4,1,6,5,2,5,1,3,-0.002429,-0.012396,-0.000412, 0.009284,-0.0099965,sell
2020-11-15,2,3,2,5,2,1,2,4,7,2,5,1,5,6,4,5,2,2, 0.007328,-0.016956,-0.015626, 0.007709,-0.0145440,buy
2020-11-16,2,4,2,5,1,1,2,5,4,5,4,1,4,6,5,6,1,4, 0.001956, 0.001905, 0.028705, 0.003616, 0.0031849,buy
2020-11-17,2,4,1,4,0,1,4,1,5,4,4,1,2,5,5,5,1,3,-0.017367,-0.030979,-0.030979,-0.024144,-0.0324083,sell
2020-11-18,2,3,3,4,0,1,1,1,5,4,3,3,2,4,4,5,0,3,-0.004416,-0.008483,-0.003478,-0.002584,-0.0005228,sell
2020-11-19,5,3,1,5,1,1,1,2,4,5,4,3,3,4,5,5,1,3, 0.017486, 0.002206, 0.013593, 0.009659, 0.0096479,buy
2020-11-20,2,3,1,5,2,1,2,2,3,4,2,3,4,2,4,5,2,3, 0.004645, 0.005604, 0.005678, 0.006243, 0.0036193,buy
2020-11-21,2,3,3,5,1,0,5,2,3,1,2,4,4,3,5,3,2,2, 0.013425, 0.014770, 0.014000, 0.021871, 0.0164984,buy
2020-11-22,2,2,3,5,1,1,3,4,2,1,3,3,3,3,6,4,1,1, 0.034859, 0.028422, 0.041296, 0.006809, 0.0059995,buy
2020-11-23,3,3,2,6,1,1,2,4,4,0,3,3,5,4,4,5,1,1, 0.027177, 0.021263, 0.025228, 0.008517, 0.0037361,buy
2020-11-24,2,3,2,5,2,1,2,1,4,0,2,2,4,4,3,6,1,0,-0.004150, 0.005032, 0.009662, 0.007648, 0.0029780,buy
2020-11-25,3,3,2,5,4,1,3,1,1,0,1,3,5,4,2,6,1,1, 0.011452,-0.015863,-0.013907,-0.014105,-0.0158016,sell
2020-11-26,3,3,1,6,2,1,2,1,2,3,3,2,5,5,3,4,0,2, 0.019420, 0.000208, 0.013785, 0.016329, 0.0159587,buy
2020-11-27,3,6,1,5,2,2,1,2,2,2,4,1,4,4,4,5,1,3, 0.072002, 0.079760, 0.079527, 0.072196, 0.0320567,buy
2020-11-28,3,6,2,2,2,2,2,2,5,0,4,1,3,5,4,5,1,3, 0.027448, 0.052376, 0.029281, 0.029324, 0.0334694,buy
2020-11-29,2,4,3,2,2,1,1,3,5,0,4,1,3,4,4,4,0,3, 0.002003,-0.007406, 0.011704, 0.018378, 0.0111503,buy
2020-11-30,2,4,0,6,3,1,2,3,5,2,4,3,3,4,4,5,1,4,-0.002945, 0.000582, 0.011714, 0.018327, 0.0229981,buy
2020-12-01,2,3,0,5,5,0,1,4,4,3,4,2,3,3,6,4,1,4, 0.002146, 0.013969, 0.003697, 0.008108, 0.0036967,buy
2020-12-02,2,3,0,4,5,0,1,3,5,1,4,2,3,2,5,3,1,4, 0.006262, 0.004831,-0.001078, 0.004475, 0.0013068,buy
2020-12-03,2,2,3,3,3,2,1,3,4,2,2,3,5,3,4,3,1,4, 0.008594, 0.013774, 0.010703, 0.009693, 0.0110182,buy
2020-12-04,2,4,1,4,3,4,1,5,1,2,3,3,5,4,4,3,1,4, 0.023563, 0.034837, 0.012374, 0.040730, 0.0226688,buy
2020-12-05,2,4,3,4,4,1,2,3,1,4,2,4,7,2,3,4,2,4, 0.009340, 0.005150, 0.005150,-0.003900, 0.0054315,buy
2020-12-06,2,3,3,4,7,1,1,3,1,3,3,5,6,3,4,3,1,3, 0.003880, 0.000131, 0.001918, 0.007024, 0.0031084,buy
2020-12-07,3,2,3,6,5,2,1,4,1,2,4,4,6,4,5,3,0,3, 0.046162, 0.035206, 0.021570, 0.034165, 0.0097535,buy
2020-12-08,2,1,5,5,4,2,1,5,2,2,5,3,5,3,6,3,1,3, 0.068186, 0.062191, 0.061579, 0.051413, 0.0451076,buy
2020-12-09,1,4,4,3,4,1,2,6,1,3,4,2,5,3,6,4,1,4, 0.013434, 0.002551, 0.002551,-0.027966, 0.0018396,sell
