Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-09-17,1,6,3,4,2,1,5,2,0,5,3,2,7,4,5,3,2,3, 0.004213, 0.0013562, 0.00077353,-0.0010229, 0.0008501,buy
2021-09-18,1,3,3,5,3,1,6,1,0,2,4,2,6,4,3,2,1,3, 0.026440, 0.0107833, 0.03334755, 0.0044933, 0.0299534,buy
2021-09-19,0,2,4,4,3,1,5,2,1,2,3,1,4,4,3,4,1,4,-0.024449,-0.0398814,-0.03325362,-0.0218757,-0.0210830,sell
2021-09-20,1,2,3,5,3,1,5,3,2,2,4,0,5,4,4,5,1,4, 0.003660,-0.0039143,-0.00034173, 0.0004079,-0.0004331,buy
2021-09-21,0,2,3,3,3,2,5,3,2,1,4,1,3,4,3,4,2,3,-0.031132,-0.0170676,-0.03631733,-0.0253414,-0.0231651,sell
2021-09-22,0,2,2,2,2,1,6,2,2,2,5,0,4,3,3,3,1,2, 0.012118, 0.0036275,-0.01854171, 0.0170851, 0.0117206,buy
2021-09-23,0,3,2,2,2,2,4,2,1,3,4,1,5,4,3,2,0,2,-0.006529,-0.0005404,-0.00229501,-0.0089934,-0.0137846,sell
2021-09-24,1,3,2,2,2,2,3,2,0,2,2,1,4,3,4,3,1,1, 0.024569, 0.0241315, 0.04902401, 0.0208339, 0.0363861,buy
2021-09-25,1,2,4,4,2,2,3,1,1,2,3,1,5,3,4,3,1,2,-0.048830,-0.0477631,-0.04168414,-0.0334481,-0.0469777,sell
2021-09-26,1,3,6,4,2,1,4,1,0,2,3,2,5,4,5,3,0,2,-0.010108,-0.0072397,-0.01029782,-0.0101076,-0.0129161,sell
2021-09-27,1,3,6,6,2,0,4,2,0,4,5,4,5,5,5,1,1,2, 0.006923, 0.0078333, 0.00749637, 0.0079190, 0.0088292,buy
2021-09-28,1,4,6,6,4,0,3,3,1,4,6,3,7,5,6,1,2,2, 0.045282, 0.0441224, 0.04480100, 0.0452818, 0.0441224,buy
2021-09-29,1,3,5,5,2,0,4,2,2,4,5,3,6,4,5,1,2,2, 0.017577, 0.0148802, 0.01792748, 0.0146774, 0.0151170,buy
2021-09-30,1,4,6,3,3,1,4,2,2,3,5,2,6,6,4,2,2,2, 0.051882, 0.0496558, 0.05038215, 0.0521338, 0.0497862,buy
2021-10-01,1,5,4,4,2,1,4,2,2,5,5,3,6,5,5,2,2,2, 0.002438, 0.0052813, 0.00791973, 0.0047364, 0.0052813,buy
2021-10-02,1,6,3,3,4,1,4,3,2,5,6,4,6,6,3,3,3,1, 0.019670, 0.0180733, 0.01616244, 0.0152215, 0.0180733,buy
2021-10-03,1,5,3,4,6,1,4,3,2,4,6,3,6,7,4,3,2,2, 0.036570, 0.0365703, 0.02867394, 0.0348791, 0.0372113,buy
2021-10-04,1,4,3,4,5,1,4,3,2,3,5,3,5,7,4,3,1,2, 0.029820, 0.0319961, 0.02409323, 0.0298196, 0.0421079,buy
2021-10-05,1,4,3,4,4,1,3,3,2,2,4,2,5,6,4,3,1,2,-0.012010,-0.0223757,-0.00789677,-0.0113296,-0.0038856,sell
2021-10-06,2,6,3,2,5,0,3,3,0,3,4,3,5,6,4,3,1,1, 0.035053, 0.0335458, 0.03417907, 0.0319398, 0.0380964,buy
2021-10-07,3,4,2,2,4,0,3,3,0,3,3,3,6,4,3,2,2,1, 0.008365, 0.0090031,-0.00809788,-0.0111796, 0.0000502,buy
2021-10-08,3,4,2,2,4,1,3,3,0,3,4,4,6,3,2,4,1,1,-0.004958,-0.0548975,-0.05489752,-0.0542276, 0.0057227,sell
2021-10-09,3,2,1,1,4,1,2,4,2,2,2,4,6,2,2,4,2,0,-0.003778,-0.0003851, 0.00182741, 0.0008599, 0.0044774,buy
2021-10-10,3,3,0,1,5,1,3,6,4,2,2,5,6,3,4,5,2,1, 0.020701, 0.0102620, 0.01026202, 0.0037679, 0.0206031,buy
2021-10-11,2,3,1,1,4,1,6,6,3,2,4,4,6,3,4,4,2,2, 0.006113,-0.0130537,-0.02404526,-0.0019301,-0.0134719,sell
2021-10-12,2,3,2,0,4,1,5,5,3,1,3,4,6,3,2,4,2,2,-0.022208,-0.0227429,-0.02368270,-0.0234138,-0.0222111,sell
2021-10-13,2,6,2,0,3,1,4,4,2,2,4,4,6,5,2,3,1,1, 0.008640, 0.0102799, 0.00628976,-0.0017867, 0.0131196,buy
2021-10-14,2,6,2,0,3,1,3,4,3,3,3,3,6,4,3,4,2,2,-0.008916,-0.0009094,-0.00891630,-0.0139389,-0.0090952,sell
2021-10-15,2,6,4,1,3,1,6,3,2,3,5,3,6,5,4,3,1,4, 0.021004, 0.0208487, 0.02067219, 0.0210036, 0.0208487,buy
2021-10-16,1,6,4,2,4,1,5,4,3,3,4,3,5,6,5,4,2,4, 0.007703, 0.0227499, 0.02405418, 0.0077025, 0.0065083,buy
2021-10-17,2,5,4,1,5,1,5,4,4,3,4,2,6,7,5,4,3,3, 0.013058, 0.0130579, 0.00194265, 0.0128934, 0.0151426,buy
2021-10-18,2,5,3,2,5,1,4,5,3,2,5,2,6,6,5,4,2,2, 0.028363, 0.0337679, 0.02748390, 0.0283629, 0.0216080,buy
2021-10-19,1,3,4,1,4,2,5,3,3,2,5,2,4,5,4,4,2,2,-0.005898,-0.0047539, 0.00348770,-0.0043793,-0.0027158,sell
2021-10-20,1,3,2,2,3,2,4,1,2,3,3,2,4,5,3,3,2,1,-0.014632,-0.0155438,-0.01271146,-0.0146015,-0.0002477,sell
2021-10-21,1,4,2,2,4,2,3,2,1,3,2,0,4,5,4,4,3,2,-0.029457,-0.0369086,-0.04984756,-0.0241161, 0.0445303,sell
2021-10-22,1,3,2,1,5,2,3,1,1,2,3,1,4,4,2,4,1,2, 0.002849,-0.0031672, 0.01253127, 0.0192636, 0.0293498,buy
2021-10-23,0,3,4,2,3,1,3,1,0,3,3,2,4,5,2,3,0,1,-0.001058,-0.0139507,-0.01361259,-0.0041132, 0.0018166,sell
2021-10-24,0,3,4,3,2,1,4,2,1,3,4,1,5,4,4,2,1,2, 0.003871, 0.0055737, 0.00559733,-0.0134939, 0.0054364,buy
2021-10-25,0,3,4,3,3,1,4,3,1,3,3,1,7,4,3,2,1,4,-0.003857,-0.0056134, 0.01014818, 0.0004358, 0.0002377,buy
2021-10-26,0,4,1,3,2,0,5,3,2,4,3,1,6,4,4,3,0,3,-0.025769,-0.0327965,-0.03769407,-0.0260565,-0.0343057,sell
2021-10-27,0,2,3,1,4,1,5,2,2,5,3,2,7,4,3,2,1,3,-0.021435,-0.0280626,-0.02573595,-0.0266678,-0.0164902,sell
2021-10-28,0,2,1,3,4,2,5,2,1,5,4,1,7,4,3,1,2,3,-0.014470,-0.0111539,-0.02107014,-0.0111539,-0.0228268,sell
2021-10-29,0,2,3,3,2,2,5,2,2,5,5,0,8,3,3,1,2,4, 0.026265, 0.0205557, 0.02501345, 0.0205557, 0.0193311,buy
2021-10-30,0,3,3,2,3,1,5,2,4,5,5,1,7,5,3,2,2,3, 0.001746, 0.0088264,-0.00410788,-0.0012185,-0.0037562,buy
2021-10-31,0,3,3,3,2,0,5,3,4,3,4,2,5,5,4,2,2,2,-0.007561,-0.0018139,-0.00733820,-0.0135663,-0.0013881,sell
2021-11-01,0,3,4,4,2,2,5,3,4,4,5,2,6,5,4,4,3,2,-0.013884,-0.0032868,-0.00572258,-0.0135988,-0.0044360,sell
2021-11-02,0,3,3,4,2,1,5,2,3,4,5,1,5,5,3,4,2,2,-0.026261,-0.0121958,-0.02630664,-0.0262606,-0.0278722,sell
2021-11-03,0,4,3,2,2,1,5,1,3,4,4,0,5,6,3,3,2,2,-0.021053, 0.0019603,-0.02567425,-0.0168884,-0.0100252,sell
2021-11-04,1,3,1,3,0,2,3,2,3,4,3,1,5,3,3,3,3,1, 0.032743, 0.0520880, 0.01734558, 0.0173456, 0.0147773,buy
2021-11-05,1,1,2,2,0,2,3,2,4,4,3,1,5,4,1,3,3,1,-0.027180, 0.0120377,-0.04332323,-0.0433232,-0.0411574,sell
2021-11-06,1,2,1,3,1,1,4,2,4,2,2,3,6,3,2,3,2,0,-0.002741, 0.0034092, 0.00030495,-0.0089174,-0.0172367,sell
2021-11-07,2,0,0,4,1,1,4,3,4,3,2,3,5,3,2,4,2,1, 0.015461, 0.0071591, 0.01019476,-0.0029255, 0.0059557,buy
2021-11-08,2,1,2,3,0,1,4,3,4,3,3,3,5,2,3,3,2,2, 0.006176, 0.0041035, 0.00475515, 0.0013182, 0.0040084,buy
2021-11-09,2,3,2,2,0,0,4,3,5,3,5,2,6,3,3,2,1,2,-0.001742,-0.0029721,-0.00552368, 0.0016835,-0.0080235,sell
2021-11-10,3,3,1,2,0,0,4,3,4,5,4,3,6,3,4,2,2,1, 0.001890, 0.0003656,-0.00215297, 0.0017136, 0.0003656,buy
2021-11-11,2,3,1,2,0,1,5,3,3,6,6,3,6,3,3,2,2,1, 0.004131,-0.0037973,-0.00456080, 0.0017791,-0.0042561,sell
2021-11-12,2,3,2,1,0,2,5,3,5,4,5,3,4,5,4,2,2,2,-0.021708,-0.0174903,-0.01696552,-0.0231859,-0.0199481,sell
2021-11-13,2,3,2,2,0,2,5,4,6,3,5,4,5,5,5,3,1,1,-0.028599,-0.0273966,-0.02734042,-0.0276820,-0.0223815,sell
2021-11-14,2,2,3,1,0,2,4,4,4,2,5,3,4,4,3,4,0,1,-0.005324, 0.0065745, 0.01157395, 0.0034475, 0.0065745,buy
2021-11-15,0,2,2,1,1,2,4,3,3,3,5,2,3,2,3,4,1,1,-0.033665,-0.0457834,-0.03366503,-0.0246298,-0.0474381,sell
2021-11-16,0,2,3,1,1,2,4,2,3,3,4,1,5,3,2,3,1,2,-0.011045, 0.0071072,-0.00296490, 0.0035285,-0.0141350,sell
2021-11-17,1,2,3,0,1,2,3,3,2,3,3,2,4,3,3,3,1,1, 0.037504, 0.0449581, 0.04530815, 0.0372466, 0.0452144,buy
2021-11-18,1,3,4,0,0,2,3,2,4,4,5,2,4,5,3,3,1,0,-0.004885,-0.0018182,-0.01778318,-0.0132834,-0.0068758,sell
2021-11-19,1,3,3,1,0,2,3,2,4,4,6,1,4,4,2,3,1,2, 0.009815, 0.0114617, 0.00566288, 0.0033874, 0.0110091,buy
2021-11-20,1,2,3,1,2,2,3,3,3,3,5,2,3,4,1,4,1,3, 0.006935, 0.0113333, 0.00826466, 0.0032687, 0.0111092,buy
2021-11-21,1,1,3,2,3,1,2,4,2,3,3,3,4,3,1,4,2,2,-0.023732,-0.0267952,-0.05356061,-0.0147668,-0.0237320,sell
2021-11-22,1,3,2,2,3,1,2,4,3,2,4,2,4,3,1,5,1,3,-0.016572,-0.0170096,-0.01423785,-0.0128266,-0.0122984,sell
2021-11-23,1,1,4,2,2,3,2,3,3,2,3,2,5,3,1,4,2,3,-0.047890,-0.0127320,-0.05141385,-0.0081552,-0.0562234,sell
2021-11-24,1,2,4,2,1,1,1,3,3,1,1,2,6,2,1,2,1,4, 0.001939,-0.0173940,-0.02668531,-0.0183846,-0.0266853,sell
2021-11-25,2,3,2,1,1,1,1,3,3,3,0,3,6,1,2,2,2,4,-0.001603,-0.0259873,-0.02712921,-0.0314376,-0.0306859,sell
2021-11-26,2,5,1,0,3,1,1,3,4,2,1,2,7,2,2,2,2,4,-0.018382,-0.0191793,-0.01489895,-0.0189966,-0.0193317,sell
2021-11-27,2,4,2,2,2,1,1,4,5,2,1,1,6,4,4,3,2,4,-0.012075,-0.0155963,-0.01606119,-0.0084132,-0.0081389,sell
2021-11-28,2,3,4,3,2,1,1,6,6,1,1,2,7,6,5,3,2,3,-0.004124, 0.0030967,-0.01147567,-0.0074242, 0.0031745,sell
2021-11-29,2,5,3,3,4,0,1,7,6,1,2,2,6,6,5,5,2,4,-0.021094,-0.0172631,-0.01479381,-0.0202157,-0.0201028,sell
2021-11-30,2,6,3,1,5,0,2,8,7,3,2,3,7,7,5,5,3,5,-0.021863,-0.0158729, 0.00158797,-0.0186289,-0.0218629,sell
2021-12-01,2,4,2,1,4,0,3,6,6,5,2,2,8,6,5,4,1,5,-0.014741,-0.0127510, 0.00913445,-0.0324138,-0.0135440,sell
2021-12-02,4,3,2,1,3,1,2,5,8,4,3,2,7,7,4,5,1,4,-0.017728,-0.0171374,-0.00230348,-0.0186028,-0.0183794,sell
2021-12-03,4,3,2,0,3,0,2,7,8,3,3,2,7,8,3,4,2,3,-0.009871, 0.0007299, 0.00553190,-0.0165730,-0.0055342,sell
2021-12-04,3,2,1,0,4,0,5,7,7,3,3,2,6,7,4,5,2,3, 0.014620, 0.0146197, 0.05805861,-0.0168049, 0.0138265,buy
2021-12-05,2,1,1,1,2,0,7,7,6,4,4,3,6,6,4,4,1,3,-0.019702,-0.0193662, 0.01204991,-0.0407921,-0.0076007,sell
2021-12-06,4,1,1,0,2,0,4,7,6,3,3,3,5,6,2,4,1,4,-0.001535, 0.0070935, 0.04143195,-0.0191639, 0.0144651,buy
2021-12-07,4,2,0,0,2,0,4,5,6,3,3,2,5,5,3,4,2,2, 0.013826, 0.0134105, 0.02555405, 0.0154306, 0.0157007,buy
2021-12-08,2,0,0,0,1,0,6,4,5,5,2,1,5,5,3,3,2,2, 0.007619, 0.0191302, 0.00102433, 0.0113951, 0.0090392,buy
2021-12-09,2,1,0,1,1,0,8,3,5,5,4,3,4,6,2,4,2,1, 0.029964, 0.0278980, 0.02103583, 0.0159547, 0.0179341,buy
2021-12-10,2,2,0,1,1,0,6,5,5,5,3,3,3,6,3,5,2,2, 0.046613, 0.0575278, 0.05578504, 0.0250842, 0.0459437,buy
2021-12-11,2,2,1,1,1,0,6,5,6,3,4,3,2,6,3,5,2,2, 0.053777, 0.0368312, 0.03419757, 0.0247923, 0.0355617,buy
2021-12-12,1,1,2,2,1,0,6,5,5,3,4,4,1,5,4,5,1,2, 0.041387,-0.0093264,-0.01091335,-0.0039330,-0.0088574,buy
2021-12-13,1,1,1,2,1,0,8,5,3,5,5,2,2,6,3,5,2,2, 0.027700, 0.0055266, 0.00552656, 0.0237659, 0.0305004,buy
2021-12-14,2,3,0,2,2,0,4,3,2,6,4,2,2,5,2,5,2,2, 0.004989,-0.0025545, 0.00382508, 0.0069875, 0.0069875,buy
2021-12-15,2,4,0,1,1,0,4,2,2,4,3,1,3,4,3,4,1,1,-0.017061,-0.0263201,-0.00951332, 0.0094344,-0.0170279,sell
2021-12-16,1,2,2,1,1,1,4,1,2,3,3,2,2,4,2,3,1,1, 0.009693, 0.0138741, 0.02287147, 0.0105791, 0.0128953,buy
2021-12-17,1,2,1,3,0,1,6,1,1,3,4,2,1,4,3,4,1,0, 0.011988, 0.0108969, 0.01267081,-0.0074913, 0.0137593,buy
2021-12-18,1,3,3,4,2,1,6,2,1,3,4,1,3,5,4,6,2,1, 0.005115, 0.0091548,-0.01391406,-0.0112359, 0.0077923,buy
2021-12-19,1,3,2,2,3,0,4,3,1,2,4,1,3,4,3,5,1,0,-0.020764,-0.0279345,-0.01791598,-0.0381764,-0.0272813,sell
2021-12-20,1,3,2,3,3,0,4,2,2,2,4,2,4,3,3,5,0,1,-0.003685,-0.0136647,-0.00476457,-0.0021948,-0.0015177,sell
2021-12-21,1,2,2,3,2,2,4,2,1,2,4,1,3,4,2,4,1,2,-0.017871,-0.0034943,-0.01773503,-0.0238559,-0.0139243,sell
2021-12-22,1,2,2,2,1,1,3,2,1,3,4,1,3,3,2,4,0,1,-0.004995,-0.0086556,-0.01614405,-0.0085201,-0.0053326,sell
2021-12-23,1,4,2,0,4,2,3,3,2,3,4,2,3,4,3,6,1,1,-0.004193,-0.0069595,-0.00448401,-0.0061676,-0.0061676,sell
2021-12-24,1,5,1,2,4,1,3,3,3,3,4,3,3,5,2,5,2,2, 0.021966, 0.0204673,-0.01099435, 0.0185350, 0.0224063,buy
2021-12-25,1,3,1,2,2,1,3,3,2,4,2,2,4,4,2,4,1,3,-0.050230,-0.0457204,-0.05017725,-0.0501772,-0.0503383,sell
2021-12-26,1,2,2,2,2,1,5,3,2,3,2,2,4,5,2,4,1,3,-0.035525,-0.0367431,-0.03585332,-0.0385326,-0.0335163,sell
2021-12-27,3,4,1,2,3,0,5,3,3,2,1,4,4,6,2,5,2,2,-0.020953,-0.0233135,-0.00396870,-0.0164764,-0.0214196,sell
2021-12-28,3,3,2,2,2,0,5,5,4,4,2,4,5,6,3,5,2,3,-0.031601,-0.0316008,-0.01474996,-0.0343893,-0.0265477,sell
2021-12-29,3,5,2,2,1,1,6,5,3,3,2,4,5,4,5,7,1,3,-0.022695,-0.0006542,-0.00005408,-0.0093395,-0.0083468,sell
2021-12-30,3,3,2,1,1,0,7,4,4,3,3,3,3,5,3,6,2,3, 0.025281, 0.0049918, 0.00954720, 0.0143649, 0.0046862,buy
2021-12-31,4,2,1,1,2,0,6,6,3,3,2,4,3,5,4,6,2,2,-0.009396,-0.0273300,-0.00094200,-0.0202080,-0.0276139,sell
2022-01-01,4,1,1,2,1,0,8,4,4,3,2,3,3,5,5,6,1,3,-0.011963, 0.0018939, 0.02731441, 0.0045807, 0.0123404,buy
2022-01-02,2,1,2,1,1,0,7,6,3,1,4,3,1,4,5,6,0,1,-0.004068,-0.0181478,-0.03430715,-0.0244188,-0.0244188,sell
2022-01-03,3,2,1,1,1,0,9,7,3,1,4,4,3,4,4,6,1,2, 0.017745,-0.0080982,-0.00869427,-0.0080982,-0.0186157,sell
2022-01-04,1,1,1,1,0,0,5,7,3,2,3,4,3,1,4,5,0,1, 0.000894,-0.0333818,-0.02591931,-0.0306774,-0.0366432,sell
2022-01-05,2,0,1,1,0,0,8,5,4,1,3,4,3,2,4,3,1,2, 0.039155, 0.0130165, 0.00748019, 0.0131142,-0.0012753,buy
2022-01-06,1,0,0,1,0,0,7,7,3,2,4,3,3,3,3,3,1,1, 0.037414, 0.0015621, 0.00084151, 0.0012047,-0.0114760,buy
2022-01-07,1,0,0,1,0,0,4,8,6,4,3,4,5,3,3,4,1,1,-0.054768,-0.0901206,-0.08530032,-0.0877457,-0.0748549,sell
2022-01-08,0,2,0,1,0,0,5,7,5,4,4,4,4,2,3,5,0,2,-0.019479,-0.0433564,-0.01962870,-0.0433564,-0.0433564,sell
2022-01-09,0,1,1,1,0,0,5,6,4,4,4,4,5,1,2,4,1,1, 0.003609,-0.0059911,-0.00326651,-0.0071887,-0.0026605,sell
2022-01-10,1,1,2,2,0,0,4,5,4,4,4,4,6,2,2,3,1,1, 0.001975, 0.0001470, 0.00276649,-0.0002238, 0.0027665,buy
2022-01-11,2,1,1,2,0,0,4,6,4,4,4,4,5,2,4,3,1,1,-0.006671,-0.0175433,-0.01754332,-0.0192674,-0.0142264,sell
2022-01-12,2,1,2,2,2,0,2,5,4,4,3,3,5,2,5,2,2,2, 0.013634,-0.0084810, 0.01363440, 0.0136344, 0.0189698,buy
2022-01-13,2,1,2,3,1,0,4,3,2,4,3,2,2,4,5,4,1,1,-0.006489,-0.0130101,-0.02903187,-0.0281763,-0.0288314,sell
2022-01-14,2,2,1,2,1,1,4,3,2,4,3,3,3,3,4,5,1,0,-0.000769, 0.0023208, 0.00234990,-0.0040547, 0.0060895,buy
2022-01-15,2,2,2,2,1,2,3,4,2,4,3,3,4,3,4,6,0,1, 0.039138, 0.0462730, 0.04668222, 0.0411261, 0.0460254,buy
2022-01-16,2,2,2,2,1,2,3,4,2,3,4,2,3,2,4,6,1,1,-0.011299, 0.0013577,-0.00282322,-0.0151561, 0.0015702,sell
2022-01-17,2,1,2,2,2,2,3,3,1,3,2,3,3,3,4,5,1,0,-0.013266, 0.0017825, 0.00342278,-0.0197778, 0.0044241,sell
2022-01-18,1,1,1,3,4,1,3,3,1,3,2,4,2,3,2,6,1,1, 0.029333, 0.0261125, 0.02851517, 0.0282545, 0.0301416,buy
2022-01-19,1,2,1,3,2,1,5,3,1,3,2,3,2,2,3,7,1,2, 0.009920, 0.0046809, 0.00685481, 0.0057657, 0.0200318,buy
2022-01-20,1,2,3,3,2,1,6,2,1,2,4,2,2,3,2,6,1,3,-0.001634, 0.0030234,-0.01172005,-0.0014837,-0.0050824,sell
2022-01-21,0,2,4,2,1,2,7,2,1,1,4,2,2,2,3,5,1,3, 0.005734, 0.0085003,-0.00577823, 0.0054757, 0.0062994,buy
2022-01-22,0,3,2,3,1,1,7,3,1,2,3,3,3,2,4,4,1,3, 0.030281, 0.0217742, 0.02054540, 0.0035719, 0.0302338,buy
2022-01-23,0,2,2,2,2,0,7,3,1,4,4,2,2,2,4,4,2,3, 0.018613, 0.0161891, 0.01045758, 0.0044066, 0.0229095,buy
2022-01-24,0,2,3,2,2,0,6,3,2,3,4,2,3,3,3,6,1,1,-0.001393,-0.0005711,-0.00093349,-0.0012605,-0.0014418,buy
2022-01-25,2,2,3,1,0,1,5,2,4,3,3,2,2,3,4,5,1,3, 0.036368, 0.0367639, 0.03199551, 0.0363678, 0.0025477,buy
2022-01-26,2,2,3,0,0,1,4,5,4,3,3,2,2,2,3,6,2,4, 0.010888, 0.0102019, 0.05193396, 0.0189710,-0.0088634,buy
2022-01-27,2,3,2,0,1,0,7,5,3,2,5,2,2,3,2,5,2,4,-0.003483, 0.0030707, 0.00024848, 0.0002039,-0.0088559,sell
2022-01-28,2,2,2,1,1,0,6,3,3,3,4,0,3,3,3,6,1,3, 0.040450, 0.0252645, 0.01045037, 0.0104806,-0.0225385,buy
2022-01-29,5,1,3,1,0,0,3,3,3,2,4,1,2,2,2,6,1,3,-0.008085, 0.0081614, 0.01007475,-0.0058690,-0.0084062,sell
2022-01-30,5,1,3,0,0,0,3,4,5,1,6,0,2,2,2,6,1,3, 0.002457, 0.0396744, 0.04140299, 0.0030660,-0.0112345,buy
2022-01-31,4,2,2,0,0,0,5,3,5,2,5,1,3,2,1,7,1,3, 0.012353, 0.0153727, 0.04882104, 0.0133610,-0.0050427,buy
2022-02-01,4,1,2,0,0,0,6,5,5,2,5,2,3,1,2,6,2,4, 0.010104, 0.0160290, 0.06106948, 0.0153613, 0.0093618,buy
2022-02-02,4,1,2,0,0,0,4,4,6,1,4,2,2,2,2,6,1,3, 0.012134, 0.0312646, 0.05090600, 0.0121772,-0.0114139,buy
2022-02-03,5,1,3,0,0,0,3,2,8,1,4,1,2,2,3,7,1,3, 0.013476, 0.0133248, 0.02779867, 0.0077073,-0.0038430,buy
2022-02-04,5,1,3,0,0,0,3,4,5,1,4,2,2,3,3,6,0,2, 0.027560, 0.0338645, 0.04014947, 0.0174542, 0.0062653,buy
2022-02-05,4,1,3,0,0,0,5,2,5,3,4,2,1,2,4,6,1,3, 0.041317, 0.0460024, 0.06148563, 0.0410573, 0.0080972,buy
2022-02-06,4,4,3,0,0,0,5,3,5,1,4,2,3,3,4,5,1,3,-0.015317,-0.0221497,-0.00466135,-0.0095970,-0.0225917,sell
2022-02-07,5,3,6,0,0,0,3,3,5,2,4,2,3,4,4,6,1,3,-0.014968,-0.0128663, 0.02055534, 0.0220493,-0.0234591,sell
2022-02-08,6,2,7,2,0,0,3,2,6,1,4,3,3,4,4,6,2,3,-0.018367,-0.0197983, 0.01247376, 0.0323746,-0.0197983,sell
2022-02-09,5,2,3,3,0,0,3,2,4,1,3,2,3,3,4,4,1,3, 0.003738, 0.0186674, 0.04523510, 0.0215436,-0.0102623,buy
2022-02-10,4,1,3,1,3,0,5,2,2,2,3,2,2,3,4,5,1,3, 0.040961, 0.0492619, 0.03033098, 0.0433979, 0.0200199,buy
2022-02-11,4,2,3,1,2,0,4,3,2,1,3,1,2,3,5,5,0,3, 0.038019, 0.0400122, 0.04323451, 0.0338493, 0.0055220,buy
2022-02-12,4,2,3,1,1,2,5,2,3,0,3,2,2,4,4,5,1,2, 0.037449, 0.0400914, 0.04379574, 0.0325439, 0.0200177,buy
2022-02-13,4,1,4,1,1,4,5,2,2,0,3,2,2,4,4,5,1,3,-0.072669,-0.0671987,-0.00098741,-0.0693488,-0.0737434,sell
2022-02-14,4,1,2,2,0,1,5,2,2,0,2,1,4,4,3,3,0,2,-0.000225,-0.0086314, 0.00383263, 0.0038326, 0.0074000,buy
2022-02-15,4,1,0,1,5,1,4,1,2,1,1,2,3,3,4,3,1,3, 0.007999,-0.0100766, 0.01670184, 0.0079985, 0.0059825,buy
2022-02-16,4,2,0,3,5,1,4,2,2,0,0,4,2,4,4,3,2,4, 0.049300, 0.0019657, 0.04930000, 0.0567945, 0.0098050,buy
2022-02-17,3,1,3,4,1,1,4,3,2,0,1,4,2,3,4,3,2,3, 0.033885, 0.0958724, 0.09987231, 0.0997932, 0.1040951,buy
2022-02-18,3,0,5,2,1,2,4,3,4,0,1,3,5,4,4,3,1,3,-0.018284,-0.0173310,-0.01938768,-0.0194919,-0.0235759,sell
2022-02-19,3,4,1,2,2,0,4,3,4,0,1,3,4,4,4,3,1,3,-0.004900,-0.0156297,-0.00233798,-0.0195878,-0.0161179,sell
2022-02-20,3,2,1,1,3,0,4,4,4,4,2,3,5,4,4,2,1,5,-0.025456,-0.0051936, 0.02967626,-0.0245713,-0.0080560,sell
2022-02-21,3,1,0,2,1,1,3,4,4,3,1,2,6,2,4,3,0,4,-0.024746,-0.0177193,-0.00498408,-0.0319993, 0.0104284,sell
2022-02-22,3,1,2,1,0,1,4,4,7,2,2,3,6,1,5,3,1,4,-0.000497,-0.0022610,-0.00329376,-0.0080710,-0.0027915,sell
2022-02-23,3,2,1,0,0,0,4,7,8,1,2,4,7,2,2,2,2,5,-0.005254, 0.0369508, 0.00615063, 0.0397185,-0.0064095,buy
2022-02-24,3,1,0,0,1,0,6,8,5,3,2,4,7,2,2,3,2,5,-0.000912, 0.0290055,-0.00003544, 0.0127818,-0.0014840,buy
2022-02-25,5,0,0,1,0,0,6,4,5,2,1,3,5,4,2,3,1,4, 0.008632, 0.0233734, 0.02270365, 0.0074303, 0.0201451,buy
2022-02-26,6,1,1,0,0,0,3,5,6,1,3,2,4,4,2,5,0,3, 0.017640, 0.0010037, 0.03208316, 0.0197422, 0.0161801,buy
2022-02-27,11,4,0,0,0,0,3,8,6,1,5,3,5,6,2,7,1,4, 0.029567, 0.0455604, 0.02480868, 0.0248194, 0.0295667,buy
2022-02-28,9,3,0,0,0,0,3,8,5,2,6,2,5,5,2,7,0,3, 0.053456, 0.0649423, 0.02914384, 0.0278166, 0.0530832,buy
2022-03-01,9,3,0,0,0,0,8,7,5,0,6,3,5,6,2,5,1,4, 0.023410, 0.0250600, 0.00498535, 0.0124865, 0.0207919,buy
2022-03-02,9,3,0,0,0,0,4,11,5,0,6,3,4,6,2,6,1,4, 0.029682, 0.0456811, 0.02492939, 0.0252399, 0.0297192,buy
2022-03-03,10,3,0,0,0,0,3,11,7,0,5,4,4,7,2,6,2,4, 0.038917, 0.0405789, 0.03542186, 0.0245479, 0.0385344,buy
2022-03-04,8,3,0,0,0,0,4,9,6,0,5,3,2,6,2,7,1,4, 0.042123, 0.0451251, 0.03141874, 0.0184670, 0.0421227,buy
2022-03-05,8,3,0,0,0,0,6,7,3,2,5,2,3,6,2,6,0,5, 0.013246, 0.0128540, 0.00937271, 0.0011818, 0.0108532,buy
2022-03-06,8,5,0,0,0,0,6,9,2,4,5,3,4,8,1,6,1,6,-0.005870,-0.0051656,-0.00597464,-0.0069009,-0.0072024,sell
2022-03-07,8,7,0,0,0,0,5,8,3,1,5,3,4,7,2,5,1,5,-0.005289,-0.0133538,-0.01101103,-0.0139702,-0.0117476,sell
2022-03-08,7,4,4,0,0,0,6,6,2,1,4,4,2,6,4,4,1,5,-0.000270,-0.0041056, 0.00365095, 0.0022483,-0.0038996,buy
