Date,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-06,none,a30,a30,none,none,none,a150,a90,a30,none,none,none,a150,none,a45,none,a0,a90,a135,-0.031175,-0.019963,-0.03866,-0.033254,-0.0357328,sell
2021-02-07,none,a30,none,none,none,none,a150,a90,a30,none,none,none,a150,none,a45,none,a0,a90,a135,-0.040148,-0.035723,-0.03866,-0.019564,-0.0354730,sell
2021-02-08,a90,a30,none,none,none,none,a150,none,a30,none,none,none,a150,none,none,none,a0,a90,none, 0.005102, 0.006287, 0.01647, 0.018060, 0.0068138,buy
2021-02-09,a90,a30,none,none,none,none,a150,none,a30,none,none,none,a150,none,none,none,a0,a90,none, 0.005102, 0.006287, 0.01647, 0.018060, 0.0068138,buy
2021-02-10,a90,a30,none,none,none,none,a150,none,a30,none,none,none,a150,none,none,none,none,none,none,-0.003951,-0.002239, 0.01642,-0.004855, 0.0066360,buy
2021-02-11,a90,a30,none,none,none,a0,a150,none,a30,a30,none,none,none,none,none,none,none,none,none,-0.040536,-0.023966,-0.01763, 0.007700,-0.0188009,sell
2021-02-12,a90,none,none,none,none,a0,none,none,none,a30,none,none,none,none,none,none,none,none,none,-0.033010,-0.040666,-0.00562,-0.021093, 0.0032366,sell
2021-02-13,none,none,none,none,none,a0,none,none,none,a30,none,none,none,none,none,none,none,none,none,-0.034485,-0.040666,-0.00562,-0.021093, 0.0032366,sell
2021-02-14,none,none,none,none,none,a0,none,none,none,a30,none,none,none,none,a30,none,none,none,a150,-0.033257,-0.042855,-0.00562,-0.021093, 0.0033362,sell
2021-02-15,none,none,none,none,none,a0,none,none,none,a30,none,none,none,a90,a30,none,none,none,a150,-0.023051,-0.034986, 0.00076,-0.007106, 0.0079875,sell
2021-02-16,none,none,none,none,none,none,none,none,none,a30,none,none,none,a90,a30,none,none,none,a150, 0.010980,-0.014219, 0.01417,-0.007106, 0.0079875,buy
2021-02-17,none,none,none,none,none,none,none,none,none,a30,none,none,none,a90,a30,none,none,none,a150, 0.010980,-0.014219, 0.01417,-0.007106, 0.0079875,buy
2021-02-18,none,none,none,a0,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none,a150, 0.004141,-0.011729, 0.00414,-0.005445,-0.0075018,buy
2021-02-19,none,none,none,a0,none,none,none,none,none,none,none,none,none,a90,a30,a30,none,none,none,-0.013595,-0.002215,-0.02112,-0.026407,-0.0030347,sell
2021-02-20,none,none,none,a0,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,-0.022386,-0.014385,-0.01570,-0.019610,-0.0030347,sell
2021-02-21,none,none,none,a0,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,-0.022386,-0.014385,-0.01570,-0.019610,-0.0030347,sell
2021-02-22,none,none,none,a0,none,none,none,none,none,none,none,a60,none,a90,none,a30,none,none,none,-0.014169,-0.014385,-0.01570,-0.019610,-0.0102642,sell
2021-02-23,none,none,none,a0,none,none,none,none,none,none,a30,a60,none,a90,none,a30,none,none,none,-0.022784,-0.013297,-0.01499,-0.014967,-0.0178635,sell
2021-02-24,none,none,none,a0,none,none,none,none,none,none,a30,a60,none,a90,none,a30,none,none,none,-0.022784,-0.013297,-0.01499,-0.014967,-0.0178635,sell
2021-02-25,none,none,none,a0,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none,none,-0.008206,-0.011244,-0.00539,-0.004879,-0.0032736,sell
2021-02-26,none,none,none,none,none,none,none,none,none,a45,a30,a60,none,none,none,none,none,none,none,-0.023687,-0.020126,-0.01162,-0.020775,-0.0143996,sell
2021-02-27,none,none,none,none,none,none,a150,none,none,a45,a30,a60,none,none,none,none,none,none,none,-0.020994,-0.020909,-0.01074,-0.019726,-0.0324692,sell
2021-02-28,none,none,none,none,none,none,a150,none,none,a45,a30,a60,none,none,none,none,none,none,none,-0.020994,-0.020909,-0.01074,-0.019726,-0.0324692,sell
2021-03-01,none,none,none,none,none,none,a150,none,none,a45,a30,none,a180,none,none,none,none,a60,none,-0.018841,-0.002000, 0.00558, 0.004300, 0.0005666,buy
2021-03-02,none,none,none,none,none,none,a150,none,none,a45,none,none,a180,none,none,none,a30,a60,none,-0.000499,-0.009252,-0.00681, 0.005085, 0.0017035,buy
2021-03-03,none,none,none,none,none,none,a150,none,none,a45,none,none,a180,none,none,none,a30,a60,none,-0.000499,-0.009252,-0.00681, 0.005085, 0.0017035,buy
2021-03-04,none,none,none,none,none,none,a150,none,none,a45,none,none,a180,none,none,a45,a30,a60,none, 0.004299,-0.000122,-0.01422, 0.002123, 0.0030758,buy
2021-03-05,none,a30,none,none,none,none,none,none,none,none,none,none,a180,none,none,a45,a30,a60,a180, 0.001858, 0.002030, 0.00601, 0.013404, 0.0006592,buy
2021-03-06,none,a30,none,none,none,none,none,none,a0,none,none,none,a180,none,none,a45,a30,a60,a180,-0.000526, 0.002030,-0.00406, 0.013404, 0.0006592,buy
2021-03-07,none,a30,none,none,none,none,none,none,a0,none,none,none,a180,none,none,a45,a30,none,a180,-0.004752, 0.002030,-0.00582, 0.011484,-0.0007848,sell
2021-03-08,none,a30,none,none,none,none,none,none,a0,none,none,none,none,none,none,a45,none,none,a180,-0.005360, 0.004155,-0.02444, 0.022602, 0.0016260,buy
2021-03-09,none,a30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a180,-0.013309, 0.004155,-0.02511, 0.022602, 0.0016260,buy
2021-03-10,none,a30,a30,none,none,none,none,none,a0,none,none,a45,none,none,a0,none,none,none,a180, 0.006411, 0.013520, 0.03279, 0.030213, 0.0143036,buy
2021-03-11,none,none,a30,none,none,none,none,none,a0,none,none,a45,none,none,a0,none,none,none,none,-0.041140,-0.042361,-0.03419,-0.005959,-0.0172951,sell
2021-03-12,none,none,a30,none,none,none,none,none,a0,none,a45,a45,none,none,a0,none,none,none,none, 0.017086, 0.015930, 0.02428, 0.037916, 0.0202082,buy
2021-03-13,none,none,a30,none,none,none,none,none,a0,a60,a45,a45,none,none,a0,none,none,a45,none,-0.026589, 0.004429, 0.00977,-0.037126, 0.0004294,sell
2021-03-14,none,none,a30,none,none,none,none,none,a0,a60,a45,a45,none,none,a0,none,none,a45,none,-0.026589, 0.004429, 0.00977,-0.037126, 0.0004294,sell
2021-03-15,none,none,a30,none,none,none,none,none,a0,a60,a45,a45,none,none,a0,none,a45,a45,none,-0.042385,-0.021843,-0.01350,-0.038686,-0.0222229,sell
2021-03-16,none,none,none,none,none,none,none,none,none,a60,a45,a45,none,none,a0,a60,a45,a45,none,-0.023762,-0.029404,-0.01544,-0.027367,-0.0154399,sell
2021-03-17,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,a0,a60,a45,a45,none,-0.023762,-0.029404,-0.01544,-0.027367,-0.0154399,sell
2021-03-18,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,none,a60,a45,a45,none,-0.025261,-0.033317,-0.01679,-0.028721,-0.0167942,sell
2021-03-19,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,a60,a45,none,none,-0.021482,-0.027911,-0.01301,-0.028681,-0.0170506,sell
2021-03-20,a90,none,none,none,a60,none,a180,none,none,none,none,none,none,none,none,a60,a45,none,none,-0.006312,-0.009737,-0.00669,-0.013270,-0.0042178,sell
2021-03-21,a90,none,none,a30,a60,none,a180,none,none,none,none,none,none,none,none,a60,none,none,none,-0.004147,-0.001458,-0.00418,-0.022041,-0.0050583,sell
2021-03-22,a90,none,a45,a30,a60,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,-0.003845,-0.004166,-0.00304,-0.023138,-0.0040946,sell
2021-03-23,a90,none,a45,a30,a60,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,-0.003845,-0.004166,-0.00304,-0.023138,-0.0040946,sell
2021-03-24,a90,none,a45,a30,a60,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,-0.003845,-0.004166,-0.00304,-0.023138,-0.0040946,sell
2021-03-25,a90,none,a45,a30,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,-0.000844,-0.017710, 0.00169,-0.014816,-0.0052852,sell
2021-03-26,a90,none,none,none,none,none,none,none,none,none,none,a30,a150,none,none,none,none,a30,a150,-0.035035,-0.025614,-0.02950,-0.018128,-0.0271207,sell
2021-03-27,a90,a0,none,none,none,none,none,none,none,none,none,a30,a150,none,none,none,none,a30,a150,-0.035035,-0.024796,-0.02950,-0.018111,-0.0271207,sell
2021-03-28,none,a0,none,none,none,none,none,none,none,none,a60,a30,a150,none,none,none,a60,a30,a150,-0.029780,-0.014113,-0.01775,-0.014942,-0.0088454,sell
2021-03-29,none,a0,none,none,a45,none,none,none,none,none,a60,a30,a150,none,none,none,a60,a30,a150,-0.024960,-0.014313,-0.01775,-0.013810,-0.0078718,sell
2021-03-30,none,a0,none,none,a45,none,none,none,none,none,a60,a30,a150,none,none,none,a60,a30,a150,-0.024960,-0.014313,-0.01775,-0.013810,-0.0078718,sell
2021-03-31,none,a0,a60,a45,a45,none,none,none,none,none,a60,a30,a150,none,none,none,a60,a30,none, 0.003854, 0.001026,-0.00042, 0.002159,-0.0007504,buy
2021-04-01,none,a0,a60,a45,a45,none,none,none,none,none,a60,a30,none,a60,none,none,a60,none,none, 0.017538, 0.019437, 0.01629, 0.018887, 0.0002411,buy
2021-04-02,none,none,a60,a45,a45,none,none,none,none,none,a60,none,none,a60,none,none,a60,none,none, 0.001127,-0.003352,-0.00788,-0.002849,-0.0135926,sell
2021-04-03,none,none,a60,a45,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,-0.017151,-0.023017,-0.01641,-0.014190,-0.0154309,sell
2021-04-04,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,-0.033299,-0.028732,-0.03573,-0.016775,-0.0225418,sell
2021-04-05,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a30,none,none,none,none,-0.033154,-0.028860,-0.03099,-0.005501,-0.0144511,sell
2021-04-06,none,none,none,none,none,none,a150,a60,none,none,none,none,none,a60,a30,none,none,none,a135,-0.010229,-0.015812,-0.01202,-0.013878,-0.0135387,sell
2021-04-07,none,none,none,none,a30,none,a150,a60,none,none,none,none,none,a60,a30,none,none,none,a135,-0.013525,-0.007543,-0.00696,-0.009189,-0.0075434,sell
2021-04-08,none,none,none,none,a30,none,a150,a60,a30,none,none,none,a135,a60,a30,none,none,none,a135,-0.032653,-0.033176,-0.03106,-0.032987,-0.0331762,sell
2021-04-09,none,none,none,a60,a30,none,a150,a60,a30,none,none,none,a135,a60,a30,a90,none,none,a135,-0.025831,-0.025831,-0.02583,-0.033131,-0.0189861,sell
2021-04-10,none,none,none,a60,a30,none,none,a60,a30,none,none,none,a135,a60,a30,a90,none,none,a135, 0.015424, 0.017106, 0.01893, 0.015065, 0.0159048,buy
2021-04-11,none,none,none,a60,none,none,none,a60,a30,none,none,none,a135,a60,none,a90,none,none,none,-0.012548,-0.007849,-0.00785, 0.000768, 0.0034561,sell
2021-04-12,none,none,none,a60,none,none,none,a60,a30,none,none,none,a135,none,none,a90,none,none,none,-0.010921,-0.021553,-0.02019,-0.008187,-0.0033893,sell
2021-04-13,none,none,none,none,none,none,none,a60,a30,a90,none,none,a135,none,none,a90,none,none,none,-0.018858,-0.016640,-0.01558,-0.011031,-0.0105473,sell
2021-04-14,none,a30,none,none,none,none,a135,a60,a30,a90,none,none,a135,none,none,a90,none,none,none,-0.012078,-0.009828,-0.00476,-0.019856, 0.0160424,sell
2021-04-15,a60,a30,none,none,none,none,a135,a60,none,a90,none,none,none,none,none,none,none,none,none, 0.009168,-0.001444, 0.01898, 0.002035, 0.0003128,buy
2021-04-16,a60,a30,a90,none,none,none,a135,a60,none,a90,none,none,none,none,none,none,none,none,none,-0.002880,-0.012103, 0.00552, 0.001227, 0.0032950,buy
2021-04-17,a60,a30,a90,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,a120,-0.010999,-0.003463, 0.01168, 0.002516, 0.0027344,buy
2021-04-18,a60,none,a90,none,none,none,none,a60,none,a90,none,none,none,none,a45,none,none,none,a120, 0.001187,-0.003275, 0.00347, 0.004058, 0.0048167,buy
2021-04-19,a60,none,a90,none,none,none,none,a60,none,a90,none,none,none,none,a45,none,none,a0,a120, 0.001187,-0.011400, 0.00102, 0.006486, 0.0066224,buy
2021-04-20,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,none,a0,a120,-0.018022,-0.033798,-0.01312,-0.005672,-0.0093134,sell
2021-04-21,none,a45,none,none,none,a0,a120,a60,none,none,none,none,none,none,a45,none,none,a0,a120, 0.017946, 0.014323,-0.00020, 0.013981, 0.0205676,buy
2021-04-22,none,a45,none,none,a0,a0,a120,a60,none,none,none,none,none,none,a45,none,a90,a0,a120, 0.037702, 0.038258, 0.01641, 0.035482, 0.0263484,buy
2021-04-23,none,a45,none,none,a0,a0,a120,none,none,none,none,none,a120,none,none,none,a90,a0,none, 0.034220, 0.041333, 0.02970, 0.038257, 0.0383829,buy
2021-04-24,none,a45,none,a90,a0,a0,a120,none,a45,none,none,none,a120,none,none,none,a90,a0,none, 0.047563, 0.032174, 0.04398, 0.028242, 0.0480864,buy
2021-04-25,a45,none,none,a90,a0,a0,none,none,a45,none,none,none,a120,a45,none,none,a90,a0,none, 0.046919, 0.029246, 0.04222, 0.019464, 0.0463957,buy
2021-04-26,a45,none,none,a90,a0,a0,none,none,a45,none,none,a0,a120,a45,none,none,a90,a0,none, 0.046919, 0.029246, 0.03813, 0.019464, 0.0469194,buy
2021-04-27,a45,none,none,none,none,a0,none,none,a45,none,none,a0,a120,a45,none,none,a90,none,none,-0.028341, 0.032475,-0.03449,-0.020315,-0.0109261,sell
2021-04-28,a45,a60,none,none,none,a0,none,none,a45,none,none,a0,a120,a45,none,none,none,none,none, 0.013450, 0.021251,-0.00612, 0.028420, 0.0168669,buy
2021-04-29,a45,a60,none,none,none,a0,none,none,a45,none,none,a0,a120,a45,none,none,none,none,none, 0.013450, 0.021251,-0.00612, 0.028420, 0.0168669,buy
2021-04-30,none,a60,a120,none,none,a0,none,none,a45,none,a90,a0,a120,a45,a60,none,none,none,none, 0.019142, 0.025765, 0.01020, 0.033086, 0.0289698,buy
2021-05-01,none,a60,a120,none,none,none,none,none,none,none,a90,a0,none,a45,a60,none,none,none,none, 0.013872, 0.015622, 0.01300, 0.016008, 0.0156216,buy
2021-05-02,none,none,a120,none,none,none,none,none,none,none,a90,a0,none,a45,a60,none,none,none,none, 0.008084, 0.007945, 0.00640, 0.010330, 0.0169424,buy
2021-05-03,none,none,a120,none,none,none,none,none,none,none,a90,a0,none,a45,a60,none,none,none,none, 0.008084, 0.007945, 0.00640, 0.010330, 0.0169424,buy
2021-05-04,none,none,a120,none,none,none,none,none,none,none,a90,a0,none,a45,a60,a120,none,none,none,-0.001256,-0.001037, 0.00124, 0.004690, 0.0012383,buy
2021-05-05,none,none,none,none,none,none,none,none,none,none,a90,a0,none,a45,a60,a120,none,none,none,-0.015410,-0.015105,-0.01161,-0.007890,-0.0106238,sell
2021-05-06,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,a120,none,none,none,-0.029732,-0.033022,-0.02715,-0.026194,-0.0248524,sell
2021-05-07,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,-0.017510,-0.015044,-0.01232,-0.013409,-0.0237058,sell
2021-05-08,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,-0.017510,-0.015044,-0.01232,-0.013409,-0.0237058,sell
2021-05-09,a30,none,a135,none,a30,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.019148,-0.023889,-0.01716,-0.022745,-0.0218918,sell
2021-05-10,a30,none,a135,a120,a30,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,-0.035022,-0.034302,-0.03835,-0.034092,-0.0373300,sell
2021-05-11,a30,none,a135,a120,a30,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,-0.035022,-0.034302,-0.03835,-0.034092,-0.0373300,sell
2021-05-12,a30,none,a135,a120,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.008130, 0.003386,-0.00202, 0.017890,-0.0033359,buy
2021-05-13,a30,none,a135,a120,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none,a90, 0.008130, 0.003386,-0.00561, 0.013734,-0.0033359,buy
2021-05-14,a30,none,none,a120,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,a90, 0.001543,-0.001010, 0.00440, 0.001051, 0.0043951,buy
2021-05-15,none,none,none,a120,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,a90, 0.000741,-0.001010,-0.00095, 0.006499,-0.0004204,sell
2021-05-16,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a135,none,a30,a90,-0.025005,-0.019966,-0.02145,-0.018823,-0.0188235,sell
2021-05-17,none,none,none,none,none,none,none,a45,none,a120,none,none,none,none,none,a135,a120,a30,a90,-0.016132,-0.022615,-0.02379,-0.023169,-0.0258760,sell
2021-05-18,none,a90,none,none,none,none,none,a45,none,a120,none,none,none,none,none,a135,a120,a30,a90,-0.017058,-0.023658,-0.02653,-0.033737,-0.0186263,sell
2021-05-19,none,a90,none,none,none,none,none,a45,none,a120,none,none,none,a30,none,a135,a120,a30,a90,-0.016781,-0.031621,-0.02653,-0.024157,-0.0270290,sell
2021-05-20,none,a90,none,none,none,none,none,a45,none,a120,none,none,none,a30,none,a135,a120,a30,none,-0.022544,-0.028712,-0.02653,-0.033737,-0.0248587,sell
2021-05-21,none,a90,none,none,none,none,none,a45,none,none,none,none,none,a30,none,a135,a120,a30,none,-0.024175,-0.028712,-0.02653,-0.033737,-0.0248587,sell
2021-05-22,none,a90,none,none,none,none,none,a45,none,none,none,none,none,a30,none,none,a120,none,none, 0.004206,-0.029725,-0.01693,-0.018856,-0.0190209,sell
2021-05-23,none,a90,none,none,none,none,none,a45,none,none,none,none,none,a30,none,none,none,none,none,-0.021067,-0.030136,-0.01945,-0.010615,-0.0118806,sell
2021-05-24,none,a90,a150,none,none,none,none,a45,none,none,none,none,none,a30,none,none,none,none,none, 0.041479,-0.019706, 0.03797, 0.026168,-0.0143264,buy
2021-05-25,none,a90,a150,none,none,a0,none,a45,none,none,none,none,none,a30,a90,none,none,none,none,-0.010214,-0.040838,-0.01717, 0.039684,-0.0208878,sell
2021-05-26,none,a90,a150,none,a45,a0,none,a45,none,none,none,none,none,a30,a90,none,none,none,none, 0.002477,-0.016264,-0.00163,-0.011094, 0.0030085,sell
2021-05-27,none,a90,a150,none,a45,a0,none,a45,none,none,none,none,none,a30,a90,none,none,none,none, 0.002477,-0.016264,-0.00163,-0.011094, 0.0030085,sell
2021-05-28,none,a90,a150,none,a45,a0,none,a45,none,none,none,none,none,a30,a90,a150,none,a45,none, 0.003899,-0.016316,-0.00048, 0.000017,-0.0012956,sell
2021-05-29,a30,a90,a150,none,a45,a0,none,a45,none,a135,none,none,none,a30,a90,a150,a135,a45,none, 0.003386,-0.015356,-0.00113,-0.001130, 0.0033863,sell
2021-05-30,a30,a90,a150,none,a45,a0,none,a45,none,a135,none,a30,a90,none,a90,a150,a135,a45,none,-0.001955,-0.011269,-0.00446,-0.004463,-0.0010680,sell
2021-05-31,a30,a90,a150,none,a45,a0,none,a45,none,a135,a120,a30,a90,none,none,a150,a135,a45,none,-0.000482,-0.019639,-0.00223,-0.002227, 0.0005721,sell
2021-06-01,a30,a90,a150,none,a45,a0,none,a45,none,a135,a120,a30,a90,none,none,a150,a135,a45,none,-0.000482,-0.019639,-0.00223,-0.002227, 0.0005721,sell
2021-06-02,a30,a90,a150,none,none,none,none,a45,none,a135,a120,a30,a90,none,none,a150,a135,a45,none, 0.001320,-0.023294, 0.00360,-0.009467, 0.0089865,buy
2021-06-03,a30,a90,a150,none,none,none,none,a45,none,a135,a120,a30,a90,none,none,none,a135,none,none, 0.004638,-0.024348,-0.00608, 0.000398, 0.0058066,sell
2021-06-04,a30,a90,a150,none,none,none,none,none,none,a135,a120,a30,a90,none,none,none,none,none,none,-0.025793,-0.035958, 0.00979, 0.000412,-0.0011515,sell
2021-06-05,a30,a90,none,none,none,none,none,none,none,none,a120,a30,a90,none,none,none,none,none,none,-0.026069,-0.035844, 0.01078,-0.005869, 0.0029427,sell
2021-06-06,none,a90,none,none,none,none,none,none,none,none,a120,a30,a90,none,none,none,none,none,none,-0.050393,-0.036964, 0.01648,-0.007537,-0.0025707,sell
2021-06-07,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,-0.021979,-0.031405, 0.00573, 0.022299, 0.0167498,buy
2021-06-08,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,-0.021979,-0.031405, 0.00573, 0.022299, 0.0167498,buy
2021-06-09,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.000489,-0.030736,-0.02297,-0.021565,-0.0213025,sell
2021-06-10,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a150,a60,none, 0.007091,-0.032993,-0.02527, 0.005688, 0.0055257,buy
2021-06-11,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a150,a60,none, 0.007091,-0.032993,-0.02527, 0.005688, 0.0055257,buy
