Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,NNYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-11,0,1,1,1,1,1,1,1,1,1.24,0,0,2.65,2.82,5.98,4.23,0, 0.0003434, 0.0025880, 0.006415, 0.000343, 0.0104995,buy
2020-10-12,1,2,0,2,1,0,0,2,0,0,2.65,2.32,2.6,2.67,1.5,2.95,2.67, 0.0192314, 0.0181370, 0.005705, 0.005184, 0.0201446,buy
2020-10-13,1,1,2,0,1,0,0,1,0,2.6,2.42,2.58,0,0,2.4,2.26,1.59, 0.0021460, 0.0041470, 0.004002, 0.005670, 0.0027163,buy
2020-10-14,1,1,1,1,1,1,0,1,1,0,2.7,2.58,2.67,2.56,2.82,3.7,0.81, 0.0149002, 0.0141260, 0.016731, 0.014126, 0.0172186,buy
2020-10-15,0,0,1,2,0,1,1,0,0,2.58,0,0,0,0,3,0,3.04,-0.0020719,-0.0067388,-0.002507,-0.002072,-0.0024417,sell
2020-10-16,0,1,1,1,2,1,1,1,1,2.38,2.82,2.72,2.51,2.95,0.59,2.82,3.26, 0.0044362, 0.0129556, 0.015033, 0.012606, 0.0153526,buy
2020-10-17,0,2,2,1,3,0,1,1,0,2.84,0.8,0.5,4.14,2.38,3.27,2.47,2.87,-0.0093037,-0.0045888,-0.005977,-0.004589, 0.0068623,sell
2020-10-18,0,2,0,3,2,0,0,2,0,0,4.59,4.71,5.29,2.82,1.42,2.87,0, 0.0226565, 0.0076439, 0.009636, 0.014665, 0.0125597,buy
2020-10-19,0,1,2,2,2,0,1,0,2,2.34,5.92,5.7,1.97,0.75,5.18,0,2.58, 0.0138863, 0.0140842, 0.018821, 0.013589, 0.0011587,buy
2020-10-20,0,2,2,1,3,1,1,0,3,0,4.54,3.94,3.22,5.22,5.51,2.92,0, 0.0017432,-0.0016947,-0.002957,-0.004389,-0.0029570,sell
2020-10-21,0,3,3,0,1,0,1,1,1,2.49,0.58,0,0,5.92,5.24,2.89,2.97, 0.0105705, 0.0058639, 0.010571, 0.006099, 0.0096056,buy
2020-10-22,1,2,3,1,1,0,2,1,2,2.47,2.65,2.62,2.49,7.76,4.56,3.39,2.89,-0.0134227,-0.0126730,-0.012533,-0.012131,-0.0134227,sell
2020-10-23,0,1,4,2,0,1,1,0,1,2.77,0,0,3.47,4.02,3,2.79,2.79,-0.0112371,-0.0092170,-0.002118,-0.002801,-0.0061318,sell
2020-10-24,0,0,4,0,0,2,0,1,1,0,0.68,2.87,5.13,2.65,4.1,2.82,0,-0.0002317, 0.0036307, 0.008066, 0.001447,-0.0003722,sell
2020-10-25,1,1,1,2,1,2,1,2,0,3.75,2.72,1.74,4.91,2.56,0,2.56,2.96, 0.0000559, 0.0003495,-0.002426, 0.006391,-0.0017442,sell
2020-10-26,0,0,1,1,1,0,2,2,0,2.6,2.56,2.56,1.25,0,2.65,0,5.9, 0.0074485, 0.0073727, 0.007258, 0.007300, 0.0089020,buy
2020-10-27,1,1,0,1,0,2,1,2,1,3.98,2.56,2.51,2.58,2.53,2.51,2.38,1.9, 0.0261649, 0.0238391, 0.025622, 0.007347, 0.0135538,buy
2020-10-28,0,1,0,2,1,4,1,0,0,6.29,0,0,0,0,1.25,5.38,3.29, 0.0224933, 0.0267353, 0.022493, 0.008932, 0.0233371,buy
2020-10-29,1,1,1,0,0,3,1,0,1,5.71,0.61,2.47,2.82,0,2.49,0,4.41,-0.0276833,-0.0290805,-0.027606,-0.029803,-0.0141424,sell
2020-10-30,0,1,1,0,0,2,0,2,1,3.86,2.56,0,1.17,2.42,0,0,3.68, 0.0259649, 0.0250514, 0.026181, 0.024243, 0.0259649,buy
2020-10-31,1,2,0,1,0,1,2,0,0,0.6,0,0,2.77,2.65,2.89,2.95,5.27,-0.0017312,-0.0030107, 0.022930, 0.021973, 0.0187815,buy
2020-11-01,0,1,1,0,0,3,0,1,0,0,2.84,2.56,2.42,2.95,0,2.84,1.08, 0.0035348, 0.0036718, 0.003672,-0.002367, 0.0034009,sell
2020-11-02,0,1,1,1,0,1,1,0,2,2.44,2.62,2.7,0,0,0.83,1.64,2.99, 0.0108921, 0.0137348, 0.013735, 0.008688, 0.0122482,buy
2020-11-03,0,1,1,1,0,1,0,1,1,0,1.7,2.92,2.65,0,5.26,2.47,0, 0.0023482, 0.0019015,-0.000159, 0.002817, 0.0025612,buy
2020-11-04,1,1,0,2,0,0,1,0,1,2.65,2.97,0,1.68,2.77,5.95,0,0,-0.0220243,-0.0136117,-0.007976,-0.021139,-0.0177521,sell
2020-11-05,0,1,1,1,0,0,0,2,1,1.41,0,0,0,0,3.7,2.58,2.87, 0.0227071, 0.0071011, 0.020288, 0.022375, 0.0223599,buy
2020-11-06,0,1,1,0,1,1,1,0,1,2.84,3,2.82,2.7,2.79,0,0,2.56, 0.0047265, 0.0041534, 0.001508, 0.007160, 0.0067533,buy
2020-11-07,0,0,2,1,0,1,1,0,1,3.48,0,0,2.44,2.7,2.74,0,2.4,-0.0027318,-0.0028009,-0.004057,-0.006378,-0.0022727,sell
2020-11-08,0,2,1,2,1,0,0,2,1,2.68,1.99,3.85,2.67,2.74,1.68,2.51,0, 0.0105109, 0.0099178, 0.006235,-0.003512, 0.0099178,buy
2020-11-09,1,1,3,1,2,0,1,1,0,6.53,3.29,5.76,0,1.65,0,2.89,0.92, 0.0181040, 0.0165467, 0.011620, 0.006286, 0.0070349,buy
2020-11-10,1,2,2,2,2,1,0,0,1,4.29,2.56,4.68,3.51,0.54,2.74,2.92,2.51,-0.0096317,-0.0087987,-0.004424,-0.004871, 0.0032711,sell
2020-11-11,0,2,2,2,2,0,0,0,1,5.97,2.87,0.66,3.33,2.7,2.95,0,0, 0.0067196, 0.0088052, 0.013852,-0.010651, 0.0132668,buy
2020-11-12,1,1,2,3,1,1,0,0,0,4.23,0,2.72,6.65,0,2.3,2.3,2.3, 0.0058756, 0.0060379, 0.006608, 0.015162, 0.0049406,buy
2020-11-13,1,4,2,2,0,0,1,0,1,3.27,2.89,0,7.17,4.11,0,2.34,2.87,-0.0013224, 0.0023748, 0.000027, 0.000221, 0.0002205,sell
2020-11-14,0,2,4,2,1,0,1,1,1,0,0.9,2.42,5.8,6.58,2.74,0,3.13, 0.0122750, 0.0042362, 0.002497, 0.007293, 0.0024651,buy
2020-11-15,0,2,3,1,1,1,1,1,2,2.79,5.24,2.72,1.29,7.3,0.53,2.72,1.54, 0.0026443, 0.0026443, 0.002567, 0.002567, 0.0028679,buy
2020-11-16,0,2,1,1,2,0,3,1,3,0,5.55,2.49,2.84,4.11,4.33,2.65,6.5,-0.0110252,-0.0086264,-0.007563,-0.016221,-0.0042182,sell
2020-11-17,0,0,2,0,2,1,1,3,2,2.36,4.41,0,0.62,3.81,5.97,2.84,4.3, 0.0111625, 0.0098233,-0.021584, 0.009312, 0.0116290,buy
2020-11-18,0,2,0,0,1,0,2,2,2,2.49,0.56,2.56,2.24,0,4.24,0,6.85, 0.0081403, 0.0039074, 0.004014,-0.008913, 0.0063342,buy
2020-11-19,1,0,1,1,0,1,2,2,1,2.74,2.6,0,3.03,2.56,0,2.67,4.7, 0.0051863, 0.0051863, 0.005398, 0.006824, 0.0073998,buy
2020-11-20,0,0,1,1,0,1,1,2,1,2.01,0,1.26,2.79,2.51,2.58,0,3.38, 0.0220448, 0.0152150, 0.018418, 0.009203, 0.0153629,buy
2020-11-21,0,2,0,1,0,2,0,1,0,0.87,2.49,4.11,2.6,3,0,0,0, 0.0208538, 0.0265091, 0.020868, 0.022553, 0.0298826,buy
2020-11-22,1,3,1,1,1,0,2,1,0,5.02,2.62,5.48,1.39,0,2.77,2.67,0.92, 0.0152544, 0.0177042, 0.019952, 0.017748, 0.0177042,buy
2020-11-23,1,2,2,1,1,1,2,0,1,2.97,1.68,4.61,7.11,2.84,1.46,2.72,2.58, 0.0114033, 0.0098145, 0.006249, 0.006235, 0.0071135,buy
2020-11-24,0,2,2,3,0,1,1,1,1,4.49,2.72,0.51,5.92,2.24,2.53,2.38,0,-0.0003181,-0.0014999,-0.001953, 0.001516,-0.0048356,sell
2020-11-25,1,2,2,3,0,2,1,0,0,1.73,0,2.26,2.13,5.21,2.49,2.56,2.92, 0.0102508, 0.0088456, 0.008286, 0.004527, 0.0081488,buy
2020-11-26,1,0,2,1,1,1,1,1,1,2.7,2.7,2.58,2.65,8.42,1.27,0,2.7,-0.0078376,-0.0039824,-0.003982,-0.007319,-0.0065856,sell
2020-11-27,1,0,2,1,2,0,2,2,0,2.62,0.73,0,2.84,4.51,5.74,2.56,1.41, 0.0071707, 0.0090009, 0.004988, 0.008959,-0.0019051,buy
2020-11-28,0,1,0,0,1,2,0,2,0,0,2.47,2.65,2.44,2.51,2.18,0,2.51, 0.0109950, 0.0101220,-0.019574, 0.012291, 0.0085846,buy
2020-11-29,0,1,0,0,1,1,1,1,1,2.72,5.81,2.87,0,0.95,0.7,0,0, 0.0047117, 0.0164722, 0.005859,-0.020783, 0.0103373,buy
2020-11-30,0,0,1,1,0,1,0,3,2,2.14,3.61,0.73,0,0,2.6,2.58,3.56,-0.0109952,-0.0258712,-0.009515,-0.016407,-0.0097636,sell
2020-12-01,1,0,1,1,0,0,1,2,1,0,2.56,2.74,2.56,2.89,2.84,2.44,1.39, 0.0063149, 0.0011457,-0.000867, 0.005134, 0.0021853,sell
2020-12-02,0,1,2,1,0,0,0,2,0,2.53,0.58,1.59,0,0,3,2.44,2.95, 0.0135448, 0.0046880, 0.012436, 0.014534, 0.0181517,buy
2020-12-03,0,2,2,0,0,1,0,2,2,3.82,0,5.37,2.42,2.58,0,2.67,5.42, 0.0067617, 0.0013721, 0.008762, 0.009260, 0.0114492,buy
2020-12-04,0,1,2,2,1,0,2,1,2,5.41,2.82,2.57,3.48,2.65,0.52,0,3.94, 0.0048270,-0.0013486, 0.004998, 0.013310, 0.0049979,buy
2020-12-05,0,2,1,4,0,1,1,1,3,3.08,0,5.16,4.68,2.26,3.84,2.72,2.67, 0.0054820, 0.0138206,-0.033822, 0.005674,-0.0270127,buy
2020-12-06,0,2,1,5,0,0,0,1,2,0.68,2.84,5.08,4.41,3.91,2.95,1.12,0, 0.0123950,-0.0095919, 0.011332, 0.013330, 0.0109000,buy
2020-12-07,1,2,2,3,1,0,0,0,0,2.84,2.79,4.54,1.24,2.95,4.21,0,2.79,-0.0008958, 0.0014130, 0.000474, 0.000951, 0.0079130,buy
2020-12-08,1,1,1,3,1,0,1,1,1,0,3.5,3.33,2.65,5.19,2.74,2.53,1.7, 0.0017418, 0.0012784, 0.001861, 0.001050,-0.0037559,sell
2020-12-09,0,0,0,3,0,0,2,0,0,2.42,2.38,0,0,0.73,2.6,2.51,0,-0.0168038,-0.0166842,-0.012683, 0.000588,-0.0126949,sell
2020-12-10,0,1,1,1,1,2,1,0,2,2.92,5.87,2.32,2.36,2.34,0,2.56,3.23,-0.0086725, 0.0044304,-0.008453, 0.003470, 0.0015429,sell
2020-12-11,0,1,2,0,1,0,2,0,2,2.87,2.8,0,2.65,2.89,2.58,0,4.69, 0.0048570, 0.0077629, 0.004473, 0.003588, 0.0041372,buy
2020-12-12,1,1,0,2,0,0,0,3,2,0,1.93,2.3,3.82,2.53,0,3,5.48, 0.0096394, 0.0031795, 0.003043, 0.005075, 0.0052284,buy
2020-12-13,1,1,1,1,1,0,1,2,3,2.32,4.71,3.35,2.92,1.41,2.67,0.65,1.41, 0.0134458, 0.0134458, 0.012575, 0.017258, 0.0077464,buy
2020-12-14,0,2,2,0,2,2,1,1,3,0,6.53,5.01,4.09,5.59,3.15,0.57,2.87, 0.0025135, 0.0071721, 0.007172, 0.008827, 0.0071721,buy
2020-12-15,0,2,1,0,1,2,0,2,0,2.51,5.67,2.95,0,1.42,5.44,2.49,0, 0.0167094, 0.0065694, 0.015448, 0.015448, 0.0198035,buy
2020-12-16,0,2,1,1,0,0,2,2,1,2.4,1.06,3.58,2.72,2.47,2.79,2.82,2.58, 0.0003183,-0.0239481,-0.021922,-0.021366,-0.0217519,sell
2020-12-17,1,0,3,0,0,1,1,1,1,2.6,2.42,0,2.77,2.4,3.44,2.65,2.97,-0.0059952, 0.0131562,-0.005494, 0.000047, 0.0074590,buy
2020-12-18,0,1,0,1,0,1,0,1,0,0,0,2.82,3,2.51,0,0,2.67, 0.0108617, 0.0027372,-0.001768, 0.001077,-0.0063312,buy
2020-12-19,0,0,0,1,0,2,0,2,1,0,3.2,1.25,0,0,1.47,2.6,0, 0.0005989, 0.0034447, 0.006002,-0.005193, 0.0005989,sell
2020-12-20,2,0,1,1,1,1,2,1,2,2.62,4.84,3.92,2.32,0.84,4.89,1.71,2.26, 0.0061332, 0.0171208, 0.015852, 0.008629, 0.0119696,buy
2020-12-21,1,0,1,1,1,2,1,1,2,1.07,5.22,4.87,2.47,2.72,5.62,0,2.56, 0.0029482,-0.0026397, 0.004978, 0.002202,-0.0010940,buy
2020-12-22,0,1,1,1,0,3,0,1,1,5.42,3.64,3,0,0,3.85,2.92,0, 0.0071188, 0.0076396, 0.011218, 0.004824, 0.0076882,buy
2020-12-23,1,0,2,1,0,1,1,1,1,4.96,0,4.79,2.65,2.67,0,1,2.7, 0.0023697, 0.0015843,-0.000356, 0.000512,-0.0003561,sell
2020-12-24,2,1,3,0,0,0,3,0,2,4.42,2.79,2.76,2.65,2.44,3.14,2.74,2.84,-0.0186107,-0.0080217,-0.004918,-0.002965,-0.0238183,sell
2020-12-25,1,2,0,1,0,1,0,2,1,3.41,0,0,1.8,0.88,5.92,2.77,0.83, 0.0224960, 0.0223128, 0.030005, 0.028471, 0.0277719,buy
2020-12-26,0,3,0,0,0,2,0,2,0,1.34,0.55,2.62,2.79,2.72,1.09,0,2.95, 0.0086699, 0.0091023, 0.008091, 0.008670, 0.0086699,buy
2020-12-27,0,1,0,0,0,1,2,1,1,5.82,3.64,2.58,0,0,2.72,0,0,-0.0002159, 0.0055951,-0.004909,-0.003809,-0.0042049,sell
2020-12-28,1,0,1,0,1,0,3,1,4,2.76,4.76,0.7,3.56,2.72,2.58,2.74,2.47,-0.0078521,-0.0057376,-0.007769,-0.007852,-0.0054147,sell
2020-12-29,0,0,0,1,1,0,1,3,1,0.62,5.65,2.97,1.77,1.11,2.34,0,0,-0.0217222, 0.0166642,-0.017933,-0.021588,-0.0053590,sell
2020-12-30,0,2,0,1,1,1,1,2,2,2.51,1.79,0,5.35,5.44,2.4,2.65,2.9,-0.0139255,-0.0273355,-0.021018,-0.022927,-0.0281526,sell
2020-12-31,0,1,3,2,2,1,2,2,3,2.79,2.51,2.67,4.93,5.48,0.83,1.73,5.41, 0.0177508, 0.0195469, 0.018984, 0.018984, 0.0195469,buy
2021-01-01,0,1,3,2,2,0,2,1,3,2.6,2.89,0,6.01,6.65,4.98,2.49,6,-0.0191524,-0.0233316,-0.023416,-0.019152,-0.0023947,sell
2021-01-02,0,3,1,2,0,2,0,2,1,0,0,3,3.94,4.61,2.95,3.02,6.69, 0.0151993, 0.0057810,-0.001998, 0.003688, 0.0059993,buy
2021-01-03,0,3,2,1,1,1,0,0,0,1.8,2.87,2.07,0,0,3.81,0.74,1.77, 0.0010977,-0.0044522,-0.003699,-0.003699, 0.0060197,sell
2021-01-04,1,0,3,0,2,1,0,0,2,2.97,2.82,2.51,2.74,2.89,2.4,3.49,2.49,-0.0070898,-0.0068246,-0.016264,-0.002652,-0.0068246,sell
2021-01-05,0,1,0,2,0,1,0,0,1,0,2.6,2.56,0,0,2.56,2.44,0,-0.0006976,-0.0026797, 0.004902, 0.004902,-0.0016461,buy
2021-01-06,0,1,0,2,0,2,1,0,0,3.73,0,0,2.34,2.32,0,2.08,2.58, 0.0014567, 0.0004699, 0.001457, 0.003291, 0.0029959,buy
2021-01-07,0,1,3,0,2,1,2,1,2,5.51,2.72,4.45,2.97,2.72,2.62,5.82,2.74, 0.0136835, 0.0050345, 0.016042, 0.013684, 0.0066625,buy
2021-01-08,0,3,0,1,0,1,2,1,1,5.89,0,4.4,2.67,2.87,0,5.47,2.77, 0.0170791, 0.0212077, 0.017625, 0.017697, 0.0176246,buy
2021-01-09,0,1,1,2,0,2,2,1,1,0.95,2.58,8.55,0.97,1.24,2.3,4.96,0,-0.0065208,-0.0085545,-0.009805,-0.017332,-0.0219310,sell
2021-01-10,1,1,3,1,1,1,2,0,4,2.47,3.87,6.25,5.32,5.84,3.52,1.51,2.4,-0.0109454, 0.0185086, 0.019318, 0.018179, 0.0144193,buy
2021-01-11,2,3,3,0,0,3,2,0,2,0,6.92,3.8,2.08,1.52,4.72,3.75,3.29,-0.0281527,-0.0302602,-0.016399,-0.012045,-0.0123295,sell
2021-01-12,1,4,1,1,0,3,1,2,1,2.74,6.12,0.59,3.08,2.4,6.69,0.78,3.75,-0.0028150,-0.0075626, 0.000611,-0.002815,-0.0023914,sell
2021-01-13,1,2,2,0,0,2,2,1,2,2.56,3.57,2.36,3.31,2.62,4.56,0.56,3.56, 0.0045833,-0.0114131, 0.007416, 0.004583, 0.0064835,buy
2021-01-14,1,2,2,0,0,4,1,0,2,2.72,4.21,1.42,2.79,2.5,5.31,2.84,2.6,-0.0000598,-0.0105666,-0.010567,-0.004988,-0.0016136,sell
2021-01-15,0,2,0,1,0,3,1,0,0,1.03,0.54,0,2.87,2.58,0.99,2.49,2.34, 0.0004291, 0.0060005, 0.003000, 0.008277, 0.0079018,buy
2021-01-16,0,0,0,0,0,1,0,3,0,0,2.92,2.4,0,0,2.62,2.95,0, 0.0035499, 0.0059860, 0.003123,-0.000048, 0.0007168,sell
2021-01-17,2,0,0,0,1,0,3,0,1,2.53,2.95,2.84,2.47,2.95,2.84,0,2.44, 0.0044963, 0.0072925, 0.006228, 0.003308, 0.0131531,buy
2021-01-18,0,1,0,0,0,3,0,1,0,0.86,2.7,2.67,0,0.83,2.58,0,0, 0.0194584, 0.0109538, 0.012201, 0.005338, 0.0199361,buy
2021-01-19,0,1,0,1,0,5,0,2,1,5.14,0.71,0,3.68,5.37,0.57,2.67,0.97,-0.0036615, 0.0090199, 0.007081,-0.001602,-0.0022130,buy
2021-01-20,0,1,0,1,0,3,3,0,0,3.72,0,0,4.19,4.3,0,0,2.47, 0.0000805, 0.0026846,-0.003035, 0.000119,-0.0030857,sell
2021-01-21,2,1,1,2,0,2,3,0,1,4.34,2.7,2.84,5.15,4.51,2.51,0,4.18,-0.0116198,-0.0122975,-0.013647,-0.005621,-0.0138967,sell
2021-01-22,0,2,0,2,0,3,0,4,0,4.2,0,0,4.38,5.84,0,2.51,5.62,-0.0024948,-0.0092769,-0.031102,-0.003498,-0.0043270,sell
2021-01-23,0,1,1,2,0,2,0,2,0,2.08,1.89,1.62,2.97,2.3,2.67,2.65,2.18, 0.0063296, 0.0078536, 0.002103, 0.009893, 0.0068851,buy
2021-01-24,1,2,0,3,0,2,1,2,3,5.5,2.92,2.47,4.98,3.39,1.38,1.65,3.03,-0.0100445,-0.0007865,-0.011314,-0.010241,-0.0081189,sell
2021-01-25,0,1,1,1,0,0,2,2,3,4.17,2.72,2.65,1.83,0,2.89,2.49,5.87, 0.0119942, 0.0050720, 0.010256, 0.011424, 0.0101425,buy
2021-01-26,0,1,0,1,0,0,0,3,0,0.84,2.42,2.62,0,0,2.74,0,1.87, 0.0200545, 0.0162994,-0.009117, 0.019436, 0.0128845,buy
2021-01-27,0,3,0,0,1,2,0,1,0,2.84,0,0,2.92,2.84,0,3.21,3.17, 0.0028037, 0.0037834, 0.002922, 0.002693, 0.0012418,buy
2021-01-28,0,0,2,0,1,1,2,0,2,2.77,2.53,2.4,2.44,2.62,2.74,1.51,2.77, 0.0042144, 0.0036285, 0.005635, 0.003370, 0.0042144,buy
2021-01-29,0,0,0,3,0,2,0,1,1,2.34,0,1.48,2.77,2.89,0,3.5,2.56, 0.0143823, 0.0143823, 0.014382,-0.011218,-0.0059527,buy
2021-01-30,0,1,0,2,0,1,0,0,0,0,1.08,0,0,0,2.79,4.81,0,-0.0227048,-0.0229690, 0.002958,-0.022026,-0.0223486,sell
2021-01-31,1,1,2,1,2,1,0,0,1,2.44,3,2.92,2.77,2.56,2.4,3.61,2.62, 0.0091366, 0.0131523, 0.017906, 0.012042, 0.0119999,buy
2021-02-01,0,1,4,1,1,0,0,0,0,1.46,2.87,2.38,0,0.66,3.74,2.77,0,-0.0012169, 0.0015546, 0.010992, 0.009143, 0.0108583,buy
2021-02-02,0,2,1,3,0,1,0,0,0,0,2.95,2.97,2.74,4.5,1.84,0,2.62,-0.0215465,-0.0150968,-0.016710,-0.004908,-0.0187492,sell
2021-02-03,0,0,3,1,1,2,2,0,1,3.69,0,0,3.34,5.57,0.64,2.87,3.55,-0.0030182, 0.0058735, 0.001842,-0.000134, 0.0019596,buy
2021-02-04,0,1,4,1,2,1,2,1,1,5.76,2.51,2.77,6.16,4.06,2.95,0,4.61,-0.0194066,-0.0207034,-0.019749,-0.019407,-0.0206990,sell
2021-02-05,0,2,1,0,0,1,1,1,1,5.82,0,0,4.92,0,0.82,0,5.57,-0.0197457,-0.0070390,-0.016521,-0.004955,-0.0045094,sell
2021-02-06,0,0,1,3,1,1,1,2,1,0.89,2.62,2.72,1.13,2.62,5.18,2.97,2.75, 0.0049421, 0.0002182, 0.000218, 0.005452, 0.0085478,buy
2021-02-07,0,0,3,1,1,1,2,0,4,2.92,2.95,2.77,3.51,1.21,5.92,2.58,4.44,-0.0285661,-0.0287285,-0.027691,-0.029192,-0.0113579,sell
2021-02-08,0,2,1,2,0,3,1,0,1,1.09,2.38,2.55,2.92,0.61,4.18,2.84,3,-0.0006282,-0.0034659,-0.000405,-0.001464, 0.0092577,buy
2021-02-09,1,3,0,2,0,1,1,2,1,4.94,0.66,3.8,5.82,3.57,0,0,5.26,-0.0040915,-0.0135070,-0.002941,-0.002428,-0.0008332,sell
2021-02-10,3,1,2,1,0,1,3,0,2,5.81,4.02,2.95,3.36,4.34,2.77,2.77,3.57,-0.0305177,-0.0098820, 0.003498,-0.008695,-0.0324308,sell
2021-02-11,3,2,0,1,0,2,2,0,2,3.57,5.34,4.3,2.4,5.77,0,1.32,2.82,-0.0150764,-0.0209344,-0.020934,-0.019730,-0.0169350,sell
2021-02-12,2,1,0,0,0,1,1,1,0,3.74,2.12,0,0,1.79,2.38,1.46,0, 0.0116816, 0.0127167, 0.012717,-0.006825, 0.0126184,buy
2021-02-13,4,2,0,0,1,2,2,2,1,0.56,4.49,2.87,2.77,4.67,1.87,5.9,2.49,-0.0262137,-0.0285160,-0.016921,-0.028516,-0.0262085,sell
2021-02-14,4,1,0,1,0,0,5,0,0,4.6,5.39,0.77,0.5,3,2.72,3.66,0.56,-0.0125417,-0.0156281,-0.011946,-0.016802, 0.0152775,sell
2021-02-15,1,1,0,1,0,2,2,2,0,2.97,5.27,2.87,0.61,4.13,2.74,0,2.03, 0.0011716, 0.0028029, 0.014359, 0.008227,-0.0043987,buy
2021-02-16,1,1,0,2,0,4,1,2,0,4.02,1.21,2.82,4.49,3.65,0,2.62,5.94, 0.0107430, 0.0108647, 0.006942, 0.014032, 0.0130987,buy
2021-02-17,2,0,1,1,0,2,3,0,1,3.84,0.59,0.88,5.92,2.92,2.74,0,3.56, 0.0141693, 0.0126826, 0.003209,-0.001972, 0.0031158,buy
2021-02-18,1,1,0,0,0,2,1,1,3,2.6,2.79,3.06,3.99,2.74,0,2.6,2.51, 0.0083832, 0.0080509, 0.007614, 0.007614,-0.0111438,buy
2021-02-19,1,0,0,0,0,1,0,1,2,2.77,0,5.74,0.54,0,0,2.34,0, 0.0004381, 0.0027583, 0.002198, 0.003430, 0.0006785,buy
2021-02-20,1,1,0,0,0,1,0,0,2,0,2.72,2.92,0,1.47,2.79,0,0.51,-0.0056229,-0.0243993,-0.021685,-0.013865,-0.0206436,sell
2021-02-21,1,2,0,0,0,1,1,0,3,0,1.14,4.46,2.79,2.49,2.82,2.6,2.82,-0.0215897,-0.0272979,-0.031479, 0.001232,-0.0190721,sell
2021-02-22,0,0,2,0,0,0,1,1,2,2.51,2.95,3.38,0,0,2.82,0.58,0,-0.0033209,-0.0060535,-0.003321,-0.011493,-0.0032596,sell
2021-02-23,0,1,1,1,0,1,1,1,0,0,2.7,1.59,2.87,2.42,0,2.84,2.84, 0.0018964, 0.0009774,-0.002371, 0.002429, 0.0006700,sell
2021-02-24,0,1,1,1,0,0,2,1,1,2.65,0,2.97,2.44,2.79,0.73,2.72,2.92, 0.0023375, 0.0082562, 0.009734, 0.008791, 0.0094452,buy
2021-02-25,0,0,2,1,1,2,0,1,1,3.64,2.56,0,2.58,2.67,2.74,0,2.6,-0.0069174, 0.0024267,-0.006643,-0.006917,-0.0066434,sell
2021-02-26,0,0,0,2,1,1,0,0,1,4.75,0,2.36,2.77,0,0,2.77,0,-0.0025535,-0.0093938,-0.013495,-0.002870,-0.0137989,sell
2021-02-27,1,1,0,2,0,1,0,0,1,3.59,2.51,0,0,2.62,2.84,0,2.32,-0.0002523, 0.0184396, 0.026387,-0.018000, 0.0200884,buy
2021-02-28,0,2,2,3,2,1,0,0,0,3.58,3.36,2.95,2.84,0.68,3,0.5,0.95,-0.0071447,-0.0029969,-0.006302,-0.007235, 0.0172097,sell
2021-03-01,0,3,2,3,1,2,0,0,0,3.59,3.9,2.51,0,4.25,2.7,2.47,5,-0.0031512,-0.0031512, 0.000635,-0.003151,-0.0031512,sell
2021-03-02,1,3,2,3,0,0,1,1,0,0,2.56,2.49,2.49,6.07,1.33,2.42,5.34, 0.0005536,-0.0097034,-0.010690, 0.005227,-0.0110386,sell
2021-03-03,1,2,2,3,1,0,0,2,1,2.89,2.33,0,2.34,6.14,5.44,2.53,4.26, 0.0022957, 0.0055999, 0.004383, 0.005293, 0.0036198,buy
2021-03-04,1,2,1,2,1,0,0,2,1,2.4,5.14,2.3,2.32,2.65,2.2,0,1.09, 0.0074265, 0.0134029, 0.013554, 0.007789, 0.0075298,buy
2021-03-05,1,2,0,1,2,0,1,1,2,3.17,2.97,2.38,0,1.56,3.62,2.95,2.58,-0.0047027,-0.0108936, 0.002510,-0.001153,-0.0042350,buy
2021-03-06,1,0,1,0,1,1,1,1,2,1.26,4.53,0,3.7,2.82,2.74,0,1.52,-0.0023653, 0.0028570, 0.002043,-0.000883,-0.0003986,sell
2021-03-07,1,2,0,1,1,1,2,1,1,5.25,3.38,2.38,2.65,0,2.77,0.97,2.45,-0.0149960,-0.0190098,-0.019212,-0.019212,-0.0192122,sell
2021-03-08,0,1,1,1,1,2,1,2,1,3,2.53,2.74,5.53,3.59,0,2.4,5.69, 0.0148206, 0.0010009, 0.014821, 0.018514, 0.0183968,buy
2021-03-09,0,1,2,0,1,1,3,1,2,4.68,0,2.51,4.01,5.67,2.87,2.87,3.56,-0.0129715,-0.0392957,-0.012829,-0.013431,-0.0101093,sell
2021-03-10,1,1,0,1,0,2,2,0,2,3.3,2.92,0,2.53,4.79,1.2,2.7,2.74,-0.0036879,-0.0106925,-0.007194,-0.007098,-0.0071940,sell
2021-03-11,0,0,0,0,0,2,2,0,2,3.07,1.16,2.65,0.83,0.72,0,0,0, 0.0144891, 0.0030439, 0.005925, 0.010381, 0.0021333,buy
2021-03-12,1,0,0,0,1,2,0,1,2,2.4,2.89,2.16,0.81,2.77,2.74,0,2.89, 0.0092901, 0.0051062, 0.005748, 0.011854, 0.0263531,buy
2021-03-13,3,0,0,0,0,2,1,0,0,0,5.77,0,5.22,0,2.44,2.44,0,-0.0160014, 0.0198485, 0.020835, 0.018291, 0.0208346,buy
2021-03-14,2,0,0,1,0,2,2,1,0,2.92,3.75,2.44,3,0,3.36,0,2.56, 0.0244292, 0.0241789, 0.022967, 0.006218, 0.0223928,buy
