Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-12,2,0,2,1,0,1,3,1,2,4,8,0,8,0,5,0,0,-0.008828,-0.000452,-0.0103704,-0.0147796,-0.0147796,sell
2020-06-13,2,0,2,2,0,1,2,2,3,9,8,0,9,0,4,0,0, 0.005510,-0.017155,-0.0150160,-0.0409447,-0.0409447,buy
2020-06-14,1,0,2,2,0,3,2,2,3,7,4,0,9,0,6,2,2,-0.017810,-0.022028,-0.0214950,-0.0414407,-0.0430287,sell
2020-06-15,1,0,1,2,0,3,3,2,2,4,6,0,9,2,4,1,2,-0.013530,-0.010392,-0.0132426,-0.0135303,-0.0235596,sell
2020-06-16,3,0,1,2,0,3,3,5,2,6,5,6,9,2,8,2,4, 0.002965, 0.000564,-0.0000447,-0.0021850,-0.0007205,buy
2020-06-17,3,0,1,2,0,3,6,4,0,6,7,5,9,1,8,2,5, 0.000638,-0.004460,-0.0098277,-0.0046350,-0.0049645,sell
2020-06-18,2,2,1,2,0,4,3,3,0,7,6,6,10,2,4,0,3, 0.010965, 0.010546, 0.0058253, 0.0063652, 0.0086635,buy
2020-06-19,3,0,2,1,0,4,1,2,0,9,4,6,5,0,3,4,4, 0.000921,-0.014448,-0.0043034,-0.0056008,-0.0055379,sell
2020-06-20,3,0,0,2,0,1,2,2,1,6,0,8,6,4,2,0,2, 0.021104, 0.016289, 0.0034898, 0.0052718, 0.0084003,buy
2020-06-21,4,0,0,2,0,2,2,3,1,6,0,8,6,4,4,2,6, 0.025896, 0.008786, 0.0043163, 0.0089103, 0.0187066,buy
2020-06-22,2,1,0,0,2,1,2,3,1,3,1,4,3,0,3,1,6,-0.005285,-0.015540,-0.0052130,-0.0163021,-0.0059043,sell
2020-06-23,1,1,1,0,2,5,2,3,1,3,4,6,3,4,1,3,4, 0.028409, 0.020664, 0.0093808, 0.0133230, 0.0141033,buy
2020-06-24,2,0,1,1,0,2,3,2,2,2,7,5,0,3,1,2,6, 0.010620, 0.000020, 0.0027594,-0.0011962, 0.0003937,buy
2020-06-25,1,0,0,3,0,1,2,2,2,4,4,2,4,5,0,0,5, 0.005665,-0.000691,-0.0079484,-0.0023371,-0.0010002,sell
2020-06-26,1,1,2,0,1,1,0,3,2,3,1,0,3,4,3,0,6,-0.022171,-0.020885,-0.0084576,-0.0272644,-0.0260414,sell
2020-06-27,2,2,1,0,1,1,0,1,2,1,1,0,1,2,5,0,8, 0.032593, 0.003681,-0.0083363, 0.0059601,-0.0212319,sell
2020-06-28,3,1,0,1,0,1,0,2,3,0,0,0,0,6,8,1,8, 0.021787, 0.013056, 0.0145108, 0.0109701, 0.0188107,buy
2020-06-29,3,1,1,1,0,1,0,2,3,0,4,1,0,6,4,3,8, 0.005395, 0.006219, 0.0054943,-0.0046777, 0.0011815,buy
2020-06-30,3,3,2,1,1,1,0,2,1,0,3,4,0,7,5,4,9, 0.006512, 0.011384, 0.0072723, 0.0028779, 0.0205118,buy
2020-07-01,3,1,5,1,0,0,0,4,0,5,1,7,5,7,4,0,11,-0.028607,-0.040603,-0.0189002,-0.0218008, 0.0120777,sell
2020-07-02,3,0,3,4,1,1,2,2,0,4,0,4,4,8,8,3,15,-0.009329,-0.009663,-0.0055685,-0.0070573, 0.0003629,sell
2020-07-03,2,0,3,2,1,3,0,2,1,5,0,1,5,8,7,2,8,-0.014196,-0.010711,-0.0092727,-0.0055181,-0.0001368,sell
2020-07-04,1,1,3,1,3,2,0,2,0,3,0,1,3,1,10,6,5, 0.001566, 0.001779, 0.0001310,-0.0076146, 0.0042706,buy
2020-07-05,3,1,3,0,2,2,0,2,0,7,2,0,7,1,5,5,5, 0.007319, 0.000618, 0.0055099, 0.0011935, 0.0031744,buy
2020-07-06,3,1,3,1,0,2,1,1,0,7,1,4,7,0,4,6,4, 0.001827,-0.013822, 0.0055160, 0.0000887,-0.0055101,buy
2020-07-07,1,1,3,2,0,3,1,0,1,3,3,3,3,4,2,3,8, 0.005331, 0.016826, 0.0207436, 0.0168264, 0.0149190,buy
2020-07-08,1,1,4,0,0,5,0,0,0,5,2,1,5,3,2,2,7, 0.000495, 0.016742, 0.0028951, 0.0057926, 0.0092396,buy
2020-07-09,1,2,4,0,0,2,2,1,1,4,1,0,4,3,4,2,8,-0.000141, 0.004092, 0.0038196, 0.0061838, 0.0057524,buy
2020-07-10,2,3,2,0,1,2,1,2,1,6,5,0,5,1,5,0,5, 0.012598, 0.005103,-0.0036965, 0.0051032, 0.0051032,buy
2020-07-11,1,1,2,0,2,3,1,1,1,4,1,0,4,0,7,2,4, 0.019641, 0.016682, 0.0144358, 0.0110142, 0.0140378,buy
2020-07-12,1,1,2,0,2,4,0,1,4,4,3,0,4,0,6,2,4, 0.021177, 0.028232, 0.0259381, 0.0253753, 0.0130344,buy
2020-07-13,1,1,1,0,2,3,1,1,3,1,3,2,4,0,4,1,4, 0.013382, 0.012715, 0.0185061, 0.0119640, 0.0127150,buy
2020-07-14,1,1,1,0,2,3,2,0,0,1,2,1,4,0,8,2,0, 0.020487, 0.019808, 0.0198084, 0.0210703, 0.0228980,buy
2020-07-15,0,3,1,0,2,3,1,3,0,2,3,3,5,2,4,0,2, 0.001941, 0.010332, 0.0093441, 0.0119699, 0.0340739,buy
2020-07-16,1,0,2,0,2,5,2,0,0,4,0,4,4,1,6,4,1,-0.009144,-0.009144,-0.0091439,-0.0107535, 0.0024185,sell
2020-07-17,1,0,2,2,2,5,2,0,1,8,0,2,8,2,6,4,2,-0.009879,-0.008085,-0.0098787,-0.0057470,-0.0053804,sell
2020-07-18,1,0,0,2,2,4,2,1,1,5,0,6,5,3,5,0,2,-0.001616,-0.001482, 0.0029172, 0.0045909, 0.0020976,sell
2020-07-19,1,1,0,0,2,3,1,2,0,1,1,2,1,1,6,2,4, 0.036642, 0.036642, 0.0366417, 0.0322168, 0.0366417,buy
2020-07-20,2,1,0,0,2,3,2,1,0,1,1,4,1,5,4,1,4, 0.020806, 0.016572, 0.0176959, 0.0155644, 0.0176959,buy
2020-07-21,1,0,1,0,0,2,3,2,1,0,3,3,0,5,4,3,0, 0.011297, 0.015705, 0.0284342, 0.0283033, 0.0130424,buy
2020-07-22,0,0,0,3,0,3,1,3,0,4,4,4,4,3,2,2,2, 0.001124, 0.001961, 0.0042992, 0.0013643,-0.0086249,buy
2020-07-23,0,1,2,0,0,1,3,2,1,3,0,2,3,4,3,0,1, 0.021951, 0.022511, 0.0225660, 0.0171534, 0.0219515,buy
2020-07-24,0,2,1,1,1,0,2,2,3,5,1,0,1,2,5,0,2,-0.021349,-0.001482,-0.0006768, 0.0004927, 0.0038922,sell
2020-07-25,0,0,1,2,0,0,1,2,2,4,3,0,0,3,6,0,0, 0.002977, 0.016974, 0.0165297, 0.0169743, 0.0072827,buy
2020-07-26,0,2,1,3,0,0,1,0,4,4,7,1,0,1,4,1,0, 0.003259,-0.007714,-0.0007810,-0.0214178,-0.0056183,sell
2020-07-27,0,1,4,2,1,1,1,0,2,4,6,4,4,1,1,3,2,-0.011820,-0.008292,-0.0068122,-0.0087709,-0.0081956,sell
2020-07-28,0,3,2,4,2,1,1,2,1,7,5,7,6,1,1,4,3, 0.032611, 0.032723, 0.0243129, 0.0233243, 0.0315158,buy
2020-07-29,0,3,2,4,1,1,3,1,1,6,4,4,7,2,4,0,6, 0.001437,-0.000310, 0.0022761, 0.0014367, 0.0011218,buy
2020-07-30,1,2,4,4,3,5,3,0,4,7,6,4,8,5,8,3,9, 0.011980, 0.008244, 0.0036488, 0.0053797, 0.0053797,buy
2020-07-31,2,1,3,3,4,5,3,0,4,3,6,6,7,8,4,3,10, 0.018871, 0.011653, 0.0143300, 0.0138726, 0.0089758,buy
2020-08-01,4,2,0,2,2,4,3,1,2,5,5,7,9,5,2,2,6,-0.006175,-0.034451,-0.0386457,-0.0070431,-0.0072859,sell
2020-08-02,4,0,0,3,2,4,4,1,2,4,5,11,9,1,1,6,7, 0.006865,-0.007437, 0.0024678, 0.0089080, 0.0089080,buy
2020-08-03,2,0,2,1,2,4,4,0,3,0,3,10,5,2,1,5,6, 0.000953,-0.018068, 0.0035044, 0.0015647, 0.0008410,buy
2020-08-04,2,2,0,1,1,7,3,0,2,2,4,8,2,2,1,3,10, 0.011255, 0.000848, 0.0108052,-0.0063465, 0.0112548,buy
2020-08-05,2,2,1,1,0,4,5,1,3,1,2,8,1,1,3,3,13, 0.019220, 0.018804, 0.0172697, 0.0124409, 0.0158310,buy
2020-08-06,2,0,2,1,0,2,5,3,2,2,9,5,3,5,4,0,5, 0.011771, 0.008280, 0.0117707, 0.0117707, 0.0121144,buy
2020-08-07,2,1,2,0,0,2,2,1,4,0,9,4,2,4,1,0,3,-0.009866,-0.009916,-0.0093015, 0.0005060,-0.0090817,sell
2020-08-08,1,1,1,1,0,3,1,0,3,4,5,4,0,2,2,0,2, 0.005127, 0.001462, 0.0056761, 0.0002964,-0.0039065,buy
2020-08-09,0,1,1,2,0,3,2,1,6,4,11,3,0,2,0,0,2, 0.003189, 0.032880, 0.0182939, 0.0068030, 0.0196529,buy
2020-08-10,1,0,0,2,0,2,4,2,4,4,7,4,0,1,4,2,2,-0.012537,-0.005463,-0.0062281,-0.0054099, 0.0015857,sell
2020-08-11,1,2,0,2,0,1,4,1,3,5,8,2,1,1,4,1,0,-0.012785,-0.002967,-0.0076688,-0.0114168, 0.0008418,sell
2020-08-12,0,1,1,3,0,3,2,2,2,7,8,3,5,1,0,2,2,-0.010968,-0.010441,-0.0103799,-0.0106448,-0.0148969,sell
2020-08-13,1,0,2,6,0,3,2,1,1,15,10,2,7,5,2,2,1, 0.008483, 0.006740, 0.0105583, 0.0067401, 0.0051195,buy
2020-08-14,2,0,0,7,0,1,4,2,2,12,8,6,8,7,1,1,3, 0.022179, 0.017607, 0.0175670, 0.0190677, 0.0178398,buy
2020-08-15,3,0,0,5,0,1,3,4,1,4,8,8,8,6,4,5,2, 0.027115, 0.025558, 0.0226885, 0.0274265, 0.0225303,buy
2020-08-16,1,1,0,3,2,2,2,5,1,1,5,8,9,7,4,1,0, 0.025452, 0.024260, 0.0314104, 0.0212240, 0.0239950,buy
2020-08-17,2,0,1,2,1,3,3,4,2,0,3,9,9,7,2,3,4, 0.020837, 0.022457, 0.0087488, 0.0100835, 0.0107553,buy
2020-08-18,2,0,0,5,0,1,4,5,2,4,4,9,12,9,2,4,0, 0.023513, 0.016473, 0.0194939, 0.0225159, 0.0214804,buy
2020-08-19,2,1,2,1,0,1,3,6,1,3,0,8,7,9,3,4,2,-0.027004,-0.026368,-0.0313905,-0.0651014, 0.0295872,sell
2020-08-20,1,3,3,0,1,1,3,4,2,4,1,4,4,5,6,3,3, 0.020747, 0.014315, 0.0143152, 0.0178202, 0.0110962,buy
2020-08-21,1,1,2,1,0,2,1,4,2,3,0,4,1,7,9,0,4, 0.042733, 0.037735, 0.0457922, 0.0388103, 0.0587001,buy
2020-08-22,0,1,3,2,1,1,2,1,4,7,4,3,3,2,4,0,2,-0.044024,-0.035499,-0.0335505,-0.0408351,-0.0459643,sell
2020-08-23,0,1,4,0,2,1,1,2,2,7,3,3,3,3,1,0,2,-0.022348,-0.020655,-0.0216865,-0.0219925,-0.0550763,sell
2020-08-24,0,3,3,0,2,1,1,3,1,6,1,5,5,1,2,1,2,-0.028032,-0.036937,-0.0376265,-0.0373018,-0.0354168,sell
2020-08-25,0,4,3,1,1,0,3,2,1,5,2,6,6,1,1,3,1,-0.003945,-0.006546,-0.0069811, 0.0116004,-0.0278895,sell
2020-08-26,0,3,2,2,2,2,2,1,1,6,1,2,2,1,5,4,6, 0.027547, 0.026921, 0.0248823, 0.0296378, 0.0178453,buy
2020-08-27,0,4,4,1,3,3,1,1,1,7,1,3,6,2,4,4,5, 0.020893, 0.012396, 0.0084837, 0.0197342,-0.0122723,buy
2020-08-28,1,4,2,1,3,1,1,1,0,9,2,2,4,2,1,0,6, 0.017363, 0.022647, 0.0110613, 0.0117253,-0.0052486,buy
2020-08-29,2,2,2,1,4,1,1,2,0,6,4,6,8,4,0,1,2,-0.012444,-0.010324,-0.0131026,-0.0003675,-0.0131026,sell
2020-08-30,0,4,2,1,3,2,2,1,1,1,3,7,5,5,1,0,3, 0.008118, 0.015792, 0.0213631, 0.0316299, 0.0211266,buy
2020-08-31,0,4,2,1,3,5,2,2,1,3,3,8,7,1,1,6,4, 0.036176, 0.033638, 0.0324539, 0.0367073, 0.0071150,buy
2020-09-01,0,3,2,2,3,3,4,2,1,1,1,5,8,2,4,6,7,-0.014746, 0.011994, 0.0102499, 0.0119941, 0.0121256,buy
2020-09-02,1,2,3,1,3,2,3,4,1,2,5,4,6,2,6,5,7,-0.019999,-0.007102,-0.0210287,-0.0207224,-0.0210287,sell
2020-09-03,1,3,2,0,1,2,3,4,2,2,4,4,4,1,5,3,6,-0.010574, 0.003768, 0.0030096,-0.0020378,-0.0021611,sell
2020-09-04,0,2,1,1,0,3,2,2,1,0,0,4,0,5,6,2,4, 0.035717, 0.017069, 0.0338248, 0.0268560, 0.0396721,buy
2020-09-05,0,1,0,1,0,2,1,3,2,0,2,4,0,5,1,2,2, 0.016435,-0.004054,-0.0032316, 0.0153339,-0.0004878,buy
2020-09-06,1,1,1,0,0,1,3,3,1,1,1,5,0,4,4,2,2, 0.007415, 0.006831, 0.0145810, 0.0142692, 0.0052084,buy
2020-09-07,1,3,1,0,1,0,3,2,1,2,7,1,0,2,4,2,0, 0.044694, 0.038162, 0.0304864, 0.0458672, 0.0223831,buy
2020-09-08,0,3,2,0,1,1,1,3,0,5,6,2,1,1,0,4,0, 0.023159, 0.018820, 0.0198792, 0.0302770, 0.0008750,buy
2020-09-09,0,1,3,0,1,1,1,3,0,4,4,0,3,1,2,4,2, 0.023473, 0.028494, 0.0232593, 0.0284941,-0.0178413,buy
2020-09-10,1,1,1,3,1,1,3,2,2,5,4,4,4,1,7,3,2,-0.005463,-0.007716,-0.0024994,-0.0081375,-0.0121111,sell
2020-09-11,1,2,1,1,1,1,3,2,0,1,4,4,1,1,7,4,1,-0.016560,-0.007192,-0.0085585,-0.0085585,-0.0160522,sell
2020-09-12,0,3,1,1,3,2,2,3,0,2,5,1,2,3,6,2,4,-0.032031,-0.029105,-0.0309759,-0.0154020, 0.0046483,sell
2020-09-13,0,2,2,1,3,1,3,2,1,1,8,3,2,4,4,0,2, 0.012507, 0.022587, 0.0244928, 0.0175149, 0.0201987,buy
2020-09-14,2,1,2,3,1,0,4,1,3,4,8,2,1,2,7,4,6,-0.006193,-0.002729,-0.0061384,-0.0016059,-0.0061290,sell
2020-09-15,1,1,2,3,1,1,2,2,3,7,5,3,5,3,3,0,6,-0.002096, 0.011002,-0.0020965, 0.0128772, 0.0125081,buy
2020-09-16,1,3,3,1,1,2,2,1,3,4,5,1,4,1,4,2,8, 0.000051,-0.006772, 0.0000510,-0.0064249, 0.0000324,buy
2020-09-17,2,3,2,1,1,1,4,1,4,1,5,1,2,5,6,1,9,-0.009538,-0.001015, 0.0017462,-0.0124823,-0.0122901,sell
2020-09-18,1,1,1,3,0,0,2,3,4,0,8,0,1,1,7,2,9,-0.002189,-0.006619,-0.0096745,-0.0007935,-0.0054000,sell
2020-09-19,1,1,2,3,0,1,1,1,5,4,11,1,0,3,3,0,6,-0.003370,-0.017437,-0.0092171,-0.0083029,-0.0082950,sell
2020-09-20,1,2,3,3,1,0,2,2,3,6,12,6,0,2,4,0,4,-0.016217,-0.017916,-0.0239504,-0.0187434,-0.0249280,sell
2020-09-21,1,2,0,4,0,0,2,4,3,7,9,7,2,3,0,0,4, 0.006917, 0.012836, 0.0088897, 0.0026421, 0.0069169,buy
2020-09-22,1,3,0,3,0,1,3,1,1,7,4,3,1,0,4,1,6, 0.014476, 0.011704, 0.0197915, 0.0106756, 0.0115871,buy
2020-09-23,1,3,1,3,1,2,1,1,3,6,4,4,6,0,3,1,6, 0.046892, 0.047567, 0.0432910, 0.0423270, 0.0474547,buy
2020-09-24,1,2,2,3,0,0,1,1,1,4,4,3,4,0,1,3,8, 0.004582, 0.007028, 0.0084409, 0.0083142, 0.0039040,buy
2020-09-25,3,0,0,5,0,0,1,3,0,4,6,8,8,0,0,4,9, 0.042592, 0.019385, 0.0352205, 0.0418006, 0.0433412,buy
2020-09-26,1,1,1,3,0,0,2,2,1,0,5,11,4,1,0,0,5, 0.031323, 0.006730, 0.0313633, 0.0249754, 0.0306196,buy
2020-09-27,1,1,2,1,2,3,1,2,1,2,2,8,6,3,0,1,6,-0.000567,-0.002936,-0.0034859,-0.0049412,-0.0026097,sell
2020-09-28,0,1,2,2,2,2,2,2,0,1,5,5,6,7,0,1,2, 0.000673,-0.000364,-0.0001692, 0.0046264, 0.0017826,buy
2020-09-29,1,0,1,2,0,0,3,4,1,3,7,4,1,4,6,0,1,-0.016033, 0.009438,-0.0164503,-0.0166129, 0.0106406,sell
2020-09-30,1,0,1,3,0,0,2,4,2,2,7,4,2,0,5,4,5,-0.004398, 0.000328, 0.0060634, 0.0089195,-0.0042677,buy
2020-10-01,0,1,2,2,1,1,1,1,1,0,3,2,0,1,6,4,5, 0.035129, 0.035469, 0.0617442, 0.0616499, 0.0351287,buy
2020-10-02,0,2,4,1,2,2,1,2,3,3,5,7,0,1,7,3,3, 0.010355, 0.006049, 0.0001156,-0.0022532,-0.0022532,buy
2020-10-03,0,3,3,1,1,0,2,2,2,3,4,7,0,0,5,1,3,-0.007042,-0.016362,-0.0158419,-0.0138530,-0.0158419,sell
2020-10-04,1,2,3,2,1,0,2,1,1,4,4,6,0,4,9,0,1, 0.001475, 0.003760, 0.0076747, 0.0006262, 0.0000058,buy
2020-10-05,0,3,3,1,1,1,0,2,2,4,2,7,1,3,5,0,1, 0.005786,-0.027492,-0.0190719,-0.0181062,-0.0181504,sell
2020-10-06,0,1,6,0,1,1,0,1,2,6,0,5,6,3,3,0,1, 0.017915, 0.019183, 0.0179155, 0.0159879, 0.0181768,buy
2020-10-07,1,2,4,2,1,1,0,2,2,7,0,9,10,1,3,0,3, 0.026896, 0.005387, 0.0181516, 0.0144511, 0.0204301,buy
2020-10-08,1,2,3,2,1,0,1,2,2,3,4,9,7,0,3,0,3, 0.008955, 0.005043, 0.0044299, 0.0068620, 0.0054669,buy
2020-10-09,0,3,2,1,2,0,1,4,3,1,5,5,3,0,4,4,2,-0.002569,-0.013741,-0.0160361,-0.0152934,-0.0150692,sell
2020-10-10,0,3,2,1,3,2,1,2,3,1,5,7,4,0,2,3,3, 0.025597, 0.024413, 0.0308480, 0.0325763, 0.0274462,buy
2020-10-11,0,1,3,1,1,2,1,2,4,0,9,6,3,0,2,4,0, 0.005747,-0.008137, 0.0055332,-0.0084916, 0.0083787,buy
2020-10-12,1,1,0,4,1,2,0,4,4,4,10,4,4,2,2,4,4,-0.024553,-0.034627,-0.0302148,-0.0208027,-0.0224516,sell
2020-10-13,2,3,2,1,1,1,1,2,4,3,6,3,3,1,3,6,4,-0.025861,-0.026374,-0.0326113,-0.0287127,-0.0283584,sell
2020-10-14,1,4,1,1,2,3,0,2,5,1,7,3,1,2,5,6,2, 0.004555,-0.007506,-0.0128322, 0.0148138,-0.0141182,sell
2020-10-15,0,1,1,1,2,2,1,2,3,0,3,3,0,0,8,2,3, 0.042906, 0.038752, 0.0515249, 0.0387521, 0.0461885,buy
2020-10-16,1,3,0,2,2,2,1,2,5,1,7,4,0,4,5,2,3, 0.008876, 0.006926, 0.0069262, 0.0204231, 0.0086681,buy
2020-10-17,1,2,3,0,3,1,1,2,3,1,6,9,0,4,2,1,2, 0.020585, 0.005652, 0.0196972, 0.0194280, 0.0184329,buy
2020-10-18,0,3,1,1,3,2,0,4,4,3,4,8,2,2,2,2,2, 0.007601,-0.007930,-0.0025532,-0.0059284,-0.0034695,sell
2020-10-19,0,2,1,1,2,2,3,1,3,2,3,3,2,3,5,0,2,-0.014759,-0.010411,-0.0145154,-0.0175936,-0.0156419,sell
2020-10-20,0,2,3,1,3,3,2,2,4,3,3,4,3,3,11,1,2,-0.002021, 0.022415, 0.0153025, 0.0009091, 0.0050459,buy
2020-10-21,0,4,3,0,3,1,1,2,2,1,3,4,1,2,8,1,3, 0.004785,-0.001096,-0.0010678, 0.0106483,-0.0010678,buy
2020-10-22,2,4,4,1,1,1,1,2,2,5,7,7,5,0,5,2,5,-0.010062,-0.023711,-0.0133756,-0.0152660,-0.0133756,sell
2020-10-23,2,2,6,2,1,1,2,1,3,4,9,10,5,0,4,2,9,-0.005232,-0.006930,-0.0052318,-0.0052318,-0.0102783,sell
2020-10-24,1,1,7,0,1,3,1,2,3,2,11,6,1,4,4,3,7,-0.006160,-0.006488,-0.0059829,-0.0059829,-0.0058059,sell
2020-10-25,1,2,4,1,1,4,0,2,1,2,10,1,2,5,3,4,8, 0.028817, 0.015268, 0.0151832, 0.0210648, 0.0207959,buy
2020-10-26,1,1,3,0,1,2,2,3,1,1,8,0,1,5,2,2,8,-0.012601, 0.007317,-0.0167704,-0.0170381,-0.0143114,sell
2020-10-27,2,0,5,0,1,3,1,4,2,2,12,3,2,7,2,2,9,-0.002137,-0.011968,-0.0047294,-0.0012196,-0.0121631,sell
2020-10-28,0,0,3,2,2,4,1,2,0,0,5,3,0,4,4,3,13,-0.026597,-0.015677,-0.0149742,-0.0237464,-0.0045119,sell
2020-10-29,0,0,4,1,1,5,0,0,1,0,7,3,0,4,3,2,8, 0.013203, 0.027862, 0.0247251, 0.0249955, 0.0242406,buy
2020-10-30,0,1,3,1,1,3,1,1,2,0,5,5,0,0,1,4,9, 0.019390, 0.033674, 0.0286966, 0.0295430, 0.0264901,buy
2020-10-31,1,1,2,1,2,2,2,0,0,0,3,4,0,1,5,4,6, 0.007633, 0.029085, 0.0084434, 0.0077892, 0.0313023,buy
2020-11-01,0,2,3,1,1,3,0,1,0,1,4,5,1,0,5,3,5, 0.005098,-0.004157,-0.0022958, 0.0023041,-0.0023620,sell
2020-11-02,0,2,4,1,1,3,0,0,1,3,2,3,4,0,7,1,5, 0.008334, 0.001578, 0.0015882,-0.0006663,-0.0012086,buy
2020-11-03,1,1,2,3,1,3,0,0,2,7,2,4,3,4,7,1,2,-0.034156,-0.034352,-0.0333997,-0.0203880,-0.0128098,sell
2020-11-04,1,0,1,3,1,1,1,0,1,4,2,4,4,3,6,0,0, 0.000802, 0.019175, 0.0065341, 0.0187692, 0.0176450,buy
2020-11-05,0,1,0,1,0,1,0,2,1,0,2,0,0,1,6,0,2, 0.031030, 0.034630, 0.0298971, 0.0298971, 0.0323380,buy
2020-11-06,0,2,0,1,2,3,1,0,1,1,3,2,1,3,4,0,1, 0.024038, 0.025455, 0.0240383, 0.0272790, 0.0246144,buy
2020-11-07,0,1,1,0,1,3,1,0,1,0,6,1,1,2,0,0,2,-0.028292, 0.009302, 0.0103462, 0.0138418,-0.0283003,buy
2020-11-08,0,1,0,3,0,3,1,2,2,4,7,3,4,2,0,2,2,-0.004787,-0.003374,-0.0005041,-0.0020525,-0.0020129,sell
2020-11-09,1,2,2,3,0,2,1,1,0,7,7,2,7,2,1,1,4,-0.009366,-0.014119, 0.0101485,-0.0173876, 0.0001388,sell
2020-11-10,1,3,2,2,1,3,0,1,1,4,8,4,3,4,1,2,4, 0.025995, 0.029360, 0.0133034, 0.0176696, 0.0289402,buy
2020-11-11,0,3,2,2,1,2,1,3,1,3,11,4,3,5,3,0,0, 0.003903, 0.022821, 0.0207701, 0.0123293, 0.0022658,buy
2020-11-12,1,3,1,4,0,4,1,2,0,2,14,6,2,5,4,4,2, 0.005405, 0.011635, 0.0139270, 0.0113014, 0.0089045,buy
2020-11-13,1,3,4,3,1,3,2,2,4,2,17,12,2,4,1,4,2, 0.003507, 0.011635, 0.0088524, 0.0107199, 0.0060498,buy
2020-11-14,1,2,4,3,2,3,1,3,2,2,13,15,2,6,2,2,3, 0.024663, 0.002191, 0.0221292, 0.0014193, 0.0112499,buy
2020-11-15,1,2,2,2,1,3,1,5,2,4,6,12,4,6,1,2,3,-0.006362, 0.001160,-0.0173030,-0.0153943, 0.0049017,sell
2020-11-16,0,1,2,2,2,2,4,3,4,3,5,9,3,2,5,1,3,-0.002122,-0.001801,-0.0000909,-0.0016459,-0.0071594,sell
2020-11-17,0,0,2,0,2,5,1,4,3,4,2,4,4,4,4,2,3, 0.022916, 0.007568,-0.0088771, 0.0221982,-0.0102266,buy
2020-11-18,0,2,1,0,1,2,2,3,2,2,4,3,0,3,2,0,4, 0.006292, 0.001629, 0.0060614, 0.0023523, 0.0127096,buy
2020-11-19,2,0,1,1,1,2,2,3,2,4,5,4,4,4,1,0,6, 0.033626, 0.022570, 0.0079064, 0.0077500, 0.0075526,buy
2020-11-20,0,0,1,1,1,2,2,1,1,0,3,3,0,2,1,0,7,-0.001893,-0.000513,-0.0031517, 0.0016608,-0.0049862,sell
2020-11-21,0,1,1,0,0,5,0,1,1,2,7,1,2,2,0,0,2,-0.004514,-0.004514,-0.0038848,-0.0035574, 0.0011517,sell
2020-11-22,0,2,1,0,1,2,2,1,1,1,6,0,1,2,2,1,1, 0.005657, 0.007321, 0.0034738, 0.0055241, 0.0063583,buy
2020-11-23,1,1,3,0,1,2,3,3,1,3,10,3,3,2,3,3,1, 0.013709, 0.012383, 0.0227998, 0.0175679, 0.0143761,buy
2020-11-24,0,2,2,2,1,2,1,2,1,2,6,7,2,3,2,4,0,-0.005243,-0.000605, 0.0062573, 0.0002287,-0.0044516,sell
2020-11-25,0,2,2,3,1,4,0,1,0,0,8,7,2,3,3,4,4,-0.002398,-0.003172, 0.0001056, 0.0035716,-0.0009647,buy
2020-11-26,0,1,4,2,1,3,0,3,2,2,8,9,2,5,5,0,3, 0.002237,-0.011071,-0.0068012,-0.0010283,-0.0048643,sell
2020-11-27,1,0,2,3,2,2,3,2,1,2,3,8,3,6,9,1,3, 0.033101, 0.034144, 0.0323816, 0.0347251, 0.0353434,buy
2020-11-28,1,2,1,1,2,3,1,3,0,2,4,5,4,2,9,1,1,-0.001526, 0.004504, 0.0092298, 0.0066024, 0.0101948,buy
2020-11-29,0,2,0,1,1,3,2,3,0,4,2,2,4,2,5,0,2,-0.009877,-0.009417,-0.0094166,-0.0060772, 0.0182728,sell
2020-11-30,0,0,2,2,2,3,2,2,2,6,2,0,4,3,7,4,2, 0.020480, 0.025136, 0.0204804,-0.0060507,-0.0159304,buy
2020-12-01,1,0,1,3,0,2,3,2,2,7,2,4,5,2,5,3,2, 0.012151,-0.005759,-0.0015234, 0.0026713,-0.0010117,buy
2020-12-02,0,0,1,3,0,2,2,3,1,5,2,2,1,6,6,3,2, 0.013468, 0.014168, 0.0138451, 0.0138451, 0.0089608,buy
2020-12-03,0,3,0,1,1,3,2,3,1,1,4,4,2,6,0,1,4, 0.031730, 0.020464, 0.0351154, 0.0170174, 0.0385487,buy
2020-12-04,0,1,2,1,2,2,3,2,2,2,6,5,1,3,4,0,3,-0.003703, 0.017202, 0.0064045, 0.0056940,-0.0080651,buy
2020-12-05,0,2,1,3,0,2,3,3,3,1,10,9,1,1,4,0,4, 0.008036, 0.012333, 0.0060802, 0.0085688, 0.0008622,buy
2020-12-06,0,1,0,5,0,1,2,2,3,5,7,8,5,0,4,0,0, 0.003895,-0.008001, 0.0027300,-0.0102259, 0.0062432,buy
2020-12-07,1,2,2,2,2,1,3,1,3,5,4,7,4,0,5,0,4,-0.002975,-0.003634, 0.0001310, 0.0088007, 0.0007612,buy
2020-12-08,1,3,1,2,2,1,2,3,4,2,4,7,4,0,7,2,4,-0.007687, 0.006718, 0.0030935, 0.0030935, 0.0031662,sell
