Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-08-07,0,0,1,1,3,4,2,1,0,1,1,1,4,2,2,1,2,0.910774278900552,0.847244735457635,0.70364539414273, 0.0074964, 0.000673,-0.000864, 0.01011953,-0.0067468,buy
2021-08-08,0,1,1,3,5,3,3,1,0,2,1,1,4,4,3,3,3,0.860663597170726,0.841187490224516,0.699382815723846, 0.0246272, 0.035818, 0.035281, 0.03163968,-0.0125738,buy
2021-08-09,1,2,1,2,5,3,2,0,0,1,2,1,3,4,2,3,2,0.791461405005193,0.835039599596184,0.695100053226163, 0.0408038, 0.059949, 0.045803, 0.04542809, 0.0330528,buy
2021-08-10,1,1,2,3,4,3,1,0,0,1,1,1,3,4,3,3,1,0.706725329434087,0.828804618294018,0.690797854208156, 0.0112711, 0.037091, 0.068570, 0.01701890, 0.0437063,buy
2021-08-11,1,1,3,4,5,3,0,0,0,1,3,0,3,4,3,4,1,0.610742655549173,0.822478102916293,0.686470985760506, 0.0058160, 0.030342, 0.036222, 0.00039839, 0.0174192,buy
2021-08-12,0,2,2,5,5,2,1,0,0,0,4,1,2,3,3,4,0,0.508218444827406,0.816068940266462,0.682131408818798,-0.0169467,-0.003173, 0.013928,-0.01732757,-0.0082317,sell
2021-08-13,0,1,2,4,6,2,1,1,0,1,4,1,3,4,3,2,1,0.404150782460355,0.809577130344524,0.677770900239817,-0.0214106,-0.012506, 0.003575,-0.02310325,-0.0219132,sell
2021-08-14,1,2,2,4,5,2,1,1,1,1,3,2,3,3,5,2,2,0.30383440388532,0.803000895789788,0.673394692932881, 0.0199358, 0.042767, 0.046265,-0.00221207, 0.0148459,buy
2021-08-15,1,1,2,3,5,2,0,1,3,1,4,2,2,5,2,2,2,0.212952808675823,0.796344680003981,0.668999049105621,-0.0053527, 0.003017, 0.015835, 0.00490849,-0.0152443,sell
2021-08-16,1,2,1,3,6,1,0,1,3,2,3,2,2,5,3,4,1,0.137518060124985,0.789611149028139,0.664587706550406, 0.0080768, 0.022276, 0.016623, 0.00167541, 0.0117709,buy
2021-08-17,1,3,2,4,6,1,1,2,2,2,3,3,3,5,4,6,0,0.0834827464155367,0.782802080222952,0.660159170150289,-0.0269847,-0.023776,-0.009871,-0.04823057,-0.0022493,sell
2021-08-18,1,2,3,4,4,1,2,2,1,2,3,3,2,4,4,5,1,0.0558144898776264,0.775920139629456,0.655713439905269,-0.0270712,-0.035858, 0.011543,-0.05957966,-0.0128209,sell
2021-08-19,2,2,4,3,4,1,2,1,1,0,3,2,2,4,3,5,1,0.0571990994597919,0.76896354988696,0.651254253607717, 0.0114190, 0.027539, 0.051675,-0.04355219, 0.0343594,buy
2021-08-20,3,2,4,2,1,1,1,1,1,0,2,2,2,3,2,4,1,0.0870983979436118,0.761937643077536,0.646779368582211, 0.0127255,-0.003051, 0.005272, 0.00822755,-0.0032027,buy
2021-08-21,3,1,4,1,2,2,2,1,0,1,2,2,3,2,2,4,2,0.141853215427554,0.754844196561874,0.642289532387223, 0.0040447,-0.018474,-0.021992, 0.00183466,-0.0221673,sell
2021-08-22,2,2,3,2,1,2,3,1,0,0,3,1,2,3,2,3,2,0.215813416424414,0.747681432979283,0.637786240139704, 0.0080753,-0.003798, 0.002138, 0.01161671,-0.0050517,buy
2021-08-23,2,2,2,2,1,3,1,1,1,0,2,2,2,2,3,3,1,0.302717432299917,0.740458239133217,0.633268744281178, 0.0267452, 0.013038, 0.016262, 0.02557981, 0.0176569,buy
2021-08-24,2,2,3,2,0,3,1,2,1,0,3,2,2,3,3,3,0,0.396728723867217,0.733168394261258,0.628737044811645, 0.0123281, 0.008736, 0.014093, 0.01594402, 0.0061197,buy
2021-08-25,0,1,3,2,3,2,1,2,1,0,3,1,1,2,3,4,1,0.492891999001979,0.725818119125823,0.624193384406528, 0.0250121, 0.025049, 0.027655, 0.00943869, 0.0237093,buy
2021-08-26,0,1,3,2,3,3,2,1,1,1,4,1,3,3,2,3,1,0.587167302034919,0.718408302407257,0.619636267948879,-0.0120486,-0.003433, 0.013540,-0.01256855,-0.0226021,sell
2021-08-27,0,2,2,4,3,2,0,1,1,2,3,1,3,4,3,3,0,0.676232005152575,0.710939832785906,0.615064947880223,-0.0175954,-0.020021,-0.014680,-0.02124042,-0.0237660,sell
2021-08-28,1,3,4,4,4,2,0,1,1,1,2,1,4,5,4,4,1,0.757214621012992,0.70341448762246,0.610483909551405,-0.0076252, 0.034380, 0.027097, 0.01093824, 0.0201765,buy
2021-08-29,0,3,3,4,3,1,1,0,1,1,2,3,2,4,3,2,1,0.82741410923692,0.6958358216383,0.605890162728529, 0.0018071, 0.010027, 0.025988, 0.00123506, 0.0069275,buy
2021-08-30,0,2,2,5,3,1,2,0,0,0,2,2,1,2,3,3,2,0.8841410343447,0.688205612194116,0.601283707411594, 0.0447479, 0.053783, 0.020085, 0.02226444, 0.0163236,buy
2021-08-31,0,0,3,4,4,1,2,1,0,2,1,2,3,3,3,4,1,0.924655914727198,0.680522970609564,0.596668281392971,-0.0286421, 0.026351, 0.029255,-0.02823182, 0.0244952,sell
2021-09-01,0,2,2,4,6,1,1,1,0,0,3,1,3,3,3,3,1,0.946345472058303,0.672789674245333,0.592043137114185, 0.0143838, 0.024877, 0.025440, 0.01556238, 0.0209868,buy
2021-09-02,0,1,3,3,4,2,1,0,2,2,2,2,3,4,4,1,2,0.947055546851881,0.665011055183495,0.587406031899815,-0.0127815, 0.029070,-0.006613, 0.01674748,-0.0090915,sell
2021-09-03,0,1,5,4,4,3,1,0,1,2,4,2,4,4,5,1,1,0.925561822201333,0.65718889078474,0.582759208425283,-0.0086095, 0.014170,-0.006277,-0.00701146,-0.0149009,sell
2021-09-04,0,2,4,4,3,2,1,1,0,2,3,2,3,4,5,2,0,0.881955686690921,0.649323181049069,0.578104909366011, 0.0146615, 0.015936, 0.012169,-0.00173478,-0.0017389,buy
2021-09-05,0,3,4,3,4,2,2,0,1,2,4,2,3,5,3,3,1,0.817784943803274,0.641415703337172,0.573442387163524, 0.0215753, 0.027867, 0.010600, 0.02340502,-0.0171257,sell
2021-09-06,0,3,5,3,3,1,1,1,0,1,3,1,2,4,4,3,1,0.735989259665431,0.63347001237043,0.568770146700875,-0.0428890,-0.018747,-0.031331,-0.02344635,-0.0417718,sell
2021-09-07,1,2,6,4,4,2,2,1,0,1,4,2,3,4,4,4,2,0.640600611578208,0.625486996829189,0.56409117821196,-0.0362166,-0.037610,-0.034254,-0.03402326,-0.0292646,sell
2021-09-08,1,3,6,5,4,1,2,0,0,1,5,2,1,5,4,5,1,0.53649958512484,0.617469322754483,0.559404734138304,-0.0293197,-0.033217,-0.036990,-0.03441171,-0.0301254,sell
2021-09-09,1,4,4,4,4,2,2,0,0,2,5,2,3,5,3,4,1,0.429182550872979,0.609418767507003,0.554711562038383, 0.0007334, 0.003808,-0.000938,-0.00227627,-0.0087827,sell
2021-09-10,1,3,3,2,2,3,2,1,0,2,3,3,3,3,2,4,1,0.324583239043524,0.601337997127785,0.550012409470669,-0.0072682,-0.039715,-0.022068,-0.02450210,-0.0528446,sell
2021-09-11,0,2,3,3,2,2,1,1,2,2,3,3,3,3,2,4,0,0.228920425203521,0.593227900297175,0.545308771552111,-0.0209329,-0.033051,-0.003502,-0.05294093,-0.0425539,sell
2021-09-12,0,1,2,2,3,1,2,1,3,1,3,2,3,3,2,2,1,0.148477437173975,0.585091143056207,0.540596162931865, 0.0067898, 0.016655, 0.018579, 0.00673860, 0.0067386,buy
2021-09-13,0,1,1,3,4,1,2,3,2,2,2,1,5,3,4,3,1,0.089139409658758,0.576930391445918,0.53588205919467, 0.0093163, 0.013252, 0.007907, 0.01584119, 0.0115343,buy
2021-09-14,0,0,1,4,3,1,2,2,2,3,3,1,4,2,4,3,1,0.0556135800534986,0.568741202064582,0.531164217665106,-0.0084641,-0.006836,-0.016376,-0.01098473,-0.0106738,sell
2021-09-15,1,1,2,3,2,1,2,1,2,1,3,1,4,2,3,2,1,0.0504595540237088,0.560544014560139,0.526443385901645, 0.0178114, 0.039981, 0.040535, 0.03808867, 0.0370713,buy
2021-09-16,2,3,3,3,2,1,1,1,1,3,4,1,5,3,4,2,1,0.0734118694912992,0.552321944006029,0.521712835878022,-0.0058966, 0.019840, 0.003530, 0.02084558, 0.0181033,buy
2021-09-17,1,4,3,4,2,1,1,1,0,4,3,2,5,2,4,3,2,0.121470659912615,0.54408476588605,0.516990508997614, 0.0039227, 0.007781, 0.010493, 0.01459522, 0.0153769,buy
2021-09-18,1,3,2,5,3,1,2,0,0,2,4,2,4,3,3,2,1,0.189782176034722,0.535828925478821,0.512253978506199,-0.0021847,-0.010301,-0.003592,-0.00852297,-0.0030353,sell
2021-09-19,0,2,3,3,3,2,1,1,1,2,3,1,3,3,3,4,1,0.272733272987856,0.52756597562883,0.507517448014784,-0.0241455,-0.041465,-0.005308,-0.04466564,-0.0490848,sell
2021-09-20,1,2,3,4,2,1,1,2,2,2,4,0,3,3,4,5,1,0.364817425917222,0.519287918212971,0.502791383342005,-0.0202043,-0.028636,-0.016176,-0.02608604,-0.0251262,sell
2021-09-21,0,2,3,3,2,2,1,2,2,1,4,1,1,3,3,4,2,0.461064111267777,0.511003640034694,0.49806232843533,-0.0103734, 0.004504, 0.003690, 0.01068628,-0.0059237,sell
2021-09-22,1,2,2,2,2,1,2,1,2,2,5,1,2,2,3,3,1,0.55715993292368,0.502710475052965,0.493325797943915, 0.0258651, 0.022748, 0.015368, 0.01853137, 0.0132268,buy
2021-09-23,1,3,2,2,2,1,1,1,1,3,4,2,3,3,3,2,0,0.649382619341886,0.494413755349856,0.4885892674525, 0.0373843, 0.031639, 0.012165, 0.02129762,-0.0121550,buy
2021-09-24,2,3,2,2,2,2,0,1,0,2,2,2,2,2,4,3,1,0.734450885163716,0.486111703564675,0.483852736961085,-0.0288914,-0.016892,-0.008915, 0.01683465,-0.0207155,sell
2021-09-25,2,2,4,3,1,2,0,0,1,2,3,2,2,2,4,3,1,0.809364138539291,0.477808763099148,0.47911620646967,-0.0367768,-0.023596,-0.019668,-0.03212794,-0.0244055,sell
2021-09-26,1,3,6,3,1,1,1,0,0,1,3,2,2,3,4,3,0,0.871298037031235,0.469505822633622,0.474379675978255,-0.0389504,-0.026949,-0.039674,-0.03830937,-0.0290695,sell
2021-09-27,1,3,6,4,2,1,1,1,0,3,5,4,2,4,4,2,1,0.917548639035401,0.461205548209131,0.46964314548684,-0.0277479,-0.014919,-0.031379,-0.02080034,-0.0053662,sell
2021-09-28,1,4,5,5,4,0,0,2,1,3,6,3,4,4,5,1,2,0.945620891140239,0.452908828506022,0.464921566164906, 0.0039223, 0.009160, 0.001968,-0.02340146,-0.0072802,sell
2021-09-29,1,3,4,4,2,0,1,1,2,3,5,3,3,3,4,1,2,0.95346290203724,0.444618329565329,0.460188025907387,-0.0266794,-0.026396,-0.034019,-0.02667938,-0.0162391,sell
2021-09-30,1,3,6,2,3,1,1,1,2,2,5,2,3,5,3,2,2,0.939757515623096,0.436335828747743,0.4554679417024,-0.0099156,-0.003498,-0.020811,-0.02182793,-0.0099598,sell
2021-10-01,1,4,4,3,2,1,1,1,2,3,4,3,3,4,4,2,2,0.904207356345849,0.42806576945499,0.450744867263517, 0.0040874, 0.004945,-0.004523,-0.00311530, 0.0023070,buy
2021-10-02,1,5,3,2,4,1,1,2,2,4,5,4,3,5,2,3,3,0.847666109631486,0.419805485646035,0.446027025733953, 0.0023011, 0.030966,-0.026666,-0.03058569, 0.0019232,sell
2021-10-03,1,4,3,3,6,1,1,2,1,3,5,3,3,6,3,3,2,0.772164632908014,0.411562086763639,0.441315912230655, 0.0426504, 0.046986, 0.031970, 0.01689104, 0.0083321,buy
2021-10-04,1,3,3,3,5,1,2,1,1,2,4,3,2,6,3,3,1,0.680826094777215,0.403332906766768,0.436607788961253, 0.0189748, 0.025864, 0.003222, 0.01776364, 0.0004930,buy
2021-10-05,1,3,3,3,4,1,0,1,2,1,3,2,2,5,3,3,1,0.577833336234558,0.395128609819562,0.431907141276591, 0.0401544, 0.052461, 0.025632, 0.04433383, 0.0225608,buy
2021-10-06,2,5,3,1,5,0,0,2,0,2,3,3,2,5,3,3,1,0.468396231889104,0.386938531757881,0.427211726501247, 0.0226831, 0.031902,-0.000375, 0.02355629,-0.0068667,buy
2021-10-07,2,3,2,1,4,0,1,2,0,2,2,3,3,3,2,2,2,0.358700918527802,0.378777780147592,0.422524534869117, 0.0061824, 0.012260, 0.011078,-0.00372217,-0.0050478,buy
2021-10-08,2,3,2,1,4,1,1,2,0,2,3,4,3,2,1,4,1,0.255710335903819,0.370640134226279,0.41784332370478, 0.0412786, 0.023646, 0.002776, 0.02157264, 0.0030495,buy
2021-10-09,3,1,1,0,4,0,0,3,2,1,1,4,3,1,1,3,2,0.1667602311696,0.362530926076014,0.413171083242131,-0.0054809,-0.015537,-0.006071,-0.00693695,-0.0073369,sell
2021-10-10,3,2,0,0,5,0,0,5,4,1,1,5,3,2,3,4,2,0.0987990379538241,0.354452821737832,0.408504823247274, 0.0032642,-0.020747,-0.005576, 0.01131179,-0.0017316,buy
2021-10-11,2,2,1,1,4,0,3,4,3,1,3,4,4,2,3,3,2,0.0573318304988366,0.346406709892079,0.403849776629528,-0.0030233,-0.000097,-0.013468,-0.00011797, 0.0012899,sell
2021-10-12,2,2,2,0,4,0,2,4,2,1,2,4,4,2,2,3,2,0.0452714386013775,0.338399699981515,0.399202205596522, 0.0074847,-0.004044, 0.001431, 0.00835887, 0.0106647,buy
2021-10-13,2,5,2,0,3,0,1,3,2,2,3,4,4,4,2,2,1,0.0623190360970402,0.330425571243726,0.394567343057574,-0.0037336,-0.010019,-0.011145,-0.01197253, 0.0125882,sell
2021-10-14,2,5,2,0,3,0,0,3,3,2,2,3,4,3,3,3,2,0.105264417637126,0.322494099162508,0.389942198778789, 0.0066204, 0.003430,-0.003744,-0.00154569, 0.0030776,sell
2021-10-15,2,4,4,1,3,0,2,2,2,2,4,3,4,4,4,2,1,0.169137784972816,0.314606172418206,0.385327520318639, 0.0393729, 0.035257, 0.010520, 0.03104612, 0.0142205,buy
2021-10-16,1,4,3,2,4,0,1,3,3,3,3,3,3,5,5,3,2,0.248410128756361,0.306760902330475,0.380728540586445, 0.0114064, 0.025905,-0.006920, 0.00499749, 0.0243154,buy
2021-10-17,2,5,3,1,5,0,1,3,4,3,4,2,4,6,5,3,3,0.337810648655863,0.298963620981388,0.376137783997464, 0.0091722, 0.022879,-0.001524,-0.00552926, 0.0082303,sell
2021-10-18,2,5,3,1,5,0,1,4,3,2,5,2,4,5,5,3,2,0.432640810950383,0.291216105731633,0.371561978577964, 0.0233792, 0.027856, 0.008551, 0.00716304, 0.0044571,buy
2021-10-19,1,3,4,1,3,1,2,2,3,2,5,2,2,4,4,3,2,0.528776524448622,0.283511247138449,0.366999629210997, 0.0123515, 0.010739,-0.007232, 0.00573022, 0.0119710,buy
2021-10-20,1,3,2,2,3,1,1,0,2,3,3,2,2,4,3,2,2,0.622520903325384,0.275870373530123,0.362450735896562, 0.0214960, 0.037060, 0.007699, 0.03215300, 0.0180670,buy
2021-10-21,2,4,2,2,4,0,0,1,1,3,2,1,2,4,4,3,3,0.710470085470086,0.26828104338182,0.357916046193133, 0.0212504, 0.033644, 0.039519, 0.04149600, 0.0297783,buy
2021-10-22,2,3,2,1,5,0,0,0,1,2,3,2,2,3,2,3,1,0.789395007572197,0.260748588775612,0.353397802776133, 0.0504720, 0.051859, 0.037631, 0.05408270, 0.0175322,buy
2021-10-23,1,3,3,2,3,0,0,0,0,3,3,3,1,4,2,2,0,0.856202238585131,0.25327656443288,0.348894510528614, 0.0320869, 0.020656, 0.020598, 0.02600591, 0.0011458,buy
2021-10-24,0,3,3,3,1,1,1,1,1,3,4,1,2,3,4,2,1,0.907956464219193,0.245864081673279,0.344407664567523,-0.0284635,-0.023571,-0.029409,-0.02630152,-0.0328773,sell
2021-10-25,0,3,3,2,2,1,0,2,1,3,3,1,4,3,3,2,1,0.942051659210519,0.238516472578879,0.339936517334386, 0.0222968, 0.022305, 0.009015, 0.01936940, 0.0129328,buy
2021-10-26,0,4,0,2,2,0,1,2,2,3,2,1,3,3,4,3,0,0.956427228575905,0.231235514510373,0.335483311504626,-0.0292749,-0.030115,-0.034747,-0.02120625,-0.0354997,sell
2021-10-27,0,2,1,1,4,1,1,1,2,4,2,2,4,3,3,2,1,0.949823315403764,0.224020318787413,0.331047299519768, 0.0156184, 0.039079, 0.012597,-0.00451856,-0.0058098,buy
2021-10-28,0,1,0,3,4,2,1,1,1,4,3,1,4,3,3,1,2,0.92195995149152,0.216881549574144,0.326629228938288, 0.0178283, 0.014123,-0.006876, 0.00567349,-0.0027598,buy
2021-10-29,0,1,2,3,2,2,1,1,1,3,4,0,5,1,3,1,2,0.873547936938976,0.209812986108149,0.322229847318657, 0.0027696,-0.008032,-0.008240, 0.00303310,-0.0197784,sell
2021-10-30,0,3,2,2,3,1,1,1,3,3,4,1,4,3,3,2,2,0.806181494827116,0.202819960471498,0.317852892453248, 0.0046215, 0.000988,-0.004989, 0.00144106,-0.0066944,sell
2021-10-31,0,3,2,3,2,2,1,2,3,2,3,2,3,3,4,3,2,0.722232376509362,0.195906027385574,0.313493131432741, 0.0003008, 0.008219, 0.001204, 0.00661024, 0.0061856,buy
2021-11-01,0,3,3,4,2,2,2,2,2,3,4,2,3,3,4,4,3,0.624843333855554,0.189072964211065,0.309155797166454,-0.0040227,-0.001072,-0.002713, 0.00228676,-0.0040263,sell
2021-11-02,0,3,2,4,2,1,2,0,2,3,4,1,2,3,3,4,2,0.518066652740787,0.182320770947973,0.304842384771337, 0.0260231, 0.029576, 0.025814, 0.03012225, 0.0240275,buy
2021-11-03,1,4,2,2,2,1,1,0,2,3,3,1,2,4,3,3,2,0.407126713898608,0.175656557039059,0.300545418662648, 0.0186060, 0.019915, 0.004843, 0.03342316, 0.0088042,buy
2021-11-04,1,3,0,3,0,2,0,1,2,3,2,1,2,1,3,3,3,0.298591890496168,0.169080322484324,0.29627461710055,-0.0369972,-0.024225,-0.040881,-0.02866267,-0.0241026,sell
2021-11-05,1,1,1,2,0,2,1,1,3,3,2,2,2,2,1,3,3,0.200243267707626,0.162592955964112,0.29202773740962,-0.0411540,-0.011622,-0.038181,-0.04022234,-0.0346837,sell
2021-11-06,1,2,0,3,1,1,2,1,3,1,1,3,3,1,2,3,2,0.120428394868313,0.15620067824084,0.287804032031386,-0.0504580,-0.034997,-0.051393,-0.03483311,-0.0515248,sell
2021-11-07,2,0,0,4,1,1,1,2,3,2,1,3,3,1,2,4,2,0.0666541913996089,0.149901711953817,0.283604996082794,-0.0273853,-0.019965,-0.029975,-0.02848658,-0.0253937,sell
2021-11-08,2,1,2,3,0,1,1,1,3,2,2,3,3,0,3,3,2,0.0437700547171016,0.143710275988568,0.279431377122319,-0.0380373,-0.032829,-0.044067,-0.03298121,-0.0417077,sell
2021-11-09,2,3,2,2,0,1,2,1,3,2,4,2,4,1,3,3,1,0.0526050098351524,0.137605930697152,0.275285417825382, 0.0444927, 0.047813, 0.041267, 0.03999414, 0.0126679,buy
2021-11-10,3,3,1,2,0,2,2,2,2,4,3,3,4,1,4,4,2,0.090006150596782,0.13161267044889,0.271164875516563,-0.0238729,-0.020176,-0.019361,-0.01998456,-0.0212069,sell
2021-11-11,3,3,1,2,0,2,3,2,2,4,5,3,4,1,4,3,2,0.150322616208563,0.125723385801021,0.267072740429756,-0.0158365,-0.011590,-0.017312,-0.02320578,-0.0153209,sell
2021-11-12,2,2,2,1,0,2,3,2,4,3,5,3,2,3,4,2,2,0.22723046170093,0.11994252015527,0.263009012564963,-0.0258008,-0.033740,-0.009819,-0.03168878,-0.0436170,sell
2021-11-13,2,2,2,2,0,2,3,3,5,3,5,4,3,3,5,3,1,0.314930138504477,0.114270962191983,0.258974439480656,-0.0148377,-0.019505,-0.025049,-0.02319983,-0.0211627,sell
2021-11-14,2,2,2,1,0,2,2,3,3,2,5,3,2,2,3,4,0,0.408568622672492,0.108714043993232,0.254970516293785, 0.0469004, 0.031247, 0.034565, 0.04101078, 0.0015546,buy
2021-11-15,1,2,2,0,1,2,2,2,3,3,5,3,1,1,3,4,1,0.504131344253544,0.103273542919706,0.250994252770452, 0.0556743, 0.014339, 0.038336, 0.01536684, 0.0166048,buy
2021-11-16,0,2,3,0,0,2,2,1,3,3,4,1,3,2,2,3,1,0.598166570926245,0.0979467929303702,0.247052376936924, 0.0359123, 0.030801, 0.030628, 0.02443246, 0.0172927,buy
2021-11-17,1,2,3,0,0,2,1,2,2,3,3,2,2,2,3,3,1,0.687488757753524,0.0927409034679862,0.243138908325409, 0.0061255, 0.014010, 0.015193, 0.02015609, 0.0074491,buy
2021-11-18,1,3,4,0,0,2,1,1,4,4,5,2,2,4,3,3,1,0.76897546143982,0.0876558745325542,0.239258332286751, 0.0444219, 0.038557, 0.010165, 0.03563295, 0.0138559,buy
2021-11-19,0,3,3,1,0,1,1,1,4,3,6,1,2,3,2,2,1,0.839483930115295,0.0826970382061454,0.235412891496373, 0.0403981, 0.027832,-0.004494, 0.02351805,-0.0033808,sell
2021-11-20,0,2,3,1,2,1,1,1,3,2,5,2,1,3,1,3,1,0.895891720484389,0.0778590624066886,0.231597353044955, 0.0351720, 0.037869, 0.015014, 0.02823898, 0.0175154,buy
2021-11-21,0,1,3,2,3,1,0,2,2,2,3,3,2,2,1,3,2,0.935300508874847,0.0731526112983265,0.227816202283343,-0.0014958, 0.002073, 0.000378,-0.00484394, 0.0063447,sell
2021-11-22,0,2,2,2,2,1,0,2,3,1,4,2,1,2,1,4,1,0.955379161081809,0.0685732414793329,0.224071681886957, 0.0120595, 0.022245, 0.009064, 0.02097931, 0.0093624,buy
2021-11-23,0,0,4,1,2,3,0,1,3,1,3,2,2,2,1,3,2,0.95469592261853,0.064125396351434,0.220360801621903, 0.0237637, 0.036374, 0.027782, 0.02616242, 0.0278454,buy
2021-11-24,0,1,3,1,1,3,0,1,2,0,1,2,4,1,1,2,1,0.93295994568907,0.0598126306360108,0.21668729928055, 0.0232510, 0.015853, 0.013490, 0.02332382, 0.0149995,buy
2021-11-25,0,2,1,1,1,1,0,1,2,2,0,3,4,0,1,1,2,0.890989375714427,0.055634055652718,0.213048932187476, 0.0173954, 0.018353, 0.018695, 0.01618853, 0.0186952,buy
2021-11-26,0,3,1,0,3,1,0,1,3,1,1,2,5,1,1,1,2,0.830497385996368,0.051595003483627,0.209447943018103,-0.0003795,-0.001273, 0.017133,-0.00324494,-0.0026815,buy
2021-11-27,0,3,2,2,2,1,0,1,4,0,1,1,4,2,3,2,2,0.753785373184559,0.0476954741287378,0.205885826889379, 0.0041822, 0.011682, 0.017439, 0.01043508, 0.0119005,buy
2021-11-28,0,2,4,3,2,1,0,3,5,0,1,2,5,4,4,2,2,0.663575411538752,0.043937244948741,0.202362583801305, 0.0000854,-0.000428,-0.006511, 0.00095096,-0.0101604,sell
2021-11-29,0,4,3,3,4,1,0,4,4,0,2,2,5,4,4,4,2,0.563064650895608,0.0403238706650173,0.198881203987776,-0.0021119, 0.005039,-0.005987,-0.00436344,-0.0004786,sell
2021-11-30,1,5,3,1,4,0,1,4,5,2,2,3,5,6,4,3,3,0.456168294253834,0.0368535739168764,0.195437949656422, 0.0088102, 0.011650,-0.000014, 0.00158559, 0.0098096,sell
2021-12-01,1,3,2,1,3,1,1,2,5,4,2,2,6,5,4,3,1,0.347951154977632,0.0335307981060445,0.19203207324877,-0.0049009,-0.003206,-0.009567, 0.00332639,-0.0077733,sell
2021-12-02,2,2,2,1,2,1,0,2,7,3,3,2,5,5,3,3,1,0.244982331540376,0.0303555432325215,0.188671797908032, 0.0028376, 0.009125, 0.004835, 0.02199114, 0.0145110,buy
2021-12-03,2,2,2,0,2,0,1,4,7,2,3,2,5,6,2,2,2,0.155325778543701,0.0273313640176883,0.185351890724893,-0.0156757,-0.009901,-0.018553, 0.00140004, 0.0039459,buy
2021-12-04,1,1,1,0,3,0,4,4,6,2,3,2,4,5,3,3,2,0.0877446457894523,0.0244609265025808,0.182076837050194, 0.0191988, 0.021872, 0.020011, 0.02903529, 0.0041883,buy
2021-12-05,1,0,1,1,1,0,5,4,5,3,4,3,4,4,3,2,1,0.0497958988284854,0.0217433420068535,0.178845141766989, 0.0255536, 0.017518, 0.014136, 0.01503859, 0.0075415,buy
2021-12-06,3,0,1,0,1,0,2,3,5,2,3,3,3,4,1,2,1,0.0453976418844036,0.0191812765715424,0.175658299992225, 0.0188749, 0.005416, 0.018531, 0.01016121, 0.0329261,buy
2021-12-07,4,1,0,0,1,0,3,2,5,2,3,2,4,3,2,2,2,0.0734205731659907,0.016773841516302,0.172516311725903,-0.0134665,-0.025016,-0.018471,-0.01847098,-0.0164970,sell
2021-12-08,2,0,0,0,0,0,5,2,3,4,2,1,5,3,2,1,2,0.12847784334546,0.0145263689232038,0.169419176968022, 0.0133472, 0.006092, 0.002508,-0.00164596, 0.0028738,buy
2021-12-09,2,1,0,1,0,0,7,1,4,4,4,3,4,4,1,2,2,0.203247486088627,0.0124406361529384,0.166368390835531,-0.0015058,-0.003677,-0.001900,-0.00216206,-0.0087149,sell
2021-12-10,2,2,0,1,0,0,5,3,4,3,3,3,3,4,2,3,2,0.290622225703692,0.0105113111234342,0.163369933796222, 0.0323979, 0.033800, 0.030185, 0.02883294,-0.0023737,buy
2021-12-11,2,1,1,1,0,0,5,3,5,2,4,3,2,4,2,3,2,0.384714751568112,0.00874461459710791,0.160417077823827, 0.0229949, 0.010172, 0.022283, 0.04106128,-0.0063665,buy
2021-12-12,1,1,1,2,0,0,5,3,4,2,4,4,1,3,3,3,1,0.480988273248966,0.00713965789361434,0.157512065593771, 0.0080925, 0.009542, 0.005145, 0.00594936,-0.0255813,buy
2021-12-13,1,1,0,2,0,0,7,3,3,4,5,2,2,4,3,3,2,0.575872833510308,0.00569999573433437,0.154657887339948, 0.0261892, 0.025383, 0.033103, 0.02518693,-0.0022228,buy
2021-12-14,2,3,0,1,1,0,3,2,2,5,4,2,2,4,2,3,2,0.666359862133793,0.00442385075857757,0.15185304794541, 0.0537376, 0.027961, 0.045520, 0.02062637, 0.0079982,buy
2021-12-15,2,4,0,1,0,0,3,2,2,3,3,1,3,3,3,3,1,0.74961268647623,0.00331211164668916,0.149099790085581,-0.0014613,-0.005474,-0.006041,-0.00667856,-0.0057818,sell
2021-12-16,1,2,2,1,0,1,3,1,2,2,3,2,2,3,2,2,1,0.822745313071179,0.00236566707901438,0.146398113760458, 0.0351251, 0.008532, 0.036364, 0.04444324, 0.0319760,buy
2021-12-17,1,2,1,3,0,1,5,1,1,1,4,2,0,3,3,3,1,0.88274554516917,0.00158540573589845,0.14374727141157, 0.0447153, 0.022973, 0.043427, 0.04675296, 0.0399296,buy
2021-12-18,1,3,3,4,2,0,5,2,1,1,4,1,2,4,4,5,2,0.926607713776757,0.000973993658377088,0.141149505714337,-0.0143644,-0.016237,-0.016786,-0.01690935,-0.0143020,sell
2021-12-19,1,3,2,2,3,0,3,3,1,0,4,1,2,3,3,4,1,0.951687352400183,0.000523432723343175,0.138607806902656,-0.0096007,-0.024726,-0.006826,-0.01251968,-0.0074999,sell
2021-12-20,1,3,2,3,2,0,3,2,2,0,4,2,3,2,3,4,0,0.956141457923535,0.000240832373558593,0.136116942067209,-0.0202807,-0.034066,-0.021907,-0.02172997,-0.0229748,sell
