Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-12-21,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0078331,-0.0081444, 0.0082958,-0.022844,-0.0309533,sell
2021-12-22,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0092921, 0.0091475, 0.0214038,-0.027694,-0.0182967,sell
2021-12-23,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0153790,-0.0120813,-0.0341231,-0.023691,-0.0460145,sell
2021-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0268506,-0.0280016,-0.0397056,-0.036542,-0.0351172,sell
2021-12-25,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0166772, 0.0381911,-0.0048785, 0.014382,-0.0029262,buy
2021-12-26,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0012972, 0.0107826,-0.0248059,-0.004525,-0.0082079,sell
2021-12-27,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0012972, 0.0107826,-0.0248059,-0.004525,-0.0082079,sell
2021-12-28,0,0,0,0,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0276010, 0.0643658, 0.0561882, 0.028324, 0.0284453,buy
2021-12-29,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0100484,-0.0026188, 0.0217313, 0.018613, 0.0040372,buy
2021-12-30,1,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.0359916, 0.0503011, 0.0640470, 0.063666, 0.0394323,buy
2021-12-31,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0006854,-0.0021408, 0.0144893,-0.002044,-0.0001388,sell
2022-01-01,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0450625, 0.0462517, 0.0548864, 0.049063, 0.0490630,buy
2022-01-02,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0159203,-0.0306554, 0.0008325, 0.009824, 0.0083356,sell
2022-01-03,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0159203,-0.0306554, 0.0008325, 0.009824, 0.0083356,sell
2022-01-04,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0093926,-0.0198258,-0.0037118,-0.003043,-0.0275595,sell
2022-01-05,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0673038, 0.0736208, 0.0296525, 0.059220, 0.0396358,buy
2022-01-06,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0673038, 0.0736208, 0.0296525, 0.059220, 0.0396358,buy
2022-01-07,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0673038, 0.0736208, 0.0296525, 0.059220, 0.0396358,buy
2022-01-08,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.0172690, 0.0230708,-0.0051126, 0.021802, 0.0122798,buy
2022-01-09,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0058649,-0.0360533,-0.0301716,-0.010616, 0.0162336,sell
2022-01-10,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0334851, 0.0294944, 0.0407318, 0.022412, 0.0359835,buy
2022-01-11,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0334851, 0.0294944, 0.0407318, 0.022412, 0.0359835,buy
2022-01-12,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0334851, 0.0294944, 0.0407318, 0.022412, 0.0359835,buy
2022-01-13,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0334851, 0.0294944, 0.0407318, 0.022412, 0.0359835,buy
2022-01-14,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0333539,-0.0080203,-0.0470021,-0.048395,-0.0259627,sell
2022-01-15,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0333539,-0.0080203,-0.0470021,-0.048395,-0.0259627,sell
2022-01-16,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0333539,-0.0080203,-0.0470021,-0.048395,-0.0259627,sell
2022-01-17,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0333539,-0.0080203,-0.0470021,-0.048395,-0.0259627,sell
2022-01-18,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0333539,-0.0080203,-0.0470021,-0.048395,-0.0259627,sell
2022-01-19,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0031009, 0.0289514,-0.0139827, 0.017571, 0.0571616,buy
2022-01-20,1,0,0,0,3,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0419791, 0.0156746, 0.0033750, 0.030456, 0.0198937,buy
2022-01-21,1,0,0,0,3,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0419791, 0.0156746, 0.0033750, 0.030456, 0.0198937,buy
2022-01-22,1,0,0,0,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0888430, 0.0407398, 0.0477574, 0.042916, 0.0642209,buy
2022-01-23,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0492267, 0.0494082, 0.0034716, 0.003600,-0.0295956,buy
2022-01-24,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0238815,-0.0301534,-0.0169638,-0.012147, 0.0262602,sell
2022-01-25,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0, 0.0218620, 0.0273994, 0.0191570, 0.029861, 0.0459615,buy
2022-01-26,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0, 0.0218620, 0.0273994, 0.0191570, 0.029861, 0.0459615,buy
2022-01-27,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0, 0.0080714, 0.0081050, 0.0115679, 0.023798, 0.0108798,buy
2022-01-28,1,0,0,0,2,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,-0.0199794,-0.0205168,-0.0066288,-0.024735,-0.0226500,sell
2022-01-29,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.0192221,-0.0000438,-0.0040697,-0.004199, 0.0190605,sell
2022-01-30,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.0192221,-0.0000438,-0.0040697,-0.004199, 0.0190605,sell
2022-01-31,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.0192221,-0.0000438,-0.0040697,-0.004199, 0.0190605,sell
2022-02-01,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.0192221,-0.0000438,-0.0040697,-0.004199, 0.0190605,sell
2022-02-02,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1, 0.0492575, 0.0575101, 0.0192845, 0.070410, 0.0053608,buy
2022-02-03,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0647363, 0.0600227, 0.0549111, 0.061504, 0.0070650,buy
2022-02-04,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0647363, 0.0600227, 0.0549111, 0.061504, 0.0070650,buy
2022-02-05,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0647363, 0.0600227, 0.0549111, 0.061504, 0.0070650,buy
2022-02-06,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0647363, 0.0600227, 0.0549111, 0.061504, 0.0070650,buy
2022-02-07,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0747120,-0.0006110, 0.0082101, 0.008600, 0.0048922,buy
2022-02-08,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.0411919,-0.0194403,-0.0365642,-0.050589,-0.0109959,sell
2022-02-09,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0510502,-0.0490030,-0.0187843,-0.048249,-0.0480932,sell
2022-02-10,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0271206,-0.0487690,-0.0065917,-0.026722,-0.0332732,sell
2022-02-11,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0012256,-0.0085199, 0.0042027,-0.001300, 0.0040338,sell
2022-02-12,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0236290,-0.0222520,-0.0578440,-0.015203, 0.0670296,sell
2022-02-13,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0262318,-0.0278213,-0.0586279, 0.010565, 0.0398358,sell
2022-02-14,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0093848,-0.0415672,-0.0256766, 0.002699, 0.0427285,sell
2022-02-15,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0307865,-0.0305243,-0.0682358,-0.032971, 0.0596479,sell
2022-02-16,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0307865,-0.0305243,-0.0682358,-0.032971, 0.0596479,sell
2022-02-17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.0479288,-0.0255952,-0.0646566, 0.000512, 0.0291045,sell
2022-02-18,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.0479288,-0.0255952,-0.0646566, 0.000512, 0.0291045,sell
2022-02-19,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0066671, 0.0164689,-0.0147824, 0.013742,-0.0009030,sell
2022-02-20,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0066671, 0.0164689,-0.0147824, 0.013742,-0.0009030,sell
2022-02-21,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.0358064, 0.0059736, 0.0179561, 0.050586, 0.0219062,buy
2022-02-22,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0190224, 0.0411536, 0.0134962,-0.020587, 0.0101666,buy
2022-02-23,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0385242, 0.0388065, 0.0253733,-0.003666, 0.0122671,buy
2022-02-24,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0327163, 0.0216700, 0.0094348, 0.018203, 0.0093393,buy
2022-02-25,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0327163, 0.0216700, 0.0094348, 0.018203, 0.0093393,buy
2022-02-26,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0327163, 0.0216700, 0.0094348, 0.018203, 0.0093393,buy
2022-02-27,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0166217,-0.0160902,-0.0066350, 0.027770, 0.0124989,sell
2022-02-28,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.0753634,-0.0663067,-0.0611540, 0.031893, 0.0166899,sell
2022-03-01,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,-0.0135667,-0.0175996,-0.0216497,-0.009563,-0.0135787,sell
2022-03-02,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,-0.0155563,-0.0129479,-0.0219645,-0.019044,-0.0182477,sell
2022-03-03,0,0,0,0,1,3,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,-0.0276010,-0.0335554,-0.0335293,-0.030622,-0.0391807,sell
2022-03-04,0,0,0,0,1,3,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,-0.0276010,-0.0335554,-0.0335293,-0.030622,-0.0391807,sell
2022-03-05,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1, 0.0359348,-0.0013299,-0.0012992,-0.019692, 0.0105452,buy
2022-03-06,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0741244, 0.0731124, 0.0245110, 0.042741, 0.0615557,buy
2022-03-07,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0668114, 0.0487134, 0.0490418, 0.047137, 0.0545063,buy
2022-03-08,0,0,0,0,3,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0, 0.0590837, 0.0318182, 0.0419185, 0.036676, 0.0367444,buy
2022-03-09,0,0,0,0,3,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0201503, 0.0202792, 0.0255673,-0.008037, 0.0245630,buy
2022-03-10,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0002053,-0.0028021, 0.0000024,-0.011906,-0.0264310,sell
2022-03-11,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0056045, 0.0243255, 0.0129048, 0.002583, 0.0046642,buy
2022-03-12,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0040133, 0.0062174, 0.0106059, 0.016348,-0.0239816,buy
2022-03-13,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0394137,-0.0197238, 0.0055050, 0.003734,-0.0204384,sell
2022-03-14,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0394137,-0.0197238, 0.0055050, 0.003734,-0.0204384,sell
2022-03-15,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0459590,-0.0453920,-0.0338835,-0.035017,-0.0384338,sell
2022-03-16,0,0,0,0,1,3,2,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0355100,-0.0343966,-0.0355100,-0.030966,-0.0520740,sell
2022-03-17,0,0,0,0,1,3,2,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.0000186,-0.0144999,-0.0025449, 0.000019,-0.0007962,sell
2022-03-18,0,0,0,0,0,2,2,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0170068, 0.0179552, 0.0111035, 0.002225, 0.0269538,buy
2022-03-19,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0431461, 0.0406387, 0.0379361, 0.019817, 0.0381642,buy
2022-03-20,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0033805,-0.0035386, 0.0073864,-0.002292, 0.0141276,buy
2022-03-21,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0164752, 0.0309146, 0.0545457,-0.009272, 0.0404079,buy
2022-03-22,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0034807, 0.0150953, 0.0127160,-0.022382,-0.0091756,sell
2022-03-23,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0202906, 0.0331887,-0.0185056, 0.023559, 0.0055613,buy
2022-03-24,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0202072, 0.0692213, 0.0176797, 0.049381, 0.0332547,buy
2022-03-25,0,0,0,0,1,2,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0921531,-0.0969861,-0.0987860,-0.038730,-0.0075838,sell
2022-03-26,0,0,0,0,1,2,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.0015566, 0.0205513, 0.0105695,-0.035682, 0.0251437,buy
2022-03-27,0,0,0,0,1,2,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.0015566, 0.0205513, 0.0105695,-0.035682, 0.0251437,buy
2022-03-28,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,-0.0264260,-0.0260694,-0.0226196,-0.015189,-0.0190918,sell
2022-03-29,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,-0.0133902,-0.0281567,-0.0172816,-0.023618, 0.0093435,sell
2022-03-30,0,0,0,0,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0156233,-0.0227353,-0.0156726,-0.000615,-0.0138230,sell
2022-03-31,0,0,0,0,2,2,2,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0, 0.0081120,-0.0067659, 0.0050342,-0.001995,-0.0049826,sell
2022-04-01,0,0,0,0,3,1,2,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0, 0.0361586, 0.0021223, 0.0364751, 0.014769,-0.0042698,buy
2022-04-02,0,0,0,0,3,1,2,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.0072055,-0.0081622, 0.0110285, 0.017124,-0.0138234,sell
2022-04-03,0,0,0,0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0485472,-0.0308254,-0.0341453,-0.035666,-0.0347054,sell
2022-04-04,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0253382,-0.0268900,-0.0307180,-0.025657,-0.0340489,sell
2022-04-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0230414,-0.0274723,-0.0392285,-0.029751,-0.0507035,sell
2022-04-06,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0053475, 0.0170523, 0.0240474, 0.013221, 0.0338342,buy
2022-04-07,0,0,0,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0182158, 0.0300928, 0.0452314, 0.022765, 0.0520495,buy
2022-04-08,0,0,0,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0182158, 0.0300928, 0.0452314, 0.022765, 0.0520495,buy
2022-04-09,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0449498, 0.0745088, 0.0641700, 0.075457, 0.0076137,buy
2022-04-10,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0078164, 0.0334403, 0.0353994, 0.040866,-0.0221818,buy
2022-04-11,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0180381,-0.0178499,-0.0006251,-0.037337,-0.0319374,sell
2022-04-12,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0048434, 0.0163332, 0.0176019,-0.002184,-0.0056790,buy
2022-04-13,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0048434, 0.0163332, 0.0176019,-0.002184,-0.0056790,buy
2022-04-14,0,0,0,0,2,2,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0702580,-0.1057885,-0.0829433,-0.078510,-0.0239106,sell
2022-04-15,0,0,0,0,2,2,2,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0466917,-0.0478545,-0.0198219,-0.028545,-0.0176547,sell
2022-04-16,0,0,0,0,2,3,2,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0, 0.0223318, 0.0276387, 0.0167596, 0.033952, 0.0236564,buy
2022-04-17,0,0,0,0,1,2,2,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0, 0.0551349, 0.0054794,-0.0453963, 0.053055, 0.0471086,buy
2022-04-18,0,0,0,0,0,1,2,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0106399,-0.0335248,-0.0414722,-0.009261,-0.0015305,sell
2022-04-19,0,0,0,0,0,1,2,2,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.0074854,-0.0044280, 0.0001374, 0.006049,-0.0031992,sell
2022-04-20,0,0,0,0,1,0,2,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.0370370,-0.0215999,-0.0279781,-0.036836,-0.0352377,sell
2022-04-21,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0126980, 0.0136872, 0.0109827, 0.011121,-0.0104952,buy
2022-04-22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0512901, 0.0455476, 0.0045216, 0.050503, 0.0572254,buy
2022-04-23,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0065687,-0.0086300,-0.0100465,-0.000880,-0.0212873,sell
2022-04-24,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0065687,-0.0086300,-0.0100465,-0.000880,-0.0212873,sell
2022-04-25,0,0,0,0,2,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0457108,-0.0395478,-0.0824743,-0.037631,-0.0589468,sell
2022-04-26,1,0,0,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0201228,-0.0134632, 0.0076139,-0.025584,-0.0188688,sell
2022-04-27,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0261588,-0.0069122, 0.0103228, 0.001567,-0.0000982,sell
2022-04-28,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.0137442,-0.0133741,-0.0129263,-0.014134,-0.0072802,sell
2022-04-29,1,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,-0.0104814,-0.0109936, 0.0029023,-0.011764,-0.0043184,sell
2022-04-30,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.0152023,-0.0150053,-0.0069902,-0.053026,-0.0530111,sell
2022-05-01,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,-0.0170094,-0.0131214,-0.0124022,-0.006503,-0.0205396,sell
2022-05-02,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,-0.0170094,-0.0131214,-0.0124022,-0.006503,-0.0205396,sell
2022-05-03,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,-0.0066028,-0.0032435, 0.0067531,-0.014490,-0.0090399,sell
2022-05-04,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0138757, 0.0164859,-0.0144526,-0.022005,-0.0164282,sell
2022-05-05,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0074324,-0.0024605,-0.0165623,-0.031013,-0.0246043,sell
2022-05-06,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0074324,-0.0024605,-0.0165623,-0.031013,-0.0246043,sell
2022-05-07,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0599490,-0.0603400,-0.0688742,-0.069574,-0.0673561,sell
2022-05-08,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0690787, 0.0725751, 0.0117400, 0.022326, 0.0090805,buy
2022-05-09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0311425, 0.0059190,-0.0527076,-0.025281, 0.0855584,sell
2022-05-10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0112942,-0.0014234,-0.0355616,-0.029630, 0.0095275,sell
