Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MEYE,NNYE,PLYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-12,1,1,1,0,0,1,2,1,2,6,3,0,6,3,6,3,0,-0.0002653,-0.0047053,-0.004979, 0.008071,-0.0041488,sell
2020-06-13,0,0,1,0,0,1,1,2,2,3,0,3,6,3,6,0,0,-0.0000778, 0.0017948, 0.000134, 0.004412,-0.0022352,buy
2020-06-14,0,0,1,0,0,4,0,2,3,3,3,3,3,3,6,3,6,-0.0091818,-0.0079492,-0.006641,-0.004529,-0.0071396,sell
2020-06-15,0,0,1,0,0,3,2,0,2,6,3,0,6,0,3,3,3,-0.0003875,-0.0036841,-0.003798, 0.002622, 0.0011686,buy
2020-06-16,1,0,1,0,0,3,1,2,2,3,0,3,6,3,6,3,6, 0.0084626, 0.0046522, 0.002466, 0.005062,-0.0048636,buy
2020-06-17,1,0,1,0,0,3,2,3,0,3,3,3,3,0,6,3,9, 0.0029274,-0.0170743,-0.008396,-0.014578,-0.0152159,sell
2020-06-18,0,2,1,0,0,3,2,0,0,0,3,3,6,3,3,0,6,-0.0119455,-0.0053754,-0.011723,-0.009071, 0.0047409,sell
2020-06-19,1,1,2,0,0,5,1,0,1,3,6,3,3,6,3,3,6,-0.0058664,-0.0042910, 0.000830,-0.007361,-0.0054730,sell
2020-06-20,1,0,1,1,0,2,1,0,1,3,3,3,3,3,3,0,3, 0.0084333, 0.0079193,-0.000359, 0.009068, 0.0028278,buy
2020-06-21,2,1,0,2,0,2,1,1,0,3,0,3,3,3,6,3,6,-0.0131572, 0.0109804, 0.014050, 0.010853,-0.0032065,buy
2020-06-22,2,1,0,0,1,1,1,1,0,3,3,0,3,0,3,3,6, 0.0042508, 0.0017809, 0.009864, 0.005191, 0.0034993,buy
2020-06-23,0,0,1,0,2,3,1,1,0,3,0,3,3,3,0,6,6, 0.0082729,-0.0002987,-0.010327,-0.015808,-0.0097609,sell
2020-06-24,0,0,0,1,0,2,1,1,1,3,3,3,0,0,3,3,3, 0.0022656, 0.0022273,-0.000241,-0.002678, 0.0015862,sell
2020-06-25,0,0,0,2,0,0,2,1,1,0,3,3,3,3,0,3,3, 0.0019182, 0.0133445, 0.002002,-0.000225,-0.0011378,buy
2020-06-26,0,1,2,0,1,0,0,2,1,3,3,0,3,3,3,3,3,-0.0018365,-0.0039980,-0.003847,-0.006362,-0.0049461,sell
2020-06-27,0,2,2,0,0,0,0,0,1,0,0,3,3,6,3,0,0,-0.0030304,-0.0026937,-0.008048,-0.001392,-0.0079988,sell
2020-06-28,0,2,0,2,0,0,0,0,2,3,3,0,0,3,3,3,3, 0.0290123, 0.0034482, 0.003448, 0.004542, 0.0052273,buy
2020-06-29,0,1,2,0,0,0,0,0,2,3,0,3,3,3,0,3,0, 0.0025169, 0.0143495, 0.002517, 0.004941, 0.0025932,buy
2020-06-30,0,4,1,1,1,0,0,0,1,3,3,6,0,3,3,3,3, 0.0287557, 0.0281262, 0.012458, 0.023631, 0.0214791,buy
2020-07-01,0,1,4,1,0,0,0,2,0,3,3,6,6,3,0,0,3, 0.0235739, 0.0331534, 0.022755, 0.021674, 0.0170292,buy
2020-07-02,0,0,2,4,1,0,2,1,1,3,3,3,6,6,3,3,6,-0.0162484,-0.0040888,-0.013632,-0.007616,-0.0191193,sell
2020-07-03,0,0,2,1,1,1,1,0,1,3,0,3,6,3,3,0,3,-0.0197683,-0.0182923,-0.029793,-0.025211,-0.0205757,sell
2020-07-04,0,1,2,1,3,2,0,1,0,3,3,3,3,3,9,3,3,-0.0222293,-0.0187944,-0.032646,-0.018794,-0.0050913,sell
2020-07-05,1,1,2,0,2,1,0,1,0,3,3,0,6,0,6,3,3,-0.0024613,-0.0024613,-0.001109,-0.002087,-0.0029581,sell
2020-07-06,2,1,2,2,0,1,1,0,0,3,3,3,6,3,3,6,0, 0.0063048, 0.0062808,-0.000503, 0.001688, 0.0030323,buy
2020-07-07,0,1,3,2,0,2,0,0,1,3,6,3,3,0,6,3,3,-0.0009587, 0.0057357, 0.005736, 0.001759, 0.0017589,buy
2020-07-08,0,1,3,0,0,3,0,0,0,0,3,3,6,3,3,0,3,-0.0114082,-0.0041138,-0.001312,-0.002299,-0.0054891,sell
2020-07-09,1,2,2,0,0,1,2,1,1,3,3,0,6,3,6,3,6, 0.0084221, 0.0084590, 0.006416, 0.009187, 0.0013892,buy
2020-07-10,1,1,1,0,0,1,2,2,1,3,0,3,6,6,6,0,3,-0.0085628,-0.0045724,-0.005702, 0.002712,-0.0063744,sell
2020-07-11,0,0,1,0,0,2,1,2,3,3,3,3,3,3,9,3,0, 0.0024559, 0.0076093, 0.003300, 0.002905, 0.0057743,buy
2020-07-12,0,0,1,0,0,3,0,1,3,6,0,0,6,0,6,3,3, 0.0009806, 0.0028008,-0.001059, 0.003231, 0.0009167,buy
2020-07-13,0,0,1,0,0,1,2,2,3,6,3,3,6,3,3,3,0,-0.0057398,-0.0035754, 0.003632, 0.011731, 0.0034812,buy
2020-07-14,1,0,2,0,0,2,1,2,1,6,3,3,3,3,6,3,0,-0.0032744,-0.0033351,-0.007760,-0.003118,-0.0050118,sell
2020-07-15,0,2,2,0,0,2,2,2,1,6,3,6,6,6,3,0,3, 0.0035723, 0.0049181, 0.003315, 0.000414, 0.0039606,buy
2020-07-16,1,1,2,0,0,4,1,0,1,3,3,3,3,6,6,3,3,-0.0127406,-0.0071427,-0.010151,-0.012741,-0.0072279,sell
2020-07-17,1,0,3,1,0,3,0,0,2,6,0,0,6,6,6,3,3,-0.0077529,-0.0067327,-0.006036,-0.010123,-0.0073154,sell
2020-07-18,2,0,1,2,0,1,1,0,1,3,3,3,3,6,3,0,3, 0.0036698, 0.0020180,-0.000115,-0.000115,-0.0018897,buy
2020-07-19,2,1,1,0,0,1,0,1,1,6,3,0,0,3,3,3,3, 0.0073848, 0.0053741, 0.009993, 0.009803, 0.0053137,buy
2020-07-20,1,0,2,0,2,1,1,0,1,6,0,3,3,6,0,3,3,-0.0045687, 0.0006783, 0.002876,-0.003953, 0.0028731,sell
2020-07-21,0,0,1,1,1,1,2,1,1,3,3,3,0,6,3,6,0, 0.0021633,-0.0008287,-0.017344,-0.000919, 0.0030388,buy
2020-07-22,0,0,1,2,0,1,1,2,0,0,3,3,3,6,0,3,3, 0.0045517,-0.0005418,-0.006699,-0.009465,-0.0293932,sell
2020-07-23,0,1,2,1,1,0,1,2,0,3,3,3,3,6,3,0,3, 0.0127692, 0.0119892, 0.011701, 0.012756, 0.0108355,buy
2020-07-24,0,2,2,0,1,0,0,2,2,3,3,3,3,6,3,3,3, 0.0045646, 0.0018317, 0.008201,-0.003805, 0.0116443,buy
2020-07-25,0,1,0,2,0,0,0,0,2,3,3,3,0,3,3,0,0,-0.0487072, 0.0031391,-0.010948, 0.002487,-0.0019604,buy
2020-07-26,0,2,1,2,0,0,0,0,4,6,3,3,3,3,3,3,3, 0.0220332, 0.0191931,-0.001491, 0.017109, 0.0017583,buy
2020-07-27,0,2,3,1,1,1,0,0,1,6,0,6,3,3,3,3,3, 0.0062555, 0.0041598,-0.016726, 0.003981, 0.0045686,buy
2020-07-28,0,3,1,3,1,1,0,2,0,3,3,6,6,3,3,3,6, 0.0158918, 0.0132841, 0.015892,-0.025414, 0.0101503,buy
2020-07-29,0,1,2,3,0,1,1,2,1,3,3,3,9,3,3,0,9,-0.0121602, 0.0049966, 0.005422,-0.000700,-0.0062008,buy
2020-07-30,1,0,2,4,1,2,3,0,1,3,3,3,9,3,9,3,9, 0.0021106, 0.0002591, 0.004718, 0.002099,-0.0016783,buy
2020-07-31,1,0,1,3,2,3,1,0,0,0,3,6,6,3,6,3,6,-0.0032345,-0.0023594,-0.001618,-0.000430,-0.0174216,sell
2020-08-01,2,1,0,2,0,1,1,1,0,3,0,3,6,3,6,0,3, 0.0159498, 0.0147232, 0.018148, 0.025281, 0.0162476,buy
2020-08-02,3,0,0,4,2,1,2,0,0,3,3,6,6,6,3,3,6, 0.0000189, 0.0017354,-0.007889, 0.002582,-0.0014510,buy
2020-08-03,1,0,2,2,0,2,1,0,1,3,0,6,3,3,6,3,3,-0.0127715,-0.0059376,-0.004723,-0.012383,-0.0068069,sell
2020-08-04,1,2,0,3,0,3,1,0,0,0,3,6,3,6,3,3,6, 0.0035881, 0.0022355, 0.006084, 0.003911, 0.0067340,buy
2020-08-05,2,2,1,3,0,2,3,1,0,3,3,6,3,9,6,3,9,-0.0019904, 0.0052071, 0.005207, 0.003961, 0.0054669,buy
2020-08-06,2,0,2,1,0,1,4,2,0,3,3,3,6,6,9,0,6, 0.0048733, 0.0023982, 0.002996, 0.008029,-0.0001635,buy
2020-08-07,1,2,0,1,0,1,1,2,2,0,3,6,3,6,3,3,6, 0.0001214,-0.0037250, 0.000660,-0.009434,-0.0007010,sell
2020-08-08,1,1,0,1,0,3,0,0,0,3,3,3,0,3,3,0,3, 0.0118005, 0.0105536, 0.011800, 0.025680,-0.0028480,buy
2020-08-09,0,0,0,0,0,1,1,1,3,3,0,3,3,3,0,0,6, 0.0036375, 0.0050609, 0.005253,-0.000659, 0.0018898,buy
2020-08-10,1,0,0,0,0,1,1,3,3,3,3,6,0,3,3,3,6,-0.0128322,-0.0122388,-0.014250,-0.014290,-0.0123632,sell
2020-08-11,1,1,0,0,0,0,2,1,1,3,3,3,3,0,3,3,0,-0.0107574,-0.0047578,-0.013077,-0.012682,-0.0120716,sell
2020-08-12,0,2,0,0,0,2,0,1,0,0,0,3,3,3,0,3,3, 0.0257650, 0.0151224,-0.000143,-0.006100,-0.0112350,buy
2020-08-13,0,1,2,0,0,2,1,1,1,6,3,0,3,3,3,3,3, 0.0125660, 0.0105127,-0.007652, 0.005552, 0.0091015,buy
2020-08-14,1,1,0,2,0,1,2,1,0,3,3,3,3,3,3,0,6, 0.0223959, 0.0095741, 0.009574, 0.018178, 0.0174186,buy
2020-08-15,2,2,0,0,0,1,1,2,0,6,3,3,0,0,6,3,3, 0.0089084, 0.0031504, 0.009521, 0.005167, 0.0156336,buy
2020-08-16,0,1,1,0,2,2,0,2,0,6,3,3,3,3,6,0,0, 0.0059397, 0.0059397, 0.008600,-0.003181, 0.0085996,buy
2020-08-17,1,1,0,1,2,3,1,1,1,6,3,6,3,3,6,3,3,-0.0268081,-0.0307434,-0.029460,-0.032338,-0.0169447,sell
2020-08-18,1,1,0,3,0,1,2,2,1,6,3,6,3,3,6,6,0,-0.0002280, 0.0003800, 0.025613,-0.007179,-0.0115486,sell
2020-08-19,1,1,2,2,1,1,1,3,0,3,3,3,6,6,6,6,3,-0.0164639,-0.0260109,-0.008753,-0.015878,-0.0170519,sell
2020-08-20,0,3,3,0,1,0,1,2,1,3,0,3,6,6,9,3,3,-0.0179054,-0.0227382,-0.022273,-0.022601,-0.0175755,sell
2020-08-21,0,2,1,2,0,1,0,2,1,3,3,3,3,3,9,0,3,-0.0320473,-0.0216209,-0.035492,-0.024441,-0.0189598,sell
2020-08-22,0,1,1,2,0,0,1,0,2,6,3,3,3,0,3,3,0, 0.0273366, 0.0060430, 0.024124, 0.029364, 0.0259167,buy
2020-08-23,0,2,1,0,1,0,0,1,3,6,3,3,3,3,3,0,3,-0.0049555,-0.0070221,-0.001387,-0.003686,-0.0036040,sell
2020-08-24,0,2,1,0,1,0,0,2,1,3,3,3,3,0,3,3,3,-0.0154366,-0.0143482,-0.003939,-0.001297,-0.0031871,sell
2020-08-25,0,1,1,1,0,0,1,2,1,3,0,3,6,3,0,3,3,-0.0050043,-0.0048490,-0.009369, 0.002847,-0.0077406,sell
2020-08-26,0,1,2,2,1,0,2,0,2,6,3,0,6,3,3,3,6,-0.0074441, 0.0004619, 0.001170, 0.005627, 0.0001184,buy
2020-08-27,0,0,3,1,2,2,0,1,0,6,0,3,6,3,3,3,3, 0.0039097,-0.0079698,-0.010578,-0.009765,-0.0087913,sell
2020-08-28,0,2,1,1,1,0,0,1,0,6,3,0,3,0,3,0,3,-0.0115426,-0.0168148,-0.005643, 0.000025,-0.0210682,sell
2020-08-29,2,1,1,1,3,0,1,0,0,6,3,3,6,6,0,3,0, 0.0082823, 0.0082074, 0.010806, 0.012513, 0.0128160,buy
2020-08-30,1,0,3,0,3,2,0,0,1,6,3,6,3,6,3,0,3,-0.0074451,-0.0136506,-0.007854,-0.012381,-0.0083285,sell
2020-08-31,0,1,1,2,3,3,0,0,1,0,3,9,6,6,3,3,3, 0.0068303, 0.0044278, 0.003688, 0.006157, 0.0027379,buy
2020-09-01,1,1,0,2,2,3,1,0,0,3,0,6,9,6,0,3,3,-0.0223512,-0.0226364,-0.023581,-0.023196,-0.0223056,sell
2020-09-02,1,0,1,1,2,1,2,1,0,3,0,3,6,6,3,3,3,-0.0088752,-0.0080505,-0.005173,-0.010176,-0.0076153,sell
2020-09-03,0,1,1,0,3,2,1,2,1,3,3,6,6,6,3,3,3, 0.0134556, 0.0070975, 0.013400, 0.007097, 0.0137564,buy
2020-09-04,0,1,0,0,1,3,0,0,0,3,0,3,0,3,3,0,3, 0.0201917, 0.0201917, 0.018731, 0.014649, 0.0017321,buy
2020-09-05,0,0,0,0,1,0,1,1,2,3,0,3,3,6,0,0,0,-0.0182126,-0.0101948,-0.010352,-0.009654,-0.0107774,sell
2020-09-06,1,0,0,2,1,0,1,2,2,6,3,6,0,6,3,3,0, 0.0067564, 0.0127705, 0.006067,-0.002066, 0.0004128,buy
2020-09-07,1,0,1,1,0,0,1,0,1,3,3,3,0,0,3,0,3, 0.0092860, 0.0058252,-0.000757, 0.000987, 0.0032057,buy
2020-09-08,0,2,1,1,0,1,0,1,1,6,3,3,3,3,0,3,0, 0.0216276, 0.0289710, 0.021049, 0.013223, 0.0092546,buy
2020-09-09,0,1,2,1,0,1,0,2,1,6,3,0,3,3,3,3,3, 0.0087793, 0.0076148,-0.010088, 0.006062, 0.0060695,buy
2020-09-10,1,0,1,3,0,1,2,1,0,3,0,3,3,6,6,3,3, 0.0146961,-0.0163380, 0.010372, 0.007903,-0.0011197,buy
2020-09-11,1,1,0,2,0,1,2,1,1,6,3,3,0,3,6,3,3,-0.0062636, 0.0100746, 0.014384, 0.009430,-0.0177975,buy
2020-09-12,0,0,1,0,1,2,1,1,1,3,3,3,3,0,3,3,3,-0.0098734,-0.0080445,-0.008045,-0.003098,-0.0090565,sell
2020-09-13,0,0,0,1,2,1,1,0,1,3,0,6,3,3,3,0,0,-0.0032832,-0.0056594,-0.003324,-0.006977,-0.0092773,sell
2020-09-14,2,0,0,1,0,0,2,1,2,3,3,6,0,0,6,3,3,-0.0028227,-0.0047899,-0.001388,-0.002810,-0.0019272,sell
2020-09-15,1,0,0,2,1,0,2,1,1,3,3,6,3,3,3,0,3, 0.0072799, 0.0043180, 0.003173, 0.007517, 0.0075168,buy
2020-09-16,1,1,2,0,1,3,2,0,1,3,6,3,3,3,6,3,6,-0.0151218,-0.0143319,-0.015051,-0.013577,-0.0157908,sell
2020-09-17,1,2,1,1,0,2,3,0,2,3,3,6,3,3,6,3,9,-0.0105427,-0.0193474,-0.029954,-0.011221,-0.0166499,sell
2020-09-18,2,0,1,2,0,0,1,2,1,6,3,0,0,0,6,3,9,-0.0098642,-0.0089474, 0.006186,-0.007380,-0.0077289,sell
2020-09-19,2,2,1,0,0,0,0,1,2,6,3,3,3,3,0,0,6,-0.0009734, 0.0004325, 0.019785, 0.019213, 0.0229114,buy
2020-09-20,1,1,1,0,1,0,0,0,2,3,0,3,0,0,3,3,6, 0.0077247,-0.0033957,-0.011051,-0.011248, 0.0101723,sell
2020-09-21,1,0,0,1,0,1,0,2,3,3,3,3,3,3,0,3,6,-0.0047228,-0.0085531,-0.006502,-0.012175,-0.0117534,sell
2020-09-22,1,2,0,1,0,0,3,0,1,3,3,0,3,3,3,3,6,-0.0182302,-0.0177330,-0.015508,-0.018047,-0.0182496,sell
2020-09-23,1,2,1,1,1,2,0,2,0,3,3,3,6,3,3,3,6, 0.0126285, 0.0126285,-0.010762,-0.018441, 0.0182200,buy
2020-09-24,1,1,2,1,0,0,1,1,0,6,0,0,3,0,3,3,6, 0.0085517, 0.0121089, 0.005248, 0.014402, 0.0098610,buy
2020-09-25,3,0,0,4,0,0,1,1,1,3,3,6,6,3,0,3,6,-0.0077212, 0.0025504,-0.006627,-0.011490,-0.0103369,sell
2020-09-26,2,0,1,3,0,1,0,1,2,3,3,9,3,6,3,0,3,-0.0235864,-0.0256500,-0.029629,-0.024734,-0.0114118,sell
2020-09-27,1,1,1,2,2,1,0,1,1,0,0,9,6,3,3,3,6,-0.0249246,-0.0262327,-0.017316,-0.027011,-0.0323202,sell
2020-09-28,1,2,0,2,2,2,0,1,0,3,3,6,6,6,0,3,3, 0.0052709, 0.0010375,-0.008887, 0.005747, 0.0038755,buy
2020-09-29,0,1,1,1,1,0,2,2,0,3,6,3,3,6,3,0,0, 0.0243865, 0.0044432, 0.000827, 0.010190, 0.0008274,buy
2020-09-30,0,0,1,3,1,1,1,3,1,6,3,6,3,6,3,3,3,-0.0179236,-0.0114884,-0.024217,-0.029920,-0.0203063,sell
2020-10-01,0,0,1,3,1,2,0,0,0,6,3,0,0,3,3,3,3, 0.0378545, 0.0300346, 0.036118, 0.032502, 0.0273925,buy
2020-10-02,0,1,1,0,1,1,1,1,1,6,0,3,3,0,3,3,3, 0.0174214, 0.0077501, 0.005447, 0.007039, 0.0062215,buy
2020-10-03,0,2,0,0,2,0,0,2,2,6,3,3,3,3,0,3,3,-0.0031168,-0.0021945,-0.003117,-0.012601,-0.0133786,sell
2020-10-04,1,0,0,0,2,0,1,0,0,3,3,3,0,0,3,0,0,-0.0146199,-0.0168454,-0.016162,-0.015320,-0.0271918,sell
2020-10-05,0,2,0,0,1,1,0,0,2,6,0,3,3,3,0,0,3,-0.0046048,-0.0018261,-0.001826,-0.005958,-0.0075899,sell
2020-10-06,0,1,3,1,0,1,0,0,2,3,3,0,6,6,3,3,0, 0.0277661, 0.0286312, 0.014731, 0.026954, 0.0149790,buy
2020-10-07,1,0,3,2,0,1,0,1,0,0,3,3,9,3,3,0,3,-0.0170666,-0.0166470,-0.016353,-0.014093,-0.0157795,sell
2020-10-08,1,2,2,2,0,0,1,1,0,3,3,3,6,3,6,0,3, 0.0004827, 0.0130017,-0.000734, 0.010651, 0.0120755,buy
2020-10-09,0,2,3,0,0,0,1,2,0,3,3,0,3,3,6,3,3, 0.0008658, 0.0000407, 0.002160, 0.002638, 0.0018173,buy
2020-10-10,0,1,3,1,2,2,1,0,0,6,0,3,6,6,3,3,3, 0.0134786,-0.0018384,-0.005460,-0.003407, 0.0005995,sell
2020-10-11,0,1,2,1,0,1,1,0,2,3,3,3,3,3,6,3,0,-0.0043415, 0.0127069,-0.007281,-0.011281,-0.0061298,sell
2020-10-12,1,1,1,2,1,1,0,1,1,3,3,3,3,6,3,3,3,-0.0210881,-0.0002926,-0.017215,-0.014012,-0.0201254,sell
2020-10-13,2,2,3,1,1,0,0,1,0,3,3,0,3,9,6,3,3,-0.0081029,-0.0213737,-0.020619,-0.021037,-0.0028490,sell
2020-10-14,1,3,3,1,0,1,1,1,1,3,6,3,3,9,6,3,3, 0.0007873,-0.0027868,-0.002054, 0.003716,-0.0046028,buy
2020-10-15,0,1,2,2,0,2,2,0,0,6,6,0,0,3,6,0,6, 0.0067422, 0.0112461, 0.018518, 0.007767, 0.0134788,buy
2020-10-16,0,2,1,1,0,2,1,1,2,6,3,3,3,3,3,3,6, 0.0180139, 0.0168190, 0.023972, 0.005119, 0.0138683,buy
2020-10-17,1,1,1,0,1,0,1,1,1,3,3,3,0,3,3,3,3,-0.0174510,-0.0214859,-0.017798,-0.012099,-0.0177725,sell
2020-10-18,1,0,0,1,1,0,0,3,2,3,3,3,3,3,3,3,3,-0.0274871,-0.0009860,-0.026033,-0.028798,-0.0070746,sell
2020-10-19,0,1,0,1,0,1,2,1,3,3,3,3,6,6,3,0,3, 0.0153862, 0.0152019, 0.015716, 0.017487, 0.0153862,buy
2020-10-20,0,1,2,1,1,3,2,0,2,0,6,6,6,6,9,3,0, 0.0058480, 0.0048861, 0.002739, 0.006936, 0.0033195,buy
2020-10-21,0,3,2,0,1,1,1,2,1,3,6,6,3,3,9,0,3,-0.0059122, 0.0038045,-0.017210,-0.009488, 0.0064511,buy
2020-10-22,2,4,2,1,0,0,1,1,1,3,3,6,6,6,6,3,3, 0.0064510, 0.0064484, 0.007545, 0.006448, 0.0057029,buy
2020-10-23,2,3,2,2,0,1,0,0,2,3,3,9,6,6,3,3,3,-0.0041403,-0.0036379, 0.012606,-0.021671,-0.0219862,sell
2020-10-24,0,2,3,1,0,0,0,0,3,3,3,6,3,3,6,3,0, 0.0203383, 0.0251900, 0.018508, 0.020199, 0.0185081,buy
2020-10-25,1,3,1,2,1,2,0,0,0,6,3,3,3,6,3,3,3,-0.0095693,-0.0213762, 0.004511, 0.009271, 0.0011859,sell
2020-10-26,1,2,0,1,1,0,2,1,0,6,3,0,3,6,3,0,3,-0.0031013, 0.0015789, 0.001414,-0.000494,-0.0034735,buy
2020-10-27,0,1,1,1,0,1,2,2,1,3,3,3,3,9,3,0,3, 0.0148476, 0.0118019, 0.005898, 0.008705, 0.0080766,buy
2020-10-28,0,0,0,3,1,3,1,1,0,6,3,0,0,3,6,3,6, 0.0206540, 0.0313971, 0.028900, 0.026572, 0.0306614,buy
2020-10-29,0,0,1,1,0,2,1,0,0,6,0,0,0,0,3,0,6, 0.0187695, 0.0171138, 0.021181, 0.017024, 0.0170033,buy
2020-10-30,0,1,1,1,1,1,0,2,2,3,3,3,3,3,0,3,9, 0.0088527, 0.0123841, 0.007120, 0.011794, 0.0080219,buy
2020-10-31,1,1,0,1,0,1,1,1,0,3,0,3,0,0,3,3,6, 0.0027337,-0.0000033, 0.000073,-0.006292,-0.0036325,sell
2020-11-01,0,2,1,2,0,2,0,0,0,0,3,3,3,3,3,3,3, 0.0025537, 0.0006051, 0.006837,-0.000496,-0.0017650,buy
2020-11-02,0,3,1,2,0,2,0,0,2,3,3,0,6,3,6,3,6,-0.0164167,-0.0168409,-0.017230,-0.017568,-0.0152919,sell
2020-11-03,1,1,3,1,0,2,0,0,1,0,3,3,3,3,6,3,6, 0.0107796, 0.0114731, 0.009717,-0.019442, 0.0122894,buy
2020-11-04,1,2,0,3,0,0,1,0,0,3,3,3,3,3,6,0,0,-0.0121321,-0.0184546,-0.028155,-0.013322,-0.0184546,sell
2020-11-05,0,1,1,1,0,0,0,2,1,6,0,0,0,0,6,3,3, 0.0238159, 0.0162925, 0.025019, 0.024320, 0.0243643,buy
2020-11-06,0,0,2,1,2,1,1,0,2,6,3,3,3,3,3,3,3,-0.0095521,-0.0155843,-0.018059,-0.009610, 0.0257872,sell
2020-11-07,0,0,1,1,2,1,1,0,2,6,3,3,3,3,3,0,3,-0.0021489,-0.0034269, 0.005854,-0.003579,-0.0119990,sell
2020-11-08,0,0,1,1,0,1,1,2,1,3,0,6,3,0,3,3,3, 0.0023836,-0.0046906, 0.002605,-0.002098,-0.0001323,buy
2020-11-09,1,1,2,2,1,0,1,2,0,6,3,3,6,3,3,3,3,-0.0252852,-0.0324321,-0.026220,-0.024619,-0.0324707,sell
2020-11-10,1,1,3,0,0,1,1,0,1,3,3,3,3,3,3,3,3, 0.0097136, 0.0093983, 0.005247, 0.009747, 0.0146741,buy
2020-11-11,0,2,2,1,0,1,0,0,1,6,3,3,3,3,3,0,0, 0.0178654, 0.0098390,-0.005730, 0.007706, 0.0065751,buy
2020-11-12,1,2,2,1,0,1,0,0,0,6,0,6,0,0,3,3,3,-0.0045709,-0.0045709,-0.002193,-0.004597,-0.0021234,sell
2020-11-13,2,3,1,0,1,0,2,0,3,3,3,9,6,3,3,3,6, 0.0044082, 0.0008454, 0.003248, 0.007091, 0.0078638,buy
2020-11-14,1,1,1,1,1,1,1,1,1,0,3,9,3,0,3,3,6,-0.0078534,-0.0247473,-0.009566,-0.011521,-0.0087117,sell
2020-11-15,0,1,0,1,0,2,1,2,2,3,3,6,6,3,0,3,3, 0.0008118,-0.0090309,-0.011994,-0.016982,-0.0143995,sell
2020-11-16,0,1,0,1,1,1,4,0,3,0,3,6,6,6,3,3,6,-0.0005057,-0.0038423,-0.005268,-0.001385,-0.0070634,sell
2020-11-17,0,0,1,0,1,2,2,2,2,3,3,3,6,6,3,3,3, 0.0068483, 0.0250452, 0.017772, 0.025257, 0.0177034,buy
2020-11-18,0,2,0,0,0,0,2,1,2,3,3,0,3,3,3,0,6,-0.0092533,-0.0219040,-0.001424,-0.020142,-0.0161928,sell
2020-11-19,2,0,1,1,0,1,2,0,2,6,0,3,3,6,0,3,6,-0.0071726,-0.0092503,-0.008986,-0.013726,-0.0076047,sell
2020-11-20,0,1,1,1,0,1,1,0,3,6,3,3,0,3,3,0,6, 0.0065841, 0.0123774, 0.015052, 0.013955, 0.0155939,buy
2020-11-21,0,2,0,0,0,2,0,0,2,3,3,3,3,6,0,0,0, 0.0071864,-0.0147489,-0.018014,-0.016387,-0.0217843,sell
2020-11-22,1,2,0,0,1,1,2,1,1,6,0,0,3,9,3,3,3, 0.0102554, 0.0192618, 0.008942,-0.004618, 0.0154440,buy
2020-11-23,0,2,2,0,1,0,3,2,1,3,3,6,6,3,6,3,3,-0.0070265,-0.0095199, 0.015566,-0.015239, 0.0247864,sell
2020-11-24,0,1,2,1,1,1,1,2,1,6,3,6,3,3,6,3,0,-0.0003145,-0.0009043,-0.000022,-0.000257,-0.0003145,buy
2020-11-25,0,1,2,2,1,2,1,0,0,9,3,3,0,0,6,3,3, 0.0340863, 0.0373562, 0.036654, 0.041083, 0.0380556,buy
2020-11-26,0,1,2,1,1,0,1,1,2,6,3,6,3,3,3,0,3, 0.0056199, 0.0056199, 0.006483, 0.000892, 0.0064832,buy
2020-11-27,1,0,2,0,2,0,1,1,1,3,0,6,0,3,6,3,3, 0.0128777,-0.0154587,-0.017436,-0.016798, 0.0127984,sell
2020-11-28,1,2,1,0,2,1,0,0,0,0,0,6,3,0,6,3,3,-0.0036418,-0.0027141,-0.001058, 0.004087, 0.0137128,buy
2020-11-29,0,2,0,0,2,1,0,1,1,3,3,3,3,3,3,0,3, 0.0106340, 0.0105770, 0.011292,-0.000683, 0.0074604,buy
2020-11-30,0,0,2,1,1,1,0,1,2,3,0,0,3,3,6,3,6, 0.0057142, 0.0067809, 0.005683, 0.006704, 0.0068037,buy
2020-12-01,1,0,2,3,0,0,1,1,1,0,3,3,3,6,3,3,6,-0.0053658,-0.0178487,-0.017700,-0.033390,-0.0290968,sell
2020-12-02,0,1,1,2,0,0,0,2,0,3,3,0,0,3,3,3,3,-0.0002187,-0.0004324, 0.001702,-0.001940, 0.0033738,buy
2020-12-03,0,1,2,0,1,1,0,2,0,3,3,3,3,0,0,3,6,-0.0072537,-0.0114164,-0.009253,-0.013194,-0.0081216,sell
2020-12-04,0,1,0,1,2,1,2,1,1,3,3,6,3,3,3,0,6, 0.0109638, 0.0096221,-0.000181, 0.012337, 0.0220865,buy
2020-12-05,0,1,0,2,0,1,1,2,2,3,3,9,0,0,3,3,6, 0.0047580, 0.0044789, 0.005504, 0.000335, 0.0047580,buy
2020-12-06,0,0,0,3,1,0,0,1,1,3,0,6,3,3,0,3,0,-0.0080830,-0.0057790,-0.009229,-0.009568,-0.0104766,sell
2020-12-07,1,1,2,1,1,0,0,0,1,3,3,3,3,3,3,0,3, 0.0008884, 0.0057146,-0.011070, 0.000208,-0.0091026,buy
2020-12-08,1,2,2,1,0,0,0,2,1,0,0,6,6,6,3,3,3,-0.0080930,-0.0262900,-0.023229,-0.029103,-0.0280072,sell
