Date,MAUR,MEMA,MENE,MEUR,MOMA,MONE,MOUR,SUMA,SUNE,SUUR,VEMA,VENE,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,SUURLONDIS,SUNELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-22,none,none,none,none,none,a120,a60,none,none,none,none,none,none,106.066666666667,91.5,14.5666666666667,12.5958333333333,333.992083333333,94.9375,156.506666666667,150.895,51.9566666666667,100.54, 0.0510354, 0.05292, 0.043368, 0.0398009, 0.038757,buy
2020-06-23,none,none,none,none,a120,none,none,none,none,none,none,none,none,119.417916666667,92.4579166666667,26.96,11.3029166666667,332.942916666667,95.2745833333333,157.572916666667,151.912916666667,52.8745833333333,101.497916666667,-0.0205637,-0.01051,-0.003501,-0.0174567,-0.014777,sell
2020-06-24,none,none,none,none,none,none,a90,none,none,none,none,none,none,132.994583333333,93.41,39.5845833333333,9.95541666666667,331.940416666667,95.6083333333333,158.635416666667,152.926666666667,53.7879166666667,102.45,-0.0484900,-0.07293,-0.045756,-0.0390073,-0.032969,sell
2020-06-25,none,none,none,none,a150,a150,none,none,none,none,none,none,none,146.775833333333,94.365,52.4108333333333,8.5525,330.975416666667,95.9479166666667,159.702083333333,153.942916666667,54.7041666666667,103.405, 0.0917032, 0.06935, 0.103767, 0.0302668, 0.085769,buy
2020-06-26,none,none,none,none,none,none,a120,none,none,none,none,none,none,160.730416666667,95.32,65.4104166666667,7.09958333333333,330.045416666667,96.29,160.770833333333,154.960833333333,55.6208333333333,104.36, 0.0127525, 0.03377, 0.027741, 0.0340788, 0.033996,buy
2020-06-27,none,none,none,none,a180,a180,none,none,none,none,none,none,none,174.824166666667,96.27125,78.5529166666667,5.6125,329.158333333333,96.6320833333334,161.836666666667,155.975,56.5354166666667,105.31625,-0.0184707,-0.02943,-0.038913,-0.0522366,-0.041575,sell
2020-06-28,none,none,none,none,none,none,a150,none,none,none,none,none,none,189.020416666667,97.2266666666667,91.79375,4.09083333333333,328.30375,96.9808333333333,162.90875,156.995416666667,57.4533333333333,106.276666666667,-0.0246693,-0.02528,-0.045399,-0.0277105,-0.045082,sell
2020-06-29,none,none,none,a60,none,a150,none,none,none,none,none,none,none,203.280416666667,98.18,105.100416666667,2.54958333333333,327.487916666667,97.33,163.98,158.014166666667,58.3704166666667,107.23, 0.0579421, 0.02659, 0.039834, 0.0453557, 0.044395,buy
2020-06-30,none,none,none,a60,a150,none,a180,none,none,a60,none,none,none,217.559166666667,99.1320833333334,118.427083333333,0.997916666666666,326.7075,97.6820833333334,165.052083333333,159.031666666667,59.2870833333333,108.185833333333, 0.0017121, 0.03347,-0.019398, 0.0065553, 0.001836,buy
2020-07-01,none,none,none,a60,none,a120,none,none,none,a60,none,none,none,231.807083333333,100.086666666667,131.720416666667,314.443333333333,325.960833333333,98.0391666666667,166.126666666667,160.052916666667,60.20625,109.146666666667, 0.0027163, 0.03418,-0.036788, 0.0010699, 0.004699,buy
2020-07-02,none,none,none,a60,a120,none,a150,none,none,a60,none,none,none,245.971666666667,101.04,144.931666666667,357.895,325.2475,98.3979166666667,167.2,161.073333333333,61.125,110.102083333333, 0.0143300, 0.06500,-0.024554, 0.0101865, 0.015617,sell
2020-07-03,none,none,none,none,none,a90,none,none,none,none,none,none,none,259.997916666667,101.99125,158.006666666667,356.37,324.567083333333,98.75875,168.27625,162.0925,62.04375,111.06125,-0.0573385,-0.04125,-0.024953,-0.0546267,-0.052910,sell
2020-07-04,none,none,none,none,a90,none,a120,none,none,none,none,none,none,273.83,102.945416666667,170.884583333333,354.870833333333,323.91625,99.1254166666667,169.353333333333,163.115416666667,62.96375,112.019583333333, 0.0319156, 0.00299,-0.005845, 0.0392155, 0.033819,buy
2020-07-05,none,none,none,none,none,a60,a120,none,none,none,none,none,none,287.42,103.9,183.52,353.410416666667,323.297083333333,99.4954166666666,170.432083333333,164.13875,63.8866666666667,112.98, 0.0062573, 0.02039,-0.005792, 0.0184563, 0.015237,buy
2020-07-06,none,none,none,none,a60,none,none,none,none,none,none,none,none,300.73375,104.85,195.88375,352.00125,322.710416666667,99.865,171.507916666667,165.15875,64.805,113.93875, 0.0081528, 0.02282, 0.022310, 0.0194826, 0.023834,buy
2020-07-07,none,a90,none,none,none,none,a90,none,none,none,none,none,none,313.75625,105.804166666667,207.952083333333,350.64375,322.149166666667,100.242083333333,172.5875,166.183333333333,65.7279166666667,114.899166666667,-0.0065445,-0.03178,-0.024879, 0.0065345,-0.003770,sell
2020-07-08,none,a90,none,none,none,none,none,none,none,none,none,none,none,326.482083333333,106.75875,219.723333333333,349.35,321.615,100.62375,173.67,167.208333333333,66.6525,115.860833333333, 0.0115158,-0.00179,-0.015704, 0.0221414, 0.028388,buy
2020-07-09,none,a90,none,none,none,none,a60,none,none,none,none,none,none,338.934583333333,107.71,231.224583333333,348.127916666667,321.11,101.005416666667,174.747916666667,168.23125,67.57375,116.820416666667, 0.0026313, 0.00206, 0.001359, 0.0165541, 0.027029,buy
2020-07-10,none,none,none,none,none,a0,none,none,none,none,none,none,a30,351.153333333333,108.66375,242.489583333333,346.98,320.627916666667,101.39375,175.83,169.256666666667,68.4991666666667,117.78375, 0.0152667,-0.02092,-0.037582, 0.0031213, 0.015756,sell
2020-07-11,none,none,none,none,a0,none,none,none,a120,none,none,none,a30,93.1908333333333,109.61875,253.572083333333,345.91,320.171666666667,101.787083333333,176.912916666667,170.28375,69.4258333333333,118.748333333333,-0.0078535,-0.01106,-0.021368,-0.0195191,-0.006405,sell
2020-07-12,none,none,none,none,none,none,none,none,a120,none,none,none,a30,15.1133333333333,110.57,264.543333333333,344.925833333333,319.742083333333,102.1825,177.9925,171.307083333333,70.3495833333333,119.709166666667,-0.0116258,-0.01696,-0.027779,-0.0252182,-0.010674,sell
2020-07-13,none,none,none,none,none,none,none,none,a120,none,none,none,a30,26.9966666666667,111.524166666667,275.4725,344.027083333333,319.331666666667,102.583333333333,179.07625,172.334166666667,71.2766666666667,120.67375,-0.0144284,-0.01977,-0.030582,-0.0280207,-0.010674,sell
2020-07-14,a30,none,none,none,none,none,a0,none,none,none,none,none,a30,38.9179166666667,112.48,286.437916666667,343.214583333333,318.9425,102.99125,180.160833333333,173.363333333333,72.2070833333333,121.640833333333,-0.0239151,-0.01703,-0.014922,-0.0086631,-0.003898,sell
2020-07-15,a30,none,none,none,none,a60,none,none,none,none,none,none,none,50.9545833333334,113.430416666667,297.524166666667,342.497916666667,318.579583333333,103.398333333333,181.24,174.386666666667,73.1316666666667,122.6025,-0.0226678,-0.02099,-0.022675,-0.0062129, 0.003594,sell
2020-07-16,a30,none,none,none,none,none,none,none,none,none,none,none,none,63.1808333333333,114.3875,308.793333333333,341.865833333333,318.229583333333,103.817083333333,182.325833333333,175.4175,74.065,123.57125,-0.0250712,-0.01470,-0.016359,-0.0088817, 0.006348,sell
2020-07-17,a30,none,none,none,a60,a90,none,none,none,none,none,none,none,75.6616666666667,115.34,320.321666666667,341.329166666667,317.904166666667,104.235833333333,183.4075,176.44375,74.9929166666667,124.535833333333,-0.0215322, 0.00068,-0.013252, 0.0001317, 0.012815,sell
2020-07-19,none,none,none,none,a90,none,a60,none,none,none,none,none,none,101.562083333333,117.25,344.312083333333,340.527083333333,317.305416666667,105.093333333333,185.573333333333,178.501666666667,76.8579166666667,126.472916666667,-0.0115667,-0.01596,-0.005915,-0.0160301,-0.000792,sell
2020-07-20,none,none,none,none,none,a120,none,none,none,none,none,none,none,115.015833333333,118.204583333333,266.81125,340.26375,317.0325,105.53,186.65625,179.53,77.79125,127.44, 0.0732966, 0.04842, 0.048891, 0.0257206, 0.022539,buy
2020-07-21,none,none,none,a60,a120,none,a90,none,none,none,none,none,none,128.782916666667,119.16,9.62291666666667,340.08875,316.777083333333,105.973333333333,187.738333333333,180.559166666667,78.7258333333334,128.409583333333, 0.0629322, 0.04510, 0.056520, 0.0560584, 0.055276,buy
2020-07-22,none,none,none,a60,none,a150,none,none,none,none,none,none,none,142.814583333333,120.114583333333,22.7,340.004166666667,316.535416666667,106.42125,188.819166666667,181.587916666667,79.6604166666667,129.379166666667, 0.0559923, 0.02961, 0.033798, 0.0330341, 0.043927,buy
2020-07-23,none,none,none,a60,a150,none,a120,none,none,none,none,none,none,157.040833333333,121.07,35.9708333333333,340.007083333333,316.31,106.875,189.900416666667,182.616666666667,80.59625,130.349166666667, 0.0516955, 0.03868, 0.063695, 0.0485364, 0.050774,buy
2020-07-24,none,none,none,none,a150,a180,none,none,none,none,none,none,none,171.38,122.025416666667,49.3545833333333,340.097916666667,316.099583333333,107.335416666667,190.980833333333,183.64625,81.5333333333333,131.320416666667,-0.0309903,-0.00658,-0.046856,-0.0407970,-0.024767,sell
2020-07-25,none,none,none,none,none,none,a150,none,none,none,none,none,none,185.75,122.98,62.77,340.27375,315.904166666667,107.8,192.06,184.674583333333,82.4708333333333,132.29125, 0.0021704, 0.00268,-0.047808, 0.0012512,-0.053829,sell
2020-07-26,none,a90,none,none,a180,a150,none,none,none,none,none,a90,none,200.079583333333,123.9375,76.1420833333333,340.531666666667,315.72,108.2775,193.14,185.705833333333,83.4116666666666,133.264583333333, 0.0295296, 0.00116, 0.005122, 0.0323756, 0.034541,buy
2020-07-27,none,a90,none,none,none,none,a180,none,a135,none,none,a90,none,214.310833333333,124.89,89.4208333333333,340.875416666667,315.552916666667,108.75,194.215,186.731666666667,84.3475,134.234583333333, 0.0760645, 0.03901, 0.032866, 0.0250997, 0.084525,buy
2020-07-28,none,a90,none,none,a150,a120,none,none,a135,none,none,a90,none,228.412083333333,125.85,102.562083333333,341.294583333333,315.3925,109.239583333333,195.295,187.764583333333,85.2933333333333,135.211666666667, 0.0626098, 0.03318, 0.020764, 0.0262385, 0.077951,buy
2020-07-29,none,none,none,none,none,none,none,none,a135,none,none,none,none,242.355833333333,126.800833333333,115.555,341.795833333333,315.252916666667,109.72625,196.365833333333,188.787916666667,86.22875,136.18,-0.0035860,-0.00359,-0.005298,-0.0100273, 0.021787,sell
2020-07-30,none,none,a120,none,a120,a90,a150,none,none,none,none,none,none,256.13,127.76,128.37,342.364583333333,315.117916666667,110.22875,197.4425,189.82,87.175,137.157083333333, 0.0160525, 0.01852, 0.036432, 0.0142569, 0.030850,buy
2020-07-31,none,none,a120,none,none,none,none,none,none,none,none,none,none,269.72875,128.71625,141.0125,343.0075,314.99625,110.732916666667,198.515416666667,190.848333333333,88.11875,138.131666666667, 0.0212453, 0.02346, 0.028793, 0.0025980, 0.031968,buy
2020-08-01,none,none,none,none,a90,none,a120,none,none,a90,none,none,a45,283.1375,129.67,153.4675,343.719583333333,314.889166666667,111.243333333333,199.58375,191.87375,89.06,139.104583333333, 0.0113867, 0.02155, 0.061961, 0.0341176, 0.030909,buy
2020-08-02,none,none,none,none,none,a60,none,none,none,a90,none,none,a45,296.349166666667,130.63,165.719166666667,344.489583333333,314.78625,111.767083333333,200.6575,192.905,90.00875,140.08375,-0.0301326,-0.01952, 0.032433,-0.0201712,-0.020171,sell
2020-08-03,none,none,none,none,none,none,a90,none,none,a90,none,none,a45,309.351666666667,131.585833333333,177.765833333333,345.320416666667,314.698333333333,112.2925,201.725,193.93125,90.9541666666667,141.059166666667, 0.0016724, 0.02249, 0.046810, 0.0139321, 0.015736,buy
2020-08-04,none,none,none,none,a60,none,none,none,none,none,none,none,none,322.134166666667,132.54,189.594166666667,346.20625,314.6225,112.825416666667,202.789583333333,194.955833333333,91.8991666666667,142.033333333333, 0.0015129, 0.00133,-0.008280,-0.0061720, 0.021761,sell
2020-08-05,none,none,none,none,none,none,a60,none,none,none,none,none,none,334.6975,133.5,201.1975,347.1325,314.55,113.370416666667,203.857916666667,195.985833333333,92.85,143.013333333333, 0.0214508, 0.01644, 0.011048, 0.0110114, 0.023753,buy
2020-08-06,none,none,none,none,none,a0,a60,none,none,none,none,none,none,347.045833333333,134.46,212.585833333333,348.10125,314.4875,113.925,204.924166666667,197.014166666667,93.80125,143.994166666667, 0.0209614, 0.01340, 0.009507, 0.0097657, 0.022220,buy
2020-08-07,none,none,a135,none,none,none,none,none,none,none,none,none,none,209.200833333333,135.415,223.785833333333,349.110416666667,314.43875,114.48125,205.98375,198.037916666667,94.7504166666667,144.970416666667, 0.0158951, 0.01091,-0.018106,-0.0295404,-0.008017,sell
2020-08-08,none,none,a135,none,none,none,none,none,none,none,none,none,none,11.2020833333333,136.37,234.832083333333,350.147083333333,314.4,115.045,207.04125,199.06125,95.7,145.947083333333, 0.0122818, 0.00605,-0.002234,-0.0278490, 0.008667,sell
2020-08-09,none,none,none,none,a0,none,none,none,none,none,none,none,none,23.0995833333333,137.33,245.769583333333,351.202916666667,314.364166666667,115.62375,208.101666666667,200.08875,96.6520833333333,146.92875,-0.0400716,-0.03313,-0.038114,-0.0440201,-0.023804,sell
2020-08-10,none,none,none,a90,none,none,a0,none,none,none,none,none,none,34.9579166666667,138.29,256.667916666667,352.275,314.336666666667,116.21125,209.16,201.115,97.61,147.910416666667,-0.0014344, 0.03075, 0.039476, 0.0236976, 0.007976,buy
2020-08-11,none,none,none,a90,none,a60,a0,none,a150,none,none,none,none,46.8525,139.25,267.6025,353.36,314.31625,116.805416666667,210.215833333333,202.14125,98.5654166666667,148.8925,-0.0392160,-0.02189,-0.035771,-0.0342094,-0.038117,sell
2020-08-12,none,none,none,none,none,none,none,none,a150,none,none,none,none,58.86625,140.21,278.65625,354.450416666667,314.305416666667,117.411666666667,211.27,203.16625,99.52,149.875833333333,-0.0154260, 0.02838,-0.018105,-0.0194393,-0.011840,sell
2020-08-13,none,none,none,none,none,none,none,none,a150,none,none,none,none,71.08375,141.17,289.91375,355.5425,314.3,118.02625,212.32125,204.190833333333,100.48,150.85875, 0.0064573, 0.02173, 0.003882, 0.0008302, 0.010146,buy
2020-08-14,none,none,a150,none,a60,a90,none,none,none,none,none,none,none,83.5854166666667,142.13,301.455416666667,356.631666666667,314.305,118.650416666667,213.370833333333,205.21375,101.44,151.841666666667,-0.0300150,-0.02048,-0.052194,-0.0330537,-0.034454,sell
2020-08-15,none,none,a150,none,none,none,a60,a120,none,none,none,none,none,96.4458333333333,143.09,313.355833333333,357.714583333333,314.315416666667,119.28375,214.4175,206.236666666667,102.4,152.825,-0.0152176, 0.02890,-0.015300, 0.0289001, 0.012077,buy
2020-08-16,none,a120,none,none,a90,a120,none,a120,none,none,none,none,none,109.709166666667,144.05,325.659166666667,358.78625,314.333333333333,119.92875,215.461666666667,207.257916666667,103.36,153.809166666667,-0.0090974, 0.00636,-0.007199, 0.0230218,-0.003917,sell
2020-08-17,none,a120,none,none,none,none,a90,a120,none,none,none,none,a60,123.39875,145.014166666667,338.384583333333,239.84125,314.353333333333,120.587083333333,216.50625,208.284166666667,104.324166666667,154.796666666667, 0.0062838, 0.00310,-0.011025, 0.0212683,-0.007808,sell
2020-08-18,none,none,none,none,a120,a150,a90,a120,none,none,none,none,a60,137.493333333333,145.98,351.513333333333,0.880833333333334,314.3775,121.258333333333,217.551666666667,209.309166666667,105.29,155.787916666667,-0.0083152, 0.01394,-0.008315, 0.0022423,-0.006177,sell
2020-08-19,none,none,none,none,a120,none,none,none,none,none,none,none,a60,151.928333333333,146.94,49.9883333333334,1.90875,314.415,121.934583333333,218.58875,210.3275,106.253333333333,156.771666666667,-0.0204070, 0.04290,-0.018378,-0.1174742,-0.018779,sell
2020-08-20,none,none,none,none,none,a180,a120,none,none,none,none,none,none,166.599166666667,147.9,18.6991666666667,2.91791666666667,314.4575,122.622083333333,219.622083333333,211.345416666667,107.22,157.7575,-0.0592578,-0.00361,-0.059298,-0.0249933,-0.010891,sell
2020-08-21,none,none,none,none,a150,none,none,none,none,none,none,none,none,181.378333333333,148.8675,32.5108333333333,3.89958333333333,314.498333333333,123.327083333333,220.660416666667,212.37,108.187916666667,158.749166666667, 0.0145742, 0.01480, 0.014493, 0.0377836, 0.037651,buy
2020-08-22,none,none,none,none,none,a150,a150,none,none,none,none,none,none,196.129583333333,149.83,46.2995833333333,4.86958333333334,314.55,124.038333333333,221.690833333333,213.387916666667,109.16,159.737916666667, 0.0819369, 0.04232, 0.072107, 0.0527582, 0.048838,buy
2020-08-23,none,none,none,none,a180,none,none,none,none,none,none,none,none,210.7375,150.790833333333,59.9466666666667,5.81375,314.60875,124.76125,222.7175,214.403333333333,110.124583333333,160.723333333333,-0.0157270,-0.01094,-0.002427,-0.0297748,-0.009648,sell
2020-08-24,none,none,none,none,none,a120,a180,none,none,none,none,none,none,225.118333333333,151.76,73.3583333333334,6.73208333333333,314.664583333333,125.503333333333,223.749166666667,215.425416666667,111.1,161.71875, 0.0146617, 0.03127, 0.016733, 0.0124048, 0.013278,buy
2020-08-25,none,a135,none,a120,a150,none,none,none,none,none,none,none,none,239.222916666667,152.72,86.5029166666667,7.63625,314.734583333333,126.24875,224.767916666667,216.437916666667,112.069583333333,162.704583333333,-0.0447594,-0.03755,-0.044987,-0.0498223,-0.049269,sell
2020-08-26,none,a135,none,a120,none,a90,a150,none,none,none,none,a120,none,253.040416666667,153.689166666667,99.35125,8.50958333333333,314.800833333333,127.014583333333,225.794166666667,217.457916666667,113.046666666667,163.699583333333, 0.0176497,-0.01346,-0.006838,-0.0075614,-0.003474,sell
2020-08-27,none,none,none,none,a120,a90,none,none,none,none,none,a120,none,266.581666666667,154.650416666667,111.93125,9.36791666666667,314.88,127.785,226.808333333333,218.469583333333,114.017083333333,164.6875, 0.1042618, 0.01188, 0.002296, 0.0493242, 0.016167,buy
2020-08-28,none,none,none,none,none,none,a120,none,none,none,none,a120,none,279.8725,155.62,124.2525,10.1975,314.955416666667,128.577083333333,227.82875,219.487083333333,114.996666666667,165.6825, 0.1034518, 0.02727, 0.006440, 0.0536914, 0.017622,buy
2020-08-29,none,none,none,none,a90,a60,none,none,none,none,none,none,none,292.9375,156.58375,136.35375,11.0116666666667,315.042083333333,129.374583333333,228.84,220.49875,115.97125,166.673333333333, 0.0049665, 0.00422,-0.021754, 0.0040925,-0.007055,sell
