Date,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-03-11,none,none,none,a30,none,none,none,a0,a90,a0,none,none,none,none,none,a30,none,a0,none,a45,a30,none,a0,none,a0,none,-0.00211367, 0.00363510, 0.003928, 0.0021963, 0.0015201,buy
2021-03-12,none,none,none,a30,none,none,none,none,a90,none,a0,none,none,a60,a0,a30,none,a0,none,a45,a30,none,a0,none,a0,none, 0.00044290, 0.00234479, 0.005643, 0.0018624,-0.0000305,buy
2021-03-13,none,none,none,a30,none,none,none,none,none,none,a0,a60,a0,none,a0,none,none,a0,a60,a45,a30,none,a0,none,a0,a45, 0.01777725, 0.01701934, 0.017816, 0.0116070, 0.0172865,buy
2021-03-14,none,none,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,a0,a60,a45,a30,none,a0,none,a0,a45, 0.01777725, 0.01777725, 0.012568, 0.0124274, 0.0149235,buy
2021-03-15,none,none,none,a30,none,none,none,a60,none,none,none,a90,none,none,none,none,none,a0,a60,a45,a30,none,a0,none,a0,a45, 0.01781264, 0.01743239, 0.018773, 0.0127747, 0.0148105,buy
2021-03-16,none,none,none,none,none,none,none,none,none,a60,none,a90,none,a0,none,none,none,none,a60,a45,none,none,a0,a60,a0,a45, 0.00625863, 0.00666345, 0.005536, 0.0066635, 0.0039279,buy
2021-03-17,none,none,none,none,none,none,none,a90,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,a0,a60,a0,a45, 0.01244597, 0.01211834, 0.002867, 0.0120046, 0.0058245,buy
2021-03-18,none,none,none,none,none,none,none,a90,none,none,a60,a120,a60,none,a60,none,none,none,a60,none,none,none,none,a60,a0,a45, 0.01277997, 0.01243618, 0.013745, 0.0125001, 0.0101385,buy
2021-03-19,none,none,none,none,none,a60,none,none,a0,a90,none,none,a60,none,none,none,none,none,a60,none,none,none,none,a60,a0,none, 0.02989186, 0.01827123,-0.009164, 0.0292925, 0.0282879,buy
2021-03-20,none,a90,none,none,none,a60,none,a120,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,a0,none, 0.00937681, 0.00471072, 0.005556, 0.0067872, 0.0043527,buy
2021-03-21,none,a90,none,none,none,a60,none,a120,none,none,a90,a150,a90,none,a90,none,none,none,none,none,none,none,none,a60,a0,none, 0.00503142, 0.00524068, 0.008193, 0.0053632, 0.0051988,buy
2021-03-22,none,a90,none,a45,none,a60,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a0,none, 0.00857274, 0.00838230, 0.003800, 0.0073849, 0.0072953,buy
2021-03-23,none,a90,none,a45,none,a60,none,a150,none,none,a120,a180,a120,none,a120,none,none,none,none,none,none,none,none,none,a0,none, 0.00602450, 0.00550075, 0.006448, 0.0055007, 0.0209922,buy
2021-03-24,none,a90,none,a45,none,a60,none,none,a60,a150,none,none,a120,a90,a120,a45,none,none,none,none,a45,none,none,none,a0,none, 0.01191758, 0.00907086, 0.009378, 0.0096697, 0.0097260,buy
2021-03-25,none,a90,none,a45,none,none,none,a180,a60,a150,a150,a150,none,none,none,a45,none,none,none,none,a45,none,none,none,a0,none, 0.00482746,-0.00151098,-0.001030, 0.0022169,-0.0003319,buy
2021-03-26,none,a90,none,none,none,none,none,none,a90,none,none,a150,a150,a120,a150,a45,none,none,none,a30,a45,none,none,none,a0,a30, 0.00106190,-0.00088218, 0.002076, 0.0010619, 0.0022428,buy
2021-03-27,none,a90,a0,none,none,none,none,a150,a90,a180,a180,a120,none,none,none,a45,none,none,none,a30,a45,none,none,none,a0,a30,-0.01461018,-0.01432022,-0.014176,-0.0146270,-0.0145637,sell
2021-03-28,none,none,a0,none,none,none,none,none,none,none,none,a120,a180,a150,a180,a45,none,none,none,a30,a45,none,none,none,a0,a30,-0.00227551,-0.00232932,-0.000973,-0.0095406,-0.0049139,sell
2021-03-29,a30,none,a0,none,none,a45,none,a120,a120,a150,a150,a90,a180,a150,a180,a45,none,none,none,a30,a45,none,none,none,a0,a30,-0.01239298,-0.01200156,-0.010602,-0.0123930,-0.0106016,sell
2021-03-30,a30,none,a0,none,none,a45,none,none,none,none,none,a90,a150,a180,a150,a45,none,none,none,a30,a45,none,none,none,a0,a30, 0.01399558, 0.01098248, 0.009422, 0.0142830, 0.0139956,buy
2021-03-31,a30,none,a0,a60,none,a45,none,a90,a150,a120,a120,a60,a150,a180,a150,a45,none,none,none,a30,none,none,none,none,a0,a30, 0.00017986, 0.00069596, 0.000943,-0.0001775, 0.0029595,sell
2021-04-01,a30,none,a0,a60,none,a45,none,none,none,a120,none,a60,a120,a150,none,none,none,none,none,a30,none,a60,none,none,a0,none, 0.00247533, 0.00332625, 0.002024,-0.0010988, 0.0018721,buy
2021-04-02,a30,none,none,a60,none,a45,none,a60,a180,none,a90,none,a120,a150,a120,none,none,none,none,none,none,a60,none,none,a0,none, 0.01766377, 0.01082658, 0.016301, 0.0179133, 0.0105494,buy
2021-04-03,none,none,none,a60,none,none,none,a60,none,a90,none,none,none,a120,none,none,none,none,none,none,none,a60,none,none,a0,none,-0.00621230, 0.00183491,-0.006115,-0.0051720,-0.0063296,sell
2021-04-04,none,none,none,none,none,none,none,none,a150,none,a60,none,a90,a120,a90,none,none,none,none,none,none,a60,none,none,a0,none, 0.01345028,-0.00889116, 0.010528, 0.0111054, 0.0004832,buy
2021-04-05,none,none,none,none,none,none,none,none,none,a60,a60,a0,none,none,none,none,none,none,none,none,none,a60,a30,none,a0,none, 0.00048365, 0.00440688, 0.002288,-0.0055104,-0.0022748,sell
2021-04-06,none,none,none,none,none,none,none,none,a120,a60,none,none,a60,a90,a60,none,a60,none,none,none,none,a60,a30,none,a0,none, 0.00478889, 0.00278889, 0.004789, 0.0107028, 0.0022176,buy
2021-04-07,a45,none,none,none,none,a30,none,a0,a120,none,none,none,a60,none,a60,none,a60,none,none,none,a60,a60,a30,none,a0,none,-0.00742069,-0.00899385,-0.010665,-0.0067716,-0.0129046,sell
2021-04-08,a45,none,none,none,none,a30,none,none,none,none,none,none,none,a60,none,none,a60,a30,none,none,a60,a60,a30,none,a0,none,-0.01541116,-0.01077689,-0.017421,-0.0158923,-0.0165931,sell
2021-04-09,a45,none,none,none,none,a30,none,none,a90,none,a0,a60,none,none,none,none,a60,a30,none,none,a60,a60,a30,a90,a0,none,-0.01474748,-0.01748556,-0.017028,-0.0170692,-0.0189418,sell
2021-04-10,a45,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,a60,a30,none,none,a60,a60,a30,a90,a0,none,-0.01474748,-0.02029615,-0.020517,-0.0216351,-0.0189418,sell
2021-04-11,a45,none,none,none,none,none,none,none,a60,a0,none,none,a0,none,none,none,a60,a30,none,none,a60,a60,none,a90,none,none,-0.01749694,-0.02280281,-0.018017,-0.0189114,-0.0165629,sell
2021-04-12,none,none,none,none,none,none,none,a60,a60,none,none,a90,a0,none,a0,a60,a60,a30,none,none,a60,none,none,a90,none,none,-0.02078660,-0.02553538,-0.025386,-0.0253859,-0.0257110,sell
2021-04-13,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a60,a60,a30,a90,none,a60,none,none,a90,none,none,-0.01646160,-0.02410732,-0.023016,-0.0215177,-0.0241073,sell
2021-04-14,none,none,a30,none,none,none,none,a90,none,none,a60,a120,none,none,none,a60,a60,a30,a90,none,none,none,none,a90,none,none, 0.00750548, 0.00801482, 0.006734,-0.0174925,-0.0153039,buy
2021-04-15,none,a60,a30,none,a0,none,none,a90,none,none,none,a120,none,none,none,a60,a60,none,a90,none,none,none,none,none,none,none, 0.00604895, 0.00586949, 0.001603, 0.0140368, 0.0029245,buy
2021-04-16,a60,a60,a30,a90,a0,none,none,none,none,none,a90,none,none,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,-0.00320966, 0.01564749, 0.027880, 0.0282448, 0.0315321,buy
2021-04-17,a60,a60,a30,a90,a0,none,none,a120,a0,a60,a90,a150,a60,none,a60,a60,a60,none,a90,none,none,none,none,none,none,none, 0.01151810, 0.00444323, 0.027890, 0.0276356, 0.0270875,buy
2021-04-18,a60,a60,none,a90,a0,none,none,none,none,none,none,none,none,a60,a60,a60,a60,none,a90,none,none,none,a45,none,none,none,-0.00598486,-0.00915417,-0.007579, 0.0137728,-0.0060794,sell
2021-04-19,a60,a60,none,a90,a0,none,none,a150,none,none,a120,a180,none,none,none,a60,a60,none,a90,none,none,none,a45,none,none,a0, 0.01336824,-0.01044632, 0.017241, 0.0162526, 0.0168940,buy
2021-04-20,none,none,none,none,a0,none,none,a150,none,a90,none,a180,a90,a90,a90,none,a60,none,none,none,none,none,a45,none,none,a0, 0.01958061, 0.02240519, 0.019581, 0.0148937, 0.0101019,buy
2021-04-21,none,none,a45,none,a0,none,a0,none,none,none,a150,none,none,a90,a90,none,a60,none,none,none,none,none,a45,none,none,a0, 0.01766221, 0.01816805, 0.017662, 0.0238236, 0.0049861,buy
2021-04-22,none,none,a45,none,a0,a0,a0,a180,a60,a120,a150,a150,a120,none,none,none,a60,none,none,none,none,none,a45,none,none,a0, 0.01411245, 0.01320737, 0.011803, 0.0177933, 0.0177933,buy
2021-04-23,none,none,a45,none,none,a0,a0,none,none,a120,a180,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,a0, 0.02645677, 0.02846566, 0.022934, 0.0302502, 0.0327499,buy
2021-04-24,none,none,a45,none,none,a0,a0,a150,a90,none,a180,a120,a150,none,none,none,none,a45,none,none,none,none,none,none,none,a0, 0.01369019, 0.01396956, 0.014394, 0.0183765, 0.0155816,buy
2021-04-25,none,a45,none,none,none,a0,a0,none,none,a150,none,none,a150,a150,a150,none,none,a45,none,none,none,a45,none,none,none,a0, 0.01368914, 0.00787132, 0.010361, 0.0117645, 0.0059731,buy
2021-04-26,none,a45,none,none,none,a0,a0,a120,a120,none,a150,a90,a180,none,none,none,none,a45,none,a0,none,a45,none,none,none,a0, 0.00401261,-0.00076923,-0.000181, 0.0055524,-0.0060580,buy
2021-04-27,none,a45,none,none,none,none,a0,none,a120,a180,a120,none,a180,a180,a180,none,none,a45,none,a0,none,a45,none,none,none,none, 0.03214230, 0.03168822, 0.032142, 0.0332212, 0.0317163,buy
2021-04-28,none,a45,a60,none,none,none,a0,a90,a150,a180,a120,a60,none,none,a180,none,none,a45,none,a0,none,a45,none,none,none,none, 0.01307043, 0.01307043, 0.020174, 0.0164692, 0.0130704,buy
2021-04-29,none,a45,a60,none,none,none,a0,none,a150,a150,a90,none,a150,a150,a150,none,none,a45,none,a0,none,a45,none,none,none,none, 0.01644829, 0.01438759, 0.027196, 0.0167836, 0.0127148,buy
2021-04-30,none,none,a60,a120,none,none,a0,a60,a180,a150,a90,none,none,none,a150,none,none,a45,none,a0,none,a45,a60,none,none,none, 0.01156719, 0.01494715, 0.017598, 0.0149472, 0.0147283,buy
2021-05-01,a90,none,a60,a120,none,none,none,none,a180,none,none,none,a120,a120,none,none,none,none,none,a0,none,a45,a60,none,none,none, 0.02163226, 0.01997300, 0.004875, 0.0137817,-0.0000813,buy
2021-05-02,a90,none,none,a120,none,none,none,none,none,a120,a60,a0,none,none,a120,none,none,none,none,a0,none,a45,a60,none,none,none, 0.00322768, 0.00390992, 0.003104, 0.0027138,-0.0009638,buy
2021-05-03,a90,none,none,a120,none,none,none,none,a150,none,none,none,a90,a90,none,none,none,none,none,a0,none,a45,a60,none,none,none, 0.00830091, 0.00073096, 0.007753, 0.0114741,-0.0061172,buy
2021-05-04,a90,none,none,a120,none,none,none,a0,none,none,none,none,a90,none,a90,none,none,none,none,a0,none,a45,a60,a120,none,none,-0.00118648,-0.02028067,-0.003912,-0.0129729,-0.0217349,sell
2021-05-05,a90,none,none,none,none,none,none,a0,a120,a90,none,none,none,a60,none,none,none,none,none,a0,a90,a45,a60,a120,none,none, 0.00062658,-0.01812659,-0.011503,-0.0110777,-0.0177210,sell
2021-05-06,none,none,none,none,none,none,none,none,none,none,a0,none,a60,a60,none,none,none,none,none,none,a90,none,none,a120,none,none, 0.01268379, 0.00532190, 0.008764, 0.0128758, 0.0016925,buy
2021-05-07,none,a30,none,none,none,none,none,none,none,a60,a0,a60,none,none,a60,none,none,none,none,none,a90,none,none,a120,none,none, 0.00528112, 0.00597847, 0.006642,-0.0007648,-0.0007040,buy
2021-05-08,none,a30,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none, 0.00196397, 0.00018643, 0.007036, 0.0040903,-0.0027909,buy
2021-05-09,none,a30,none,a135,none,a30,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,none, 0.00701889, 0.00777035, 0.008274, 0.0088905, 0.0094402,buy
2021-05-10,none,a30,none,a135,none,a30,none,a60,a60,none,none,none,none,a0,none,none,none,a60,none,none,a90,none,none,none,none,none, 0.00751066, 0.00724758, 0.008434, 0.0081594, 0.0089475,buy
2021-05-11,none,a30,none,a135,none,a30,none,none,a60,none,a60,none,a0,a0,none,none,none,a60,none,none,a90,none,none,none,none,none, 0.00007427,-0.00001479, 0.003338, 0.0054244, 0.0010373,sell
2021-05-12,none,a30,none,a135,none,a30,none,a90,none,none,a60,a120,a0,none,a0,none,none,a60,none,none,none,none,none,none,none,none, 0.00271114, 0.00553820, 0.005380, 0.0108780, 0.0043588,buy
2021-05-13,none,a30,none,a135,none,a30,none,none,none,a0,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,-0.00151263, 0.00079278, 0.009276, 0.0073285,-0.0004630,buy
2021-05-14,none,a30,none,none,none,none,none,a120,none,a0,a90,a150,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none, 0.00710189, 0.00439103, 0.010364, 0.0072258, 0.0043004,buy
2021-05-15,none,none,none,none,none,none,none,a120,a0,none,none,a150,none,a60,none,none,none,a60,a120,none,none,none,none,none,none,none, 0.01379463, 0.01384815, 0.014258, 0.0137946, 0.0125134,buy
2021-05-16,none,none,none,none,none,none,none,none,a0,none,a120,a180,none,a60,none,none,none,a60,a120,none,none,none,none,a135,none,a30, 0.01968095, 0.02050020, 0.014955, 0.0198110, 0.0132807,buy
2021-05-17,none,none,none,none,none,none,none,a150,none,none,a120,a180,a60,none,none,none,a45,none,a120,none,none,none,none,a135,none,a30, 0.00862518, 0.00891429, 0.011987, 0.0069957, 0.0066777,buy
2021-05-18,none,none,a90,none,none,none,none,none,none,a60,none,none,none,a90,a60,a90,a45,none,a120,none,none,none,none,a135,none,a30,-0.00491918,-0.00266201,-0.002327, 0.0099496,-0.0090031,sell
2021-05-19,none,none,a90,none,none,none,none,a180,none,a60,a150,a150,a90,none,none,a90,a45,none,a120,none,none,a30,none,a135,none,a30, 0.00706441, 0.00673077,-0.002197, 0.0148342, 0.0072725,buy
2021-05-20,none,none,a90,none,none,none,none,a180,a60,none,none,none,a90,a120,a90,a90,a45,none,a120,none,none,a30,none,a135,none,a30, 0.02199081, 0.02659797, 0.012313, 0.0237078, 0.0269665,buy
2021-05-21,none,none,a90,none,none,none,none,a150,a60,a90,a180,a120,a120,none,a90,a90,a45,none,none,none,none,a30,none,a135,none,a30, 0.00997987, 0.01074067, 0.008461, 0.0084610, 0.0050650,buy
2021-05-22,none,none,a90,none,none,none,none,a150,none,none,none,a120,a120,a150,none,a90,a45,none,none,none,none,a30,none,none,none,none, 0.00334683, 0.00941236,-0.002794, 0.0192567, 0.0108626,buy
2021-05-23,none,none,a90,none,none,none,none,none,a90,a120,a150,a90,none,a150,a120,a90,a45,none,none,none,none,a30,none,none,none,none,-0.00070324,-0.00255259,-0.010314,-0.0082775, 0.0153495,sell
2021-05-24,none,none,a90,a150,none,none,none,a120,none,none,none,a90,a150,a180,none,a90,a45,none,none,none,none,a30,none,none,none,none,-0.00163691, 0.00201225,-0.005842, 0.0138950, 0.0054963,buy
2021-05-25,none,none,a90,a150,none,none,a0,none,a120,a150,a120,a60,none,a180,a150,a90,a45,none,none,none,none,a30,a90,none,none,none,-0.01062351,-0.02187342,-0.021873,-0.0015070,-0.0060415,sell
2021-05-26,none,none,a90,a150,none,a45,a0,a90,none,none,none,a60,a180,a150,none,none,a45,none,none,none,none,a30,a90,none,none,none,-0.00624813,-0.01962221,-0.020878,-0.0041200,-0.0054557,sell
2021-05-27,none,none,a90,a150,none,a45,a0,none,a150,a180,a90,none,none,a150,a180,none,a45,none,none,none,none,a30,a90,none,none,none,-0.00679106,-0.02229903,-0.023522,-0.0074314,-0.0075439,sell
2021-05-28,none,none,a90,a150,none,a45,a0,a60,none,a180,none,none,a150,a120,none,none,a45,none,none,none,none,a30,a90,a150,none,a45,-0.00562448,-0.01383353,-0.020613, 0.0044279,-0.0052024,sell
2021-05-29,none,a30,a90,a150,none,a45,a0,none,a180,a150,a60,a0,none,a120,a150,none,a45,none,a135,none,none,a30,a90,a150,none,a45,-0.00883345,-0.02075645,-0.028238,-0.0030794,-0.0060878,sell
2021-05-30,none,a30,a90,a150,none,a45,a0,none,none,a150,none,a0,a120,a90,a150,none,a45,none,a135,a30,none,none,a90,a150,none,a45,-0.00975867,-0.02166703,-0.027896,-0.0039900,-0.0064756,sell
2021-05-31,none,a30,a90,a150,none,a45,a0,none,a150,a120,none,none,a120,a90,none,none,a45,none,a135,a30,none,none,none,a150,none,a45, 0.00997496, 0.01252364, 0.005234, 0.0065007,-0.0017873,buy
2021-06-01,none,a30,a90,a150,none,a45,a0,a0,a150,a120,none,none,none,none,a120,none,a45,none,a135,a30,a120,none,none,a150,none,a45, 0.00955947,-0.00587093,-0.011925, 0.0016148,-0.0044429,sell
2021-06-02,none,a30,a90,a150,none,none,none,none,none,none,a0,none,a90,a60,none,none,a45,none,a135,a30,a120,none,none,a150,none,a45,-0.00418948, 0.01130875, 0.011266, 0.0208274, 0.0144010,buy
2021-06-03,none,a30,a90,a150,none,none,none,none,a120,a90,a0,a60,none,none,a90,none,a45,none,a135,a30,a120,none,none,none,none,none, 0.02714676, 0.02543948, 0.025521, 0.0008843, 0.0264235,buy
2021-06-04,none,a30,a90,a150,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,a135,a30,a120,none,none,none,none,none, 0.00663632, 0.00353431, 0.014439, 0.0073530, 0.0026084,buy
2021-06-05,none,a30,a90,none,none,none,none,none,a90,a60,none,a90,a60,none,none,none,none,none,none,a30,a120,none,none,none,none,none,-0.00141737,-0.00208966, 0.004519, 0.0033125, 0.0003566,sell
2021-06-06,none,none,a90,none,none,none,none,a60,a90,none,none,a90,none,none,a60,none,none,none,none,a30,a120,none,none,none,none,none, 0.00603487, 0.00313442, 0.007488, 0.0069972, 0.0058582,buy
2021-06-07,none,none,a90,none,none,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.01578278,-0.02114136,-0.014691, 0.0105918,-0.0214375,sell
2021-06-08,none,none,a90,none,a0,none,none,a90,a60,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.01193448,-0.01665036,-0.013139, 0.0121754,-0.0167892,sell
2021-06-09,none,none,a90,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.01147884, 0.00843315, 0.012738, 0.0115798,-0.0028407,buy
2021-06-10,none,none,a90,none,a0,none,none,none,none,a0,a90,a150,a0,none,none,none,none,a90,none,none,none,none,none,none,none,a60,-0.00134115,-0.00202049, 0.007557, 0.0011264,-0.0010195,sell
2021-06-11,none,none,a90,none,a0,none,none,a120,none,none,none,a150,none,none,a0,none,none,a90,none,none,none,none,none,none,none,a60, 0.02206988, 0.02085747, 0.014399, 0.0220699, 0.0244497,buy
2021-06-12,none,none,none,none,a0,none,none,none,none,none,none,none,none,a60,a0,none,none,a90,none,none,none,none,none,none,none,a60, 0.00954447, 0.01413850, 0.015452, 0.0127815,-0.0004641,buy
2021-06-13,none,a45,none,none,a0,none,none,a150,a0,none,a120,a180,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60, 0.01441363, 0.01253253, 0.013572, 0.0095793, 0.0101669,buy
2021-06-14,none,a45,none,none,none,none,none,a150,a0,none,none,none,none,a90,none,none,none,a90,a150,none,a135,none,none,none,none,a60, 0.00956410, 0.01202276, 0.013412, 0.0122176, 0.0063934,buy
2021-06-15,none,a45,none,none,none,none,a30,none,none,a60,a150,a150,a60,a90,none,none,none,a90,a150,none,a135,none,none,none,none,a60,-0.00158418, 0.01655656, 0.016600, 0.0180328, 0.0157352,buy
2021-06-16,none,a45,none,none,none,none,a30,a180,none,none,none,a150,none,a120,none,none,none,a90,a150,a45,a135,none,none,none,none,none,-0.01384012,-0.01050970,-0.016121,-0.0085537,-0.0125986,sell
2021-06-17,none,a45,none,none,none,none,a30,none,none,a90,a180,a120,a90,a120,a60,none,none,a90,a150,a45,a135,none,none,none,none,none,-0.00595493,-0.00248018,-0.007899,-0.0021329,-0.0046662,sell
2021-06-18,none,a45,none,none,none,none,a30,a150,a60,none,a180,a120,a90,none,none,none,none,none,a150,a45,a135,none,none,none,none,none,-0.00436212,-0.00582795,-0.002222,-0.0038997,-0.0043621,sell
2021-06-19,none,a45,none,none,none,none,none,none,none,a120,a150,none,none,a150,a90,none,none,none,a150,a45,a135,none,a120,none,none,none, 0.00734069, 0.00146050, 0.010283, 0.0115387,-0.0045833,buy
2021-06-20,none,none,none,none,none,a30,none,a120,a90,none,a150,a90,a120,none,a90,a120,none,none,a150,a45,none,none,a120,a180,none,none, 0.02775706, 0.02705421, 0.026875, 0.0218821, 0.0218821,buy
