Date,MOJU,MOMA,MONE,MONN,MOPL,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-17,a120,a150,a180,a90,a120,a0,none,none,none,a150,none,a90,a120,a135,none,none,none,none,a45,none,a45,a90,a0, 0.003291, 0.006384,-0.0149447, 0.0067425,-0.0140607,sell
2020-09-18,a90,none,a150,none,none,none,a150,a60,none,a150,none,a90,a120,a135,none,none,none,none,none,none,a45,a90,a0, 0.020194, 0.020462, 0.0203655, 0.0374234,-0.0023463,buy
2020-09-19,a90,a180,a150,a120,a90,none,none,a60,none,a150,none,a90,none,a135,none,a150,none,none,none,none,a45,none,a0, 0.010865, 0.012743, 0.0132376, 0.0164114, 0.0143336,buy
2020-09-20,a60,none,a120,none,none,none,a180,a90,none,a150,none,none,none,a135,none,a150,none,a150,none,none,a45,none,a0,-0.030817,-0.020948,-0.0254038,-0.0096202,-0.0081179,sell
2020-09-21,a60,a150,a120,a150,a60,a60,none,a90,none,a150,none,none,none,none,none,a150,none,a150,none,none,a45,none,a0,-0.033809,-0.029381,-0.0254038,-0.0238303,-0.0223279,sell
2020-09-22,none,none,none,none,none,none,a150,a120,none,a150,none,none,none,none,a45,a150,none,a150,none,none,none,none,a0,-0.030130,-0.029570,-0.0242839,-0.0294416,-0.0248953,sell
2020-09-23,none,a120,a90,a180,none,a90,none,a120,none,none,none,none,none,none,a45,a150,none,a150,none,a150,none,none,a0,-0.024396,-0.028560,-0.0069479,-0.0243962,-0.0240778,sell
2020-09-24,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,a45,a150,none,a150,none,a150,none,none,a0,-0.012664,-0.034741,-0.0072872,-0.0078817,-0.0090059,sell
2020-09-25,a0,a90,a60,a150,a0,none,none,a150,none,none,none,none,none,none,a45,none,none,a150,a60,a150,none,none,a0,-0.024075,-0.024075,-0.0258671,-0.0230782,-0.0253162,sell
2020-09-26,none,a90,none,a150,none,a120,a90,none,none,none,none,none,none,none,a45,none,a120,a150,a60,a150,none,none,a0,-0.032585,-0.029794,-0.0297940,-0.0302395,-0.0346113,sell
2020-09-27,none,none,none,a120,none,none,a90,a180,none,none,none,none,none,none,a45,none,a120,none,a60,a150,none,none,a0,-0.049009,-0.038823,-0.0320960,-0.0388230,-0.0388667,sell
2020-09-28,none,a60,none,a120,none,a150,none,a180,none,none,none,none,none,none,a45,none,a120,none,a60,a150,none,none,none,-0.059664,-0.056044,-0.0414709,-0.0533665,-0.0470752,sell
2020-09-29,a60,none,a0,none,none,a150,a60,none,none,none,none,none,none,a150,a45,none,a120,none,a60,none,none,none,none,-0.043850,-0.009275,-0.0093354,-0.0098846,-0.0092753,sell
2020-09-30,a60,none,a0,a90,a60,none,none,a150,none,none,none,none,none,a150,a45,none,a120,none,a60,none,none,none,none,-0.009246,-0.008650,-0.0123989,-0.0053879,-0.0173264,sell
2020-10-01,none,none,none,none,none,a180,none,none,none,none,none,none,none,a150,a45,none,a120,none,none,none,none,none,none,-0.002896, 0.046416, 0.0449282, 0.0379906, 0.0449282,buy
2020-10-02,a90,a0,none,a60,a90,a180,none,a120,none,none,none,none,none,a150,a45,a135,none,none,none,none,none,none,none, 0.003407, 0.045371, 0.0316619, 0.0354124, 0.0349109,buy
2020-10-03,none,a0,none,a60,a90,none,none,a120,none,none,none,none,none,a150,a45,a135,none,none,none,none,none,none,none, 0.000035, 0.048435, 0.0320933, 0.0330491, 0.0342075,buy
2020-10-04,a120,none,none,none,none,a150,a0,none,none,none,none,none,none,a150,none,a135,none,none,none,none,none,none,none,-0.016625, 0.014594, 0.0140256, 0.0331209, 0.0000113,buy
2020-10-05,a120,none,a60,none,a120,none,none,a90,none,none,none,none,none,a150,none,a135,none,none,none,none,none,none,none,-0.022015, 0.044159, 0.0385406, 0.0415780, 0.0105176,buy
2020-10-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,a135,none,none,none, 0.003955, 0.009475, 0.0038317, 0.0055494, 0.0034964,buy
2020-10-07,a150,a60,a90,a0,a150,a120,none,a60,none,none,none,none,none,none,none,a135,a135,none,none,a135,none,none,none, 0.017803, 0.037290, 0.0163849, 0.0327034, 0.0373919,buy
2020-10-08,none,a60,none,a0,a150,none,none,a60,a90,none,a150,none,none,none,none,a135,a135,none,none,a135,none,a120,none, 0.031467, 0.027636, 0.0293065, 0.0237914, 0.0399583,buy
2020-10-09,a180,none,a120,none,none,a90,a60,none,a90,none,a150,none,none,none,none,none,a135,none,none,a135,none,a120,none,-0.006341, 0.001217,-0.0090207,-0.0053453, 0.0091213,sell
2020-10-10,a180,a90,a120,none,a180,a90,none,none,a90,a180,a150,none,none,none,none,none,a135,none,none,a135,none,a120,none,-0.003690,-0.005463,-0.0082703,-0.0091025,-0.0079049,sell
2020-10-11,none,none,none,none,none,none,a90,none,a90,a180,a150,none,none,none,none,none,a135,none,none,a135,none,a120,none,-0.004269,-0.011323,-0.0122007,-0.0120868,-0.0242288,sell
2020-10-12,a150,a120,a150,a60,a150,a60,none,a0,a90,a180,a150,none,a90,none,none,none,none,none,none,none,none,a120,none,-0.026343,-0.015688,-0.0186745,-0.0169446,-0.0086363,sell
2020-10-13,none,none,none,none,none,none,a120,a0,a90,a180,a150,a120,a90,none,none,none,none,none,none,none,none,a120,none, 0.002131, 0.002528,-0.0010639, 0.0002510,-0.0227167,sell
2020-10-14,a120,a150,a180,a90,a120,none,a120,none,a90,a180,a150,a120,a90,none,none,none,none,none,none,none,none,none,none,-0.015234,-0.001511,-0.0055204,-0.0135426,-0.0268952,sell
2020-10-15,none,none,none,none,none,none,a150,none,none,a180,none,a120,a90,none,none,none,none,a180,none,none,none,none,none, 0.012194,-0.001752,-0.0029000,-0.0029000,-0.0105761,sell
2020-10-16,a90,a180,a150,a120,a90,a0,a150,a60,none,a180,none,a120,a90,none,none,a120,none,a180,none,none,none,none,none, 0.008250, 0.009728, 0.0070039, 0.0098481,-0.0099178,buy
2020-10-17,none,none,none,none,none,a0,a180,a60,none,a180,none,a120,a90,none,none,a120,a150,a180,none,none,none,none,none, 0.014026, 0.013482, 0.0134823, 0.0140263,-0.0063941,buy
2020-10-18,a60,a150,a120,a150,a60,none,a180,a90,none,none,none,a120,a90,none,a60,a120,a150,a180,none,none,none,none,none,-0.013029,-0.008650,-0.0062768,-0.0083053, 0.0131593,sell
2020-10-19,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,a60,a120,a150,a180,a90,a120,none,none,none,-0.009269,-0.011568,-0.0131754,-0.0110439,-0.0092694,sell
2020-10-20,none,a120,a90,a180,none,a60,a150,none,none,none,none,none,none,none,a60,a120,a150,a180,a90,a120,none,a135,none,-0.018090,-0.014974,-0.0140066,-0.0100272,-0.0180902,sell
2020-10-21,none,none,none,a180,none,a60,a120,a120,none,none,none,none,none,none,a60,a120,a150,a180,a90,a120,none,a135,none,-0.027851,-0.012241,-0.0208484,-0.0137965,-0.0278509,sell
2020-10-22,a0,a90,a60,a150,a0,none,a120,none,none,none,none,none,none,none,a60,a120,none,none,a90,a120,none,a135,none,-0.000585,-0.025481,-0.0087125,-0.0008450,-0.0008450,sell
2020-10-23,a0,none,none,a150,a0,a90,none,a150,none,none,a135,none,none,none,a60,none,none,none,a90,a120,none,a135,none,-0.015663,-0.015663,-0.0156629,-0.0156629, 0.0098917,sell
2020-10-24,none,a60,none,none,none,none,a90,none,none,none,a135,none,none,none,a60,none,none,none,a90,a120,none,a135,none, 0.021588, 0.000895, 0.0076335, 0.0075216, 0.0094321,buy
2020-10-25,none,a60,none,a120,none,a120,none,a180,none,none,a135,none,none,none,a60,none,none,none,none,none,none,a135,none, 0.024976, 0.033800, 0.0259302, 0.0264757, 0.0313838,buy
2020-10-26,none,none,none,none,none,a120,a60,a180,none,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none, 0.010523, 0.014859, 0.0122412, 0.0122412, 0.0006552,buy
2020-10-27,a60,none,a0,a90,a60,none,none,none,none,none,a135,a135,none,a180,a60,none,none,none,none,none,none,none,a30,-0.009401,-0.009401,-0.0094007,-0.0094007,-0.0038980,sell
2020-10-28,none,none,none,none,none,a150,none,a150,none,none,a135,a135,none,a180,a60,none,none,none,none,none,none,none,a30, 0.001042, 0.000038,-0.0012532,-0.0003422,-0.0003396,sell
2020-10-29,a90,a0,none,none,none,a150,none,none,none,none,a135,a135,none,a180,none,none,none,none,none,none,none,none,a30, 0.000392,-0.004068,-0.0014498, 0.0004757, 0.0004783,sell
2020-10-30,a90,a0,none,a60,a90,none,none,a120,none,none,none,a135,none,a180,none,none,none,none,none,none,none,none,a30,-0.004767,-0.005985,-0.0044178,-0.0062760,-0.0044277,sell
2020-10-31,none,none,none,none,none,a180,a0,a120,none,none,none,a135,none,a180,none,none,none,none,none,none,none,none,a30,-0.007916,-0.007916,-0.0076609,-0.0092242,-0.0071988,sell
2020-11-01,a120,none,a60,none,a120,none,none,none,none,none,none,a135,none,a180,none,none,none,none,none,none,none,a150,a30,-0.023462,-0.012688,-0.0031256,-0.0077487,-0.0188722,sell
2020-11-02,none,none,none,none,a120,none,none,a90,none,none,none,a135,none,a180,none,none,none,none,none,none,none,a150,a30,-0.004363,-0.007824,-0.0043633,-0.0071089,-0.0025867,sell
2020-11-03,a150,a60,a90,a0,none,a150,none,a90,none,none,none,none,none,a180,none,none,none,none,none,none,none,a150,a30,-0.003552,-0.003397,-0.0037893,-0.0067270,-0.0083642,sell
2020-11-04,a150,none,a90,a0,a150,none,none,none,none,a150,none,none,none,a180,none,none,none,none,none,none,none,a150,none,-0.020246,-0.014002, 0.0014890,-0.0004165, 0.0039839,sell
2020-11-05,none,a90,none,none,none,a120,a60,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,a150,none, 0.015141,-0.008521, 0.0205192, 0.0181159,-0.0160514,sell
2020-11-06,a180,a90,a120,none,a180,a120,none,none,none,a150,none,none,none,none,none,none,a180,none,none,none,a30,a150,none,-0.005348,-0.024157,-0.0296542,-0.0125931,-0.0076908,sell
2020-11-07,none,none,none,none,a180,none,a90,none,none,a150,a120,none,none,none,none,none,a180,none,none,none,a30,none,none,-0.027300,-0.020316,-0.0249572,-0.0342224,-0.0171334,sell
2020-11-08,a150,a120,a150,a60,a150,a90,a90,none,none,a150,a120,none,none,none,none,none,a180,none,none,none,a30,none,none,-0.003245,-0.005555,-0.0101891,-0.0082008,-0.0105575,sell
2020-11-09,a150,none,none,a60,a150,none,a120,a0,none,a150,a120,none,none,none,none,none,a180,a150,none,none,a30,none,none,-0.031811,-0.031022,-0.0249646,-0.0281418,-0.0256909,sell
2020-11-10,a120,a150,a180,a90,none,a60,a120,a0,none,a150,a120,a150,none,none,none,none,a180,a150,none,none,a30,none,none,-0.032479,-0.031781,-0.0247747,-0.0281418,-0.0190773,sell
2020-11-11,a120,none,a180,a90,a120,a60,none,none,a60,none,a120,a150,a60,none,none,none,a180,a150,none,none,a30,none,none,-0.010374, 0.010311,-0.0080178,-0.0083007,-0.0085867,sell
2020-11-12,none,a180,a150,a120,none,none,a150,none,a60,none,a120,a150,a60,none,none,none,a180,a150,a120,none,a30,none,none, 0.011566, 0.016271, 0.0080442, 0.0023546,-0.0128247,buy
2020-11-13,a90,none,a150,a120,a90,none,a180,none,a60,none,a120,a150,a60,none,none,a90,none,a150,a120,a90,a30,none,a45, 0.000027, 0.003222,-0.0050121,-0.0003486,-0.0079636,sell
2020-11-14,none,a150,a120,a150,none,a0,a180,a60,a60,none,none,a150,a60,none,none,a90,none,a150,a120,a90,a30,none,a45, 0.005592, 0.007351, 0.0054395, 0.0073509, 0.0073509,buy
2020-11-15,a60,none,a120,a150,a60,a0,none,none,a60,none,none,a150,a60,none,none,a90,none,none,a120,a90,a30,none,a45, 0.037931,-0.003517, 0.0274684, 0.0324169, 0.0379307,buy
2020-11-16,none,a120,a90,a180,none,none,a150,a90,a60,none,none,a150,a60,none,none,a90,none,none,a120,a90,a30,none,a45,-0.013314,-0.003925,-0.0203719,-0.0105816,-0.0132264,sell
2020-11-17,none,none,a90,a180,none,none,none,none,a60,none,none,none,a60,none,none,a90,none,none,none,a90,a30,none,a45,-0.011084,-0.011084,-0.0321947,-0.0215312,-0.0155854,sell
2020-11-18,none,a90,a60,none,none,none,a120,a120,a60,none,none,none,none,none,none,a90,none,none,none,a90,a30,none,a45,-0.013372,-0.013372,-0.0148392,-0.0151720,-0.0133724,sell
2020-11-19,a0,none,a60,a150,a0,a60,none,none,none,a135,none,none,none,none,none,a90,none,none,none,none,a30,none,a45,-0.006682,-0.009700,-0.0037027,-0.0016910,-0.0060564,sell
2020-11-20,none,a60,none,none,none,none,a90,a150,none,a135,none,none,none,none,none,none,none,none,none,none,a30,none,a45, 0.004117,-0.013556,-0.0199672,-0.0172343,-0.0187669,sell
2020-11-21,none,a60,none,a120,none,a90,none,none,none,a135,none,none,none,none,none,none,none,a135,none,none,a30,none,none,-0.001388, 0.012811,-0.0069071, 0.0295241,-0.0185270,buy
2020-11-22,none,none,none,none,none,a90,a60,a180,none,a135,none,none,none,none,none,none,none,a135,none,none,a30,none,none,-0.010926,-0.009809,-0.0138429,-0.0098089,-0.0115429,sell
2020-11-23,a60,none,a0,a90,a60,none,a60,a180,none,a135,none,none,none,none,none,none,none,a135,a135,none,a30,none,none, 0.009768,-0.020016, 0.0136456,-0.0074926, 0.0233677,buy
2020-11-24,a60,none,none,a90,a60,a120,none,none,none,a135,none,none,none,none,none,none,none,a135,a135,none,a30,a180,none,-0.035212,-0.070046,-0.0464174,-0.0612414,-0.0469245,sell
2020-11-25,none,a0,none,none,none,a120,none,a150,none,a135,none,none,none,none,none,none,none,a135,a135,none,a30,a180,none,-0.013963,-0.045264,-0.0139628,-0.0463407,-0.0139628,sell
2020-11-26,a90,a0,none,a60,a90,none,none,none,none,none,none,none,none,a150,none,none,none,a135,a135,none,a30,a180,none, 0.038984, 0.027457, 0.0606614, 0.0200998, 0.0635148,buy
2020-11-27,a90,none,none,none,none,a150,a0,none,none,none,none,none,a45,a150,none,none,none,none,a135,none,a30,a180,none, 0.024230, 0.011733, 0.0644140, 0.0215908, 0.0596927,buy
2020-11-28,none,none,a60,none,a120,none,a0,a120,none,none,none,none,a45,a150,none,none,none,none,a135,none,a30,a180,none, 0.005231,-0.026433, 0.0072606,-0.0118557, 0.0450230,sell
2020-11-29,a120,none,none,none,a120,none,none,none,a45,none,none,none,a45,a150,none,none,none,none,none,none,a30,a180,a60,-0.027281, 0.022164, 0.0387447, 0.0367794, 0.0051224,buy
2020-11-30,none,a60,a90,none,none,a180,none,a90,a45,none,none,none,a45,a150,none,none,none,none,none,none,a30,a180,a60,-0.012596,-0.012390,-0.0299581,-0.0125959,-0.0079942,sell
2020-12-01,a150,a60,a90,a0,a150,none,none,a90,a45,none,none,none,a45,a150,none,none,none,none,none,none,a30,none,a60,-0.019261,-0.019207,-0.0168139,-0.0139377,-0.0205049,sell
2020-12-02,a150,none,none,none,none,a150,a60,none,a45,none,none,none,a45,a150,a90,none,none,none,none,none,a30,none,a60, 0.016578, 0.055063, 0.0488166, 0.0522891, 0.0446435,buy
2020-12-03,none,a90,a120,none,a180,a150,none,a60,a45,none,none,none,a45,none,a90,none,a150,a120,none,none,a30,none,a60, 0.008587, 0.023424, 0.0278107, 0.0081201, 0.0105156,buy
2020-12-04,a180,none,none,none,a180,none,a90,none,a45,none,none,none,none,none,a90,none,a150,a120,none,none,none,none,a60, 0.044558, 0.046472, 0.0613465, 0.0467263, 0.0245737,buy
2020-12-05,none,a120,a150,a60,none,a120,a90,none,a45,none,none,none,none,none,a90,none,a150,a120,a150,none,none,none,a60, 0.041122, 0.044988, 0.0362097, 0.0467430, 0.0326010,buy
2020-12-06,a150,a120,a150,a60,a150,none,none,none,a45,none,a90,none,none,none,a90,none,a150,a120,a150,none,none,none,none, 0.025186, 0.003525, 0.0254089, 0.0246522, 0.0191479,buy
2020-12-07,none,none,a180,none,none,a90,a120,a0,a45,a120,a90,a180,none,none,a90,none,a150,a120,a150,none,none,none,none, 0.018504, 0.015324, 0.0005163, 0.0185038, 0.0085198,buy
2020-12-08,a120,a150,a180,a90,a120,a90,none,a0,none,a120,a90,a180,none,none,a90,none,a150,a120,a150,a60,none,none,none,-0.006073, 0.013398, 0.0059093,-0.0045425, 0.0093163,buy
2020-12-09,a120,none,none,none,none,none,a150,none,none,a120,a90,a180,none,none,a90,none,a150,none,a150,a60,none,none,none, 0.020632, 0.020632, 0.0223249, 0.0199261, 0.0210353,buy
2020-12-10,a90,a180,a150,a120,a90,a60,none,none,none,a120,a90,a180,none,a135,a90,none,none,none,a150,a60,none,none,none,-0.006821,-0.007373,-0.0016674, 0.0278261, 0.0045748,buy
2020-12-11,a90,none,none,none,none,none,a180,none,none,a120,a90,a180,none,a135,none,none,none,none,none,a60,none,none,none,-0.000934, 0.007061,-0.0175122,-0.0009335, 0.0126869,buy
2020-12-12,a60,a150,a120,a150,a60,none,none,a60,none,a120,a90,a180,a30,a135,none,a60,none,none,none,a60,none,none,none,-0.003701, 0.000622, 0.0174778, 0.0064969, 0.0009378,buy
2020-12-13,a60,none,none,none,none,none,a150,none,none,a120,none,a180,a30,a135,none,a60,none,none,none,none,none,none,none,-0.012405,-0.029718,-0.0287079,-0.0124051,-0.0259097,sell
2020-12-14,none,a120,a90,a180,none,a0,none,a90,none,a120,none,a180,a30,a135,none,a60,none,none,none,none,none,none,none, 0.007487, 0.010229,-0.0124985, 0.0090780,-0.0019069,buy
2020-12-15,none,none,none,none,none,none,a120,none,none,a120,none,a180,a30,a135,none,a60,none,none,none,none,none,none,none,-0.013566,-0.011713,-0.0268701,-0.0148431,-0.0189698,sell
2020-12-16,a0,a90,a60,a150,a0,none,none,a120,none,none,none,none,a30,a135,none,a60,none,none,none,none,none,none,none, 0.010161, 0.020095,-0.0090297, 0.0107670,-0.0032451,buy
2020-12-17,a0,none,none,none,a0,none,a90,none,none,none,none,none,a30,none,none,a60,none,none,none,none,none,none,none,-0.017043, 0.020062,-0.0244190,-0.0328416,-0.0279601,sell
2020-12-18,none,a60,none,a120,none,none,a90,a150,a30,none,none,none,a30,none,none,none,none,none,none,none,none,a150,none, 0.007007, 0.007208, 0.0221451, 0.0044975,-0.0000158,buy
2020-12-19,none,a60,none,none,none,a60,a60,none,a30,none,none,none,none,none,none,none,a135,none,none,none,none,a150,none, 0.004049,-0.007617, 0.0093501,-0.0055847, 0.0099608,buy
2020-12-20,none,none,a0,a90,none,none,a60,a180,a30,none,none,none,none,none,none,none,a135,none,none,a45,none,a150,none, 0.031371,-0.020635, 0.0293650,-0.0036649, 0.0441922,buy
2020-12-21,a60,none,a0,a90,a60,a90,none,a180,a30,none,none,none,none,none,none,none,a135,none,none,a45,none,a150,none, 0.033540,-0.014726, 0.0191116, 0.0050230, 0.0137254,buy
2020-12-22,a60,none,none,none,none,a90,none,none,a30,none,none,none,none,none,none,none,a135,none,none,a45,none,a150,none, 0.032543,-0.010838, 0.0159977, 0.0079143, 0.0134774,buy
2020-12-23,none,a0,none,a60,a90,none,none,a150,a30,none,none,none,none,none,none,none,a135,none,none,a45,none,a150,none, 0.052483,-0.010918, 0.0557718,-0.0063418, 0.0102884,buy
2020-12-24,a90,a0,none,none,a90,a120,a0,none,a30,none,none,none,none,none,none,none,a135,none,none,a45,none,none,none,-0.019773,-0.042128,-0.0115770,-0.0174498,-0.0131674,sell
2020-12-25,none,none,a60,none,none,a120,a0,a120,a30,none,none,none,none,a120,none,none,a135,none,none,a45,none,none,none, 0.044275,-0.021398, 0.0436419,-0.0046590, 0.0208777,buy
2020-12-26,a120,none,a60,none,a120,none,none,a120,none,none,none,none,none,a120,none,a45,none,none,none,none,none,none,none,-0.018977,-0.011241,-0.0105608,-0.0088111,-0.0186719,sell
2020-12-27,a120,none,none,none,none,a150,none,none,none,none,none,none,none,a120,none,a45,none,none,a180,none,none,none,none,-0.028026,-0.012083,-0.0180619,-0.0234341,-0.0271017,sell
2020-12-28,none,a60,a90,a0,a150,none,none,a90,none,none,none,none,none,a120,none,a45,none,a90,a180,none,none,none,none,-0.007948, 0.001250, 0.0008384,-0.0128514,-0.0011400,sell
2020-12-29,a150,a60,none,none,a150,a180,a60,none,none,none,none,none,none,a120,none,a45,none,a90,a180,none,none,none,a90,-0.011259, 0.002478, 0.0024777,-0.0030782,-0.0022850,sell
2020-12-30,none,none,a120,none,none,a180,a60,a60,none,none,none,none,none,a120,none,a45,none,a90,a180,none,none,a135,a90, 0.004474,-0.002297,-0.0057661, 0.0029003, 0.0023081,sell
2020-12-31,a180,a90,a120,none,a180,none,none,a60,none,none,none,none,none,a120,none,a45,none,a90,a180,none,none,a135,a90, 0.030007, 0.037812, 0.0315484, 0.0298478, 0.0303916,buy
2021-01-01,a180,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,a45,none,a90,a180,a30,none,a135,a90,-0.006821, 0.005088, 0.0011635, 0.0071352,-0.0013691,buy
2021-01-02,none,a120,a150,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a30,none,a135,a90,-0.054829,-0.018553,-0.0521584,-0.0539919,-0.0179662,sell
2021-01-03,a150,a120,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a135,a90,-0.009760,-0.008067,-0.0081280,-0.0013535,-0.0047170,sell
2021-01-04,none,a150,a180,a90,a120,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,a30,none,a135,none,-0.027499,-0.012319,-0.0215691,-0.0183421,-0.0230916,sell
2021-01-05,a120,a150,none,none,a120,none,a150,none,none,none,a60,a150,none,none,none,none,a120,none,none,a30,none,none,none,-0.000869,-0.008547,-0.0083926,-0.0097744,-0.0106507,sell
2021-01-06,none,none,a150,a120,a90,a90,none,none,none,none,a60,a150,none,none,none,none,a120,none,none,a30,none,none,none,-0.001688, 0.000522,-0.0025333,-0.0066591,-0.0008620,sell
2021-01-07,a90,a180,none,none,a90,none,a180,none,none,none,a60,a150,none,none,none,none,a120,none,none,none,none,none,none, 0.001849,-0.053633,-0.0185353,-0.0185010, 0.0111994,sell
