Date,MENE,MEPL,MESA,MESU,MEVE,MOMA,MONE,MOPL,MOSA,MOSU,MOVE,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-05,none,a45,none,none,none,a120,a150,none,none,a120,a90,a150,a120,none,none,none,-0.092906,-0.092025,-0.096389,-0.105483,-0.038377,sell
2020-12-06,none,a45,none,none,none,a120,a150,a150,a150,none,a90,a150,a120,none,none,none,-0.037279,-0.018814,-0.025019,-0.026840, 0.001849,sell
2020-12-07,none,a45,none,none,none,none,none,none,none,a90,none,a150,a120,none,none,none,-0.056479,-0.056766,-0.052624,-0.049871,-0.059417,sell
2020-12-08,none,a45,none,none,none,a150,a180,a120,a120,a90,a60,a150,none,a60,none,none,-0.038907,-0.030829,-0.052687,-0.040132,-0.023501,sell
2020-12-09,none,none,a45,none,none,none,none,none,a120,none,none,none,none,a60,none,none, 0.033121,-0.033145,-0.000985, 0.020030, 0.016600,sell
2020-12-10,none,none,a45,none,none,a180,a150,a90,a90,a60,none,none,none,a60,none,none,-0.016525,-0.039220,-0.046711,-0.070971,-0.031900,sell
2020-12-11,none,none,a45,none,none,none,none,none,a90,none,none,none,none,a60,none,none,-0.050082,-0.001959,-0.062830,-0.009395, 0.056123,sell
2020-12-12,a90,none,a45,none,none,a150,a120,a60,a60,none,a0,none,none,a60,none,none,-0.103313,-0.106057,-0.015176,-0.090499,-0.139794,sell
2020-12-13,a90,none,none,none,none,none,none,none,a60,none,a0,none,none,none,a60,none,-0.041870, 0.025456,-0.034552,-0.045933,-0.050038,sell
2020-12-14,a90,none,none,none,none,a120,a90,none,none,a0,none,none,none,none,a60,none,-0.042645, 0.004661,-0.044168,-0.032461,-0.051083,sell
2020-12-15,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,-0.016012, 0.036037,-0.025016,-0.030701,-0.022464,sell
2020-12-16,none,a30,none,a0,none,a90,a60,a0,none,none,none,none,none,none,a60,none,-0.033839, 0.046231,-0.025145,-0.001173,-0.036819,sell
2020-12-17,none,a30,none,a0,none,none,none,none,a0,none,a60,none,none,none,a60,none,-0.063287,-0.050651,-0.072581,-0.079394,-0.061430,sell
2020-12-18,none,a30,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none, 0.007447,-0.039756,-0.024375,-0.020982, 0.011008,sell
2020-12-19,none,none,a30,a0,none,a60,none,none,none,a60,a90,none,none,none,none,none, 0.030612,-0.016012, 0.036248, 0.064297, 0.027707,buy
2020-12-20,none,none,a30,a0,none,none,a0,none,none,none,a90,a135,none,none,none,none, 0.104815, 0.096232, 0.103493, 0.092393, 0.037653,buy
2020-12-21,none,none,a30,a0,none,none,a0,a60,a60,a90,none,a135,none,a45,none,none, 0.054118, 0.026764, 0.003862, 0.050717,-0.029108,buy
2020-12-22,none,none,a30,a0,none,none,none,none,a60,a90,a120,a135,none,a45,none,none, 0.103823, 0.026692, 0.115353, 0.073431, 0.011746,buy
2020-12-23,none,none,none,a0,none,a0,none,a90,none,none,none,a135,none,a45,none,none, 0.125811, 0.143907, 0.132679, 0.129378, 0.078218,buy
2020-12-24,none,none,none,none,none,a0,none,a90,a90,a120,none,a135,none,a45,none,none, 0.130352, 0.141569, 0.137802, 0.116993, 0.091186,buy
2020-12-25,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none, 0.075376, 0.069310, 0.043539, 0.074581, 0.073404,buy
2020-12-26,none,none,none,none,none,none,a60,a120,a120,none,none,none,none,none,a45,none,-0.011080,-0.006443,-0.015230,-0.015842,-0.010253,sell
2020-12-27,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,a45,none, 0.070639, 0.069849, 0.070639, 0.073631, 0.070639,buy
2020-12-28,none,none,none,none,none,none,a90,a150,none,none,a180,none,a90,none,a45,none, 0.039872, 0.052575, 0.042048, 0.046868, 0.041727,buy
2020-12-29,none,none,none,none,none,a60,none,a150,a150,none,none,none,a90,none,a45,none, 0.030177, 0.037970, 0.031489, 0.037587, 0.033348,buy
2020-12-30,none,none,none,none,none,none,a120,none,none,a180,a150,none,a90,none,a45,none, 0.060099, 0.063355, 0.062234, 0.060349, 0.062601,buy
2020-12-31,a60,none,none,none,none,a90,a120,a180,a180,none,a150,none,a90,none,none,none, 0.037400, 0.004246, 0.048523, 0.033654, 0.013321,buy
2021-01-01,a60,none,none,none,none,none,none,none,a180,a150,none,none,a90,none,none,none, 0.055439, 0.069441, 0.099866, 0.096040, 0.093039,buy
2021-01-02,a60,none,none,none,a30,a120,a150,a150,none,none,a120,none,none,a30,none,none,-0.047755,-0.027725,-0.040407,-0.055118,-0.046988,sell
2021-01-03,none,a0,none,none,a30,a120,none,none,a150,a120,none,none,none,a30,none,none,-0.067942, 0.011736,-0.029098,-0.021829,-0.026162,sell
2021-01-04,none,a0,none,none,a30,none,a180,a120,none,a120,a90,none,none,a30,none,none,-0.092239,-0.019731,-0.001235,-0.036678,-0.036610,sell
2021-01-05,none,a0,none,none,a30,a150,none,none,a120,none,a90,none,none,a30,none,none,-0.000977, 0.071589, 0.044132, 0.005254,-0.008728,buy
2021-01-06,none,a0,none,none,a30,none,a150,a90,none,a90,none,none,none,none,none,none,-0.070471,-0.074182,-0.070471,-0.062318,-0.068887,sell
2021-01-07,none,none,none,none,a30,a180,none,a90,a90,none,a60,a120,none,none,none,none,-0.024716,-0.018584,-0.014385,-0.006642,-0.020749,sell
2021-01-08,none,none,a0,none,a30,none,a120,a60,none,a60,none,a120,none,none,none,none, 0.017954, 0.004219, 0.031848,-0.014747,-0.018375,sell
2021-01-09,a45,none,a0,none,a30,a150,none,a60,a60,none,none,a120,none,none,a30,none,-0.062244,-0.076008,-0.094208,-0.095208,-0.098993,sell
2021-01-10,a45,none,a0,none,a30,none,a90,none,none,none,none,a120,none,none,a30,none,-0.029949,-0.093712,-0.088510,-0.109690,-0.093423,sell
2021-01-11,a45,none,a0,none,a30,a120,none,none,none,none,a0,a120,none,none,a30,none,-0.041431,-0.071407,-0.115486,-0.069599,-0.093592,sell
2021-01-12,a45,none,none,none,a30,none,a60,none,none,none,none,a120,none,none,a30,none, 0.018993,-0.016757,-0.021605,-0.021435,-0.086999,sell
2021-01-13,none,none,none,none,a30,a90,a60,a0,a0,a0,none,none,none,none,none,none,-0.003699,-0.001432,-0.017887,-0.037207,-0.016494,sell
2021-01-14,none,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,-0.013840,-0.010510,-0.016851, 0.012000, 0.008629,sell
2021-01-16,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none, 0.098883, 0.053267, 0.037803, 0.053192, 0.037064,buy
2021-01-17,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,-0.036956,-0.047561,-0.038124,-0.051289,-0.070867,sell
2021-01-18,none,none,none,none,none,none,none,a60,a60,a60,none,none,none,none,none,none,-0.031689,-0.037080,-0.035903,-0.022295,-0.048141,sell
2021-01-19,a30,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none, 0.059412, 0.062316, 0.064415, 0.059957, 0.027309,buy
2021-01-20,a30,none,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,none, 0.166804, 0.095716, 0.164523, 0.164523, 0.085171,buy
2021-01-21,a30,none,none,none,none,a0,none,none,a90,a90,none,none,none,none,none,none, 0.150491, 0.122439, 0.146972, 0.146972, 0.126003,buy
2021-01-22,a30,none,none,none,none,none,a60,a120,none,none,a120,none,a60,none,none,none,-0.022666, 0.015082, 0.016223, 0.034403,-0.026793,buy
2021-01-23,none,none,none,none,none,none,none,a120,a120,a120,none,none,a60,none,none,none, 0.021725, 0.034259, 0.047972, 0.047653, 0.037857,buy
2021-01-24,none,a30,none,none,none,none,a90,none,none,none,a150,none,a60,none,none,none, 0.092328, 0.132785, 0.085310, 0.122297, 0.090470,buy
2021-01-25,none,a30,none,none,none,none,a90,a150,none,none,a150,none,a60,none,none,none, 0.103166, 0.151706, 0.115279, 0.123781, 0.106548,buy
2021-01-26,none,a30,none,none,none,a60,none,none,a150,a150,none,none,none,none,none,none,-0.053606,-0.063248,-0.046477,-0.050160,-0.061483,sell
2021-01-27,none,a30,none,none,a30,none,a120,a180,none,none,a180,none,none,a0,none,none, 0.030755, 0.049828, 0.045962, 0.043111, 0.033462,buy
2021-01-28,none,a30,none,none,a30,a90,none,none,a180,a180,none,none,none,a0,none,none, 0.061934, 0.058243, 0.051868, 0.064576, 0.024162,buy
2021-01-29,none,a30,none,none,a30,a90,a150,a150,none,none,a150,none,none,a0,none,none, 0.073332, 0.050982, 0.035714, 0.065381, 0.001144,buy
2021-01-30,none,a30,none,none,a30,none,none,a150,a150,none,a150,none,none,a0,none,none,-0.084013,-0.077167,-0.077018,-0.076720,-0.078347,sell
2021-01-31,none,a30,none,none,a30,a120,a180,none,none,a150,none,none,none,none,none,none, 0.005953, 0.013649,-0.016028, 0.031888, 0.007394,sell
2021-02-01,none,a30,none,none,none,none,none,a120,a120,none,a120,none,none,none,none,none,-0.047997,-0.082442,-0.059522,-0.053676,-0.064220,sell
2021-02-02,none,a30,none,none,none,a150,a150,none,none,a120,none,none,none,none,none,none,-0.031548,-0.034177,-0.038820,-0.017686,-0.021144,sell
2021-02-03,none,a30,none,none,none,none,none,a90,a90,none,a90,none,a45,none,none,none,-0.144622,-0.047893,-0.111327,-0.119435,-0.144700,sell
2021-02-04,none,a30,none,none,none,a180,a120,none,a90,a90,none,none,a45,none,a0,none,-0.094411,-0.025956,-0.098476,-0.079205,-0.109364,sell
2021-02-05,none,a30,none,none,none,none,a120,a60,none,none,none,none,a45,none,a0,none,-0.118406,-0.058221,-0.118321,-0.125756,-0.120368,sell
2021-02-06,none,none,none,none,none,a150,none,none,a60,a60,a60,none,a45,none,a0,none,-0.102495,-0.039132,-0.085466,-0.128588,-0.104475,sell
2021-02-07,a30,none,none,a0,none,none,a90,none,none,a60,none,none,none,none,a0,none, 0.069017, 0.038710, 0.060398, 0.060398, 0.060145,buy
2021-02-08,a30,none,none,a0,none,a120,none,none,none,none,none,none,none,none,a0,none, 0.036685,-0.019715, 0.025285, 0.040184, 0.017372,buy
2021-02-09,a30,none,none,a0,none,a120,a60,a0,none,none,none,none,none,none,none,none, 0.025658, 0.033062, 0.022398, 0.053739, 0.022008,buy
2021-02-10,a30,none,none,none,none,none,none,none,a0,none,a0,none,none,none,none,none, 0.147322, 0.141645, 0.127556, 0.131621, 0.131360,buy
2021-02-11,none,none,none,none,none,a90,none,none,none,a0,a0,none,none,none,none,none, 0.100174, 0.085177, 0.100174, 0.101945, 0.099985,buy
2021-02-12,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.046749, 0.047124, 0.037066, 0.046605, 0.008579,buy
2021-02-13,none,none,none,none,a0,a60,a0,none,none,none,none,none,none,none,none,none,-0.017516,-0.015551,-0.014720,-0.015976,-0.014155,sell
2021-02-14,none,none,none,none,a0,none,a0,a60,none,none,none,none,none,none,none,none,-0.043939,-0.076367,-0.044817,-0.076367,-0.098291,sell
2021-02-15,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none,none,none,-0.027108, 0.000984,-0.002297,-0.008367,-0.019011,sell
2021-02-16,none,none,none,none,none,none,none,a90,none,a60,a60,none,a30,none,none,none,-0.074827,-0.005681,-0.013688,-0.054163,-0.072385,sell
2021-02-17,none,none,none,none,none,none,none,none,a90,a60,none,a90,a30,none,none,none,-0.067170,-0.023278,-0.043814,-0.029025,-0.065914,sell
2021-02-18,none,none,none,none,none,a0,a60,none,none,none,a90,a90,a30,none,none,none,-0.040470,-0.014724,-0.019641,-0.030126,-0.029672,sell
2021-02-19,none,none,none,none,none,a0,none,a120,none,a90,a90,a90,a30,none,none,none,-0.052964,-0.025234, 0.010502,-0.009913,-0.003684,sell
2021-02-20,none,none,none,none,none,none,none,none,a120,none,none,a90,none,a30,none,none,-0.023276, 0.029068, 0.042098,-0.000359,-0.033449,sell
2021-02-21,none,none,none,none,none,none,a90,a150,none,none,a120,a90,none,a30,none,none,-0.092268,-0.065787,-0.040841,-0.067883,-0.065196,sell
2021-02-22,none,none,none,none,none,none,none,none,a150,a120,none,a90,none,a30,none,none,-0.035049, 0.020616, 0.017445,-0.010746,-0.037362,buy
2021-02-23,none,none,none,none,none,none,a120,none,none,none,none,none,none,a30,none,none,-0.027639, 0.033098, 0.011559,-0.041396,-0.040155,sell
2021-02-24,none,none,none,none,none,a60,none,a180,none,a150,a150,none,none,none,none,none, 0.047695, 0.041925, 0.047695, 0.043295, 0.043022,buy
2021-02-25,none,none,none,none,none,none,a150,none,a180,a150,none,none,none,none,none,none, 0.036064, 0.055802, 0.048350, 0.037497, 0.041344,buy
2021-02-26,none,none,none,none,none,a90,a150,a150,none,none,a180,none,none,none,none,none,-0.004249, 0.000874, 0.006224, 0.008836, 0.008532,sell
2021-02-27,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none, 0.111045, 0.098483, 0.119005, 0.072136, 0.084263,buy
2021-02-28,none,none,none,none,none,a120,a180,a120,none,none,a150,none,none,none,none,none,-0.058607, 0.083960,-0.008257,-0.054867,-0.066437,sell
2021-03-01,none,none,none,none,none,none,none,none,a120,a150,a150,none,none,none,none,none, 0.064630, 0.058123, 0.061484, 0.064782, 0.059469,buy
2021-03-02,none,none,none,none,none,a150,a150,a90,none,none,none,none,none,none,a30,none, 0.024419,-0.122181,-0.018668,-0.016464,-0.115603,sell
2021-03-03,none,none,none,none,none,none,none,none,a90,a120,a120,none,none,none,a30,none,-0.027792,-0.070172,-0.051460,-0.042040,-0.042678,sell
2021-03-04,none,none,none,none,none,a180,a120,a60,none,none,none,none,none,a45,a30,none,-0.018082, 0.071441,-0.052146, 0.046795,-0.055856,buy
2021-03-05,none,none,none,none,none,a180,none,none,a60,a90,a90,none,none,a45,a30,none, 0.022551, 0.028228, 0.052735, 0.077305, 0.003197,buy
2021-03-06,a30,none,none,none,none,none,a90,none,none,a90,none,none,none,a45,a30,none, 0.124379, 0.109667, 0.124379, 0.149149, 0.086655,buy
2021-03-07,a30,none,none,none,none,a150,none,none,none,none,a60,none,none,a45,none,none, 0.120900, 0.100843, 0.099789, 0.111345, 0.086549,buy
2021-03-08,a30,none,none,none,none,none,a60,a0,none,a60,a60,none,none,a45,none,none, 0.010456, 0.080608, 0.055834, 0.056090, 0.026961,buy
2021-03-09,a30,none,none,none,none,a120,none,a0,a0,none,none,none,none,none,none,none, 0.003296,-0.009752, 0.003296, 0.038331,-0.005511,sell
2021-03-10,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none, 0.090579, 0.055055, 0.034831, 0.046852, 0.104766,buy
2021-03-11,none,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.032827,-0.025011,-0.030830,-0.018519,-0.032939,sell
2021-03-12,none,a30,none,none,none,a90,none,none,none,none,none,none,a0,none,none,none,-0.032827,-0.025011,-0.030830,-0.018519,-0.032939,sell
2021-03-13,none,a30,none,none,none,none,a0,a60,none,a0,a0,none,a0,none,none,none,-0.019420,-0.035611,-0.036348,-0.034909,-0.034521,sell
2021-03-14,none,a30,none,none,none,a60,none,none,a60,none,none,none,a0,none,none,none,-0.019054,-0.025522,-0.032023,-0.018585,-0.021216,sell
2021-03-15,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a45,none, 0.057910, 0.058307, 0.057594, 0.057945, 0.058086,buy
2021-03-16,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none, 0.041891, 0.045852, 0.040700, 0.048036, 0.040994,buy
2021-03-17,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,a45,none, 0.042495, 0.045852,-0.012489, 0.017088, 0.042789,buy
2021-03-18,none,none,none,none,none,none,a60,a120,none,a60,a60,none,none,a60,a45,a0, 0.044774, 0.043208, 0.043490, 0.047209, 0.049185,buy
2021-03-19,none,none,none,none,none,a0,none,none,a120,a60,none,none,none,a60,a45,a0, 0.080440, 0.077868, 0.082087, 0.086401, 0.079314,buy
2021-03-20,none,none,none,none,none,none,a90,none,a120,none,none,none,none,a60,none,a0, 0.027630,-0.037848, 0.005133, 0.005133, 0.038409,buy
2021-03-21,none,none,none,none,none,none,none,a150,none,a90,a90,none,none,none,none,a0, 0.083871, 0.065418, 0.083039, 0.084460, 0.079879,buy
2021-03-22,none,a45,a30,none,none,none,none,none,a150,none,none,none,none,none,none,a0, 0.030783,-0.010592, 0.045571, 0.038718, 0.049629,buy
2021-03-23,none,a45,a30,none,none,none,a120,a180,none,none,none,none,none,none,none,a0,-0.003220, 0.048671,-0.017414,-0.013206,-0.008963,buy
2021-03-24,none,a45,a30,none,none,a60,none,none,a180,a120,a120,none,none,none,none,a0,-0.059374,-0.091683,-0.009254,-0.093815, 0.051267,sell
2021-03-25,none,a45,none,none,none,none,a150,a150,none,none,none,none,none,none,none,a0, 0.039047,-0.018033, 0.038570, 0.058830, 0.038473,buy
2021-03-26,none,none,none,none,none,a90,none,a150,a150,a150,a150,none,none,none,none,a0, 0.088798, 0.070597, 0.088798, 0.063424, 0.063292,buy
2021-03-27,none,none,none,none,none,a90,a180,a120,a150,none,none,none,none,none,none,a0, 0.014091, 0.087573,-0.049112,-0.074594, 0.017825,sell
2021-03-28,a0,none,none,none,none,none,none,a120,a120,a180,a180,none,none,none,a60,a0,-0.043849,-0.065436,-0.021460,-0.040770,-0.025302,sell
2021-03-29,a0,none,none,none,none,a120,a150,a90,a120,none,none,none,none,none,a60,a0,-0.019985,-0.009270,-0.016829,-0.014880,-0.079542,sell
2021-03-30,a0,none,none,none,none,none,none,a90,a90,a150,a150,none,none,none,a60,a0,-0.034238,-0.022606,-0.035306,-0.034574,-0.014598,sell
2021-03-31,a0,none,a45,none,none,a150,a120,a60,a90,a150,a150,none,none,none,a60,a0,-0.023929,-0.005891, 0.021268,-0.001272,-0.076454,buy
2021-04-01,none,a60,a45,none,none,none,none,a60,a60,none,none,none,none,none,a60,a0,-0.042700,-0.029416,-0.023021,-0.038119,-0.049498,sell
2021-04-02,none,a60,a45,none,none,a180,a90,none,a60,a120,a120,none,none,none,none,a0,-0.108821,-0.105389,-0.049395,-0.110258,-0.107168,sell
2021-04-03,none,a60,a45,none,none,none,none,none,none,none,none,a60,none,none,none,a0, 0.076312, 0.083061, 0.098602, 0.098142, 0.083061,buy
2021-04-04,none,none,none,none,none,a150,a60,none,none,a90,a90,a60,none,none,none,none, 0.052950, 0.045520, 0.052288, 0.062970, 0.047854,buy
2021-04-05,none,none,none,none,none,none,a60,a0,none,none,none,a60,none,none,none,none, 0.059886, 0.066626, 0.067241, 0.059926, 0.066626,buy
2021-04-06,none,none,none,none,none,a120,none,none,a0,a60,a60,a60,a30,none,none,none,-0.036091,-0.010181,-0.009435,-0.023153,-0.032594,sell
2021-04-07,none,none,none,none,none,a120,none,none,none,a60,a60,a60,a30,none,none,none,-0.036091,-0.013538,-0.008016,-0.025438,-0.026129,sell
2021-04-08,none,none,none,none,none,none,none,none,none,none,none,a60,a30,none,none,none, 0.018569, 0.043572, 0.043572, 0.039251, 0.026895,buy
2021-04-09,none,none,a60,none,none,a90,a0,a60,none,none,none,a60,a30,none,none,none, 0.066469, 0.069193,-0.001883, 0.019579, 0.081092,buy
2021-04-10,none,none,a60,none,none,none,none,a60,none,none,none,none,none,a90,none,none,-0.072956,-0.060793,-0.054438,-0.058859,-0.058749,sell
2021-04-11,none,none,a60,none,none,none,none,none,a60,a0,none,none,none,a90,none,none,-0.013019,-0.018875,-0.037969,-0.001775,-0.021214,sell
2021-04-12,none,none,none,none,none,a60,none,a90,none,a0,a0,none,none,a90,none,none,-0.081215,-0.066404,-0.093282,-0.073624,-0.064115,sell
2021-04-13,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,-0.050357,-0.023271,-0.034283,-0.003914,-0.013486,sell
2021-04-14,a30,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none, 0.110094, 0.095792, 0.110094, 0.080429, 0.103023,buy
2021-04-15,a30,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.094751, 0.041700, 0.080536, 0.111093, 0.062104,buy
2021-04-16,a30,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.015598,-0.009449,-0.008802, 0.041746, 0.000576,sell
2021-04-17,none,a90,none,a0,none,a0,a90,a150,none,a60,none,none,none,none,none,none,-0.059779,-0.061631,-0.033053,-0.057680,-0.051566,sell
2021-04-18,none,a90,none,a0,none,none,none,none,a150,none,a60,none,a45,none,none,none,-0.080601,-0.081352,-0.120273,-0.119220,-0.129876,sell
2021-04-19,none,none,none,a0,none,none,a120,a180,a150,none,none,none,a45,none,none,none,-0.141969,-0.087907,-0.096302,-0.134970,-0.141969,sell
2021-04-20,none,none,none,a0,none,none,none,a180,none,a90,a90,none,a45,none,none,none,-0.123974,-0.024718,-0.052343,-0.127656,-0.115399,sell
