Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-04-06,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0072352, 0.00936271, 0.0084197, 0.0045267, 0.0102119,buy
2022-04-07,0,0,0,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0066893, 0.01739104, 0.0161116, 0.0137930, 0.0089960,buy
2022-04-08,0,0,0,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0066893, 0.01739104, 0.0161116, 0.0137930, 0.0089960,buy
2022-04-09,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0035560, 0.01436450, 0.0021747, 0.0160517, 0.0057451,buy
2022-04-10,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0456024,-0.02449168,-0.0241823,-0.0404893,-0.0462655,sell
2022-04-11,0,0,0,0,2,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0076683, 0.00058642,-0.0108902, 0.0024459,-0.0082506,sell
2022-04-12,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0209571, 0.03107771, 0.0024523, 0.0260627, 0.0077224,buy
2022-04-13,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0209571, 0.03107771, 0.0024523, 0.0260627, 0.0077224,buy
2022-04-14,0,0,0,0,2,2,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0160668,-0.02585728,-0.0136300,-0.0534711,-0.0359823,sell
2022-04-15,0,0,0,0,2,2,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0160668,-0.02585728,-0.0136300,-0.0534711,-0.0359823,sell
2022-04-16,0,0,0,0,2,3,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,-0.0082004,-0.00272355,-0.0028980,-0.0035188,-0.0035484,sell
2022-04-17,0,0,0,0,1,2,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.0247795,-0.01279249,-0.0283146,-0.0283146,-0.0100257,sell
2022-04-18,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0054784, 0.00935014,-0.0111900, 0.0093501, 0.0072516,buy
2022-04-19,0,0,0,0,0,1,1,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.0289372, 0.02088459, 0.0172454, 0.0382158, 0.0382158,buy
2022-04-20,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1, 0.0197045, 0.00775534, 0.0040849, 0.0054525, 0.0040849,buy
2022-04-21,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0279641, 0.02642937, 0.0298757, 0.0261389, 0.0320694,buy
2022-04-22,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0279641, 0.02642937, 0.0298757, 0.0261389, 0.0320694,buy
2022-04-23,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0106216,-0.00987690,-0.0008810,-0.0119115,-0.0100980,sell
2022-04-24,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0106216,-0.00987690,-0.0008810,-0.0119115,-0.0100980,sell
2022-04-25,0,0,0,0,2,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0225681, 0.03362719, 0.0344881, 0.0344881, 0.0360504,buy
2022-04-26,1,0,0,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0009853, 0.00332245, 0.0009221, 0.0009853, 0.0009853,sell
2022-04-27,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0175398, 0.01379601, 0.0193699, 0.0218965, 0.0174223,buy
2022-04-28,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.0014562,-0.00024744, 0.0082026, 0.0049308, 0.0003897,sell
2022-04-29,1,0,0,0,1,1,2,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0, 0.0287007, 0.02816317, 0.0236104, 0.0236273, 0.0195977,buy
2022-04-30,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.0203806,-0.02008799,-0.0185885,-0.0189757,-0.0170827,sell
2022-05-01,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,-0.0100434,-0.01801592,-0.0212240,-0.0153237,-0.0215257,sell
2022-05-02,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,-0.0100434,-0.01801592,-0.0212240,-0.0153237,-0.0215257,sell
2022-05-03,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0, 0.0023322,-0.02352723,-0.0023838,-0.0269999,-0.0023838,sell
2022-05-04,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0275709,-0.01838568,-0.0244930,-0.0183857,-0.0181790,sell
2022-05-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0022942,-0.00646513, 0.0000210, 0.0013578, 0.0087299,sell
2022-05-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0022942,-0.00646513, 0.0000210, 0.0013578, 0.0087299,sell
2022-05-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0107257, 0.01072567, 0.0115996, 0.0102870, 0.0234159,buy
2022-05-09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0241811,-0.01408370,-0.0118765,-0.0202697,-0.0164121,sell
2022-05-10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0436521, 0.04285387, 0.0440139, 0.0177731, 0.0393168,buy
2022-05-11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0436521, 0.04285387, 0.0440139, 0.0177731, 0.0393168,buy
2022-05-12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0436521, 0.04285387, 0.0440139, 0.0177731, 0.0393168,buy
2022-05-13,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0278853,-0.03161309,-0.0278853,-0.0345951,-0.0294840,sell
2022-05-14,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1, 0.0123026, 0.01230264, 0.0153409,-0.0247991, 0.0191586,buy
2022-05-15,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0310373, 0.03755804, 0.0437768, 0.0316143, 0.0379148,buy
2022-05-16,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.0183583, 0.01792451, 0.0129734, 0.0214108, 0.0182140,buy
2022-05-17,1,0,0,0,1,0,2,2,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,-0.0245835,-0.02828757,-0.0241529,-0.0258162,-0.0345564,sell
2022-05-18,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0060205, 0.00084995, 0.0097051, 0.0103755,-0.0012838,buy
2022-05-19,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0060205, 0.00084995, 0.0097051, 0.0103755,-0.0012838,buy
2022-05-20,1,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0030236,-0.00695347, 0.0110196, 0.0157277,-0.0132676,sell
2022-05-21,1,0,0,0,0,0,2,2,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.0026051, 0.00435974, 0.0160905, 0.0212239, 0.0013228,buy
2022-05-22,1,0,0,0,1,0,3,2,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0, 0.0191814, 0.01883182, 0.0185059, 0.0191814, 0.0211563,buy
2022-05-23,1,0,0,0,1,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.0094977, 0.00314485, 0.0022870, 0.0094977,-0.0024834,buy
2022-05-24,1,0,0,0,1,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.0094977, 0.00314485, 0.0022870, 0.0094977,-0.0024834,buy
2022-05-25,1,0,0,0,1,0,2,2,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0, 0.0105300, 0.01380875, 0.0111237, 0.0138087, 0.0138087,buy
2022-05-26,1,0,0,0,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0, 0.0014465,-0.00810010, 0.0085028,-0.0035159,-0.0079467,sell
2022-05-27,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0242090, 0.02404729, 0.0233070, 0.0242090, 0.0221653,buy
2022-05-28,1,0,0,0,0,0,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0096519, 0.00941780, 0.0096519, 0.0066064, 0.0094178,buy
2022-05-29,1,0,0,0,1,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0156585, 0.01492255, 0.0132885, 0.0147201, 0.0147201,buy
2022-05-30,1,0,0,0,1,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0156585, 0.01492255, 0.0132885, 0.0147201, 0.0147201,buy
2022-05-31,1,0,0,0,1,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0156585, 0.01492255, 0.0132885, 0.0147201, 0.0147201,buy
2022-06-01,0,1,0,0,1,0,2,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.0002945, 0.00030740, 0.0031661,-0.0020745, 0.0002945,sell
2022-06-02,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0191947, 0.01645553, 0.0257563, 0.0196344, 0.0196344,buy
2022-06-03,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0615647,-0.06025987,-0.0246641,-0.0593300,-0.0583702,sell
2022-06-04,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0347367,-0.04132687,-0.0277844,-0.0390414,-0.0456523,sell
2022-06-05,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0150755,-0.00999001,-0.0144171,-0.0179566,-0.0149236,sell
2022-06-06,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0159202,-0.01646886,-0.0164689,-0.0167169,-0.0155731,sell
2022-06-07,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0159202,-0.01646886,-0.0164689,-0.0167169,-0.0155731,sell
2022-06-08,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0159202,-0.01646886,-0.0164689,-0.0167169,-0.0155731,sell
2022-06-09,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0218658,-0.02033992,-0.0203399,-0.0282046,-0.0127362,sell
2022-06-10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0005337, 0.00385914, 0.0039668, 0.0039668, 0.0046200,buy
2022-06-11,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0005337, 0.00385914, 0.0039668, 0.0039668, 0.0046200,buy
2022-06-12,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0005337, 0.00385914, 0.0039668, 0.0039668, 0.0046200,buy
2022-06-13,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0250110,-0.02539280,-0.0261276,-0.0253928,-0.0244913,sell
2022-06-14,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0250049, 0.02716501, 0.0179717, 0.0262160, 0.0295922,buy
2022-06-15,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0250049, 0.02716501, 0.0179717, 0.0262160, 0.0295922,buy
2022-06-16,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0250049, 0.02716501, 0.0179717, 0.0262160, 0.0295922,buy
2022-06-17,1,0,1,0,0,1,1,3,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,-0.0079760, 0.00100207,-0.0096923,-0.0007444, 0.0010021,sell
2022-06-18,1,0,1,0,0,0,2,3,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,-0.0281866,-0.02777677,-0.0266320,-0.0266320,-0.0258033,sell
2022-06-19,1,0,1,0,0,0,2,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0, 0.0023346, 0.00063132, 0.0003440, 0.0020727, 0.0062165,buy
2022-06-20,1,0,1,0,0,0,2,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0, 0.0023346, 0.00063132, 0.0003440, 0.0020727, 0.0062165,buy
2022-06-21,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0, 0.0144522, 0.01200710, 0.0113264, 0.0113264, 0.0113264,buy
2022-06-22,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0570819,-0.05641381,-0.0593873,-0.0141087,-0.0584986,sell
2022-06-23,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0400623, 0.04042386, 0.0310978, 0.0450634, 0.0450634,buy
2022-06-24,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0058042,-0.03015089,-0.0245238,-0.0165698,-0.0202493,sell
2022-06-25,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0034123, 0.02103086, 0.0250767, 0.0192813, 0.0259505,buy
2022-06-26,1,1,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1, 0.0096314, 0.00919195, 0.0091920,-0.0031444, 0.0085874,buy
2022-06-27,1,0,0,0,1,0,1,2,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.0023147, 0.00967129, 0.0006227,-0.0000897,-0.0019306,sell
2022-06-28,1,0,0,0,1,0,1,2,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.0023147, 0.00967129, 0.0006227,-0.0000897,-0.0019306,sell
2022-06-29,1,1,0,0,1,0,1,2,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1, 0.0259486, 0.02592489, 0.0354724, 0.0279332, 0.0256106,buy
2022-06-30,1,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1, 0.0193533, 0.01177557, 0.0247906, 0.0207177, 0.0110757,buy
2022-07-01,1,1,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0186489,-0.01864885,-0.0198773,-0.0198773, 0.0139550,sell
2022-07-02,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0164015,-0.02488292,-0.0117636,-0.0152433,-0.0054861,sell
2022-07-03,1,2,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0056591,-0.02164667,-0.0069339,-0.0065047,-0.0069339,sell
2022-07-04,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0361801, 0.02696554, 0.0340072, 0.0340072, 0.0348280,buy
2022-07-05,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0371450, 0.05708156, 0.0484330, 0.0110094, 0.0362446,buy
2022-07-06,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0177004,-0.00923094,-0.0289108,-0.0047913, 0.0071768,sell
2022-07-07,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0048649,-0.00449255,-0.0066338, 0.0025084, 0.0064103,sell
2022-07-08,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0174467,-0.01512609,-0.0180877,-0.0198415,-0.0084712,sell
2022-07-09,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0174467,-0.01512609,-0.0180877,-0.0198415,-0.0084712,sell
2022-07-10,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0129657,-0.01769580,-0.0176958,-0.0167509,-0.0213478,sell
2022-07-11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0035456,-0.00937256,-0.0101513,-0.0078748,-0.0078748,sell
2022-07-12,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,-0.0379064,-0.03753435,-0.0379064,-0.0379064,-0.0413112,sell
2022-07-13,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0101664, 0.00784136, 0.0223247, 0.0159464, 0.0043750,buy
2022-07-14,1,2,2,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,-0.0031186,-0.00105643,-0.0006969, 0.0012820,-0.0010564,sell
2022-07-15,1,2,3,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0, 0.0043325, 0.00257866,-0.0036783, 0.0244738,-0.0120205,buy
2022-07-16,2,2,3,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0, 0.0031456, 0.00314562, 0.0031456, 0.0010690, 0.0106648,buy
2022-07-17,2,0,3,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0202113, 0.01885503, 0.0210776,-0.0004708, 0.0197719,buy
2022-07-18,2,0,1,2,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0433852,-0.05172059,-0.0473524,-0.0492659,-0.0489925,sell
2022-07-19,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0053674, 0.00673985, 0.0067399, 0.0080289, 0.0068830,buy
2022-07-20,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0089945,-0.00166420, 0.0052136, 0.0096168, 0.0180242,buy
2022-07-21,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.0166517,-0.00131692,-0.0153569,-0.0154618,-0.0128131,sell
2022-07-22,2,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.0005000, 0.02397845,-0.0101073, 0.0192514, 0.0157799,buy
2022-07-23,2,2,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.0184064, 0.01764087, 0.0176409, 0.0204914, 0.0176409,buy
2022-07-24,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0104054,-0.00881152,-0.0089561,-0.0076642,-0.0055073,sell
2022-07-25,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0245782,-0.02386960,-0.0226611,-0.0236994,-0.0222866,sell
2022-07-26,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0366309,-0.03544773,-0.0342064,-0.0352576,-0.0344136,sell
2022-07-27,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0240457, 0.02642566, 0.0294283, 0.0275362, 0.0295277,buy
2022-07-28,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0240457, 0.02642566, 0.0294283, 0.0275362, 0.0295277,buy
2022-07-29,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0067451,-0.00882085,-0.0067818,-0.0179796,-0.0107033,sell
2022-07-30,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0202187, 0.02031796, 0.0198719, 0.0269620, 0.0002109,buy
2022-07-31,1,2,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0050352, 0.01566450, 0.0147136, 0.0165378, 0.0156645,buy
2022-08-01,1,3,2,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,-0.0573552,-0.04843771,-0.0452857,-0.0560373,-0.0484377,sell
2022-08-02,1,2,2,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1, 0.0064457, 0.01182755, 0.0114326, 0.0156383, 0.0156383,buy
2022-08-03,1,2,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,-0.0418876,-0.01838543,-0.0158464,-0.0158464,-0.0183854,sell
2022-08-04,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1, 0.0079493, 0.02411115, 0.0112301, 0.0209356, 0.0231127,buy
2022-08-05,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0031878, 0.01063509, 0.0120900, 0.0111242, 0.0101017,buy
2022-08-06,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0545320, 0.05052805, 0.0649254, 0.0598796, 0.0574226,buy
2022-08-07,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,-0.0142193,-0.00530569,-0.0126807,-0.0183600,-0.0124806,sell
2022-08-08,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0055009, 0.00550094,-0.0223800,-0.0259605,-0.0112275,sell
2022-08-09,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0155031,-0.01198910,-0.0217564,-0.0269124,-0.0162109,sell
2022-08-10,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0124907,-0.00523283,-0.0202253,-0.0126819, 0.0069174,sell
2022-08-11,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0339501,-0.02400229,-0.0420621,-0.0371404,-0.0396432,sell
2022-08-12,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0062165, 0.00704476,-0.0058659,-0.0009247,-0.0059573,sell
2022-08-13,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0062165, 0.00704476,-0.0058659,-0.0009247,-0.0059573,sell
2022-08-14,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0169222,-0.02403656, 0.0005304,-0.0139997,-0.0023045,sell
2022-08-15,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0143387, 0.00829581, 0.0220588, 0.0196541, 0.0220588,buy
2022-08-16,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0, 0.0021673, 0.00795629, 0.0119796, 0.0021673, 0.0016218,buy
2022-08-17,2,1,3,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.0041050,-0.01340079, 0.0001028,-0.0052327,-0.0099264,sell
2022-08-18,2,2,3,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,-0.0050945,-0.00862416,-0.0067553,-0.0067553,-0.0067553,sell
2022-08-19,1,1,3,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0, 0.0155291, 0.01320760, 0.0122829, 0.0162984, 0.0163422,buy
2022-08-20,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0035127,-0.00948340,-0.0098509,-0.0124727,-0.0321711,sell
2022-08-21,1,1,1,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0163891, 0.01392128, 0.0159202, 0.0118613,-0.0253414,buy
2022-08-22,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0311122, 0.00096614, 0.0087938, 0.0041980, 0.0048235,buy
2022-08-23,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0110263,-0.00015099, 0.0002858,-0.0111039, 0.0002858,buy
2022-08-24,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0110263,-0.00015099, 0.0002858,-0.0111039, 0.0002858,buy
2022-08-25,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0266934, 0.02724369, 0.0309384, 0.0328433, 0.0266108,buy
2022-08-26,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0266934, 0.02724369, 0.0309384, 0.0328433, 0.0266108,buy
