Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-15,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.019565,-0.0195647,-0.025788,-0.0145054,-0.024547,sell
2020-09-16,1,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.038314, 0.0389338, 0.037832, 0.0387737, 0.041961,buy
2020-09-17,1,1,1,0,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.026237, 0.0251130, 0.024596, 0.0257358, 0.028221,buy
2020-09-18,1,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.014713, 0.0033533, 0.012176, 0.0121755, 0.013399,buy
2020-09-19,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1, 0.012542, 0.0146926, 0.010439, 0.0104387,-0.004845,buy
2020-09-20,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.015087,-0.0225731,-0.012861,-0.0204292,-0.008916,sell
2020-09-21,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1, 0.019110, 0.0239753, 0.019110, 0.0191097, 0.019110,buy
2020-09-22,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.009065, 0.0002820,-0.011222,-0.0146092,-0.011222,sell
2020-09-23,0,0,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.044661, 0.0446612, 0.044444, 0.0427929, 0.005402,buy
2020-09-24,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.008658, 0.0124423, 0.008658, 0.0348614, 0.008658,buy
2020-09-25,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.008658, 0.0124423, 0.008658, 0.0348614, 0.008658,buy
2020-09-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.023503, 0.0177568, 0.020192, 0.0201921, 0.011803,buy
2020-09-27,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.026536,-0.0252619,-0.026536,-0.0203087,-0.029040,sell
2020-09-28,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.026536,-0.0252619,-0.026536,-0.0203087,-0.029040,sell
2020-09-29,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.008539, 0.0087965, 0.010605, 0.0085386, 0.008155,buy
2020-09-30,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.019294, 0.0120029, 0.020313, 0.0192935, 0.019294,buy
2020-10-01,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.029443,-0.0294465,-0.018977,-0.0294433,-0.018363,sell
2020-10-02,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.024635, 0.0246348, 0.025794, 0.0246348, 0.024071,buy
2020-10-03,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.028115,-0.0274675,-0.024983,-0.0281152,-0.022540,sell
2020-10-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.039300,-0.0362105,-0.039300,-0.0395742,-0.021465,sell
2020-10-05,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.030740,-0.0300282,-0.030028,-0.0307396,-0.030028,sell
2020-10-06,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.030740,-0.0300282,-0.030028,-0.0307396,-0.030028,sell
2020-10-07,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.030740,-0.0300282,-0.030028,-0.0307396,-0.030028,sell
2020-10-08,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.018931,-0.0347746,-0.035245,-0.0437303,-0.041938,sell
2020-10-09,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.014775,-0.0060144,-0.005412,-0.0034520,-0.011787,sell
2020-10-10,1,2,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.011602,-0.0133679,-0.009512,-0.0149980,-0.009821,sell
2020-10-11,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.007116,-0.0021331,-0.002015,-0.0021331,-0.002133,sell
2020-10-12,1,1,1,2,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,-0.017367,-0.0103711,-0.012244,-0.0103711,-0.010371,sell
2020-10-13,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.000052, 0.0089190, 0.021802, 0.0162488, 0.013159,buy
2020-10-14,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.007580,-0.0023853,-0.038124,-0.0075796,-0.026711,sell
2020-10-15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.009520,-0.0045413,-0.005217,-0.0007126,-0.004541,sell
2020-10-16,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.023049, 0.0232701, 0.012919, 0.0230487, 0.025584,buy
2020-10-17,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0, 0.020583, 0.0211888, 0.026934, 0.0199754, 0.019369,buy
2020-10-18,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0, 0.020583, 0.0211888, 0.026934, 0.0199754, 0.019369,buy
2020-10-19,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0, 0.020583, 0.0211888, 0.026934, 0.0199754, 0.019369,buy
2020-10-20,1,0,1,2,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0, 0.023519, 0.0240657, 0.018398, 0.0240657, 0.015570,buy
2020-10-21,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.010859, 0.0084549, 0.008403, 0.0084031, 0.002761,buy
2020-10-22,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.006017, 0.0090184, 0.009018, 0.0079284, 0.009018,buy
2020-10-23,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.032315,-0.0300905,-0.038464,-0.0323146, 0.010439,sell
2020-10-24,1,3,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.040741,-0.0042606,-0.005558,-0.0408250, 0.006944,sell
2020-10-25,1,2,0,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.003909, 0.0259100, 0.003224, 0.0085993, 0.038216,buy
2020-10-26,1,2,0,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.003909, 0.0259100, 0.003224, 0.0085993, 0.038216,buy
2020-10-27,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.015586,-0.0250503,-0.023601,-0.0279152,-0.025957,sell
2020-10-28,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.004965,-0.0090835,-0.009084,-0.0068382,-0.003146,sell
2020-10-29,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.002383,-0.0165510,-0.002383, 0.0050906,-0.002383,sell
2020-10-30,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.002383,-0.0165510,-0.002383, 0.0050906,-0.002383,sell
2020-10-31,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.002383,-0.0165510,-0.002383, 0.0050906,-0.002383,sell
2020-11-01,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.002383,-0.0165510,-0.002383, 0.0050906,-0.002383,sell
2020-11-02,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.023117, 0.0207975, 0.023117, 0.0207975, 0.023117,buy
2020-11-03,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.003831,-0.0113067, 0.003861, 0.0033761, 0.001902,buy
2020-11-04,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.003831,-0.0113067, 0.003861, 0.0033761, 0.001902,buy
2020-11-05,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.012466, 0.0064420, 0.012466, 0.0124658, 0.012466,buy
2020-11-06,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.055010,-0.0538986,-0.055812,-0.0457340,-0.055812,sell
2020-11-07,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.055010,-0.0538986,-0.055812,-0.0457340,-0.055812,sell
2020-11-08,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.018456,-0.0141532,-0.012058,-0.0084617, 0.001892,sell
2020-11-09,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.018456,-0.0141532,-0.012058,-0.0084617, 0.001892,sell
2020-11-10,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.009704, 0.0035294, 0.002530,-0.0053905, 0.004468,buy
2020-11-11,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.010571,-0.0035268,-0.002656,-0.0044610, 0.005869,sell
2020-11-12,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.001055, 0.0005834,-0.000518, 0.0010548,-0.000518,sell
2020-11-13,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.013585,-0.0167165,-0.011993,-0.0133560,-0.017337,sell
2020-11-14,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.007222,-0.0070477,-0.007222,-0.0000011,-0.020723,sell
2020-11-15,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.017422,-0.0286755,-0.011826,-0.0095032,-0.034365,sell
2020-11-16,0,0,0,1,1,1,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.026728,-0.0235721,-0.028940,-0.0154025,-0.026728,sell
2020-11-17,0,0,0,1,1,1,3,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,-0.013113,-0.0126736, 0.005874,-0.0128351,-0.015154,sell
2020-11-18,0,0,0,1,1,1,2,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,-0.020218,-0.0156669,-0.012723,-0.0174592,-0.020471,sell
2020-11-19,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.018842, 0.0128537, 0.019142, 0.0143842, 0.018842,buy
2020-11-20,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.020981, 0.0218134, 0.020981, 0.0331057, 0.020179,buy
2020-11-21,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.028279, 0.0127538, 0.009579, 0.0137448, 0.012754,buy
2020-11-22,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.011633, 0.0081754,-0.011074,-0.0126475,-0.017713,sell
2020-11-23,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.011633, 0.0081754,-0.011074,-0.0126475,-0.017713,sell
2020-11-24,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.011633, 0.0081754,-0.011074,-0.0126475,-0.017713,sell
2020-11-25,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.030272,-0.0302487,-0.035766,-0.0361248,-0.044389,sell
2020-11-26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.005373, 0.0003971, 0.000764, 0.0029061, 0.000764,buy
2020-11-27,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.012159, 0.0120782, 0.012159, 0.0127715, 0.013121,buy
2020-11-28,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.012159, 0.0120782, 0.012159, 0.0127715, 0.013121,buy
2020-11-29,0,0,1,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.006087, 0.0060867, 0.000590, 0.0060867, 0.007025,buy
2020-11-30,0,0,1,0,0,1,3,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.033818, 0.0059588, 0.026787, 0.0039343, 0.010916,buy
2020-12-01,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.004953, 0.0022656, 0.004953, 0.0056762,-0.010504,buy
2020-12-02,0,1,0,0,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.001261,-0.0019902, 0.002222,-0.0041288,-0.001261,buy
2020-12-03,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.056710,-0.0582970,-0.052843,-0.0522185,-0.038827,sell
2020-12-04,1,1,1,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,-0.006697,-0.0066399,-0.006640,-0.0066399, 0.054454,sell
2020-12-05,1,1,2,0,0,2,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,-0.015634,-0.0052638,-0.009022,-0.0059647, 0.049167,sell
2020-12-06,1,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0, 0.028572, 0.0340543, 0.032991, 0.0267789, 0.024163,buy
2020-12-07,1,0,2,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0, 0.035319, 0.0347746, 0.034775, 0.0347746, 0.041327,buy
2020-12-08,1,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0, 0.010376, 0.0127711, 0.010063, 0.0127711, 0.010063,buy
2020-12-09,1,0,0,0,0,2,0,2,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.025014, 0.0223061, 0.007366, 0.0250145, 0.025943,buy
2020-12-10,1,0,0,0,0,2,0,2,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.016827,-0.0133110,-0.016827,-0.0102232,-0.014737,sell
2020-12-11,1,1,0,0,0,2,0,2,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.006002,-0.0071545,-0.005370,-0.0068190, 0.043966,sell
2020-12-12,1,1,0,0,0,1,1,2,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.035827,-0.0386872,-0.039475,-0.0495445,-0.020877,sell
2020-12-13,2,1,0,0,0,0,2,2,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.066326, 0.0649374, 0.064937, 0.0693815, 0.064937,buy
2020-12-14,2,2,0,0,0,0,2,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.031978, 0.0338121, 0.032561, 0.0265916, 0.033812,buy
2020-12-15,1,2,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.020039, 0.0092369,-0.018753, 0.0145577, 0.024090,buy
2020-12-16,1,1,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.020493,-0.0204925,-0.020493,-0.0204925,-0.020493,sell
2020-12-17,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.002753,-0.0025450,-0.002545,-0.0027528,-0.002545,sell
2020-12-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011623, 0.0048964,-0.015368,-0.0116229,-0.011623,sell
2020-12-19,0,0,1,0,4,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.015621, 0.0185842, 0.017237, 0.0184322, 0.018584,buy
2020-12-20,0,1,1,0,4,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.029300,-0.0151136,-0.018365,-0.0151136,-0.024289,sell
2020-12-21,0,1,1,0,4,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.029300,-0.0151136,-0.018365,-0.0151136,-0.024289,sell
2020-12-22,0,1,1,0,4,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.029300,-0.0151136,-0.018365,-0.0151136,-0.024289,sell
2020-12-23,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.008942,-0.0016744,-0.010905,-0.0089423,-0.006358,sell
2020-12-24,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.024328,-0.0427187,-0.048877,-0.0701341,-0.063807,sell
2020-12-25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.008728, 0.0089675, 0.008728, 0.0094294, 0.010599,buy
2020-12-26,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.010805,-0.0144249,-0.004524,-0.0105129,-0.010513,sell
2020-12-27,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.023606, 0.0120440,-0.015297, 0.0106343, 0.011346,buy
2020-12-28,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.024737,-0.0116823,-0.024737,-0.0116823,-0.012276,sell
2020-12-29,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.024737,-0.0116823,-0.024737,-0.0116823,-0.012276,sell
2020-12-30,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1, 0.002160, 0.0026723, 0.002160, 0.0021179, 0.013270,buy
2020-12-31,0,1,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-0.013338,-0.0041891,-0.004189,-0.0041891, 0.021713,sell
2021-01-01,1,1,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.020794, 0.0223198, 0.022320, 0.0218014, 0.020086,buy
2021-01-02,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.023832, 0.0257484, 0.024361,-0.0013121, 0.023832,buy
2021-01-03,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.012390,-0.0220580,-0.015883,-0.0240868,-0.000039,sell
2021-01-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037557, 0.0197753,-0.020796,-0.0326967,-0.035155,sell
2021-01-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037557, 0.0197753,-0.020796,-0.0326967,-0.035155,sell
2021-01-06,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.008254, 0.0222777, 0.016572, 0.0106577, 0.010116,buy
2021-01-07,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.023050, 0.0182290, 0.019467, 0.0230501, 0.018906,buy
2021-01-08,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.012952, 0.0127770, 0.024929, 0.0127620, 0.012007,buy
2021-01-09,2,0,0,0,2,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.012839, 0.0128390, 0.012839, 0.0219434, 0.013258,buy
2021-01-10,2,0,0,0,2,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.004596,-0.0100457,-0.006581, 0.0262810,-0.006903,sell
2021-01-11,2,1,0,0,3,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.034285, 0.0426655, 0.042901, 0.0423227, 0.035299,buy
2021-01-12,3,1,0,0,3,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0, 0.035773, 0.0501414, 0.039050, 0.0435209, 0.044413,buy
2021-01-13,2,1,0,0,2,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.020697, 0.0211827, 0.021638, 0.0216384, 0.022036,buy
2021-01-14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.015679, 0.0075718, 0.013561, 0.0156788, 0.015679,buy
2021-01-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.015679, 0.0075718, 0.013561, 0.0156788, 0.015679,buy
2021-01-19,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013721,-0.0519896, 0.022411,-0.0408929,-0.012681,sell
2021-01-20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013721,-0.0519896, 0.022411,-0.0408929,-0.012681,sell
2021-01-21,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.003022,-0.0449886, 0.041261,-0.0196238, 0.001728,sell
2021-01-22,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.029774, 0.0195773, 0.037851, 0.0234118, 0.029774,buy
2021-01-23,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.029602, 0.0296993, 0.029602, 0.0296020, 0.032905,buy
2021-01-24,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1, 0.009053, 0.0090526, 0.009053, 0.0090526, 0.014800,buy
2021-01-25,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1, 0.039094, 0.0429090, 0.042909, 0.0408535, 0.037087,buy
2021-01-26,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1, 0.003645, 0.0036452, 0.003645,-0.0030889, 0.007068,buy
2021-01-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1, 0.004400, 0.0043996,-0.000884, 0.0043996, 0.003927,buy
2021-01-28,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.011901,-0.0256482,-0.037049, 0.0119007, 0.011901,buy
2021-01-29,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.008361,-0.0108775,-0.045489, 0.0012482, 0.001248,sell
2021-01-30,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.008361,-0.0108775,-0.045489, 0.0012482, 0.001248,sell
2021-01-31,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.008361,-0.0108775,-0.045489, 0.0012482, 0.001248,sell
2021-02-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.004779,-0.0047821,-0.017580,-0.0000206,-0.009540,sell
2021-02-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.004779,-0.0047821,-0.017580,-0.0000206,-0.009540,sell
