Date,MAPL,MENE,MEPL,MEVE,MONE,MOPL,MOVE,SUNE,SUPL,VENE,VEPL,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-29,none,none,none,none,none,a120,none,none,a45,none,none,57.62625,247.705416666667,169.920833333333,332.110833333333,203.061666666667,-0.016617,-0.005273, 0.00084309,-0.0029566,-0.028351,sell
2020-11-30,none,none,none,none,none,none,a150,none,a45,none,none,69.6483333333334,248.718333333333,180.93,332.339583333333,204.109583333333,-0.023358,-0.013508,-0.00141793,-0.0414057,-0.033818,sell
2020-12-01,none,none,none,none,a90,a150,none,none,a45,none,none,81.7991666666667,249.73125,192.067916666667,332.569583333333,205.147916666667,-0.033980, 0.014118, 0.00968804, 0.0357110,-0.044461,sell
2020-12-02,none,none,none,none,none,none,none,none,none,none,none,94.10125,250.745416666667,203.355833333333,332.797916666667,206.175833333333,-0.011115, 0.013706, 0.01092242, 0.0143049, 0.007844,sell
2020-12-03,none,none,none,none,a120,a180,a120,none,none,none,none,106.58375,251.759166666667,214.824583333333,333.0275,207.195,-0.004296, 0.003699, 0.00454345, 0.0079852,-0.002188,buy
2020-12-04,none,none,none,none,none,a180,none,none,none,none,none,119.275,252.773333333333,226.501666666667,333.257916666667,208.20625, 0.008797, 0.027582, 0.03803569, 0.0311898, 0.033137,buy
2020-12-05,none,none,none,none,a150,none,a90,none,none,a120,none,132.202083333333,253.787916666667,238.414166666667,333.4875,209.205833333333, 0.036592, 0.045059, 0.04175696, 0.0668187, 0.048323,buy
2020-12-06,none,none,a45,none,a150,a150,none,none,none,a120,none,145.397916666667,254.802916666667,250.595,333.717916666667,210.198333333333, 0.053762, 0.050362, 0.05303732, 0.0489556, 0.058609,buy
2020-12-07,none,none,a45,none,none,none,none,none,none,a120,none,158.8875,255.817916666667,263.069583333333,333.948333333333,211.181666666667, 0.077388, 0.082949, 0.08575611, 0.0691378, 0.095202,buy
2020-12-08,none,none,none,none,a180,a120,a60,a90,none,none,none,172.687083333333,256.834166666667,275.852916666667,334.17875,212.157083333333,-0.000416, 0.017907, 0.00740635, 0.0068150,-0.006090,buy
2020-12-09,none,none,none,none,none,none,none,a90,none,none,a60,186.800833333333,257.85,288.950833333333,334.409166666667,213.124166666667,-0.026715, 0.028336,-0.01338754,-0.0194330,-0.024431,sell
2020-12-10,none,none,none,none,a150,a90,none,a90,none,none,a60,201.2025,258.86625,302.33625,334.639583333333,214.082916666667, 0.044323, 0.064164, 0.05143085,-0.0027733, 0.044770,buy
2020-12-11,none,none,none,none,none,none,none,none,none,none,a60,215.84,259.883333333333,315.956666666667,334.870833333333,215.034166666667, 0.026495, 0.034121, 0.02480325, 0.0127755, 0.033540,buy
2020-12-12,none,a90,none,none,a120,a60,a0,none,none,none,none,230.630833333333,260.900416666667,329.730416666667,335.101666666667,215.978333333333,-0.054717,-0.028079,-0.06458011,-0.0473895,-0.029594,sell
2020-12-13,none,a90,none,none,none,none,none,none,none,none,none,245.4625,261.917083333333,343.545416666667,335.332916666667,216.912916666667,-0.077055,-0.034008,-0.06458011,-0.0670786,-0.044754,sell
2020-12-14,none,a90,none,none,a90,none,none,none,a30,none,none,260.213333333333,262.935,252.278333333333,335.562916666667,217.840833333333,-0.069183,-0.043412,-0.03346699,-0.0428083,-0.036880,sell
2020-12-15,none,none,none,none,none,none,none,none,a30,none,none,274.759166666667,263.9525,10.8066666666667,335.795,218.762083333333,-0.041759,-0.013429,-0.01390975,-0.0180093,-0.015159,sell
2020-12-16,none,none,a30,none,a60,a0,none,none,a30,none,none,289,264.970416666667,24.0295833333333,336.025833333333,219.675416666667, 0.026738, 0.034983, 0.00551437, 0.0104760, 0.008085,buy
2020-12-17,none,none,a30,none,none,none,a60,none,none,none,none,302.867083333333,265.98875,36.8783333333333,336.257083333333,220.581666666667, 0.005517, 0.005517, 0.01651323, 0.0301920, 0.014672,buy
2020-12-19,none,none,none,none,none,none,a90,none,none,none,none,329.369583333333,268.025,61.3445833333333,336.720416666667,222.375416666667, 0.010499, 0.017237, 0.03507069, 0.0240187, 0.003587,buy
2020-12-20,a90,none,none,none,a0,none,a90,none,none,none,none,342.043333333333,269.04375,72.9995833333333,336.951666666667,223.26, 0.004056, 0.017522, 0.01798311, 0.0076391,-0.001664,buy
2020-12-21,a90,none,none,none,a0,a60,none,none,none,none,none,339.39625,270.0625,84.33375,337.18375,224.140416666667, 0.019828, 0.017529, 0.01489816, 0.0200745, 0.015600,buy
2020-12-22,a90,none,none,none,none,none,a120,none,none,none,a45,6.50333333333333,271.08,95.4233333333333,337.416666666667,225.014166666667,-0.045646,-0.024917, 0.00223919,-0.0062206,-0.023894,sell
2020-12-23,a90,none,none,none,none,a90,none,none,none,none,a45,18.4375,272.099166666667,106.338333333333,337.647916666667,225.881666666667,-0.063241,-0.023934,-0.02163007,-0.0108482,-0.043806,sell
2020-12-24,a90,none,none,none,none,a90,none,none,none,none,none,30.28375,273.1175,117.16625,337.880416666667,226.743333333333, 0.007784, 0.008836, 0.00947724, 0.0095494, 0.000650,buy
2020-12-25,a90,none,none,none,a60,none,a150,none,none,none,none,42.1141666666667,274.13625,127.977916666667,338.1125,227.599583333333,-0.007810,-0.007774, 0.01117730, 0.0049363, 0.010389,buy
2020-12-26,a90,none,none,none,a60,a120,none,none,none,none,none,54.0008333333334,275.155,138.845833333333,338.345,228.45,-0.003808, 0.004548, 0.01594954, 0.0033113,-0.004187,buy
2020-12-28,none,none,none,none,a90,a150,a180,none,none,none,none,78.1733333333333,277.1925,160.980833333333,338.810416666667,230.135,-0.028156,-0.028926,-0.02854975,-0.0280537,-0.027937,sell
2020-12-29,none,none,none,none,none,a150,none,none,none,a90,none,90.5441666666667,278.21125,172.332916666667,339.04375,230.97, 0.018804, 0.028157, 0.03275590, 0.0360501, 0.034283,buy
2020-12-30,none,none,none,none,a120,none,a150,none,none,a90,none,103.139583333333,279.23,183.909583333333,339.277083333333,231.800833333333, 0.022995, 0.048817, 0.05636012, 0.0573743, 0.053924,buy
2020-12-31,none,a60,none,none,none,a180,a150,none,none,a90,none,115.969166666667,280.249583333333,195.719583333333,339.509583333333,232.625416666667,-0.012498,-0.031853, 0.01921939,-0.0279412,-0.028280,sell
2021-01-01,none,a60,none,none,none,none,none,none,none,none,none,129.03375,281.2675,207.76625,339.74375,233.445833333333,-0.050725,-0.058787, 0.00539156,-0.0388318,-0.037057,sell
2021-01-02,none,a60,none,none,a150,a150,a120,none,none,none,none,142.321666666667,282.2875,220.034166666667,339.97625,234.262083333333,-0.047122,-0.045549,-0.01101006,-0.0329759,-0.027196,sell
2021-01-03,none,none,none,none,none,none,none,none,none,none,a30,155.819166666667,283.305833333333,232.513333333333,340.210416666667,235.073333333333,-0.018966,-0.015081,-0.00168578,-0.0124336, 0.004437,sell
2021-01-04,none,none,a0,none,a180,a120,a90,none,none,none,a30,169.508333333333,284.325,245.183333333333,340.444166666667,235.88125,-0.013772,-0.001746,-0.01686633,-0.0119988,-0.000618,sell
2021-01-05,none,none,a0,a30,none,none,none,none,none,none,none,183.372083333333,285.345,258.027083333333,340.676666666667,236.68375, 0.006048, 0.006048, 0.00604812, 0.0267732, 0.007552,buy
2021-01-06,none,none,none,a30,a150,a90,none,none,none,none,none,197.393333333333,286.363333333333,271.03,340.911666666667,237.48375, 0.050482, 0.045533, 0.00050166, 0.0486509, 0.041645,buy
2021-01-07,none,none,none,a30,none,a90,a60,a60,none,none,none,211.55,287.3825,284.1675,341.145833333333,238.278333333333, 0.051513, 0.010349, 0.00203966, 0.0177437, 0.016281,buy
2021-01-08,none,none,none,a30,a120,none,none,a60,none,none,none,225.814583333333,288.4025,297.412083333333,341.379166666667,239.069166666667, 0.024597, 0.003685,-0.00206213, 0.0078857,-0.003040,buy
2021-01-09,none,none,none,a30,none,a60,none,a60,none,none,none,240.149166666667,289.4225,310.726666666667,341.6125,239.857083333333, 0.018153,-0.003252,-0.01343598,-0.0019658,-0.005835,sell
2021-01-10,none,a45,none,a30,a90,none,none,none,none,none,none,254.5025,290.440833333333,324.061666666667,341.8475,240.638333333333,-0.010565,-0.010229, 0.00332958,-0.0095381,-0.010449,sell
2021-01-11,none,a45,none,none,none,none,a0,none,none,none,none,268.80875,291.46,337.34875,342.081666666667,241.421666666667,-0.019848,-0.020702, 0.00521384,-0.0198865,-0.024317,sell
2021-01-12,none,none,none,none,a60,none,none,none,none,none,none,282.990416666667,292.48,350.510416666667,342.31625,242.19625, 0.016049, 0.004614, 0.02012080, 0.0181786, 0.008149,buy
2021-01-13,none,none,none,none,none,a0,none,none,a0,none,none,296.973333333333,293.5,78.4733333333333,342.549583333333,242.969583333333, 0.000882,-0.000823, 0.00819058, 0.0082376,-0.001307,buy
2021-01-14,none,none,none,none,none,none,none,none,a0,none,none,310.687083333333,294.5175,16.1695833333333,342.785416666667,243.734583333333, 0.000770, 0.001809, 0.01097327, 0.0127747, 0.000751,buy
2021-01-15,none,none,none,none,none,none,none,none,a0,none,none,324.079166666667,295.5375,28.5416666666667,343.02,244.501666666667, 0.001909, 0.002834, 0.01097327, 0.0127747, 0.001051,buy
2021-01-16,none,none,none,none,none,none,a60,none,none,none,none,337.1275,296.555833333333,40.5716666666667,343.254583333333,245.263333333333, 0.024115, 0.002210, 0.02554498, 0.0214280,-0.001163,buy
2021-01-17,none,none,none,none,a0,a60,none,none,none,none,none,349.832916666667,297.575,52.2579166666667,343.489583333333,246.020833333333, 0.020155, 0.005308, 0.01827926, 0.0184423, 0.004995,buy
2021-01-19,none,none,none,none,none,none,a90,none,none,none,none,14.36875,299.61125,74.7575,343.960416666667,247.529166666667, 0.001649, 0.015698, 0.01592614, 0.0086120,-0.006720,buy
2021-01-20,none,a30,none,none,none,a90,none,none,none,none,none,26.3204166666667,300.629166666667,85.69125,344.195833333333,248.277083333333, 0.011959,-0.014728,-0.01274892, 0.0051173,-0.004622,buy
2021-01-21,none,a30,none,none,none,none,none,none,none,none,none,38.1666666666667,301.646666666667,96.52,344.431666666667,249.023333333333, 0.010115,-0.020154,-0.02462751,-0.0040122,-0.004741,buy
2021-01-22,none,none,none,none,a60,a120,a120,a45,none,none,none,49.9929166666667,302.664583333333,107.328333333333,344.667916666667,249.767083333333,-0.000858,-0.018659,-0.00646438,-0.0170815,-0.003098,sell
2021-01-23,none,none,none,none,none,none,none,a45,none,a60,none,61.88875,303.681666666667,118.207083333333,344.904583333333,250.50875, 0.028342,-0.025151,-0.00529570,-0.0013096, 0.025002,buy
2021-01-24,none,none,none,none,a90,none,a150,a45,none,a60,none,73.9325,304.698333333333,129.234166666667,345.14125,251.245416666667, 0.002371,-0.006995, 0.00262215, 0.0130625, 0.020582,buy
2021-01-25,none,none,a30,none,none,a150,a150,none,none,none,none,86.1970833333333,305.715416666667,140.481666666667,345.377083333333,251.980833333333, 0.042512, 0.044302, 0.04904881, 0.0447866, 0.049647,buy
2021-01-26,none,none,a30,none,none,none,none,none,none,none,none,98.7391666666667,306.73125,152.007916666667,345.615,252.71375, 0.015794, 0.012566, 0.02189377, 0.0320712, 0.019714,buy
2021-01-27,none,none,a30,none,a120,a180,a180,none,none,none,a0,111.594583333333,307.7475,163.847083333333,345.852083333333,253.44375, 0.025435, 0.021700, 0.02367512, 0.0367761, 0.020969,buy
2021-01-28,none,none,a30,a30,none,none,none,none,none,none,a0,124.770416666667,308.76375,176.006666666667,346.08875,254.171666666667, 0.014145, 0.017790, 0.02071762, 0.0378093, 0.018898,buy
2021-01-29,none,none,none,a30,a150,a150,none,none,none,none,a0,138.254583333333,309.77875,188.475833333333,346.327083333333,254.896666666667,-0.005771,-0.026096,-0.02322308,-0.0195822,-0.026884,sell
2021-01-30,none,none,none,a30,none,a150,a150,none,none,none,none,152.004166666667,310.794166666667,201.21,346.564166666667,255.619166666667, 0.023319, 0.029976, 0.02062817, 0.0458045, 0.033353,buy
2021-01-31,none,none,none,none,a180,none,none,none,none,none,none,165.959166666667,311.809166666667,214.15,346.8025,256.340416666667,-0.005573,-0.053906,-0.02971716,-0.0459253,-0.038929,sell
2021-02-01,none,none,a30,none,none,a120,a120,none,none,none,none,180.05,312.824166666667,227.225833333333,347.040833333333,257.06,-0.003160,-0.002594, 0.00387453, 0.0197255, 0.003875,sell
2021-02-02,none,none,a30,none,a150,none,none,none,none,none,none,194.209166666667,313.838333333333,240.370833333333,347.279583333333,257.77625, 0.012954, 0.010974, 0.01712074, 0.0510965, 0.017121,buy
2021-02-03,none,none,a30,none,none,a90,a90,none,none,none,none,208.3825,314.853333333333,253.529166666667,347.517083333333,258.490416666667, 0.001436,-0.003722, 0.00524169, 0.0213238,-0.000182,sell
2021-02-04,none,none,a30,none,a120,none,none,none,none,a45,none,222.524583333333,315.866666666667,266.657916666667,347.757083333333,259.20375, 0.032002, 0.019122, 0.02100486, 0.0334175, 0.024581,buy
2021-02-05,none,none,none,none,a120,a60,none,none,none,a45,none,236.615833333333,316.88125,279.734583333333,347.995833333333,259.915, 0.041555, 0.038402, 0.04856156, 0.0528590, 0.049940,buy
2021-02-06,none,none,none,none,none,none,a60,none,none,none,none,250.639166666667,317.894583333333,292.744583333333,348.235,260.6225, 0.051154, 0.040631, 0.01592553, 0.0443427, 0.051526,buy
2021-02-07,none,none,none,none,a90,none,none,a30,none,none,none,264.582916666667,318.9075,305.675416666667,348.475,261.329583333333,-0.015118, 0.001137,-0.01300541,-0.0084543,-0.023037,sell
2021-02-08,none,a30,none,none,none,none,none,a30,none,none,none,278.425416666667,319.92125,318.504166666667,348.714583333333,262.035, 0.000649,-0.022072,-0.02763865,-0.0177857,-0.026583,sell
2021-02-09,none,a30,none,none,a60,a0,none,a30,none,none,none,292.148333333333,320.934166666667,331.214166666667,348.954166666667,262.737916666667,-0.010647,-0.028087,-0.02838849,-0.0174895,-0.022476,sell
2021-02-10,none,none,none,none,none,none,a0,none,none,none,none,305.715,321.946666666667,343.768333333333,349.194166666667,263.43875, 0.020067, 0.016065, 0.01641316, 0.0207498, 0.013706,buy
2021-02-11,none,none,none,none,none,none,a0,none,none,none,none,319.085,322.95875,296.12625,349.434583333333,264.137916666667, 0.019519, 0.016735, 0.01525677, 0.0042803, 0.019945,buy
2021-02-12,none,none,none,a0,none,none,none,none,none,none,none,332.222916666667,323.970833333333,8.25208333333333,349.675416666667,264.835833333333,-0.000178,-0.015953,-0.00905012, 0.0004239,-0.010009,sell
2021-02-13,none,none,none,a0,a0,none,none,none,a30,none,none,345.100416666667,324.982083333333,20.1183333333333,349.91625,265.531666666667, 0.004321, 0.017013, 0.01122961, 0.0050833, 0.017016,buy
2021-02-14,none,none,none,none,none,a60,none,none,a30,none,none,237.707083333333,325.993333333333,31.71375,350.157083333333,266.225416666667, 0.002689, 0.008438, 0.00762017, 0.0027918, 0.008438,buy
2021-02-15,none,none,none,none,none,none,none,none,a30,none,none,10.0533333333333,327.00375,43.0495833333333,350.398333333333,266.917083333333,-0.000687, 0.013840,-0.00208044,-0.0007167, 0.013840,buy
2021-02-16,none,none,none,none,none,a90,a60,none,none,a30,none,22.1708333333333,328.013333333333,54.1575,350.640833333333,267.608333333333,-0.032102,-0.031818,-0.02762188,-0.0285859,-0.029150,sell
2021-02-17,none,none,none,none,none,none,none,none,none,a30,none,34.1108333333333,329.022916666667,65.0879166666667,350.882916666667,268.297083333333, 0.011905, 0.010402, 0.01924928, 0.0321501, 0.000289,buy
2021-02-18,none,none,none,none,a60,none,a90,none,none,a30,none,45.9458333333333,330.0325,75.9133333333333,351.124583333333,268.984166666667, 0.009498, 0.008425, 0.01752882, 0.0362824, 0.004557,buy
2021-02-19,none,none,none,none,none,a120,a90,none,none,none,none,57.7554166666667,331.040833333333,86.7145833333333,351.367916666667,269.670416666667,-0.005370, 0.004687, 0.00172709, 0.0019688,-0.004620,sell
2021-02-21,none,none,none,none,a90,a150,a120,none,none,none,a30,81.6645833333334,333.057083333333,108.6075,351.853333333333,271.0375,-0.022433,-0.019969,-0.01427642,-0.0259531,-0.007948,sell
2021-02-22,none,none,none,none,none,none,none,none,none,none,a30,93.9445833333333,334.063333333333,119.88125,352.0975,271.718333333333,-0.020407,-0.012377,-0.00326994,-0.0182037, 0.003409,sell
2021-02-23,a120,none,none,none,a120,none,none,none,none,none,a30,106.547083333333,335.070416666667,131.476666666667,352.340833333333,272.39875,-0.022079,-0.019532,-0.01603535,-0.0149074,-0.011967,sell
2021-02-24,a120,none,none,none,none,a180,a150,none,none,none,none,119.53375,336.07625,143.4575,352.585416666667,273.0775,-0.018306,-0.015030,-0.01344755,-0.0106005,-0.010114,sell
2021-02-25,a120,none,none,none,a150,none,none,none,none,none,none,132.929166666667,337.081666666667,155.8475,352.830416666667,273.755416666667,-0.012820,-0.005511,-0.00037503,-0.0026287,-0.003671,sell
2021-02-26,a120,none,none,none,a150,a150,a180,none,none,none,none,146.729583333333,338.087083333333,168.6425,353.075,274.43125, 0.002489, 0.006152, 0.00794311, 0.0051673, 0.008994,buy
2021-02-28,none,none,none,none,a180,a120,none,none,a45,none,none,175.292916666667,340.095416666667,195.1975,353.565416666667,275.779583333333,-0.012296, 0.019112,-0.00062134,-0.0012615,-0.025653,sell
2021-03-01,none,none,none,none,none,none,a150,none,a45,none,none,189.8575,341.099166666667,208.758333333333,353.810833333333,276.452083333333,-0.016513,-0.002150, 0.00218576,-0.0095972,-0.030762,sell
2021-03-02,none,none,none,none,a150,a90,none,none,a45,none,none,204.453333333333,342.101666666667,222.351666666667,354.057916666667,277.124166666667,-0.028855,-0.003617,-0.01244763,-0.0024336,-0.037570,sell
2021-03-03,none,none,none,none,none,none,a120,none,none,none,none,218.974583333333,343.104166666667,235.870416666667,354.30375,277.794166666667,-0.031320, 0.010815, 0.00453116, 0.0042094, 0.009908,buy
2021-03-04,none,none,none,none,a120,a60,none,none,none,none,none,233.344583333333,344.107083333333,249.2375,354.550416666667,278.464166666667,-0.001553,-0.008666,-0.00867564, 0.0107092,-0.009289,sell
2021-03-05,none,none,none,none,none,none,a90,none,none,none,a45,247.515416666667,345.10875,262.406666666667,354.797083333333,279.131666666667, 0.003716,-0.001500, 0.00184741, 0.0318279, 0.019886,sell
2021-03-06,none,none,none,none,a90,none,none,none,none,none,a45,261.470416666667,346.11,275.360416666667,355.044166666667,279.79875,-0.015404, 0.023879, 0.02202228, 0.0366105, 0.027161,buy
