Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-08,0.96,0,1.82,1.32,0,0,0,1.42,0,3.14,0.96,0,1.42,0,0,0, 0.002341, 0.060142, 0.0431318, 0.0478189, 0.025815,buy
2020-11-09,2.38,0,0.7,2.97,0,0,0,0.77,0,3.67,2.38,0,0.77,0,0,0,-0.033762, 0.018031, 0.0263440, 0.0259539, 0.017699,buy
2020-11-10,2.97,0,0.93,2.06,0,0,0,0,0,2.06,3.9,0,0,0,0,0,-0.028697, 0.033536, 0.0321809, 0.0488846, 0.024565,buy
2020-11-11,1.47,0,2.82,0.66,0.58,0,0,0,0,0.66,4.29,0,0,0.58,0,0,-0.005056, 0.019457, 0.0227474, 0.0282218, 0.025815,buy
2020-11-12,0.59,1.26,2.95,0,0.71,0,1.16,0,0.58,0,4.8,0.58,0,0.71,0,0, 0.004709, 0.003098, 0.0068512, 0.0116858,-0.003737,buy
2020-11-13,0,3,1.02,0,0.86,0,2.63,0,1.22,0,4.02,1.41,0,0.86,0,0,-0.021065,-0.013355,-0.0198807,-0.0297823, 0.005837,sell
2020-11-14,0,2.26,0,0,1.06,0.69,5.53,2.09,3.46,0,2.26,4.16,0,1.06,0,0.69,-0.010363,-0.010775,-0.0404483,-0.0027583,-0.004266,sell
2020-11-15,0,0.71,0,0,1.29,1.54,5.56,5.29,5.32,0,0.71,5.53,0,1.29,0,1.54,-0.024799, 0.016450,-0.0240173, 0.0083182, 0.005176,sell
2020-11-16,0,0,0,0,1.56,3,3.35,5.42,4.57,0,0,3.54,0,1.56,0,3.66,-0.010781, 0.022603,-0.0053291, 0.0230578, 0.023058,buy
2020-11-17,0,0,0,0,1.92,2.56,3.49,2.93,2.23,0,0,0.84,1.61,1.92,0,4.3,-0.045885,-0.076157,-0.0578747,-0.0650837,-0.073068,sell
2020-11-18,0,0,0,0,2.34,1.13,5.21,2.32,0.56,0,0,0,4.02,2.34,0,4.08, 0.073429, 0.074118,-0.1019398,-0.0056216, 0.029327,buy
2020-11-19,0,0,0,0,2.84,0.5,4.81,2.95,0,0,0,0,5.92,2.84,0,2.34, 0.079203, 0.079203,-0.0997817, 0.0010762, 0.029479,buy
2020-11-20,0,0.82,0,0,3,0,2.34,1.74,0,0.82,0,0,3.42,3,0,0.66,-0.047576,-0.046585,-0.0444458,-0.0225714,-0.044591,sell
2020-11-21,0,1.84,1.37,0,2.56,0,0.73,0.62,0,3.21,0,0,1.35,2.56,0,0, 0.090720, 0.031346,-0.0244579,-0.0283539, 0.011134,buy
2020-11-22,0.56,3.78,2.97,0,2.08,0,0,0,0,5.92,1.39,0,0,2.08,0,0,-0.021539,-0.029540, 0.0030084, 0.0020473,-0.021303,sell
2020-11-23,2.18,4.63,1.77,0,1.7,0,0,0,0,3.89,4.69,0,0,1.7,0,0,-0.034126,-0.015366,-0.0158394,-0.0243432,-0.023870,sell
2020-11-24,2.95,3.93,0.51,0,1.39,0,0,0,0,1.47,5.92,0,0,1.39,0,0, 0.013437, 0.078640, 0.0063336, 0.0795808, 0.090193,buy
2020-11-25,0.99,1.14,0,0,1.14,0,0,0,0,0,2.13,0,0,1.14,0,0, 0.019869, 0.026623, 0.0156559, 0.0341782, 0.022325,buy
2020-11-26,0,0,0,0,0.92,0,1.55,0,0,0,0,1.55,0,0.92,0,0,-0.042169,-0.053008,-0.0162210,-0.0599414,-0.042169,sell
2020-11-27,0,0,0,0,0.76,0,3.68,0,0.73,0,0,2.95,0,0.76,0,0,-0.033951,-0.033229,-0.0430080,-0.0596600, 0.023196,sell
2020-11-28,0,0,0,0,0.62,1.19,3.88,0,2.47,0,0,2.6,0,0.62,0,0,-0.037512,-0.035640,-0.0539085,-0.0535110, 0.023759,sell
2020-11-29,0,0,0,0,0.5,2.87,3.98,0,2.97,0,0,2.87,1.01,0.5,0,0, 0.021974, 0.021974, 0.0110436, 0.0027700, 0.037710,buy
2020-11-30,0,0,0,0,0,3.5,4.62,0,1.56,0,0,2.97,3,0,0,0.59, 0.045534, 0.039258, 0.0391867, 0.0383604,-0.004762,buy
2020-12-01,0,0,0,0,0,2.36,3.69,0,1.11,0,0,1.25,2.3,0,0,1.39,-0.025712,-0.038441,-0.0376101,-0.0197405,-0.039618,sell
2020-12-02,0,1.59,0,0,0,2.82,3.57,0,2.3,1.59,0,0.52,0.62,0,0,2.95,-0.043877,-0.016569,-0.0337715,-0.0037172,-0.049515,sell
2020-12-03,0,2.97,0,0,0,3.84,2.65,0,3,2.97,0,0,0.84,0,0,2.65,-0.021544,-0.016155,-0.0429701, 0.0064254,-0.041473,sell
2020-12-04,0.76,1.64,0.93,0,0,3.74,1.12,0.92,1.84,2.57,0.76,0,1.9,0,0,2.04, 0.029590, 0.031049,-0.0250700, 0.0344781,-0.002077,buy
2020-12-05,2.28,0.5,2.26,0,0,4.39,0,1.79,0.89,2.76,2.28,0.53,2.97,0,0,1.79,-0.019323,-0.015121,-0.0163958,-0.0071186,-0.018679,sell
2020-12-06,3,0,2.95,0,0,4.07,0,2.97,0,2.95,3,2.06,2.01,0,0,2.97,-0.016678,-0.009282,-0.0029178,-0.0120914,-0.021734,sell
2020-12-07,1.24,0,1.59,0,0,3.81,0,3.05,0,1.59,1.8,2.92,0.89,0,0,2.49,-0.027735,-0.025579,-0.0307506,-0.0070040,-0.023946,sell
2020-12-08,0.68,0,0.66,0,0,1.76,0.57,2.64,0.71,1.34,1.38,1.62,0,0,0,1.26,-0.026265, 0.047911, 0.0125739, 0.0574645, 0.012923,buy
2020-12-09,1.31,0,0,0,0,3.13,1.68,3.62,2.38,1.31,2.97,1.68,0.75,0,0,0.65,-0.041939,-0.039893,-0.0512804,-0.0458568,-0.026466,sell
2020-12-10,2.49,0,0,0,0,5.69,3,3.14,2.92,2.49,2.56,3,2.77,0,0,0.58,-0.011663, 0.011690, 0.0422376, 0.0036632,-0.014434,buy
2020-12-11,3,0,0,0,0,3.99,1.73,2.9,1.07,3,1.03,1.73,2.92,0,0,1.87,-0.042539,-0.043526,-0.0578489,-0.0432497,-0.058822,sell
2020-12-12,1.87,0,0,0,0,0.83,1.1,4.39,0.51,1.87,1.44,0.59,0.83,0,0,2.95,-0.034762,-0.031897, 0.0774401,-0.0315711,-0.034733,sell
2020-12-13,1.76,0,0,0,1,0,1.89,4.33,1.29,1.76,2.92,1,0.6,0,0,1.41,-0.019261,-0.007811, 0.0208039, 0.0244367,-0.017481,buy
2020-12-14,2.87,0,0,0,2.42,0,4.67,1.47,3,2.87,1.47,2.42,1.67,0,0,0, 0.014809,-0.019391,-0.0126484,-0.0126484,-0.003022,sell
2020-12-15,2.95,0,0,0,3.68,0,5.67,0,2.67,2.95,0,3.68,3,0,0,0,-0.001422,-0.035244,-0.0370037,-0.0387936,-0.030212,sell
2020-12-16,1.22,0,0,0,4.4,0,2.93,0,1.06,1.22,0,4.4,1.87,0.61,0,0,-0.039868,-0.039846,-0.0483401,-0.0230502,-0.043934,sell
2020-12-17,0,0,0,0,3.56,0,0.68,0,0,0,0,3.56,0.68,1,0,0, 0.007102, 0.003665, 0.0015317, 0.0052046, 0.004229,buy
2020-12-18,0,0,0,0,0.74,0,0,0,0,0,0,0.74,0,1.67,0,0,-0.016239,-0.016239,-0.0160901,-0.0162394,-0.015246,sell
2020-12-19,0,0,0,0,2.57,0,0,0,1.4,0,0,0,1.17,2.74,0,0, 0.056545, 0.077928, 0.0696809, 0.0443649, 0.056545,buy
2020-12-20,0,0.92,0,0,7.22,0,0,0,3.76,0.92,0,0,3.46,2.97,0,0,-0.015022, 0.001371,-0.0238972,-0.0350408,-0.012591,sell
2020-12-21,0,2.03,0,0,11.81,1.21,0,0,5.89,2.03,0,1.21,5.92,1.94,0,0,-0.022200,-0.039205,-0.0433263,-0.0433263,-0.043326,sell
2020-12-22,0,3,0,0,7.89,3,0,0,4,3,0,3,3.89,1.18,0,0, 0.008198,-0.027513,-0.0308425,-0.0267993,-0.026799,sell
2020-12-23,0,1.97,0,0,2.65,2.4,0,0,1.41,1.97,0,2.4,1.24,0.71,0,0,-0.040966,-0.034162,-0.0342162,-0.0313969,-0.028526,sell
2020-12-24,0,0.92,0,0,1.24,0.81,0,0,0.69,0.92,0,0.81,0.55,0,0,0, 0.002069, 0.010302, 0.0014383, 0.0033351, 0.013245,buy
2020-12-26,0,0,0,0,0,0.52,0,0,0,0,0,0,0.52,0,0,0,-0.011033,-0.014092,-0.0036053,-0.0184165,-0.006986,sell
2020-12-27,0,0,0,0,0,2.21,0,0,0.77,0,0,0,1.44,0,0,0,-0.054063,-0.078230,-0.0540631,-0.0513557,-0.054063,sell
2020-12-28,0,0,0,0,0,4.91,0,0.59,1.94,0,0.59,0,2.97,0,0,0, 0.005676, 0.046840, 0.0063372, 0.0178205, 0.001501,buy
2020-12-29,0,0,0,0,0,5.11,0,1.77,2.95,0,1.77,0,2.16,0,0,0, 0.008441, 0.031183, 0.0374324, 0.0500789, 0.024684,buy
2020-12-30,0,0,0,0,0,2.57,0,4.33,1.79,0,2.97,0,0.78,0,0,1.36,-0.093625,-0.082718,-0.0881894,-0.0877725,-0.090884,sell
2020-12-31,0,0,0,0,0,0.72,1.44,4.58,0.72,0,3.05,0,0,0,0,2.97,-0.149609,-0.148113,-0.1154548,-0.1282708,-0.106458,sell
2021-01-01,1.24,0,0,0,0,0,2.95,2.89,0,0,3.48,0,0,0,0,3.6,-0.070619,-0.069593,-0.0597206,-0.0319031,-0.069593,sell
2021-01-02,2.95,0,0,0,1.4,0,1.41,0.87,0,0,1.41,0.87,0,0,0.53,3.82, 0.055400, 0.026500, 0.0354735, 0.0369093, 0.035473,buy
2021-01-03,1.77,0,0,0,3.34,0,0,0,0,0,0,3.24,0,0,0.74,1.77, 0.030704, 0.035061, 0.0350613, 0.0356708,-0.011338,buy
2021-01-04,0,0,0,0,4,0,0,0,0,0,0,5.62,0,0,1.05,0, 0.042327, 0.034698, 0.0407427, 0.0152599, 0.059685,buy
2021-01-05,0,0,0,0,2.61,0,0,0,0,0,0,4.13,0,0,1.48,0, 0.005188, 0.004426, 0.0097043,-0.0278531,-0.014170,sell
2021-01-06,0,0,0,0,2.08,0,0.64,0,0,0,0.64,0.75,0,0,2.08,0,-0.051769,-0.099524,-0.0995238,-0.1060428,-0.104557,sell
2021-01-07,0.91,0,0,0,2.95,0,1.55,0.89,0,1.8,1.55,0,0,0,2.95,0, 0.006977,-0.010294,-0.0088644,-0.0162933,-0.002184,sell
2021-01-08,1.84,0,0,0,3,0,2.97,2.56,0,4.4,2.97,0,0.61,0,3,0, 0.023839, 0.011576,-0.0030613, 0.0238724, 0.023839,buy
2021-01-09,4.08,0,0,0,3.33,0.97,2.32,2.95,0,5.95,3.29,0,3.57,0,2.12,1.08,-0.012113, 0.008802, 0.0048015, 0.0040183, 0.006163,buy
2021-01-10,4.89,0,0,0,4.48,3,0.95,1.19,1.17,3.55,3.95,0,5.92,0,1.51,2.53, 0.046930, 0.008869, 0.0436110, 0.0473842, 0.033602,buy
2021-01-11,4.18,1.87,0,0,4.73,2.08,0,0,4,1.18,2.08,0,3.53,0,1.08,4.87,-0.033720,-0.049199, 0.0142350,-0.0227061,-0.015697,sell
2021-01-12,2.06,2.97,0,0,4.34,0.5,0,0,4.76,0.59,0.5,0.71,0.94,0,0.78,4.44, 0.041167, 0.014147, 0.0286937, 0.0161195, 0.035839,buy
2021-01-13,0.62,1.14,0,0,3.51,0,0,0,3.57,0,0,1.71,0,0,0.56,1.76, 0.033326, 0.071916, 0.0583224, 0.0514252, 0.053038,buy
2021-01-14,0,0,0,0,1.34,0,0,0,1.34,0,0,2.95,0,0,0,0,-0.003189,-0.024294,-0.0019017,-0.0836164,-0.075832,sell
2021-01-15,0,0,0,0,0.54,0,0,0,0.54,0,0,2.1,0,0,0,0, 0.054002, 0.068684, 0.0697363, 0.0481478, 0.064178,buy
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0.87,0,0,0,0,-0.062303,-0.063796,-0.0104655,-0.0655829,-0.061514,sell
2021-01-19,0,0,0,0,1.19,0,0,0,0,0,1.19,0,0,0,0,0,-0.035455,-0.008623,-0.0400891,-0.0361335,-0.012494,sell
2021-01-20,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0, 0.000987,-0.018041,-0.0021433,-0.0106573,-0.037270,sell
2021-01-21,0,0,1.34,0,2.26,0.58,0,0,0,0,2.84,0,0.53,0,0,1.34,-0.014036,-0.027730,-0.0162610, 0.0016068,-0.020168,sell
2021-01-22,0,0,2.97,0,0.75,1.41,1.16,0,0,0,3.32,0,1.18,0,0,2.97, 0.020823, 0.036460, 0.0080315, 0.0378241, 0.030389,buy
2021-01-23,0,0,2.18,0,0,2.95,2.97,0,0,0,5.92,0,2.62,0,0,2.18,-0.047971,-0.048671,-0.0449845,-0.0495428,-0.044985,sell
2021-01-24,1.43,1.15,0.81,0,0.97,2.56,2.49,0,0,0,5.05,0.97,3,0,0,3.39, 0.055084,-0.053278, 0.0653881, 0.0654814, 0.037003,buy
2021-01-25,2.95,2.92,0,0,2.01,1.05,0.83,0,0,0,1.88,2.01,1.48,0,0,5.87,-0.018071,-0.017123,-0.0183169,-0.0183169,-0.018317,sell
2021-01-26,1.87,2.95,0,0,2.97,0,0,0,0.7,0,0,2.97,0.67,0,0,4.82,-0.018779,-0.024310,-0.0186995,-0.0187464,-0.035810,sell
2021-01-27,0.59,1.14,0,0,3.12,0,0,0,1.38,0,0,3.79,0,0,0.7,1.73, 0.007191, 0.011247, 0.0103692,-0.0323334,-0.058749,sell
2021-01-28,0,0,0,0,3.02,0,0,0.67,2.77,0.67,0,4.48,0,0,1.51,0,-0.055894,-0.053450, 0.0338607,-0.0623520,-0.051676,sell
2021-01-29,0,0,0,0,4.05,0,0,1.04,2.97,1.04,0,3.2,0,0,2.95,0,-0.081330,-0.087208,-0.0331628,-0.0866536,-0.053390,sell
2021-01-30,0,0,0,0,3.22,0,0,1.59,1.56,1.59,0,1.65,0,0,2.28,0,-0.032328,-0.046801,-0.0180662,-0.0621368, 0.025432,sell
2021-01-31,0,0,0,0,1.88,0,0,2.44,0.79,2.44,0,1.11,0,0,0.77,0, 0.057992, 0.078151, 0.0782994, 0.0486189, 0.013376,buy
2021-02-01,0,0,0,0,1.52,0,0,2.97,0,2.97,0,1.52,0,0,0,0, 0.074354, 0.095137, 0.0951369, 0.1055642, 0.036386,buy
2021-02-02,0,0,0,0,2.49,0,0,2.36,0,2.36,0,2.49,0,0,0,0, 0.029741, 0.044929, 0.0553047, 0.0083987, 0.008286,buy
2021-02-03,0,0,0,0,2.97,0.87,0,1.54,0,1.54,0.87,2.97,0,0,0,0, 0.008178, 0.019731, 0.0096392, 0.0146897, 0.007547,buy
2021-02-04,0,1.14,0,0,1.84,2.56,0,1.01,0,1.01,2.56,1.84,0.77,0,0,1.14, 0.005606, 0.011226,-0.0132768, 0.0063217, 0.005277,buy
2021-02-05,0,2.97,0,0,0.84,2.95,0,0.66,0,0.66,2.95,0.84,2.14,0,0,2.97, 0.058166, 0.051289, 0.0138220, 0.0588667, 0.048943,buy
2021-02-06,0,2.18,1.26,0,1.15,1.13,0,0,0,0,2.28,0,2.97,0,0,3.44,-0.040905,-0.025422,-0.0449418,-0.0420326,-0.022088,sell
2021-02-07,0,0.63,3.31,0,3.7,0,0,0,0,0,3.7,0,1.47,0.89,0,3.94, 0.035459, 0.046400,-0.0004710, 0.0413940, 0.031739,buy
2021-02-08,0,0,6,0,5.87,0,0,0,0,0,5.87,0,0.53,2.95,0,6,-0.052822, 0.012585,-0.0000613,-0.0330463,-0.038859,sell
2021-02-09,0,0,4.05,0,4.27,0,0,1.27,0.66,1.27,4.27,0,0,1.3,0,4.05, 0.009942, 0.035264, 0.0155689, 0.0305052, 0.023338,buy
2021-02-10,0,0,1.54,0,1.54,0,0,2.95,1.64,2.95,1.54,0,0,0,0,1.54,-0.045314,-0.028904,-0.0389642, 0.0596338,-0.036947,sell
2021-02-11,0,0,0,0,0,0,0,1.43,3,1.43,0,0,0,0,0,0,-0.098190,-0.097149,-0.1038835,-0.0540118,-0.101984,sell
2021-02-12,0,0,0,0,1.11,0,0,0,2.12,0,0,1.11,0,0,1.46,0,-0.061953,-0.066423,-0.0652996,-0.0571772,-0.072113,sell
2021-02-13,0,0,0,0,2.65,0,0,0,2.09,0,0,2.65,0,0,2.95,0,-0.086745,-0.082649,-0.0536758,-0.0824464,-0.046865,sell
2021-02-14,0,0,0.56,0,2.95,0,0,0,2.97,0,0,2.95,0,0,0.82,0.56,-0.072781,-0.082868,-0.0275332,-0.0923861,-0.094162,sell
2021-02-15,0,0,2.03,0,1.98,0,0,0,2.74,0,0.61,1.37,0,0,0,2.03, 0.026804, 0.034843, 0.0354540, 0.0460157, 0.040096,buy
2021-02-16,0,0,2.97,0,2.39,0,0,0,1.21,0,1.82,0.57,0,0,0,2.97, 0.004217, 0.010192,-0.0120241, 0.0302465, 0.009562,buy
2021-02-17,0,0,1.14,0,3,0,0,0.88,0.59,0.88,3,0,0,0,0,1.14, 0.036953,-0.044886,-0.0048922,-0.0085110,-0.013598,sell
2021-02-18,0,0,0,0,1.59,0,0,1.64,0,1.64,1.59,0,0,0,0,0, 0.016954, 0.053193, 0.0631340, 0.0466839, 0.010730,buy
2021-02-19,0,0,0,0,0.54,0,0,3,0,3,0.54,0,0,0,0,0, 0.010377, 0.058628, 0.0578162, 0.0392683,-0.033194,buy
2021-02-20,0,0,0,0,0.75,0,0,2.92,0,2.92,0,0.75,0,0,0,0, 0.063124, 0.094371, 0.0853150, 0.0987016, 0.021136,buy
2021-02-21,0,0,0,0,2.24,0,0,1.59,0,1.59,0,2.24,0,0,0,0, 0.024733, 0.032090, 0.0483143,-0.0213021, 0.008477,buy
2021-02-22,0,0,0,0,2.95,0,0,0.87,0,0.87,0,2.95,0,0,0,0, 0.013708, 0.029055, 0.0080140,-0.0182680, 0.006849,buy
2021-02-23,0,0,0,0,1.3,0,0,0,0,0,0,1.3,0,0,0,0,-0.049319,-0.056152,-0.0062392,-0.0604319,-0.050294,sell
2021-02-24,0,0,0,0,0.81,0,0,0,0,0,0,0,0.81,0,0,0,-0.002398,-0.000074, 0.0010572,-0.0308139, 0.000115,sell
2021-02-25,0,0,0,0,1.79,0,0,0,0,0,0,0,1.79,0,0,0,-0.041622,-0.021135,-0.0060930,-0.0268827,-0.041622,sell
2021-02-26,0,0,0,0,2.95,0,0,0,0,0,0,0,2.95,0,0,0,-0.078617,-0.080128,-0.0590726,-0.0794792,-0.082446,sell
2021-02-27,0,0,0,0,2.18,0.84,0,0,0,0,0,0.84,2.18,0,0,0,-0.043325,-0.036517,-0.0243797,-0.0365069,-0.075403,sell
2021-02-28,0,0,0.95,0,0.98,2.01,0,0,0,0,0,2.01,0.98,0,0,0.95,-0.033596,-0.031940,-0.0467104,-0.0302034,-0.052597,sell
2021-03-01,0,0,2.3,0,0,3,0,0,0,0,0,3,0,0,0,2.3, 0.047522,-0.006255, 0.0198534, 0.0315469, 0.044635,buy
2021-03-02,0,0,3,0,0.54,1.8,0,0,0.83,0,0,1.8,0.54,0,0,3, 0.033546,-0.024020, 0.0219015, 0.0152322, 0.012508,buy
2021-03-03,0,0,1.47,1.22,1.51,0.76,0,0,1.46,0,0,0.76,1.51,0,0,2.69, 0.004899, 0.014168, 0.0248917, 0.0246378, 0.029003,buy
2021-03-04,0,0,0.54,3,2.97,0.57,0,0,2.65,0,0,0.57,2.97,0,0,3.54, 0.009068, 0.009337, 0.0518620, 0.0525654,-0.013509,buy
2021-03-05,0,0,0,2.28,2.06,1.68,0,0,2.97,0,0,1.68,2.06,0,0,2.28, 0.039928, 0.040126, 0.0470080, 0.0588832, 0.044737,buy
2021-03-06,0,0,0,0.74,2.71,2.95,0,0,2.6,0,1.08,2.95,0.74,0,0,0.74,-0.032261, 0.006480, 0.0485515, 0.0090730, 0.067788,buy
2021-03-07,0,0,0,1.85,4.42,1.73,0,0,2.62,0,2.65,1.73,0,0,0,1.85,-0.084756,-0.058562,-0.0702726,-0.0225688,-0.072532,sell
2021-03-08,0,0,0,2.92,5.97,0.58,0,0,3,0,3.49,0.58,0,0,0,2.92,-0.075987,-0.081052,-0.0805118,-0.0410632,-0.079190,sell
2021-03-09,0,0,0,1.2,3.76,0,0,0,2.47,0,2.52,0,0,0,0,1.2, 0.053998, 0.085216, 0.0805227, 0.0839896, 0.090014,buy
2021-03-10,0,0,0,0,1.23,0,0,0,1.23,0,2.89,0,0,0,0,0,-0.004422, 0.006534, 0.0126183, 0.0003892, 0.053271,buy
2021-03-11,0,0,0,0,2.67,0,0,0,1.77,0,3,0.9,0,0,0,0, 0.021427, 0.023324, 0.0101604, 0.0243664, 0.023909,buy
2021-03-12,0,0,0,0,5.54,0,0,0,2.89,0,2.08,2.65,0,0,0,0,-0.126275,-0.128467,-0.1221427,-0.0302019,-0.114375,sell
2021-03-13,0,0,0,0,5.95,1.03,0,0,3,0,2.94,2.95,1.03,0,0,0, 0.027931, 0.021796,-0.0398665, 0.0493898, 0.049554,buy
2021-03-14,0,0,0,0,2.27,2.28,0.62,0,1.19,0,3,1.7,2.28,0,0,0,-0.010355,-0.003916,-0.0067460,-0.0219217,-0.028752,sell
2021-03-15,0,0,0,0,0,3.47,1.48,0,0,0,1.22,1.48,3.47,0,0,0,-0.042365, 0.022303, 0.0250566, 0.0003703,-0.032123,sell
2021-03-16,0,0,0,0,0,3.12,2.95,0,0,0,0,2.95,3.12,0,0,0, 0.049198, 0.031401, 0.0347759, 0.0222238,-0.004766,buy
2021-03-17,0,0,0,0,0,3.73,3.74,0,0,0,0,3.74,3.73,0,0,0, 0.032922, 0.033319, 0.0362142, 0.0436573,-0.020379,buy
2021-03-18,0,0,0,0,0,2.2,4,0,0,0,0,4,2.2,0.58,0,0, 0.064215, 0.057156, 0.0571560, 0.0429090, 0.034725,buy
2021-03-19,0,0,0,0,0,0.79,2.22,0,0,0,0,2.22,0.79,0.72,0,0, 0.040662, 0.017261, 0.0483552,-0.0382014, 0.036853,buy
2021-03-20,0,0,0,0,0,0,0.75,0,0,0,0,0.75,0,0.91,0,0, 0.019840, 0.021465, 0.0187085, 0.0198405, 0.017493,buy
2021-03-21,0,0,0,0.7,0,0,0,0.51,0,0.51,0,0,0,1.13,0,0.7, 0.020663, 0.019667, 0.0136396, 0.0206626, 0.030205,buy
2021-03-22,0,0,0,2.97,1.67,0.76,0,1.14,0,1.14,0,0.76,1.67,1.42,0,2.97, 0.050736, 0.010057, 0.0540317, 0.0359235, 0.028777,buy
2021-03-23,0,0,0,2.62,2.97,2.87,0,2.56,0,2.56,0,2.87,2.97,1.77,0,2.62, 0.012395, 0.011807, 0.0165491, 0.0133390, 0.013282,buy
2021-03-24,0,0,0,0.56,1.43,2.95,0,2.95,0,2.95,0,2.95,1.43,2.24,0,0.56,-0.069392,-0.049818,-0.0421454,-0.0403395,-0.062635,sell
2021-03-25,0,0,0,0,0,2.26,0,1.46,1.51,1.46,0,0.75,0,2.79,0,0, 0.040440, 0.044751, 0.0447505, 0.0516074, 0.044479,buy
2021-03-26,0,0,0,0,0,3.38,0,0.61,3.38,0.61,0,0,0,3,0,0,-0.049713,-0.049713,-0.0472222,-0.0465992,-0.032576,sell
2021-03-27,0,0,2.11,0,0,5.97,0,0,5.97,0,0,0,0,2.56,0,2.11,-0.032513,-0.062588,-0.0175496,-0.0588402,-0.015907,sell
2021-03-28,0,0,5.36,0,0,4.64,0.52,0,4.64,0,0.54,0,0.52,2.03,0,5.36,-0.028781,-0.037725,-0.0351403,-0.0332194,-0.034336,sell
2021-03-29,0,0,4.87,0,0.61,2.11,2.1,0,2.72,0,2.3,0,2.1,1.62,0,4.87,-0.023610, 0.003724,-0.0332017,-0.0010728, 0.000479,sell
2021-03-30,0,0,1.79,0,2.3,0.67,4.4,0,2.97,0,2.92,0,4.4,1.3,0,1.79, 0.051967, 0.096366, 0.0527954, 0.0365930, 0.051967,buy
2021-03-31,0,0,0,0,3,0.53,5.1,0,3,0,0.85,0,5.63,1.04,0,0,-0.060371,-0.018429,-0.0664241,-0.0685576,-0.066582,sell
2021-04-01,0,0,0,0,0.98,2.28,5.37,0,0.98,0,0,1.9,5.75,0.82,0,0, 0.040275, 0.031956, 0.0093662, 0.0210170,-0.011108,buy
2021-04-02,0,0,0,0,0,2.92,4.21,0,0,0,0,3,4.13,0.65,0,0, 0.037747, 0.028034, 0.0280339, 0.0403207,-0.044514,buy
2021-04-03,0,0,0,0,0,0.84,2.19,0,0,0.71,0,0.94,1.38,0.52,0,0,-0.088481,-0.086083,-0.0612381,-0.0788010,-0.085338,sell
2021-04-04,0,0,0,0,0,0,1.26,0,0,1.26,0,0,0,0,0,0,-0.008712,-0.008943, 0.0184175,-0.0137470,-0.008943,sell
2021-04-05,0,0,0,0,0,0,2.24,0,0,2.24,0,0,0,0,0,0,-0.030218,-0.017270,-0.0241775,-0.0317689,-0.036889,sell
2021-04-06,0,0,0,0,0.94,0,2.97,0,0,2.97,0.94,0,0,0,0,0,-0.036307,-0.017969,-0.0341971,-0.0494588,-0.051168,sell
2021-04-07,0,1.54,2.18,0,2.77,0,2.22,0,0,2.22,2.77,0,0,0,0,3.72, 0.066329, 0.042061, 0.0241007, 0.0534257, 0.055705,buy
2021-04-08,0,2.95,2.95,0,3,1.36,2.34,0,1.9,1.8,3,0,0,0,0,5.9,-0.066425,-0.096878,-0.0656407,-0.0663115,-0.097664,sell
2021-04-09,0,2.29,0.65,0,1.91,2.95,3.84,0,4.33,1.48,1.91,0,0.98,0,0,2.94,-0.050719,-0.064252,-0.0475108,-0.0597798,-0.060286,sell
2021-04-10,0,2.04,0,0,1.96,1.32,7.02,0.82,4.29,1.1,1.96,0.82,2.95,0,0,2.04, 0.015349,-0.014464, 0.0081051,-0.0259550, 0.000815,sell
2021-04-11,0,2.95,0,0,3,0,5.58,2.44,2.44,1.52,3,2.44,1.62,0,0,2.95, 0.050384, 0.025629, 0.0184052, 0.0294457, 0.050846,buy
2021-04-12,0,2.24,0,0,1.9,0,3.09,2.95,0.95,2.14,1.9,2.95,0,0,0,2.24, 0.064965, 0.058831, 0.0348317, 0.0548456, 0.056667,buy
2021-04-13,0,0.88,0,0,0.82,0,3.85,1.17,0.85,3,0.82,1.17,0,0,0,0.88, 0.015761, 0.001023, 0.0180794,-0.0163209,-0.016321,sell
2021-04-14,0,1.1,0,0,1.01,0,4.73,0.75,1.76,2.97,1.01,0.75,0,0,0,1.1, 0.066829, 0.057452, 0.0638904, 0.0487484, 0.048763,buy
2021-04-15,0,3,0,0,2.89,0,5.12,1.79,3,2.12,2.89,1.79,0,0,0,3, 0.054796, 0.057260, 0.0512358, 0.0561102, 0.062545,buy
2021-04-16,0,1.18,0,0,1.37,0,5.81,3.46,3.31,2.5,1.37,3.46,0,0,0,1.18, 0.048694, 0.025009,-0.0074631, 0.0250087, 0.025009,buy
2021-04-17,0,0,0,0,0,0,8.24,4.99,4.18,4.06,0,4.99,0,0.98,0,0,-0.027402,-0.031501,-0.0223710,-0.0267851,-0.037514,sell
2021-04-18,0.78,0,0,0,0,0.58,5.34,3.38,2.27,3.07,0.58,3.38,0,2.67,0,0.78,-0.113038,-0.018879,-0.0349081,-0.1097365,-0.094701,sell
2021-04-19,2.36,0,0,0,0,1.7,1.16,0,0,1.16,1.7,0,0,2.97,0,2.36,-0.019370,-0.017896,-0.0182459, 0.0068801, 0.006880,sell
2021-04-20,2.97,0,0,0,0,2.97,0,0,0,0,2.97,0,0,1.18,0,2.97, 0.088249, 0.075438, 0.0829381, 0.0703171, 0.072338,buy
