Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-22,0,2,1,3,4,1,1,0,3,3,2,1,5,2,1,3,3,1, 0.0287209, 0.0223031, 0.02307725, 0.0207311, 0.020006,buy
2020-07-23,0,1,1,5,4,1,1,0,2,4,2,2,5,1,1,4,3,1, 0.0335967, 0.0439514, 0.03931298, 0.0351786, 0.025144,buy
2020-07-24,0,1,3,3,2,2,1,0,2,4,1,2,3,3,1,3,3,2,-0.0041743,-0.0077397,-0.00830070,-0.0038426, 0.000383,sell
2020-07-25,0,4,1,2,2,2,0,0,2,3,2,2,3,2,1,2,3,1, 0.0310520, 0.0331612, 0.03631236,-0.0004583,-0.000072,buy
2020-07-26,0,2,1,1,4,2,0,0,2,5,1,2,3,3,3,2,2,1, 0.0458533, 0.0455722, 0.04668993, 0.0455722, 0.045572,buy
2020-07-27,0,0,1,3,3,1,0,0,0,3,2,1,1,3,1,1,1,1,-0.0274989,-0.0133329,-0.01461215,-0.0308263,-0.028157,sell
2020-07-28,0,0,3,2,5,2,2,1,3,3,3,4,2,5,2,1,2,2, 0.0164630, 0.0116629, 0.01437980, 0.0215543, 0.021861,buy
2020-07-29,0,2,3,3,3,1,2,4,2,4,4,4,2,5,3,2,3,1,-0.0214432,-0.0227571,-0.01543177,-0.0224984,-0.041308,sell
2020-07-30,0,3,4,2,3,3,4,3,0,5,4,4,2,6,4,1,4,2,-0.0111728,-0.0017931,-0.01117282,-0.0104433,-0.015495,sell
2020-07-31,0,3,2,2,3,3,5,1,0,6,4,4,2,5,3,2,3,2,-0.0082173, 0.0059378,-0.00574203,-0.0075362,-0.007536,sell
2020-08-01,2,2,3,1,2,3,2,1,1,5,3,3,2,5,3,2,3,1, 0.0105889, 0.0056958, 0.00597115, 0.0043856, 0.005103,buy
2020-08-02,3,2,2,0,3,2,2,2,1,3,2,2,1,4,3,3,3,2, 0.0069907, 0.0075702, 0.00661970, 0.0041932, 0.016124,buy
2020-08-03,0,1,1,1,2,2,2,2,2,4,3,1,1,2,3,2,3,2,-0.0278135,-0.0205722,-0.03334776,-0.0081602,-0.033030,sell
2020-08-04,0,1,2,0,2,1,6,2,1,3,2,2,2,2,3,3,2,2, 0.0249856, 0.0145302, 0.02876736, 0.0211387, 0.017460,buy
2020-08-05,0,1,2,1,1,1,4,5,1,3,2,2,2,2,2,4,3,2, 0.0087845,-0.0056212, 0.00378777, 0.0139036, 0.009186,buy
2020-08-06,1,2,0,1,1,0,4,4,3,3,1,2,2,3,3,2,4,2, 0.0010462, 0.0051720, 0.01577652, 0.0051720, 0.005172,buy
2020-08-07,1,2,1,1,2,0,2,2,3,3,1,3,2,4,2,2,2,1, 0.0083716, 0.0044310,-0.00242878,-0.0000237, 0.000242,buy
2020-08-08,1,2,1,1,3,0,3,0,0,4,2,3,1,5,1,1,2,0, 0.0050186, 0.0044914, 0.00449138, 0.0052445, 0.005354,buy
2020-08-09,1,3,1,1,3,0,2,0,1,6,1,4,2,5,2,2,1,1, 0.0123718, 0.0120621, 0.00955937, 0.0116093, 0.011195,buy
2020-08-10,1,4,2,0,2,0,2,1,1,4,2,3,1,4,2,2,2,1,-0.0052743,-0.0061830,-0.00535404,-0.0076834,-0.006183,sell
2020-08-11,1,3,4,0,3,0,3,2,1,3,3,3,2,4,3,1,3,1,-0.0219355,-0.0129096,-0.01070666,-0.0210929,-0.018421,sell
2020-08-12,0,2,3,3,4,0,3,2,1,3,2,4,3,4,4,1,2,1,-0.0297457,-0.0345895,-0.02291308,-0.0297457,-0.029644,sell
2020-08-13,0,2,1,4,6,0,3,2,1,4,3,4,2,5,3,2,2,2, 0.0017466, 0.0131190, 0.01636017, 0.0135408, 0.013259,buy
2020-08-14,0,4,2,1,9,0,1,2,2,4,2,3,3,6,4,2,4,1, 0.0052319,-0.0056258, 0.00375498, 0.0037835,-0.005626,buy
2020-08-15,1,4,2,2,8,0,1,1,2,4,4,2,2,5,3,3,4,2,-0.0080073,-0.0050740,-0.00455616,-0.0019375,-0.005074,sell
2020-08-16,0,3,3,2,7,3,1,1,2,4,4,2,3,4,4,4,4,1,-0.0270573,-0.0098291,-0.00899731,-0.0154983,-0.016779,sell
2020-08-17,0,3,3,3,5,2,1,1,1,5,4,0,4,2,4,4,4,2,-0.0033879,-0.0059709,-0.01062150,-0.0210826,-0.016503,sell
2020-08-18,0,4,4,3,8,0,1,2,1,4,5,1,4,1,4,4,5,3,-0.0027144, 0.0003774,-0.00570243,-0.0016512,-0.007708,sell
2020-08-19,0,2,4,7,6,0,0,2,2,3,4,2,4,0,4,5,4,3,-0.0052695,-0.0027267,-0.00363151,-0.0026497, 0.001897,sell
2020-08-20,0,1,5,6,4,1,0,1,2,3,3,2,3,1,3,5,4,2,-0.0074748,-0.0181282, 0.00211083,-0.0053480, 0.000126,sell
2020-08-21,0,2,3,3,3,1,0,1,1,2,1,3,2,0,3,3,3,1,-0.0142519, 0.0159240,-0.00124281, 0.0011712, 0.022295,buy
2020-08-22,0,3,1,3,4,3,0,0,1,6,2,5,2,1,4,4,2,1,-0.0009417, 0.0077291, 0.02716476, 0.0046089, 0.010304,buy
2020-08-23,0,1,1,6,4,3,0,0,0,4,2,3,2,2,3,4,2,1, 0.0585291, 0.0242310, 0.03617360, 0.0361736, 0.034645,buy
2020-08-24,0,0,4,6,2,2,0,0,2,2,3,3,1,3,3,2,2,1,-0.0002922,-0.0049574,-0.00825720, 0.0009975,-0.003502,sell
2020-08-25,0,2,4,6,2,1,0,2,2,2,4,3,2,3,4,3,1,1,-0.0028210,-0.0034290, 0.00136535,-0.0054703,-0.003306,sell
2020-08-26,0,2,3,7,3,2,2,3,0,3,3,4,2,3,6,3,2,2, 0.0349597, 0.0310580, 0.06624442, 0.0169018, 0.045877,buy
2020-08-27,0,3,4,5,2,2,3,0,0,3,3,5,2,2,4,3,2,1, 0.0403617, 0.0214929, 0.06697693,-0.0001807, 0.066732,buy
2020-08-28,1,3,3,4,1,3,0,0,1,2,3,5,2,3,2,2,1,0,-0.0220764,-0.0313176,-0.00962225,-0.0178862,-0.006018,sell
2020-08-29,3,4,3,2,1,5,0,0,2,2,2,5,2,3,3,3,2,2, 0.0002043,-0.0005570,-0.00886882,-0.0005302, 0.000805,sell
2020-08-30,1,3,4,2,1,3,0,1,2,3,3,2,1,3,3,4,3,1,-0.0132864,-0.0127640,-0.01182275,-0.0094106,-0.013286,sell
2020-08-31,0,2,4,4,2,3,4,1,2,3,3,3,3,3,4,4,3,2, 0.0003259,-0.0011441, 0.02152109,-0.0053861, 0.002876,sell
2020-09-01,0,2,3,5,2,3,3,4,3,2,4,2,3,1,5,6,3,3, 0.0303752, 0.0181572,-0.00382265,-0.0049374, 0.030333,buy
2020-09-02,1,1,3,5,2,3,1,3,4,2,2,2,4,2,5,5,3,2,-0.0114581,-0.0111489,-0.01429272,-0.0245324,-0.010984,sell
2020-09-03,1,1,4,4,2,2,1,1,4,2,1,2,4,1,4,5,3,2,-0.0208033,-0.0269997,-0.02750639,-0.0207861,-0.020768,sell
2020-09-04,1,2,2,3,2,1,2,0,1,2,2,1,4,0,0,4,3,2, 0.0115493, 0.0014607, 0.00297254, 0.0191480,-0.000526,buy
2020-09-05,1,2,3,3,1,1,2,0,1,5,0,3,4,1,1,5,3,2, 0.0004792,-0.0044002,-0.00773878, 0.0081431, 0.028023,buy
2020-09-06,2,5,2,3,1,1,1,1,1,5,1,4,4,2,2,5,2,2,-0.0142457,-0.0133176,-0.01722644, 0.0156184, 0.030137,sell
2020-09-07,1,4,3,2,1,1,1,1,2,2,1,4,3,4,2,2,1,1,-0.0114539,-0.0066602,-0.01111564,-0.0143545, 0.001109,sell
2020-09-08,0,2,4,3,0,2,1,1,3,2,2,5,3,3,1,2,0,2, 0.0220718, 0.0354530, 0.02207178, 0.0383060, 0.011766,buy
2020-09-09,0,3,1,5,1,2,2,1,3,1,2,4,3,2,2,2,2,2,-0.0214447,-0.0308685,-0.02146318,-0.0334515,-0.021463,sell
2020-09-10,0,3,3,2,4,2,1,3,2,2,2,4,2,3,3,3,3,2, 0.0095908, 0.0116139, 0.01801309,-0.0016972, 0.022821,buy
2020-09-11,0,5,3,1,3,2,1,1,3,2,3,3,1,3,3,3,3,2,-0.0037839,-0.0122306,-0.00765584,-0.0037839,-0.003491,sell
2020-09-12,0,5,4,1,1,4,1,0,2,3,4,3,1,3,3,2,3,2, 0.0130464, 0.0100209,-0.00182133,-0.0123163,-0.021477,buy
2020-09-13,0,5,6,3,1,5,0,0,1,3,4,3,2,4,3,4,3,1, 0.0026311, 0.0005755,-0.01305767,-0.0064740,-0.010510,sell
2020-09-14,1,5,4,3,3,1,0,0,0,4,2,3,2,4,2,3,4,1,-0.0092785,-0.0273682,-0.03123194,-0.0343034,-0.014726,sell
2020-09-15,0,4,4,3,5,1,0,0,0,3,2,4,2,2,2,4,4,0,-0.0329042,-0.0194746,-0.02774783,-0.0256694,-0.019280,sell
2020-09-16,0,3,5,5,3,1,1,0,0,3,2,4,3,2,2,4,3,1, 0.0025705, 0.0064916, 0.01624545, 0.0053572, 0.024394,buy
2020-09-17,0,3,5,2,3,1,0,1,0,3,0,4,3,2,2,3,3,1,-0.0121175,-0.0044164,-0.00983159,-0.0133839, 0.001935,sell
2020-09-18,0,5,2,1,5,1,0,0,1,5,1,5,2,2,3,3,3,1,-0.0404918,-0.0334818,-0.03281987,-0.0319748,-0.014231,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,0,4,3,3,3,3,2,0, 0.0515037, 0.0522235, 0.05171188, 0.0503620, 0.051504,buy
2020-09-20,0,1,2,2,5,1,0,0,1,5,1,4,1,4,1,3,2,1, 0.0113790, 0.0114984,-0.01099109,-0.0109911,-0.010991,buy
2020-09-21,0,2,2,2,5,1,0,1,3,4,1,4,3,3,2,4,1,2, 0.0151643, 0.0158857, 0.01530015, 0.0155049, 0.015412,buy
2020-09-22,0,3,2,2,5,1,1,3,0,4,2,4,3,3,3,3,1,2, 0.0062994,-0.0028318,-0.00305759,-0.0098743,-0.002348,sell
2020-09-23,0,4,2,2,4,1,3,0,0,4,2,4,3,2,3,3,2,1, 0.0028990, 0.0281536, 0.01488444, 0.0008187, 0.011906,buy
2020-09-24,0,4,2,2,3,1,0,0,0,5,2,3,3,1,3,2,2,1, 0.0575855, 0.0747106, 0.07485772, 0.0631481, 0.061629,buy
2020-09-25,3,4,1,1,5,2,0,0,1,4,2,3,3,2,3,4,3,1,-0.0289379,-0.0238709,-0.02341249, 0.0047197,-0.012774,sell
2020-09-26,1,3,1,1,3,2,0,1,1,5,3,1,3,2,2,4,3,0, 0.0095601, 0.0068319, 0.00683193,-0.0016237,-0.004439,buy
2020-09-27,0,2,1,2,2,3,4,1,1,3,4,2,2,2,3,3,2,1, 0.0160067, 0.0189543, 0.02577853, 0.0199328, 0.021447,buy
2020-09-28,0,3,1,2,3,2,4,3,1,2,4,2,2,2,5,3,2,1, 0.0018866,-0.0156021, 0.00255710,-0.0026037,-0.001613,buy
2020-09-29,1,3,1,2,3,1,1,4,2,2,3,3,2,2,4,3,3,0,-0.0263141,-0.0236233,-0.01406073,-0.0006941,-0.011975,sell
2020-09-30,1,3,1,1,4,1,1,1,3,2,2,2,2,2,3,3,3,1,-0.0252466,-0.0253215,-0.02585104,-0.0056677,-0.025716,sell
2020-10-01,1,3,1,2,4,1,2,1,1,2,3,1,2,1,2,4,3,2,-0.0332198,-0.0301174,-0.02535166, 0.0204847,-0.032781,sell
2020-10-02,2,2,0,3,3,2,2,0,0,5,3,2,1,2,3,4,3,1,-0.0278750,-0.0271102,-0.02821566,-0.0075578,-0.029335,sell
2020-10-03,1,4,1,2,2,2,2,1,0,4,3,2,1,3,4,3,2,1,-0.0262878,-0.0466962,-0.02484466,-0.0034997,-0.026425,sell
2020-10-04,1,6,2,2,2,1,1,1,1,2,2,3,0,3,3,3,3,2,-0.0134474,-0.0173267,-0.01503181,-0.0000117,-0.017175,sell
2020-10-05,0,3,3,3,3,1,1,1,1,2,3,2,1,2,4,3,2,1,-0.0517269,-0.0513216,-0.04977214,-0.0185313,-0.051958,sell
2020-10-06,0,2,1,6,3,1,1,1,1,3,3,2,2,0,4,4,3,1, 0.0233879, 0.0306624, 0.04655696, 0.0595722, 0.061030,buy
2020-10-07,0,1,1,5,6,1,1,2,3,4,3,3,3,2,4,4,4,1, 0.0132874, 0.0064767, 0.00434685, 0.0043469, 0.003293,buy
2020-10-08,0,2,1,4,6,1,1,1,3,5,3,3,2,4,3,4,3,2,-0.0191561,-0.0171866,-0.01671890,-0.0165448,-0.016719,sell
2020-10-09,0,3,2,4,3,2,1,0,3,5,4,4,1,4,2,3,3,2,-0.0168240,-0.0336406,-0.03333510,-0.0201088,-0.019904,sell
2020-10-10,0,1,2,3,2,5,1,1,1,5,2,3,3,3,3,3,2,2, 0.0237926,-0.0283045,-0.03022724,-0.0283045,-0.024442,sell
2020-10-11,0,1,2,4,2,2,2,0,1,6,2,2,3,3,3,2,3,2,-0.0044954,-0.0002166, 0.01277899, 0.0006878, 0.026208,buy
2020-10-12,0,1,2,3,5,2,2,0,1,6,1,3,2,3,4,3,4,2,-0.0088587,-0.0133477,-0.01334772,-0.0188542,-0.013348,sell
2020-10-13,1,0,2,5,3,2,1,0,1,4,1,3,2,2,3,3,3,2,-0.0006536, 0.0089869, 0.01537659, 0.0160901, 0.024270,buy
2020-10-14,1,0,5,4,2,3,1,0,1,5,0,3,2,3,4,4,4,2, 0.0056843,-0.0010865, 0.00382379, 0.0070277, 0.003288,buy
2020-10-15,0,3,3,2,2,4,1,0,1,5,1,4,1,3,4,4,3,1,-0.0045174,-0.0022130,-0.00194035,-0.0084417,-0.001940,sell
2020-10-16,0,2,1,0,3,4,2,0,0,8,0,4,3,3,4,3,2,1, 0.0454613, 0.0470610, 0.05088832, 0.0470610, 0.045461,buy
2020-10-17,0,0,1,1,2,4,1,1,0,5,1,2,2,3,2,2,2,1, 0.0417724, 0.0310492, 0.03708978, 0.0186179, 0.022980,buy
2020-10-18,0,0,3,1,3,3,1,0,4,4,2,3,2,3,4,2,2,1, 0.0197610, 0.0178541, 0.01239909, 0.0123991, 0.012177,buy
2020-10-19,0,1,3,2,3,2,1,3,1,4,2,3,2,3,4,3,3,0, 0.0063163,-0.0295760,-0.03204499,-0.0537716,-0.030141,sell
2020-10-20,0,1,3,2,3,2,4,2,0,5,2,3,2,3,3,3,4,2,-0.0076166,-0.0152383,-0.00784405,-0.0090961,-0.005712,sell
2020-10-21,0,3,4,3,2,2,3,1,0,4,3,2,2,3,3,3,4,2, 0.0013356, 0.0030566, 0.00385879,-0.0075174,-0.008894,buy
2020-10-22,3,1,5,3,1,1,1,1,1,5,2,3,1,4,3,3,4,2, 0.0214754, 0.0184492, 0.01925695, 0.0198249, 0.019425,buy
2020-10-23,3,1,4,3,1,1,1,2,1,2,2,3,0,4,2,2,4,2, 0.0281753, 0.0280360, 0.03189570, 0.0233880, 0.031511,buy
2020-10-24,0,0,2,4,1,1,3,2,2,2,3,2,1,5,1,1,3,1,-0.0207224,-0.0051474,-0.02211841, 0.0103418,-0.025256,sell
2020-10-25,0,0,2,3,3,0,5,2,1,1,3,2,2,4,2,2,1,1, 0.0066582, 0.0322939, 0.01226021, 0.0230432, 0.010336,buy
2020-10-26,0,0,1,3,3,0,3,4,1,1,3,2,1,3,1,2,2,2,-0.0487025,-0.0203328,-0.05065765,-0.0278021,-0.050518,sell
2020-10-27,1,0,1,2,1,1,3,2,3,1,1,2,1,4,1,3,2,1,-0.0132511, 0.0091817,-0.01356089, 0.0002618,-0.007020,sell
2020-10-28,1,0,1,2,1,2,3,1,2,2,2,1,0,3,1,3,3,2,-0.0347037,-0.0082665,-0.03347701,-0.0331023,-0.032880,sell
2020-10-29,2,0,0,1,1,2,4,0,0,4,3,2,1,3,1,1,2,1,-0.0267767,-0.0055146,-0.03639674,-0.0110701,-0.033323,sell
2020-10-30,1,1,0,1,2,2,2,1,0,4,2,2,1,4,1,2,1,1,-0.0106734,-0.0031489,-0.01238449, 0.0030375,-0.016107,sell
2020-10-31,1,4,0,0,3,2,3,1,0,2,3,2,1,2,2,2,3,1,-0.0327148,-0.0497497,-0.03911561,-0.0131956,-0.035105,sell
2020-11-01,0,3,3,1,2,2,2,1,1,2,3,2,1,2,3,3,2,1,-0.0116377,-0.0139624,-0.01869534,-0.0129885,-0.022879,sell
2020-11-02,0,2,4,2,1,2,2,1,1,2,2,3,1,1,4,2,3,1,-0.0010244, 0.0163621, 0.01342723, 0.0111850, 0.014438,buy
2020-11-03,0,2,1,3,3,2,2,0,2,3,2,3,2,2,3,2,3,1, 0.0155381, 0.0502334, 0.03534142, 0.0293165, 0.050233,buy
2020-11-04,0,5,0,0,5,2,1,1,1,3,1,2,2,3,3,3,3,1,-0.0072742,-0.0017920, 0.00229673,-0.0006565,-0.001463,sell
2020-11-05,0,4,0,0,2,1,1,0,1,5,2,1,2,2,2,2,2,1, 0.0524636, 0.0586654, 0.05994682, 0.0467214, 0.041299,buy
2020-11-06,0,5,2,0,2,4,1,0,0,4,1,2,4,3,3,3,1,1, 0.0278554, 0.0556792, 0.02655066, 0.0132208, 0.013505,buy
2020-11-07,0,4,2,1,2,3,1,0,0,2,1,1,3,3,2,3,2,0,-0.0164519,-0.0165245, 0.02178996,-0.0269082,-0.024315,sell
2020-11-08,0,3,3,2,5,1,1,0,1,2,3,1,3,4,2,2,2,1, 0.0046638, 0.0013527,-0.00169479,-0.0027952, 0.003059,buy
2020-11-09,0,2,2,5,6,1,1,1,0,1,3,2,3,3,2,3,2,1,-0.0070812, 0.0250544, 0.02505439, 0.0180050, 0.024419,buy
2020-11-10,0,1,4,6,4,2,2,0,2,1,2,3,3,5,3,3,2,1,-0.0133723,-0.0036760, 0.00000079,-0.0028245, 0.000966,sell
2020-11-11,0,1,4,3,2,3,2,0,2,1,2,2,2,5,2,3,1,1, 0.0261832, 0.0235467, 0.02880354, 0.0231975, 0.023685,buy
2020-11-12,1,3,1,2,4,3,1,0,2,4,3,4,2,5,4,1,1,1, 0.0021765, 0.0018327, 0.01483112, 0.0018327, 0.001833,buy
2020-11-13,1,0,1,3,4,1,1,0,2,5,3,3,0,6,3,1,1,1,-0.0357389, 0.0067714,-0.01591141,-0.0425140,-0.031854,sell
2020-11-14,0,0,2,4,4,2,2,0,4,2,4,3,1,6,3,0,2,1, 0.0142102, 0.0022749, 0.00322858, 0.0142881, 0.003229,buy
2020-11-15,0,1,2,4,3,1,2,3,6,2,4,4,1,5,4,2,2,2,-0.0059683,-0.0110486,-0.00789570,-0.0030401,-0.005815,sell
2020-11-16,0,2,2,3,2,1,2,4,3,4,4,3,1,4,4,3,3,1,-0.0095992,-0.0158877,-0.01335458,-0.0095992,-0.031798,sell
2020-11-17,0,2,0,1,1,1,4,0,4,5,3,3,1,2,3,3,2,1, 0.0034280,-0.0096689, 0.00484118, 0.0076618,-0.013406,buy
2020-11-18,0,1,1,1,1,1,1,0,4,5,2,2,3,2,2,2,2,0, 0.0397696,-0.0238922,-0.02389223,-0.0278783,-0.022240,sell
2020-11-19,3,1,0,1,1,1,1,1,4,5,1,3,3,3,2,3,2,1,-0.0162244,-0.0165998,-0.02790746,-0.0153680, 0.004095,sell
2020-11-20,0,1,0,2,1,1,2,1,3,4,1,1,3,4,0,2,2,2, 0.0013874, 0.0039820,-0.00041105, 0.0044326, 0.005780,buy
2020-11-21,0,1,2,2,1,0,5,2,2,1,1,1,4,4,1,3,0,2,-0.0248494,-0.0183390,-0.01887981,-0.0183390,-0.017704,sell
2020-11-22,0,0,2,3,2,0,4,4,2,1,3,2,3,3,1,4,1,1, 0.0188610, 0.0098396, 0.02054036, 0.0091826, 0.015565,buy
2020-11-23,1,1,2,4,2,0,2,4,4,0,3,2,3,5,2,2,2,1, 0.0166231, 0.0014458, 0.01879565, 0.0113681, 0.008990,buy
2020-11-24,1,1,2,3,3,1,2,1,4,0,4,1,2,4,2,1,3,1,-0.0168655,-0.0229818,-0.01715122,-0.0293405,-0.018655,sell
2020-11-25,2,1,2,3,4,1,3,1,1,0,4,0,3,5,2,0,3,1,-0.0010489, 0.0121591, 0.00872824,-0.0018537, 0.002052,buy
2020-11-26,1,1,2,3,2,1,2,1,2,3,3,2,2,5,3,1,2,0,-0.0088539, 0.0142676, 0.00973975,-0.0112832,-0.029678,sell
2020-11-27,1,4,1,3,2,2,2,2,2,2,4,3,1,4,3,2,3,1,-0.0259194,-0.0360112,-0.00563592,-0.0254161,-0.026481,sell
2020-11-28,1,4,2,1,2,2,2,3,4,0,4,3,1,3,4,2,3,1,-0.0099359,-0.0138691,-0.00247481,-0.0071051,-0.010078,sell
2020-11-29,0,1,4,0,1,1,1,4,5,0,3,3,1,3,3,2,2,0, 0.0090161, 0.0043499, 0.02045561, 0.0073662, 0.008522,buy
2020-11-30,0,1,1,4,2,1,2,3,5,1,2,3,3,3,3,2,3,1,-0.0015972, 0.0080114, 0.01153203,-0.0065862, 0.005346,buy
2020-12-01,0,1,0,3,4,0,1,4,3,1,0,3,2,3,2,4,2,1,-0.0170101,-0.0181744,-0.01711519,-0.0191464,-0.017494,sell
2020-12-02,0,2,1,2,4,0,1,3,3,1,2,3,2,3,1,3,2,1, 0.0219990, 0.0115618, 0.01222923, 0.0132350, 0.008856,buy
2020-12-03,0,2,4,1,2,1,1,3,2,1,2,1,3,4,2,2,2,1, 0.0216216, 0.0210757, 0.02162163, 0.0258028, 0.021622,buy
2020-12-04,0,3,3,3,2,3,1,4,0,1,3,2,3,4,3,2,2,1, 0.0134675, 0.0105475, 0.01233348, 0.0112568, 0.013769,buy
2020-12-05,0,3,5,4,3,0,1,3,0,3,4,1,4,6,1,1,3,2,-0.0226551,-0.0269695,-0.03125467,-0.0371704,-0.040250,sell
2020-12-06,0,2,4,4,7,0,1,3,0,2,4,2,5,5,2,2,2,1,-0.0044758, 0.0169279, 0.00500294, 0.0242604, 0.014268,buy
2020-12-07,0,1,4,5,5,1,1,4,1,1,3,3,4,5,3,3,2,0, 0.0153264, 0.0193469, 0.02650319,-0.0021200, 0.030525,buy
2020-12-08,0,0,5,4,3,1,1,5,2,1,1,4,3,4,3,4,2,1, 0.0181093, 0.0028075, 0.01810927, 0.0061172, 0.018109,buy
2020-12-09,0,4,4,2,3,1,1,5,1,1,3,3,2,3,3,4,3,1, 0.0210717, 0.0171905, 0.02107170, 0.0171905, 0.005526,buy
2020-12-10,0,4,1,2,2,1,2,2,1,6,2,3,3,4,4,3,1,1, 0.0169567, 0.0173860, 0.01738604, 0.0201088, 0.027439,buy
2020-12-11,0,1,1,2,1,1,2,2,2,5,2,3,1,4,3,2,2,0,-0.0146877,-0.0235522,-0.02662201,-0.0402314,-0.024432,sell
2020-12-12,1,1,3,2,1,0,2,2,6,3,2,3,3,4,4,3,1,1, 0.0034210, 0.0069525, 0.00213507,-0.0002705, 0.003421,buy
2020-12-13,1,3,3,3,1,0,2,5,5,3,3,4,3,4,4,4,3,1,-0.0067567,-0.0195766,-0.01554943, 0.0147540,-0.019577,sell
2020-12-14,0,3,3,3,0,0,7,2,2,3,3,3,3,3,4,3,3,1,-0.0190803,-0.0193993,-0.02090381, 0.0061668,-0.020861,sell
2020-12-15,0,3,3,2,0,0,6,1,2,3,3,2,3,2,3,2,3,2, 0.0020114, 0.0172151,-0.00491062, 0.0189077, 0.035343,buy
2020-12-16,2,4,3,2,0,0,4,1,3,3,3,3,3,4,4,1,3,1,-0.0020448, 0.0058840, 0.00975415,-0.0033888, 0.009099,buy
2020-12-17,3,4,3,3,0,0,5,1,4,2,4,3,3,3,4,3,4,1,-0.0132617,-0.0020076,-0.00334371,-0.0210884,-0.004106,sell
2020-12-18,0,2,2,2,1,0,9,1,3,2,3,3,3,3,4,3,3,0, 0.0074056,-0.0038923, 0.01975339, 0.0174430, 0.010480,buy
2020-12-19,0,1,1,1,1,0,11,4,3,2,3,3,3,2,6,4,2,1,-0.0375491,-0.0518120,-0.04962017, 0.0152554, 0.019535,sell
2020-12-20,1,2,1,1,1,0,5,6,1,2,2,3,2,2,3,3,3,2, 0.0208838, 0.0182119, 0.02253135, 0.0265038, 0.014254,buy
2020-12-21,1,2,1,1,1,0,5,4,3,2,2,4,2,2,3,4,2,1, 0.0032120, 0.0033975, 0.00009007,-0.0018475,-0.001847,buy
2020-12-22,1,1,3,1,1,0,5,1,2,3,4,3,1,1,2,3,3,1, 0.0137374,-0.0020294,-0.00167128, 0.0037324,-0.000863,buy
2020-12-23,1,1,2,2,1,0,5,1,0,4,2,2,2,2,3,2,2,2,-0.0106753,-0.0244938,-0.00487882,-0.0173725, 0.011590,sell
2020-12-24,2,1,2,2,1,0,4,2,0,6,3,3,2,1,4,2,4,1, 0.0207189, 0.0155717, 0.01920707, 0.0113078, 0.040982,buy
2020-12-25,1,4,2,1,1,0,3,5,1,3,4,3,2,2,3,3,3,1, 0.0074921, 0.0021198, 0.00670282, 0.0074921, 0.005707,buy
2020-12-26,0,2,5,1,0,0,3,4,1,3,3,4,3,1,3,3,2,0, 0.0113204, 0.0081454, 0.01198637, 0.0130467, 0.034564,buy
2020-12-27,0,1,4,2,0,1,1,3,1,3,2,2,3,1,2,2,3,1, 0.0087246, 0.0075340, 0.00381450, 0.0012459, 0.001218,buy
2020-12-28,0,1,1,3,1,1,1,4,1,4,1,2,3,2,3,2,2,2,-0.0263879,-0.0380008, 0.02855654,-0.0414291, 0.010558,sell
2020-12-29,0,2,1,1,3,0,1,3,2,4,2,2,2,2,2,2,4,1,-0.0383277,-0.0309709,-0.03512439,-0.0317643,-0.022181,sell
2020-12-30,0,3,2,1,1,0,1,2,2,4,4,1,1,3,1,1,3,2,-0.0091620,-0.0090835,-0.01478816,-0.0033420,-0.009490,sell
2020-12-31,0,4,3,3,1,3,2,2,1,3,3,2,3,4,3,2,2,3, 0.0095291, 0.0154066,-0.00362642, 0.0062833, 0.008742,buy
2021-01-01,0,4,2,3,1,2,2,2,1,4,2,2,3,4,2,3,3,2,-0.0038491,-0.0083485,-0.00721696,-0.0155992,-0.013422,sell
2021-01-02,1,4,2,2,3,0,2,1,1,3,2,1,2,3,4,2,3,2,-0.0478053,-0.0390668,-0.03856868,-0.0261231,-0.038883,sell
2021-01-03,1,4,2,3,3,0,2,0,1,2,2,1,3,1,4,2,3,2,-0.0262188,-0.0152174,-0.02256204, 0.0000209,-0.013298,sell
2021-01-04,1,4,2,6,1,1,2,0,1,2,1,1,4,2,4,2,3,3,-0.0452022,-0.0457790,-0.03955789,-0.0406163,-0.034101,sell
2021-01-05,1,4,4,1,2,1,2,0,1,3,2,1,4,1,4,2,3,2, 0.0073219,-0.0080361,-0.01165351, 0.0034451,-0.007770,buy
2021-01-06,1,5,1,0,2,0,2,1,2,3,0,1,3,3,4,2,2,2,-0.0296347,-0.0299631,-0.02492296,-0.0278719,-0.032019,sell
2021-01-07,2,3,1,1,1,2,3,1,2,6,1,3,4,3,3,4,2,2, 0.0231107, 0.0219444, 0.02165934, 0.0311726, 0.035250,buy
2021-01-08,2,1,2,1,1,1,2,3,2,3,2,2,3,4,1,3,1,2,-0.0035561, 0.0116479, 0.00871644, 0.0024909, 0.002701,buy
2021-01-09,2,3,2,1,2,0,5,3,5,4,5,4,4,4,2,4,2,2,-0.0461965,-0.0123981,-0.04412485,-0.0412270,-0.049681,sell
2021-01-10,3,4,3,2,1,0,5,5,3,6,5,5,4,5,3,4,5,1,-0.0437307,-0.0447650,-0.03347631,-0.0533854,-0.053385,sell
