Date,MAPL,MASA,MAUR,MENE,MEPL,MESA,MESU,MEUR,MONE,MOPL,MOSA,MOSU,MOUR,SUNE,SUPL,SUSA,SUUR,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-16,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a120,a135,none,none,none,none,a90,160.3625,174.055,346.3075, 0.013558, 0.045951, 0.037096, 0.027566, 0.061801,buy
2020-09-17,none,none,none,none,none,none,none,none,a180,a120,a120,a0,none,none,none,a120,a135,none,none,none,none,none,175.329583333333,175.03125,165.298333333333, 0.064265, 0.067368, 0.011969, 0.040265, 0.076480,buy
2020-09-18,none,none,none,a150,none,none,none,none,none,none,none,none,a150,none,none,a120,a135,none,none,none,none,none,190.46,176.007083333333,14.4529166666667, 0.059118, 0.052880, 0.050312, 0.063430, 0.084343,buy
2020-09-19,none,none,none,a150,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,none,205.578333333333,176.984583333333,28.59375, 0.052465, 0.002082,-0.032792, 0.032908, 0.028851,buy
2020-09-20,none,none,none,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,220.522083333333,177.962083333333,42.56,-0.020197,-0.051954, 0.012154, 0.001791,-0.037198,sell
2020-09-21,none,none,none,none,a90,none,none,none,a120,a60,a60,a60,none,none,none,none,none,none,none,none,none,none,235.1675,178.939583333333,56.2279166666667, 0.092270, 0.146001, 0.096222, 0.062371, 0.024925,buy
2020-09-22,none,none,none,none,none,a90,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,249.44125,179.917916666667,69.5233333333334, 0.050980, 0.056730, 0.040178,-0.008391,-0.013230,buy
2020-09-23,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,none,263.319166666667,180.896666666667,82.4225,-0.012762, 0.034064,-0.016952,-0.039643,-0.009064,sell
2020-09-24,none,none,none,none,none,a90,none,none,none,none,none,a90,a120,none,none,none,none,a150,none,none,none,none,276.817916666667,181.875833333333,94.9420833333333, 0.064956, 0.069348, 0.060250, 0.058577,-0.014976,buy
2020-09-25,none,a90,none,none,none,none,none,none,a60,a0,a0,none,none,none,none,none,none,none,a150,none,none,none,289.977083333333,182.855833333333,107.12125, 0.097655, 0.058493, 0.071431, 0.076535, 0.050888,buy
2020-09-26,none,a90,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none,none,none,302.845,183.83625,119.00875, 0.063887, 0.007745, 0.048738, 0.036940, 0.043100,buy
2020-09-27,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,none,315.4725,184.817083333333,130.655416666667, 0.022751,-0.007720, 0.023977,-0.008428, 0.005329,buy
2020-09-28,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,327.905416666667,185.798333333333,142.107083333333,-0.055094,-0.011406,-0.031522,-0.056358,-0.021296,sell
2020-09-29,none,a90,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,a150,none,none,340.177083333333,186.779583333333,153.3975,-0.043049,-0.021159,-0.031246,-0.049864,-0.023971,sell
2020-09-30,none,a90,none,a135,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,none,352.320416666667,187.762083333333,164.558333333333, 0.031124,-0.000057,-0.001378,-0.025567, 0.003252,buy
2020-10-01,none,a90,none,a135,none,none,none,none,none,none,none,a180,none,none,none,none,a150,none,none,none,none,none,49.3545833333333,188.744583333333,175.61,-0.007483,-0.028952,-0.016618,-0.037274,-0.012420,sell
2020-10-02,none,a90,none,a135,none,none,none,none,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none,16.2958333333333,189.728333333333,186.5675, 0.004252,-0.039751,-0.016971,-0.028940,-0.008625,sell
2020-10-03,none,a90,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,a150,none,none,none,none,none,28.16875,190.711666666667,197.457083333333, 0.046159,-0.029427, 0.026303,-0.018035, 0.013453,buy
2020-10-04,none,none,none,none,none,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none,none,40.0008333333333,191.697083333333,208.30375, 0.120330,-0.022625, 0.049717, 0.000817, 0.054959,buy
2020-10-05,none,none,none,none,none,none,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,none,51.8279166666667,192.68125,219.146666666667, 0.196828, 0.202010,-0.031421, 0.181912, 0.158480,buy
2020-10-06,a90,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,63.7000000000001,193.6675,230.0325, 0.003949, 0.066984, 0.054333, 0.071032, 0.050676,sell
2020-10-07,a90,none,none,none,none,none,none,a180,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,75.6758333333334,194.65375,241.022083333333, 0.000214, 0.076260, 0.028679, 0.080343, 0.061148,buy
2020-10-08,a90,none,none,none,none,none,none,a180,none,a150,a150,none,none,none,none,none,none,none,a135,none,none,none,87.8304166666667,195.640416666667,252.19,-0.014442, 0.025743, 0.005469, 0.022703, 0.090762,buy
2020-10-09,a90,none,none,none,none,none,none,a180,none,none,none,a90,a60,none,none,none,none,none,a135,none,none,none,100.2425,196.62875,263.61375, 0.019218, 0.084506, 0.063027, 0.080724, 0.081368,buy
2020-10-10,a90,none,none,none,none,none,none,none,a120,a180,a180,a90,none,a150,none,none,none,none,a135,a135,none,a120,112.994166666667,197.616666666667,275.3775, 0.144930, 0.087386, 0.130861, 0.073602, 0.138823,buy
2020-10-11,a90,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,a135,none,a120,126.162083333333,198.605833333333,287.55625, 0.077455, 0.042296, 0.112087, 0.056409, 0.108728,buy
2020-10-12,a90,none,none,none,none,none,none,none,a150,a150,a150,a60,none,a150,none,none,none,none,none,a135,none,none,139.801666666667,199.595,300.206666666667, 0.101658, 0.023638, 0.093655, 0.059360, 0.096425,buy
2020-10-13,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,153.939583333333,200.585,313.354583333333, 0.027873, 0.034172, 0.034172, 0.048466, 0.026093,buy
2020-10-14,none,none,none,none,none,none,none,none,a180,a120,a120,none,none,none,a90,none,none,none,none,none,none,none,168.547916666667,201.57625,326.971666666667, 0.077832, 0.089755, 0.036937, 0.053618, 0.071954,buy
2020-10-15,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,a90,none,none,none,none,none,none,none,183.54,202.5675,340.9725, 0.060788, 0.053023, 0.064350, 0.000844, 0.057525,buy
2020-10-16,none,none,none,none,none,none,none,none,a150,a90,a90,a0,none,none,a90,none,none,none,none,none,none,none,198.7775,203.559583333333,295.217916666667, 0.068337, 0.024794, 0.040800, 0.004567, 0.052159,buy
2020-10-17,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a90,none,a180,none,none,none,none,214.079583333333,204.5525,9.52708333333333, 0.024232, 0.084303, 0.026685, 0.038165, 0.058268,buy
2020-10-18,none,none,none,none,none,none,none,a180,a120,a60,a60,none,none,none,none,a90,none,a180,none,none,none,none,229.260416666667,205.545416666667,23.715, 0.030415, 0.074058, 0.049013, 0.092474, 0.092782,buy
2020-10-19,none,none,none,none,none,none,none,a180,none,none,none,none,a150,none,none,a90,none,a180,none,none,none,none,244.1625,206.539166666667,37.6233333333333, 0.074828, 0.130205, 0.096700, 0.112563, 0.127963,buy
2020-10-20,none,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,258.675416666667,207.53375,51.1416666666667, 0.039379, 0.088772, 0.073297, 0.101800, 0.084720,buy
2020-10-21,none,none,none,none,none,none,none,a180,none,none,none,a60,a120,none,none,none,none,none,a120,none,none,none,272.742916666667,208.5275,64.2154166666667, 0.024996, 0.069269, 0.019056, 0.094482, 0.079473,buy
2020-10-22,none,none,none,none,none,none,none,none,a60,a0,none,none,a120,none,none,none,none,none,a120,none,none,a135,286.361666666667,209.52375,76.8379166666667, 0.068469, 0.042825, 0.085637, 0.065566, 0.056909,buy
2020-10-23,none,none,none,none,none,none,none,none,none,a0,a0,a90,none,none,none,none,none,none,none,a120,none,a135,299.562916666667,210.51875,89.0441666666666, 0.066782, 0.079216, 0.080917, 0.071968, 0.070438,buy
2020-10-24,none,none,none,a135,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,none,none,312.400833333333,211.515,100.885833333333, 0.101062, 0.141332, 0.117382, 0.108521, 0.035710,buy
2020-10-25,none,none,none,a135,none,none,a0,none,none,none,none,none,none,a135,none,none,none,none,none,a120,none,none,324.940416666667,212.511666666667,112.42875, 0.139858, 0.162846, 0.169043, 0.162093, 0.019545,buy
2020-10-26,none,none,none,a135,none,none,a0,none,none,none,none,a120,a60,a135,none,none,none,none,none,none,none,none,337.24375,213.50875,123.735, 0.108018, 0.104634, 0.129626, 0.109400,-0.033262,buy
2020-10-27,none,none,none,none,none,none,none,none,a0,a60,a60,none,none,a135,none,none,none,none,none,none,none,none,349.369583333333,214.505833333333,134.86375, 0.013391, 0.016506,-0.008194, 0.026693, 0.014875,buy
2020-10-28,none,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,136.369166666667,215.504166666667,145.865, 0.067556,-0.060144, 0.060324,-0.004183, 0.086000,buy
2020-10-30,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,a180,none,none,none,none,none,25.15375,217.501666666667,167.652083333333,-0.026971,-0.018754,-0.054406,-0.012054,-0.041343,sell
2020-10-31,none,none,none,none,none,a90,none,none,none,none,none,a180,a0,none,none,none,a180,none,none,none,none,none,37.0016666666667,218.501666666667,178.5,-0.097952,-0.044397,-0.097696,-0.028965,-0.060926,sell
2020-11-01,none,none,none,none,none,a90,none,none,a60,a120,none,none,none,none,none,none,a180,none,none,none,none,none,48.8575,219.501666666667,189.355833333333, 0.020910, 0.019907,-0.058720, 0.039822,-0.014874,buy
2020-11-02,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,60.7508333333334,220.501666666667,200.249166666667,-0.068917,-0.057499,-0.042129,-0.034165,-0.023617,sell
2020-11-03,none,none,none,none,none,a90,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,a150,72.7166666666667,221.502916666667,211.21375,-0.027710,-0.060031,-0.056539,-0.064263,-0.044513,sell
2020-11-04,none,none,none,none,none,a90,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,a150,84.7983333333333,222.504166666667,222.294166666667,-0.071100,-0.065204,-0.051198,-0.075331,-0.051817,sell
2020-11-05,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,97.04375,223.507083333333,233.536666666667,-0.001966,-0.013062,-0.011482,-0.000753,-0.012530,sell
2020-11-06,none,none,none,none,none,a90,none,none,a120,a180,a180,a120,none,none,none,none,none,none,none,none,none,none,109.512916666667,224.509583333333,245.003333333333, 0.035004, 0.041460, 0.051446, 0.052098, 0.042832,buy
2020-11-07,none,none,none,none,none,a90,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none,122.266666666667,225.5125,256.754166666667,-0.002771,-0.046006,-0.033739,-0.031919,-0.023541,sell
2020-11-08,none,none,none,none,none,a90,none,none,a150,none,none,a90,a90,none,none,none,none,none,none,none,none,none,135.37125,226.517083333333,268.854166666667,-0.064534,-0.065266,-0.054984,-0.052180,-0.044850,sell
2020-11-09,none,none,none,none,none,none,none,none,none,a150,a150,none,none,a120,none,none,none,none,none,none,none,none,148.875,227.52125,281.35375,-0.015393,-0.012259, 0.001103,-0.024192,-0.010788,sell
2020-11-10,none,none,none,none,none,none,none,none,a180,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,162.812916666667,228.52625,294.286666666667,-0.010257, 0.031825, 0.016226,-0.000245, 0.021343,sell
2020-11-11,none,none,none,none,none,none,none,none,none,a120,a120,none,none,a120,none,none,none,a150,none,none,none,none,177.182083333333,229.531666666667,307.650416666667, 0.027978, 0.042424, 0.016613, 0.016788,-0.005688,buy
2020-11-12,none,none,none,a135,none,none,none,none,a150,none,none,none,a150,none,none,none,none,a150,none,none,none,none,191.932916666667,230.538333333333,321.394583333333, 0.050026, 0.071100, 0.057466, 0.023712, 0.006787,buy
2020-11-13,none,none,none,a135,none,none,none,none,none,a90,a90,none,none,none,a60,none,none,none,none,none,none,none,206.96875,231.545,335.42375, 0.011703,-0.000137,-0.017808, 0.000783, 0.005231,buy
2020-11-14,none,none,none,a135,none,none,none,none,a120,none,none,none,a180,none,a60,none,none,none,none,none,none,none,222.14625,232.552083333333,349.594166666667,-0.008231,-0.007674,-0.043452,-0.008398,-0.004837,sell
2020-11-15,none,none,none,none,none,none,none,none,none,a60,a60,a0,none,none,a60,none,none,none,a90,none,a30,none,237.304583333333,233.559166666667,93.7454166666667, 0.023611, 0.018524, 0.021098, 0.021688, 0.028462,buy
2020-11-16,none,none,none,none,none,none,none,a180,a90,none,none,none,a150,none,none,none,none,none,a90,none,a30,none,252.276666666667,234.5675,17.7091666666667, 0.022801, 0.076239, 0.057749, 0.026056, 0.059904,buy
2020-11-17,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,266.93125,235.577083333333,31.3541666666667, 0.013982, 0.079450, 0.057449, 0.081302, 0.073362,sell
2020-11-18,none,none,none,none,none,none,none,a180,a60,none,none,none,a120,none,none,a60,none,none,none,a90,a30,none,281.17875,236.585,44.59375, 0.063921, 0.106998, 0.080962, 0.096277, 0.089463,buy
2020-11-19,none,none,none,none,none,none,none,none,a60,a0,a0,a60,none,none,none,a60,none,none,none,a90,a30,none,294.973333333333,237.595,57.3783333333333, 0.045914, 0.077778, 0.045986, 0.010630,-0.017178,sell
2020-11-20,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,a90,a30,none,308.320416666667,238.604583333333,69.7158333333333,-0.024473, 0.073261,-0.006114,-0.063953,-0.115440,sell
2020-11-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,321.253333333333,239.614166666667,81.6391666666667,-0.024755, 0.043491, 0.046308, 0.000486, 0.055657,buy
2020-11-22,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,a30,none,333.833333333333,240.624583333333,93.20875, 0.022175,-0.031459,-0.018673, 0.010452,-0.003978,buy
2020-11-23,none,none,none,a120,none,none,none,none,a0,none,none,none,none,none,none,none,none,a135,none,none,a30,none,346.126666666667,241.635416666667,104.49125,-0.050846,-0.050023,-0.049591,-0.060655, 0.016173,sell
2020-11-24,none,none,none,a120,none,none,none,none,none,a60,a60,a120,none,none,none,none,none,a135,none,none,a30,none,238.207083333333,242.64625,115.560833333333,-0.031157,-0.008569,-0.016563,-0.044330, 0.028281,sell
2020-11-26,none,none,none,none,a60,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,a180,22.0025,244.66875,137.33375,-0.007663,-0.027252,-0.036645,-0.021788,-0.009888,sell
2020-11-27,none,none,none,none,a60,none,none,none,none,none,a90,a150,a0,none,none,none,none,none,none,none,none,a180,33.83875,245.680833333333,148.157916666667,-0.014831,-0.035703,-0.044135,-0.033697,-0.025772,sell
2020-11-28,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,a150,none,none,none,none,a180,45.69875,246.692916666667,159.005833333333, 0.008775, 0.007370,-0.008611, 0.002137, 0.024996,sell
2020-11-29,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,a45,none,a150,none,none,none,none,none,57.62625,247.705416666667,169.920833333333, 0.004971, 0.026168, 0.010025, 0.072241, 0.052000,buy
2020-11-30,none,none,none,none,none,a60,none,none,none,none,none,a180,none,none,a45,none,a150,none,none,none,none,none,69.6483333333334,248.718333333333,180.93,-0.024244, 0.015575, 0.005039, 0.026854, 0.007038,sell
2020-12-01,none,none,none,none,none,a60,none,none,a90,a150,a150,none,none,none,a45,none,none,none,none,none,none,none,81.7991666666667,249.73125,192.067916666667,-0.009814, 0.023845, 0.019141, 0.044261,-0.008167,buy
2020-12-02,none,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,94.10125,250.745416666667,203.355833333333, 0.052027, 0.017853, 0.045978, 0.030497, 0.034565,buy
2020-12-03,none,none,none,none,none,none,none,none,a120,a180,none,a150,none,none,none,none,none,none,none,none,none,none,106.58375,251.759166666667,214.824583333333, 0.089093, 0.124203, 0.084951, 0.071783, 0.073653,buy
2020-12-04,none,none,none,none,none,none,none,none,none,a180,a180,none,none,none,none,a45,none,none,none,none,none,none,119.275,252.773333333333,226.501666666667, 0.051258, 0.061308, 0.055775, 0.050128, 0.080132,buy
2020-12-05,none,none,none,none,none,none,none,a150,a150,none,none,a120,a90,none,none,a45,none,a120,none,none,none,none,132.202083333333,253.787916666667,238.414166666667, 0.075670, 0.087042, 0.037108, 0.027014, 0.028263,buy
2020-12-06,none,none,none,none,a45,none,none,a150,a150,a150,a150,none,none,none,none,a45,none,a120,none,none,none,none,145.397916666667,254.802916666667,250.595, 0.025932, 0.019676, 0.005385,-0.011176, 0.020575,buy
2020-12-07,none,none,none,none,a45,none,none,a150,none,none,none,a90,a120,none,none,none,none,a120,none,none,none,none,158.8875,255.817916666667,263.069583333333, 0.191596, 0.090159, 0.021222, 0.067721, 0.000997,buy
2020-12-08,none,none,none,none,none,none,none,none,a180,a120,a120,a90,none,a90,none,none,none,none,none,none,none,none,172.687083333333,256.834166666667,275.852916666667, 0.080486, 0.088997, 0.037322, 0.081619, 0.066810,buy
