Date,MEJU,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVS,VEJU,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,a180,none,none,a60,a150,a150,none,none,a0, 0.042434, 0.0432498, 0.025865, 0.044711164, 0.032415,buy
2020-09-28,none,a135,none,none,none,none,none,none,none,a120,none,a120,none,none,a150,none,a180,none,none,a60,a150,a150,none,none,none, 0.021296, 0.0156443, 0.018612, 0.021295894,-0.005272,buy
2020-09-29,none,a135,none,none,none,none,none,none,a60,a120,a0,none,none,none,a150,a60,none,none,none,a60,none,a150,none,none,none, 0.008840, 0.0150375, 0.010984, 0.008845867, 0.001860,buy
2020-09-30,none,a135,none,none,none,none,none,none,a60,none,a0,a90,a60,a60,none,none,a150,none,none,a60,none,a150,none,none,none,-0.010967,-0.0061015,-0.007501,-0.006890210,-0.006239,sell
2020-10-01,none,a135,none,none,none,none,none,none,none,a150,none,none,none,none,a180,none,none,none,none,none,none,a150,none,none,none, 0.001958, 0.0106179,-0.000240, 0.008541779, 0.014354,buy
2020-10-02,none,a135,a135,none,none,none,a180,none,a90,none,none,a60,a90,none,a180,none,a120,a135,none,none,none,none,none,none,none, 0.008241, 0.0004080,-0.000857, 0.009749503, 0.011042,buy
2020-10-03,none,a135,a135,none,none,none,a180,none,none,a180,none,a60,a90,a90,none,none,a120,a135,none,none,none,none,none,none,none, 0.011245,-0.0029544, 0.000393, 0.016800011, 0.010237,buy
2020-10-04,none,a135,a135,none,none,none,a180,none,a120,a180,none,none,none,none,a150,a0,none,a135,none,none,none,none,none,none,none, 0.010139, 0.0088391, 0.002626, 0.011606414, 0.005711,buy
2020-10-05,none,none,a135,none,none,none,a180,none,a120,none,a60,none,a120,a120,none,none,a90,a135,none,none,none,none,none,none,none, 0.029520, 0.0227824, 0.023671, 0.009439992, 0.027991,buy
2020-10-06,none,none,a135,none,none,none,a180,none,none,a150,none,none,none,a120,none,none,none,a135,none,none,a135,none,none,none,none, 0.014672, 0.0126733, 0.012211, 0.005635084, 0.017058,buy
2020-10-07,none,none,a135,none,none,none,a180,none,a150,a150,a90,a0,a150,none,a120,none,a60,a135,none,none,a135,none,none,none,none, 0.014183, 0.0085684, 0.008716, 0.004397603, 0.009460,buy
2020-10-08,none,none,a135,none,none,none,a180,none,none,none,none,a0,a150,a150,none,none,a60,a135,none,none,a135,none,none,a120,none, 0.008635, 0.0022138, 0.001812,-0.001521695,-0.016233,sell
2020-10-09,none,none,a135,none,none,none,a180,none,a180,a120,a120,none,none,none,a90,a60,none,none,none,none,a135,a135,none,a120,none,-0.011398, 0.0009259,-0.000435,-0.010569037, 0.000051,sell
2020-10-10,none,none,a135,none,none,none,a180,none,a180,none,a120,none,a180,a180,a90,none,none,none,none,none,a135,a135,none,a120,none, 0.008373, 0.0086215, 0.004179, 0.007021031, 0.010533,buy
2020-10-11,none,none,a135,none,none,none,a180,none,none,a90,none,none,none,none,none,a90,none,none,none,none,a135,a135,none,a120,none, 0.007336,-0.0011512,-0.013370, 0.014879094,-0.002815,buy
2020-10-12,none,none,none,none,none,none,a180,none,a150,a90,a150,a60,a150,a150,a60,none,a0,none,none,none,none,a135,none,a120,none, 0.006230,-0.0020868,-0.002778,-0.003164673, 0.005253,buy
2020-10-13,none,none,none,none,none,none,a180,none,none,a60,none,none,none,a150,none,a120,a0,none,none,none,none,a135,none,a120,none,-0.009537,-0.0115581,-0.020080,-0.001281992,-0.012086,sell
2020-10-14,none,none,none,none,none,none,a180,none,a120,a60,a180,a90,a120,a120,none,a120,none,none,none,none,none,a135,none,none,none,-0.012062,-0.0126433, 0.003737,-0.012106749,-0.015633,sell
2020-10-15,none,none,none,none,none,none,a180,none,none,none,none,none,none,a120,none,a150,none,none,a180,none,none,none,none,none,none, 0.001213,-0.0020368,-0.016506, 0.011936528, 0.008843,buy
2020-10-16,none,none,none,none,none,none,a180,none,a90,none,a150,a120,a90,a90,a0,a150,a60,a120,a180,none,none,none,none,none,none, 0.009823, 0.0075975, 0.004186, 0.012953834, 0.007947,buy
2020-10-17,none,none,a135,none,none,none,a180,none,none,a0,none,none,none,a90,a0,a180,a60,a120,a180,none,none,none,none,none,none, 0.005737, 0.0064662,-0.006219, 0.012944771, 0.007035,buy
2020-10-18,none,none,a135,none,none,none,a180,none,a60,a0,a120,a150,a60,a60,none,a180,a90,a120,a180,none,none,none,none,none,none, 0.016879, 0.0164468, 0.023022, 0.016748680, 0.021425,buy
2020-10-19,none,none,a135,none,none,none,a180,none,none,none,none,none,none,a60,none,a150,a90,a120,a180,a90,a120,none,none,none,none, 0.002451, 0.0060194,-0.017524, 0.005753660,-0.000685,sell
2020-10-20,none,none,a135,none,none,none,a180,none,none,none,a90,a180,none,none,a60,a150,none,a120,a180,a90,a120,none,none,a135,none,-0.012207,-0.0115517,-0.014129,-0.010737416,-0.008066,sell
2020-10-21,none,none,a135,none,none,none,a180,none,none,a60,none,a180,none,none,a60,a120,a120,a120,a180,a90,a120,none,none,a135,none,-0.009049,-0.0251748,-0.010193,-0.010866333,-0.006412,sell
2020-10-22,none,a135,a135,none,none,none,a180,none,a0,a60,a60,a150,a0,a0,none,a120,none,a120,none,a90,a120,a120,none,a135,none, 0.004810,-0.0052639,-0.002568, 0.010348498,-0.010572,buy
2020-10-23,none,a135,a135,none,none,none,a180,none,a0,a90,none,a150,a0,a0,a90,none,a150,none,none,a90,a120,a120,none,a135,none, 0.004565, 0.0069823,-0.006666, 0.007170733, 0.005575,buy
2020-10-24,none,a135,a135,none,none,a0,a180,a60,none,a90,none,none,none,none,none,a90,none,none,none,a90,a120,a120,none,a135,none, 0.004776, 0.0175250,-0.006931, 0.012530701, 0.007518,buy
2020-10-25,none,a135,none,none,none,a0,none,a60,none,a120,none,a120,none,none,a120,none,a180,none,none,none,none,a120,none,a135,none, 0.008350, 0.0171111, 0.002894, 0.016401149, 0.022479,buy
2020-10-26,none,a135,none,none,none,a0,none,a60,none,a120,none,none,none,none,a120,a60,a180,none,none,none,none,a120,none,none,none, 0.001042, 0.0001445, 0.004635, 0.000208697, 0.002759,buy
2020-10-27,none,a135,none,none,none,a0,none,a60,a60,none,a0,a90,a60,a60,none,none,none,none,none,none,none,a120,none,none,a30, 0.002767,-0.0051519,-0.012619,-0.002164149,-0.010242,sell
2020-10-28,none,none,none,none,a90,none,none,a60,none,a150,none,none,none,a60,a150,none,a150,none,none,none,none,none,none,none,a30, 0.001865, 0.0001364,-0.001000, 0.001382877, 0.010114,buy
2020-10-29,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a30,-0.000866,-0.0018331,-0.004725,-0.007967248,-0.001807,sell
2020-10-30,none,none,none,none,a90,none,none,none,a90,a180,none,a60,a90,a90,none,none,a120,none,none,none,none,none,none,none,a30, 0.020586,-0.0049738, 0.019877, 0.019062193, 0.023173,buy
2020-10-31,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a180,a0,a120,none,none,none,none,none,none,none,a30,-0.003030,-0.0019669,-0.003269,-0.010806724,-0.002926,sell
2020-11-01,none,none,none,none,a90,none,none,none,a120,a150,a60,none,a120,a120,none,none,none,none,none,none,none,none,none,a150,a30,-0.000025,-0.0057637,-0.003677,-0.005984148,-0.003726,sell
2020-11-02,none,none,none,none,a90,none,none,none,none,a150,none,none,a120,a120,none,none,a90,none,none,none,none,none,none,a150,a30,-0.001439,-0.0070268,-0.001787,-0.006907440, 0.004674,sell
2020-11-03,none,none,none,none,a90,none,none,none,a150,none,a90,a0,none,none,a150,none,a90,none,none,none,none,none,none,a150,a30,-0.006544,-0.0071515,-0.005511,-0.006743509,-0.005258,sell
2020-11-04,none,none,none,none,a90,none,none,none,a150,a120,a90,a0,a150,a150,none,none,none,none,none,none,none,none,none,a150,none,-0.001562,-0.0021808,-0.001212,-0.002832963,-0.002311,sell
2020-11-05,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,a150,none, 0.001667, 0.0037976, 0.006730,-0.020138487, 0.006419,buy
2020-11-06,none,none,none,none,a90,none,none,none,a180,a90,a120,none,a180,a180,a120,none,none,none,none,none,none,none,a30,a150,none, 0.023273, 0.0255300, 0.037842, 0.029787454, 0.026762,buy
2020-11-07,none,none,none,none,a90,none,none,none,none,a90,none,none,a180,a180,none,a90,none,none,none,none,none,none,a30,none,none, 0.015226, 0.0124173, 0.008113, 0.044899723, 0.004061,buy
2020-11-08,none,none,none,none,a90,none,none,none,a150,none,a150,a60,a150,none,a90,a90,none,none,none,none,none,none,a30,none,none,-0.015748,-0.0163209,-0.016703,-0.016193596,-0.016024,sell
2020-11-09,none,none,none,none,a90,none,none,none,a150,a60,none,a60,a150,a150,none,a120,a0,none,a150,none,none,none,a30,none,none,-0.002445,-0.0027511, 0.009488,-0.007172270,-0.002345,buy
2020-11-10,none,none,none,none,a90,none,none,none,a120,none,a180,a90,none,none,a60,a120,a0,none,a150,none,none,none,a30,none,none,-0.014662,-0.0157293,-0.016946,-0.023909796,-0.015018,sell
2020-11-11,none,a135,none,none,none,none,none,none,a120,none,a180,a90,a120,a120,a60,none,none,none,a150,none,none,none,a30,none,none,-0.015013,-0.0139412,-0.006200,-0.016718091,-0.013966,sell
2020-11-12,none,a135,none,none,none,none,none,none,none,none,a150,a120,none,none,none,a150,none,none,a150,a120,none,none,a30,none,none,-0.023962,-0.0092551,-0.008007, 0.003114677,-0.009255,sell
2020-11-13,none,a135,a135,none,none,none,none,none,a90,a0,a150,a120,a90,a90,none,a180,none,a90,a150,a120,a90,none,a30,none,a45,-0.020231,-0.0208177,-0.020463,-0.025028859,-0.015753,sell
2020-11-14,none,a135,a135,none,none,none,a180,none,none,a0,a120,a150,none,none,a0,a180,a60,a90,a150,a120,a90,none,a30,none,a45, 0.000292,-0.0039906,-0.018391, 0.001173746,-0.013322,sell
2020-11-15,none,a135,a135,none,none,none,a180,a60,a60,none,a120,a150,a60,a60,a0,none,none,a90,none,a120,a90,none,a30,none,a45,-0.025037,-0.0054052,-0.031917,-0.000780327, 0.004183,sell
2020-11-16,none,a135,a135,none,none,none,a180,a60,none,none,a90,a180,none,none,none,a150,a90,a90,none,a120,a90,a90,a30,none,a45, 0.002121, 0.0165215,-0.010799, 0.006953439, 0.007375,buy
2020-11-17,none,none,a135,none,none,none,a180,a60,none,none,a90,a180,none,none,none,none,none,a90,none,none,a90,a90,a30,none,a45, 0.020947, 0.0187438, 0.000657, 0.018208264, 0.018376,buy
2020-11-18,none,none,a135,none,none,none,a180,a60,none,a60,a60,none,none,none,none,a120,a120,a90,none,none,a90,a90,a30,none,a45, 0.010190, 0.0140049, 0.017587, 0.021353791, 0.011875,buy
2020-11-19,none,none,none,none,none,none,a180,a60,a0,none,a60,a150,a0,a0,a60,none,none,a90,none,none,none,a90,a30,none,a45, 0.019585, 0.0219648, 0.016891, 0.018310612, 0.017498,buy
2020-11-20,none,none,none,none,none,none,a180,a60,none,a90,none,none,none,none,none,a90,a150,none,none,none,none,a90,a30,none,a45, 0.001325,-0.0017476,-0.002791, 0.015551465,-0.009915,buy
2020-11-21,none,none,none,none,none,none,none,a60,none,a90,none,a120,none,none,a90,none,none,none,a135,none,none,a90,a30,none,none, 0.006246, 0.0131290, 0.023697, 0.012311694, 0.028845,buy
2020-11-22,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a180,none,a135,none,none,a90,a30,none,none, 0.002881,-0.0018934,-0.000656, 0.003277170,-0.001937,buy
2020-11-23,none,a120,none,none,none,none,none,none,a60,a120,a0,a90,a60,none,none,a60,a180,none,a135,a135,none,none,a30,none,none,-0.046550,-0.0465500,-0.046550,-0.045706545,-0.037719,sell
2020-11-24,none,a120,a150,none,none,none,none,none,a60,none,none,a90,a60,a60,a120,none,none,none,a135,a135,none,none,a30,a180,none,-0.043525,-0.0510371,-0.051505,-0.051419344,-0.052312,sell
2020-11-25,none,a120,a150,a60,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,a135,a135,none,none,a30,a180,none,-0.015321,-0.0130858,-0.019426,-0.017716489,-0.014165,sell
2020-11-26,a60,a120,a150,a60,none,none,none,none,a90,a150,none,a60,a90,a90,none,none,none,none,a135,a135,none,none,a30,a180,none, 0.011862, 0.0143126, 0.013587, 0.009317934, 0.005238,buy
2020-11-27,a60,none,a150,a60,none,none,none,none,a90,none,none,none,none,a90,a150,a0,none,none,none,a135,none,none,a30,a180,none,-0.002400, 0.0025115,-0.001407,-0.004872869,-0.000020,sell
2020-11-28,a60,none,none,a60,a60,none,none,none,none,none,a60,none,a120,none,none,a0,a120,none,none,a135,none,none,a30,a180,none,-0.035318,-0.0278439,-0.026110,-0.029355945,-0.017685,sell
2020-11-29,a60,none,none,a60,a60,none,none,none,a120,a180,none,none,a120,a120,none,none,none,none,none,none,none,none,a30,a180,a60, 0.017484, 0.0029871, 0.011686, 0.012921843, 0.007057,buy
2020-11-30,a60,none,none,none,a60,none,none,none,none,none,a90,none,none,none,a180,none,a90,none,none,none,none,none,a30,a180,a60, 0.003359, 0.0037490, 0.008022, 0.000717428, 0.000703,buy
2020-12-01,a60,none,none,none,a60,none,none,none,a150,a150,a90,a0,a150,a150,none,none,a90,none,none,none,none,none,a30,none,a60, 0.021323, 0.0250811, 0.027103, 0.017178393, 0.009826,buy
2020-12-02,none,none,none,none,a60,none,none,none,a150,a150,none,none,none,a150,a150,a60,none,none,none,none,none,none,a30,none,a60, 0.010730, 0.0067965, 0.011372, 0.007547240, 0.009722,buy
2020-12-03,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none,a150,none,a60,none,a120,none,none,none,a30,none,a60, 0.017167, 0.0106050, 0.031342, 0.022310804, 0.027538,buy
2020-12-04,none,none,none,none,none,none,a150,none,a180,a120,none,none,a180,a180,none,a90,none,none,a120,none,none,none,none,none,a60, 0.009966, 0.0132477, 0.009790, 0.013428224, 0.010318,buy
2020-12-05,none,none,none,a45,none,none,a150,none,none,a120,a150,a60,none,none,a120,a90,none,none,a120,a150,none,none,none,none,a60, 0.013110, 0.0137343, 0.001300, 0.032600020, 0.009058,buy
2020-12-06,none,none,none,a45,none,none,a150,none,a150,none,a150,a60,a150,a150,none,none,none,none,a120,a150,none,none,none,none,none,-0.000698,-0.0080993, 0.013146,-0.009079254,-0.004735,sell
2020-12-07,a45,none,none,a45,none,none,a150,none,none,a90,a180,none,none,none,a90,a120,a0,none,a120,a150,none,none,none,none,none, 0.005982, 0.0062969, 0.011344, 0.006296876, 0.000421,buy
2020-12-08,a45,none,none,a45,none,none,a150,none,a120,none,a180,a90,a120,a120,a90,none,a0,none,a120,a150,a60,none,none,none,none, 0.000796, 0.0004496, 0.008627, 0.003684395,-0.001528,buy
2020-12-09,a45,none,none,a45,a45,none,none,none,a120,a60,none,none,none,a120,none,a150,none,none,none,a150,a60,none,none,none,none, 0.000121, 0.0017446,-0.001723,-0.007969878, 0.001335,sell
2020-12-10,a45,none,none,none,a45,none,none,a90,a90,a60,a150,a120,a90,a90,a60,none,none,none,none,a150,a60,none,none,none,none, 0.012530, 0.0123453, 0.011471, 0.007915447, 0.008029,buy
2020-12-11,a45,a90,none,none,a45,none,none,a90,a90,none,none,none,none,a90,none,a180,none,none,none,none,a60,none,none,none,none, 0.037630, 0.0345381,-0.014371, 0.034324392,-0.000076,buy
2020-12-12,a45,a90,a180,none,a45,a0,none,a90,a60,none,a120,a150,a60,a60,none,none,a60,a60,none,none,a60,a60,none,none,none,-0.034274,-0.0315503,-0.034966, 0.000080529,-0.000839,sell
2020-12-13,none,a90,a180,none,a45,a0,none,a90,a60,none,none,none,none,a60,none,a150,none,a60,none,none,none,a60,none,none,none,-0.032799,-0.0425721,-0.059264,-0.033030215,-0.030455,sell
2020-12-14,none,a90,a180,none,none,a0,a135,a90,none,a0,a90,a180,none,none,a0,none,a90,a60,none,none,none,a60,none,none,none,-0.009222,-0.0147435,-0.014402,-0.022750387,-0.000981,sell
2020-12-15,none,a90,a180,a30,none,a0,a135,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,a60,none,none,none,-0.021076,-0.0179106,-0.025230, 0.003874138, 0.019748,sell
2020-12-16,none,none,a180,a30,none,a0,a135,none,a0,none,a60,a150,a0,none,none,none,a120,a60,none,none,none,a60,none,none,none,-0.027725,-0.0250742,-0.021888, 0.006288425, 0.014765,sell
2020-12-17,none,none,none,a30,none,a0,a135,none,a0,none,none,none,a0,a0,none,a90,none,a60,none,none,none,a60,none,none,none, 0.023931, 0.0240610,-0.007152, 0.027534751, 0.024061,buy
2020-12-18,none,none,none,a30,none,a0,none,none,none,none,none,a120,none,none,none,a90,a150,none,none,none,none,a60,none,a150,none, 0.026990, 0.0330815, 0.009324, 0.027302163, 0.033082,buy
2020-12-19,a30,none,none,none,a30,a0,none,none,none,a60,none,none,none,none,a60,a60,none,none,none,none,none,none,none,a150,none, 0.021762, 0.0237322, 0.027601, 0.010502987, 0.009887,buy
2020-12-20,a30,none,none,none,a30,a0,none,none,none,none,a0,a90,none,none,none,a60,a180,none,none,none,a45,none,none,a150,none, 0.029441, 0.0136321, 0.033462, 0.029505499, 0.020319,buy
2020-12-21,a30,none,none,none,a30,a0,none,none,a60,a90,a0,a90,a60,a60,a90,none,a180,none,none,none,a45,none,none,a150,none, 0.000249,-0.0458871,-0.001183, 0.007062078,-0.045887,sell
2020-12-22,a30,none,none,none,a30,a0,none,none,a60,a90,none,none,none,a60,a90,none,none,none,none,none,a45,none,none,a150,none, 0.006364,-0.0326758, 0.005276, 0.008404085,-0.031252,buy
2020-12-23,a30,none,none,none,a30,a0,a120,none,none,none,none,a60,a90,none,none,none,a150,none,none,none,a45,none,none,a150,none, 0.031083, 0.0137070, 0.036000, 0.034385781, 0.017430,buy
2020-12-24,none,none,none,none,none,a0,a120,none,a90,a120,none,none,a90,a90,a120,a0,none,none,none,none,a45,none,none,none,none,-0.039737,-0.0513791,-0.047972,-0.041292647,-0.041252,sell
2020-12-25,none,none,none,none,none,a0,a120,none,none,a120,a60,none,none,none,a120,a0,a120,none,none,none,a45,none,none,none,none,-0.001390,-0.0241705,-0.006015, 0.002622810,-0.004274,sell
2020-12-26,none,none,none,none,none,a0,a120,none,a120,none,a60,none,a120,a120,none,none,a120,a45,none,none,none,a45,none,none,none, 0.030875, 0.0296625, 0.024779, 0.023327045, 0.023886,buy
2020-12-27,none,none,none,none,none,a0,a120,none,a120,a150,none,none,none,a120,a150,none,none,a45,none,a180,none,a45,none,none,none, 0.036318, 0.0125245, 0.003900, 0.006725439, 0.008892,buy
2020-12-28,none,none,none,none,none,none,none,none,none,a150,a90,a0,a150,none,none,none,a90,a45,a90,a180,none,a45,none,none,none, 0.014455, 0.0065608,-0.011491,-0.011921255,-0.008999,sell
2020-12-29,none,none,none,none,none,none,none,none,a150,none,none,none,a150,a150,a180,a60,none,a45,a90,a180,none,a45,none,none,a90,-0.004561, 0.0101896,-0.020747,-0.016303380,-0.043714,sell
2020-12-30,none,a60,a150,none,none,none,none,none,none,a180,a120,none,none,none,a180,a60,a60,a45,a90,a180,none,a45,none,a135,a90,-0.006430, 0.0104394,-0.022916, 0.004613040, 0.004497,sell
2020-12-31,none,a60,a150,none,none,none,none,a120,a180,a180,a120,none,a180,a180,none,none,a60,a45,a90,a180,none,a45,none,a135,a90, 0.020714, 0.0236817, 0.026422, 0.028936583, 0.020831,buy
2021-01-01,none,a60,a150,none,none,none,none,a120,a180,none,none,none,none,a180,a150,a90,none,a45,a90,a180,a30,none,none,a135,a90, 0.008518, 0.0140077,-0.005981, 0.014886085, 0.012386,buy
2021-01-02,none,a60,a150,a0,none,none,none,a120,none,a150,a150,a60,a150,none,none,none,none,none,none,a180,a30,none,none,a135,a90, 0.014509,-0.0192977,-0.006549,-0.033065211,-0.038825,sell
2021-01-03,none,a60,a150,a0,none,none,none,a120,a150,none,none,none,none,a150,a120,a120,none,none,none,none,a30,none,none,a135,a90,-0.006417, 0.0008845,-0.002818, 0.004125531,-0.002338,sell
2021-01-04,none,none,none,a0,none,none,none,a120,none,a120,a180,a90,a120,none,a120,none,a0,none,none,none,a30,none,none,a135,none,-0.004635,-0.0139189, 0.012553, 0.000652830,-0.012530,sell
2021-01-05,none,none,none,a0,none,none,none,none,a120,a120,none,none,a120,a120,none,a150,none,none,none,none,a30,none,none,none,none,-0.002259, 0.0044817,-0.005908,-0.000196023, 0.003118,sell
2021-01-06,none,none,none,a0,none,none,none,none,none,none,a150,a120,a90,none,a90,none,none,none,none,none,a30,none,none,none,none,-0.007568, 0.0202224, 0.016658, 0.027354020, 0.021539,buy
2021-01-07,none,none,none,a0,a0,none,none,none,a90,a90,none,none,a90,a90,none,a180,none,none,none,none,none,none,none,none,none, 0.054165, 0.0600505, 0.061591, 0.057438760, 0.057439,buy
