Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-10-12,1,0,2,0,2,2,1,2,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.00403072,-0.00057632,-0.002451824,-0.00563054,-0.0019275,sell
2021-10-13,1,0,2,0,1,2,2,2,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,-0.00497372,-0.00368486,-0.004626443,-0.00422620,-0.0045382,sell
2021-10-14,2,0,2,0,0,3,2,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,-0.00339276,-0.00304419,-0.003392762,-0.00133114,-0.0040448,sell
2021-10-15,3,1,1,0,2,2,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,-0.00193745, 0.00454566,-0.001727176,-0.00119356,-0.0001479,buy
2021-10-16,1,2,2,0,1,3,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,-0.00351305,-0.00342073,-0.002434485,-0.00344233,-0.0026074,sell
2021-10-17,1,0,3,0,1,3,3,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.00206813, 0.00319316, 0.002532571, 0.00129078, 0.0033691,buy
2021-10-18,0,0,2,0,0,3,3,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.00151829, 0.00016804, 0.000507834, 0.00164447, 0.0015183,buy
2021-10-19,1,0,1,1,2,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.01243728, 0.01280406, 0.012470476, 0.01165651, 0.0122406,buy
2021-10-20,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.00151354, 0.00011771,-0.000146593,-0.00290033, 0.0001177,buy
2021-10-21,0,0,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.00003893, 0.00161385, 0.005835884, 0.00694773, 0.0057737,buy
2021-10-22,1,1,3,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00092467,-0.00337626, 0.000399296, 0.00121568,-0.0002316,buy
2021-10-23,2,2,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00154610,-0.00154610,-0.001546097,-0.00154610,-0.0015461,sell
2021-10-24,2,3,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00307456,-0.00028060,-0.000280597,-0.00028060,-0.0007837,buy
2021-10-25,3,1,2,1,0,2,0,2,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.00506915,-0.00205928,-0.002586733,-0.00418980,-0.0024409,sell
2021-10-26,1,1,2,0,0,2,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,-0.00608428,-0.00587944,-0.005484266,-0.00622950,-0.0062114,sell
2021-10-27,1,1,2,1,0,2,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,-0.00181390,-0.00103981,-0.001475559,-0.00181390,-0.0012649,sell
2021-10-28,0,3,0,2,1,2,1,4,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,-0.00711473,-0.00705177,-0.006674170,-0.00578858,-0.0067371,sell
2021-10-29,0,3,2,1,1,2,2,4,0,0,1,0,0,0,0,0,0,0,1,2,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,0,-0.00443615,-0.00328844,-0.002531948,-0.00121386,-0.0027473,sell
2021-10-30,2,1,3,1,1,2,3,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,-0.00481177,-0.00446667,-0.000718273,-0.00062097,-0.0003589,sell
2021-10-31,2,1,2,0,1,3,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.00130069, 0.00083985, 0.000805303, 0.00140328, 0.0033719,buy
2021-11-01,2,3,2,1,3,3,0,3,1,0,1,1,0,0,0,0,1,2,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.00155522,-0.00008027,-0.000950578, 0.00049831, 0.0015276,sell
2021-11-02,2,2,1,0,2,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.00293474, 0.00299999, 0.002942522, 0.00319969, 0.0029425,buy
2021-11-03,1,1,2,1,0,1,2,2,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.00210776, 0.00185077, 0.002420823, 0.00129662, 0.0019501,buy
2021-11-04,0,2,0,2,0,2,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.00367686,-0.00298668,-0.002895718,-0.00339385,-0.0029867,sell
2021-11-05,1,1,0,2,2,2,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.00579679,-0.00588790,-0.004962405,-0.00468914,-0.0055004,sell
2021-11-06,0,0,1,1,4,2,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.00100614,-0.00454861,-0.005130966,-0.00476641,-0.0044692,sell
2021-11-07,0,1,1,0,2,4,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00014962,-0.00023864,-0.002604278,-0.00260428,-0.0017095,sell
2021-11-08,1,2,0,0,1,3,3,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00232795,-0.00312675,-0.003311711,-0.00331171,-0.0055315,sell
2021-11-09,1,1,0,0,1,1,3,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00051566, 0.00046127, 0.001843383, 0.00326318, 0.0010329,buy
2021-11-10,1,1,0,0,1,2,0,4,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.00031924,-0.00062710,-0.000252917,-0.00021943,-0.0012238,sell
2021-11-11,1,0,0,0,3,2,0,3,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.00073175,-0.00099967, 0.000434931,-0.00203934, 0.0009863,sell
2021-11-12,2,0,0,1,3,3,1,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0, 0.00165280, 0.00182448,-0.000677981, 0.00191943, 0.0013843,buy
2021-11-13,4,0,0,1,2,4,3,1,0,0,0,0,0,0,1,0,0,1,1,1,1,2,1,1,1,1,0,1,0,0,0,1,1,0,0,1,1,0, 0.00018415,-0.00060365,-0.002042215, 0.00017270, 0.0002169,sell
2021-11-14,2,2,0,1,2,4,3,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,-0.00379746,-0.00264184,-0.002751730,-0.00390028,-0.0029881,sell
2021-11-15,0,1,2,0,2,3,3,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0, 0.00019760, 0.00635202, 0.000131465,-0.00191047, 0.0013013,buy
2021-11-16,1,0,2,0,2,2,3,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,-0.00141216,-0.00141216,-0.002058415,-0.00369934,-0.0014122,sell
2021-11-17,3,0,0,0,0,3,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,-0.00044133,-0.00189700,-0.002921991,-0.00101793,-0.0006523,sell
2021-11-18,3,0,0,2,0,1,3,2,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1, 0.00294664, 0.00394686, 0.004805822, 0.00394686, 0.0040931,buy
2021-11-19,3,1,0,2,0,1,1,2,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.00099368,-0.00396479,-0.002509752,-0.00279543,-0.0062527,sell
2021-11-20,2,1,2,0,1,1,2,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.00471891,-0.00498086, 0.000397983, 0.00023306, 0.0005484,sell
2021-11-21,2,1,3,0,0,2,2,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.00009286,-0.00167228,-0.000092247,-0.00009225, 0.0044959,buy
2021-11-22,0,2,2,0,0,2,2,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.00548769, 0.00360916, 0.003169782, 0.00563141, 0.0033812,buy
2021-11-23,2,3,1,1,0,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00272790,-0.00285944,-0.004141052,-0.00435419, 0.0021201,sell
2021-11-24,3,1,1,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.00157471,-0.00015482,-0.001561026,-0.00193521,-0.0019352,sell
2021-11-25,1,1,1,1,0,2,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.00225019, 0.00073337, 0.002346313, 0.00020450, 0.0007844,buy
2021-11-26,0,0,3,1,0,2,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.00362077, 0.00321791, 0.004023478, 0.00362077, 0.0080427,buy
2021-11-27,1,2,1,0,0,2,2,2,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.00033483, 0.00369064,-0.000305094, 0.00307801, 0.0031077,buy
2021-11-28,3,2,1,1,0,1,4,0,0,0,0,0,0,1,0,1,1,1,0,1,2,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.00278007, 0.00756703,-0.002582746, 0.00141160, 0.0081545,buy
2021-11-29,2,2,1,0,0,2,6,0,0,0,0,1,1,1,0,0,1,1,1,0,1,2,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.00366681, 0.00439965, 0.003419177, 0.00341918, 0.0034192,buy
2021-11-30,1,1,3,0,1,3,6,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,2,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.00192410, 0.00043232, 0.002312981, 0.00182855,-0.0006772,buy
2021-12-01,1,1,2,0,1,4,4,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0, 0.00274527,-0.00019486, 0.003380578, 0.00512317,-0.0010082,buy
2021-12-02,1,1,2,1,2,2,4,1,0,0,0,1,0,1,1,0,0,1,1,2,0,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0, 0.00540977,-0.00253907, 0.004887774, 0.00431204,-0.0000267,buy
2021-12-03,1,0,2,0,0,2,5,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,2,0,0,0,1,1,1,0,1,1,0,0,0,0, 0.00153849, 0.00531864, 0.005189230, 0.00518923, 0.0055887,buy
2021-12-04,0,0,2,0,1,3,3,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,0,0,0,1,0,1,0,1,1,0,0,0,0, 0.00499404, 0.00446690, 0.006704837, 0.00645036, 0.0069928,buy
2021-12-05,0,1,1,0,3,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.00062974,-0.00170662,-0.001706620,-0.00170662,-0.0016633,sell
2021-12-06,1,0,0,0,3,2,2,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00108141, 0.00101032,-0.000644200,-0.00064420,-0.0006442,buy
2021-12-07,0,0,0,0,1,3,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00174740, 0.00445481, 0.002373125, 0.00299224, 0.0031345,buy
2021-12-08,0,0,0,0,2,2,2,2,0,0,1,0,0,0,0,1,0,0,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00057879, 0.00073001,-0.004303429,-0.00347737,-0.0034774,sell
2021-12-09,0,0,0,0,6,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00107521,-0.00218517,-0.002132172,-0.00409866,-0.0041582,sell
2021-12-10,0,1,0,0,4,3,2,2,1,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.00493301,-0.00566090,-0.005882763,-0.00585463,-0.0058828,sell
2021-12-11,1,1,0,0,5,3,3,3,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.00135180,-0.00068739,-0.005081975,-0.00483646,-0.0031341,sell
2021-12-12,0,2,0,0,5,1,2,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.00065798,-0.00208963,-0.002498943,-0.00231624,-0.0002025,sell
2021-12-13,1,1,0,0,3,1,2,3,1,1,0,0,0,0,0,0,2,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.00633585,-0.00539470,-0.003783131,-0.00567861,-0.0065361,sell
2021-12-14,1,1,1,0,2,2,1,3,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.00161108, 0.00161108, 0.001611078, 0.00178160, 0.0016111,buy
2021-12-15,0,2,0,0,3,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,-0.00477554,-0.00477554,-0.005285291,-0.00539603,-0.0047619,sell
2021-12-16,2,2,1,1,4,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0, 0.00161360, 0.00307745, 0.005943641,-0.00056449, 0.0030774,buy
2021-12-17,1,3,1,1,4,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,-0.00544765,-0.00214840,-0.000901797,-0.00070077,-0.0007008,sell
2021-12-18,0,3,2,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,1,0,0,1,1,1,1,0,0,1,0,1,0,-0.00327921, 0.00036324,-0.000626983,-0.00006651, 0.0029770,buy
2021-12-19,2,2,3,1,4,2,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,-0.00716584,-0.00033303,-0.001270331,-0.00097941,-0.0012056,sell
2021-12-20,2,2,1,1,3,0,2,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.00480838,-0.00323512,-0.003235121,-0.00454947,-0.0036525,sell
2021-12-21,2,1,2,2,1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00242552,-0.00232514,-0.002620809,-0.00206356,-0.0017531,sell
2021-12-22,2,1,2,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00227319,-0.00187054,-0.002490083,-0.00249008,-0.0024901,sell
2021-12-23,0,1,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00059824,-0.00081379,-0.001659929, 0.00119320, 0.0000550,sell
2021-12-24,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00150341,-0.00220012,-0.001857794,-0.00358047, 0.0001850,sell
2021-12-25,2,2,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00061482,-0.00061482, 0.002548162,-0.00504782,-0.0006379,sell
2021-12-26,3,2,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00500782, 0.00391700, 0.004310905, 0.00457834, 0.0043434,buy
2021-12-27,1,1,1,0,0,1,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00178916,-0.00153269,-0.001789156,-0.00153269,-0.0022890,sell
2021-12-28,1,0,1,0,0,2,1,3,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00252175,-0.00216077,-0.000683988,-0.00257347,-0.0021608,sell
2021-12-29,1,1,0,1,1,2,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00080865,-0.00060703, 0.001166263, 0.00158780, 0.0011828,buy
2021-12-30,2,0,0,0,0,2,3,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.00213495, 0.00160515, 0.002294044, 0.00365449, 0.0020765,buy
2021-12-31,1,0,1,0,2,4,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.00190945,-0.00139739,-0.000685797,-0.00054358,-0.0004096,sell
2022-01-01,1,1,0,0,5,2,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.00100173,-0.00095174,-0.000946519,-0.00142022,-0.0013765,sell
2022-01-02,2,0,0,0,6,2,2,0,1,1,0,0,0,0,0,0,2,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.00093147,-0.00278698,-0.002786979,-0.00133054,-0.0025192,sell
2022-01-03,1,0,0,0,5,3,2,0,1,1,0,0,0,0,0,0,2,2,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.00059698, 0.00117348,-0.002547498, 0.00029032, 0.0013471,buy
2022-01-04,0,0,0,0,5,3,2,1,1,0,0,0,0,0,0,0,1,2,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.00309093, 0.00090292, 0.003090930, 0.00077767, 0.0005276,buy
2022-01-05,0,0,0,0,5,3,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,2,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.00156298,-0.00115178,-0.002994042, 0.00111951,-0.0029940,sell
2022-01-06,0,0,0,0,3,5,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.00408943,-0.00258011,-0.004084865,-0.00482842,-0.0040377,sell
2022-01-07,0,0,0,0,3,5,4,1,0,0,1,0,0,0,0,0,0,1,1,1,1,2,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0, 0.00358449, 0.00801074, 0.004987307, 0.00459370, 0.0027996,buy
2022-01-08,0,0,0,0,4,5,3,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,2,0,1,1,0,0,0,0,1,1,1,0,0,1,0,-0.00279628,-0.00779427,-0.003592374,-0.00279584,-0.0021202,sell
2022-01-09,1,0,0,0,4,4,2,2,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,-0.00004643, 0.00055427, 0.001254927, 0.00106898,-0.0008173,buy
2022-01-10,0,1,0,0,3,2,2,2,0,0,0,0,0,0,1,0,1,1,0,2,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,-0.00306295,-0.00289242,-0.003611791,-0.00306295,-0.0032963,sell
2022-01-11,1,1,0,0,1,2,1,3,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.00142624,-0.00108522,-0.004720231,-0.00496463,-0.0047202,sell
2022-01-12,3,0,1,0,1,1,2,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.00264296,-0.00298540,-0.002430921,-0.00243092,-0.0028848,sell
2022-01-13,1,3,0,0,2,1,1,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.00233973,-0.00319708,-0.002920504,-0.00347972,-0.0034797,sell
2022-01-14,2,2,1,1,3,0,0,2,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.00175208, 0.00232296, 0.002221973, 0.00114474, 0.0020045,buy
2022-01-15,1,2,2,1,2,2,0,2,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.00076348, 0.00071818, 0.000336033, 0.00058048,-0.0012401,buy
2022-01-16,1,0,2,1,2,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.00050216, 0.00079336, 0.000235117,-0.00033200,-0.0023436,sell
2022-01-17,1,1,1,3,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00221553, 0.00004380, 0.000915387, 0.00081295,-0.0010486,buy
2022-01-18,0,2,1,3,1,1,0,2,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00038900, 0.00043181,-0.000228501,-0.00039863,-0.0015344,sell
2022-01-19,0,1,2,2,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00667682,-0.00661551,-0.002142460,-0.00667682,-0.0075661,sell
2022-01-20,2,1,4,1,2,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00091595,-0.00116355,-0.002190414, 0.00617693, 0.0011668,buy
2022-01-21,3,2,2,1,2,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.00076131, 0.00007340, 0.002226874, 0.00247178, 0.0007613,buy
2022-01-22,2,4,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00087079, 0.00016632, 0.002204669,-0.00258793,-0.0013904,sell
2022-01-23,4,1,2,0,2,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.00242193, 0.00189847, 0.003401405, 0.00511655, 0.0032952,buy
2022-01-24,2,1,1,0,2,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.00104011, 0.00265569, 0.002627233, 0.00250377, 0.0033333,buy
2022-01-25,2,1,0,1,2,1,2,3,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.00444320, 0.00127711, 0.004605028, 0.00375970, 0.0038663,buy
2022-01-26,2,0,0,1,2,3,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.00032999, 0.00083940,-0.001211145,-0.00026773, 0.0019249,sell
2022-01-27,1,0,1,0,3,2,3,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.00461707,-0.00911419,-0.005790403,-0.00948953,-0.0078087,sell
2022-01-28,1,0,1,0,2,4,2,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.00051217,-0.00150238,-0.001627276,-0.00150238,-0.0015024,sell
2022-01-29,1,1,0,0,4,2,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.00340206, 0.00257331, 0.003453710, 0.00237472, 0.0026669,buy
2022-01-30,2,0,0,0,3,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.00037470, 0.00037470,-0.000720073,-0.00200533, 0.0003747,sell
2022-01-31,1,0,0,0,3,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.00044498, 0.00050596, 0.003757207,-0.00095642, 0.0005060,buy
2022-02-01,1,0,0,0,5,1,0,2,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.00174303, 0.00116042,-0.000624978,-0.00028001, 0.0010751,buy
