Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-01,2,1,1,2,1,1,2,1,2,6,3,3,9,6,6,6, 0.002767,-0.001198, 0.002593,-0.0027930, 0.0020633,sell
2020-08-02,2,0,1,1,2,1,3,0,1,6,0,3,9,3,3,9, 0.005440, 0.006576, 0.005433, 0.0054334, 0.0054334,buy
2020-08-03,1,0,1,1,2,2,2,1,1,6,3,0,6,6,6,6, 0.007324, 0.003379, 0.007324, 0.0073245, 0.0073245,buy
2020-08-04,1,0,1,1,1,2,3,1,0,3,3,3,3,6,3,9, 0.017653, 0.017446, 0.019223, 0.0198009, 0.0254296,buy
2020-08-05,2,0,1,1,0,2,4,1,0,3,3,3,3,3,6,12, 0.016647, 0.016633, 0.024127, 0.0200309, 0.0183520,buy
2020-08-06,1,0,1,1,0,3,4,2,0,3,3,3,6,6,9,6,-0.040287,-0.005973,-0.021696,-0.0274081,-0.0225342,sell
2020-08-07,0,1,1,0,0,2,2,1,0,0,0,3,3,6,3,6,-0.033671,-0.028875,-0.033974,-0.0452935,-0.0341693,sell
2020-08-08,1,2,0,1,0,3,1,0,0,6,6,0,0,6,3,3, 0.007340, 0.010530, 0.007527, 0.0055298, 0.0086880,buy
2020-08-09,1,2,0,1,0,1,2,0,3,6,3,3,3,6,3,6, 0.000877, 0.006539,-0.002463, 0.0000560, 0.0059095,buy
2020-08-10,1,1,0,1,0,2,1,1,2,6,6,0,0,3,6,6, 0.005594, 0.035078, 0.037923, 0.0315992, 0.0376230,buy
2020-08-11,1,2,0,1,0,2,2,1,2,6,9,3,3,6,6,0,-0.000889,-0.002715,-0.004624,-0.0072806,-0.0051926,sell
2020-08-12,0,1,0,0,0,1,2,1,1,0,3,3,3,3,3,3,-0.037458,-0.038465,-0.040769,-0.0244936,-0.0407694,sell
2020-08-13,1,1,1,0,0,1,3,1,1,6,3,3,3,6,3,3, 0.014320, 0.017970,-0.000146, 0.0175506, 0.0007971,buy
2020-08-14,1,1,0,1,0,1,3,2,1,3,3,3,3,9,3,6, 0.004178, 0.014494, 0.009384, 0.0096529, 0.0063272,buy
2020-08-15,1,3,1,1,0,1,2,2,2,6,9,3,3,9,6,3, 0.002082, 0.002536,-0.005577,-0.0021939, 0.0000692,buy
2020-08-16,1,2,2,1,1,1,1,2,2,6,6,6,6,9,6,0,-0.015225, 0.036695,-0.021603, 0.0074748,-0.0217636,sell
2020-08-17,2,3,1,2,1,1,1,1,3,6,9,6,6,9,6,3,-0.017233,-0.000652,-0.030780,-0.0313791,-0.0197575,sell
2020-08-18,2,4,2,3,0,0,1,1,2,6,12,6,6,9,6,0,-0.006240,-0.006240,-0.004309,-0.0233680,-0.0122233,sell
2020-08-19,2,2,3,2,1,1,1,1,1,3,9,6,6,9,6,3,-0.041421,-0.018239,-0.030617,-0.0182388,-0.0404805,sell
2020-08-20,1,2,3,2,1,1,2,1,0,3,3,6,6,6,9,6,-0.013974,-0.013974,-0.036449,-0.0092566,-0.0209476,sell
2020-08-21,1,1,1,3,2,2,1,2,0,6,3,3,3,9,9,6, 0.033418, 0.025823, 0.019341, 0.0115891, 0.0187446,buy
2020-08-22,0,0,2,2,3,1,2,0,1,9,3,3,6,6,3,3, 0.018126, 0.018182, 0.018182, 0.0159121, 0.0181815,buy
2020-08-23,0,1,2,2,3,1,1,1,2,9,6,3,6,6,3,6, 0.026913, 0.022931, 0.026701, 0.0201627, 0.0183422,buy
2020-08-24,0,2,3,2,2,1,1,1,1,6,9,3,6,3,6,6, 0.037123, 0.033283, 0.029853, 0.0051286,-0.0119781,buy
2020-08-25,0,3,3,2,1,0,2,1,2,6,9,6,9,6,3,3, 0.017839, 0.015639, 0.015639, 0.0156387,-0.0084795,buy
2020-08-26,0,3,4,2,1,0,2,0,1,6,6,6,6,3,6,6, 0.034707, 0.029788, 0.027813, 0.0352415,-0.0023905,buy
2020-08-27,0,3,4,0,1,1,1,1,0,6,0,6,6,6,6,3, 0.003824,-0.017153, 0.011786, 0.0183282,-0.0377430,buy
2020-08-28,0,2,2,1,1,0,1,1,1,6,3,3,3,6,3,3,-0.004422, 0.016565, 0.020119,-0.0025582,-0.0096983,sell
2020-08-29,1,0,2,0,1,0,2,0,1,6,0,3,6,6,0,0,-0.003931,-0.011237,-0.022305,-0.0198143,-0.0201731,sell
2020-08-30,0,1,1,1,2,1,1,1,2,6,3,3,6,6,3,3, 0.007673, 0.017958, 0.019731, 0.0103617, 0.0051236,buy
2020-08-31,0,1,0,0,2,1,3,0,1,0,3,0,9,3,3,6, 0.021065,-0.006762, 0.034323, 0.0220091, 0.0383806,buy
2020-09-01,1,1,1,1,2,2,4,1,1,3,6,6,12,6,3,6,-0.014516, 0.006587, 0.002883, 0.0023897, 0.0069256,sell
2020-09-02,1,1,1,2,2,1,4,1,1,3,3,9,9,6,6,6,-0.000163, 0.009654, 0.001808, 0.0036576, 0.0087332,buy
2020-09-03,0,1,2,1,1,2,3,1,1,3,0,9,9,3,6,6, 0.017131, 0.030972,-0.020971, 0.0047707, 0.0246551,buy
2020-09-04,1,1,1,2,0,2,2,0,1,3,3,6,0,6,6,6,-0.005818,-0.004639, 0.011651,-0.0016803,-0.0055558,sell
2020-09-05,1,0,0,2,0,0,2,0,2,3,0,9,3,6,0,0, 0.026274, 0.027748, 0.027748, 0.0208588, 0.0258687,buy
2020-09-06,2,0,1,3,0,1,1,1,1,9,3,9,0,6,3,0, 0.018260, 0.006092, 0.010139, 0.0165627, 0.0189445,buy
2020-09-07,1,1,0,2,0,1,1,0,2,6,3,3,0,6,3,3, 0.003012, 0.008226, 0.016038,-0.0113929, 0.0016020,sell
2020-09-08,0,1,0,2,1,1,2,0,1,9,6,3,3,3,0,0, 0.054694, 0.065440, 0.065802, 0.0295832, 0.0295832,buy
2020-09-09,0,0,1,2,1,1,2,2,1,9,6,3,3,3,3,3,-0.001007, 0.022005,-0.001153, 0.0064997, 0.0089547,buy
2020-09-10,0,1,0,3,1,1,3,1,1,3,6,3,3,6,9,3,-0.027772,-0.025210,-0.029410,-0.0285710,-0.0182573,sell
2020-09-11,0,2,0,2,1,0,3,2,1,6,9,3,0,3,9,3, 0.009911,-0.005579,-0.019998, 0.0034518, 0.0009048,sell
2020-09-12,0,1,1,1,2,1,1,3,1,3,9,0,3,6,6,6, 0.012943, 0.027288, 0.035298, 0.0139738, 0.0295984,buy
2020-09-13,0,1,0,2,2,0,2,2,2,3,6,3,3,9,6,3,-0.022761,-0.014141,-0.011651,-0.0209840,-0.0227614,sell
2020-09-14,1,2,0,2,0,0,2,1,2,3,6,0,0,6,9,6,-0.008329, 0.011018, 0.015220, 0.0070133, 0.0140939,sell
2020-09-15,1,2,2,1,1,1,1,1,1,6,6,3,3,6,3,6, 0.019275,-0.015059,-0.011852,-0.0169428, 0.0070884,sell
2020-09-16,1,2,3,1,1,1,1,1,1,6,6,3,3,3,6,9, 0.012174, 0.002118, 0.005868, 0.0040381, 0.0324272,buy
2020-09-17,2,1,2,2,0,1,2,1,1,6,0,3,3,6,6,12, 0.022847, 0.025084, 0.026213, 0.0238894, 0.0249763,buy
2020-09-18,1,0,2,2,1,0,2,2,1,9,3,0,0,3,6,12,-0.009671,-0.010638,-0.019151,-0.0175482,-0.0138746,sell
2020-09-19,1,1,1,0,1,1,1,1,2,6,0,3,6,6,0,6,-0.001206, 0.008113, 0.005659,-0.0036651, 0.0048067,sell
2020-09-20,1,1,0,1,1,0,2,0,2,3,3,0,3,6,3,6,-0.040520,-0.038755,-0.009173,-0.0381855,-0.0321912,sell
2020-09-21,1,0,1,1,1,0,1,2,3,3,3,6,6,6,0,6,-0.000801, 0.013188, 0.018484,-0.0062648, 0.0101224,buy
2020-09-22,1,2,1,1,1,0,1,0,2,3,3,6,6,0,3,6, 0.039602, 0.004609, 0.020554, 0.0223439, 0.0209999,buy
2020-09-23,1,2,2,1,1,1,0,1,2,3,3,6,9,3,3,6, 0.023319, 0.013557,-0.006598,-0.0064265, 0.0162954,buy
2020-09-24,1,1,2,1,1,0,1,1,2,6,6,3,3,3,3,6, 0.019961, 0.022702, 0.021051, 0.0153568, 0.0124813,buy
2020-09-25,2,1,1,2,1,0,1,0,1,6,3,6,6,0,0,6, 0.020950, 0.008434, 0.017205, 0.0063619, 0.0178169,buy
2020-09-26,1,3,1,1,1,1,0,1,2,6,6,9,3,3,3,3,-0.006926, 0.011478,-0.012033, 0.0041594,-0.0071080,sell
2020-09-27,1,2,2,1,2,1,1,1,1,3,9,6,6,3,3,6,-0.002762, 0.015955, 0.020131, 0.0183253,-0.0030160,buy
2020-09-28,1,2,2,2,1,1,1,1,0,6,6,6,6,6,0,3,-0.032565,-0.022075,-0.026785,-0.0238625,-0.0297645,sell
2020-09-29,0,2,0,1,1,1,2,1,0,6,3,6,3,3,3,0, 0.012655, 0.034755, 0.014373, 0.0161875, 0.0092827,buy
2020-09-30,0,1,0,1,1,2,1,1,0,6,0,6,3,0,3,3,-0.005613, 0.013255, 0.005249,-0.0005323,-0.0005323,sell
2020-10-01,1,1,1,1,2,2,0,0,0,6,6,3,0,3,3,3, 0.008521,-0.014197,-0.003294,-0.0115971, 0.0022109,sell
2020-10-02,2,1,0,1,3,1,1,0,1,6,6,3,3,3,6,3, 0.020380, 0.015029, 0.024789, 0.0159576, 0.0186543,buy
2020-10-03,1,1,0,1,2,0,0,1,1,6,3,3,3,0,3,3, 0.001138, 0.008306, 0.000979, 0.0053747, 0.0026834,buy
2020-10-04,1,0,0,2,2,1,0,0,0,3,6,0,0,3,6,0, 0.033878, 0.027153, 0.031347, 0.0305080, 0.0336189,buy
2020-10-05,0,1,1,1,2,1,1,0,2,6,6,3,3,3,3,3, 0.012699, 0.018036, 0.018036, 0.0108611, 0.0120136,buy
2020-10-06,0,0,3,2,1,1,1,1,1,3,9,3,6,3,6,0,-0.004220,-0.007162, 0.001728, 0.0230289,-0.0065481,buy
2020-10-07,0,1,3,3,1,1,1,2,0,0,6,9,9,3,6,3, 0.017216, 0.015821, 0.016337, 0.0178853,-0.0062842,buy
2020-10-08,0,2,2,3,1,0,1,2,0,3,6,6,6,0,9,3, 0.019963,-0.012876,-0.013956, 0.0208346,-0.0072887,buy
2020-10-09,0,1,3,1,1,0,1,1,2,3,6,3,3,3,9,3,-0.023999,-0.025015,-0.018595,-0.0225905,-0.0225905,sell
2020-10-10,0,1,3,2,2,1,0,0,2,6,3,6,6,3,6,3, 0.027258, 0.027994, 0.025573, 0.0262111, 0.0267179,buy
2020-10-11,0,2,2,2,1,0,0,0,1,3,6,3,3,0,9,0,-0.005345,-0.008070,-0.003868, 0.0419641, 0.0102031,buy
2020-10-12,1,2,1,1,2,0,0,1,0,3,3,3,3,3,6,3, 0.035144, 0.031192, 0.040245, 0.0336674, 0.0304572,buy
2020-10-13,1,2,2,1,2,0,1,0,0,3,3,3,3,3,9,3, 0.012009, 0.015794, 0.024900, 0.0153258, 0.0150322,buy
2020-10-14,0,2,1,2,1,2,0,0,0,3,0,3,3,3,9,3, 0.011989, 0.004942, 0.014695, 0.0102175, 0.0160644,buy
2020-10-15,0,0,2,2,2,1,1,0,0,6,3,0,0,0,9,6, 0.028868, 0.018662, 0.019044, 0.0205400, 0.0191687,buy
2020-10-16,1,1,1,1,2,0,1,1,1,6,0,3,3,3,6,6, 0.020452, 0.022300, 0.024832, 0.0199291, 0.0246987,buy
2020-10-17,1,1,0,2,2,0,0,1,0,3,3,3,0,3,6,3, 0.032457, 0.019734, 0.018594, 0.0297222, 0.0285675,buy
2020-10-18,0,0,1,2,2,1,0,1,2,3,3,6,3,3,6,3,-0.000951,-0.022991,-0.000806,-0.0093145,-0.0089945,sell
2020-10-19,0,2,1,2,1,1,2,0,2,3,3,6,6,6,6,3,-0.012729,-0.008678,-0.028005,-0.0051901,-0.0138501,sell
2020-10-20,0,2,2,3,1,1,1,1,0,0,3,6,6,6,12,0, 0.001506, 0.000888,-0.020896,-0.0086524, 0.0017386,sell
2020-10-21,0,3,2,2,1,0,0,2,1,3,6,3,3,3,12,3,-0.036088,-0.040319,-0.034753,-0.0062096,-0.0333936,sell
2020-10-22,1,2,2,1,1,0,1,0,1,3,3,3,6,0,9,3, 0.014297,-0.003227, 0.027414, 0.0321286, 0.0275665,buy
2020-10-23,1,1,1,2,1,1,0,1,1,3,6,0,6,3,6,3, 0.017516,-0.015415, 0.019983, 0.0204864, 0.0301452,buy
2020-10-24,1,1,1,2,1,0,1,3,1,3,9,3,3,3,9,3, 0.007731,-0.022738,-0.036664, 0.0053326,-0.0204123,sell
2020-10-25,2,1,1,2,1,1,2,2,0,6,6,6,3,6,3,6,-0.026472, 0.005957,-0.011338,-0.0306449,-0.0271418,sell
2020-10-26,2,2,0,1,1,1,2,2,0,9,3,3,3,6,3,6,-0.034719,-0.006568,-0.022500,-0.0347188,-0.0326895,sell
2020-10-27,1,1,1,1,0,2,1,2,0,6,0,3,3,6,3,6, 0.005827, 0.016392, 0.021501, 0.0207192, 0.0115317,buy
2020-10-28,1,1,0,3,0,3,1,1,0,9,3,0,0,3,6,9, 0.035078,-0.001650,-0.002510,-0.0058776,-0.0022830,sell
2020-10-29,2,1,1,2,1,2,1,0,0,9,6,3,0,3,3,6, 0.022779, 0.003317, 0.007987,-0.0022388, 0.0221022,buy
2020-10-30,1,2,1,0,1,1,0,1,1,6,3,3,3,0,0,9, 0.021845, 0.000881,-0.011805,-0.0014717, 0.0029340,buy
2020-10-31,1,2,0,0,2,2,0,1,0,6,6,0,0,3,3,6, 0.000138,-0.009015,-0.007550,-0.0091994, 0.0001377,sell
2020-11-01,0,2,0,1,1,2,1,0,0,3,6,3,3,0,3,3,-0.006379,-0.011488,-0.010083,-0.0100826,-0.0215398,sell
2020-11-02,0,1,1,1,1,2,1,1,2,3,6,3,6,0,6,6,-0.016411,-0.022750,-0.020659,-0.0128172,-0.0293883,sell
2020-11-03,0,0,1,2,1,2,0,2,1,0,6,3,3,3,6,6, 0.008122,-0.004511,-0.011539, 0.0000226,-0.0036510,buy
2020-11-04,0,1,1,2,1,0,1,0,0,3,3,0,3,3,6,0, 0.049939, 0.017356, 0.049593, 0.0507300, 0.0499388,buy
2020-11-05,0,2,1,1,1,0,0,2,2,6,6,3,0,3,6,3,-0.003179,-0.025801,-0.026900,-0.0134907, 0.0084765,sell
2020-11-06,0,2,2,1,2,1,1,0,1,9,0,6,3,6,3,3,-0.010363, 0.001658, 0.005179,-0.0103634,-0.0042079,sell
2020-11-07,0,2,1,1,2,2,0,0,1,9,3,3,3,3,3,3, 0.005447, 0.003457, 0.001114,-0.0013060, 0.0042908,buy
2020-11-08,0,2,2,1,1,2,0,0,2,6,3,6,3,6,3,3,-0.017588, 0.004674,-0.005885,-0.0148958,-0.0329998,sell
2020-11-09,1,2,4,2,2,1,0,0,0,9,6,6,6,3,3,3, 0.025379, 0.025379, 0.033678, 0.0072637, 0.0118900,buy
2020-11-10,1,2,2,2,1,1,0,1,0,6,3,6,3,6,3,3,-0.012728, 0.031312,-0.014468, 0.0335041,-0.0192169,sell
2020-11-11,0,2,2,1,2,1,1,1,0,9,3,3,3,9,3,0, 0.033623, 0.035409, 0.044351,-0.0020371, 0.0064448,buy
2020-11-12,0,1,2,1,3,3,1,0,0,9,3,6,0,9,3,3,-0.009447,-0.014248,-0.002207,-0.0136743,-0.0001030,sell
2020-11-13,0,2,0,2,1,2,2,0,2,6,6,0,6,6,3,6,-0.013662,-0.013899,-0.029998,-0.0188217,-0.0293444,sell
2020-11-14,1,1,1,3,2,1,1,1,1,3,9,3,3,6,6,6, 0.016098,-0.000651, 0.010916, 0.0170039, 0.0206199,buy
2020-11-15,1,1,2,1,1,1,1,2,2,3,9,3,6,6,3,6, 0.024737, 0.023791, 0.011130, 0.0094921, 0.0141076,buy
2020-11-16,0,2,0,2,1,1,2,1,2,0,6,3,6,3,6,9, 0.016303,-0.020598, 0.001608, 0.0007877, 0.0165213,buy
2020-11-17,0,0,1,1,1,3,1,2,2,3,6,0,6,6,6,6, 0.002132, 0.010419, 0.010327,-0.0136627, 0.0160194,buy
2020-11-18,0,2,0,0,1,1,3,1,3,3,3,3,3,6,6,9,-0.027374,-0.029179,-0.032834,-0.0262495,-0.0295230,sell
2020-11-19,1,0,1,0,1,2,2,2,0,6,0,0,3,6,3,9, 0.028268, 0.026155, 0.015001, 0.0153803, 0.0276646,buy
2020-11-20,0,1,0,2,1,2,1,3,1,6,3,6,0,3,6,9,-0.037588,-0.011984,-0.041063,-0.0111159,-0.0084428,sell
2020-11-21,0,1,0,1,0,2,1,2,1,3,3,6,3,6,0,3,-0.033469,-0.002518,-0.000868, 0.0119007,-0.0007963,sell
2020-11-22,1,1,0,1,1,2,2,1,1,6,3,6,3,6,3,3, 0.004171, 0.006032,-0.024324, 0.0152469,-0.0058982,buy
2020-11-23,0,1,1,2,1,2,2,2,0,3,6,6,6,3,6,3, 0.003686, 0.005345,-0.002986, 0.0051968, 0.0299072,buy
2020-11-24,1,2,1,2,1,2,1,1,0,6,9,3,3,6,6,0, 0.029078, 0.028320, 0.034723, 0.0093641,-0.0040864,buy
2020-11-25,2,2,1,2,1,3,1,1,0,9,9,3,3,6,6,3,-0.001386, 0.006341, 0.001050,-0.0040415, 0.0022106,sell
2020-11-26,1,1,3,1,1,1,1,1,1,6,6,3,6,6,3,3, 0.023183, 0.036442, 0.018469, 0.0058346, 0.0220967,buy
2020-11-27,1,0,2,2,1,2,0,2,0,3,9,0,3,6,6,3,-0.001013,-0.003682, 0.015404, 0.0134048,-0.0013669,buy
2020-11-28,1,2,0,1,1,2,1,1,0,0,6,3,6,3,6,3,-0.002340, 0.001277,-0.001679, 0.0025996, 0.0016004,sell
2020-11-29,0,1,0,0,1,1,2,3,1,3,6,3,6,3,3,3, 0.020146, 0.018873, 0.021153, 0.0084940, 0.0119357,buy
2020-11-30,0,0,1,0,2,2,1,3,2,3,3,6,3,6,6,6,-0.009702,-0.008849,-0.015341,-0.0042004,-0.0157402,sell
2020-12-01,0,0,1,1,0,1,1,2,1,0,0,6,3,3,3,6,-0.015175,-0.021488,-0.022886,-0.0242680,-0.0162881,sell
2020-12-02,0,1,1,1,0,1,0,2,2,6,3,3,0,6,3,3, 0.009988,-0.005605,-0.004054, 0.0019510,-0.0062474,buy
2020-12-03,0,1,2,2,1,1,0,2,2,6,3,9,3,6,0,6,-0.002835, 0.027256,-0.002753, 0.0272812,-0.0028351,buy
2020-12-04,0,2,2,3,1,0,1,1,2,6,6,6,3,3,6,6,-0.005131,-0.050064,-0.043880,-0.0272947,-0.0460952,sell
2020-12-05,0,4,3,3,0,1,1,1,2,6,12,9,3,3,6,6, 0.027983,-0.005826, 0.013405, 0.0165152, 0.0094934,buy
2020-12-06,0,2,3,3,1,0,1,0,1,6,9,9,6,0,3,0, 0.006447, 0.033858, 0.033112, 0.0338579, 0.0338579,buy
2020-12-07,1,1,3,3,1,0,1,0,1,3,6,6,6,3,6,3,-0.006433,-0.004099,-0.008050,-0.0068681,-0.0472226,sell
2020-12-08,1,1,2,3,0,0,1,1,1,0,3,6,9,3,6,3,-0.045420,-0.043709,-0.042431,-0.0437086,-0.0433799,sell
2020-12-09,0,0,1,3,1,1,1,1,0,3,6,3,6,0,3,3,-0.004102,-0.009091, 0.012515,-0.0013830,-0.0040294,sell
2020-12-10,0,0,2,0,1,1,1,2,2,3,3,3,6,3,0,9, 0.000660, 0.001170, 0.002159,-0.0022517, 0.0038371,buy
2020-12-11,0,1,0,1,1,0,2,1,1,3,3,0,3,3,3,6, 0.003576,-0.026196, 0.028098, 0.0101052, 0.0273642,buy
2020-12-12,1,1,1,1,0,1,0,3,1,0,3,6,6,6,0,6, 0.005681, 0.007736, 0.013690, 0.0171331, 0.0093821,buy
2020-12-13,1,2,1,1,0,0,1,0,2,3,3,6,3,3,3,3, 0.018937,-0.012268,-0.004724,-0.0082552,-0.0032580,buy
2020-12-14,2,2,2,0,0,1,0,0,2,0,0,6,3,6,6,6,-0.013453,-0.007853,-0.019520,-0.0153854,-0.0037183,sell
2020-12-15,1,2,1,0,0,1,0,1,1,3,3,3,3,3,6,0,-0.004672, 0.012828, 0.008688, 0.0062145, 0.0167506,buy
2020-12-16,2,2,1,0,0,2,1,0,1,3,0,6,6,6,3,3,-0.016752,-0.008112,-0.021670,-0.0093764,-0.0061658,sell
2020-12-17,2,2,2,0,0,3,1,1,1,3,6,3,6,9,6,3,-0.008282, 0.014421, 0.001775, 0.0080792, 0.0055876,sell
2020-12-18,1,1,0,2,0,3,2,1,1,3,6,3,6,6,6,3,-0.006937, 0.041009,-0.011598, 0.0320786, 0.0124039,buy
2020-12-19,2,1,1,1,0,2,1,3,0,3,6,9,3,6,6,0, 0.026482, 0.024084, 0.017421, 0.0227885, 0.0062203,buy
2020-12-20,2,1,1,1,1,1,3,1,1,6,6,6,6,3,6,3, 0.029801,-0.016106,-0.026316,-0.0294180,-0.0131103,sell
2020-12-21,1,1,1,1,1,1,2,1,2,3,3,6,6,6,6,3, 0.025613, 0.024283,-0.023219, 0.0254473, 0.0223878,buy
2020-12-22,2,1,1,1,0,2,1,0,3,6,9,3,3,6,6,0, 0.004058,-0.002030,-0.001170,-0.0013408,-0.0128447,sell
2020-12-23,2,1,1,2,0,0,2,0,3,6,3,6,6,3,6,3, 0.008920,-0.023081, 0.003044,-0.0239552,-0.0024189,sell
2020-12-24,3,2,2,0,0,1,2,0,3,6,6,6,6,6,6,3,-0.029569,-0.019138,-0.027250,-0.0300368,-0.0306184,sell
2020-12-25,2,3,3,0,0,1,2,2,2,9,9,3,3,9,6,6, 0.008939, 0.000136, 0.037304, 0.0068623,-0.0002214,buy
2020-12-26,1,3,1,0,0,1,1,1,1,6,3,3,3,6,3,3, 0.007361, 0.009783,-0.004009, 0.0063740,-0.0042844,buy
2020-12-27,1,1,1,1,0,1,1,2,1,6,3,3,3,6,6,0, 0.044261, 0.036164, 0.035745, 0.0394740,-0.0037531,buy
2020-12-28,0,0,0,1,0,0,2,2,2,6,0,6,3,0,3,3, 0.041268, 0.035697, 0.047307, 0.0016195, 0.0470098,buy
2020-12-29,0,0,0,1,1,0,1,3,2,3,3,3,3,3,6,3,-0.027719,-0.041092,-0.034843,-0.0332675,-0.0277298,sell
2020-12-30,0,1,1,0,1,0,0,2,2,3,3,0,0,3,6,6,-0.017708,-0.016139,-0.013513,-0.0125992,-0.0138580,sell
2020-12-31,0,2,2,0,1,0,1,1,2,3,3,3,3,0,3,12, 0.010050, 0.026288, 0.010044, 0.0270930, 0.0234865,buy
2021-01-01,0,2,1,2,0,1,1,0,2,3,3,0,3,3,6,9,-0.046709,-0.010137,-0.016708,-0.0140569,-0.0084721,sell
2021-01-02,1,2,3,1,0,2,0,0,1,0,3,3,9,3,3,9, 0.013794, 0.001090,-0.017439,-0.0113490, 0.0068880,sell
2021-01-03,1,4,4,1,1,1,0,0,1,3,3,6,9,6,6,6, 0.017301, 0.011606, 0.005986, 0.0059861,-0.0100851,buy
2021-01-04,2,3,3,1,1,1,0,0,0,3,0,6,9,3,6,6, 0.043067, 0.039574, 0.043518, 0.0471363, 0.0036337,buy
2021-01-05,1,2,0,2,1,1,1,0,0,3,3,6,9,0,3,0,-0.028466,-0.036390,-0.028466,-0.0284663,-0.0344263,sell
2021-01-06,1,1,0,1,0,2,1,0,3,6,0,6,9,3,0,3, 0.001593, 0.013284, 0.006031,-0.0061666,-0.0009509,buy
2021-01-07,1,1,1,1,2,0,2,0,2,6,3,9,6,0,3,3, 0.019442, 0.012922, 0.019442, 0.0196405, 0.0197200,buy
2021-01-08,0,2,1,0,1,0,1,3,1,6,3,6,3,3,3,3, 0.003932,-0.036560, 0.002252,-0.0416780,-0.0370622,sell
2021-01-09,0,2,0,2,0,0,3,3,1,3,6,9,6,3,3,3, 0.034243, 0.036702, 0.024773, 0.0167362, 0.0276839,buy
2021-01-10,0,2,3,1,0,1,3,1,5,6,9,9,3,6,9,6,-0.003504,-0.026155, 0.004690,-0.0244051,-0.0225305,sell
2021-01-11,0,4,2,0,0,2,0,1,5,0,9,9,3,3,12,6, 0.022479, 0.030022, 0.023412, 0.0229880, 0.0210474,buy
2021-01-12,1,4,1,0,0,0,0,2,3,3,9,3,0,3,9,6,-0.042553,-0.047713,-0.048186,-0.0303374,-0.0268939,sell
2021-01-13,2,3,2,0,0,0,1,2,3,3,9,6,3,3,6,9, 0.008085,-0.020421,-0.001035, 0.0087575,-0.0215536,sell
2021-01-14,0,1,2,0,0,1,1,1,4,6,6,3,0,0,9,6, 0.032496, 0.018128, 0.036548, 0.0264052, 0.0350201,buy
2021-01-15,0,1,0,1,0,3,1,0,1,3,6,0,3,3,3,3,-0.040738,-0.041344,-0.041344,-0.0293411,-0.0413437,sell
2021-01-16,1,1,0,0,0,1,2,2,0,3,3,3,3,3,6,0,-0.021274,-0.015993,-0.021316,-0.0128149,-0.0191385,sell
2021-01-17,1,0,0,0,1,1,3,2,0,6,0,3,3,6,3,3, 0.012487, 0.008702, 0.004928, 0.0096020, 0.0028829,buy
2021-01-18,1,0,0,0,0,3,0,2,0,3,3,3,3,3,3,0, 0.017428, 0.039147, 0.017670, 0.0002628, 0.0186596,buy
2021-01-19,1,0,0,1,0,4,1,0,0,6,6,3,0,0,3,3,-0.019903,-0.018691,-0.018986,-0.0310936,-0.0177769,sell
2021-01-20,0,0,0,2,0,2,2,0,2,9,3,0,3,3,0,6,-0.015580,-0.027736,-0.032048,-0.0452529,-0.0315046,sell
2021-01-21,2,0,1,1,0,2,2,1,1,9,6,3,0,3,3,6,-0.010721,-0.005813, 0.004121,-0.0045940,-0.0058126,sell
2021-01-22,0,2,0,1,0,1,2,2,0,9,6,0,3,0,0,6, 0.008826, 0.006468,-0.018693,-0.0234211, 0.0164733,buy
2021-01-23,0,3,1,1,0,4,1,2,0,6,6,3,9,3,3,6,-0.001655, 0.005417, 0.003687,-0.0145734,-0.0016548,sell
2021-01-24,0,1,2,1,0,3,2,2,2,6,6,3,6,3,6,9, 0.017809, 0.004997, 0.029109, 0.0317822, 0.0050937,buy
2021-01-25,1,1,1,2,0,1,2,1,2,6,0,3,9,3,3,9, 0.005637, 0.001017,-0.013200, 0.0010173,-0.0002424,buy
2021-01-26,1,1,0,1,0,1,0,3,1,3,3,3,6,3,3,3,-0.007667, 0.001869, 0.006223,-0.0038721, 0.0070792,sell
2021-01-27,1,2,0,0,1,1,0,2,0,6,0,0,9,0,0,6, 0.007528, 0.008319,-0.000822,-0.0008220, 0.0057396,buy
2021-01-28,1,1,1,0,2,1,1,0,2,3,3,3,9,3,3,3, 0.037099, 0.031653, 0.037298, 0.0360142, 0.0373140,buy
2021-01-29,1,0,1,2,1,2,0,0,1,3,3,3,9,3,0,3,-0.004754,-0.004596,-0.003974,-0.0093548,-0.0058817,sell
2021-01-30,1,1,1,3,0,1,0,0,0,0,3,0,12,3,3,0,-0.021441,-0.022719,-0.021441,-0.0240775,-0.0181806,sell
2021-01-31,2,3,2,1,1,1,0,0,0,3,0,3,12,3,6,3, 0.018114, 0.018403, 0.038543, 0.0364468, 0.0195311,buy
2021-02-01,1,1,3,1,2,1,0,0,0,3,3,3,6,3,6,3, 0.022000, 0.020445, 0.031782, 0.0104202, 0.0139792,buy
2021-02-02,0,1,0,3,1,3,0,0,0,6,3,3,3,3,3,3, 0.028713, 0.032831, 0.033376, 0.0202540, 0.0183681,buy
2021-02-03,0,0,1,2,1,3,1,0,1,6,3,0,6,0,3,9,-0.008290,-0.018963,-0.011813,-0.0040980,-0.0214963,sell
