Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_pos,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-06,0,1,1,0,2,0,0,0,0,0,0,1,1,0,0,-0.020684,-0.03425,-0.016887,-0.0226699,-0.0306194,sell
2020-09-07,0,1,1,0,2,0,1,1,0,0,0,0,1,0,0,-0.029050,-0.04165,-0.029281,-0.0305742,-0.0325633,sell
2020-09-08,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,-0.014043,-0.02315,-0.018866,-0.0196188,-0.0110232,sell
2020-09-09,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.011718,-0.01336,-0.016908,-0.0080772,-0.0146175,sell
2020-09-10,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.011718,-0.01336,-0.016908,-0.0080772,-0.0146175,sell
2020-09-11,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,-0.014426,-0.01299,-0.000658,-0.0082499,-0.0044592,sell
2020-09-12,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0, 0.009252, 0.00940, 0.012381, 0.0139401, 0.0222813,buy
2020-09-13,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,-0.008862, 0.00683, 0.005415,-0.0031414,-0.0034558,buy
2020-09-14,0,0,0,0,0,0,0,1,1,0,1,0,1,2,0, 0.004036, 0.02408, 0.011180, 0.0106776, 0.0218665,buy
2020-09-15,0,0,0,0,0,0,0,1,1,0,1,0,1,2,0, 0.004036, 0.02408, 0.011180, 0.0106776, 0.0218665,buy
2020-09-16,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0, 0.037790, 0.02528, 0.032230, 0.0374370, 0.0244050,buy
2020-09-17,0,0,0,0,0,1,0,0,1,0,1,0,1,2,0, 0.010619, 0.03744, 0.012938, 0.0205947, 0.0244443,buy
2020-09-18,0,0,0,0,0,1,0,0,1,0,1,0,1,2,0, 0.010619, 0.03744, 0.012938, 0.0205947, 0.0244443,buy
2020-09-19,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,-0.001431, 0.00719, 0.002595,-0.0002403, 0.0101636,buy
2020-09-20,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0, 0.002075,-0.00048, 0.000856, 0.0036006, 0.0050886,buy
2020-09-21,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.002328,-0.01290,-0.006022,-0.0088314,-0.0089125,sell
2020-09-22,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.019489, 0.01010,-0.003581, 0.0309270, 0.0066956,buy
2020-09-23,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.020164, 0.01889, 0.025143, 0.0167262, 0.0070233,buy
2020-09-24,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.020164, 0.01889, 0.025143, 0.0167262, 0.0070233,buy
2020-09-25,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.007344,-0.00240, 0.034634,-0.0107007,-0.0047842,sell
2020-09-26,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.015971,-0.01821,-0.022328, 0.0010409,-0.0058568,sell
2020-09-27,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.008214,-0.00475,-0.004215,-0.0041186,-0.0044955,sell
2020-09-28,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.008214,-0.00475,-0.004215,-0.0041186,-0.0044955,sell
2020-09-29,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.004732, 0.00115, 0.011403, 0.0037931, 0.0008965,buy
2020-09-30,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.004732, 0.00115, 0.011403, 0.0037931, 0.0008965,buy
2020-10-01,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.004732, 0.00115, 0.011403, 0.0037931, 0.0008965,buy
2020-10-02,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.030141, 0.03148, 0.015819, 0.0269039, 0.0263425,buy
2020-10-03,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.030141, 0.03148, 0.015819, 0.0269039, 0.0263425,buy
2020-10-04,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.030341, 0.02822, 0.021251, 0.0257596, 0.0282051,buy
2020-10-05,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.030341, 0.02822, 0.021251, 0.0257596, 0.0282051,buy
2020-10-06,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.004385, 0.00515, 0.007742, 0.0148552, 0.0136498,buy
2020-10-07,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.003838, 0.02970, 0.016136, 0.0318103, 0.0293736,buy
2020-10-08,1,0,2,0,1,0,0,1,1,0,0,0,0,1,0,-0.000151,-0.01016,-0.009180,-0.0034238,-0.0041602,sell
2020-10-09,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0, 0.009363,-0.00107,-0.002263,-0.0011781,-0.0002821,sell
2020-10-10,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,-0.007207,-0.00822,-0.009186,-0.0019940,-0.0090109,sell
2020-10-11,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,-0.007207,-0.00822,-0.009186,-0.0019940,-0.0090109,sell
2020-10-12,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,-0.007207,-0.00822,-0.009285,-0.0013475,-0.0090109,sell
2020-10-13,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,-0.007207,-0.00822,-0.009285,-0.0013475,-0.0090109,sell
2020-10-14,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,-0.019324,-0.02429,-0.017796,-0.0147631,-0.0338795,sell
2020-10-15,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.015837,-0.04267,-0.035383,-0.0098189,-0.0392829,sell
2020-10-16,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,-0.019324,-0.02429,-0.017796,-0.0147631,-0.0338795,sell
2020-10-17,0,0,1,0,0,2,0,1,1,0,1,0,0,0,0,-0.016902,-0.02283,-0.020666,-0.0141920,-0.0402603,sell
2020-10-18,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,-0.014625,-0.02560,-0.012540,-0.0109381,-0.0178919,sell
2020-10-19,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,-0.014625,-0.02560,-0.012540,-0.0109381,-0.0178919,sell
2020-10-20,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,-0.015637,-0.01231,-0.012909,-0.0098642,-0.0170090,sell
2020-10-21,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,-0.015637,-0.01231,-0.012909,-0.0098642,-0.0170090,sell
2020-10-22,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.011335, 0.00138, 0.002384, 0.0062809, 0.0039953,buy
2020-10-23,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0, 0.016239, 0.01746, 0.013136, 0.0136547, 0.0151846,buy
2020-10-24,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0, 0.001316, 0.01233, 0.010843, 0.0070876, 0.0093289,buy
2020-10-25,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.036305,-0.04046,-0.007758,-0.0334938,-0.0316839,sell
2020-10-26,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.051979,-0.06024,-0.019606,-0.0474184,-0.0384290,sell
2020-10-27,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.013637,-0.03194,-0.016340,-0.0335382,-0.0051790,sell
2020-10-28,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.007511,-0.00925,-0.004501,-0.0089478,-0.0113517,sell
2020-10-29,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.007511,-0.00925,-0.004501,-0.0089478,-0.0113517,sell
2020-10-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.046338, 0.02015, 0.024560, 0.0392021, 0.0392021,buy
2020-10-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.046338, 0.02015, 0.024560, 0.0392021, 0.0392021,buy
2020-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2, 0.040408, 0.04325, 0.039240, 0.0406098, 0.0410170,buy
2020-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2, 0.040408, 0.04325, 0.039240, 0.0406098, 0.0410170,buy
2020-11-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2, 0.040408, 0.04325, 0.039240, 0.0406098, 0.0410170,buy
2020-11-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-0.001194, 0.01824, 0.000478, 0.0108459,-0.0132167,buy
2020-11-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.000074, 0.04477, 0.011621, 0.0023863,-0.0038894,buy
2020-11-06,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1, 0.056609, 0.07224, 0.064498, 0.0554342, 0.0340230,buy
2020-11-07,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0, 0.027222, 0.02567, 0.024898, 0.0327337, 0.0080717,buy
2020-11-08,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0, 0.027222, 0.02567, 0.024898, 0.0327337, 0.0080717,buy
2020-11-09,1,0,0,0,0,2,1,1,0,0,0,0,1,0,0, 0.022520, 0.01936, 0.018808, 0.0235786, 0.0074260,buy
2020-11-10,1,0,0,0,0,2,1,1,0,0,0,0,1,0,0, 0.022520, 0.01936, 0.018808, 0.0235786, 0.0074260,buy
2020-11-11,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,-0.004799,-0.00821, 0.012854,-0.0135892, 0.0051794,buy
2020-11-12,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,-0.004799,-0.00821, 0.012854,-0.0135892, 0.0051794,buy
2020-11-13,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,-0.000827, 0.00616, 0.007128, 0.0155687, 0.0093235,buy
2020-11-14,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,-0.041434,-0.02916,-0.026639, 0.0007428,-0.0269579,sell
2020-11-15,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.016634, 0.03295, 0.025117, 0.0273893, 0.0280854,buy
2020-11-16,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,-0.031793,-0.02441,-0.031948,-0.0063503,-0.0024109,sell
2020-11-17,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,-0.031793,-0.02441,-0.031948,-0.0063503,-0.0024109,sell
2020-11-18,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,-0.004625, 0.00413, 0.025849, 0.0164849, 0.0087108,buy
2020-11-19,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0, 0.017719, 0.01258, 0.019705, 0.0171538, 0.0165822,buy
2020-11-20,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0, 0.007600, 0.01037, 0.007242,-0.0041152, 0.0149968,buy
2020-11-21,2,0,0,0,1,0,1,0,0,0,1,1,1,0,0, 0.007600, 0.01004, 0.003751,-0.0050104, 0.0149968,buy
2020-11-22,2,0,0,0,1,0,1,0,0,0,1,1,1,0,0, 0.007600, 0.01004, 0.003751,-0.0050104, 0.0149968,buy
2020-11-23,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.010002, 0.01245,-0.037780,-0.0112119,-0.0116076,sell
2020-11-24,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1, 0.035411, 0.01551, 0.035411, 0.0589847, 0.0295997,buy
2020-11-25,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1, 0.035411, 0.01551, 0.035411, 0.0589847, 0.0295997,buy
2020-11-26,2,0,0,0,0,0,1,0,0,0,0,0,1,0,2, 0.070140, 0.06551, 0.071501, 0.0668515, 0.0394952,buy
2020-11-27,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2, 0.029207, 0.01792, 0.014609, 0.0363886, 0.0171557,buy
2020-11-28,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2, 0.011634, 0.01194, 0.000863, 0.0090360, 0.0135531,buy
2020-11-29,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2, 0.003348, 0.00771,-0.011239, 0.0022443, 0.0018576,sell
2020-11-30,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2, 0.003348, 0.00771,-0.011239, 0.0022443, 0.0018576,sell
2020-12-01,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.041464, 0.04006, 0.041633, 0.0343626, 0.0292935,buy
2020-12-02,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,-0.018173, 0.01395, 0.011023, 0.0033338, 0.0308061,buy
2020-12-03,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0, 0.024086, 0.01108, 0.001978, 0.0174102, 0.0336471,buy
2020-12-04,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,-0.010885,-0.01296, 0.017379,-0.0189058, 0.0247538,sell
2020-12-05,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,-0.010885,-0.01296, 0.017379,-0.0189058, 0.0247538,sell
2020-12-06,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,-0.004765,-0.01292, 0.011262,-0.0208783, 0.0196940,sell
2020-12-07,0,0,0,1,1,1,2,0,0,0,0,1,0,0,0,-0.003842, 0.00486, 0.014206,-0.0196138, 0.0122679,buy
2020-12-08,0,0,0,0,1,1,2,0,0,1,0,1,0,0,0,-0.002002,-0.00265, 0.003799,-0.0020015,-0.0042535,sell
2020-12-09,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.001022, 0.00374, 0.009266,-0.0010827,-0.0066809,buy
2020-12-10,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0, 0.014096, 0.01584,-0.005594, 0.0256132,-0.0153062,sell
2020-12-11,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0, 0.014096, 0.01584,-0.005594, 0.0256132,-0.0153062,sell
2020-12-12,0,0,0,1,1,0,1,0,0,2,0,1,0,1,0,-0.009004, 0.00351, 0.012172,-0.0067477, 0.0051135,buy
2020-12-13,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0, 0.009819, 0.00800, 0.017178, 0.0082474, 0.0096161,buy
2020-12-14,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0, 0.009819, 0.00800, 0.017178, 0.0082474, 0.0096161,buy
2020-12-15,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0, 0.009819, 0.00800, 0.017178, 0.0082474, 0.0096161,buy
2020-12-16,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.012106,-0.02527,-0.025762, 0.0001755,-0.0171049,sell
2020-12-17,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.032850,-0.02436,-0.006902,-0.0238401,-0.0296305,sell
2020-12-18,0,0,0,1,0,0,0,0,0,1,0,2,0,0,1, 0.012172,-0.00883,-0.002247, 0.0118894, 0.0142811,sell
2020-12-19,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1, 0.036763, 0.00892, 0.023266, 0.0281841, 0.0154281,buy
2020-12-20,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,-0.014585,-0.00938,-0.016030,-0.0306779,-0.0082459,sell
2020-12-21,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,-0.014585,-0.00938,-0.016030,-0.0306779,-0.0082459,sell
2020-12-22,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,-0.014585,-0.00938,-0.016030,-0.0306779,-0.0082459,sell
2020-12-23,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,-0.014585,-0.00938,-0.016030,-0.0306779,-0.0082459,sell
2020-12-24,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,-0.016323,-0.00440,-0.021444,-0.0177929,-0.0179892,sell
2020-12-25,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,-0.010460, 0.01980,-0.001320,-0.0075820,-0.0049385,sell
2020-12-26,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.012461,-0.01698,-0.032732, 0.0025265,-0.0378221,sell
2020-12-27,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.018466,-0.02019,-0.025075, 0.0391359,-0.0188073,sell
2020-12-28,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0, 0.028073, 0.00384, 0.015390, 0.0043806, 0.0232245,buy
2020-12-29,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0, 0.042507, 0.03848, 0.033815, 0.0330794, 0.0392331,buy
2020-12-30,0,1,0,1,0,0,1,0,0,0,0,1,0,2,0, 0.019374, 0.01764, 0.019113, 0.0219878, 0.0236801,buy
2020-12-31,0,1,0,1,0,0,1,0,0,0,0,1,0,2,0, 0.019374, 0.01764, 0.019113, 0.0219878, 0.0236801,buy
2021-01-01,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0, 0.041051, 0.00265, 0.000908, 0.0318617, 0.0082586,buy
2021-01-02,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.018261,-0.00557,-0.014121, 0.0218944, 0.0119239,sell
2021-01-03,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.018261,-0.00557,-0.014121, 0.0218944, 0.0119239,sell
2021-01-04,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.018261,-0.00557,-0.014121, 0.0218944, 0.0119239,sell
2021-01-05,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.007774,-0.00611,-0.023322,-0.0047300,-0.0090816,sell
2021-01-06,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.007774,-0.00611,-0.023322,-0.0047300,-0.0090816,sell
2021-01-07,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.009471, 0.00585, 0.013734, 0.0083924, 0.0014026,buy
2021-01-08,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.005950, 0.00736, 0.008525,-0.0079126, 0.0057521,buy
2021-01-09,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.005950, 0.00736, 0.008525,-0.0079126, 0.0057521,buy
2021-01-10,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,-0.005778,-0.00041,-0.008701,-0.0062331,-0.0056569,sell
2021-01-11,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0, 0.010258, 0.00442, 0.014458, 0.0057554, 0.0052524,buy
2021-01-12,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0, 0.009819, 0.00800, 0.017178, 0.0082474, 0.0096161,buy
2021-01-13,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0, 0.009819, 0.00800, 0.017178, 0.0082474, 0.0096161,buy
2021-01-14,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.036432,-0.02602,-0.032628,-0.0307685,-0.0407283,sell
2021-01-15,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.036432,-0.02602,-0.032628,-0.0307685,-0.0407283,sell
2021-01-16,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.036432,-0.02602,-0.032628,-0.0307685,-0.0407283,sell
2021-01-17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.006006,-0.00285, 0.008973, 0.0089726, 0.0066702,sell
2021-01-18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.006006,-0.00285, 0.008973, 0.0089726, 0.0066702,sell
2021-01-19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.004046, 0.00514, 0.005977, 0.0008728, 0.0021213,buy
2021-01-20,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.005592, 0.00042, 0.008246,-0.0009755,-0.0013279,buy
2021-01-21,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0, 0.010850, 0.01404,-0.035335,-0.0259864,-0.0234484,sell
2021-01-22,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0, 0.010850, 0.01404,-0.035335,-0.0259864,-0.0234484,sell
2021-01-23,0,2,0,1,0,0,0,2,0,0,0,1,0,1,0, 0.023029,-0.01677,-0.000599,-0.0013663,-0.0008463,sell
2021-01-24,0,2,0,1,0,0,0,2,0,0,0,1,0,1,0, 0.023029,-0.01677,-0.000599,-0.0013663,-0.0008463,sell
2021-01-25,0,2,0,1,0,0,0,2,0,1,0,1,0,1,0, 0.021616,-0.00801, 0.004681, 0.0036334, 0.0034838,buy
2021-01-26,0,2,0,1,1,0,0,2,0,1,0,1,0,1,0, 0.005398,-0.00062, 0.004576, 0.0047799, 0.0067478,buy
2021-01-27,0,2,0,1,1,0,0,0,0,1,0,1,0,1,0, 0.017360,-0.00065, 0.014447, 0.0106163, 0.0060990,buy
2021-01-28,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0, 0.009401, 0.00554, 0.017548, 0.0117991, 0.0075274,buy
2021-01-29,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.015137, 0.02482, 0.021447, 0.0219905, 0.0136986,buy
2021-01-30,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.011022, 0.00395, 0.001945,-0.0153899,-0.0161308,sell
2021-01-31,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.011022, 0.00395, 0.001945,-0.0153899,-0.0161308,sell
2021-02-01,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.036962, 0.01944, 0.036962, 0.0347234, 0.0049422,buy
2021-02-02,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.026687, 0.02782, 0.007226, 0.0024965, 0.0195218,buy
2021-02-03,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.026687, 0.02782, 0.007226, 0.0024965, 0.0195218,buy
2021-02-04,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0, 0.062852,-0.00023, 0.022519, 0.0262369, 0.0012088,buy
2021-02-05,0,0,0,0,1,0,0,2,0,0,0,1,0,1,0, 0.009139,-0.01123, 0.010065,-0.0059346,-0.0096793,sell
2021-02-06,0,1,0,0,1,0,0,2,0,0,0,1,0,1,0,-0.000229,-0.01324,-0.000804,-0.0072841,-0.0077052,sell
2021-02-07,0,1,0,1,1,0,0,2,0,0,0,1,0,1,0, 0.006138,-0.01157, 0.005945,-0.0070906,-0.0096513,sell
2021-02-08,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.031087,-0.01178, 0.025579, 0.0199964, 0.0204461,buy
2021-02-09,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.031087,-0.01178, 0.025579, 0.0199964, 0.0204461,buy
2021-02-10,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.020779, 0.01817, 0.048553, 0.0258008, 0.0146575,buy
2021-02-11,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.020164, 0.01889, 0.025143, 0.0167262, 0.0070233,buy
2021-02-12,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.025046, 0.02874, 0.028152, 0.0324518, 0.0169575,buy
2021-02-13,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.025046, 0.02874, 0.028152, 0.0324518, 0.0169575,buy
2021-02-14,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.020164, 0.01889, 0.025143, 0.0167262, 0.0070233,buy
2021-02-15,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,-0.005740, 0.00095,-0.018878, 0.0040150,-0.0011917,buy
2021-02-16,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.007774,-0.00611,-0.023322,-0.0047300,-0.0090816,sell
2021-02-17,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.007774,-0.00611,-0.023322,-0.0047300,-0.0090816,sell
2021-02-18,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.009471, 0.00585, 0.013734, 0.0083924, 0.0014026,buy
2021-02-19,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.007774,-0.00611,-0.023322,-0.0047300,-0.0090816,sell
2021-02-20,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.009990,-0.01016,-0.015059,-0.0113516,-0.0099904,sell
2021-02-21,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.009990,-0.01016,-0.015059,-0.0113516,-0.0099904,sell
2021-02-22,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.014330, 0.00786,-0.027727,-0.0280760,-0.0266263,sell
2021-02-23,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,-0.001976,-0.01046,-0.013228,-0.0155451,-0.0110481,sell
2021-02-24,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1, 0.007857, 0.01631, 0.014370,-0.0058671, 0.0151403,buy
2021-02-25,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.014283,-0.01198,-0.007053,-0.0135601,-0.0153540,sell
2021-02-26,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.044904, 0.05945, 0.057600, 0.0309742, 0.0541217,buy
2021-02-27,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.044904, 0.05945, 0.057600, 0.0309742, 0.0541217,buy
2021-02-28,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.044904, 0.05945, 0.057600, 0.0309742, 0.0541217,buy
2021-03-01,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.044904, 0.05945, 0.057600, 0.0309742, 0.0541217,buy
2021-03-02,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.044904, 0.05945, 0.057600, 0.0309742, 0.0541217,buy
2021-03-03,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.029269, 0.03734, 0.047714, 0.0102916, 0.0471471,buy
2021-03-04,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,-0.006393,-0.00865,-0.006630,-0.0135374,-0.0095816,sell
2021-03-05,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1, 0.018455,-0.00597,-0.013857, 0.0063270, 0.0106308,sell
2021-03-06,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1, 0.007034, 0.01730, 0.012607, 0.0025174, 0.0047126,buy
2021-03-07,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.007116, 0.00917, 0.005931, 0.0011688, 0.0059404,buy
2021-03-08,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.004818,-0.02624,-0.018095,-0.0128343,-0.0210676,sell
2021-03-09,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.011140, 0.00144, 0.008925, 0.0107892, 0.0043689,buy
2021-03-10,0,0,0,2,0,0,0,2,0,0,0,0,1,0,1,-0.046783,-0.06958,-0.046635,-0.0677501,-0.0537737,sell
2021-03-11,0,0,0,2,0,0,0,2,0,0,0,0,1,0,1,-0.046783,-0.06958,-0.046635,-0.0677501,-0.0537737,sell
2021-03-12,0,0,0,2,0,0,0,2,0,0,0,1,1,0,1,-0.031424,-0.06467,-0.045767,-0.0562408,-0.0626037,sell
2021-03-13,0,0,0,1,0,0,0,2,0,1,0,1,1,0,2,-0.025370,-0.03038,-0.047060,-0.0467510,-0.0327407,sell
2021-03-14,0,0,0,1,0,0,0,2,0,1,0,1,1,0,2,-0.025370,-0.03038,-0.047060,-0.0467510,-0.0327407,sell
2021-03-15,0,0,0,1,0,0,0,2,0,1,0,2,1,0,2, 0.025546, 0.01526,-0.002052, 0.0241249, 0.0180771,buy
2021-03-16,0,0,0,0,0,0,0,1,0,2,0,2,1,0,2, 0.033735, 0.05037, 0.000657, 0.0325029, 0.0325991,buy
