Date,MEMA,MENE,MEPL,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOVE,VEJU,VEMA,VENE,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-06,none,none,none,none,none,a180,a90,a90,a120,a180,a120,none,none,none,none,none,none,-0.04698,-0.02897,-0.11201,-0.14363,-0.129587,sell
2020-11-07,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.33907, 0.09515, 0.09515,-0.15419,-0.331891,buy
2020-11-08,none,none,none,none,none,a150,a120,none,a150,a150,a90,a60,none,a180,none,none,none,-0.19278,-0.16476,-0.15262,-0.19009,-0.123856,sell
2020-11-09,none,none,none,none,none,a150,none,a60,none,a150,none,none,none,a180,none,none,none,-0.07686, 0.00686,-0.01336,-0.12956,-0.054314,sell
2020-11-10,none,none,none,none,none,none,a150,none,a180,none,a60,none,none,a180,a150,none,none,-0.14200, 0.00513,-0.01810,-0.01605,-0.026907,sell
2020-11-11,none,none,none,none,none,a120,none,none,a180,a120,a60,none,none,a180,a150,none,a30,-0.13175,-0.02528,-0.11745,-0.11552,-0.130968,sell
2020-11-12,none,a135,none,none,none,none,a180,none,a150,none,none,a0,none,none,a150,none,a30,-0.60156,-0.62393,-0.09321,-0.60402,-0.098582,sell
2020-11-13,none,a135,none,none,none,a90,none,a0,a150,a90,none,a0,none,none,a150,none,a30,-0.16290,-0.14637, 0.03740,-0.17749,-0.049512,sell
2020-11-14,none,a135,none,none,none,none,a150,a0,a120,none,none,none,a90,none,none,a90,a30,-0.00552,-0.07971, 0.12582, 0.05535,-0.057008,buy
2020-11-15,none,a135,none,none,none,a60,none,none,a120,a60,a0,none,a90,none,none,a90,a30, 0.01824, 0.08863,-0.03133,-0.01060, 0.047603,buy
2020-11-16,none,none,none,none,none,none,a120,none,a90,none,none,none,a90,none,none,a90,a30,-0.18545,-0.18434,-0.33946,-0.24172,-0.282256,sell
2020-11-17,none,none,none,none,none,none,none,none,a90,none,none,a60,a90,none,none,a90,a30,-0.33658,-0.28380,-0.34290,-0.26342,-0.309857,sell
2020-11-18,none,none,none,none,none,none,a90,a60,a60,none,none,none,a90,none,none,none,a30,-0.07682,-0.13420,-0.20127,-0.21135,-0.172016,sell
2020-11-19,none,none,none,none,none,a0,none,none,a60,a0,a60,a90,none,none,none,none,a30, 0.25764, 0.21131, 0.28589, 0.41988, 0.013673,buy
2020-11-20,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,a30,-0.30932,-0.47402,-0.38536,-0.27063,-0.543618,sell
2020-11-21,a150,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,a30,-0.14304,-0.05354,-0.15600,-0.09393,-0.118822,sell
2020-11-22,a150,a120,none,none,none,none,none,none,none,none,a90,a120,none,none,a135,none,a30,-0.06766,-0.00692,-0.04535,-0.02873, 0.054325,sell
2020-11-23,a150,a120,none,none,none,none,none,a120,a0,a60,none,none,none,none,a135,none,a30, 0.02812, 0.09392, 0.06023, 0.01898, 0.155137,buy
2020-11-24,a150,a120,none,none,none,a60,none,none,none,a60,a120,a150,none,none,a135,none,a30, 0.07493, 0.14248, 0.07419, 0.01468, 0.228063,buy
2020-11-25,none,a120,none,none,none,none,a0,none,none,none,a120,a150,none,none,a135,none,a30, 0.93039, 1.18982, 1.04114, 1.13529, 0.787378,buy
2020-11-26,none,none,a60,none,none,a90,a0,a150,none,a90,none,none,none,none,none,none,a30, 0.03484, 0.01405, 0.03269,-0.07699, 0.226219,sell
2020-11-27,none,none,a60,none,none,none,none,none,none,none,a150,a180,none,none,none,none,a30, 0.26714, 0.45114, 0.14659, 0.15295, 0.306996,buy
2020-11-28,none,none,a60,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a30,-0.04285, 0.01947, 0.05736,-0.12587, 0.040977,sell
2020-11-29,none,none,none,none,none,a120,none,a180,none,a120,none,none,none,none,none,none,a30, 0.30417, 0.16908, 0.32404, 0.29552,-0.374106,buy
2020-11-30,none,none,none,none,none,none,a60,none,none,none,a180,a150,none,none,none,none,none, 0.07200, 0.07949, 0.02056, 0.04160,-0.105879,buy
2020-12-01,none,none,none,none,none,a150,a60,none,a90,a150,none,none,none,none,none,none,none, 0.18196, 0.18238, 0.13438, 0.18196, 0.009037,buy
2020-12-02,a135,none,none,none,none,a150,none,a150,none,none,a150,none,none,none,none,none,none,-0.80775,-0.78957,-0.78641, 0.00623,-0.712772,sell
2020-12-03,a135,none,none,none,none,none,a90,none,a120,a180,a150,a120,none,none,none,none,none,-0.94744,-0.75919,-0.69323, 0.11763,-0.684341,sell
2020-12-04,a135,none,none,none,none,a180,none,a120,none,a180,none,none,none,a150,a120,none,none,-0.87374,-0.91582,-0.73455, 0.00782,-0.651177,sell
2020-12-05,a135,none,a45,none,none,none,a120,a120,a150,none,a120,a90,none,a150,a120,none,none,-0.89525,-0.88064,-0.80026, 0.04049,-0.663562,sell
2020-12-06,none,none,a45,none,none,a150,a120,none,a150,a150,none,a90,none,a150,a120,none,none,-0.01247,-0.13970,-0.02125,-0.05403, 0.008513,sell
2020-12-07,none,none,a45,none,none,none,none,a90,none,none,a90,none,none,a150,a120,none,none, 0.33067, 0.05847,-0.11757, 0.10887, 0.180022,buy
2020-12-08,none,none,a45,none,none,a120,a150,none,a180,a120,a90,a60,none,a150,none,a60,none, 0.28220, 0.29065, 0.27299, 0.33830, 0.243212,buy
2020-12-09,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,-0.03435, 0.06521, 0.11504, 0.19274,-0.245498,buy
2020-12-10,none,none,none,none,none,a90,a180,a60,a150,a90,a60,none,none,none,none,a60,none, 0.27584, 0.36984, 0.15129, 0.39495, 0.430874,buy
2020-12-11,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a60,none, 0.10638, 0.15443, 0.37493, 0.13481, 0.059725,buy
2020-12-12,none,a90,none,none,none,a60,a150,none,a120,a60,none,a0,a60,none,none,a60,none, 0.31950, 0.33255, 0.48764, 0.30058,-0.058196,buy
2020-12-13,a120,a90,none,none,none,a60,none,none,none,none,none,a0,a60,none,none,none,none, 0.08602,-0.09661,-0.02315,-0.07944,-0.116050,buy
2020-12-14,a120,a90,none,none,none,none,a120,a0,a90,none,a0,none,a60,none,none,none,none, 0.15334,-0.23881,-0.23881,-0.04710,-0.177048,sell
2020-12-15,a120,none,a30,none,none,none,none,none,none,none,none,none,a60,none,none,none,none, 0.00163,-0.23268,-0.30896,-0.25593,-0.372852,sell
2020-12-16,a120,none,a30,a0,none,none,a90,none,a60,a0,none,none,a60,none,none,none,none, 0.01614,-0.09388,-0.07204,-0.15109,-0.124427,sell
2020-12-17,none,none,a30,a0,none,a0,none,none,none,none,none,a60,none,none,none,none,none,-0.55228, 0.22747,-0.77129,-0.59979,-0.586378,sell
2020-12-18,none,none,a30,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.64754, 0.04768,-0.70490,-0.73464,-0.637775,sell
2020-12-19,none,none,none,a0,none,none,a60,a60,none,none,a60,a90,none,none,none,none,none, 0.29417, 0.39710, 0.65430, 0.65616, 0.461475,buy
2020-12-20,none,none,none,a0,none,none,none,none,a0,none,none,a90,none,a135,none,none,none, 0.34344, 0.60574, 0.49149, 0.32168, 0.631726,buy
2020-12-21,none,none,none,a0,none,a60,none,a90,a0,a60,a90,none,none,a135,none,a45,none, 0.12432, 0.17264,-0.24520, 0.04893, 0.054391,buy
2020-12-22,none,none,none,a0,none,a60,none,a90,none,none,a90,a120,none,a135,none,a45,none, 0.42601,-0.31872, 0.25497, 0.48517, 0.280464,buy
2020-12-23,none,none,none,a0,none,none,a0,none,none,a90,none,none,none,a135,none,a45,none,-0.78830,-0.76506, 0.10235, 0.09776, 0.209834,sell
2020-12-24,none,none,none,none,none,a90,a0,a120,none,a90,a120,none,none,a135,none,a45,none, 0.18390,-0.08551, 0.28114, 0.33787, 0.386732,buy
2020-12-25,none,none,none,none,none,none,none,a120,a60,none,none,a150,none,none,none,none,none, 0.71088, 0.56713, 0.47903, 0.71632, 0.525190,buy
2020-12-26,none,none,none,none,none,a120,none,none,a60,a120,none,none,none,none,none,none,none,-0.22487,-0.31486,-0.22850,-0.32597,-0.200335,sell
2020-12-27,none,none,none,none,none,a120,none,a150,none,none,a150,none,a45,none,none,none,none, 0.18054,-0.30854,-0.32113, 0.30312,-0.109178,buy
2020-12-28,none,none,none,none,none,none,none,a150,a90,a150,none,a180,a45,none,a90,none,none,-0.24843, 0.00725,-0.24218,-0.24668,-0.402828,sell
2020-12-29,none,none,none,none,none,a150,a60,none,none,a150,none,none,a45,none,a90,none,none, 0.06879, 0.05380, 0.05380,-0.07766, 0.048804,buy
2020-12-30,none,none,none,none,none,none,none,a180,a120,none,a180,a150,a45,none,a90,none,none,-0.05056,-0.17710,-0.18647,-0.05999,-0.169056,sell
2020-12-31,none,a60,none,none,none,a180,a90,none,a120,a180,none,a150,a45,none,a90,none,none, 0.86881, 0.24952, 0.23729, 0.21880, 0.138786,buy
2021-01-01,none,a60,none,none,none,a180,none,none,none,none,a150,none,none,none,a90,none,none, 0.97960, 0.86039, 0.97662, 0.96564, 0.681844,buy
2021-01-02,none,a60,none,none,a30,none,a120,a150,a150,a150,none,a120,none,none,none,a30,none, 0.54932, 0.79105, 0.46784, 0.54932, 0.596254,buy
2021-01-03,none,none,a0,none,a30,a150,a120,none,none,none,a120,none,none,none,none,a30,none,-0.88607,-0.82242,-0.89815,-0.68831,-0.206064,sell
2021-01-04,none,none,a0,none,a30,none,none,a120,a180,a120,a120,a90,none,none,none,a30,none, 0.05562, 0.11275, 0.04969,-0.20679,-0.103256,buy
2021-01-05,none,none,a0,none,a30,a120,a150,none,none,none,none,a90,none,none,none,a30,none,-0.26767,-0.31528, 0.05441, 0.28205,-0.118396,sell
2021-01-06,none,none,a0,none,a30,none,none,none,a150,a90,a90,none,none,none,none,none,none,-0.47921,-0.46955,-0.27320,-0.52839,-0.345203,sell
2021-01-07,a90,none,none,none,a30,a90,a180,a90,none,a90,none,a60,none,a120,none,none,none,-0.12961,-0.14836, 0.05814,-0.09192,-0.126774,sell
2021-01-08,a90,none,none,none,a30,none,none,none,a120,a60,a60,none,none,a120,none,none,none, 0.70646, 0.65534, 0.48767, 0.57346, 0.604996,buy
2021-01-09,a90,a45,none,none,a30,a60,a150,a60,none,a60,none,none,none,a120,none,none,none,-0.32664,-0.63507,-0.54888,-0.00787,-0.768591,sell
2021-01-10,a90,a45,none,none,a30,none,none,none,a90,none,none,none,none,a120,none,none,none,-0.65620,-0.76188,-0.64872,-0.14898,-0.671756,sell
2021-01-11,none,a45,none,none,a30,none,a120,none,none,none,none,a0,a30,a120,none,none,none, 0.21657, 0.34808, 0.41742, 0.09493, 0.066609,buy
2021-01-12,none,a45,none,none,a30,none,none,none,a60,none,none,none,a30,a120,none,none,none, 0.29425, 0.29901, 0.42296, 0.02607, 0.337362,buy
2021-01-13,none,none,none,none,a30,none,a90,none,a60,a0,a0,none,a30,none,none,none,none, 0.01954, 0.32138, 0.32256,-0.21789, 0.059219,buy
2021-01-14,none,none,none,none,none,a0,a90,a0,none,none,none,none,a30,none,none,none,none, 0.19860, 0.17868, 0.17000,-0.44635, 0.081615,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.29445, 0.29445, 0.29445,-0.04514, 0.263938,buy
2021-01-16,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none, 0.07022, 0.07529,-0.00395, 0.02668, 0.053849,buy
2021-01-17,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,-0.39898,-0.24481,-0.31742,-0.44081,-0.505712,sell
2021-01-18,none,none,none,none,none,a60,none,none,none,a60,a60,none,none,none,none,none,none, 0.74001, 0.50053, 0.44198, 0.50410, 0.316904,buy
2021-01-19,none,a30,none,none,none,a60,none,a60,none,none,none,a90,none,none,none,none,none, 0.21652, 0.61376, 0.53049, 0.63624, 0.505131,buy
2021-01-20,none,a30,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none, 0.33344, 0.59202, 0.62464, 0.62100, 0.615474,buy
2021-01-21,none,a30,none,none,none,a90,a0,none,none,none,a90,none,none,none,none,none,none, 0.29373, 0.77614, 0.71607, 0.54479, 0.565403,buy
2021-01-22,none,a30,none,none,none,none,none,a90,a60,a120,none,a120,none,none,a60,none,none, 0.77806, 0.69353, 0.93888, 0.98322, 1.061999,buy
2021-01-23,none,none,none,none,none,a120,none,none,none,a120,a120,none,none,none,a60,none,none, 0.71799, 0.61776, 0.74529, 0.81347, 0.801516,buy
2021-01-24,none,none,a30,none,none,a120,none,none,a90,none,none,a150,none,none,a60,none,none, 0.82118, 0.84829, 0.64591, 0.70966, 0.609950,buy
2021-01-25,none,none,a30,none,none,none,none,a120,a90,a150,none,a150,none,none,a60,none,none, 0.83422, 0.85263, 0.77274, 0.70576, 0.764971,buy
2021-01-26,none,none,a30,none,none,a150,a60,none,none,none,a150,none,none,none,none,none,none,-0.87779,-0.46781,-0.84296,-0.90841,-0.757170,sell
2021-01-27,none,none,a30,none,a30,none,none,a150,a120,a180,none,a180,none,none,none,a0,none,-0.74890, 0.08256,-0.12959,-0.84777,-0.239994,sell
2021-01-28,none,none,a30,none,a30,a180,a90,none,none,none,a180,none,none,none,none,a0,none,-0.43113,-0.13870,-0.23383,-0.35444,-0.842880,sell
2021-01-29,none,none,a30,none,a30,none,a90,a180,a150,a150,none,a150,none,none,none,a0,none, 0.40978, 0.22265, 0.13564,-0.54214, 0.400648,buy
2021-01-30,none,none,a30,none,a30,a150,none,a180,none,a150,none,a150,none,none,none,a0,none,-0.76223,-0.27593,-0.73027,-0.75180,-0.656796,sell
2021-01-31,none,none,a30,none,a30,a150,a120,none,a180,none,a150,none,none,none,none,none,none, 0.54019, 0.48189, 0.43792, 0.23608, 0.461004,buy
2021-02-01,none,none,a30,none,none,none,none,a150,none,a120,none,a120,none,none,none,none,none,-0.46158, 0.28602,-0.32674,-0.36513,-0.572828,sell
2021-02-02,none,none,a30,none,none,a120,a150,none,a150,none,a120,none,none,none,none,none,none,-0.94891,-0.50679,-0.94559,-0.88329,-0.978684,sell
2021-02-03,none,none,a30,none,none,none,none,a120,none,a90,none,a90,none,none,a45,none,none,-0.63785,-0.43818,-0.60989,-0.76729,-0.353954,sell
2021-02-04,none,none,a30,none,none,a90,a180,none,a120,none,a90,none,none,none,a45,none,none,-0.58887,-0.47392,-0.53873,-0.52035,-0.485655,sell
2021-02-05,none,none,a30,none,none,none,none,a90,a120,a60,none,none,none,none,a45,none,none,-0.61729,-0.55739,-0.65046,-0.72324,-0.707256,sell
2021-02-06,none,none,none,none,none,a60,a150,none,none,none,a60,a60,none,none,a45,none,none,-0.55992,-0.41068,-0.45582,-0.55992,-0.352861,sell
2021-02-07,none,a30,none,a0,none,none,none,a60,a90,none,a60,none,none,none,none,none,none, 0.08325, 0.28786, 0.13116, 0.27103, 0.260037,buy
2021-02-08,none,a30,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.37519, 0.31093, 0.08011, 0.29758, 0.219906,buy
2021-02-09,a90,a30,none,a0,none,none,a120,none,a60,a0,none,none,a0,none,none,none,none, 0.35985, 0.34620, 0.30902, 0.41410, 0.346204,buy
2021-02-10,a90,a30,none,none,none,a0,none,none,none,none,none,a0,a0,none,none,none,none, 0.14607, 0.59048, 0.62412, 0.66971, 0.534846,buy
2021-02-11,a90,none,none,none,none,a0,a90,a0,none,none,a0,a0,a0,none,none,none,none,-0.27724,-0.29051,-0.33697,-0.28463,-0.606862,sell
2021-02-12,none,none,none,none,a0,none,none,none,none,none,none,none,a0,none,none,none,none, 0.32153, 0.24739, 0.24875, 0.12588,-0.072340,buy
2021-02-13,none,none,none,none,a0,none,a60,none,a0,none,none,none,a0,none,none,none,none,-0.14104,-0.08136,-0.05007,-0.13128,-0.162931,sell
2021-02-14,none,none,none,none,a0,none,none,none,a0,a60,none,none,none,none,none,none,none,-0.60673,-0.40517,-0.57355,-0.59018,-0.584129,sell
2021-02-15,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,a30,none,none,-0.22115,-0.09432,-0.08550, 0.11687,-0.175910,sell
2021-02-16,none,none,none,none,none,none,none,none,none,a90,a60,a60,none,none,a30,none,none, 0.04639, 0.30730, 0.17929, 0.32744, 0.153618,buy
2021-02-17,none,none,none,none,none,none,none,a90,none,none,a60,none,none,a90,a30,none,none,-0.09952, 0.15506, 0.08165, 0.20269, 0.066439,buy
2021-02-18,none,none,none,none,none,a90,a0,a90,a60,none,none,a90,none,a90,a30,none,none,-0.03152, 0.31706, 0.01481,-0.03081, 0.073354,sell
2021-02-19,none,none,none,none,none,none,a0,none,none,a120,a90,a90,none,a90,a30,none,none, 0.03141, 0.24122, 0.16055, 0.27824, 0.239133,buy
2021-02-20,none,none,none,none,none,a120,none,a120,none,none,none,none,none,a90,none,a30,none,-0.00563,-0.03710, 0.08266,-0.00455,-0.207281,sell
2021-02-21,none,none,none,none,none,a120,none,none,a90,a150,none,a120,none,a90,none,a30,none,-0.36166,-0.36166,-0.07332,-0.32044,-0.245208,sell
2021-02-22,none,none,none,none,none,none,none,a150,none,none,a120,none,none,a90,none,a30,none, 0.03755, 0.04661,-0.04885,-0.05944,-0.131368,buy
2021-02-23,none,none,none,none,none,a150,none,a150,a120,none,none,none,none,none,none,a30,none,-0.22183,-0.17291,-0.25800,-0.21596,-0.107751,sell
2021-02-24,none,none,none,none,none,none,a60,none,none,a180,a150,a150,none,none,none,none,none, 0.09810, 0.08958,-0.11666, 0.02037,-0.007236,buy
2021-02-25,none,none,none,none,none,a180,none,a180,a150,none,a150,none,none,none,none,none,none,-0.14885,-0.08658,-0.32074,-0.08922,-0.225631,sell
2021-02-26,none,none,none,none,none,none,a90,none,a150,a150,none,a180,none,none,none,none,none,-0.16573,-0.26698,-0.32883,-0.24046,-0.386695,sell
2021-02-27,none,none,none,none,none,a150,none,a150,none,none,a180,none,none,none,none,none,none, 0.21847,-0.19008,-0.05811,-0.16940,-0.212881,sell
2021-02-28,none,none,none,none,none,a150,a120,none,a180,a120,none,a150,none,none,none,none,none, 0.53431, 0.73132, 0.46291, 0.53926, 0.553610,buy
2021-03-01,none,none,none,none,none,a120,none,a120,none,none,a150,a150,none,none,none,none,none, 0.17632, 0.18771,-0.05803, 0.50083, 0.424892,buy
2021-03-02,none,none,none,none,none,a120,a150,none,a150,a90,none,none,none,none,none,none,none,-0.38786,-0.38322,-0.06383,-0.25643,-0.348680,sell
2021-03-03,none,none,none,none,none,a90,none,a90,none,none,a120,a120,none,none,none,none,none,-0.26353,-0.02490,-0.03040,-0.21927,-0.272628,sell
2021-03-04,none,none,none,none,none,a90,a180,a90,a120,a60,none,none,none,none,none,a45,none,-0.38300,-0.50825,-0.41340,-0.30979,-0.409457,sell
2021-03-05,none,none,none,none,none,none,a180,none,none,none,a90,a90,none,none,none,a45,none,-0.65489,-0.67406, 0.34069,-0.59818,-0.669957,sell
2021-03-06,none,a30,none,none,none,a60,none,a60,a90,none,a90,none,none,none,none,a45,none, 0.13100,-0.01735, 0.25451, 0.22219, 0.340881,buy
2021-03-07,none,a30,none,none,none,none,a150,none,none,none,none,a60,none,none,none,a45,none, 0.15002, 0.08882, 0.45558, 0.21169, 0.068693,buy
2021-03-08,none,a30,none,none,none,none,none,none,a60,a0,a60,a60,none,none,none,a45,none,-0.04881,-0.10836, 0.41834, 0.26298,-0.099205,buy
2021-03-09,none,a30,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none, 0.18056, 0.56713, 0.53128, 0.52379, 0.513385,buy
2021-03-10,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.14362,-0.22552,-0.23743,-0.17589,-0.418121,sell
2021-03-11,none,none,a30,none,none,none,a90,a0,none,none,none,none,a30,none,none,none,none, 0.02050, 0.18851, 0.01579,-0.86854,-0.585979,sell
2021-03-12,none,none,a30,none,none,none,a90,none,none,none,none,none,a30,none,a0,none,none,-0.02392, 0.42624,-0.02015,-0.69248,-0.482326,sell
2021-03-13,none,none,a30,none,none,none,none,none,a0,a60,a0,a0,a30,none,a0,none,none,-0.66299,-0.02971,-0.57920,-0.76655,-0.687481,sell
2021-03-14,none,none,a30,none,none,none,a60,none,none,none,none,none,a30,none,a0,none,none,-0.08838, 0.30148,-0.08838,-0.77202,-0.544357,sell
2021-03-15,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a0,none,none, 0.16005,-0.21316,-0.23743,-0.17589,-0.418121,sell
2021-03-16,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,-0.17170,-0.25213,-0.00025,-0.15416,-0.212335,sell
2021-03-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none, 0.11733, 0.10718, 0.10718, 0.11857,-0.185884,buy
2021-03-18,none,none,none,none,none,a90,none,none,a60,a120,a60,a60,none,none,none,a60,a0, 0.00397, 0.09642, 0.01462, 0.19721, 0.024839,buy
2021-03-19,none,none,none,none,none,none,a0,a90,none,none,a60,none,none,none,none,a60,a0, 0.55173, 0.61840, 0.49943, 0.94940, 0.693753,buy
2021-03-20,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,a60,a0,-0.46717,-0.25988, 0.15902,-0.11171,-0.808541,sell
2021-03-21,a90,none,none,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,a0,-0.00786,-0.08918,-0.02235, 0.05433,-0.126984,buy
2021-03-22,a90,none,a45,none,none,none,none,a120,none,none,none,none,none,none,none,none,a0,-0.52130,-0.55677,-0.57822,-0.57643,-0.653616,sell
2021-03-23,a90,none,a45,none,none,a150,none,none,a120,a180,none,none,none,none,none,none,a0, 0.19863, 0.18142, 0.17681, 0.19863, 0.126286,buy
2021-03-24,a90,none,a45,none,none,none,a60,a150,none,none,a120,a120,none,none,none,none,a0, 0.19811, 0.46662, 0.13164, 0.11194, 0.124519,buy
2021-03-25,a90,none,a45,none,none,a180,none,a150,a150,a150,none,none,a45,none,none,none,a0,-0.10421,-0.00385,-0.14595, 0.00153,-0.093110,sell
