Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-22,0,1,1,0,0,0,3,0,0,1,0,2,0,1,2,0,1,1, 0.009805, 0.014363, 0.012782, 0.0122987, 0.0106829,buy
2020-05-23,0,1,1,0,0,0,2,0,0,2,0,2,0,1,2,0,0,2, 0.000623, 0.002609, 0.001797, 0.0006233, 0.0006233,buy
2020-05-24,0,2,0,0,0,1,3,0,0,2,0,3,0,0,2,0,0,2,-0.002915, 0.013130,-0.008628,-0.0029154,-0.0032802,sell
2020-05-25,0,1,0,1,0,0,1,0,0,1,0,2,1,0,2,0,0,0,-0.017382,-0.017980,-0.015703,-0.0122793,-0.0169558,sell
2020-05-26,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,-0.001744,-0.013923, 0.002645,-0.0052417,-0.0127456,sell
2020-05-27,1,1,0,2,1,0,1,1,1,1,1,2,1,0,1,0,1,0, 0.007639, 0.010748, 0.004055, 0.0053295, 0.0022409,buy
2020-05-28,0,1,0,1,1,0,0,1,0,1,0,2,1,0,1,0,1,0, 0.029557, 0.034880, 0.020307, 0.0303479, 0.0141828,buy
2020-05-29,0,1,0,0,1,0,0,1,0,1,0,3,1,0,0,1,0,0, 0.021071, 0.007107, 0.019564, 0.0128636, 0.0096555,buy
2020-05-30,0,1,1,0,0,0,1,0,0,1,0,3,1,0,0,2,1,0, 0.033479, 0.039580, 0.002796, 0.0334790, 0.0353911,buy
2020-05-31,0,1,1,0,1,0,1,0,0,1,0,3,0,0,0,1,0,0, 0.023074, 0.004297, 0.010795, 0.0228815, 0.0228531,buy
2020-06-01,0,1,1,1,1,0,0,1,0,0,0,2,0,2,0,1,0,1,-0.026703,-0.019680,-0.026703,-0.0229355,-0.0347701,sell
2020-06-02,1,1,1,1,0,1,0,2,1,0,1,1,0,2,1,0,0,1,-0.013681,-0.009288,-0.014452,-0.0178022,-0.0109979,sell
2020-06-03,0,1,1,1,0,1,0,2,0,0,0,1,0,2,2,0,0,1,-0.000024,-0.000331, 0.000911,-0.0055665, 0.0006367,sell
2020-06-04,1,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,-0.011005,-0.012262,-0.004458,-0.0052677,-0.0067572,sell
2020-06-05,1,1,2,0,0,1,0,0,1,1,2,0,1,1,1,1,2,0,-0.037601,-0.019691,-0.015081,-0.0065500,-0.0159165,sell
2020-06-06,1,1,1,0,0,0,1,0,1,1,2,0,1,1,2,1,1,0, 0.005159, 0.006344,-0.009942,-0.0083573,-0.0073104,sell
2020-06-07,0,1,1,0,1,0,0,0,0,1,1,0,0,1,2,1,1,1,-0.003807,-0.001711,-0.001530,-0.0006822,-0.0055241,sell
2020-06-08,0,2,1,0,0,0,1,0,0,2,0,1,0,1,2,0,1,1, 0.001450, 0.002132,-0.000104,-0.0020654, 0.0015468,sell
2020-06-09,0,2,1,0,0,1,1,0,0,1,0,1,0,1,3,0,1,1, 0.005328, 0.008765, 0.005609, 0.0037158, 0.0077479,buy
2020-06-10,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1, 0.000402,-0.008308,-0.005803,-0.0028832,-0.0053388,sell
2020-06-11,1,1,0,0,0,1,0,0,2,1,1,0,0,0,2,0,1,0,-0.003254,-0.006026,-0.015971,-0.0060259, 0.0021572,sell
2020-06-12,1,1,0,1,0,1,0,1,1,1,1,0,0,0,2,0,1,0, 0.005317,-0.001868,-0.007967,-0.0062924, 0.0115292,buy
2020-06-13,1,1,0,1,0,0,0,1,1,1,1,0,1,0,2,0,0,0, 0.003833,-0.002527, 0.003047, 0.0015156, 0.0024169,sell
2020-06-14,0,1,0,0,1,0,0,0,0,1,1,0,0,0,2,0,1,0, 0.006283, 0.007076, 0.017295, 0.0095675, 0.0064016,buy
2020-06-15,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0, 0.022952, 0.005527, 0.009857, 0.0069788, 0.0098530,buy
2020-06-16,1,0,2,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0, 0.026178, 0.019363, 0.027781, 0.0268894, 0.0273578,buy
2020-06-17,0,0,1,0,1,0,2,0,0,1,0,0,1,0,1,1,1,0,-0.012824,-0.012996,-0.011539,-0.0108631,-0.0135375,sell
2020-06-18,0,1,1,0,1,0,1,0,0,2,0,1,1,0,1,0,0,0, 0.008498, 0.006566, 0.015214, 0.0101265, 0.0082626,buy
2020-06-19,0,1,0,0,2,0,0,0,0,1,0,2,0,0,1,0,0,1,-0.004465,-0.006695,-0.004118,-0.0024674,-0.0044651,sell
2020-06-20,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0, 0.002886,-0.003608, 0.001319,-0.0036461,-0.0036461,sell
2020-06-21,0,1,1,0,0,0,0,0,0,1,0,1,0,1,2,0,1,0,-0.017672,-0.023566,-0.019333,-0.0119340,-0.0115536,sell
2020-06-22,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0, 0.016742, 0.001847, 0.004075, 0.0043172, 0.0147886,buy
2020-06-23,1,0,0,1,0,0,0,2,1,0,1,0,2,0,0,0,2,0, 0.026280, 0.026022, 0.014076,-0.0023938, 0.0284320,buy
2020-06-24,0,0,0,1,1,0,0,2,0,0,0,0,2,0,1,0,1,0,-0.005071,-0.008146,-0.012171,-0.0012239,-0.0044543,sell
2020-06-25,0,1,0,1,1,0,0,1,0,1,0,1,3,0,0,0,1,0, 0.005222, 0.005222,-0.005230, 0.0109541, 0.0058596,buy
2020-06-26,0,1,0,0,1,0,1,0,0,1,0,1,2,0,1,1,1,0,-0.009840,-0.014994,-0.009088,-0.0097918,-0.0098397,sell
2020-06-27,0,1,1,0,0,0,1,0,0,1,0,2,1,0,1,1,0,0, 0.005256, 0.004512, 0.002787, 0.0053531, 0.0042711,buy
2020-06-28,0,0,1,0,1,0,0,0,0,0,0,1,2,1,1,1,0,1,-0.015371,-0.017621,-0.007728,-0.0169842,-0.0086488,sell
2020-06-29,1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,-0.012450,-0.010023,-0.007200,-0.0045769,-0.0073482,sell
2020-06-30,0,0,0,2,0,1,0,1,0,0,1,0,1,2,2,0,0,1, 0.007381, 0.016788, 0.006683,-0.0048340, 0.0066831,sell
2020-07-01,1,1,0,1,0,1,0,1,1,1,1,0,0,2,1,0,0,0,-0.027574,-0.014591,-0.012855,-0.0347666,-0.0071353,sell
2020-07-02,1,1,0,1,0,1,0,0,1,1,2,0,0,2,1,1,2,0,-0.021672,-0.009749,-0.002966,-0.0198537,-0.0046751,sell
2020-07-03,1,1,0,0,0,0,1,0,1,1,1,0,0,2,1,1,1,0,-0.000914,-0.001679,-0.003276,-0.0047257,-0.0021928,sell
2020-07-04,0,1,2,0,1,0,0,0,0,1,1,0,1,0,2,2,1,1,-0.007438,-0.008420,-0.008420,-0.0154362,-0.0091707,sell
2020-07-05,0,2,2,0,1,0,1,0,0,2,0,0,1,0,2,1,1,1,-0.001211,-0.004470,-0.002877,-0.0020862,-0.0047526,sell
2020-07-06,0,2,3,0,0,1,1,0,0,2,0,1,0,0,2,0,1,2, 0.016972, 0.017867, 0.000170, 0.0173590, 0.0172558,buy
2020-07-07,0,1,4,0,0,2,2,0,0,1,0,0,0,1,2,0,1,1, 0.008216, 0.012384, 0.014014, 0.0181275, 0.0209432,buy
2020-07-08,1,1,3,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0, 0.005626, 0.016640, 0.018458, 0.0185516, 0.0196461,buy
2020-07-09,1,1,3,0,0,1,0,0,1,1,1,0,0,1,2,0,2,0, 0.007323, 0.015743, 0.015743, 0.0139564, 0.0157429,buy
2020-07-10,1,1,2,0,0,0,0,1,1,1,2,0,0,1,2,0,0,0,-0.001753,-0.012289,-0.012725,-0.0122888,-0.0120267,sell
2020-07-11,0,1,2,1,1,0,0,0,0,1,1,0,0,0,3,0,1,0,-0.005408,-0.004493, 0.017356,-0.0018141, 0.0036841,sell
2020-07-12,1,1,2,1,0,0,1,0,1,1,0,0,1,0,2,0,1,0, 0.031284, 0.031283, 0.035997, 0.0303234, 0.0277165,buy
2020-07-13,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0, 0.022707, 0.011845, 0.021349, 0.0142785, 0.0183133,buy
2020-07-14,0,0,2,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,-0.000829,-0.000611,-0.000829,-0.0027213,-0.0112515,sell
2020-07-15,0,1,2,0,1,0,1,0,0,2,0,2,1,0,1,0,0,0, 0.005241, 0.005241, 0.007214, 0.0023585, 0.0049031,buy
2020-07-16,0,1,3,0,1,0,0,0,0,1,0,2,1,0,2,0,0,1,-0.003591, 0.020084,-0.003591,-0.0060316,-0.0022723,sell
2020-07-17,0,2,2,0,0,0,1,0,0,2,0,2,2,0,2,0,0,1,-0.002493, 0.007697,-0.002875,-0.0029972, 0.0022296,sell
2020-07-18,0,1,1,0,0,1,1,0,0,1,0,2,2,0,2,0,0,0,-0.006223,-0.009460,-0.010229,-0.0027506,-0.0073037,sell
2020-07-19,1,0,2,0,0,1,0,1,0,0,0,1,1,0,2,0,1,0,-0.012670,-0.013873,-0.009047,-0.0131011,-0.0053270,sell
2020-07-20,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,-0.009251,-0.016790,-0.025466,-0.0161585,-0.0144513,sell
2020-07-21,0,0,1,1,1,0,0,1,0,0,1,1,1,1,2,0,2,0, 0.012421, 0.006281,-0.009350, 0.0062807, 0.0062807,buy
2020-07-22,0,1,1,2,1,0,0,1,0,1,0,2,2,0,1,0,1,0, 0.030966, 0.032070, 0.014671, 0.0249530, 0.0026251,buy
2020-07-23,0,1,1,2,1,0,1,0,0,1,0,2,3,0,1,1,0,0, 0.019398, 0.022746,-0.003524, 0.0160173,-0.0035244,buy
2020-07-24,0,2,1,1,1,0,2,0,0,1,0,2,2,0,1,1,1,0, 0.017122, 0.017466, 0.017122, 0.0174662, 0.0033837,buy
2020-07-25,0,1,2,0,1,0,1,0,0,0,0,1,2,0,1,1,0,0, 0.000902, 0.001395,-0.001690,-0.0081232,-0.0162052,sell
2020-07-26,1,1,2,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1, 0.003561, 0.005263, 0.006453,-0.0068926, 0.0005291,sell
2020-07-27,0,1,1,0,0,0,1,1,0,1,1,0,2,0,1,0,0,1,-0.011124, 0.010495, 0.002705, 0.0092424, 0.0123855,buy
2020-07-28,2,1,1,1,0,1,1,2,1,1,1,0,1,0,1,0,0,1, 0.025226, 0.032032, 0.013669, 0.0248494, 0.0179882,buy
2020-07-29,2,1,1,1,0,1,1,1,2,1,1,0,1,1,0,1,0,0, 0.005643, 0.005606, 0.004065, 0.0058823, 0.0037609,buy
2020-07-30,2,1,1,1,0,1,2,1,3,1,1,0,1,2,1,2,2,0, 0.004141, 0.001959, 0.003843, 0.0050232, 0.0031016,buy
2020-07-31,2,0,0,0,0,1,2,1,2,1,1,0,1,2,1,1,2,0, 0.004284, 0.000975, 0.003025,-0.0036988, 0.0052839,sell
2020-08-01,1,1,1,0,0,0,1,1,1,2,1,1,1,1,1,1,1,0,-0.001945,-0.002367,-0.001005,-0.0054394,-0.0127566,sell
2020-08-02,0,1,1,0,1,0,2,0,1,2,1,2,1,0,1,0,1,1, 0.005270, 0.002624, 0.004789, 0.0054078,-0.0101556,buy
2020-08-03,0,0,0,0,0,0,1,0,1,1,1,1,2,0,2,0,1,1, 0.003779,-0.017169,-0.019384,-0.0178620,-0.0162453,sell
2020-08-04,1,0,1,0,0,1,1,0,1,0,2,1,2,0,1,0,1,1, 0.016441, 0.015023, 0.009121,-0.0042307, 0.0165237,buy
2020-08-05,1,0,1,0,0,1,0,0,1,0,3,1,1,0,2,0,1,1, 0.009383, 0.037062, 0.033299, 0.0071743, 0.0456193,buy
2020-08-06,1,0,1,0,0,1,0,2,2,0,1,1,1,1,3,0,0,0, 0.004444, 0.021676, 0.032131, 0.0119493, 0.0042978,buy
2020-08-07,0,0,1,0,0,1,0,2,1,0,1,1,1,1,1,0,1,0,-0.023755,-0.025702,-0.024965,-0.0188898,-0.0207708,sell
2020-08-08,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0, 0.023457, 0.016839, 0.019984, 0.0194388, 0.0180673,buy
2020-08-09,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0, 0.019418, 0.006513, 0.018075, 0.0078924, 0.0079123,buy
2020-08-10,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,-0.037483,-0.037483,-0.028192,-0.0118118,-0.0375415,sell
2020-08-11,0,1,1,0,1,0,1,0,0,1,0,0,2,0,1,1,1,0,-0.016407,-0.017991,-0.016891,-0.0179907,-0.0209827,sell
2020-08-12,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,-0.006715,-0.007966,-0.001273,-0.0062444,-0.0060708,sell
2020-08-13,0,3,1,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0, 0.014561, 0.028942, 0.013376, 0.0036490, 0.0164641,buy
2020-08-14,0,2,1,0,1,0,1,1,0,1,0,1,2,1,1,0,1,0, 0.004199, 0.007392, 0.001856,-0.0077395, 0.0039077,sell
2020-08-15,0,1,0,1,1,0,0,1,0,1,0,0,2,1,2,0,1,1,-0.001805, 0.004699, 0.003265, 0.0039935, 0.0039935,sell
2020-08-16,1,0,1,1,1,0,0,2,1,1,1,1,2,1,2,0,1,0,-0.007449,-0.001547,-0.011548, 0.0090438,-0.0091731,sell
2020-08-17,0,0,1,1,1,0,0,1,1,1,1,1,2,1,2,0,2,0,-0.014560,-0.018517,-0.051815,-0.0185171,-0.0183743,sell
2020-08-18,0,1,0,2,0,1,0,1,0,2,0,2,1,2,2,0,3,0,-0.009375,-0.009225,-0.008553,-0.0082693,-0.0071267,sell
2020-08-19,0,1,0,2,0,1,0,0,0,2,0,3,1,2,1,1,3,0,-0.008563,-0.004310,-0.000617,-0.0012518,-0.0064449,sell
2020-08-20,0,2,0,2,0,0,1,0,0,2,0,2,1,1,1,2,2,0,-0.007069, 0.009942,-0.008324,-0.0054582,-0.0241081,sell
2020-08-21,0,1,0,1,1,0,0,0,0,1,0,1,2,1,1,2,0,0,-0.018973,-0.009327,-0.016447,-0.0147531,-0.0190435,sell
2020-08-22,2,1,1,0,1,0,0,1,1,1,0,0,2,0,0,1,1,0, 0.014299, 0.009821, 0.011111, 0.0108254, 0.0174308,buy
2020-08-23,1,1,1,0,1,0,0,1,1,1,1,0,2,0,1,0,0,0, 0.004739,-0.003895, 0.004626, 0.0034858, 0.0020823,buy
2020-08-24,2,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1, 0.001605, 0.002293, 0.005283,-0.0002413,-0.0012257,sell
2020-08-25,2,0,0,2,0,0,0,2,2,1,1,1,2,0,0,1,0,1,-0.016059, 0.011278, 0.008727, 0.0201910, 0.0111168,buy
2020-08-26,2,0,0,2,1,0,1,1,2,0,1,1,1,0,0,2,0,1,-0.005611, 0.002589, 0.004983, 0.0043344, 0.0036250,buy
2020-08-27,2,1,0,2,0,0,1,1,2,0,1,1,1,1,0,2,0,1,-0.013858, 0.025471, 0.001163, 0.0361594, 0.0342513,buy
2020-08-28,1,2,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0, 0.031595, 0.024431, 0.034980, 0.0203753, 0.0331520,buy
2020-08-29,1,2,1,0,0,1,2,1,1,1,1,1,1,1,0,0,1,0, 0.015691,-0.001634, 0.019441,-0.0012508, 0.0114888,buy
2020-08-30,0,1,1,0,0,1,2,1,1,1,1,1,1,1,1,0,0,0,-0.022121,-0.027111,-0.019360,-0.0283545,-0.0294848,sell
2020-08-31,1,1,0,0,0,1,2,0,2,1,2,0,1,0,1,0,1,1,-0.007741, 0.012243,-0.000293, 0.0006283,-0.0139457,sell
2020-09-01,1,0,2,0,0,0,1,0,3,1,2,1,2,0,0,1,1,1,-0.001684,-0.005478,-0.002331,-0.0174205,-0.0152829,sell
2020-09-02,1,0,2,1,0,0,1,1,2,1,2,1,2,0,1,1,1,1, 0.008831, 0.012143, 0.008038, 0.0141666, 0.0073607,buy
2020-09-03,1,0,2,1,1,0,0,1,2,1,2,1,1,0,1,1,1,1, 0.019977, 0.003625, 0.019384, 0.0137080, 0.0142881,buy
2020-09-04,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,-0.039080,-0.041883,-0.055245,-0.0521193,-0.0493450,sell
2020-09-05,1,0,1,2,0,0,1,0,1,0,2,1,1,1,0,0,1,0, 0.010879, 0.006068, 0.009237, 0.0114250,-0.0007091,buy
2020-09-06,0,0,1,2,0,1,1,0,0,0,2,0,1,1,0,1,2,0,-0.038357, 0.001570,-0.043694,-0.0443662,-0.0436942,sell
2020-09-07,0,1,1,0,0,1,2,1,0,0,0,0,1,1,0,1,1,0,-0.044165,-0.016303,-0.015245,-0.0167537,-0.0250690,sell
2020-09-08,0,2,1,0,0,1,1,1,0,1,0,1,1,0,0,0,2,0,-0.025163,-0.022630,-0.023270,-0.0254349,-0.0257899,sell
2020-09-09,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,2,0,-0.024604,-0.022653,-0.019734,-0.0184419,-0.0207311,sell
2020-09-10,0,1,1,0,0,0,1,1,0,1,0,2,2,0,2,1,2,0, 0.031109, 0.026751, 0.023158, 0.0218312, 0.0276532,buy
2020-09-11,0,0,1,0,1,0,0,1,0,0,0,1,1,0,2,1,2,0, 0.014487, 0.011112, 0.005752, 0.0087224, 0.0085705,buy
2020-09-12,1,0,0,0,1,0,0,2,1,0,0,0,2,0,1,1,1,0,-0.001735,-0.001735, 0.000425,-0.0009465, 0.0002444,sell
2020-09-13,1,0,1,0,0,0,0,3,1,0,1,0,3,0,1,1,0,0,-0.009600, 0.011667,-0.008861,-0.0094084,-0.0070323,sell
2020-09-14,0,1,0,0,1,0,0,2,0,0,0,0,2,0,2,1,0,1,-0.025822,-0.035499,-0.017860,-0.0189472,-0.0308266,sell
2020-09-15,1,2,0,1,1,0,0,1,0,1,0,1,2,0,1,0,0,0, 0.018988, 0.013298, 0.021952, 0.0087601, 0.0113353,buy
2020-09-16,1,2,0,1,2,0,1,1,0,1,0,1,1,0,1,1,1,0,-0.006081,-0.016252,-0.012133,-0.0023415,-0.0231807,sell
2020-09-17,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,-0.009102,-0.012917,-0.015394,-0.0179329,-0.0168228,sell
2020-09-18,2,0,0,0,0,1,0,2,0,0,0,0,1,0,1,1,1,0,-0.012269,-0.008389,-0.020650,-0.0085038, 0.0023782,sell
2020-09-19,2,1,1,0,0,1,0,3,2,0,1,0,2,0,0,0,0,0, 0.003651, 0.006417,-0.000437, 0.0065178, 0.0045835,buy
2020-09-20,1,1,0,0,0,0,0,4,1,0,0,0,2,0,1,0,1,0,-0.020893,-0.024170,-0.022592,-0.0439785, 0.0011753,sell
2020-09-21,2,1,1,1,1,0,0,3,2,0,2,0,2,0,0,0,1,0,-0.025390,-0.020222,-0.026753,-0.0282348,-0.0212311,sell
2020-09-22,2,1,1,1,1,0,0,1,2,0,2,0,0,0,0,1,0,1,-0.007618,-0.008523, 0.006293,-0.0030704,-0.0143244,sell
2020-09-23,1,1,1,1,1,0,1,1,2,1,2,0,1,0,0,1,0,1,-0.005191,-0.008044, 0.004958,-0.0060765,-0.0047658,sell
2020-09-24,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,-0.013567,-0.004960,-0.003452,-0.0052125,-0.0030761,sell
2020-09-25,0,1,2,0,1,0,1,1,0,2,1,1,0,0,0,0,0,1, 0.011366, 0.006916, 0.017304, 0.0105055, 0.0019730,buy
2020-09-26,0,0,2,1,1,0,1,1,0,1,0,2,0,1,1,0,0,0,-0.007067,-0.004783,-0.001931,-0.0056773,-0.0034126,sell
2020-09-27,1,0,1,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,-0.023563,-0.013771,-0.016712,-0.0197237,-0.0167120,sell
2020-09-28,1,0,1,1,0,1,1,1,1,1,1,1,0,2,0,0,1,0,-0.021400,-0.020919,-0.012596,-0.0216456,-0.0116686,sell
2020-09-29,2,0,1,1,0,2,0,2,1,0,1,1,0,1,1,0,0,0,-0.024803,-0.002640,-0.011056,-0.0110555,-0.0038122,sell
2020-09-30,1,0,1,1,0,1,0,2,1,0,1,1,0,0,1,0,0,1, 0.028009, 0.023690, 0.023581, 0.0237686,-0.0081285,buy
2020-10-01,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1, 0.020007, 0.021668, 0.016360, 0.0172105, 0.0185962,buy
2020-10-02,1,1,0,1,0,0,1,1,1,0,0,0,1,0,2,0,0,1, 0.005993, 0.006601, 0.006341, 0.0073462, 0.0073665,buy
2020-10-03,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,-0.008614,-0.008614, 0.004176, 0.0296983,-0.0100951,buy
2020-10-04,0,2,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0, 0.021770, 0.021095, 0.023864, 0.0223234,-0.0165277,buy
2020-10-05,0,2,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,-0.011396,-0.014885,-0.009310,-0.0101929,-0.0096065,sell
2020-10-06,0,2,1,0,0,1,0,0,0,2,0,2,0,1,2,0,1,0,-0.010657,-0.019024,-0.012622,-0.0113645,-0.0025341,sell
2020-10-07,0,2,2,1,0,1,1,0,0,3,0,1,0,1,2,0,0,0,-0.012360,-0.014607,-0.006564,-0.0121109,-0.0098136,sell
2020-10-08,0,1,1,1,0,1,0,0,0,2,0,1,0,0,2,1,0,0,-0.013652,-0.013483,-0.015319, 0.0065241,-0.0099605,sell
2020-10-09,1,0,0,1,0,1,0,1,0,1,0,1,1,0,2,1,2,0, 0.011886, 0.013220, 0.011689, 0.0132201, 0.0273002,buy
2020-10-10,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,2,0,-0.027806,-0.037731,-0.023828,-0.0222837,-0.0221646,sell
2020-10-11,0,0,0,1,1,0,0,1,0,1,0,1,0,0,2,1,2,0,-0.004664,-0.004664,-0.004830, 0.0064578, 0.0086106,buy
2020-10-12,0,1,0,1,1,0,0,1,0,1,0,2,1,0,1,1,2,0, 0.011962, 0.029109, 0.009829, 0.0039236,-0.0129126,buy
2020-10-13,0,1,0,1,1,0,0,0,0,1,0,3,1,0,1,2,1,1, 0.030885, 0.036943, 0.019783, 0.0511025, 0.0144160,buy
2020-10-14,0,1,0,1,2,0,1,0,0,1,0,3,1,0,1,2,1,1, 0.021479, 0.020224, 0.020153, 0.0357119, 0.0048774,buy
2020-10-15,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,2,1,0,-0.011423,-0.011171,-0.003643,-0.0149905,-0.0160140,sell
2020-10-16,1,1,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1,0,-0.018559,-0.027698,-0.019818,-0.0214624,-0.0241673,sell
2020-10-17,0,1,0,1,0,1,1,1,0,0,1,0,0,1,2,0,1,0, 0.029042, 0.021872, 0.019425, 0.0189198, 0.0188792,buy
2020-10-18,1,1,0,2,0,1,1,1,1,0,1,0,1,0,2,0,1,0, 0.022751,-0.000887,-0.001431, 0.0211587, 0.0031706,buy
2020-10-19,1,1,0,2,1,0,1,0,1,1,2,0,2,0,1,1,0,0,-0.001173,-0.001173,-0.003021,-0.0011745,-0.0028715,sell
2020-10-20,1,1,0,2,2,0,2,0,1,1,2,0,2,0,1,3,2,0, 0.001734, 0.001891, 0.001386, 0.0154279, 0.0017338,buy
2020-10-21,0,1,0,1,2,0,1,0,0,1,1,0,1,0,1,3,1,0,-0.011006,-0.017140,-0.013981,-0.0078673,-0.0058740,sell
2020-10-22,0,2,1,0,1,0,1,1,0,2,0,2,0,0,1,2,1,1,-0.037586,-0.025434, 0.001300,-0.0382993,-0.0404680,sell
2020-10-23,0,1,0,0,1,0,1,1,0,2,0,2,1,0,1,1,1,1, 0.015369, 0.017502, 0.016073, 0.0233316, 0.0114157,buy
2020-10-24,1,0,1,0,1,0,2,1,0,1,0,1,0,1,2,1,0,1, 0.011193,-0.000366,-0.012324,-0.0008540,-0.0078123,sell
2020-10-25,1,0,2,0,0,1,1,1,1,0,1,1,0,2,0,1,0,1,-0.025892,-0.033272,-0.025763,-0.0131621,-0.0254277,sell
2020-10-26,1,0,1,0,0,1,0,1,1,0,1,1,0,2,1,0,1,0,-0.021542,-0.012583,-0.020684,-0.0234138,-0.0215533,sell
2020-10-27,1,0,1,0,0,1,0,2,1,0,2,1,0,2,1,0,1,0,-0.023027, 0.001917,-0.013108,-0.0129689,-0.0036856,sell
2020-10-28,0,0,0,0,0,1,0,0,0,0,2,0,0,1,2,0,2,0, 0.023703, 0.004720, 0.003837, 0.0010287, 0.0060884,buy
2020-10-29,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0, 0.022699, 0.023361, 0.020450, 0.0181896, 0.0241591,buy
2020-10-30,1,0,0,1,1,0,2,0,1,0,2,0,0,0,0,0,0,1, 0.028047, 0.021032, 0.023012, 0.0209762, 0.0129901,buy
2020-10-31,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1, 0.008715,-0.004076,-0.000164, 0.0175500, 0.0007023,buy
2020-11-01,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,-0.016387, 0.001764, 0.001403,-0.0034564, 0.0022149,sell
2020-11-02,0,1,1,0,0,1,0,0,0,2,1,1,0,0,1,1,0,1,-0.001398,-0.013716,-0.017976,-0.0123930,-0.0084687,sell
2020-11-03,0,2,1,0,0,1,1,0,0,1,1,1,0,1,1,1,0,1,-0.024674,-0.023869,-0.024061,-0.0214715,-0.0264978,sell
2020-11-04,0,1,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,-0.023843,-0.023047,-0.023264,-0.0086294,-0.0251329,sell
2020-11-05,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,-0.043302,-0.018629,-0.041055,-0.0438175,-0.0385123,sell
2020-11-06,1,0,2,0,1,0,0,1,1,0,2,0,1,1,0,1,1,0,-0.039190,-0.041346,-0.041579,-0.0406201,-0.0366047,sell
2020-11-07,0,0,1,0,1,0,0,1,1,0,2,0,1,0,1,0,0,0, 0.021027, 0.031919, 0.031839, 0.0217454, 0.0199275,buy
2020-11-08,0,1,1,1,0,0,0,1,0,1,1,0,2,0,1,0,1,0,-0.029610,-0.024166,-0.023962,-0.0247603,-0.0268783,sell
2020-11-09,0,2,1,1,1,0,0,1,0,2,1,1,1,0,0,1,1,0, 0.014932, 0.017696, 0.024217, 0.0210975, 0.0035550,buy
2020-11-10,0,2,1,1,1,0,1,1,0,1,1,1,2,0,0,1,1,0, 0.004515, 0.002759, 0.024138, 0.0326389,-0.0121930,buy
2020-11-11,0,1,1,0,1,0,1,2,0,1,0,1,3,0,0,1,0,0,-0.019138,-0.018250,-0.018674,-0.0005967, 0.0019291,sell
2020-11-12,0,0,2,0,0,0,0,3,0,0,0,0,3,0,0,1,0,1,-0.015676,-0.001212,-0.001400, 0.0032523, 0.0019705,sell
2020-11-13,2,0,0,0,0,1,0,4,2,0,1,0,2,0,1,0,0,1, 0.009173, 0.009173, 0.004060, 0.0222429, 0.0084289,buy
2020-11-14,1,0,0,1,0,1,0,4,1,0,0,0,1,1,2,0,1,0, 0.017288, 0.030090, 0.018677, 0.0008048, 0.0224817,buy
