Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-28,0,1,1,4,1,4,1,2,1,4.19,0,0,1.88,0.1,0.1,0.14,1.67,0.84,3.59,2.5, 0.0053415,-0.0134832, 0.006257, 0.0084581, 0.0062567,buy
2020-10-29,1,1,1,2,0,4,1,2,2,4.09,0.41,1.64,0,1.88,0.11,0.08,0.49,1.66,0.3,3.03, 0.0091057,-0.0005574, 0.001668, 0.0021886, 0.0040053,sell
2020-10-30,1,2,1,2,1,2,1,2,2,2.67,1.7,0.17,1.81,0.98,1.61,1.66,0,0,0.18,2.68, 0.0093330, 0.0190514, 0.009333, 0.0093330, 0.0211392,buy
2020-10-31,1,2,0,2,1,2,2,1,1,0.66,0,0.07,0,1.85,1.77,0.06,1.86,1.99,1.96,3.5,-0.0339138, 0.0005466,-0.012398,-0.0207646,-0.0326467,sell
2020-11-01,0,3,1,2,0,3,0,1,1,0.21,1.9,1.7,0.46,1.61,1.96,1.9,0,0.18,1.9,0.72,-0.0171392,-0.0183715,-0.016998,-0.0164495,-0.0165796,sell
2020-11-02,0,5,2,2,0,4,1,0,3,1.77,1.81,1.8,1.78,0,0.2,1.03,0.07,0.85,1.09,2, 0.0376581, 0.0376581, 0.035848, 0.0332733, 0.0114284,buy
2020-11-03,1,3,3,3,0,3,0,1,3,0.1,1.27,1.95,1.91,1.77,0.15,1.75,1.98,3.5,1.64,0.35,-0.0014140,-0.0081164,-0.008116,-0.0016130,-0.0128504,sell
2020-11-04,1,4,1,3,0,2,1,1,2,1.86,1.98,0.13,1.83,1.12,1.91,1.79,1.85,3.96,0,0.07,-0.0052360,-0.0196227,-0.004439,-0.0048419,-0.0042924,sell
2020-11-05,0,3,3,1,0,1,0,2,3,1.12,0,0.18,0,0,0,0.1,1.05,2.46,1.72,1.91,-0.0082156,-0.0056983,-0.005698,-0.0070773,-0.0005924,sell
2020-11-06,0,3,2,1,3,2,1,0,4,2.24,2,1.97,0.66,1.8,1.86,1.81,2.05,0.24,0.19,1.7,-0.0066359,-0.0099605,-0.009987,-0.0168036,-0.0062505,sell
2020-11-07,0,1,2,2,2,2,1,0,2,2.56,0,0.28,1.63,1.63,1.8,0.1,0.18,1.91,0,1.6, 0.0060697, 0.0011014, 0.002427, 0.0069032, 0.0106748,buy
2020-11-08,0,2,1,4,1,2,1,2,2,1.79,1.33,2.57,0,1.85,2.09,0.81,2.01,1.12,1.67,0.15,-0.0138644,-0.0158266,-0.018878,-0.0157434,-0.0131035,sell
2020-11-09,1,2,4,3,2,1,1,2,0,4.35,2.19,3.84,1.93,0.21,1.1,2.06,0.26,0.16,1.93,0.61, 0.0015921, 0.0057582,-0.019025,-0.0190248,-0.0199756,sell
2020-11-10,1,4,5,2,2,2,1,1,1,2.86,1.85,3.13,1.75,2.46,0.36,2.12,2.22,1.91,1.95,1.67,-0.0288015,-0.0249571,-0.023325,-0.0288942,-0.0312412,sell
2020-11-11,0,4,3,2,2,4,1,1,1,3.98,1.91,0.44,1.61,2.52,1.9,1.67,2.05,1.96,0.11,0.1,-0.0175031,-0.0097313, 0.001781,-0.0115826,-0.0170444,sell
2020-11-12,1,3,3,3,2,4,3,0,4,2.98,0.16,1.95,0.08,4.43,0.57,0.16,2.43,1.53,1.53,1.69,-0.0092080,-0.0097260,-0.012028,-0.0092080,-0.0097260,sell
2020-11-13,2,4,5,2,1,2,2,1,4,2.24,2.16,0,1.73,4.78,3.18,2.27,2.29,0.06,1.56,2.18,-0.0113421,-0.0138918,-0.001358,-0.0132888,-0.0081829,sell
2020-11-14,2,3,4,3,2,2,1,4,2,0.14,0.67,1.61,0.62,4.1,4.39,0.88,0.78,1.93,0.23,2.16, 0.0211333, 0.0197749, 0.019775, 0.0021038,-0.0004002,buy
2020-11-15,1,2,3,3,1,3,4,3,3,1.86,3.55,1.81,0.48,0.94,4.86,3.6,2.74,0.44,1.89,1.2, 0.0512959, 0.0673855, 0.040882, 0.0604439, 0.0590304,buy
2020-11-16,0,2,3,1,2,3,5,1,4,0,3.69,1.66,1.93,2.04,2.73,3.26,1.04,2.96,1.77,4.34, 0.0000280,-0.0357230,-0.033209,-0.0243019,-0.0274466,sell
2020-11-17,0,1,2,0,2,4,2,3,3,1.57,2.93,0,1.69,0.41,2.66,2.44,3.23,3.98,1.9,2.86, 0.0085181,-0.0063613,-0.012945,-0.0135156,-0.0042611,sell
2020-11-18,0,2,1,1,1,1,3,4,3,1.77,0.37,1.7,1.6,1.49,0.28,0.19,3.36,2.83,0,4.56, 0.0213958, 0.0212179, 0.022297, 0.0319601, 0.0285753,buy
2020-11-19,2,1,1,2,1,2,3,3,4,2.24,1.88,0.21,0,2.02,1.7,2.02,3.5,0.23,1.78,3.13, 0.0163096, 0.0113932,-0.002967, 0.0163096, 0.0165411,buy
2020-11-20,0,1,2,2,1,3,2,3,4,1.57,0.06,1.1,1.8,2,1.67,0,2.06,1.78,0.06,2.4, 0.0313837,-0.0190331,-0.014258,-0.0190331,-0.0118027,sell
2020-11-21,0,4,1,1,0,4,2,2,2,0.58,1.66,2.84,0.41,2.01,2,1.86,1.87,0,0.12,0.23,-0.0056435, 0.0136929, 0.013693, 0.0136929, 0.0103405,buy
2020-11-22,1,3,1,1,1,2,3,1,1,3.34,1.85,3.65,0,0.92,0,1.73,3.19,1.85,1.78,0.62,-0.0039007, 0.0106520, 0.007019, 0.0076416, 0.0013582,buy
2020-11-23,1,3,3,2,1,2,3,3,1,1.98,1.28,3.08,1.73,4.73,2.18,1,1.13,1.19,1.81,1.72, 0.0534296, 0.0407220, 0.053465, 0.0020366, 0.0052752,buy
2020-11-24,0,3,3,3,1,3,1,3,1,2.98,1.81,0.34,1.41,3.94,1.5,1.82,2.76,1.85,1.59,0, 0.0041620,-0.0003544, 0.008824, 0.0041620, 0.0063318,buy
2020-11-25,1,3,4,4,1,4,1,1,0,1.16,0,1.6,1.95,1.67,3.46,0.27,1.51,1.93,1.7,1.95, 0.0336930, 0.0453069, 0.005890, 0.0369419, 0.0369419,buy
2020-11-26,1,2,4,2,1,2,1,3,2,1.96,1.95,1.72,1.81,2.19,5.62,2.89,2.37,0.85,0,1.8,-0.0070026,-0.0144515,-0.006066,-0.0240634,-0.0118902,sell
2020-11-27,1,2,3,2,2,1,2,3,1,1.81,0.66,0,0,1.98,3.01,1.96,2.2,3.83,1.7,1.07,-0.0049187, 0.0043394, 0.009678,-0.0012085, 0.0022398,buy
2020-11-28,1,2,1,2,2,3,0,4,0,0,1.64,1.77,0,1.63,2.02,1.33,0.48,1.69,0.33,1.74, 0.0020111, 0.0293951, 0.002011,-0.0023398,-0.0014128,buy
2020-11-29,0,2,1,0,2,2,1,4,1,1.81,3.88,1.91,1.69,0.07,0.71,1.96,0.34,0.46,0,0.17, 0.0005746, 0.0096410, 0.010596, 0.0011766, 0.0086943,buy
2020-11-30,0,0,3,1,2,2,1,4,3,1.43,2.41,0.91,0,0.18,0,1.83,1.91,1.88,1.72,2.37,-0.0184213,-0.0204171,-0.027196,-0.0333338,-0.0373840,sell
2020-12-01,1,0,2,3,0,1,1,3,3,0.07,1.9,2.15,0.21,1.7,1.93,1.66,0.22,1.9,1.63,1.15, 0.0154661, 0.0235850, 0.018950,-0.0116629, 0.0186839,buy
2020-12-02,0,1,2,4,0,1,0,4,1,1.93,0.45,1.16,1.73,0,0,0,0.88,2,1.63,2.02, 0.0023004, 0.0002481,-0.010402,-0.0071547,-0.0225225,buy
2020-12-03,0,3,3,2,1,2,0,3,2,2.55,0,3.83,1.75,1.78,1.72,1.05,1.78,0.12,1.78,3.62, 0.0005216,-0.0076544,-0.007941,-0.0061378,-0.0051788,sell
2020-12-04,0,2,4,4,2,2,3,1,2,3.68,1.88,1.71,1.88,2.32,2.01,1.78,1.75,0.57,0,2.62,-0.0050747, 0.0063611,-0.014822,-0.0455436,-0.0087118,buy
2020-12-05,0,4,2,5,0,2,2,2,3,2.05,0,3.44,0.81,3.28,1.75,0.35,1.83,2.56,1.81,2.09,-0.0181382, 0.0106645,-0.018465,-0.0233642,-0.0209907,sell
2020-12-06,0,2,2,6,1,1,1,2,2,0.56,1.9,3.47,0,2.94,2.61,3.33,0.08,1.96,0.74,0.13,-0.0026904, 0.0025224,-0.001914,-0.0092562,-0.0114351,buy
2020-12-07,1,2,3,4,2,1,2,1,3,2.04,2,3.13,1.67,1,1.96,3.83,1.01,2.8,0,1.86, 0.0487019, 0.0287436, 0.033341, 0.0287436, 0.0333414,buy
2020-12-08,1,3,2,4,1,0,2,2,2,0,2.43,2.22,0,2.04,3.45,2.94,1.66,2.08,1.69,1.13,-0.0073153, 0.0088458, 0.018280, 0.0060320, 0.0081348,sell
2020-12-09,0,2,0,5,0,1,3,2,1,1.61,1.86,0.19,1.81,0.09,0.49,1.3,0,1.79,1.67,0.4, 0.0133805, 0.0082849, 0.008553, 0.0104414, 0.0153526,buy
2020-12-10,0,1,1,3,1,2,3,3,4,1.95,3.91,1.62,1.29,1.63,1.71,3.64,1.66,0,1.7,2.3,-0.0038188,-0.0014244, 0.002208, 0.0018421,-0.0037469,sell
2020-12-11,0,1,2,0,1,1,4,3,3,1.91,2,0,2.15,2.01,1.93,1.15,1.85,1.72,0,3.22,-0.0262992,-0.0149289,-0.013048,-0.0260489,-0.0184365,sell
2020-12-12,2,2,0,2,1,2,1,5,2,0,1.5,1.7,1.73,2.55,1.91,2.09,2.02,0,2,3.65,-0.0085848, 0.0022381, 0.003608,-0.0028057, 0.0033985,sell
2020-12-13,2,1,2,1,1,0,3,3,3,1.54,3.21,2.23,0,1.95,0.94,1.74,0.09,1.9,0.44,0.94,-0.0263449,-0.0266600,-0.023746,-0.0295623,-0.0212509,sell
2020-12-14,3,2,2,0,2,4,1,1,4,0,4.36,3.34,1.72,2.73,3.73,2,1.88,2.1,0.38,2.19,-0.0337249,-0.0301743,-0.023739,-0.0453284,-0.0456058,sell
2020-12-15,1,2,1,0,1,3,1,2,2,1.67,3.78,1.96,0,0.24,0.95,0.49,0.25,3.62,1.73,0.09, 0.0156246,-0.0043589, 0.025823, 0.0255307,-0.0070503,buy
2020-12-16,3,2,1,1,1,3,2,2,2,1.6,0.77,2.38,1.95,1.87,1.86,3.54,2.01,1.86,1.88,1.72,-0.0229295,-0.0224114,-0.024655,-0.0271369,-0.0188879,sell
2020-12-17,3,1,4,0,0,4,4,2,1,1.81,1.89,0.33,1.13,1.85,1.6,2.16,1.97,2.3,1.77,1.98,-0.0138009,-0.0265446,-0.023449,-0.0265446,-0.0290086,sell
2020-12-18,1,2,2,2,0,5,2,2,1,0.32,0.24,2.1,1.8,2,1.67,1.21,3.06,0.41,0,1.78,-0.0255738,-0.0166577,-0.009073,-0.0114681,-0.0097804,sell
2020-12-19,2,1,1,1,0,4,3,4,2,0.28,2.14,1.43,1.85,0,0.08,2.22,3.61,0.99,1.73,0,-0.0161481,-0.0130587,-0.010236,-0.0170087,-0.0170087,sell
2020-12-20,3,0,1,1,1,1,5,1,3,2.05,3.22,2.62,0,1.54,0.56,2.02,1.98,3.32,1.14,1.5, 0.0089238, 0.0078755, 0.009684, 0.0025816, 0.0083055,buy
2020-12-21,2,0,1,1,1,2,3,2,4,0.71,3.6,3.25,0.6,1.64,1.81,2.47,2.79,3.75,0,1.7, 0.0304357, 0.0367253, 0.011284, 0.0296136, 0.0323901,buy
2020-12-22,1,2,1,1,0,3,1,1,3,3.62,2.42,2,1.93,0,0,2,2.53,2.63,1.95,0, 0.0072047, 0.0093941,-0.001613, 0.0086584, 0.0086584,buy
2020-12-23,2,2,2,2,0,3,2,1,2,3.4,0.22,3.2,0,1.77,1.78,3.29,0.47,0.57,0.75,1.8, 0.0012021,-0.0014472,-0.005558,-0.0009080,-0.0014472,sell
2020-12-24,3,3,3,1,0,1,4,2,3,3.09,1.92,1.83,1.39,1.77,1.63,1.62,2.11,2.19,1.83,1.9,-0.0033234,-0.0208920, 0.001028,-0.0154841,-0.0033234,sell
2020-12-25,2,4,3,1,0,1,4,3,1,2.56,0.08,0.28,1.96,1.33,0.86,0.18,0.73,3.95,1.85,0.79,-0.0029582,-0.0021273,-0.002958, 0.0010612,-0.0025307,sell
2020-12-26,1,4,3,0,0,2,2,2,1,1.08,0.57,1.88,1.98,1.86,1.81,1.69,2.08,0.72,0,1.96, 0.0195585, 0.0023610, 0.007057, 0.0060173,-0.0180258,buy
2020-12-27,1,2,2,2,2,1,2,1,3,3.95,2.43,1.78,1.67,0.13,0.07,1.64,1.96,1.98,0.08,0, 0.0009683, 0.0059484, 0.005948, 0.0059484, 0.0076952,buy
2020-12-28,1,0,2,2,2,1,3,2,5,1.84,3.17,0.79,0.77,2.37,2.04,2.06,0,1.72,1.9,1.76,-0.0134855,-0.0180286,-0.019307,-0.0141506,-0.0143500,sell
2020-12-29,0,0,1,2,2,1,2,3,2,0.41,3.76,1.98,0,1.18,0.74,1.29,0.29,1.79,0.09,0.33, 0.0074062, 0.0097721, 0.014004, 0.0107050, 0.0010018,buy
2020-12-30,0,3,1,2,3,2,1,4,2,1.8,1.19,0,1.95,3.8,3.77,0,1.63,1.78,1.9,1.98,-0.0131452,-0.0085789,-0.014806,-0.0097797,-0.0126009,sell
2020-12-31,0,2,4,2,4,3,3,2,3,1.86,1.67,1.78,0.07,3.29,3.65,1.9,0,0.55,1.45,3.97,-0.0151137,-0.0206611,-0.013639,-0.0152562,-0.0165443,sell
2021-01-01,0,1,3,5,2,2,3,2,3,1.73,2.12,0,0.06,4.12,4.51,0.2,1.93,3.31,1.91,4,-0.0080086,-0.0195209,-0.016457,-0.0130996,-0.0186909,sell
2021-01-02,1,3,2,5,1,3,1,2,2,0.08,0.08,2,1.96,2.75,3.24,2.63,1.9,1.96,2.01,4.45, 0.0017059,-0.0105796,-0.009617, 0.0021045, 0.0122447,buy
2021-01-03,1,4,5,2,1,2,0,1,1,1.2,1.91,1.38,1.67,0.22,0.27,3.8,1.08,2.53,0.49,1.39,-0.0285385, 0.0195054, 0.017854, 0.0160496, 0.0018344,buy
2021-01-04,2,5,5,2,2,2,0,0,3,1.98,1.88,1.88,1.85,1.83,1.99,5.68,1.77,1.84,2.33,2.05, 0.0178441, 0.0176792, 0.016969, 0.0197170, 0.0154762,buy
2021-01-05,1,5,1,3,0,2,1,0,2,0.27,1.73,1.92,0.23,0,0,2.99,0,1.78,1.63,0.08,-0.0061195, 0.0122610, 0.010052, 0.0069402, 0.0089229,buy
2021-01-06,1,2,0,3,0,3,1,1,4,2.48,0,0.51,0.1,1.56,1.54,2.39,1.66,0.06,1.46,1.72, 0.0018348,-0.0022578,-0.002258,-0.0077987,-0.0205041,sell
2021-01-07,1,1,3,0,2,3,2,1,4,3.68,1.81,2.97,1.7,1.98,1.81,1.66,0,1.75,3.87,1.89, 0.0163091, 0.0097289, 0.014311, 0.0106921, 0.0135548,buy
2021-01-08,1,3,1,1,1,1,4,3,1,3.93,0.06,2.92,0,1.93,2.09,0.41,1.85,0.28,3.64,1.98, 0.0230778, 0.0278283, 0.016223, 0.0231424, 0.0253805,buy
2021-01-09,1,1,2,2,0,3,4,4,1,0.63,2.05,5.69,1.77,0.64,0.83,2.19,1.83,1.53,3.31,0.34, 0.0148033, 0.0133428, 0.009149, 0.0142442, 0.0096142,buy
2021-01-10,1,2,4,1,1,4,6,1,5,1.84,3.03,4.16,1.63,3.54,3.89,2,1.98,2.6,1.01,1.91, 0.0142293,-0.0204297,-0.018743,-0.0066602,-0.0210147,sell
2021-01-11,2,4,3,0,1,6,4,0,4,0.06,4.6,2.81,2.11,1.5,1.1,1.72,0.82,3.34,2.5,2.2,-0.0098668,-0.0156479,-0.008501,-0.0092246,-0.0139586,sell
2021-01-12,3,5,2,1,0,4,1,2,2,1.83,4.08,0.55,1.27,2.06,1.83,0,0.11,4.47,0.85,2.5, 0.0365688,-0.0067104, 0.002738, 0.0192923,-0.0044828,buy
2021-01-13,4,3,3,1,0,3,3,1,3,1.7,2.65,1.77,0,2.29,2.06,1.66,2,3.16,0.5,2.55,-0.0026151,-0.0021518,-0.000052,-0.0162496,-0.0038373,sell
2021-01-14,3,3,3,0,0,5,2,0,3,1.95,2.93,1.05,1.63,1.86,1.67,0,0,3.81,2.17,1.92, 0.0009245, 0.0009245, 0.041625, 0.0365526,-0.0009118,sell
2021-01-15,0,2,0,1,0,6,1,1,1,0.69,0.36,0.06,0,1.91,1.72,1.6,1.72,0.73,1.87,1.56,-0.0200460, 0.0009108,-0.000082, 0.0065877,-0.0188283,sell
2021-01-16,1,1,0,0,0,5,2,3,0,0.14,2.1,1.6,1.59,0,0,1.73,1.61,1.97,2.12,0,-0.0151776,-0.0269655,-0.015921,-0.0273092,-0.0150948,sell
2021-01-17,2,2,0,0,1,5,4,3,1,1.9,2.02,1.9,1.66,1.71,2.11,1.93,0.71,1.97,0.22,1.63,-0.0550635,-0.0332689,-0.056066,-0.0551524,-0.0551524,sell
2021-01-18,0,1,0,0,0,5,1,3,0,0.57,1.8,1.78,1.8,0.23,0.55,0.48,1.78,1.72,0.1,0, 0.0255816, 0.0308740, 0.031251, 0.0312309, 0.0255816,buy
2021-01-19,0,1,0,3,0,7,0,3,1,3.43,0.48,0.17,1.91,2.45,3.65,0,0,0.38,1.86,0.73, 0.0412960, 0.0616158, 0.055853, 0.0397970, 0.0299056,buy
2021-01-20,0,1,0,3,0,5,3,4,2,2.84,0,0,0.18,2.89,3.28,1.61,1.98,0,0.07,1.92,-0.0026937,-0.0217630,-0.021763,-0.0217630,-0.0224384,sell
2021-01-21,2,2,1,2,0,4,3,2,2,3.16,1.8,1.9,0,3.69,3.06,0,0.61,1.67,0.23,2.8,-0.0170476,-0.0259219,-0.021402,-0.0267701,-0.0177084,sell
2021-01-22,0,5,0,2,0,5,0,4,1,2.8,0,0,2,2.91,4.06,1.74,0,0,1.74,3.84,-0.0188179,-0.0312915,-0.017096,-0.0103741,-0.0227842,sell
2021-01-23,0,4,2,2,0,6,0,2,0,1.62,1.26,1.08,0,2.16,1.53,1.19,1.67,1.78,1.86,1.75, 0.0011208, 0.0028242, 0.001447, 0.0026232, 0.0044088,sell
2021-01-24,1,4,4,3,0,6,1,2,3,3.79,2.03,1.64,0.06,3.39,2.26,2.34,1.44,0.93,1.27,2.02, 0.0204225, 0.0052193, 0.010635,-0.0104687,-0.0006272,buy
2021-01-25,2,2,2,4,0,3,2,2,3,2.85,1.81,1.77,1.78,1.22,0.33,3.27,1.91,1.93,1.81,4.13,-0.0034409,-0.0012427, 0.006473, 0.0054757, 0.0052305,sell
2021-01-26,1,1,1,3,0,3,0,4,0,0.56,1.61,1.75,1.95,0.18,0.19,2.29,1.69,1.83,0.25,1.35,-0.0222626,-0.0272373,-0.028824,-0.0227703,-0.0215713,sell
2021-01-27,1,3,0,1,2,3,0,3,0,2.15,0,0,1.85,2.01,1.9,4.43,0,0,2.14,2.11,-0.0190008,-0.0187976,-0.018409,-0.0068456,-0.0194632,sell
2021-01-28,1,1,2,1,3,2,2,1,2,1.96,1.69,1.6,0.21,1.63,1.75,3.09,1.77,1.83,1.01,1.97,-0.0080851,-0.0030255,-0.009914,-0.0129733,-0.0146475,sell
2021-01-29,1,0,0,4,3,3,0,1,1,1.56,0.24,0.99,0.46,1.85,1.93,3.61,0.22,0,2.32,1.7, 0.0263847, 0.0263847, 0.026385, 0.0230199, 0.0263847,buy
2021-01-30,1,2,1,5,1,2,0,0,0,0.08,0.72,0.1,1.9,0,0,3.26,0.19,1.86,3.21,0, 0.0126312,-0.0026928, 0.007106,-0.0116560, 0.0110770,buy
2021-01-31,2,3,5,3,2,3,0,0,1,1.69,2.24,1.95,0.08,1.85,1.84,2.74,1.86,1.84,2.41,1.75, 0.0205106, 0.0237961, 0.020127, 0.0212528, 0.0151303,buy
2021-02-01,1,3,5,2,1,3,1,0,0,1.09,2,1.59,1.91,0.07,0.44,2.74,1.63,2.49,2,0.21,-0.0016349, 0.0205639, 0.022492, 0.0119695, 0.0183263,buy
2021-02-02,0,3,3,4,0,3,1,0,0,0.55,1.96,1.98,1.83,2.03,3,1.66,1.85,1.22,0,1.82, 0.0138224, 0.0064101, 0.060599, 0.0135974, 0.0033918,buy
2021-02-03,0,1,5,2,1,3,2,0,3,2.56,0,0,1.75,2.49,3.71,3.75,0,0.48,1.91,2.58, 0.0078385, 0.0040777, 0.000228, 0.0066013,-0.0271648,buy
2021-02-04,0,1,5,2,2,2,2,1,4,3.85,1.67,1.85,0,4.09,2.78,1.22,1.66,2.14,0.18,3.15,-0.0144275,-0.0084063,-0.013876,-0.0236036,-0.0211359,sell
2021-02-05,0,2,2,3,0,3,2,3,3,3.94,0,0,1.57,3.37,0.42,2.23,0.09,0.62,0.3,3.88, 0.0108517,-0.0052074, 0.004412, 0.0078869,-0.0022028,buy
2021-02-06,1,0,2,3,1,3,3,3,3,0.74,1.75,1.81,0,1.28,1.83,2.18,0.87,3.46,1.98,2.01,-0.0024916,-0.0105433, 0.015882,-0.0045851,-0.0111397,sell
2021-02-07,2,1,3,2,1,4,5,2,4,2.44,2.03,2.15,1.72,2.6,0.87,2.03,2.64,3.94,1.72,2.96,-0.0332262,-0.0233475,-0.010068,-0.0126926, 0.0127692,sell
2021-02-08,2,3,2,2,0,3,4,0,2,0.72,1.77,1.89,1.78,2.04,0.58,0,3.89,2.78,1.9,2.12,-0.0156664,-0.0004736,-0.015067,-0.0127432,-0.0097283,sell
2021-02-09,3,3,1,2,0,4,1,2,2,3.29,0.52,2.54,1.69,3.87,2.51,1.67,2.7,0.26,0,3.51, 0.0111295, 0.0086977,-0.001931,-0.0031509, 0.0045734,sell
2021-02-10,5,1,2,1,0,1,3,1,3,3.97,2.68,1.96,0,2.25,2.9,0.07,0.12,1.94,1.85,2.38, 0.0050153, 0.0010604,-0.001970, 0.0028989, 0.0099172,buy
2021-02-11,7,3,0,2,0,4,2,0,2,2.37,3.65,2.86,1.63,1.83,3.92,1.78,1.91,0,1.01,2.15, 0.0198093, 0.0063733, 0.010157, 0.0101567, 0.0123517,buy
2021-02-12,4,2,0,1,0,3,3,1,1,2.61,1.7,0.22,0,0.08,1.44,1.68,0.22,1.59,0.97,0.12, 0.0012732, 0.0042352, 0.003305, 0.0204815, 0.0107300,buy
2021-02-13,4,2,0,1,1,3,4,2,1,0.6,2.99,1.91,1.57,1.85,3.11,1.98,0,1.25,3.92,1.76,-0.0087706,-0.0004592,-0.011689, 0.0004676, 0.0045951,sell
2021-02-14,5,2,0,1,1,3,7,2,1,3.17,3.82,0.92,1.78,0.48,2.23,1.6,1.91,1.9,2.44,0.52, 0.0227038, 0.0227038, 0.006663, 0.0111144, 0.0184862,buy
2021-02-15,3,2,0,2,0,3,4,4,1,1.98,3.61,2.08,1.85,0.47,2.86,0,1.73,1.83,0.63,1.56, 0.0071769, 0.0058411, 0.021787, 0.0020016, 0.0213626,buy
2021-02-16,1,2,0,2,0,4,3,5,2,2.68,0.97,2.2,0.07,2.99,2.59,1.64,1.25,0,1.75,3.96, 0.0067880, 0.0002950,-0.002050,-0.0024713,-0.0024713,sell
2021-02-17,2,1,1,1,0,2,4,1,3,2.62,0.39,0.59,0.4,3.95,2.1,0.18,1.78,1.83,0,2.37, 0.0071843, 0.0071843,-0.006377,-0.0059068, 0.0013036,sell
2021-02-18,3,1,0,1,0,3,2,1,4,2.01,2.08,2.04,1.63,2.66,1.83,0.06,0,0.13,1.73,1.88, 0.0083240, 0.0235456, 0.004228, 0.0022150, 0.0070488,buy
2021-02-19,2,1,0,0,0,3,1,2,4,2,0.13,3.83,0,0.64,0,1.8,1.85,0.13,1.56,0,-0.0072037, 0.0051851,-0.006878,-0.0042569, 0.0067141,sell
2021-02-20,2,2,1,0,0,3,1,0,4,0.09,1.9,1.95,1.73,0.12,0.98,2.38,0.25,1.93,0,0.34, 0.0139682, 0.0012423, 0.000630,-0.0025020,-0.0017006,sell
2021-02-21,2,2,2,1,0,2,2,0,5,0.23,1.05,2.97,1.85,1.86,1.66,3.27,0,1.95,1.73,1.88,-0.0245163,-0.0304526,-0.021617,-0.0130438,-0.0139611,sell
2021-02-22,1,2,3,2,0,3,1,1,3,1.73,2.02,2.32,0.98,0,0,2.25,1.81,1.95,0.62,0,-0.0208042, 0.0047529, 0.009551, 0.0077152, 0.0077152,buy
2021-02-23,1,1,2,2,1,3,1,3,2,0.13,1.86,1.58,1.6,1.91,1.61,0.99,1.72,0.19,1.9,1.9,-0.0128145,-0.0260722,-0.013036,-0.0059699,-0.0130622,sell
2021-02-24,1,2,2,2,1,2,2,1,2,2.06,0.06,2.15,0,1.75,1.86,2.19,1.28,0.49,1.81,1.95,-0.0124570,-0.0222199,-0.024057,-0.0248110,-0.0226807,sell
2021-02-25,1,1,2,3,2,3,0,1,2,2.43,1.78,0.09,1.95,1.72,1.86,0.1,1.73,1.83,0,1.79,-0.0137611,-0.0144507,-0.011595,-0.0138612,-0.0157128,sell
2021-02-26,1,1,1,4,1,2,0,0,1,3.27,0.1,1.57,0,1.85,0.13,1.8,0,0,1.85,0.19, 0.0092510, 0.0058394, 0.002794, 0.0020559, 0.0096798,buy
2021-02-27,2,2,1,4,3,2,0,0,1,2.39,1.81,0,1.61,0.22,1.99,1.7,1.82,1.9,0.27,1.81,-0.0226637,-0.0319999,-0.028641,-0.0319999,-0.0040957,sell
2021-02-28,2,3,3,3,2,2,1,1,1,2.45,2.46,1.96,1.56,1.9,0.66,1.72,0.09,2.1,0.34,0.81,-0.0002225, 0.0020310,-0.017605,-0.0173427,-0.0219034,sell
2021-03-01,1,4,4,5,1,3,1,1,0,2.48,2.94,1.67,1.66,0.09,2.83,0,1.81,2.1,1.72,3.33,-0.0003216, 0.0249381,-0.001330, 0.0005561, 0.0018567,buy
2021-03-02,1,4,5,4,0,3,2,1,1,0.65,1.7,1.73,0.19,1.72,4.04,1.83,1.96,0.89,1.61,3.8,-0.0130288,-0.0051641, 0.006678,-0.0114625,-0.0071480,sell
2021-03-03,1,3,3,4,1,3,3,2,2,2.36,1.55,0.18,1.19,1.62,4.09,0.13,2.03,3.62,1.69,3.12, 0.0157054,-0.0028401,-0.003703, 0.0096050, 0.0093578,buy
2021-03-04,1,3,1,2,1,3,2,3,2,1.95,3.43,1.53,1.98,1.67,1.77,2.23,0.33,1.46,0,0.72, 0.0211435, 0.0300838, 0.015592, 0.0316243, 0.0242333,buy
2021-03-05,1,2,0,2,3,2,3,2,3,2.12,2.07,1.59,0,0.3,1.04,2.82,0.77,2.41,1.96,1.93,-0.0062828, 0.0144338,-0.001561,-0.0096996,-0.0061675,buy
2021-03-06,1,1,1,1,2,3,3,3,4,0.84,3.02,0.09,1.64,2.47,2.11,3.71,1.75,2,0,1.34,-0.0192943,-0.0182735,-0.016202,-0.0162023,-0.0158225,sell
2021-03-07,1,3,0,2,1,3,4,2,2,3.5,2.25,1.59,1.85,1.77,0.38,1.37,0.17,1.91,0.64,1.64, 0.0115065, 0.0163208,-0.003609, 0.0016198,-0.0038400,buy
2021-03-08,2,1,2,1,1,4,2,3,1,2,1.96,1.83,1.77,3.68,2.39,1.17,1.95,0,1.6,3.93, 0.0088111, 0.0084886, 0.010445, 0.0004501, 0.0004501,buy
2021-03-09,2,1,2,0,1,4,5,1,2,3.12,0.25,1.67,0,2.67,3.77,2.09,1.79,1.91,1.91,2.37,-0.0706335,-0.0708418,-0.052444,-0.0708418,-0.0672205,sell
2021-03-10,4,1,0,1,1,7,3,1,2,2.42,2.26,0,0.28,2.17,3.18,0.21,2.08,0.8,1.8,2.04,-0.0058524,-0.0048272,-0.005852,-0.0069761,-0.0121943,sell
