Date,a0,a103,a135,a150,a180,a45,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-08-22,1.7,0,1.71,0,0.28,1.07,0, 0.0048505,-0.0181898, 0.0050971, 0.0013749, 0.0050971,buy
2021-08-23,0.11,0,0,1.59,0.1,1.67,0, 0.0105838, 0.0115881, 0.0105838, 0.0040998, 0.0102958,buy
2021-08-24,1.84,0,0,0.08,0,3.86,0,-0.0140688, 0.0113402,-0.0129033,-0.0143424, 0.0083110,sell
2021-08-25,0,0,0,0,0.24,3.14,0, 0.0098656, 0.0082979, 0.0077226, 0.0101052, 0.0237265,buy
2021-08-26,0,0,0,0,1.71,1.03,0,-0.0014520, 0.0039183, 0.0039183, 0.0039183, 0.0130148,buy
2021-08-27,0,0,0,0.08,0,2.49,1.95, 0.0064865, 0.0056855, 0.0063709, 0.0071563, 0.0063709,buy
2021-08-28,0,1.93,0,1.86,0,0.6,0.52,-0.0167459,-0.0176674,-0.0172865,-0.0124603,-0.0115363,sell
2021-08-29,0,1.31,0.78,0.65,0,0.26,1.67, 0.0083638, 0.0250394, 0.0155957, 0.0065584, 0.0074299,buy
2021-08-30,0,1.79,1.84,1.36,0,0.17,0,-0.0015025,-0.0018844, 0.0108312,-0.0210169,-0.0005105,buy
2021-08-31,0,0,1.73,1.98,0,0.11,1.73, 0.0016763,-0.0040867,-0.0024880,-0.0015979,-0.0024880,buy
2021-09-01,0,3.34,0.41,2.68,0,0.07,0,-0.0203064,-0.0191074,-0.0231772,-0.0192874,-0.0192874,sell
2021-09-02,0,0.41,1.68,1.05,0,0,1.95, 0.0023070,-0.0019608,-0.0019161,-0.0019161,-0.0035623,buy
2021-09-03,0,0,0.09,1.98,0,0,1.23, 0.0181793, 0.0100078, 0.0108424, 0.0102138, 0.0100078,buy
2021-09-04,0,0,1.76,0.07,1.91,0,0, 0.0080714, 0.0212586,-0.0119548, 0.0012683,-0.0206744,sell
2021-09-05,0,0,0,1.79,1.65,0,0,-0.0104807,-0.0122571,-0.0057506,-0.0104807,-0.0057100,sell
2021-09-06,0,0,0,1.96,0,1.96,0, 0.0086042, 0.0114260, 0.0070534, 0.0009366, 0.0061313,buy
2021-09-07,0,0,1.95,1.58,1.59,0,0, 0.0013782, 0.0061560, 0.0121555, 0.0205577, 0.0050612,buy
2021-09-08,0,0,1.93,0.11,0,0,0, 0.0122945, 0.0181401, 0.0159997, 0.0122945, 0.0115940,buy
2021-09-09,1.88,1.89,0.22,1.53,0,0,0,-0.0111549,-0.0114274,-0.0097323,-0.0017456,-0.0190607,sell
2021-09-10,0.38,0.94,1.67,0,0.09,0,1.88,-0.0054106,-0.0103548,-0.0017938,-0.0071369, 0.0126343,sell
2021-09-11,0,1.59,0.17,0,0.22,0,1.98, 0.0096931, 0.0146878, 0.0143830, 0.0025927, 0.0087136,buy
2021-09-12,0,1.52,0.28,0.06,0.53,0.19,1.24, 0.0037891, 0.0041255,-0.0079085,-0.0068274,-0.0083855,sell
2021-09-13,0,1.52,0.72,0.15,1.35,3.27,1.58, 0.0138550, 0.0026586, 0.0108866, 0.0005001, 0.0075075,buy
2021-09-14,0,0,1.84,0.4,1.96,1.21,0.54,-0.0018948, 0.0121779, 0.0099921, 0.0000966, 0.0002558,buy
2021-09-15,0,0,1.98,1.06,1.14,1.84,0,-0.0080170,-0.0189336,-0.0166360,-0.0203119, 0.0135744,sell
2021-09-16,0.13,0,0.83,1.96,0.46,0.23,1.67, 0.0019352, 0.0009335, 0.0078101, 0.0028302, 0.0028302,buy
2021-09-17,1.76,1.74,0.33,1.35,0.18,1.88,0,-0.0007760,-0.0014528, 0.0026592,-0.0044497, 0.0076660,buy
2021-09-18,1.76,0,0.13,0.5,0.07,0,0,-0.0048494,-0.0079544,-0.0090084,-0.0028736,-0.0048494,buy
2021-09-19,0,0,1.82,0.19,0,0,0, 0.0034325, 0.0069881, 0.0034325, 0.0033586,-0.0000300,buy
2021-09-20,1.7,0,1.12,0.29,0,1.79,0,-0.0215638,-0.0506529,-0.0202888,-0.0202888,-0.0399978,sell
2021-09-21,0,0,0,1.7,0,1.88,0, 0.0065979, 0.0112434, 0.0065979,-0.0030229, 0.0062651,buy
2021-09-22,0,0,0,0,0,0.19,0, 0.0158358, 0.0124136, 0.0157389,-0.0026510, 0.0080910,buy
2021-09-23,0,0,0,0,1.67,0.64,0.37,-0.0030494,-0.0022418,-0.0023034,-0.0022418, 0.0011827,buy
2021-09-24,0,0.16,0,0,0,1.61,1.71,-0.0054013, 0.0124932, 0.0171343, 0.0030265,-0.0078900,buy
2021-09-25,0,1.65,0,0.08,0,0,1.82, 0.0155067, 0.0202282, 0.0179193, 0.0039583, 0.0152836,buy
2021-09-26,0,2,0,1.7,0,0,0,-0.0133871,-0.0037503,-0.0133313,-0.0169829,-0.0055351,sell
2021-09-27,0,0,3.54,0,0,0,1.84, 0.0015873, 0.0015873,-0.0366632, 0.0015873,-0.0048943,sell
2021-09-28,0,1.65,1.07,0.24,0,0,0.35, 0.0017568,-0.0007738,-0.0008029,-0.0007645,-0.0001071,buy
2021-09-29,0,0.97,2.51,1.71,0,0,0,-0.0145042,-0.0161612,-0.0140897,-0.0249745,-0.0143254,sell
2021-09-30,0,1.73,2,1.96,0,0,0,-0.0067575,-0.0050357, 0.0177532,-0.0138883,-0.0076468,buy
2021-10-01,0,0,3.61,0,1.86,0,1.61, 0.0084626,-0.0079339,-0.0089280,-0.0083050, 0.0061803,sell
2021-10-02,0,0,0.64,1.86,1.56,0,0, 0.0063907,-0.0051211, 0.0074543, 0.0063907, 0.0064610,buy
2021-10-03,0,0,0.25,1.98,0.2,0,0,-0.0165146,-0.0101059,-0.0000674,-0.0086008,-0.0068965,sell
2021-10-04,0,0,2.05,1.48,1.78,1.37,0,-0.0236120,-0.0007756, 0.0032977,-0.0150971, 0.0273052,sell
2021-10-05,0,0,1.67,1.84,0.61,1.73,0, 0.0161392, 0.0244226, 0.0219318, 0.0280987, 0.0144409,buy
2021-10-06,0,0.1,1.61,1.21,0,0,0,-0.0064250, 0.0060699,-0.0006812, 0.0034183, 0.0021507,buy
2021-10-07,0.07,1.63,0.89,1.89,0,0,0.46, 0.0030899, 0.0047874, 0.0079307, 0.0035314, 0.0019545,buy
2021-10-08,1.86,1.88,1.56,0,0,0,1.82,-0.0394189, 0.0027568, 0.0100418, 0.0025132, 0.0074561,buy
2021-10-09,0,0.08,0,0,0,0,1.93, 0.0019394,-0.0003346, 0.0088675, 0.0107107, 0.0084916,buy
2021-10-10,0,1.73,0,0.1,0,0.16,0.33, 0.0130997,-0.0010327, 0.0227617, 0.0343355, 0.0138660,buy
2021-10-11,0,0,0,0.26,0,3.62,1.71, 0.0326319, 0.0308004, 0.0293199, 0.0337777, 0.0250267,buy
2021-10-12,0,0,0,0.66,0,1.76,0, 0.0005463,-0.0031065, 0.0003588, 0.0039223,-0.0093891,buy
2021-10-13,0,0.12,0,1.67,0,0,0, 0.0065415, 0.0302621,-0.0049868, 0.0122729, 0.0030742,buy
2021-10-14,1.91,0.3,0,1.96,0,1.67,1.86, 0.0028549,-0.0070156,-0.0040345,-0.0055497,-0.0038088,sell
2021-10-15,1.56,2.62,0,0.9,0,0,0.16,-0.0128187,-0.0128603,-0.0128187,-0.0087628,-0.0205810,sell
2021-10-16,0,2,0,0.36,0,0,0, 0.0176092, 0.0149637, 0.0312407, 0.0328351, 0.0343767,buy
2021-10-17,2,1.98,0,0.14,0,1.86,0, 0.0115631, 0.0120741, 0.0129215, 0.0045413, 0.0146378,buy
2021-10-18,0.06,0.87,1.91,0.06,0,1.39,0, 0.0070841, 0.0019388, 0.0068662, 0.0019388,-0.0094176,buy
2021-10-19,0,0.35,0,1.86,0,1.98,0, 0.0049780, 0.0087570, 0.0049780,-0.0026896, 0.0040558,buy
2021-10-20,0,0.14,0,0,0,0,0,-0.0119910,-0.0139754,-0.0012898,-0.0163660,-0.0155876,sell
2021-10-21,0,0.06,0,0,0.18,1.61,1.78,-0.0031277, 0.0182317, 0.0315230, 0.0057869,-0.0072025,buy
2021-10-22,0,1.79,0,0,1.63,0,1.61,-0.0101350,-0.0051797,-0.0024078,-0.0062519, 0.0019257,sell
2021-10-23,0,1.88,0,0,0,0,0.07, 0.0262191, 0.0110690, 0.0340805, 0.0391696, 0.0240828,buy
2021-10-24,0,0.2,0.15,1.84,0,0,0.47,-0.0032650,-0.0044761, 0.0265708,-0.0041620, 0.0078066,buy
2021-10-25,0,0.16,2.19,0.39,0,0,1.81,-0.0133929,-0.0128426,-0.0121068,-0.0116326,-0.0159037,sell
2021-10-26,0,1.7,4.13,1.7,0,0,0.09, 0.0024098, 0.0226082, 0.0111518, 0.0070240, 0.0134390,buy
2021-10-27,0,0,0.81,1.76,0,0,0.23,-0.0035541,-0.0055204,-0.0064007,-0.0083656,-0.0066028,sell
2021-10-28,0,1.85,3.74,0.14,1.95,0,0.55, 0.0081847,-0.0041229, 0.0020689,-0.0024724, 0.0071850,buy
2021-10-29,0,1.29,2.22,0.8,1.42,0,2.26, 0.0232683,-0.0118522, 0.0217425, 0.0232683, 0.0231924,buy
2021-10-30,0,0.36,0.74,1.88,1.65,0,3.68, 0.0255790, 0.0007800, 0.0266500, 0.0151469, 0.0129922,buy
2021-10-31,0,0.88,0.29,1.73,0,0,1.19,-0.0157584, 0.0042717,-0.0147371, 0.0042717,-0.0157584,sell
2021-11-01,0,1.98,1.99,1.61,1.93,0,0.49,-0.0601526,-0.0619119,-0.0628387,-0.0284285,-0.0611173,sell
2021-11-02,0,1.84,1.76,0,0,1.74,0.2, 0.0073474, 0.0118647, 0.0100320, 0.0099460, 0.0042957,buy
2021-11-03,0,2.45,0,1.61,0,0,0.08,-0.0136512,-0.0079367,-0.0176184,-0.0193694,-0.0116423,sell
2021-11-04,0,2.03,1.91,0,0,0,1.74,-0.0226412,-0.0482892,-0.0311642,-0.0480082,-0.0328785,sell
2021-11-05,1.52,0.14,0,0,0,0,1.55,-0.0028482,-0.0015905,-0.0068730,-0.0066838,-0.0274554,sell
2021-11-06,0,2.01,0,0,0,0,0, 0.0352362, 0.0254997, 0.0404062, 0.0452114, 0.0374854,buy
2021-11-07,0,0,0,0,0,1.91,1.76, 0.0045215, 0.0096442, 0.0040292, 0.0003538,-0.0052434,buy
2021-11-08,0,0,0,0,0,3.48,0,-0.0089191,-0.0089191,-0.0066264,-0.0102057, 0.0113158,sell
2021-11-09,0,0,0,0,0,0.12,0, 0.0136856, 0.0069476, 0.0152200,-0.0026803,-0.0030124,buy
2021-11-10,1.78,0,0,0,0,1.59,0, 0.0298924, 0.0316988, 0.0421874, 0.0298924, 0.0412809,buy
2021-11-11,1.88,0,0,0,0,0,0.29,-0.0066551,-0.0307275,-0.0065425,-0.0036151,-0.0257008,sell
2021-11-12,0.25,0.16,0,0,0,0,1.8, 0.0064840, 0.0086240, 0.0017187, 0.0064840, 0.0052784,buy
2021-11-13,1.79,1.68,0,0,0,0.43,0.41,-0.0077164,-0.0017580,-0.0067543,-0.0042777,-0.0093140,sell
2021-11-14,0.67,0,0,0,0,1.84,0.96,-0.0131221, 0.0171601, 0.0189005,-0.0023710, 0.0171601,buy
2021-11-15,0,0,1.98,0,0,1.65,2,-0.0147833, 0.0007419, 0.0086775, 0.0019950,-0.0113032,sell
2021-11-16,0,0,0.33,0.36,0,0,1.74, 0.0274426, 0.0237993, 0.0237993, 0.0279430, 0.0237993,buy
2021-11-17,0,0,0,1.89,0,1.86,2.48,-0.0081330,-0.0020723,-0.0136216,-0.0076651,-0.0048009,sell
2021-11-18,0,1.65,0,0,0,0,0.92,-0.0037707,-0.0037707,-0.0066964, 0.0096516,-0.0117253,sell
2021-11-19,0.05,0.57,0,0,1.98,0,1.82,-0.0025545, 0.0038564, 0.0084748, 0.0073817, 0.0143530,buy
2021-11-20,0.08,1.96,0,0,0.15,0,0.06, 0.0144515, 0.0268942, 0.0394090, 0.0284291, 0.0181367,buy
2021-11-21,0.12,0,1.91,0,0,0,1.93, 0.0042094, 0.0013179, 0.0027207, 0.0016327,-0.0095779,buy
2021-11-22,0.19,1.61,1.68,3.58,0,0,0, 0.0085871, 0.0028689, 0.0025347, 0.0025347, 0.0025347,buy
2021-11-23,0.29,0,2.83,0.55,0,0,0,-0.0066141,-0.0226971,-0.0171878,-0.0172221,-0.0206070,sell
2021-11-24,0.45,0,0.49,1.91,0,0,0,-0.0107789, 0.0012258,-0.0076726,-0.0135721, 0.0008284,sell
2021-11-25,0.68,0.08,1.73,0,1.88,0,0, 0.0239096, 0.0278383, 0.0153926, 0.0187963, 0.0142249,buy
2021-11-26,1.05,1.88,0,1.93,1.67,0,0,-0.0027060, 0.0022037,-0.0038758, 0.0153303,-0.0035447,buy
2021-11-27,1.63,0.51,0,1.56,0.05,0,1.73,-0.0076441,-0.0207054,-0.0078848,-0.0113042,-0.0100206,sell
2021-11-28,1.98,1.3,1.95,1.16,1.82,0,0,-0.0185182,-0.0325760, 0.0000899,-0.0325760,-0.0388847,sell
2021-11-29,1.56,1.98,0.96,1.74,0,0,0,-0.0044487,-0.0054523,-0.0075308, 0.0053429,-0.0064462,buy
2021-11-30,1.02,1.24,1.76,1.96,0,1.21,0, 0.0131542, 0.0176601,-0.0022738,-0.0006002, 0.0076648,buy
2021-12-01,0.66,2.17,1.76,0.22,0,1.96,0.25,-0.0044179,-0.0027184,-0.0039446,-0.0039446,-0.0055818,buy
2021-12-02,0.43,1.79,0.33,0,0,0,1.76, 0.0130035, 0.0145978, 0.0135343, 0.0035089, 0.0126371,buy
2021-12-03,0.47,1.26,0,0,0,0,1.62, 0.0198785, 0.0296123, 0.0280297, 0.0205153, 0.0262304,buy
2021-12-04,1.99,1.88,0,0,0,0.26,1.61,-0.0491857, 0.0016015, 0.0038709, 0.0041920,-0.0055114,buy
2021-12-05,0.12,0,0,0,0,1.57,0.24,-0.0058109,-0.0044199, 0.0174899,-0.0504899,-0.0062867,buy
2021-12-06,0.08,0,0,0,0,1.87,0,-0.0000320, 0.0003824, 0.0053121,-0.0041889, 0.0030833,buy
2021-12-07,0.16,0,0,0,0,3.29,0,-0.0058744,-0.0058744,-0.0059419,-0.0051717, 0.0200096,buy
2021-12-08,1.71,0,0,0,0,0.34,0.09, 0.0053190,-0.0001446,-0.0080087, 0.0020881, 0.0018710,buy
2021-12-09,1.88,0,0,0,0,0,0.24,-0.0003643,-0.0307275,-0.0010088,-0.0051060,-0.0280595,sell
2021-12-10,0.18,0,0,0,0,0,2.48,-0.0342674,-0.0330548,-0.0248391,-0.0285878,-0.0323145,sell
2021-12-11,1.84,1.78,0,0,0,1.91,1.51,-0.0010275, 0.0043327,-0.0079227, 0.0021097,-0.0020191,buy
2021-12-12,0,0,0,0,0,2.04,1.96,-0.0124255,-0.0135457,-0.0135934,-0.0102661,-0.0149143,sell
2021-12-13,0,0,0,0,0,0.64,1.02, 0.0050482,-0.0284113, 0.0055070,-0.0008599, 0.0002477,buy
2021-12-14,0,0,1.84,0,0,2.27,0.56,-0.0080340,-0.0065177,-0.0025264,-0.0066342, 0.0033941,sell
2021-12-15,0,0.05,0,1.78,0,0.95,1.84,-0.0117901,-0.0145946,-0.0161187,-0.0193288, 0.0012309,sell
2021-12-16,0,1.91,0,0.06,0,1.74,1.94,-0.0001562,-0.0068022,-0.0029996,-0.0066733,-0.0023057,sell
2021-12-17,0,1.98,0,0,0,2,0.06,-0.0045968,-0.0102413,-0.0191119, 0.0002526,-0.0022710,sell
2021-12-18,0,0.22,0.93,0,1.7,0.95,1.67, 0.0050506, 0.0072845, 0.0188162, 0.0184201, 0.0173046,buy
2021-12-19,0,1.81,1.76,0,0,0.41,0,-0.0188020,-0.0098827,-0.0106060,-0.0098827,-0.0068417,sell
2021-12-20,0,0.08,1.81,3.64,0,0.18,0, 0.0327066, 0.0133340, 0.0109891, 0.0177155, 0.0214957,buy
2021-12-21,0,0,0.08,3.19,0,0.08,0,-0.0078252,-0.0078252, 0.0086609,-0.0083872, 0.0111722,buy
2021-12-22,0,0,3.54,0.23,1.61,0,0, 0.0099925,-0.0271921,-0.0211256,-0.0293322, 0.0079794,sell
2021-12-23,0,0,0,1.82,0.3,0,0,-0.0127972, 0.0003345,-0.0036800,-0.0127046,-0.0194552,sell
2021-12-24,0,1.88,0,0.08,1.7,0,0,-0.0087029, 0.0090093, 0.0090093, 0.0040856,-0.0164361,sell
2021-12-25,0,1.34,0,1.67,1.89,0,0.99,-0.0121655,-0.0121655,-0.0093004,-0.0075582,-0.0133049,sell
2021-12-26,0,0,1.7,1.59,1.3,0,1.59,-0.0087572,-0.0092032,-0.0159770,-0.0092032,-0.0083170,sell
2021-12-27,0,0,1.79,0.08,0,0,0, 0.0108326, 0.0108326, 0.0108326, 0.0100324, 0.0083306,buy
2021-12-28,0,1.81,0.14,1.93,0,0,0,-0.0128668,-0.0115780,-0.0151137,-0.0153557,-0.0148443,sell
2021-12-29,0,0.49,1.82,0,0,1.89,1.96,-0.0220782, 0.0035960, 0.0053016,-0.0095584,-0.0241582,sell
2021-12-30,0,1.86,0,0,0,0,1.36, 0.0209162, 0.0184159, 0.0129515,-0.0036501, 0.0122363,buy
2021-12-31,0,1.51,0,0,0,0,1.7, 0.0174502, 0.0227979, 0.0240793, 0.0114296, 0.0199091,buy
2022-01-01,1.89,0,0,0,0,1.73,1.73,-0.0218111,-0.0203778, 0.0176581,-0.0335593,-0.0177094,sell
2022-01-02,0,0,0,0,0,1.13,0, 0.0031384,-0.0031256, 0.0031384, 0.0202918, 0.0031384,buy
2022-01-03,0,0,0,0,0,1.9,0,-0.0180228, 0.0103641, 0.0015641, 0.0005472,-0.0099231,sell
2022-01-04,1.73,0,0,0,0,3.96,0,-0.0104034, 0.0137794,-0.0129033,-0.0122675, 0.0130809,sell
2022-01-05,0.36,0,0,0,0,0.9,0, 0.0134023, 0.0187618, 0.0158379, 0.0208631, 0.0216496,buy
2022-01-06,1.95,0,0,0,0,1.76,0, 0.0113301, 0.0213240, 0.0306261, 0.0157276, 0.0209688,buy
2022-01-07,1.68,0,0,0,0,2.68,0.4,-0.0199072,-0.0247128,-0.0199072,-0.0247128,-0.0321935,sell
2022-01-08,0,0.23,0,0,0,2.87,1.67, 0.0035755, 0.0190804, 0.0083704, 0.0146165, 0.0146165,buy
2022-01-09,0,1.73,0,0,0,2.47,0,-0.0321945,-0.0303782,-0.0298151, 0.0012823,-0.0321945,sell
2022-01-10,0,0,0,0,0,0.64,0,-0.0022226,-0.0019941,-0.0018634,-0.0019941,-0.0022226,buy
2022-01-11,0,0,1.65,0,0,1.76,1.91,-0.0337060,-0.0056238,-0.0051265,-0.0308582,-0.0366575,sell
2022-01-12,0,1.63,0.66,0.13,0,0.05,0.08, 0.0021840,-0.0046134,-0.0041215,-0.0043487,-0.0013021,buy
2022-01-13,0,0.26,0,1.76,0,0,1.68, 0.0148663,-0.0081966,-0.0032705,-0.0074912,-0.0063403,buy
2022-01-14,0,1.68,0,0,0,0,1.86, 0.0155067, 0.0205014, 0.0187523, 0.0016715, 0.0152836,buy
2022-01-15,0,1.15,1.81,0,1.84,0,0.76,-0.0193475,-0.0266425,-0.0192650,-0.0193778,-0.0192650,sell
2022-01-16,0,1.81,0.08,1.76,0.59,0,0,-0.0028559, 0.0113148,-0.0069683,-0.0078540,-0.0019272,buy
2022-01-17,0,0,1.89,0.28,0,0,0,-0.0068669, 0.0086104,-0.0046881,-0.0049274,-0.0054539,buy
2022-01-18,0,0,1.91,3.48,0,0,0, 0.0351887, 0.0182297, 0.0166518, 0.0204520, 0.0220811,buy
2022-01-19,0,0,1.98,2,1.74,0,0,-0.0116474,-0.0107685,-0.0034704, 0.0190549,-0.0094769,sell
2022-01-20,0,0,0.13,0.48,1.98,0,0,-0.0290797,-0.0318104,-0.0290797,-0.0290797,-0.0250152,sell
2022-01-21,0,0,0,1.91,1.3,0,0, 0.0077088,-0.0034129, 0.0110401, 0.0077088, 0.0096975,buy
2022-01-22,0,2,1.95,0.06,1.74,0.1,0,-0.0224756,-0.0287459,-0.0132145,-0.0107703,-0.0171172,sell
2022-01-23,0,0,0.44,1.65,0,0.25,1.86, 0.0128319,-0.0153527,-0.0030512,-0.0117301,-0.0117301,sell
2022-01-24,0,0,1.88,1.63,0,0.61,0, 0.0207061, 0.0048088, 0.0155375, 0.0158645, 0.0153776,buy
2022-01-25,0,1.89,1.88,0,0,1.52,0.06,-0.0053038, 0.0070882, 0.0005000, 0.0060101,-0.0056828,buy
2022-01-26,0,1.78,0,0,0,3.77,1.71,-0.0078680,-0.0076645,-0.0085767,-0.0078680,-0.0054001,sell
2022-01-27,0,1.74,0,0,0,1.3,1.96,-0.0158405,-0.0190174, 0.0010670,-0.0140374,-0.0124674,sell
2022-01-28,0,0.5,0,0,0,0.42,2.06, 0.0411846, 0.0442177, 0.0294684, 0.0415941, 0.0415941,buy
2022-01-29,0.57,0,0,0,0,1.75,0.12,-0.0293797,-0.0004865,-0.0010728,-0.0385861,-0.0008090,sell
2022-01-30,1.7,0,0,0,0,1.75,0, 0.0084228, 0.0080696, 0.0073149, 0.0080696, 0.0441066,buy
2022-01-31,0.09,0,0,0,0,2.15,0,-0.0050385, 0.0079215,-0.0047912, 0.0044352,-0.0100044,buy
2022-02-01,2.18,0,0,0,0,0.3,0,-0.0163187,-0.0318145,-0.0242313,-0.0243193,-0.0318145,sell
2022-02-02,1.66,0,0,0,0,1.7,0, 0.0057804, 0.0066131, 0.0073149, 0.0066131, 0.0371224,buy
2022-02-03,4.21,0,0,0,0,0,0, 0.0199563, 0.0187473, 0.0179655, 0.0191969, 0.0169625,buy
2022-02-04,3.91,0,0,0,0,1.63,0, 0.0061960, 0.0079008, 0.0134819, 0.0143858,-0.0041684,buy
2022-02-05,1.68,0,0,0,0,0,1.68,-0.0038408, 0.0009044,-0.0078661,-0.0065080,-0.0064891,sell
2022-02-06,0.74,1.98,0,0,0,1.7,0,-0.0027480,-0.0050224,-0.0040774,-0.0140190,-0.0023953,sell
2022-02-07,0.33,0.08,0,0,0,1.82,0.05,-0.0100458, 0.0000352, 0.0002828,-0.0336447, 0.0002828,sell
2022-02-08,0.14,0,0,0,0,0,1.98,-0.0156682,-0.0164810,-0.0068285,-0.0035261,-0.0009427,sell
2022-02-09,0.06,1.67,1.86,0,0,0,0.12,-0.0186369,-0.0154697,-0.0084501,-0.0154697,-0.0141203,sell
2022-02-10,0,0,0,1.95,0,0,1.69, 0.0116261,-0.0012796, 0.0042892,-0.0005742,-0.0005742,buy
2022-02-11,0,1.61,0.31,0.24,0,0,1.78, 0.0206366, 0.0241548, 0.0227474, 0.0092397, 0.0168549,buy
2022-02-12,0,1.88,1.89,0,0,0,0,-0.0216050,-0.0218917,-0.0197228,-0.0218917,-0.0154939,sell
2022-02-13,0,0,0.51,1.63,1.68,0,0,-0.0022129,-0.0063098, 0.0004008,-0.0022129,-0.0003371,buy
2022-02-14,0,0,2.87,0,0,0,0,-0.0000340,-0.0191977,-0.0017780,-0.0143157,-0.0172968,sell
2022-02-15,0,0,1.76,3.63,1.68,0,0,-0.0180422,-0.0257861,-0.0238865, 0.0012243,-0.0254719,sell
2022-02-16,0,0,0.13,3.07,0.4,0,0,-0.0011680,-0.0011063, 0.0086446,-0.0011063, 0.0117192,buy
2022-02-17,0,0,1.79,0.09,1.61,0,0,-0.0002844, 0.0203280,-0.0211507,-0.0100329,-0.0184011,sell
2022-02-18,0,0,0,1.82,1.75,0,0,-0.0090104,-0.0117843,-0.0071645,-0.0100412,-0.0082861,sell
2022-02-19,0,1.58,1.71,0.78,0,0,0,-0.0037159,-0.0036472,-0.0015894,-0.0068691,-0.0052975,sell
2022-02-20,0,0.08,0.16,3.53,0,0.05,1.63,-0.0180158,-0.0168328,-0.0082900,-0.0137313,-0.0129024,sell
2022-02-21,0,1.96,3.82,0.18,0,0.09,0.08, 0.0257543, 0.0101034, 0.0101034, 0.0241413, 0.0298139,buy
2022-02-22,0,0.09,0.65,0,0,0.14,1.88, 0.0417060, 0.0413738, 0.0410686, 0.0410466, 0.0503180,buy
2022-02-23,0,1.78,0,0,0,0.49,0, 0.0139026,-0.0085965, 0.0117758, 0.0156803,-0.0131608,buy
2022-02-24,0,1.73,0,0,0,2.19,1.86, 0.0097242, 0.0017155,-0.0004967,-0.0013149, 0.0016965,buy
2022-02-25,0,0,0,0,0,2.31,1.61, 0.0059782, 0.0051634, 0.0077479, 0.0071350, 0.0077479,buy
2022-02-26,0,0,0,0,0,1.65,0,-0.0031271,-0.0044051,-0.0103960,-0.0060003,-0.0039124,sell
2022-02-27,1.7,0,0,0,0,3.22,0,-0.0008962, 0.0045674,-0.0022351,-0.0021147, 0.0027523,buy
2022-02-28,0.47,0,0,0,0,3.89,0,-0.0055799,-0.0019764,-0.0014677,-0.0043362, 0.0132174,buy
2022-03-01,2.14,0,0,0,0,1.76,0,-0.0048428, 0.0121774,-0.0188553,-0.0086455,-0.0047686,sell
2022-03-02,1.94,0,0,0,0,2.85,0,-0.0186971,-0.0316210,-0.0193021,-0.0316210,-0.0322217,sell
2022-03-03,2.81,0,0,0,0,0.69,0,-0.0049690,-0.0070360,-0.0059060,-0.0059855,-0.0012349,buy
2022-03-04,1.29,0,0,0,0,2.11,0,-0.0035388,-0.0127363,-0.0145245,-0.0177711, 0.0101571,sell
2022-03-05,2,0,0,0,0,0.27,0.22,-0.0151809,-0.0317257,-0.0179728,-0.0214136,-0.0317257,sell
2022-03-06,1.49,0.09,0,0,0,3.58,1.79,-0.0308474,-0.0217798,-0.0116978,-0.0462147,-0.0251950,sell
2022-03-07,0.75,1.74,0,0,0,1.14,1.95,-0.0189348,-0.0170363,-0.0040196,-0.0051942,-0.0146390,sell
2022-03-08,0.37,1.23,0,0,0,0.07,0.77, 0.0321054, 0.0064656, 0.0321054, 0.0338573, 0.0248891,buy
2022-03-09,0.28,1.93,1.2,0,0,0,0.33,-0.0026239, 0.0095936, 0.0175190, 0.0087115, 0.0164329,buy
2022-03-10,0.31,0.09,1.84,0,0,0,3.67, 0.0095295, 0.0131143, 0.0104223, 0.0093774, 0.0074367,buy
2022-03-11,0.52,3.79,1.62,1.96,0,0,0.08, 0.0009647, 0.0361632, 0.0327788, 0.0327788, 0.0333945,buy
2022-03-12,1.25,0.23,0.11,1.28,0,0,0,-0.0138738,-0.0075596,-0.0070558,-0.0070558,-0.0135065,sell
2022-03-13,1.98,0,1.62,1.98,1.61,0,0, 0.0265732,-0.0012976,-0.0148817,-0.0045491,-0.0066867,buy
2022-03-14,1.28,0,3.54,0.12,1.02,0,0, 0.0276115, 0.0165388, 0.0242576, 0.0232647, 0.0169465,buy
2022-03-15,0.53,0,0,3.75,1.95,0,0,-0.0127229,-0.0165743,-0.0130991,-0.0127229,-0.0169336,sell
2022-03-16,0.22,0,0,2,0,0,0,-0.0400190,-0.0041437,-0.0272130,-0.0330130,-0.0107663,sell
2022-03-17,0.09,0,1.62,1.74,3.7,0,0, 0.0110399, 0.0106858, 0.0153726, 0.0182831, 0.0234359,buy
2022-03-18,0,0,1.63,0.14,1.22,0,0,-0.0142471,-0.0077505,-0.0258625,-0.0247136,-0.0249095,sell
2022-03-19,0,0.75,0.58,1.88,0,0,0,-0.0051474,-0.0038140,-0.0013770,-0.0017714,-0.0040343,buy
2022-03-20,0,1.97,2,2.11,0,0,1.13,-0.0064616, 0.0199811, 0.0331072, 0.0212302, 0.0226530,buy
2022-03-21,0,1.56,2.48,0,0,0,2.06,-0.0044272,-0.0277832,-0.0106885,-0.0162802,-0.0101384,sell
2022-03-22,0,0.06,0,0,0,0.06,1.82, 0.0001173,-0.0008656, 0.0013772, 0.0089020, 0.0019187,buy
