Date,MENE,MESA,MESU,MEUR,MEVE,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVE,SUMA,SUNE,SUSA,SUUR,VEMA,VENE,VESA,VESU,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-03-21,none,a30,none,a60,none,none,none,a90,none,a90,none,a90,none,none,none,none,none,none,none,a0,none,89.61,1.07125, 0.0274620, 0.016506, 0.036979, 0.0560923, 0.048134,buy
2021-03-22,none,a30,none,a60,none,none,a120,none,a150,none,a60,none,none,none,none,none,none,none,none,a0,none,101.85375,2.06375,-0.0237502,-0.028170, 0.026568,-0.0237271,-0.012866,sell
2021-03-23,none,a30,none,a60,none,none,none,a120,none,a120,none,a120,none,none,none,none,none,none,none,a0,none,114.427083333333,3.05583333333333, 0.0565662,-0.088109,-0.079920,-0.0652397,-0.065753,sell
2021-03-24,none,a30,none,a60,none,a60,a150,none,a180,a120,a90,a120,none,none,none,none,none,none,none,a0,none,127.4075,4.04708333333333,-0.0010873, 0.000405,-0.066777,-0.0729501,-0.037463,sell
2021-03-25,none,a30,none,none,none,a60,a150,a150,a180,none,none,none,none,none,none,none,none,none,none,a0,none,140.843333333333,5.03791666666667,-0.0492569,-0.059958,-0.054177,-0.0785111,-0.111763,sell
2021-03-26,none,none,none,none,none,a90,none,none,a150,a150,a120,a150,none,none,none,a30,none,none,none,a0,a30,154.750833333333,6.02875, 0.0154650, 0.011958,-0.012014,-0.0092914, 0.041888,buy
2021-03-27,a0,none,none,none,none,a90,a180,a180,a150,none,none,none,none,none,none,a30,none,none,none,a0,a30,169.093333333333,7.0175, 0.0302495, 0.029712, 0.029477,-0.0238444, 0.039682,buy
2021-03-28,a0,none,none,none,none,none,none,none,a120,a180,a150,a180,none,none,a60,a30,none,none,a60,a0,a30,183.79125,8.00666666666667,-0.0345241,-0.014657,-0.026874,-0.0350403,-0.034768,sell
2021-03-29,a0,none,none,a45,none,a120,a150,a150,a120,a180,a150,a180,none,none,a60,a30,none,none,a60,a0,a30,198.71375,8.995,-0.0044933, 0.004033,-0.013080,-0.0169548,-0.018829,sell
2021-03-30,a0,none,none,a45,none,none,none,none,a90,a150,a180,a150,none,none,a60,a30,none,none,a60,a0,a30,213.71125,9.9825,-0.0003729, 0.025977, 0.026396, 0.0318399, 0.021166,buy
2021-03-31,a0,a45,none,a45,none,a150,a120,a120,a90,a150,a180,a150,none,none,a60,a30,none,none,a60,a0,a30,228.63125,10.9704166666667, 0.0429854, 0.032016, 0.035656, 0.0402940, 0.039256,buy
2021-04-01,a0,a45,none,a45,none,none,a120,none,a60,a120,a150,none,none,none,a60,a30,a60,none,a60,a0,none,243.352083333333,11.9575,-0.0307790,-0.032848,-0.026561,-0.0078244,-0.027460,sell
2021-04-02,none,a45,none,a45,none,a180,none,a90,a60,a120,a150,a120,none,none,a60,none,a60,none,a60,a0,none,257.78875,12.9429166666667,-0.0944264,-0.086873,-0.071215,-0.0903684,-0.083734,sell
2021-04-03,none,a45,none,none,none,none,a90,none,none,none,a120,none,none,none,a60,none,a60,none,none,a0,none,271.896666666667,13.9291666666667, 0.0333463, 0.019338,-0.027444, 0.0272338, 0.015513,buy
2021-04-04,none,none,none,none,none,a150,none,a60,none,a90,a120,a90,none,none,a60,none,a60,none,none,a0,none,285.669166666667,14.9141666666667,-0.0036011,-0.013808, 0.013076,-0.0000987,-0.004050,sell
2021-04-05,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,a60,a30,none,a0,none,299.124583333333,15.8991666666667, 0.0083739, 0.034031, 0.009162, 0.0065108,-0.020048,buy
2021-04-06,none,none,none,none,none,a120,a60,none,a0,a60,a90,a60,a60,none,none,none,a60,a30,none,a0,none,312.29125,16.88375,-0.0458443,-0.029452,-0.036575, 0.0098003,-0.054866,sell
2021-04-07,none,none,none,a30,none,a120,none,none,none,a60,none,a60,a60,none,none,none,a60,a30,none,a0,none,325.204583333333,17.8679166666667,-0.0636966,-0.079669,-0.079749,-0.0265460,-0.071325,sell
2021-04-08,none,none,none,a30,none,none,none,none,none,none,a60,none,a60,a30,none,none,a60,a30,none,a0,none,337.895,18.8508333333333,-0.0630059,-0.078980,-0.054764, 0.0491155,-0.055311,sell
2021-04-09,none,a60,none,a30,none,a90,none,a0,none,none,none,none,a60,a30,none,none,a60,a30,none,a0,none,350.388333333333,19.8333333333333,-0.0797193,-0.050493,-0.055576,-0.0216171,-0.051195,sell
2021-04-10,none,a60,none,a30,none,none,none,none,none,none,none,none,a60,a30,none,none,a60,a30,none,a0,none,107.707916666667,20.81625,-0.0661894,-0.062983,-0.040741,-0.0005290,-0.035375,sell
2021-04-11,none,a60,none,none,none,a60,a0,none,a60,a0,none,none,a60,a30,none,none,a60,none,none,none,none,14.8695833333333,21.7979166666667,-0.0478897,-0.070982,-0.047194,-0.0075712,-0.052182,sell
2021-04-12,none,a60,none,none,none,a60,none,none,none,a0,none,a0,a60,a30,none,none,none,none,none,none,none,26.8920833333333,22.7791666666667, 0.0125208, 0.021402, 0.036708, 0.0352851, 0.014639,buy
2021-04-13,none,none,none,none,none,none,none,none,a90,none,a0,none,a60,a30,none,none,none,none,none,none,none,38.8041666666667,23.7595833333333,-0.0250598,-0.023865,-0.020646,-0.0059849,-0.022191,sell
2021-04-14,a30,none,none,none,none,none,none,a60,a90,none,none,none,a60,a30,none,none,none,none,none,none,none,50.6304166666667,24.74, 0.0260026, 0.053616, 0.048677, 0.0599581,-0.005843,buy
2021-04-15,a30,none,a0,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,62.4129166666666,25.7191666666667,-0.0102330, 0.016983,-0.006573,-0.0143366,-0.014600,sell
2021-04-16,a30,none,a0,none,none,none,none,a90,a120,none,none,none,a60,none,none,none,none,none,none,none,none,74.20375,26.6979166666667,-0.0264575, 0.002060,-0.021175,-0.0239004,-0.024958,sell
2021-04-17,a30,none,a0,none,none,a0,a60,a90,none,a60,none,a60,a60,none,none,none,none,none,none,none,none,86.065,27.67625, 0.0618872, 0.063950,-0.027920, 0.0736334, 0.016238,buy
2021-04-18,none,none,a0,none,none,none,none,none,a150,none,a60,a60,a60,none,none,none,none,a45,none,none,none,98.06875,28.6545833333333,-0.0090428, 0.054514, 0.002941,-0.0162823,-0.011572,sell
2021-04-19,none,none,a0,none,none,none,none,a120,a150,none,none,none,a60,none,none,none,none,a45,none,none,a0,110.294166666667,29.6316666666667,-0.0478904,-0.022473,-0.038828,-0.0266380,-0.052133,sell
2021-04-20,none,none,a0,none,none,none,a90,none,a180,a90,a90,a90,a60,none,none,none,none,a45,none,none,a0,122.825416666667,30.6070833333333,-0.0198774,-0.043800,-0.015271, 0.0008981,-0.026478,sell
2021-04-21,a45,none,a0,none,a0,none,none,a150,a180,none,a90,a90,a60,none,none,none,none,a45,none,none,a0,135.7375,31.5841666666667,-0.0298923,-0.048631, 0.001713,-0.0103281,-0.031753,sell
2021-04-22,a45,none,a0,a0,a0,a60,a120,a150,none,a120,none,none,a60,none,none,none,none,a45,a90,none,a0,149.0925,32.5591666666667,-0.0351078,-0.021605,-0.021650,-0.0422612,-0.025424,sell
2021-04-23,a45,none,none,a0,a0,none,a120,a180,a150,none,a120,a120,none,none,none,none,none,none,a90,none,a0,162.92375,33.5341666666667,-0.0690667,-0.070246,-0.030483,-0.0652186,-0.056382,sell
2021-04-24,a45,a90,none,a0,a0,a90,none,a180,none,a150,none,none,none,a45,none,none,none,none,a90,none,a0,177.227083333333,34.5070833333333,-0.0498056, 0.003551,-0.045161, 0.0013851, 0.008277,sell
2021-04-25,none,a90,none,a0,a0,none,a150,none,a120,a150,a150,a150,none,a45,none,none,a45,none,a90,none,a0,191.945,35.4816666666667, 0.0537957, 0.145029, 0.019170, 0.0997940, 0.188584,buy
2021-04-26,none,a90,none,a0,a0,a120,none,a150,none,a180,none,none,none,a45,none,a0,a45,none,a90,none,a0,206.972083333333,36.4545833333333, 0.0579833, 0.067424, 0.016906, 0.0929523, 0.161408,buy
2021-04-27,none,none,none,none,a0,a120,a180,a120,a90,a180,a180,a180,none,a45,none,a0,a45,none,a90,none,none,222.16,37.42625, 0.1032785, 0.181265, 0.105392, 0.1732958, 0.097496,buy
2021-04-28,a60,none,none,none,a0,a150,a180,a120,none,none,none,a180,none,a45,none,a0,a45,none,none,none,none,237.34375,38.3983333333333, 0.1636740, 0.160229, 0.097247, 0.1736244, 0.154543,buy
2021-04-29,a60,none,none,none,a0,a150,a150,a90,a60,a150,a150,a150,none,a45,none,a0,a45,none,none,none,none,252.36625,39.3704166666667, 0.1546407, 0.134363, 0.106869, 0.2521948, 0.184197,buy
2021-04-30,a60,none,none,none,a0,a180,a150,a90,none,none,none,a150,none,a45,a90,a0,a45,a60,none,none,none,267.099583333333,40.3416666666667,-0.0440253,-0.001117,-0.019701, 0.1545908,-0.016236,sell
2021-05-01,a60,none,none,none,none,a180,none,none,none,a120,a120,none,none,none,a90,a0,a45,a60,none,none,none,281.460833333333,41.3120833333333,-0.0098190, 0.016476,-0.004924, 0.0704557, 0.025319,buy
2021-05-02,none,none,none,none,none,none,a120,a60,none,none,none,a120,none,none,a90,a0,a45,a60,none,none,none,295.415416666667,42.2820833333333,-0.0400192,-0.035243,-0.014421, 0.0080518,-0.036813,sell
2021-05-03,none,none,none,none,none,a150,none,none,a0,a90,a90,none,none,none,a90,a0,a45,a60,none,none,none,308.96125,43.2516666666667,-0.0067842,-0.001799,-0.003044,-0.0059698,-0.006379,sell
2021-05-04,none,none,none,none,none,none,none,none,a0,a90,none,a90,none,none,a90,a0,a45,a60,none,none,none,322.124583333333,44.2208333333333,-0.0117183,-0.008590,-0.004496, 0.0423175,-0.019329,sell
2021-05-05,none,none,none,none,none,a120,a90,none,none,none,a60,none,none,none,a90,a0,a45,a60,none,none,none,334.952083333333,45.19,-0.0165009, 0.001736,-0.005499, 0.0370935,-0.015553,sell
2021-05-06,none,none,none,none,none,none,none,a0,none,a60,a60,none,none,none,a90,none,none,none,none,none,none,347.49375,46.1595833333333, 0.0466005, 0.045051, 0.054565, 0.0591042, 0.074345,buy
2021-05-07,none,none,none,none,none,none,a60,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,179.802916666667,47.1275, 0.0645993, 0.060490, 0.061728, 0.0451620, 0.034078,buy
2021-05-08,none,none,none,none,none,a90,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,11.92625,48.0945833333333, 0.0563926, 0.035668, 0.053651, 0.0556588, 0.040220,buy
2021-05-09,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,23.9104166666667,49.0608333333333, 0.0227630, 0.034595, 0.031172, 0.0332837, 0.028701,buy
2021-05-10,none,a120,none,a30,none,a60,none,none,a90,none,a0,none,none,a60,none,none,none,none,none,none,none,35.7933333333333,50.03, 0.0402095, 0.041401, 0.033504, 0.0391250, 0.048237,buy
2021-05-11,none,a120,none,a30,none,a60,none,a60,a90,a0,a0,none,none,a60,none,none,none,none,none,none,none,47.6125,50.9958333333333, 0.0275636, 0.026505, 0.012504, 0.0254867, 0.028995,buy
2021-05-12,none,a120,none,a30,none,none,none,a60,none,a0,none,a0,none,a60,none,none,none,none,none,none,none,59.40375,51.96,-0.0052172, 0.022978, 0.004205, 0.0196409, 0.027081,buy
2021-05-13,none,a120,none,a30,none,none,a0,none,a120,none,none,a0,none,a60,none,none,none,none,none,none,none,71.2025,52.9295833333333, 0.0069119, 0.034532, 0.019407, 0.0159704, 0.030493,buy
2021-05-14,none,a120,none,none,none,none,a0,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,83.0508333333333,53.8904166666667,-0.0119117, 0.021534,-0.057169,-0.0589426, 0.008733,sell
2021-05-15,none,a120,none,none,none,a0,none,none,a150,none,a60,none,none,a60,none,none,none,none,none,none,none,94.99375,54.86, 0.0106147, 0.013980,-0.047063,-0.0472632, 0.019111,sell
2021-05-16,none,none,none,none,none,a0,none,a120,a150,none,a60,none,none,a60,none,none,none,none,none,none,a30,107.08125,55.82, 0.0340221,-0.004594,-0.045662,-0.0486369, 0.004707,sell
2021-05-17,none,none,none,none,none,none,none,a120,none,a60,none,none,a45,none,none,none,none,none,a120,none,a30,119.373333333333,56.7870833333333, 0.0128265,-0.005343,-0.015763, 0.0042640, 0.014161,buy
2021-05-18,a90,none,none,none,none,none,a60,none,a180,none,a90,a60,a45,none,none,none,none,none,a120,none,a30,131.9325,57.75, 0.0039395, 0.020041, 0.024578, 0.0456691,-0.026834,buy
2021-05-19,a90,none,none,none,none,none,a60,a150,none,a90,none,none,a45,none,none,none,a30,none,a120,none,a30,144.82,58.71, 0.0489660, 0.024755, 0.045433, 0.0541436, 0.075864,buy
2021-05-20,a90,none,none,none,none,a60,none,none,a150,a90,a120,a90,a45,none,none,none,a30,none,a120,none,a30,158.088333333333,59.6729166666667, 0.0985353, 0.204328, 0.232292, 0.2180251, 0.229056,buy
2021-05-21,a90,none,none,none,none,a60,a90,a180,a150,a120,none,a90,a45,none,none,none,a30,none,a120,none,a30,171.778333333333,60.64,-0.0594956, 0.118599,-0.028203,-0.0119834,-0.006243,sell
2021-05-22,a90,none,none,none,none,none,none,none,a120,a120,a150,none,a45,none,none,none,a30,none,a120,none,none,185.90125,61.6,-0.0716926,-0.059127, 0.071494,-0.0173534,-0.050491,sell
2021-05-23,a90,none,none,none,none,a90,a120,a150,a120,none,a150,a120,a45,none,none,none,a30,none,none,none,none,200.435,62.56, 0.0334324,-0.095278, 0.111104, 0.0463940, 0.037006,buy
2021-05-24,a90,none,none,none,none,none,none,none,a90,a150,a180,none,a45,none,none,none,a30,none,none,none,none,215.307083333333,63.52, 0.1236563, 0.164207, 0.188663, 0.1928736, 0.116797,buy
2021-05-25,a90,none,none,none,a0,a120,a150,a120,a90,none,a180,a150,a45,none,none,none,a30,a90,none,none,none,230.410416666667,64.48, 0.0937319, 0.123092, 0.128008, 0.1331062, 0.132019,buy
2021-05-26,a90,none,none,a45,a0,none,none,none,a60,a180,a150,none,a45,none,none,none,a30,a90,none,none,none,245.596666666667,65.44,-0.0333845, 0.012607,-0.025985,-0.0141171,-0.020258,sell
2021-05-27,a90,none,none,a45,a0,a150,a180,a90,a60,none,a150,a180,a45,none,none,none,a30,a90,none,none,none,260.71125,66.4,-0.0002943,-0.018145, 0.012146, 0.0467605, 0.013956,buy
2021-05-28,a90,none,none,a45,a0,none,a180,none,none,a150,a120,none,a45,none,none,none,a30,a90,none,none,a45,275.6075,67.36,-0.0038531, 0.002412,-0.014792,-0.0033672,-0.003842,sell
2021-05-29,a90,none,none,a45,a0,a180,a150,a60,none,none,a120,a150,a45,none,none,none,a30,a90,a135,none,a45,290.166666666667,68.32, 0.0019306,-0.014916,-0.011184,-0.0459592,-0.015421,sell
2021-05-30,a90,none,none,a45,a0,none,a150,none,a0,a120,a90,a150,a45,none,none,a30,none,a90,a135,none,a45,304.312916666667,69.28,-0.0153629,-0.016553,-0.016221,-0.0175279,-0.015448,sell
2021-05-31,a90,none,none,a45,a0,a150,a120,none,a0,a120,a90,none,a45,none,a120,a30,none,none,a135,none,a45,318.013333333333,70.2391666666667, 0.0554091, 0.004689, 0.032243, 0.0330212, 0.039333,buy
2021-06-01,a90,none,none,a45,a0,a150,a120,none,none,none,none,a120,a45,none,a120,a30,none,none,a135,none,a45,331.277916666667,71.19, 0.0733631, 0.047077, 0.057208, 0.0551242, 0.057222,buy
2021-06-02,a90,none,none,none,none,none,none,a0,none,a90,a60,none,a45,none,a120,a30,none,none,a135,none,a45,344.141666666667,72.15,-0.0401568, 0.033403, 0.027798, 0.0338493,-0.020359,buy
2021-06-03,a90,none,none,none,none,a120,a90,a0,none,none,none,a90,a45,none,a120,a30,none,none,a135,none,none,266.662083333333,73.11, 0.0481603, 0.145986, 0.115198, 0.1470337, 0.082179,buy
2021-06-04,a90,none,none,none,none,none,none,none,a60,a60,none,a90,none,none,a120,a30,none,none,none,none,none,8.9025,74.07, 0.2494545, 0.225920, 0.193343, 0.1970992, 0.221997,buy
2021-06-05,a90,none,none,none,none,a90,a60,none,a60,a60,none,none,none,none,a120,a30,none,none,none,none,none,20.9345833333333,75.0258333333333, 0.0620483, 0.139320, 0.068472, 0.0977153, 0.066585,buy
2021-06-06,a90,none,none,none,none,a90,none,none,none,none,none,a60,none,none,a120,a30,none,none,none,none,none,32.8245833333333,75.98, 0.0356646, 0.105001, 0.085895, 0.1077150, 0.079901,buy
2021-06-07,a90,none,none,none,none,none,none,a60,a90,none,a0,none,none,none,none,none,none,none,none,none,none,44.6345833333333,76.94, 0.1078970, 0.117333, 0.201641, 0.1729961, 0.130412,buy
2021-06-08,a90,none,a0,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,56.41875,77.9, 0.0467765, 0.111041, 0.145451, 0.1627289, 0.113147,buy
2021-06-09,a90,none,a0,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,68.22625,78.85, 0.0196099, 0.014182, 0.073622, 0.0779065, 0.015246,buy
2021-06-10,a90,none,a0,none,none,none,a0,a90,a120,a0,none,none,none,a90,none,none,none,none,a150,none,a60,80.0995833333333,79.81, 0.0886195, 0.061445, 0.114799, 0.1248926, 0.109719,buy
2021-06-11,a90,none,a0,none,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,a150,none,a60,92.0708333333333,80.7679166666667, 0.1567679, 0.151191, 0.197225, 0.1955311, 0.165319,buy
2021-06-12,none,none,a0,none,none,none,none,none,a150,none,a60,a0,none,a90,none,none,none,none,a150,none,a60,104.180416666667,81.72,-0.0308155,-0.029475, 0.007535,-0.0091972,-0.038089,sell
2021-06-13,none,none,a0,none,none,a0,none,a120,none,none,none,none,none,a90,none,none,none,none,a150,none,a60,116.4575,82.68, 0.0850357, 0.068076, 0.080628, 0.0648488, 0.075127,buy
2021-06-14,none,none,none,none,none,a0,none,none,a180,none,a90,none,none,a90,none,none,none,none,a150,none,a60,128.93375,83.6325, 0.0200821, 0.030784, 0.043193, 0.0354847, 0.028852,buy
2021-06-15,none,none,none,none,a30,none,a60,a150,a180,a60,a90,none,none,a90,none,none,none,none,a150,none,a60,141.645,84.59, 0.0034313, 0.010780, 0.021952, 0.0223476,-0.022195,buy
2021-06-16,none,none,none,none,a30,none,none,none,a150,none,a120,none,none,a90,a135,a45,none,none,none,none,none,154.624166666667,85.54375,-0.0456621,-0.056706,-0.018026,-0.0359657,-0.000448,sell
2021-06-17,none,none,none,none,a30,none,a90,a180,a150,a90,a120,a60,none,a90,a135,a45,none,none,none,none,none,167.902916666667,86.5, 0.0061172, 0.001352,-0.034635,-0.0068454, 0.015573,sell
2021-06-18,none,none,none,none,a30,a60,none,a180,none,a90,none,none,none,none,a135,a45,none,none,none,none,none,181.50875,87.4529166666667,-0.0876032,-0.115098,-0.113857,-0.1065902,-0.118537,sell
2021-06-19,none,none,none,none,none,none,a120,a150,a120,none,a150,a90,none,none,a135,a45,none,a120,none,none,none,195.453333333333,88.41,-0.0695421,-0.075733,-0.034651,-0.0590990,-0.064446,sell
2021-06-20,none,none,none,a30,none,a90,none,a150,none,a120,none,a90,none,none,a135,a45,none,a120,none,none,none,209.733333333333,89.3608333333333,-0.0072563,-0.026742,-0.024075,-0.0185732, 0.027590,sell
2021-06-21,none,none,none,a30,none,a90,a150,a120,a90,none,a180,a120,none,none,a135,a45,none,a120,none,none,none,224.311666666667,90.3175, 0.0259335, 0.013625, 0.015901,-0.0079869, 0.030138,buy
2021-06-22,none,none,none,a30,none,a120,none,a120,none,a150,none,a120,none,none,a135,a45,none,a120,none,none,none,239.12125,91.27, 0.0102472,-0.025212,-0.031640,-0.0222918, 0.015207,sell
2021-06-23,none,none,none,a30,none,a120,a180,a90,a60,none,a150,none,none,none,none,none,none,a120,none,none,none,254.063333333333,92.22375, 0.0396908,-0.016009,-0.017696,-0.0406231, 0.030693,sell
2021-06-24,none,none,none,a30,none,a150,none,a90,none,a180,none,a150,none,none,none,none,none,a120,none,none,none,269.0125,93.1791666666667, 0.0092477, 0.008351, 0.005602,-0.0039398, 0.050076,buy
2021-06-25,none,none,none,a30,a45,a150,a150,a60,none,a180,a120,none,none,none,none,none,none,none,none,none,none,283.835416666667,94.13,-0.0356178,-0.058862,-0.054813,-0.0435270,-0.018176,sell
2021-06-26,none,none,none,a30,a45,none,none,a60,none,a150,none,a180,none,none,none,none,none,none,none,none,none,298.4025,95.0845833333334, 0.0291384, 0.030774, 0.034705, 0.0393973, 0.041513,buy
2021-06-27,none,none,none,none,a45,a180,a120,none,a0,a150,a90,none,none,none,none,none,none,none,none,none,none,312.61375,96.0395833333333,-0.0292170,-0.037440,-0.001546,-0.0129502,-0.029030,sell
2021-06-28,none,none,none,none,a45,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,326.407916666667,96.99,-0.0402103,-0.060349,-0.018789,-0.0536554,-0.029987,sell
2021-06-29,none,none,none,none,a45,a150,a90,none,none,a120,a60,a150,a30,none,none,none,none,none,none,none,none,339.76375,97.9445833333334,-0.0300275,-0.040948,-0.034873,-0.0196755, 0.018395,sell
