Date,MANE,MEJU,MENE,MEVE,MOJU,MOME,MONE,MOVE,SUJU,SUNE,VEJU,VENE,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,SUURLONDIS,SUNELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-03-13,none,none,none,none,none,none,a0,a0,none,none,a30,a0,353.649583333333,353.107083333333,165.5425,333.717083333333,356.782083333333,287.657083333333,33.7158333333333,43.3629166666667,314.99875,2.38083333333332, 0.000351,-0.039693,-0.028002,-0.032707,-0.02336,sell
2021-03-14,none,none,none,none,none,none,none,none,none,none,none,a0,6.04458333333333,354.104583333333,11.94,333.992083333333,357.03125,288.06625,34.4970833333333,44.2633333333333,315.951666666667,3.34000000000001, 0.007624,-0.003836, 0.004512, 0.002326, 0.01359,sell
2021-03-15,none,none,none,none,a60,none,none,none,none,none,none,none,18.24625,355.101666666667,23.1445833333333,334.296666666667,357.280833333333,288.475,35.2775,45.165,316.903333333333,4.29916666666666, 0.010170, 0.014423, 0.011899, 0.019086, 0.00753,buy
2021-03-16,none,none,none,none,none,a60,none,none,none,none,none,none,30.2741666666667,356.097916666667,34.17625,334.63,357.530833333333,288.88125,36.0595833333333,46.0658333333333,317.854166666667,5.25750000000001,-0.059641,-0.052887,-0.054521,-0.061708,-0.06480,sell
2021-03-18,none,none,none,none,a90,none,a60,a60,none,none,none,none,53.96875,358.089166666667,55.8795833333333,335.3775,358.031666666667,289.691666666667,37.62375,47.8704166666667,319.752083333333,7.17333333333332,-0.008720, 0.014623, 0.007110, 0.006601, 0.02134,sell
2021-03-19,none,none,none,none,none,a90,none,none,none,none,none,none,65.7579166666667,359.08375,66.6741666666667,335.790833333333,358.2825,290.094166666667,38.40625,48.7729166666667,320.7,8.13, 0.154652, 0.167738, 0.015567, 0.147459, 0.17151,buy
2021-03-20,none,none,none,none,a120,none,a90,none,none,none,none,none,77.60875,150.0775,77.53125,336.2325,358.53375,290.495,39.18875,49.6758333333333,321.646666666667,9.08625, 0.027253, 0.011123,-0.027302, 0.000029, 0.01706,buy
2021-03-21,none,none,none,none,none,none,none,a90,none,none,none,none,89.61,1.07125,88.53875,336.692083333333,358.785,290.89625,39.9733333333333,50.5795833333333,322.592083333333,10.0425, 0.098405, 0.029657, 0.054177, 0.110502, 0.04812,buy
2021-03-22,none,none,none,none,none,a120,none,none,none,none,none,none,101.85375,2.06375,99.79,337.179583333333,359.037083333333,291.295416666667,40.7570833333333,51.4829166666667,323.534583333333,10.9979166666667, 0.018483, 0.004871, 0.012853, 0.011139, 0.02474,buy
2021-03-23,none,none,none,none,a150,none,a120,none,none,none,none,none,114.427083333333,3.05583333333333,111.37125,337.690833333333,359.289166666667,291.693333333333,41.5425,52.3866666666667,324.47875,11.9516666666667, 0.042603,-0.019002, 0.042153,-0.002259, 0.04114,buy
2021-03-24,none,none,none,none,none,a150,none,a120,none,none,none,none,127.4075,4.04708333333333,123.360416666667,338.22625,359.542083333333,292.09,42.3270833333333,53.2916666666667,325.42,12.90625,-0.056902,-0.082974, 0.023211, 0.032575,-0.09684,sell
2021-03-25,none,none,none,none,a180,none,a150,none,none,none,none,none,140.843333333333,5.03791666666667,135.805416666667,338.787083333333,359.795,292.485416666667,43.1133333333333,54.1966666666667,326.36125,13.8595833333333,-0.014052, 0.023554,-0.019459,-0.002574,-0.01873,sell
2021-03-26,none,none,none,none,none,none,none,a150,a45,none,a45,none,154.750833333333,6.02875,148.722083333333,339.3675,105.047083333333,292.880833333333,43.9004166666667,55.1025,327.30125,14.8133333333333, 0.073947, 0.120773, 0.142593, 0.130032, 0.16321,buy
2021-03-27,none,none,none,none,a150,a180,a180,none,a45,none,a45,none,169.093333333333,7.0175,162.075833333333,339.974166666667,0.30125,293.272916666667,44.6875,56.0079166666667,328.239583333333,15.765, 0.062624, 0.129326, 0.141451, 0.132664, 0.11670,buy
2021-03-28,none,none,none,none,none,none,none,a180,a45,none,a45,none,183.79125,8.00666666666667,175.784583333333,340.60375,0.555416666666667,293.666666666667,45.475,56.915,329.177916666667,16.7183333333333, 0.081436, 0.144290, 0.151456, 0.144563, 0.15116,buy
2021-03-29,none,none,a0,none,a120,a150,a150,none,a45,none,none,none,198.71375,8.995,189.71875,341.25625,0.809166666666667,294.057916666667,46.26375,57.8216666666667,330.114583333333,17.6695833333333, 0.010727, 0.009067, 0.042351, 0.013888,-0.00168,buy
2021-03-30,none,a30,a0,none,none,none,none,a150,none,none,none,none,213.71125,9.9825,203.72875,341.9325,1.06375,294.4475,47.0533333333333,58.7279166666667,331.050416666667,18.6208333333333,-0.013717, 0.107418, 0.003770, 0.026318, 0.03415,buy
2021-03-31,none,a30,none,none,a90,a120,a120,a150,none,none,none,none,228.63125,10.9704166666667,217.660833333333,342.63125,1.3175,294.838333333333,47.84375,59.63875,331.985833333333,19.5725,-0.013126, 0.048049,-0.024693,-0.019595,-0.04275,sell
2021-04-02,none,none,none,none,a60,none,a90,a120,none,none,none,none,257.78875,12.9429166666667,244.845833333333,344.102916666667,1.82833333333333,295.612916666667,49.4266666666667,61.4558333333334,333.852916666667,21.4725, 0.034657, 0.031191, 0.023058, 0.035929, 0.00918,buy
2021-04-03,none,none,none,none,none,a90,none,none,none,none,none,none,271.896666666667,13.9291666666667,257.9675,344.873333333333,2.08291666666667,295.999166666667,50.2191666666667,62.36625,334.785833333333,22.4233333333333, 0.202934, 0.224502,-0.017612, 0.049688, 0.14093,buy
2021-04-04,none,none,none,none,none,none,a60,a90,none,none,none,none,285.669166666667,14.9141666666667,270.755,345.668333333333,2.33916666666667,296.384166666667,51.0129166666667,63.2775,335.7175,23.3720833333333, 0.150393, 0.071170, 0.091463, 0.157487, 0.09854,buy
2021-04-05,none,none,none,none,none,a60,none,none,none,none,none,none,299.124583333333,15.8991666666667,283.225416666667,346.488333333333,2.59416666666667,296.769166666667,51.8079166666666,64.1891666666667,336.64875,24.3225,-0.049376,-0.038961,-0.046221,-0.043078,-0.04321,sell
2021-04-07,none,none,none,none,a0,none,none,a60,none,none,none,a30,325.204583333333,17.8679166666667,307.336666666667,348.200833333333,3.10541666666667,297.537916666667,53.4016666666667,66.0158333333334,338.50875,26.2208333333333, 0.043469, 0.050565, 0.046302, 0.046893, 0.06943,buy
2021-04-08,a90,a45,none,none,none,none,none,none,none,none,none,a30,337.895,18.8508333333333,319.044166666667,349.095,3.3625,297.920833333333,54.1995833333334,66.9295833333333,339.437083333333,27.1683333333333, 0.007881,-0.023603,-0.020269,-0.002609,-0.03462,sell
2021-04-09,a90,a45,none,none,none,none,a0,none,none,none,a60,none,350.388333333333,19.8333333333333,330.555,350.015,3.62,298.302083333333,54.9975,67.8441666666667,340.365,28.1170833333333,-0.022526,-0.013140, 0.030745, 0.004258,-0.02763,sell
2021-04-10,a90,a45,none,none,none,none,none,none,none,a30,a60,none,107.707916666667,20.81625,341.891666666667,350.956666666667,3.87583333333333,298.68125,55.79875,68.7604166666667,341.2925,29.0654166666667,-0.020352, 0.003841, 0.017755,-0.019065,-0.02190,sell
2021-04-11,a90,none,none,none,none,a0,none,none,none,a30,a60,none,14.8695833333333,21.7979166666667,353.071666666667,351.922916666667,4.13333333333333,299.062083333333,56.6004166666667,69.6770833333333,342.219166666667,30.0129166666667, 0.018507, 0.024988, 0.032510, 0.011711,-0.01924,buy
2021-04-12,none,none,none,none,a60,none,none,a0,none,a30,none,none,26.8920833333333,22.7791666666667,49.1129166666667,352.914583333333,4.39083333333333,299.439166666667,57.4020833333333,70.595,343.144583333333,30.96125,-0.008837,-0.007741,-0.009363,-0.027575,-0.02470,sell
2021-04-14,none,none,none,none,a90,none,a60,none,a60,none,none,none,50.6304166666667,24.74,25.8904166666667,354.968333333333,4.90583333333333,300.194166666667,59.0104166666667,72.4325,344.99375,32.855, 0.025930, 0.012193, 0.013848, 0.030875, 0.00299,buy
2021-04-15,none,none,a30,none,a90,none,none,none,a60,none,none,none,62.4129166666666,25.7191666666667,36.69375,356.02875,5.16416666666667,300.569166666667,59.8158333333333,73.3516666666667,345.915833333333,33.80125, 0.020927, 0.001530, 0.010489, 0.016279, 0.00900,buy
2021-04-16,none,none,a30,none,none,none,none,none,a60,none,none,none,74.20375,26.6979166666667,47.5058333333333,357.11,5.42291666666667,300.943333333333,60.6229166666667,74.2716666666667,346.83875,34.7466666666667, 0.023399, 0.023874, 0.031381, 0.006238, 0.01325,buy
2021-04-17,none,a60,none,none,a120,a60,a90,none,none,none,none,none,86.065,27.67625,58.38875,358.21,5.68208333333334,301.317083333333,61.43125,75.1925,347.760416666667,35.6929166666667, 0.009763, 0.003490, 0.000088,-0.017122,-0.02356,sell
2021-04-18,none,a60,none,none,none,none,none,a60,none,none,none,none,98.06875,28.6545833333333,69.4141666666667,359.325833333333,5.93958333333333,301.690833333333,62.24125,76.11625,348.681666666667,36.6391666666667,-0.010418,-0.024469,-0.003155,-0.016534,-0.05130,sell
2021-04-19,none,none,none,none,a150,none,a120,none,none,none,none,a45,110.294166666667,29.6316666666667,80.6625,30.4583333333333,6.19875,302.062916666667,63.0520833333333,77.0383333333334,349.6025,37.5845833333333, 0.032879, 0.021897, 0.031548, 0.005921,-0.00903,buy
2021-04-20,none,none,none,none,a150,a90,none,a90,none,none,none,a45,122.825416666667,30.6070833333333,92.2183333333334,1.60291666666667,6.45958333333333,302.432916666667,63.8629166666667,77.9616666666667,350.520833333333,38.52875, 0.029286, 0.043850, 0.021449, 0.008922, 0.01665,buy
2021-04-21,none,none,none,none,none,none,a150,none,none,none,none,a45,135.7375,31.5841666666667,104.153333333333,2.75333333333333,6.7175,302.80375,64.6775,78.8875,351.440416666667,39.4745833333333, 0.019868, 0.055956, 0.019664, 0.016317, 0.01303,buy
2021-04-22,none,none,a45,none,a180,none,a150,none,none,none,none,none,149.0925,32.5591666666667,116.533333333333,3.91041666666667,6.97833333333333,303.172916666667,65.4925,79.8125,352.358333333333,40.41875, 0.019879, 0.034527, 0.026860,-0.003552, 0.00775,buy
2021-04-23,none,none,a45,none,none,a120,none,a120,none,none,none,none,162.92375,33.5341666666667,129.389583333333,5.06708333333333,7.23708333333333,303.542083333333,66.3079166666667,80.7391666666667,353.27625,41.3629166666666, 0.005758, 0.002543, 0.032463,-0.028246,-0.03212,sell
2021-04-24,none,none,none,a0,a150,none,a180,none,none,none,none,none,177.227083333333,34.5070833333333,142.72,6.22125,7.5,303.90875,67.1245833333333,81.6658333333334,354.191666666667,42.3058333333333, 0.031253, 0.041311, 0.035068, 0.029668, 0.03640,buy
2021-04-25,none,none,none,a0,none,a150,none,a150,none,none,none,none,191.945,35.4816666666667,156.463333333333,7.36416666666667,7.75833333333333,304.276666666667,67.9445833333334,82.595,355.10875,43.2504166666666, 0.052539, 0.057501, 0.031091, 0.031824, 0.07236,buy
2021-04-26,none,none,none,a0,a120,none,a150,none,none,a45,none,none,206.972083333333,36.4545833333333,170.5175,8.49375,8.01958333333333,304.642916666667,68.7645833333333,83.5241666666667,356.024166666667,44.1945833333334, 0.010444, 0.086344,-0.043897, 0.010620, 0.01364,buy
2021-04-27,none,none,none,a0,none,a180,none,a180,none,a45,none,none,222.16,37.42625,184.73375,9.605,8.28125,305.007916666667,69.5858333333333,84.45375,356.938333333333,45.1366666666667,-0.110138, 0.033854,-0.114721,-0.106586,-0.10019,sell
2021-04-28,none,none,none,none,a90,none,a120,none,none,a45,none,none,237.34375,38.3983333333333,198.945416666667,10.6908333333333,8.54208333333334,305.3725,70.4091666666667,85.385,357.852916666667,46.08, 0.030949, 0.093759,-0.006486, 0.019875, 0.03908,buy
2021-04-29,none,none,a60,none,none,none,none,a150,none,none,none,none,252.36625,39.3704166666667,212.995833333333,11.7475,8.80291666666667,305.7375,71.235,86.3175,358.767083333333,47.02375, 0.058711, 0.095628, 0.074376, 0.072135, 0.11436,buy
2021-04-30,none,none,a60,none,a60,a150,a90,none,none,none,none,none,267.099583333333,40.3416666666667,226.757916666667,12.7683333333333,9.06458333333333,306.100833333333,72.0620833333334,87.25125,299.680833333333,47.9670833333333, 0.055928, 0.102954, 0.013515, 0.019634, 0.06597,buy
2021-05-02,none,a90,none,none,none,a120,a60,a120,none,none,none,a60,295.415416666667,42.2820833333333,253.133333333333,14.6908333333333,9.58833333333333,306.825,73.72,89.12125,1.50625,49.8525, 0.052633, 0.018545, 0.047615,-0.000171,-0.01618,buy
2021-05-03,none,a90,none,none,none,none,none,none,none,none,none,a60,308.96125,43.2516666666667,265.709583333333,15.5845833333333,9.85,307.18625,74.5516666666667,90.0570833333334,2.41791666666667,50.7954166666667, 0.047459,-0.005488, 0.046422, 0.004447,-0.03417,buy
2021-05-04,none,none,none,none,a0,none,none,a90,none,none,none,none,322.124583333333,44.2208333333333,277.90375,16.42625,10.1120833333333,307.5475,75.3858333333333,90.995,3.32958333333333,51.7383333333333, 0.102641, 0.076563, 0.077846, 0.100614, 0.09318,buy
2021-05-05,none,none,none,none,a0,a90,none,none,none,none,none,none,334.952083333333,45.19,289.762083333333,17.2154166666667,10.3741666666667,307.9075,76.2216666666667,91.9341666666667,4.24125,52.68125, 0.039678, 0.055263,-0.007706, 0.025853, 0.06110,buy
2021-05-06,none,none,none,none,none,none,a0,none,none,none,none,none,347.49375,46.1595833333333,301.334166666667,17.9466666666667,10.6354166666667,308.267916666667,77.06,92.8758333333334,5.15333333333333,53.6254166666667, 0.073683, 0.048976, 0.050579, 0.076372, 0.02381,buy
2021-05-07,none,none,none,none,none,a60,none,a60,none,none,a90,none,179.802916666667,47.1275,312.675416666667,18.62375,10.8983333333333,308.626666666667,77.8995833333334,93.8170833333333,6.06333333333333,54.5679166666667,-0.065505,-0.030361,-0.036725,-0.038667,-0.04497,sell
2021-05-08,none,none,none,none,none,a60,none,none,none,none,a90,none,11.92625,48.0945833333333,323.831666666667,19.2408333333333,11.1616666666667,308.984166666667,78.7408333333333,94.75875,6.97333333333333,55.5108333333334,-0.054040, 0.020244, 0.061816, 0.016005,-0.05608,sell
2021-05-09,none,none,none,none,a60,none,none,none,none,none,a90,none,23.9104166666667,49.0608333333333,334.849583333333,19.7970833333333,11.4254166666667,309.340833333333,79.5829166666667,95.7016666666666,7.88208333333333,56.4516666666667,-0.008105, 0.017000, 0.062543, 0.019756, 0.00440,buy
2021-05-10,none,none,none,none,a60,none,none,none,none,none,none,none,35.7933333333333,50.03,345.763333333333,20.2875,11.685,309.7,80.43,96.6491666666667,8.79416666666667,57.3979166666667, 0.019252, 0.045826, 0.020041, 0.042033, 0.01730,buy
2021-05-11,none,none,none,none,none,none,a60,none,none,none,none,none,47.6125,50.9958333333333,281.616666666667,20.7170833333333,11.9491666666667,310.055833333333,81.2775,97.5945833333333,9.7025,58.3395833333333,-0.025105,-0.017460,-0.012597,-0.015513,-0.02439,sell
2021-05-12,none,none,none,none,a90,none,none,a0,none,a60,none,none,59.40375,51.96,7.44375,21.08375,12.2141666666667,310.409166666667,82.1258333333333,98.54,10.61,59.2808333333333, 0.092825, 0.022825, 0.105001, 0.101968, 0.10677,buy
2021-05-13,none,none,none,none,none,a0,none,a0,none,a60,none,none,71.2025,52.9295833333333,18.2729166666667,21.3775,12.4733333333333,310.767916666667,82.9816666666667,99.4933333333333,11.5229166666667,60.2283333333334, 0.083053, 0.012937, 0.077561, 0.083382, 0.08943,buy
2021-05-14,none,none,none,none,none,none,a90,none,none,a60,none,none,83.0508333333333,53.8904166666667,29.1604166666667,21.6141666666667,12.7408333333333,311.1175,83.8308333333334,100.437083333333,12.4266666666667,61.1666666666667, 0.050539, 0.000246, 0.026970, 0.047343, 0.02477,buy
2021-05-15,none,none,none,none,a120,none,none,none,none,none,none,none,94.99375,54.86,40.13375,21.77375,12.9991666666667,311.47625,84.69125,101.394166666667,13.34,62.1141666666667, 0.062529, 0.028494, 0.018570, 0.008192, 0.03072,buy
2021-05-16,none,none,none,none,none,none,a120,none,none,none,none,none,107.08125,55.82,51.26125,21.8745833333333,13.2670833333333,311.825416666667,85.5458333333334,102.342083333333,14.24375,63.0529166666667, 0.039860, 0.007708, 0.045435, 0.021891, 0.03872,buy
2021-05-17,none,none,none,none,a150,none,a120,none,none,none,none,none,119.373333333333,56.7870833333333,62.58625,21.8966666666667,13.5275,312.180833333333,86.4091666666667,103.298333333333,15.15375,63.9995833333333,-0.048157,-0.038914,-0.042369,-0.024647,-0.04816,sell
2021-05-18,none,none,none,none,none,none,none,a60,none,none,none,none,131.9325,57.75,74.1825,21.85125,13.7925,312.532083333333,87.2708333333333,104.252083333333,16.06125,64.9425,-0.017774,-0.032150,-0.014966,-0.010329,-0.02553,sell
2021-05-19,none,none,none,none,a180,a60,a150,none,none,none,none,none,144.82,58.71,86.11,21.7366666666667,14.05875,312.88,88.1329166666667,105.205416666667,16.965,65.8825,-0.030271,-0.036207,-0.049056,-0.009499,-0.03691,sell
2021-05-20,none,none,none,none,none,none,none,a90,a90,none,none,none,158.088333333333,59.6729166666667,98.4154166666667,21.5475,14.3225,313.23125,89,106.162916666667,17.8725,66.82625,-0.030391,-0.040246,-0.045829,-0.029324,-0.04259,sell
2021-05-21,none,none,a90,none,none,a90,a180,a90,a90,none,none,none,171.778333333333,60.64,111.138333333333,21.2758333333333,14.58125,313.585833333333,89.8741666666667,107.1275,18.7841666666667,67.7745833333333, 0.037480,-0.028291, 0.017032, 0.005631, 0.00256,buy
2021-05-22,none,none,a90,none,a150,none,none,none,a90,none,none,none,185.90125,61.6,124.30125,20.9379166666667,14.84625,313.934166666667,90.7445833333333,108.08,19.68875,68.7154166666667, 0.044072,-0.029101, 0.007201, 0.007443, 0.01029,buy
