Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.581176997928525,0.855981545956793,0.600320104538577, 0.00344093, 0.0067122, 0.0037310, 0.0009543, 0.00597076,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.661990617438683,0.856866318499982,0.602502227724253,-0.01191992,-0.0114721,-0.0132084,-0.0119060,-0.01111872,sell
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.737164255748777,0.857655889215295,0.604635012050643,-0.00640934,-0.0138782,-0.0109178,-0.0127899,-0.01104649,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.803831502660423,0.858343457972171,0.606704253906741,-0.00600701,-0.0124728,-0.0107889,-0.0107893,-0.01055583,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.858690038934438,0.858922980210109,0.608712195967969,-0.00304567,-0.0116938,-0.0060365,-0.0056762, 0.00038566,sell
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.897966096285852,0.859395211499172,0.610658838234327, 0.00705366, 0.0000826, 0.0064532, 0.0062227, 0.00628119,buy
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.917764780290238,0.859749573858485,0.612544180705815, 0.00388622, 0.0048063, 0.0068661, 0.0038862, 0.00738609,buy
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.914738802722509,0.859989089568298,0.614367475823959,-0.00031713, 0.0008419,-0.0032146,-0.0062813,-0.00654422,sell
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.887019049442675,0.860103936217798,0.616125733354863, 0.01232196, 0.0092293, 0.0176446, 0.0093889, 0.01295205,buy
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.83498703152471,0.860100158367485,0.617821195973949,-0.00284126,-0.0054015,-0.0002758,-0.0065455, 0.00139553,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.761493202430066,0.85997171145686,0.619449378330373, 0.04430823, 0.0131928, 0.0119452, 0.0125513,-0.00303806,buy
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.671423224885547,0.859710284215235,0.621010280424135, 0.01576082, 0.0159916, 0.0124857, 0.0178233, 0.00539950,buy
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.570921893223319,0.859321165633047,0.622509135164553, 0.01296308, 0.0073723, 0.0132370, 0.0149658, 0.01562686,buy
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.466583691634608,0.858793777729421,0.62393921452536,-0.01648081,-0.0100612,-0.0086731,-0.0130739,-0.00209500,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.364895758989445,0.858132653924733,0.625303508740454,-0.00827936,-0.0011085,-0.0109025,-0.0123809,-0.01173094,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.27188321409299,0.85733401636867,0.626601270251359, 0.02194815, 0.0159839, 0.0134770, 0.0194800, 0.01932025,buy
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.192919850760991,0.856392576070794,0.62782950882418, 0.01515605, 0.0115240, 0.0062373, 0.0163656, 0.01394418,buy
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.132541008813921,0.855312110881418,0.628991962251287,-0.01404217,-0.0043652, 0.0019886,-0.0205112,-0.00960163,sell
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.094135318931653,0.854085065099917,0.630089378091154,-0.00181703,-0.0070729, 0.0069358,-0.0021483,-0.00110656,sell
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.0795044417753176,0.85271748328679,0.631117270992937, 0.00746885,-0.0070940,-0.0065077,-0.0044593,-0.00133314,sell
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.0885976059092149,0.851202565311476,0.632077136073584, 0.01086672,-0.0004018, 0.0075805, 0.0070635, 0.00106430,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.119522487394178,0.849539555603912,0.63297196356699, 0.00343648,-0.0091524,-0.0094513,-0.0122169,-0.01149205,sell
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.169041319244985,0.847728454164098,0.633792782771468, 0.01738264, 0.0304498, 0.0269483, 0.0228361,-0.03409427,sell
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.233185225802334,0.845767749851908,0.634548564388707,-0.01197120,-0.0142053,-0.0081430, 0.0072928,-0.01839434,sell
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.307872183635931,0.843656687097281,0.635232580392438,-0.01470364,-0.0127560,-0.0204979,-0.0135658,-0.01195989,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.389276927718883,0.841396021470279,0.63585155880893,-0.01266724,-0.0134895,-0.0200051,-0.0111063,-0.01185763,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.473973836753878,0.838983486260714,0.636396528936493, 0.00919285, 0.0044561, 0.0066298, 0.0104177, 0.01035012,buy
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.558923877661148,0.836419837038649,0.636873471242921, 0.02199739, 0.0174061, 0.0152949, 0.0199718, 0.01934728,buy
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.641360007195038,0.833702807093896,0.637281638169738, 0.00166242,-0.0164900,-0.0154659,-0.0087948,-0.01908926,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.71861382375639,0.830833907566581,0.637617291924574, 0.00149199, 0.0141285, 0.0078357, 0.0077699, 0.01204038,buy
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.787932790224033,0.827814649596828,0.637884170299801, 0.00361479, 0.0048315, 0.0042590, 0.0079830, 0.00348268,buy
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.846318490666759,0.824641255334325,0.638078535503047, 0.00330127, 0.0057208,-0.0010310, 0.0052128, 0.00043410,buy
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.890464254008042,0.821318258199446,0.638204125326683, 0.01846370, 0.0221457, 0.0197186, 0.0193273, 0.00659922,buy
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.916874104246813,0.81784490262213,0.638260939770709,-0.00779763,-0.0064108,-0.0048339,-0.0061312,-0.01415932,sell
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.922257327043478,0.814220433032314,0.638247483718176, 0.00476849, 0.0116671,-0.0004574, 0.0094469, 0.00799266,buy
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.904186322465345,0.810447116140185,0.638163757169086,-0.00559143,-0.0007033,-0.0048065, 0.0028207,-0.00506597,sell
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.861805229167755,0.806524196375682,0.638012002798859,-0.00914610,-0.0126591,-0.0190323,-0.0070524,-0.00392222,sell
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.796364475081379,0.802456207159177,0.637792220607496, 0.05388979, 0.0342339, 0.0360918, 0.0356147, 0.03417452,buy
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.711307088852914,0.798241637350548,0.637506653270419, 0.00695815, 0.0030382, 0.0109261, 0.0163241, 0.00713799,buy
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.611956092862407,0.793881242519856,0.637154553229154, 0.03444750, 0.0278682, 0.0338445, 0.0291524, 0.02332564,buy
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.504957468043008,0.789378800517414,0.636742648509966,-0.00861970,-0.0169186,-0.0157671,-0.0171822,-0.01875586,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.397583134599428,0.78473355577316,0.636263463528117,-0.00648502,-0.0044805,-0.0068509,-0.0104236,-0.00371404,sell
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.297081077630976,0.779947019427218,0.635727464102242,-0.01332242,-0.0150251,-0.0139588,-0.0187246,-0.00377139,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.210082771946316,0.775021458189775,0.635134650232341,-0.00315790,-0.0155022, 0.0077852,-0.0080855,-0.00973410,sell
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.142070081988616,0.76996216105127,0.634486517035363,-0.00397615, 0.0016525, 0.0035279,-0.0028339, 0.00099318,buy
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.0969197695266942,0.764763083451202,0.633785307186728,-0.00072618,-0.0082637, 0.0004388,-0.0018586,-0.00245243,sell
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.0765299609495129,0.759437070080634,0.633034758478808, 0.01475041, 0.0196450, 0.0238230, 0.0157015, 0.01685317,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.0806953945955983,0.753978076379067,0.632238608703973, 0.00035978, 0.0121929,-0.0004224, 0.0091611, 0.01092331,buy
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.107361277931543,0.748390635766873,0.631393867628326,-0.00119156, 0.0004987,-0.0008552,-0.0045823,-0.00101384,buy
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.153220939880818,0.74267625938418,0.6305139913044,-0.01086360,-0.0177501, 0.0012563,-0.0045737,-0.00936340,sell
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.214387464387464,0.736837969511237,0.62959075658898,-0.02155627,-0.0211209, 0.0051538,-0.0199806,-0.00907816,sell
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.286933318246964,0.730876521718106,0.62863388174223,-0.00650272, 0.0050566, 0.0054557,-0.0045870,-0.00414644,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.367168868696364,0.72479267157485,0.627641124088726,-0.00882645,-0.0004142,-0.0003280,-0.0016124,-0.00720032,sell
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.451729420161192,0.718594730352156,0.626622949447106, 0.00401619, 0.0037015,-0.0032077, 0.0102115, 0.01051322,buy
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.537529519963329,0.712280431339837,0.625577115141946,-0.03538547,-0.0081639,-0.0396419,-0.0365540,-0.03640985,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.6216643166745,0.705852041248081,0.624508854082566,-0.02138207, 0.0163595, 0.0109757,-0.0215576,-0.02107060,sell
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.701301489488862,0.699315604637387,0.623421156502862,-0.01130319, 0.0072357, 0.0032836,-0.0098112,-0.01185467,sell
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.77356955106446,0.692671877077818,0.622318507753677,-0.02172692,-0.0161675,-0.0297246,-0.0168358, 0.00026142,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.83546065648917,0.685922369709498,0.621204645627381,-0.01331559, 0.0145296,-0.0060902,-0.0215715,-0.01468627,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.883837131036724,0.679069349242617,0.620084055474819, 0.00313386, 0.0083877,-0.0004290,-0.0016575, 0.00063426,buy
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.915520682832292,0.67211810466761,0.618959727529887,-0.01399014,-0.0127146,-0.0183094,-0.0120574,-0.00979500,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.927563667380368,0.66507241383479,0.617835399584956, 0.00485561, 0.0066628,-0.0027197, 0.0037168, 0.00464717,buy
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.917686447218015,0.657932276744158,0.616716304549342,-0.00586756, 0.0005748,-0.0020758, 0.0130472,-0.01844249,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.884743038510859,0.650701471246026,0.61560692777389,-0.00708717, 0.0061227,-0.0020732,-0.0059365,-0.00457766,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.829088116002576,0.643383019620643,0.614510259492498,-0.02999957,-0.0221243,-0.0316323,-0.0265637,-0.02651681,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.752789527738611,0.635981455288386,0.613430037497533,-0.02542631, 0.0130129,-0.0292452,-0.0255230,-0.02169385,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.659580424855374,0.628499800529504,0.612375232490686,-0.01466547,-0.0151477,-0.0055189, 0.0019610,-0.02450529,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.554764246464857,0.620938810914058,0.611346592030429,-0.02799491, 0.0068485, 0.0290717,-0.0068639,-0.01237717,buy
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.444969566150829,0.613304531002551,0.610347106350659, 0.01980623, 0.0218954, 0.0221716, 0.0183003, 0.01814710,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.337740293952107,0.605599227505168,0.609385746153064, 0.02306452, 0.0114571,-0.0034503, 0.0131448,-0.00074558,buy
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.240895956272738,0.59782592270216,0.608464006554593, 0.00471645, 0.0051953, 0.0281260,-0.0141447,-0.00412743,buy
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.161637393307454,0.589989150013903,0.607587120464563,-0.00110506, 0.0187589, 0.0155965,-0.0156194,-0.01605468,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.105589354825607,0.582091176150582,0.606761068350766, 0.00191493, 0.0148255, 0.0115042, 0.0118576, 0.01155071,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.0759105494339711,0.574136534532574,0.605986597771678,-0.00189819, 0.0067111, 0.0045584, 0.0007678, 0.00627079,buy
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.0729288155459235,0.566126736300004,0.605268194078141, 0.00019600, 0.0007793, 0.0111686, 0.0014236, 0.00480096,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.0944573548952368,0.558065559303183,0.604610342621,-0.02364064,-0.0121137,-0.0315495,-0.0147928,-0.01337416,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.13670861837868,0.549957536962487,0.604010800724833,-0.02185206,-0.0123596,-0.0151717,-0.0261613,-0.03209745,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.195297404564207,0.541806447128229,0.60347704397438, 0.00960763, 0.0089719, 0.0138886, 0.0134846,-0.00234075,sell
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.265992276939324,0.533613800940534,0.603009819928115,-0.02926633, 0.0108673,-0.0111084,-0.0236107,-0.02309814,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.345018016606611,0.525386398529963,0.602612866378408,-0.00524923, 0.0066620,-0.0115188,-0.0066779,-0.01663175,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.429068677795765,0.517124239896517,0.602285435766786,-0.01976552,-0.0001674,-0.0276818,-0.0219003,-0.02650696,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.515190088255261,0.508828080610259,0.602029023210196,-0.00474110,-0.0120664,-0.0110279,-0.0076401,-0.00346278,sell
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.600565158609965,0.500507743082001,0.601848861617956, 0.00114107,-0.0068121,-0.0050547,-0.0039917,-0.00298424,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.682377524790967,0.49216247174168,0.601740465639222,-0.03200547,-0.0319784,-0.0319027,-0.0319027,-0.02787257,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.757666486790723,0.483799822289921,0.601706077949417,-0.02420285,-0.0179032,-0.0311400,-0.0222814,-0.01383365,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.823290743351843,0.4754182835866,0.601751679016333,-0.00710773,-0.0135039,-0.0152939,-0.0147008,-0.00551172,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.875970459728097,0.467025411332342,0.601874278606073,-0.02348120,-0.0013793,-0.0225052,-0.0197648,-0.01880339,sell
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.912467868934264,0.458621961097209,0.602073876718637,-0.00217209, 0.0011028,-0.0012669,-0.0002481,-0.00443677,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.929904955872369,0.450213221871638,0.602348978237078, 0.00417754, 0.0088368, 0.0055416, 0.0096502, 0.01284148,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.926176881879529,0.441802971505942,0.602704816070713, 0.00050502, 0.0063687, 0.0112687, 0.0074376, 0.01244189,buy
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.900324066821012,0.433394232280371,0.603136157310225, 0.00606195, 0.0037941, 0.0013798, 0.0036036, 0.00054067,buy
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.852712065033857,0.424990782045238,0.603645244631035, 0.00376418, 0.0032345, 0.0032197, 0.0034161, 0.00446702,buy
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.785023586958414,0.416596398650854,0.604233573150092, 0.00136718, 0.0018490,-0.0017209, 0.0022240, 0.00387810,buy
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.700120690955722,0.408216371087658,0.604897405075025,-0.00672333, 0.0065033, 0.0000279, 0.0280053, 0.00032375,buy
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.601968626153962,0.399852210495775,0.605638983081257, 0.01637786, 0.0236668, 0.0182858, 0.0328340, 0.01307580,buy
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.495645261429376,0.391507694725517,0.606456812051839, 0.00526796, 0.0167310, 0.0089741,-0.0006669,-0.00666997,sell
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.387394032760632,0.383188868337383,0.607355377337615, 0.02636799, 0.0284834, 0.0205165, 0.0160350, 0.01663943,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.284512246070291,0.374904798172125,0.608328698470794, 0.02036335, 0.0306091, 0.0212575, 0.0091397, 0.00922474,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.194844813480251,0.366642639538679,0.60937752300985,-0.02437715,-0.0223469,-0.0279680,-0.0284967,-0.02683000,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.125782605416007,0.358421281688608,0.610501850954782,-0.01670058,-0.0084796,-0.0165472,-0.0134706,-0.01671697,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.0828568071439762,0.35023996905185,0.611702429864064,-0.00022561, 0.0293945, 0.0237878, 0.0000724, 0.01588195,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.0684870402283845,0.342103990618842,0.612978512179223, 0.00586304, 0.0143226, 0.0101874, 0.0040292, 0.00616367,buy
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.0815984008448367,0.334016368669834,0.614321874757044, 0.00118035, 0.0000660,-0.0024193, 0.0065740, 0.00082679,buy
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.118397537440307,0.325980881055138,0.615739993182267, 0.00751159, 0.0008088,-0.0078444, 0.0110787, 0.00680319,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.173822537875491,0.318003572335256,0.617224644311678, 0.02348021, 0.0198582, 0.0268508, 0.0007433, 0.02906235,buy
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.242803511642616,0.310084442510185,0.61878180861307, 0.02086204, 0.0127664, 0.0131809, 0.0194907, 0.01380186,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.320932047510459,0.302234069560802,0.620404010501702, 0.03844392, 0.0224214, 0.0202147, 0.0201888, 0.02555874,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.404599021706965,0.294444897786482,0.622094240211469,-0.01512280, 0.0007756, 0.0015104,-0.0029291, 0.00099511,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.490807468913375,0.286729771878287,0.623845022157633,-0.00586691,-0.0028176,-0.0009611,-0.0042205,-0.00705600,sell
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.576885360999414,0.279091714116467,0.625660841691037, 0.00258053, 0.0045712, 0.0028890,-0.0138641,-0.01550440,sell
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.660220144945196,0.271534502351334,0.627535718343889,-0.02295159, 0.0013822, 0.0024803,-0.0021661,-0.00644482,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.738012864031194,0.264060403293077,0.629468904557715,-0.00338726, 0.0170252, 0.0092616, 0.0108441, 0.00286750,buy
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.807168636598372,0.256674705932132,0.631461147890988, 0.00011492, 0.0002893,-0.0013305, 0.0018387, 0.00510056,buy
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.864281424617474,0.249378921408624,0.633507215434391, 0.02541223, 0.0280956, 0.0210456,-0.0087162, 0.03003336,buy
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.90584147126917,0.242181360993242,0.635607854746398, 0.02871409, 0.0371610, 0.0202766, 0.0037818, 0.03780256,buy
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.928628416917623,0.235081269115923,0.637761570710061, 0.02088279, 0.0266685, 0.0269209, 0.0014556, 0.02678188,buy
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.930269059596962,0.228088468187478,0.639969110883853, 0.04254486, 0.0420319, 0.0381803, 0.0358700, 0.04273621,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.909722584875334,0.221197669217471,0.642222999683035, 0.02406294, 0.0247781, 0.0233628, 0.0190954, 0.02275052,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.867489454047499,0.214421716896964,0.644525479783029, 0.01621213, 0.0206605, 0.0197682, 0.0149523, 0.01875429,buy
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.805489552689145,0.207762122366083,0.646877298742308, 0.00381505, 0.0037004, 0.0051693, 0.0036464, 0.00953320,buy
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.726683580807817,0.201219641194889,0.649269485859184,-0.00292829, 0.0172679, 0.0045364, 0.0027663, 0.03716760,buy
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.634753918104224,0.194804095794195,0.65170802160145, 0.03062010, 0.0279632, 0.0065355, 0.0572492, 0.01648900,buy
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.533982772526561,0.188514730593939,0.654190663293683, 0.02490848, 0.0246699, 0.0238108, 0.0269272, 0.02619019,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.429335590486303,0.182356079014495,0.656712178026565, 0.00981668, 0.0144660, 0.0080615, 0.0066712, 0.00734072,buy
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.326632229127137,0.176333430046301,0.659274808475519, 0.00823843, 0.0113939, 0.0110739,-0.0156529,-0.00831899,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.232586122861072,0.17045056153967,0.66187780708207, 0.00641097, 0.0084698, 0.0032745, 0.0061514, 0.00810216,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.154457586993229,0.164711251344915,0.66451967872927,-0.00011518,-0.0041675,-0.0126360,-0.0015561,-0.00515125,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.0990427408451849,0.159119277312347,0.667197433183224,-0.03791017,-0.0279627,-0.0385152,-0.0372922,-0.01078892,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.0711568924399882,0.153678417292279,0.669911818002404, 0.00417045, 0.0045702, 0.0016403, 0.0022679, 0.00001672,buy
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.0722629844320272,0.148390937994898,0.672661338069864,-0.00693903,-0.0080486,-0.0037787, 0.0075016, 0.00015878,buy
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.10017857039242,0.143261372840581,0.675440760476285, 0.02076674, 0.0191043, 0.0146593, 0.0150284, 0.01604522,buy
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.15012750883423,0.138293499679638,0.678256813247932, 0.01351239, 0.0178526, 0.0199197, 0.0203156, 0.02018830,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.21638785895405,0.133492607502508,0.681101273241593,-0.01020615,-0.0037738,-0.0123423,-0.0054147, 0.00822307,buy
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.293593079998375,0.128858696309191,0.683974140457267, 0.04204122, 0.0360894, 0.0301261, 0.0310398, 0.04518855,buy
