Date,MEJU,MENN,MEPL,MESA,MEUR,MEVS,MOJU,MOME,MONN,MOPL,MOSA,MOUR,MOVS,VEJU,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-03,none,none,a30,none,none,none,none,a120,none,a90,a90,a180,none,none,a135,none,a0,none,a135,-0.0491120,-0.050578,-0.0297040,-0.0440085,-0.050578,sell
2021-02-04,none,none,a30,none,none,none,a90,none,a150,none,a90,a180,a60,none,a135,none,a0,a90,a135,-0.0482268,-0.011962, 0.0005656,-0.0431001,-0.009638,sell
2021-02-05,none,none,a30,none,none,a150,none,a90,a150,a60,a60,none,a60,none,a135,none,a0,a90,a135, 0.0111096, 0.008291, 0.0082909, 0.0082909, 0.001110,buy
2021-02-06,none,none,a30,none,none,a150,a60,none,a180,none,a60,a150,a90,none,none,none,a0,a90,a135, 0.0087618, 0.008762, 0.0087618, 0.0095463, 0.006444,buy
2021-02-07,none,none,none,none,none,a150,none,a60,a180,none,none,none,a90,a0,none,none,a0,a90,a135, 0.0102816, 0.010956, 0.0083277, 0.0092943, 0.007702,buy
2021-02-08,none,a120,none,none,none,a150,none,none,a150,none,none,a120,none,a0,none,none,a0,a90,none,-0.0309694,-0.027235,-0.0136224,-0.0223198,-0.030677,sell
2021-02-09,none,a120,none,none,none,a150,none,none,a150,a0,none,none,a120,a0,none,none,a0,a90,none,-0.0179058,-0.016201, 0.0066062,-0.0243427,-0.018789,sell
2021-02-10,none,a120,none,none,none,a150,a0,none,none,a0,a0,a90,none,a0,none,none,none,none,none,-0.0037140, 0.020526,-0.0094240,-0.0094240,-0.003714,sell
2021-02-11,a0,a120,none,none,none,a150,a0,a0,a120,none,none,none,a150,a0,none,none,none,none,none, 0.0196858, 0.025639,-0.0148010, 0.0030175, 0.018517,buy
2021-02-12,a0,a120,none,none,none,none,none,none,none,none,none,a60,none,a0,a120,none,none,none,none, 0.0089852, 0.014298, 0.0159837,-0.0226107, 0.017856,buy
2021-02-13,a0,a120,none,none,none,none,none,none,a90,none,none,a60,a180,a0,a120,none,none,none,none, 0.0091938, 0.019202, 0.0156623,-0.0120905, 0.018596,buy
2021-02-14,a0,a120,none,none,none,none,none,none,none,a60,none,none,a180,a0,a120,none,none,none,a150,-0.0169629, 0.015954,-0.0107794,-0.0209773, 0.022552,buy
2021-02-15,a0,none,none,none,none,none,a60,a60,a60,none,a60,none,a150,a0,a120,none,none,none,a150, 0.0279494, 0.019451, 0.0027348, 0.0312182, 0.019451,buy
2021-02-16,a0,none,none,none,none,none,a60,none,a60,a90,none,none,a150,none,a120,none,none,none,a150, 0.0447314, 0.046524, 0.0242510,-0.0021695, 0.053231,buy
2021-02-17,a0,none,none,none,none,none,none,a90,none,a90,a90,a0,none,none,a120,none,none,none,a150, 0.0251169, 0.017357, 0.0459978,-0.0094781, 0.027356,buy
2021-02-18,a0,none,none,a0,none,none,a90,a90,none,none,none,a0,a120,none,none,none,none,none,a150, 0.0294058, 0.007187, 0.0367327, 0.0153383, 0.037342,buy
2021-02-19,a0,none,none,a0,none,none,none,none,none,a120,none,none,none,none,none,a30,none,none,none, 0.0014193, 0.003551,-0.0003125,-0.0021821,-0.000312,buy
2021-02-20,a0,none,none,a0,none,none,a120,a120,a0,none,a120,none,a90,none,none,a30,none,none,none, 0.0041629, 0.009267, 0.0121643, 0.0107091, 0.014970,buy
2021-02-21,a0,none,none,a0,none,none,a120,none,a0,a150,none,none,a90,none,none,a30,none,none,none,-0.0047810,-0.018105,-0.0051034,-0.0177926,-0.016483,sell
2021-02-22,a0,none,none,a0,none,none,none,a150,none,a150,a150,a60,none,none,none,a30,none,none,none, 0.0044614,-0.015284, 0.0039031, 0.0089560,-0.017083,sell
2021-02-23,a0,none,none,a0,none,none,a150,a150,none,a180,a150,none,a60,none,none,a30,none,none,none, 0.0195573, 0.017174, 0.0166559, 0.0166559,-0.008502,buy
2021-02-24,a0,none,none,a0,none,none,none,none,none,a180,a180,a90,none,none,none,a30,none,none,none, 0.0304471, 0.052909, 0.0230860, 0.0056875, 0.021610,buy
2021-02-25,a0,none,none,a0,none,none,a180,a180,a60,none,a180,a90,none,none,none,none,none,none,none,-0.0075083,-0.008855,-0.0109911, 0.0090967,-0.007634,sell
2021-02-26,a0,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.0164932,-0.015785, 0.0176361,-0.0006481, 0.018380,buy
2021-02-27,a0,a120,none,none,none,a150,a150,a150,a90,none,a150,a120,a0,none,none,none,none,none,none, 0.0095439, 0.018029, 0.0097855, 0.0052783,-0.022107,buy
2021-02-28,a0,a120,none,none,none,a150,a150,none,a90,a120,none,none,a0,none,none,none,none,none,none, 0.0118899, 0.023543, 0.0097983, 0.0039098,-0.006289,buy
2021-03-01,a0,a120,none,none,none,a150,a120,a120,a120,none,a120,a150,none,none,none,none,none,a60,none,-0.0110843, 0.002125, 0.0043397,-0.0160214,-0.001750,sell
2021-03-02,a0,a120,none,none,none,a150,a120,a120,a120,a90,none,none,none,none,none,none,a30,a60,none,-0.0551025, 0.017297,-0.0594818,-0.0665400,-0.061778,sell
2021-03-03,a0,a120,none,none,none,a150,a90,a90,a150,none,a90,a180,a60,none,none,none,a30,a60,none,-0.0219347,-0.019017,-0.0041206,-0.0208639,-0.008251,sell
2021-03-04,a0,a120,none,none,none,a150,a90,a90,a150,a60,none,none,a60,none,none,a45,a30,a60,none, 0.0507551,-0.025182, 0.0108449,-0.0118403, 0.011338,buy
2021-03-05,a0,a120,none,none,none,none,none,none,a180,none,a60,a150,a90,none,none,a45,a30,a60,a180, 0.0197461, 0.014610, 0.0310951, 0.0269371, 0.038002,buy
2021-03-06,a0,a120,none,none,none,none,a60,a60,a180,none,none,none,a90,none,none,a45,a30,a60,a180, 0.0262939, 0.014956, 0.0111547, 0.0209757, 0.039128,buy
2021-03-07,a0,none,none,none,none,none,none,none,none,none,none,a120,a120,none,a90,a45,a30,none,a180, 0.0075261, 0.001705, 0.0028962, 0.0028883, 0.009516,buy
2021-03-08,a0,none,none,none,none,none,none,none,a150,a0,none,none,a120,none,a90,a45,none,none,a180, 0.0064989,-0.000254, 0.0025116, 0.0025116, 0.008925,buy
2021-03-09,a0,none,none,none,none,none,none,none,none,a0,a0,a90,none,none,a90,none,none,none,a180, 0.0040068, 0.006281, 0.0048504, 0.0032217, 0.003222,buy
2021-03-10,none,none,a30,none,none,none,a0,a0,a120,none,a0,a90,a150,a30,a90,none,none,none,a180, 0.0159891,-0.018755, 0.0078882, 0.0165203,-0.010214,sell
2021-03-11,none,none,a30,none,none,none,a0,a0,none,none,none,none,none,a30,a90,none,none,none,none,-0.0226993,-0.022699,-0.0331178,-0.0247235,-0.028029,sell
2021-03-12,none,none,a30,none,none,none,none,none,a90,none,none,a60,a180,a30,a90,none,none,none,none,-0.0342057,-0.033532,-0.0246122,-0.0237215,-0.018290,sell
2021-03-13,none,none,a30,none,none,none,none,none,a90,a60,none,none,none,a30,none,none,none,a45,none, 0.0022623, 0.024506,-0.0131336,-0.0138338, 0.006296,buy
2021-03-14,none,none,a30,none,none,none,none,none,none,none,a60,none,a150,a30,none,none,none,a45,none,-0.0046137,-0.010650,-0.0106714,-0.0109767,-0.009817,sell
2021-03-15,none,none,a30,none,none,none,a60,none,a60,a90,a60,none,a150,a30,none,none,a45,a45,none, 0.0253704, 0.024131, 0.0152415, 0.0241313, 0.017515,buy
2021-03-16,none,none,none,none,none,none,none,a60,none,a90,none,a0,none,none,none,a60,a45,a45,none,-0.0234806,-0.007187,-0.0141850,-0.0024183,-0.011638,sell
2021-03-17,none,none,none,none,none,none,a90,none,none,none,a90,a0,a120,none,none,a60,a45,a45,none, 0.0115324, 0.015575, 0.0130022,-0.0160827, 0.012199,buy
2021-03-18,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,a60,a45,a45,none,-0.0016534,-0.022611,-0.0221741,-0.0190537,-0.020896,sell
2021-03-19,none,none,none,none,a60,none,none,a90,a0,none,a120,none,a90,none,none,a60,a45,none,none,-0.0176982,-0.016483,-0.0167763,-0.0097790, 0.006049,sell
2021-03-20,none,none,none,none,a60,a180,a120,none,a0,none,a120,none,a90,none,none,a60,a45,none,none,-0.0258217,-0.025822,-0.0233676,-0.0213336,-0.012979,sell
2021-03-21,none,none,none,a30,a60,a180,a120,none,none,a150,none,none,none,none,none,a60,none,none,none,-0.0041656,-0.002184,-0.0033043,-0.0054172, 0.008875,sell
2021-03-22,none,none,a45,a30,a60,a180,none,a120,none,none,a150,a60,a60,none,none,none,none,none,none,-0.0009519, 0.002649,-0.0011061,-0.0047971,-0.004797,sell
2021-03-23,none,none,a45,a30,a60,a180,a150,none,none,a180,none,none,none,none,none,none,none,none,none, 0.0260663, 0.014220, 0.0260663, 0.0142202, 0.018442,buy
2021-03-24,none,a90,a45,a30,a60,a180,none,a150,a60,none,a180,a90,none,a45,none,none,none,none,none, 0.0341841, 0.012649, 0.0154067, 0.0334699, 0.036798,buy
2021-03-25,none,a90,a45,a30,none,a180,a180,a150,a60,a150,a180,none,none,a45,none,none,none,none,none, 0.0027689,-0.001121,-0.0040891, 0.0026613,-0.001664,sell
2021-03-26,none,a90,none,none,none,none,none,none,a90,a150,a150,a120,a0,a45,none,none,none,a30,a150, 0.0095411, 0.006918, 0.0181646, 0.0141748, 0.007795,buy
2021-03-27,none,a90,none,none,none,none,a150,a180,a90,a120,a150,none,a0,a45,none,none,none,a30,a150, 0.0266275, 0.023828, 0.0219044, 0.0329741, 0.027172,buy
2021-03-28,none,none,none,none,none,none,none,none,none,a120,a120,a150,none,a45,none,none,a60,a30,a150,-0.0246174,-0.008468,-0.0240967,-0.0104493,-0.019766,sell
2021-03-29,a30,none,none,none,a45,none,a120,a150,a120,a90,a120,a150,none,a45,none,none,a60,a30,a150,-0.0235468,-0.014072,-0.0186992,-0.0064445,-0.008351,sell
2021-03-30,a30,none,none,none,a45,none,none,none,none,a90,a90,a180,a60,a45,a60,none,a60,a30,a150, 0.0047373,-0.028557, 0.0174953, 0.0073848, 0.007403,buy
2021-03-31,a30,none,a60,a45,a45,none,a90,a120,a150,a60,a90,a180,none,none,a60,none,a60,a30,none, 0.0156108, 0.015498, 0.0156108, 0.0166455, 0.015611,buy
2021-04-01,a30,none,a60,a45,a45,none,none,a120,a180,a60,a60,a150,a90,none,a60,none,a60,none,none, 0.0196958, 0.024287, 0.0196958, 0.0229476, 0.016966,buy
2021-04-02,a30,none,a60,a45,a45,none,a60,none,a180,none,a60,a150,a90,none,a60,none,a60,none,none,-0.0045122, 0.019094,-0.0076549, 0.0012813,-0.007426,sell
2021-04-03,none,none,a60,a45,none,none,a60,a90,none,none,none,a120,a120,none,a60,none,none,none,none,-0.0091214, 0.004561, 0.0181696, 0.0036391, 0.026765,buy
2021-04-04,none,none,none,none,none,none,none,none,a150,none,none,a120,a120,none,a60,none,none,none,none,-0.0036964,-0.003147, 0.0025583,-0.0004586, 0.000474,sell
2021-04-05,none,none,none,none,none,none,none,a60,none,a0,none,none,a150,none,none,none,none,none,none, 0.0080533,-0.004793, 0.0021898,-0.0010080, 0.013700,buy
2021-04-06,none,none,none,none,none,a150,none,a60,a120,none,a0,a90,a150,none,none,none,none,none,a135, 0.0105074, 0.011661, 0.0113154, 0.0113154, 0.013657,buy
2021-04-07,a45,none,none,none,a30,a150,a0,none,none,none,none,none,none,a60,none,none,none,none,a135, 0.0158748, 0.013047, 0.0123993, 0.0130465, 0.010655,buy
2021-04-08,a45,none,none,none,a30,a150,none,none,a90,none,none,a60,a180,a60,none,none,none,none,a135, 0.0139864, 0.012575, 0.0125751, 0.0111589, 0.009865,buy
2021-04-09,a45,a60,none,a60,a30,a150,none,none,a90,a60,none,none,none,a60,none,a90,none,none,a135, 0.0069460, 0.003398, 0.0063096, 0.0015953, 0.006882,buy
2021-04-10,a45,a60,none,a60,a30,none,none,none,none,a60,none,none,a150,a60,none,a90,none,none,a135, 0.0211047, 0.007245, 0.0074417,-0.0038101, 0.009219,buy
2021-04-11,a45,a60,none,a60,none,none,none,a0,a60,none,a60,none,a150,a60,a45,a90,none,none,none,-0.0142887, 0.005002,-0.0173145,-0.0173145,-0.018947,sell
2021-04-12,none,a60,none,a60,none,none,a60,none,none,a90,none,none,none,a60,a45,a90,none,none,none, 0.0002400, 0.009703, 0.0097031, 0.0048122, 0.003410,buy
2021-04-13,none,none,none,none,none,none,none,none,none,none,a90,a0,a120,a60,a45,a90,none,none,none, 0.0122956,-0.001594,-0.0015935, 0.0005258, 0.004774,buy
2021-04-14,none,none,none,none,none,a135,a90,none,none,a120,a90,none,none,none,a45,a90,none,none,none, 0.0306101, 0.015583, 0.0175871, 0.0155833, 0.026535,buy
2021-04-15,none,none,none,none,none,a135,a90,none,none,a120,none,none,a90,none,a45,none,none,none,none, 0.0026771, 0.001795, 0.0039405, 0.0120320, 0.003618,buy
2021-04-16,a60,none,a90,none,none,a135,none,none,a0,none,a120,none,a90,none,none,none,none,none,none, 0.0176543, 0.010492, 0.0144330, 0.0122138, 0.021889,buy
2021-04-17,a60,a45,a90,none,none,none,a120,a60,none,a150,none,none,none,none,none,none,none,none,a120, 0.0179843,-0.046512, 0.0117731, 0.0089028, 0.001031,buy
2021-04-18,a60,a45,a90,none,none,none,none,none,none,none,a150,a60,a60,none,none,none,none,none,a120, 0.0050361,-0.008370, 0.0012360, 0.0012360,-0.012408,sell
2021-04-19,a60,a45,a90,none,none,none,a150,none,none,a180,a150,none,none,none,none,none,none,a0,a120, 0.0202550,-0.006314, 0.0230530, 0.0319770, 0.013841,buy
2021-04-20,none,none,none,none,none,none,a150,a90,none,a180,a180,a90,none,none,none,none,none,a0,a120, 0.0540336, 0.045784, 0.0334072, 0.0406274, 0.054034,buy
2021-04-21,none,none,none,none,none,a120,none,none,a60,none,a180,a90,none,none,none,none,none,a0,a120,-0.0028264, 0.000438,-0.0021581,-0.0028264, 0.002905,sell
2021-04-22,none,none,none,none,a0,a120,a180,a120,none,a150,none,none,a0,none,a30,none,a90,a0,a120,-0.0027102, 0.004004, 0.0040045,-0.0007468, 0.015731,buy
2021-04-23,none,none,none,none,a0,a120,none,a120,a90,none,a150,a120,a0,none,a30,none,a90,a0,none, 0.0026455, 0.011829, 0.0140632, 0.0056080, 0.003328,buy
2021-04-24,none,a30,none,a90,a0,a120,a150,none,none,a120,none,none,none,none,a30,none,a90,a0,none, 0.0510631, 0.051063, 0.0332200, 0.0510631, 0.049092,buy
2021-04-25,none,a30,none,a90,a0,none,none,a150,a120,none,a120,a150,none,none,a30,none,a90,a0,none, 0.0623098, 0.057485, 0.0545887, 0.0397756, 0.059775,buy
2021-04-26,none,a30,none,a90,a0,none,a120,none,none,a90,none,none,a60,none,a30,none,a90,a0,none, 0.0414817, 0.037514, 0.0354321, 0.0414817, 0.036057,buy
2021-04-27,none,none,none,none,none,none,none,a180,a150,none,a90,a180,a60,none,a30,none,a90,none,none, 0.0564519, 0.055117, 0.0570893, 0.0228045, 0.056118,buy
2021-04-28,none,none,none,none,none,none,a90,a180,none,a60,none,none,a90,none,none,none,none,none,none, 0.0505888, 0.047967, 0.0536317, 0.0497275, 0.040771,buy
2021-04-29,none,none,none,none,none,none,none,a150,a180,none,a60,a150,a90,none,none,none,none,none,none, 0.0156079, 0.040599, 0.0224613, 0.0119088, 0.012803,buy
2021-04-30,none,none,a120,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none, 0.0187217, 0.014235, 0.0167854, 0.0147286, 0.020639,buy
2021-05-01,a90,none,a120,none,none,none,none,none,a150,none,none,a120,a120,none,none,none,none,none,none,-0.0039838,-0.003984, 0.0034454,-0.0004586, 0.000474,sell
2021-05-02,a90,none,a120,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none, 0.0139117, 0.003805, 0.0191472, 0.0120009, 0.023700,buy
2021-05-03,a90,none,a120,none,none,none,none,none,a120,none,a0,a90,a150,none,none,none,none,none,none, 0.0439178, 0.040538, 0.0177608, 0.0427898, 0.042790,buy
2021-05-04,a90,none,a120,none,none,none,a0,none,none,none,a0,none,none,none,none,a120,none,none,none, 0.0288474, 0.012290, 0.0296743, 0.0275982, 0.028713,buy
2021-05-05,a90,none,none,none,none,none,a0,a90,a90,none,none,a60,a180,a90,none,a120,none,none,none, 0.0067301, 0.005718,-0.0014791, 0.0068352,-0.001695,buy
2021-05-06,none,none,none,none,none,a90,none,none,a90,none,none,a60,a180,a90,none,a120,none,none,none, 0.0009065, 0.000302, 0.0188062, 0.0168546, 0.018164,buy
2021-05-07,none,none,none,none,none,a90,none,a60,none,a60,none,none,a150,a90,none,a120,none,none,none, 0.0014103,-0.030947,-0.0023549,-0.0171246, 0.021107,sell
2021-05-08,none,a0,none,none,none,a90,none,a60,a60,none,a60,none,a150,a90,none,a120,none,none,none,-0.0149360,-0.027562,-0.0319099,-0.0228720,-0.030542,sell
2021-05-09,none,a0,a135,none,a30,a90,a60,none,none,a90,none,none,none,a90,none,none,none,none,none, 0.0107285, 0.012917, 0.0107285, 0.0139035, 0.008334,buy
2021-05-10,none,a0,a135,a120,a30,a90,a60,none,none,none,a90,a0,a120,a90,none,none,none,none,none, 0.0153022, 0.011157, 0.0170601, 0.0153022, 0.015661,buy
2021-05-11,none,a0,a135,a120,a30,a90,none,none,none,none,a90,a0,none,a90,none,none,none,none,none,-0.0153297, 0.008953, 0.0044845,-0.0004908,-0.003640,sell
2021-05-12,none,a0,a135,a120,a30,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none, 0.0073244, 0.020772, 0.0488361,-0.0051113,-0.004446,buy
2021-05-13,none,a0,a135,a120,a30,none,none,a0,a0,none,a120,none,a90,none,none,none,none,none,a90,-0.0033828, 0.003023, 0.0120546,-0.0007934,-0.005172,sell
2021-05-14,none,a0,none,a120,none,none,a120,a0,none,a150,none,none,none,none,none,none,none,none,a90,-0.0229794,-0.008641,-0.0102473,-0.0159051,-0.022768,sell
2021-05-15,none,none,none,a120,none,none,a120,none,none,a150,a150,a60,a60,none,a0,none,none,none,a90,-0.0226532,-0.013006,-0.0205934,-0.0127801,-0.012780,sell
2021-05-16,none,none,none,none,none,none,none,none,none,a180,a150,a60,a60,none,a0,a135,none,a30,a90,-0.0183554,-0.003211,-0.0088240, 0.0002247,-0.005911,sell
2021-05-17,none,none,none,none,none,none,a150,none,none,a180,none,none,none,none,a0,a135,a120,a30,a90, 0.0033006, 0.003465, 0.0120985, 0.0043992, 0.003804,buy
2021-05-18,none,none,none,none,none,none,none,a60,a60,none,a180,a90,none,none,a0,a135,a120,a30,a90, 0.0255347, 0.014333, 0.0217980, 0.0319797, 0.031833,buy
2021-05-19,none,none,none,none,none,none,a180,a60,none,a150,none,none,none,none,a0,a135,a120,a30,a90, 0.0187735, 0.010755, 0.0164893, 0.0157787, 0.015779,buy
2021-05-20,none,none,none,none,none,none,a180,none,a90,none,a150,a120,a0,none,a0,a135,a120,a30,none, 0.0046624, 0.004662, 0.0152538, 0.0160748,-0.006613,buy
2021-05-21,none,none,none,none,none,none,a150,a90,none,a120,a150,none,none,none,a0,a135,a120,a30,none, 0.0132639,-0.003127,-0.0113706,-0.0100167,-0.012307,sell
2021-05-22,none,none,none,none,none,none,a150,none,a120,a120,a120,a150,none,none,none,none,a120,none,none, 0.0101243, 0.034848, 0.0151228, 0.0149909, 0.020993,buy
2021-05-23,none,none,none,none,none,none,none,a120,a120,a90,a120,a150,none,none,none,none,none,none,none,-0.0054004,-0.017676,-0.0081128,-0.0103154,-0.001795,sell
2021-05-24,none,none,a150,none,none,none,a120,none,a150,a90,a90,a180,a60,none,none,none,none,none,none, 0.0166405, 0.012463, 0.0054339, 0.0107820, 0.020563,buy
2021-05-25,none,none,a150,none,none,none,none,a150,a150,a60,a90,a180,a60,none,none,none,none,none,none, 0.0378747, 0.027591, 0.0533047, 0.0118184, 0.039286,buy
2021-05-26,none,none,a150,none,a45,none,a90,none,a180,a60,a60,a150,a90,none,none,none,none,none,none, 0.0499055, 0.046840, 0.0590628, 0.0499476, 0.027447,buy
2021-05-27,none,none,a150,none,a45,none,none,a180,a180,none,a60,a150,a90,none,none,none,none,none,none,-0.0046242,-0.004624, 0.0115968,-0.0046242,-0.008545,sell
2021-05-28,none,none,a150,none,a45,none,a60,a180,a150,none,none,a120,a120,none,none,a150,none,a45,none,-0.0252377,-0.025561,-0.0106233,-0.0019370, 0.002428,sell
2021-05-29,none,none,a150,none,a45,none,none,a150,a150,a0,none,a120,a120,none,none,a150,a135,a45,none, 0.0208500, 0.000336, 0.0295646, 0.0212819, 0.020069,buy
2021-05-30,none,none,a150,none,a45,none,none,a150,a120,a0,a0,a90,a150,none,none,a150,a135,a45,none, 0.0283309, 0.006562, 0.0321053, 0.0242989, 0.019313,buy
2021-05-31,none,none,a150,none,a45,none,none,a120,a120,none,a0,a90,a150,none,none,a150,a135,a45,none, 0.0264386, 0.007252, 0.0089871, 0.0122743, 0.006360,buy
2021-06-01,none,none,a150,none,a45,none,a0,a120,none,none,none,none,none,a120,none,a150,a135,a45,none, 0.0188320,-0.001081, 0.0118651, 0.0141995, 0.014199,buy
2021-06-02,none,none,a150,none,none,none,none,none,a90,none,none,a60,a180,a120,none,a150,a135,a45,none, 0.0201604,-0.007988, 0.0160647, 0.0214871, 0.021487,buy
2021-06-03,none,none,a150,none,none,none,none,a90,none,a60,none,none,none,a120,none,none,a135,none,none, 0.0249089, 0.010089, 0.0187338, 0.0314686, 0.031885,buy
2021-06-04,none,none,a150,none,none,none,none,none,a60,none,a60,none,a150,a120,none,none,none,none,none, 0.0396822,-0.021529,-0.0078355, 0.0280838, 0.028153,buy
2021-06-05,none,none,none,none,none,none,none,a60,none,a90,a60,none,a150,a120,none,none,none,none,none,-0.0120550,-0.013421,-0.0076350,-0.0210523,-0.008995,sell
2021-06-06,none,none,none,none,none,none,a60,none,none,a90,none,none,none,a120,none,none,none,none,none, 0.0128796, 0.003749, 0.0011968, 0.0067858, 0.017953,buy
2021-06-07,none,none,none,none,none,none,none,none,none,none,a90,a0,a120,none,none,none,none,none,none,-0.0002435,-0.006073, 0.0235293, 0.0239099, 0.022497,buy
2021-06-08,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,a30,none,none,none,none, 0.0464164, 0.016385, 0.0182375,-0.0022869, 0.024735,buy
2021-06-09,none,none,none,none,none,none,a90,none,a0,none,a120,none,a90,none,a30,none,none,none,none, 0.0117151, 0.042539, 0.0416363, 0.0278761, 0.023131,buy
2021-06-10,none,none,none,none,none,none,none,a0,none,a150,a120,none,a90,none,a30,none,a150,a60,none, 0.0262442, 0.039210, 0.0436630, 0.0423561, 0.043999,buy
