Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NEYE,NNYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-09,1,2,1,3,2,2,3,0,2,4,4,2,2,0,4,7,4,4,-0.0027810,-0.013605,-0.0024060,-0.0064972,-0.001644,sell
2020-05-10,1,2,2,1,2,2,1,0,2,1,5,2,1,2,6,8,2,2,-0.0256576,-0.025658,-0.0254185,-0.0288864, 0.008782,sell
2020-05-11,1,3,2,2,0,2,1,1,2,1,3,4,1,2,9,4,2,4,-0.0172613,-0.019116,-0.0144954,-0.0172613,-0.016589,sell
2020-05-12,2,3,2,3,0,2,2,1,1,0,5,3,2,4,5,1,6,8, 0.0314010, 0.008010, 0.0253237, 0.0157959, 0.018160,buy
2020-05-13,1,1,3,0,0,2,2,1,2,0,0,3,2,6,2,2,4,6, 0.0119076, 0.007200, 0.0124606,-0.0033841, 0.012461,buy
2020-05-14,1,3,1,0,0,4,2,1,2,1,2,0,3,7,3,3,3,5, 0.0050466, 0.009285, 0.0158427,-0.0002900, 0.010015,buy
2020-05-15,1,1,0,0,0,4,2,2,2,2,3,1,1,3,2,3,0,2, 0.0000769, 0.000077, 0.0015435,-0.0010738,-0.000294,sell
2020-05-16,2,0,1,0,0,1,3,1,4,0,5,1,3,0,0,4,1,3, 0.0157452, 0.010224, 0.0157452, 0.0157452, 0.016625,buy
2020-05-17,3,0,1,0,0,1,2,3,4,2,4,0,3,1,0,4,1,3, 0.0075872, 0.008969, 0.0085986, 0.0083058, 0.008737,buy
2020-05-18,2,0,1,0,0,1,2,1,1,2,4,0,1,0,1,3,0,2, 0.0011148, 0.000465, 0.0004651, 0.0041291, 0.000465,buy
2020-05-19,1,0,1,0,0,2,2,4,2,0,5,1,3,0,2,1,0,2, 0.0203301, 0.017890, 0.0204406, 0.0188931, 0.020624,buy
2020-05-20,3,0,0,0,0,2,5,1,3,2,1,1,3,0,2,3,3,3, 0.0033798,-0.002122, 0.0001958, 0.0013149, 0.006274,buy
2020-05-21,3,0,0,0,0,4,4,1,2,3,0,2,2,1,0,3,4,5, 0.0043358,-0.014905,-0.0084248,-0.0110422, 0.005012,sell
2020-05-22,3,1,0,0,0,3,3,1,2,1,3,0,2,2,2,2,4,4,-0.0137627,-0.009285,-0.0186286,-0.0107803,-0.010780,sell
2020-05-23,4,0,1,0,0,1,1,1,2,0,4,0,2,0,2,3,4,2, 0.0048380, 0.004740, 0.0045399,-0.0040170,-0.002129,sell
2020-05-24,6,0,0,2,0,0,2,0,3,0,4,2,3,2,0,2,4,4, 0.0023429, 0.013794, 0.0080998, 0.0080455, 0.006222,buy
2020-05-25,2,0,0,1,0,1,1,1,2,1,2,0,1,2,2,1,0,2, 0.0045866, 0.003257, 0.0100707, 0.0205151, 0.011241,buy
2020-05-26,2,1,0,1,1,3,2,0,1,0,4,2,4,2,1,1,2,4, 0.0115304, 0.008855, 0.0111064, 0.0120869, 0.011391,buy
2020-05-27,2,1,1,1,1,3,2,1,2,3,4,2,5,4,0,1,1,5,-0.0098897, 0.003582, 0.0011947, 0.0088579,-0.002185,sell
2020-05-28,2,1,1,2,0,0,3,2,1,7,2,1,2,3,0,1,0,3, 0.0039405, 0.006921,-0.0111419, 0.0051348, 0.005704,buy
2020-05-29,2,1,1,3,0,0,0,3,1,6,2,0,2,2,1,3,0,2, 0.0045588, 0.008080, 0.0011806,-0.0009508, 0.004683,buy
2020-05-30,2,1,2,1,1,0,0,0,2,2,4,0,2,2,1,7,1,2,-0.0152643,-0.034772, 0.0009311,-0.0147193,-0.014136,sell
2020-05-31,1,1,1,0,2,0,0,0,3,2,3,1,2,3,0,4,0,1, 0.0066262, 0.015382,-0.0176399, 0.0221833, 0.002785,buy
2020-06-01,2,2,1,2,1,0,0,0,1,2,4,1,2,2,5,2,3,0,-0.0009499, 0.016100, 0.0155902, 0.0004034, 0.016848,buy
2020-06-02,1,3,4,1,0,0,0,1,2,1,5,3,6,3,6,0,4,3, 0.0178041, 0.004353,-0.0038591,-0.0038591, 0.004353,buy
2020-06-03,1,2,4,3,1,0,0,1,1,3,4,3,7,4,4,2,2,4, 0.0024294,-0.003044,-0.0017227,-0.0017227,-0.018969,sell
2020-06-04,1,1,3,2,0,0,0,2,1,5,4,4,3,2,2,0,0,2, 0.0178532, 0.009487, 0.0179623, 0.0170366, 0.020516,buy
2020-06-05,1,1,1,2,2,1,1,1,1,4,5,2,0,0,4,2,4,0, 0.0068653, 0.002742, 0.0055342, 0.0144561, 0.004729,buy
2020-06-06,1,0,2,0,3,3,0,2,2,1,6,0,1,2,4,6,2,2, 0.0001294, 0.002855,-0.0002931, 0.0002855, 0.000975,buy
2020-06-07,0,1,1,2,3,2,0,2,2,2,4,2,0,2,2,5,4,2,-0.0068566,-0.003147,-0.0066804, 0.0058180,-0.001262,sell
2020-06-08,1,0,2,2,0,2,0,3,1,1,6,0,0,2,2,2,6,0, 0.0081407, 0.009242, 0.0142281, 0.0004240, 0.012220,buy
2020-06-09,1,1,3,3,0,2,1,3,2,1,6,2,1,6,4,3,5,2, 0.0036861, 0.015432, 0.0059317, 0.0037778, 0.003767,buy
2020-06-10,0,2,3,1,0,4,1,1,0,1,6,2,2,4,3,2,5,4, 0.0201617, 0.013164, 0.0032575, 0.0063406, 0.016648,buy
2020-06-11,0,2,2,0,0,3,1,2,1,3,6,4,0,3,0,2,1,3,-0.0136695,-0.011025,-0.0138961,-0.0107101,-0.010619,sell
2020-06-12,1,1,1,0,0,2,1,2,1,2,5,3,2,0,0,2,1,0, 0.0010683, 0.001621,-0.0039858,-0.0052051,-0.004665,sell
2020-06-13,1,0,1,0,0,1,1,2,2,0,4,0,2,1,1,3,0,0, 0.0354455, 0.026363, 0.0289096, 0.0252822, 0.025282,buy
2020-06-14,1,0,1,0,0,3,0,2,3,2,4,1,0,1,0,4,0,3, 0.0162064, 0.009341, 0.0096816, 0.0127764, 0.009682,buy
2020-06-15,0,0,0,0,0,3,1,2,2,0,1,1,2,0,0,2,1,2, 0.0097576,-0.012747,-0.0103085,-0.0103085,-0.006953,sell
2020-06-16,1,0,0,0,0,4,1,4,1,2,1,0,1,0,0,4,2,2, 0.0178946, 0.016289, 0.0274666, 0.0161038, 0.017168,buy
2020-06-17,1,0,0,0,0,4,4,4,0,2,0,0,1,1,1,4,2,3,-0.0011917,-0.001192, 0.0019894, 0.0009886, 0.001000,sell
2020-06-18,0,1,0,0,0,4,3,2,0,1,3,1,0,2,2,2,0,3, 0.0096229, 0.018783, 0.0335285, 0.0267554, 0.015823,buy
2020-06-19,1,0,1,0,0,5,1,1,0,0,4,3,0,2,0,2,2,4,-0.0050923,-0.005092,-0.0050923,-0.0019941,-0.010299,sell
2020-06-20,2,0,0,1,0,2,1,0,1,0,2,2,1,2,2,1,0,2, 0.0009771, 0.004149,-0.0003407, 0.0046727, 0.002971,buy
2020-06-21,3,0,0,1,0,2,1,1,1,1,2,0,0,2,2,1,2,4,-0.0026712,-0.016121,-0.0160953,-0.0211664,-0.016026,sell
2020-06-22,2,1,0,0,1,1,1,1,1,1,2,2,3,0,0,0,1,4, 0.0139798, 0.013505, 0.0159561, 0.0172499, 0.013550,buy
2020-06-23,0,1,1,0,1,5,1,1,0,0,2,0,7,2,4,0,1,4,-0.0119939, 0.002259, 0.0057877,-0.0031339,-0.000662,sell
2020-06-24,1,1,1,1,0,3,2,1,1,3,0,2,6,1,3,1,0,4, 0.0140862,-0.000096, 0.0150137, 0.0069201, 0.009223,buy
2020-06-25,1,0,1,2,0,1,3,2,1,4,2,1,2,0,3,0,1,3,-0.0031242,-0.002451,-0.0025358, 0.0070858, 0.014638,buy
2020-06-26,1,1,1,1,1,1,0,4,2,3,4,0,2,0,2,3,1,2, 0.0045143,-0.008506, 0.0043293, 0.0077160, 0.008970,buy
2020-06-27,1,1,1,0,1,1,0,1,2,1,3,0,2,1,2,4,0,2, 0.0047498,-0.003192, 0.0279627, 0.0110370, 0.007761,buy
2020-06-28,2,1,0,1,1,1,0,1,4,3,0,1,0,0,5,2,3,3,-0.0201208,-0.021209,-0.0201208,-0.0203333,-0.020396,sell
2020-06-29,2,1,1,1,0,1,0,1,2,1,1,0,2,3,4,0,4,2, 0.0063021, 0.005872, 0.0126866, 0.0090783, 0.014821,buy
2020-06-30,2,4,2,2,1,1,0,1,1,3,0,3,4,7,7,2,2,5, 0.0028350, 0.013171, 0.0040374, 0.0036036, 0.000334,buy
2020-07-01,2,1,6,1,0,0,0,2,1,5,4,4,3,6,6,0,0,6, 0.0160024, 0.017369, 0.0105666, 0.0082447,-0.000421,buy
2020-07-02,2,1,2,5,1,1,1,2,1,4,5,2,0,2,4,2,4,8,-0.0024700,-0.008896,-0.0024700,-0.0203519, 0.002969,sell
2020-07-03,1,0,2,2,1,2,0,2,2,1,6,0,1,2,4,4,2,2, 0.0090012,-0.005406, 0.0092236, 0.0089850, 0.007104,buy
2020-07-04,0,1,2,1,4,2,0,2,2,2,4,2,0,2,2,9,4,2,-0.0050736,-0.004885,-0.0075173,-0.0068407, 0.000997,sell
2020-07-05,1,1,2,0,3,2,0,3,2,2,6,2,0,0,2,5,6,2, 0.0007010, 0.006149,-0.0039952, 0.0052641, 0.008640,buy
2020-07-06,1,1,2,2,0,2,1,3,1,1,6,2,1,2,0,2,9,0, 0.0090846, 0.002692, 0.0046584,-0.0099852, 0.002449,sell
2020-07-07,0,1,3,3,0,3,1,2,2,1,4,6,3,4,2,3,5,2, 0.0163455, 0.012270, 0.0129309,-0.0030142, 0.012873,buy
2020-07-08,0,1,4,0,0,4,1,1,0,1,6,4,2,3,4,2,2,4, 0.0090228,-0.003326, 0.0111087, 0.0091265, 0.013172,buy
2020-07-09,0,2,3,0,0,3,1,2,1,2,5,3,0,0,4,2,3,7, 0.0023324,-0.014215,-0.0018147, 0.0000100,-0.000355,sell
2020-07-10,1,2,1,0,0,1,1,2,1,0,4,0,2,1,3,3,0,3,-0.0112741,-0.009422,-0.0040135,-0.0094224,-0.011921,sell
2020-07-11,1,0,1,0,0,2,1,2,2,2,4,1,0,1,0,5,0,0, 0.0136627, 0.017358, 0.0161523, 0.0161523, 0.016152,buy
2020-07-12,1,0,1,0,0,3,0,2,3,2,5,0,2,0,1,4,0,1, 0.0184120, 0.017668, 0.0202418, 0.0204609, 0.019641,buy
2020-07-13,0,0,0,0,0,2,1,3,2,0,1,0,2,0,1,2,1,0, 0.0145177, 0.004293, 0.0073421, 0.0074957, 0.006732,buy
2020-07-14,1,0,0,0,0,3,2,2,0,2,0,0,1,1,0,4,2,0, 0.0081516, 0.008836, 0.0033385, 0.0148282, 0.015457,buy
2020-07-15,0,1,0,0,0,2,3,4,0,1,3,1,0,3,0,2,0,0, 0.0022021,-0.001256, 0.0162608, 0.0162608, 0.004710,buy
2020-07-16,1,0,1,0,0,4,3,2,1,2,4,2,0,2,1,4,2,1,-0.0153306,-0.011794,-0.0141039,-0.0135471,-0.012390,sell
2020-07-17,1,0,1,1,0,3,2,1,2,1,6,0,1,0,2,4,2,2, 0.0010059, 0.004192, 0.0064678, 0.0029488, 0.005007,buy
2020-07-18,2,0,0,1,0,2,2,1,2,1,2,2,1,2,3,1,0,2, 0.0008448, 0.005451, 0.0054267, 0.0140858, 0.005659,buy
2020-07-19,2,1,0,0,1,1,1,2,2,2,2,2,3,0,1,0,2,2, 0.0240995, 0.023439, 0.0123592, 0.0094721, 0.010405,buy
2020-07-20,2,1,0,0,1,1,2,1,1,1,2,0,3,2,3,0,1,2, 0.0148616, 0.014742, 0.0199348, 0.0270942, 0.017830,buy
2020-07-21,1,1,1,0,0,1,3,2,2,4,0,2,4,1,3,1,1,0, 0.0265877, 0.017258, 0.0192359, 0.0353538, 0.021070,buy
2020-07-22,0,0,1,2,0,2,2,3,1,5,2,1,2,0,3,0,0,2, 0.0050847,-0.002368, 0.0050847, 0.0050071, 0.013749,buy
2020-07-23,0,1,1,1,0,1,3,3,2,3,4,0,1,0,4,3,0,1, 0.0196738, 0.003984, 0.0193253, 0.0194651, 0.014829,buy
2020-07-24,0,1,1,1,1,0,2,3,4,1,5,0,3,1,2,4,1,0, 0.0186980, 0.007850, 0.0186980, 0.0168300, 0.018056,buy
2020-07-25,0,0,0,2,1,0,1,2,3,2,2,1,1,1,1,2,0,0, 0.0307112, 0.027846, 0.0314630, 0.0343550, 0.030711,buy
2020-07-26,0,2,0,3,1,0,1,0,4,2,3,1,3,3,1,2,3,1,-0.0206806, 0.021673,-0.0195294,-0.0103161,-0.017521,sell
2020-07-27,0,1,3,2,1,1,1,0,2,2,2,0,5,7,2,2,4,2,-0.0101680,-0.009519,-0.0064314,-0.0095481,-0.006431,sell
2020-07-28,0,4,2,4,2,1,1,1,1,6,4,3,7,6,1,2,2,5, 0.0163259, 0.016326, 0.0164662, 0.0382443, 0.023314,buy
2020-07-29,0,4,3,3,1,1,2,0,1,7,5,4,4,2,4,2,0,9, 0.0089157, 0.016721, 0.0089157, 0.0317876, 0.010634,buy
2020-07-30,1,3,3,4,2,3,2,0,2,3,6,2,5,2,8,7,4,8, 0.0022522,-0.002520,-0.0044325,-0.0035505, 0.001116,sell
2020-07-31,2,1,2,3,3,3,2,0,2,0,4,2,5,4,7,5,4,6, 0.0114846, 0.015414, 0.0122725, 0.0097216, 0.010654,buy
2020-08-01,3,2,0,1,1,3,2,1,1,1,4,0,3,4,3,4,2,4,-0.0019352,-0.001136,-0.0043138,-0.0011356,-0.003308,sell
2020-08-02,3,0,0,2,2,3,3,1,0,0,2,2,1,6,1,1,4,6, 0.0087066, 0.011242, 0.0118542, 0.0109597, 0.024012,buy
2020-08-03,2,0,2,0,1,3,3,1,1,0,0,0,1,8,3,2,6,4, 0.0092882, 0.015319, 0.0115039, 0.0062383, 0.009194,buy
2020-08-04,2,2,0,2,1,5,3,0,0,1,2,2,2,7,3,1,5,6, 0.0112745, 0.010727, 0.0104450, 0.0169564, 0.020592,buy
2020-08-05,2,2,1,2,0,4,3,1,0,2,1,2,0,7,1,1,5,10, 0.0168850, 0.010778, 0.0157326, 0.0193442, 0.018329,buy
2020-08-06,2,0,3,1,0,2,3,2,0,2,0,4,6,2,3,2,0,6, 0.0037413, 0.004033,-0.0104190, 0.0027891, 0.005785,buy
2020-08-07,2,2,2,0,0,1,2,0,2,0,0,3,6,3,5,1,1,5,-0.0139530,-0.013558,-0.0118991,-0.0013189,-0.005810,sell
2020-08-08,2,3,1,0,0,2,1,0,1,5,1,3,4,2,4,2,0,2, 0.0114746, 0.015609, 0.0138696, 0.0118572, 0.005905,buy
2020-08-09,0,2,1,0,0,2,2,1,3,3,1,0,6,1,4,1,0,3,-0.0117365,-0.010245,-0.0032012,-0.0143593,-0.011682,sell
2020-08-10,1,1,0,0,0,2,4,2,3,5,0,1,1,2,1,3,0,3,-0.0067094, 0.002099, 0.0018894, 0.0020072, 0.000358,buy
2020-08-11,1,2,0,0,0,1,5,1,3,6,3,1,0,2,2,3,1,0,-0.0235216,-0.010530,-0.0105296,-0.0105800,-0.010630,sell
2020-08-12,0,0,1,0,0,2,3,2,1,1,4,0,0,3,1,1,2,0,-0.0094025, 0.004787,-0.0081552,-0.0081552,-0.001145,sell
2020-08-13,1,0,1,3,0,2,2,2,0,0,8,0,2,0,3,2,2,1, 0.0022667, 0.002245,-0.0020972, 0.0027997, 0.004330,buy
2020-08-14,2,0,0,3,0,1,4,2,2,1,4,0,3,2,3,1,1,3, 0.0049973, 0.019067, 0.0183930, 0.0170728, 0.020366,buy
2020-08-15,3,0,1,2,0,1,4,2,2,6,2,1,2,2,4,0,3,2, 0.0120565, 0.014708, 0.0129676, 0.0129676, 0.019518,buy
2020-08-16,1,1,1,1,1,3,2,3,1,5,2,2,5,2,5,0,1,0, 0.0009857,-0.004084,-0.0040844,-0.0045903,-0.003020,sell
2020-08-17,2,1,2,0,0,4,3,2,2,8,0,2,4,3,5,1,3,2, 0.0061836, 0.014455, 0.0012075, 0.0069403, 0.001208,buy
2020-08-18,3,1,2,2,0,1,4,3,2,12,2,2,2,1,5,1,4,0, 0.0044062, 0.003600, 0.0010925, 0.0004566, 0.001014,buy
2020-08-19,3,1,2,1,0,1,3,4,1,7,4,2,0,0,5,3,2,2, 0.0179003, 0.038046, 0.0099095, 0.0330497, 0.009175,buy
2020-08-20,1,2,2,1,1,1,3,2,1,2,7,0,2,1,3,7,1,3,-0.0468676,-0.050866,-0.0489384,-0.0493296,-0.010736,sell
2020-08-21,1,0,2,1,1,3,1,2,1,2,4,2,0,1,5,6,0,2,-0.0327097,-0.007542,-0.0110977,-0.0327097,-0.030109,sell
2020-08-22,0,1,1,2,2,1,3,0,2,2,7,1,2,3,2,2,1,2,-0.0181084,-0.000724, 0.0004157,-0.0173590,-0.017056,sell
2020-08-23,0,1,2,2,2,1,1,2,1,4,6,0,4,3,1,2,0,3,-0.0266639,-0.026632,-0.0239215,-0.0281609,-0.020086,sell
2020-08-24,0,3,2,2,2,1,1,2,1,8,2,0,3,4,1,5,3,3, 0.0026660,-0.007800, 0.0038967, 0.0049330, 0.000159,sell
2020-08-25,0,5,2,2,1,0,2,0,1,9,3,0,6,2,2,3,4,3,-0.0139199,-0.002365,-0.0072436, 0.0105855,-0.016372,sell
2020-08-26,0,4,1,3,1,1,1,0,2,5,4,1,4,0,1,5,2,7,-0.0004260,-0.006681, 0.0014418,-0.0024582,-0.003523,sell
2020-08-27,0,4,2,1,2,1,1,0,1,0,7,0,4,2,4,7,2,4,-0.0113062,-0.010558,-0.0302922,-0.0296428, 0.039665,sell
2020-08-28,1,5,0,1,2,0,1,0,1,1,7,3,5,0,4,3,0,2, 0.0099149, 0.023992, 0.0244372, 0.0162792, 0.009482,buy
2020-08-29,1,3,1,1,3,0,1,1,0,0,7,3,5,2,5,0,2,0,-0.0150186,-0.009921,-0.0026769,-0.0005998,-0.019972,sell
2020-08-30,0,2,2,1,2,1,2,1,1,0,3,4,6,6,3,1,0,2,-0.0227940,-0.004621,-0.0039472,-0.0031727,-0.026933,sell
2020-08-31,0,2,1,2,2,3,3,1,1,1,5,2,4,9,1,1,2,3,-0.0002282, 0.000644, 0.0020216,-0.0016608,-0.000194,buy
2020-09-01,0,1,1,2,2,2,4,1,1,3,1,0,2,6,3,4,2,3, 0.0002969,-0.001142, 0.0132529, 0.0003933, 0.004426,buy
2020-09-02,1,0,2,1,2,2,2,3,1,2,0,0,4,3,3,4,4,3, 0.0071230, 0.018313, 0.0293880, 0.0174185, 0.018221,buy
2020-09-03,1,1,2,0,1,1,3,2,2,0,0,2,2,4,1,5,3,5, 0.0040182, 0.006431, 0.0015070,-0.0083230, 0.003862,buy
2020-09-04,1,1,1,1,0,2,2,1,1,2,0,0,0,3,3,6,0,4, 0.0479831, 0.016916, 0.0313704, 0.0309932, 0.027312,buy
2020-09-05,0,0,0,1,0,1,1,2,1,0,1,0,2,0,3,0,0,0, 0.0170640, 0.006784, 0.0202641, 0.0079686, 0.017104,buy
2020-09-06,1,0,1,1,0,1,3,2,1,2,0,2,1,1,5,2,1,0, 0.0057557, 0.001099, 0.0048733, 0.0107253, 0.011857,buy
2020-09-07,1,2,2,0,0,1,3,2,1,2,3,4,5,1,4,2,0,1, 0.0205011, 0.012333, 0.0181625, 0.0231978, 0.018817,buy
2020-09-08,0,1,3,0,1,1,2,3,0,3,7,4,4,2,1,0,0,0,-0.0107197,-0.011128,-0.0175422,-0.0111282,-0.009218,sell
2020-09-09,0,1,2,0,1,1,1,4,0,2,4,3,4,0,1,2,0,0,-0.0103340,-0.009923,-0.0095428,-0.0064344,-0.009543,sell
2020-09-10,1,1,1,2,1,1,3,2,2,5,2,0,5,2,2,5,1,0,-0.0047944,-0.004454,-0.0053033,-0.0017983,-0.002110,sell
2020-09-11,1,1,1,1,1,1,3,2,2,6,0,1,4,2,1,3,2,1, 0.0074125, 0.008475, 0.0096761, 0.0130141, 0.005543,buy
2020-09-12,0,2,1,1,2,2,2,3,2,6,2,1,7,1,1,2,2,2, 0.0016783, 0.010848,-0.0018801, 0.0024422, 0.016756,buy
2020-09-13,0,2,2,1,2,1,3,2,1,5,2,0,11,3,2,3,0,0, 0.0040331,-0.000630,-0.0254168,-0.0122656,-0.008663,sell
2020-09-14,2,2,1,3,0,0,4,2,2,6,2,0,6,2,2,4,2,2, 0.0154355, 0.011846, 0.0084901, 0.0109586, 0.016044,buy
2020-09-15,1,1,2,2,0,1,3,2,2,7,7,1,2,1,3,1,0,2, 0.0342668, 0.002626, 0.0221731, 0.0038471, 0.006848,buy
2020-09-16,1,3,1,2,1,3,3,1,2,5,8,3,4,1,1,4,2,4,-0.0348608,-0.018955,-0.0195097,-0.0241858,-0.022523,sell
2020-09-17,2,1,1,1,1,2,4,1,3,0,4,2,4,2,3,5,1,5, 0.0096181, 0.005807, 0.0103343, 0.0096181, 0.009618,buy
2020-09-18,2,0,0,3,1,0,2,3,3,2,2,2,4,0,1,3,0,3, 0.0000513,-0.005196, 0.0168468,-0.0107091,-0.011909,sell
2020-09-19,2,1,1,3,0,1,1,1,2,0,4,2,8,3,3,0,0,2,-0.0081151, 0.006263, 0.0084892, 0.0043917, 0.008544,buy
2020-09-20,1,2,2,4,1,0,2,1,2,2,2,0,11,7,2,2,1,3, 0.0053341, 0.033034, 0.0330339, 0.0373235, 0.039946,buy
2020-09-21,1,2,1,4,0,1,2,2,2,4,3,2,7,5,1,0,1,3,-0.0434083,-0.035080,-0.0347157,-0.0409097,-0.035997,sell
2020-09-22,1,4,0,3,0,1,2,0,0,3,5,1,2,3,0,2,3,5, 0.0395570, 0.045524, 0.0396134, 0.0466563, 0.034212,buy
2020-09-23,1,3,2,2,1,1,0,1,2,4,4,0,3,5,1,4,3,5, 0.0154229, 0.013753, 0.0171674, 0.0150239, 0.011575,buy
2020-09-24,1,2,3,2,0,0,0,0,2,5,2,0,2,3,1,3,4,6,-0.0136472,-0.012895,-0.0201374,-0.0165201,-0.017203,sell
2020-09-25,2,0,1,4,0,0,0,2,1,4,2,1,2,2,0,0,2,4, 0.0035010, 0.003026, 0.0041874,-0.0016202, 0.007807,buy
2020-09-26,1,1,2,2,0,0,1,2,2,4,0,1,3,6,3,1,0,2,-0.0052365, 0.014677,-0.0045285,-0.0041911,-0.014864,sell
2020-09-27,1,1,3,0,2,2,1,2,1,5,2,0,2,7,4,1,2,4,-0.0019004, 0.024457, 0.0206232, 0.0206232, 0.024457,buy
2020-09-28,0,2,3,1,2,1,2,1,0,5,1,3,6,3,6,0,2,2, 0.0025683,-0.005840,-0.0052390, 0.0035949, 0.006636,buy
2020-09-29,1,1,2,1,0,1,1,3,0,2,1,7,6,0,2,0,0,0, 0.0208632, 0.015680, 0.0220609, 0.0220018, 0.016113,buy
2020-09-30,1,0,2,2,0,0,1,2,1,0,0,4,6,1,0,1,2,2, 0.0242024, 0.017119,-0.0129557, 0.0190857, 0.016802,buy
2020-10-01,1,0,2,3,1,1,0,0,0,4,0,2,4,0,2,2,2,4, 0.0473632, 0.027921, 0.0268845,-0.0016019, 0.025606,buy
2020-10-02,1,1,4,1,2,2,0,1,1,4,5,0,6,4,2,4,4,3,-0.0146054, 0.009945, 0.0203116, 0.0093536, 0.018467,buy
2020-10-03,0,2,3,1,2,0,1,1,0,2,4,2,5,4,0,2,3,3,-0.0250936, 0.005759,-0.0255277,-0.0247346,-0.008925,sell
2020-10-04,1,1,3,2,2,1,2,0,0,4,7,2,5,5,2,4,0,0, 0.0297666, 0.030949, 0.0293660, 0.0364592, 0.008494,buy
2020-10-05,0,1,3,1,1,1,1,1,1,3,7,0,0,6,4,2,0,1,-0.0189392, 0.000046, 0.0092438,-0.0090213,-0.016922,sell
2020-10-06,0,0,4,3,1,1,0,1,1,4,8,2,0,4,4,4,1,0,-0.0088525,-0.005247,-0.0033908,-0.0313512, 0.000638,sell
2020-10-07,1,1,2,4,1,1,0,1,1,4,6,2,1,6,3,4,0,0, 0.0234131, 0.025807, 0.0255510, 0.0290208, 0.018182,buy
2020-10-08,1,1,3,2,1,0,1,1,0,4,4,4,0,6,0,6,0,0,-0.0174637,-0.012273,-0.0137380, 0.0030440,-0.015205,sell
2020-10-09,0,3,1,1,2,0,1,3,2,3,2,3,3,4,1,5,0,1, 0.0296806,-0.007766, 0.0235149, 0.0201685, 0.029597,buy
2020-10-10,0,2,1,1,2,2,1,1,1,2,2,0,3,6,1,5,1,2, 0.0175125, 0.019537, 0.0257223, 0.0192664, 0.017040,buy
2020-10-11,0,2,2,1,1,1,1,1,2,5,0,1,4,5,0,6,2,0, 0.0037603, 0.002722, 0.0067745, 0.0067432, 0.002487,buy
2020-10-12,1,1,1,2,1,1,0,3,1,4,2,1,2,0,0,5,2,2,-0.0042684,-0.004008,-0.0044705,-0.0082799, 0.004041,sell
2020-10-13,2,2,1,1,1,0,1,2,0,2,4,0,0,0,1,8,2,2,-0.0301549,-0.021233,-0.0287800,-0.0373294,-0.035857,sell
2020-10-14,1,2,1,0,2,2,1,2,1,0,3,1,2,1,2,9,2,2, 0.0269729, 0.025962, 0.0259623, 0.0257942, 0.028148,buy
2020-10-15,0,0,1,1,3,2,2,1,0,2,0,3,2,0,0,8,0,3, 0.0119606, 0.008322, 0.0083216, 0.0125820, 0.008322,buy
2020-10-16,1,2,0,2,2,2,1,1,1,0,4,2,4,3,2,4,2,1, 0.0209240, 0.023259, 0.0358045, 0.0450301, 0.021314,buy
2020-10-17,2,1,3,1,3,0,1,1,0,2,3,2,6,8,2,4,1,0, 0.0028411, 0.002841,-0.0114902, 0.0034997, 0.018016,buy
2020-10-18,1,2,2,1,3,1,0,2,1,4,3,2,5,6,2,4,0,1,-0.0185367,-0.017102,-0.0147052,-0.0083139,-0.014386,sell
2020-10-19,0,2,1,1,2,2,2,0,2,3,4,2,2,5,3,4,0,1, 0.0177572, 0.029062, 0.0153651, 0.0192213, 0.017812,buy
2020-10-20,0,1,3,2,3,2,3,1,3,2,5,3,3,7,1,12,2,0,-0.0054560,-0.005458,-0.0032951,-0.0005089,-0.002313,sell
2020-10-21,0,3,3,1,3,0,2,2,2,3,3,1,2,7,0,13,1,3,-0.0059898,-0.004048,-0.0026038,-0.0029074,-0.004924,sell
2020-10-22,1,3,4,2,1,0,1,2,1,2,5,0,4,7,0,9,4,4, 0.0039365, 0.015823, 0.0137803, 0.0137803,-0.007587,buy
2020-10-23,1,1,4,3,1,0,2,1,3,2,2,1,5,11,1,6,4,2,-0.0116577,-0.017699,-0.0103150,-0.0186947,-0.009414,sell
2020-10-24,1,0,5,1,1,2,2,2,3,3,2,1,7,9,2,7,4,0,-0.0061151,-0.011520,-0.0056609,-0.0168966, 0.002456,sell
2020-10-25,1,3,2,2,1,2,1,1,0,3,2,3,6,3,5,4,2,2, 0.0098200, 0.006571,-0.0043184, 0.0118672,-0.002091,buy
2020-10-26,1,2,1,0,1,2,1,2,0,2,1,3,4,0,5,0,2,2, 0.0129612, 0.002859, 0.0035841, 0.0041321, 0.004195,buy
2020-10-27,2,0,3,0,0,2,1,2,1,0,0,4,6,1,6,1,2,2, 0.0064437, 0.006892, 0.0069779, 0.0110347, 0.012606,buy
2020-10-28,1,0,0,3,1,3,1,1,0,2,0,2,0,0,2,3,4,4, 0.0089211, 0.016215, 0.0165577, 0.0099173, 0.008856,buy
2020-10-29,1,0,1,1,1,4,0,0,1,4,1,0,2,0,2,2,2,6, 0.0371551, 0.033642, 0.0270563, 0.0331953, 0.041602,buy
2020-10-30,0,1,1,1,2,2,1,1,1,2,1,2,3,0,0,0,2,9,-0.0042459, 0.003961,-0.0042459,-0.0042459,-0.006789,sell
