Date,MENE,MESA,MOJU,MONE,MOSA,SUJU,SUNE,SUSA,VEJU,VENE,VESA,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-14,none,none,a120,a180,a120,a90,a150,none,none,none,a135,168.547916666667,201.57625, 0.0187799, 0.019537, 0.027974, 0.0200017, 0.019136,buy
2020-10-15,none,none,none,none,a120,none,none,a90,none,a180,none,183.54,202.5675, 0.0688032, 0.041063, 0.047501, 0.0518230, 0.040023,buy
2020-10-16,none,none,a90,a150,a90,none,none,a90,a120,a180,none,198.7775,203.559583333333,-0.0106471,-0.005891,-0.016934,-0.0164075,-0.008939,sell
2020-10-17,none,none,none,none,a90,none,none,a90,a120,a180,none,214.079583333333,204.5525, 0.0451694, 0.017867, 0.021283, 0.0266811, 0.017721,buy
2020-10-18,none,none,a60,a120,a60,none,none,a90,a120,a180,none,229.260416666667,205.545416666667, 0.0296845,-0.024638, 0.013250, 0.0119713,-0.019692,sell
2020-10-19,none,none,none,none,a60,none,none,a90,a120,a180,none,244.1625,206.539166666667, 0.0958041, 0.028836, 0.066529, 0.0497518, 0.046176,buy
2020-10-20,none,none,none,a90,none,none,none,a90,a120,a180,none,258.675416666667,207.53375, 0.0026498, 0.020651, 0.013222, 0.0127291, 0.047452,buy
2020-10-21,none,none,none,none,none,none,none,a90,a120,a180,none,272.742916666667,208.5275, 0.0474830, 0.025384, 0.037826, 0.0264626, 0.043890,buy
2020-10-22,a135,none,a0,a60,a0,none,none,none,a120,none,a120,286.361666666667,209.52375,-0.0337779, 0.001382,-0.019920,-0.0032759, 0.001264,sell
2020-10-23,a135,none,a0,none,a0,none,a135,none,none,none,a120,299.562916666667,210.51875,-0.0338931,-0.028679,-0.033464,-0.0426238,-0.038091,sell
2020-10-24,a135,none,none,none,none,none,a135,none,none,none,a120,312.400833333333,211.515,-0.0453909,-0.016430,-0.036000,-0.0364617,-0.033784,sell
2020-10-25,a135,none,none,none,none,none,a135,none,none,none,a120,324.940416666667,212.511666666667,-0.0430184,-0.016284,-0.033684,-0.0340178,-0.029163,sell
2020-10-26,a135,none,none,none,none,none,a135,none,none,none,a120,337.24375,213.50875,-0.0430184,-0.016284,-0.029732,-0.0340178,-0.029163,sell
2020-10-27,a135,none,a60,a0,a60,none,a135,none,none,none,a120,349.369583333333,214.505833333333,-0.0112857, 0.000360,-0.037781,-0.0207707, 0.008449,sell
2020-10-28,none,a90,none,none,a60,none,a135,none,none,none,none,136.369166666667,215.504166666667, 0.0098763, 0.017277,-0.009676,-0.0138657,-0.011945,buy
2020-10-29,none,a90,a90,none,none,none,a135,none,none,none,none,13.2866666666667,216.502916666667,-0.0032912, 0.018075,-0.033716,-0.0334350,-0.035768,sell
2020-10-30,none,a90,a90,none,a90,none,none,none,none,none,none,25.15375,217.501666666667,-0.0073936, 0.010618,-0.024757,-0.0165181,-0.026622,sell
2020-10-31,none,a90,none,none,none,none,none,none,none,none,none,37.0016666666667,218.501666666667,-0.0045730, 0.024515,-0.014539,-0.0187467,-0.011776,sell
2020-11-01,none,a90,a120,a60,a120,none,none,none,none,none,none,48.8575,219.501666666667,-0.0529237,-0.045981,-0.044732,-0.0599758,-0.043787,sell
2020-11-02,none,a90,none,none,a120,none,none,none,none,none,none,60.7508333333334,220.501666666667,-0.0342179,-0.023519,-0.037593,-0.0397899,-0.036908,sell
2020-11-03,none,a90,a150,a90,none,none,none,none,none,none,none,72.7166666666667,221.502916666667,-0.0264286, 0.004650,-0.005699,-0.0106666,-0.011189,sell
2020-11-04,none,a90,a150,a90,a150,none,none,none,none,none,none,84.7983333333333,222.504166666667,-0.0179515, 0.005659,-0.012351,-0.0121959, 0.004784,sell
2020-11-05,none,a90,none,none,none,none,none,none,none,none,none,97.04375,223.507083333333, 0.0027717, 0.032048,-0.008858,-0.0187467,-0.000534,buy
2020-11-06,none,a90,a180,a120,a180,none,none,none,none,none,none,109.512916666667,224.509583333333, 0.0061211, 0.028924,-0.010312,-0.0077494, 0.005522,buy
2020-11-07,none,a90,none,none,a180,none,a120,none,none,none,none,122.266666666667,225.5125, 0.0110093, 0.025489,-0.013173,-0.0164560,-0.011800,buy
2020-11-08,none,a90,a150,a150,none,none,a120,none,none,none,none,135.37125,226.517083333333, 0.0470583, 0.045675, 0.004382, 0.0017160, 0.008503,buy
2020-11-09,none,a90,a150,none,a150,none,a120,none,none,a150,none,148.875,227.52125,-0.0049860, 0.019456,-0.021257,-0.0243149,-0.007221,sell
2020-11-10,none,a90,a120,a180,none,none,a120,none,none,a150,none,162.812916666667,228.52625, 0.0608577, 0.068518, 0.053826, 0.0545030, 0.055328,buy
2020-11-11,a135,none,a120,a180,a120,a60,a120,none,none,a150,none,177.182083333333,229.531666666667, 0.0189328,-0.016315, 0.008570, 0.0079516,-0.001841,sell
2020-11-12,a135,none,none,a150,none,a60,a120,none,none,a150,none,191.932916666667,230.538333333333, 0.0255405,-0.011113, 0.008540, 0.0226462, 0.020564,buy
2020-11-13,a135,none,a90,a150,a90,a60,a120,none,a90,a150,none,206.96875,231.545,-0.0274189,-0.040688,-0.002176,-0.0351071,-0.035116,sell
2020-11-14,a135,none,none,a120,none,a60,none,none,a90,a150,none,222.14625,232.552083333333,-0.0125405, 0.010045,-0.016011,-0.0083360,-0.007872,sell
2020-11-15,a135,none,a60,a120,a60,a60,none,none,a90,none,none,237.304583333333,233.559166666667,-0.0930329,-0.053427,-0.061587,-0.0508453,-0.057381,sell
2020-11-16,a135,none,none,a90,none,a60,none,a60,a90,none,a90,252.276666666667,234.5675,-0.0007691,-0.008075,-0.012955, 0.0196207, 0.001985,sell
2020-11-17,none,none,none,a90,none,a60,none,a60,a90,none,a90,266.93125,235.577083333333, 0.0139974, 0.029646, 0.002344, 0.0549304, 0.001676,buy
2020-11-18,none,none,none,a60,none,a60,none,a60,a90,none,a90,281.17875,236.585, 0.1229396, 0.140602, 0.130640, 0.1278959, 0.144977,buy
2020-11-19,none,none,a0,a60,a0,none,none,a60,a90,none,a90,294.973333333333,237.595, 0.1571282, 0.134758, 0.171850, 0.1745544, 0.169452,buy
2020-11-20,none,none,none,none,none,none,none,a60,none,none,a90,308.320416666667,238.604583333333, 0.1072630, 0.088577, 0.101734, 0.1142054, 0.102681,buy
2020-11-21,none,none,none,none,none,none,none,a60,none,a135,a90,321.253333333333,239.614166666667, 0.0428115, 0.032635, 0.112145, 0.0883458, 0.049158,buy
2020-11-22,a120,none,none,none,none,none,none,a60,none,a135,a90,333.833333333333,240.624583333333, 0.0039173, 0.010275, 0.017445, 0.0446954, 0.000837,buy
2020-11-23,a120,none,a60,a0,none,none,none,none,none,a135,none,346.126666666667,241.635416666667,-0.0224739,-0.022268,-0.025521,-0.0077004,-0.022349,sell
2020-11-24,a120,none,a60,none,a60,none,none,none,none,a135,none,238.207083333333,242.64625,-0.0039832,-0.002502, 0.009864, 0.0168113,-0.003738,sell
2020-11-25,a120,none,none,none,none,none,none,none,none,a135,none,10.145,243.657083333333,-0.0148457,-0.004979,-0.034160, 0.0043684,-0.010676,sell
2020-11-26,a120,none,a90,none,a90,none,none,none,none,a135,none,22.0025,244.66875, 0.0257802,-0.011239, 0.061086, 0.0165104, 0.023844,sell
2020-11-27,none,none,a90,none,a90,none,none,none,none,none,none,33.83875,245.680833333333, 0.0063698,-0.001881, 0.060450, 0.0260361, 0.011109,buy
2020-11-28,none,a60,none,a60,none,none,none,none,none,none,none,45.69875,246.692916666667,-0.0243734, 0.007882, 0.012753,-0.0460261, 0.020791,sell
2020-11-29,none,a60,a120,none,a120,a45,none,none,none,none,none,57.62625,247.705416666667,-0.0074018, 0.021094, 0.027579,-0.0039580, 0.033230,buy
2020-11-30,none,a60,none,a90,none,a45,none,none,none,none,none,69.6483333333334,248.718333333333,-0.0283069,-0.017188, 0.005055,-0.0038548,-0.002875,sell
2020-12-01,none,a60,a150,a90,a150,a45,none,none,none,none,none,81.7991666666667,249.73125,-0.0085087,-0.017321,-0.002835,-0.0050287, 0.000321,sell
2020-12-02,none,a60,a150,none,a150,a45,none,a45,none,none,none,94.10125,250.745416666667,-0.0156373, 0.000540, 0.000743,-0.0079822, 0.009091,sell
2020-12-03,none,none,none,a120,none,a45,none,a45,none,a120,none,106.58375,251.759166666667, 0.0053840, 0.018460, 0.014776, 0.0136231, 0.018672,buy
2020-12-04,none,none,a180,none,a180,a45,none,a45,none,a120,none,119.275,252.773333333333, 0.0159866, 0.000834,-0.018662, 0.0078142,-0.008426,sell
2020-12-05,none,none,none,a150,none,a45,none,a45,none,a120,none,132.202083333333,253.787916666667, 0.0097515, 0.031305,-0.005874, 0.0161812, 0.018411,buy
2020-12-06,none,none,a150,a150,a150,a45,a90,a45,none,a120,none,145.397916666667,254.802916666667,-0.0023252,-0.001534,-0.007453,-0.0112532,-0.020307,sell
2020-12-07,none,none,none,a180,none,a45,a90,a45,none,a120,none,158.8875,255.817916666667,-0.0701932, 0.046826, 0.048847, 0.0541393, 0.040120,buy
2020-12-08,none,none,a120,a180,a120,none,a90,a45,none,a120,none,172.687083333333,256.834166666667, 0.0210976,-0.004110, 0.005578, 0.0186107,-0.005848,buy
2020-12-09,none,a45,a120,none,a120,none,a90,none,none,none,none,186.800833333333,257.85,-0.0388032,-0.058957, 0.004922,-0.0480022,-0.030385,sell
2020-12-10,none,a45,a90,a150,a90,none,a90,none,none,none,none,201.2025,258.86625, 0.0404417, 0.027758,-0.003188, 0.0188946,-0.021781,buy
2020-12-11,a90,a45,a90,none,a90,none,a90,none,none,none,none,215.84,259.883333333333, 0.0580041, 0.039914, 0.015749, 0.0279320,-0.000739,buy
2020-12-12,a90,a45,a60,a120,a60,none,a90,none,a60,none,a60,230.630833333333,260.900416666667,-0.0099614,-0.010031,-0.011422, 0.0145357, 0.007542,sell
2020-12-13,a90,a45,a60,none,a60,none,none,none,a60,none,a60,245.4625,261.917083333333, 0.0421249, 0.040198, 0.030364, 0.0033925, 0.054499,buy
2020-12-14,a90,none,none,a90,none,none,none,none,a60,none,a60,260.213333333333,262.935, 0.0033127, 0.001092,-0.007240,-0.0110496, 0.023718,sell
2020-12-15,a90,none,none,none,none,none,none,none,a60,none,a60,274.759166666667,263.9525, 0.0232966, 0.020571,-0.010761,-0.0044939, 0.045493,buy
2020-12-16,none,none,a0,a60,none,none,none,none,a60,none,a60,289,264.970416666667, 0.0509793, 0.049440, 0.048636, 0.0323158, 0.038642,buy
2020-12-17,none,none,a0,none,a0,none,none,none,a60,none,a60,302.867083333333,265.98875, 0.0363503, 0.037853, 0.044488, 0.0268298, 0.039051,buy
2020-12-18,none,none,none,none,none,a30,none,a30,none,none,a60,316.3225,267.007083333333, 0.0906839, 0.062568, 0.093403, 0.0655148, 0.093091,buy
2020-12-19,none,a30,none,none,none,a30,none,a30,none,none,none,329.369583333333,268.025, 0.0300853, 0.014832, 0.081843, 0.0250320, 0.069220,buy
2020-12-20,none,a30,none,a0,none,a30,none,a30,none,none,none,342.043333333333,269.04375, 0.0305705, 0.030750, 0.079648, 0.0389048, 0.067212,buy
2020-12-21,none,a30,a60,a0,a60,a30,none,a30,none,none,none,339.39625,270.0625,-0.0214592,-0.062854, 0.009259,-0.0166644,-0.008130,sell
2020-12-22,none,a30,a60,none,a60,a30,none,a30,none,none,none,6.50333333333333,271.08,-0.0283774,-0.042402,-0.005913,-0.0298740,-0.037268,sell
2020-12-23,none,a30,none,none,none,a30,none,a30,none,none,none,18.4375,272.099166666667, 0.0162725,-0.003389, 0.043411, 0.0116885, 0.035668,buy
2020-12-24,none,none,a90,none,a90,a30,none,a30,none,none,none,30.28375,273.1175, 0.0596107, 0.011863, 0.069394, 0.0033747, 0.045596,buy
2020-12-25,none,none,none,a60,none,a30,none,a30,none,none,none,42.1141666666667,274.13625, 0.0566627, 0.031133, 0.068901, 0.0411816, 0.053723,buy
2020-12-26,none,none,a120,a60,a120,none,none,none,a45,none,a45,54.0008333333334,275.155, 0.0114331, 0.017729, 0.033516,-0.0038239, 0.007224,buy
2020-12-27,none,none,a120,none,a120,none,none,none,a45,none,a45,66.0041666666667,276.17375, 0.0389369, 0.040595, 0.062099, 0.0301027, 0.056549,buy
2020-12-28,none,none,none,a90,none,none,none,none,a45,a90,a45,78.1733333333333,277.1925, 0.0327318, 0.033451, 0.037308, 0.0273076, 0.020232,buy
2020-12-29,none,none,a150,none,a150,none,none,none,a45,a90,a45,90.5441666666667,278.21125, 0.0566638, 0.049917, 0.087990, 0.0926017, 0.052309,buy
2020-12-30,a60,none,none,a120,none,none,none,none,a45,a90,a45,103.139583333333,279.23, 0.0113572, 0.004094, 0.007394, 0.0222153,-0.004819,buy
2020-12-31,a60,none,a180,a120,a180,none,none,none,a45,a90,a45,115.969166666667,280.249583333333, 0.0373277, 0.037196, 0.064043, 0.0679055, 0.033487,buy
2021-01-01,a60,none,a180,none,a180,none,none,none,a45,a90,none,129.03375,281.2675, 0.0756440, 0.071173, 0.068895, 0.0660091, 0.066631,buy
2021-01-02,a60,none,none,a150,none,none,none,none,none,none,none,142.321666666667,282.2875, 0.0150700, 0.005472,-0.001160, 0.0016835,-0.004355,sell
2021-01-03,a60,none,a150,none,a150,none,none,none,none,none,none,155.819166666667,283.305833333333, 0.0112843,-0.011471,-0.016396,-0.0156767,-0.001940,sell
2021-01-04,none,none,none,a180,none,none,none,none,none,none,none,169.508333333333,284.325, 0.0916101, 0.057737, 0.090482, 0.0513498, 0.058105,buy
2021-01-05,none,none,a120,none,a120,none,a60,none,none,none,none,183.372083333333,285.345,-0.0004959,-0.002151,-0.007761,-0.0283869, 0.007225,sell
2021-01-06,none,none,none,a150,none,none,a60,none,none,none,none,197.393333333333,286.363333333333, 0.0087095,-0.019073,-0.028146,-0.0061513,-0.022096,sell
2021-01-07,none,a0,a90,none,a90,none,a60,none,none,none,none,211.55,287.3825, 0.0220184, 0.020899,-0.009414, 0.0133790, 0.011720,buy
2021-01-08,a45,a0,none,a120,none,none,a60,none,none,none,a30,225.814583333333,288.4025, 0.0261896, 0.071725, 0.053123, 0.0641751, 0.053468,buy
2021-01-09,a45,a0,a60,none,a60,none,a60,none,none,none,a30,240.149166666667,289.4225, 0.0298805, 0.050225, 0.026381, 0.0400461, 0.031622,buy
2021-01-10,a45,a0,a60,a90,none,none,a60,none,a30,none,a30,254.5025,290.440833333333,-0.0017312,-0.021980,-0.022218, 0.0136242,-0.006144,sell
2021-01-11,a45,a0,none,none,none,none,a60,none,a30,none,a30,268.80875,291.46, 0.0273995, 0.022499, 0.007073, 0.0459443, 0.028020,buy
2021-01-12,a45,a0,none,a60,none,none,none,none,a30,none,a30,282.990416666667,292.48, 0.0211291, 0.015766, 0.011091, 0.0224056, 0.025607,buy
2021-01-13,none,none,a0,a60,a0,none,none,none,a30,none,a30,296.973333333333,293.5, 0.0196190, 0.013496, 0.013509, 0.0212066, 0.026175,buy
2021-01-14,none,none,a0,none,a0,none,none,none,a30,none,none,310.687083333333,294.5175,-0.0351847,-0.055936,-0.061012,-0.0188618,-0.036475,sell
2021-01-15,none,none,none,none,none,none,none,none,a30,none,none,324.079166666667,295.5375,-0.0266534,-0.036292,-0.056675,-0.0053806,-0.023792,sell
2021-01-16,none,none,none,none,none,none,none,none,a30,none,none,337.1275,296.555833333333,-0.0266534,-0.036292,-0.056642,-0.0053806,-0.023792,sell
2021-01-17,none,none,none,a0,none,none,none,none,none,none,none,349.832916666667,297.575, 0.0118649, 0.041124, 0.011722, 0.0198168, 0.037263,buy
2021-01-18,a30,none,a60,none,a60,none,none,none,none,none,none,122.229583333333,298.592916666667, 0.0299413, 0.030117, 0.024615, 0.0381212, 0.024291,buy
2021-01-19,a30,none,a60,none,none,none,none,a0,none,none,none,14.36875,299.61125,-0.0102639, 0.001830,-0.002586, 0.0180038,-0.013563,sell
2021-01-20,a30,none,none,none,a90,none,a45,a0,none,none,none,26.3204166666667,300.629166666667,-0.0475693,-0.023151, 0.023539, 0.0242383, 0.019483,sell
2021-01-21,a30,none,a90,none,a90,none,a45,a0,none,a60,none,38.1666666666667,301.646666666667,-0.0117395, 0.043340, 0.040928, 0.0493068, 0.036767,buy
2021-01-22,a30,none,none,a60,none,none,a45,a0,none,a60,none,49.9929166666667,302.664583333333,-0.0148577,-0.038359,-0.033807,-0.0123476,-0.009780,sell
2021-01-23,a30,none,a120,none,a120,a0,a45,a0,none,a60,none,61.88875,303.681666666667,-0.0448827,-0.044729,-0.006603, 0.0640111, 0.014504,sell
2021-01-24,none,none,a120,a90,none,a0,a45,a0,none,a60,none,73.9325,304.698333333333,-0.0197075,-0.022826,-0.002600, 0.0216903, 0.025080,sell
2021-01-25,none,none,none,a90,a150,a0,a45,a0,none,a60,none,86.1970833333333,305.715416666667,-0.0379909,-0.026139,-0.010046, 0.0113808,-0.008697,sell
2021-01-26,none,none,a150,none,a150,a0,a45,a0,none,a60,none,98.7391666666667,306.73125,-0.0360282,-0.028754, 0.021337, 0.0231343, 0.050568,sell
2021-01-27,none,none,none,a120,none,a0,none,a0,none,none,none,111.594583333333,307.7475, 0.0433055, 0.055695, 0.042538, 0.0427850, 0.056045,buy
2021-01-28,none,none,a180,none,a180,a0,none,a0,none,none,none,124.770416666667,308.76375, 0.0581274, 0.069278, 0.070771, 0.0721811, 0.039585,buy
2021-01-29,none,none,a180,a150,none,a0,none,none,none,none,none,138.254583333333,309.77875, 0.0222902, 0.035705, 0.022978, 0.0160249,-0.019027,buy
2021-01-30,none,none,a150,none,a150,a0,none,none,none,none,none,152.004166666667,310.794166666667, 0.0414920, 0.016052, 0.018317, 0.0334219, 0.057564,buy
2021-01-31,none,none,a150,a180,none,a0,none,none,none,none,none,165.959166666667,311.809166666667, 0.0623174, 0.028947, 0.046248, 0.0206312, 0.029989,buy
2021-02-01,none,none,none,none,a120,a0,none,none,none,none,none,180.05,312.824166666667, 0.0283652, 0.038136, 0.023998, 0.0176907, 0.041757,buy
2021-02-02,none,none,a120,a150,a120,a0,none,none,none,a45,a0,194.209166666667,313.838333333333, 0.0047441, 0.001337, 0.004606,-0.0096542,-0.001469,buy
2021-02-03,none,none,none,a150,a90,a0,none,none,none,a45,a0,208.3825,314.853333333333, 0.0116777, 0.011642, 0.011886, 0.0003169, 0.006955,buy
2021-02-04,none,none,a90,a120,a90,none,none,none,none,a45,a0,222.524583333333,315.866666666667, 0.0041137, 0.003462, 0.002927,-0.0014569,-0.008113,sell
2021-02-05,none,none,none,a120,a60,none,a30,none,none,a45,a0,236.615833333333,316.88125, 0.0169489, 0.025116, 0.015310,-0.0138954, 0.011519,buy
2021-02-06,a30,none,a60,a90,a60,none,a30,none,none,a45,a0,250.639166666667,317.894583333333, 0.0147482, 0.024109, 0.020006, 0.0105636, 0.023686,buy
2021-02-07,a30,none,none,a90,none,none,a30,none,a0,a45,a0,264.582916666667,318.9075,-0.0107371,-0.008386,-0.009884,-0.0138739,-0.009813,sell
2021-02-08,a30,none,none,none,none,none,a30,none,a0,none,a0,278.425416666667,319.92125, 0.0278815, 0.009427, 0.005085, 0.0198229, 0.022408,buy
2021-02-09,a30,none,none,a60,none,none,a30,none,a0,none,a0,292.148333333333,320.934166666667, 0.0408399,-0.010735,-0.015352, 0.0175012, 0.015552,buy
2021-02-10,a30,none,a0,none,a0,none,a30,none,a0,none,none,305.715,321.946666666667, 0.0097959,-0.006686,-0.004440, 0.0142356, 0.004415,sell
2021-02-11,a30,none,a0,none,none,none,a30,none,a0,none,none,319.085,322.95875, 0.0098374,-0.011516,-0.011627, 0.0177559, 0.010485,buy
2021-02-12,none,none,none,none,none,none,none,none,a0,none,none,332.222916666667,323.970833333333, 0.0114326, 0.030103, 0.011751, 0.0098874, 0.030805,buy
2021-02-13,none,none,none,a0,none,none,none,none,a0,none,none,345.100416666667,324.982083333333, 0.0099890, 0.037263, 0.012284, 0.0169801, 0.037263,buy
2021-02-14,none,none,none,a0,none,none,none,none,a0,a30,none,237.707083333333,325.993333333333, 0.0442761, 0.036501, 0.057687, 0.0318934, 0.039780,buy
2021-02-15,none,none,a60,none,a60,none,none,none,a0,a30,none,10.0533333333333,327.00375, 0.0638254, 0.004097, 0.043501, 0.0156403, 0.010807,buy
2021-02-16,none,none,a60,none,none,none,none,none,none,a30,none,22.1708333333333,328.013333333333, 0.0195735,-0.022003,-0.007882,-0.0149440,-0.008460,sell
2021-02-17,none,none,none,none,a90,none,none,none,none,a30,none,34.1108333333333,329.022916666667, 0.0408398, 0.022409, 0.041006, 0.0287054, 0.039898,buy
2021-02-18,none,a0,a90,a60,none,none,none,none,none,a30,none,45.9458333333333,330.0325, 0.0394049, 0.007793, 0.042150, 0.0134436, 0.013075,buy
2021-02-19,none,a0,none,a60,none,none,none,none,none,a30,none,57.7554166666667,331.040833333333, 0.0780623, 0.047195, 0.063153, 0.0417975, 0.051807,buy
2021-02-20,none,a0,a120,none,a120,none,none,none,none,none,none,69.6308333333333,332.049166666667,-0.0465688,-0.049860,-0.012295,-0.0657344,-0.011272,sell
2021-02-21,none,a0,a120,a90,none,none,none,none,none,none,none,81.6645833333334,333.057083333333,-0.0533639,-0.029234,-0.015821,-0.0293446,-0.010103,sell
2021-02-22,none,a0,none,none,a150,none,none,none,none,none,none,93.9445833333333,334.063333333333,-0.0249542, 0.019243, 0.019391,-0.0362048, 0.034834,buy
2021-02-23,none,a0,a150,a120,a150,none,none,a30,none,none,none,106.547083333333,335.070416666667, 0.0527806, 0.066377, 0.076500, 0.0260755, 0.077312,buy
2021-02-24,none,a0,none,none,a180,none,none,a30,none,none,none,119.53375,336.07625, 0.0387311,-0.012026, 0.045769,-0.0428174, 0.025368,buy
