Date,MENE,MEPL,MESA,MESU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,SUMA,SUNE,SUPL,SUSA,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-16,none,none,none,none,a120,none,a90,none,none,none,none,none,a60,none,none,none,a90,none,a30, 0.056953, 0.030961, 0.06408, 0.046275, 0.059563,buy
2020-11-17,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,a90,a90,a30, 0.019170,-0.017152, 0.01877, 0.012455, 0.060317,buy
2020-11-18,none,none,none,none,a90,a60,a60,none,none,none,none,none,none,a60,none,none,none,a90,a30,-0.019342,-0.022056, 0.01419, 0.003279, 0.043136,buy
2020-11-19,none,none,none,none,none,none,a60,a0,a0,a60,none,none,none,a60,none,none,none,a90,a30,-0.015002,-0.014750,-0.01771, 0.041281, 0.026528,sell
2020-11-20,none,none,none,none,a60,a90,none,none,none,none,a135,none,none,a60,none,none,none,a90,a30, 0.060147,-0.042456, 0.08791,-0.082314, 0.081767,buy
2020-11-21,none,none,none,none,a60,a90,none,none,none,none,a135,none,none,a60,none,none,none,a90,a30,-0.007260,-0.032548, 0.00436,-0.033306, 0.049135,sell
2020-11-22,a120,none,none,none,none,none,none,none,none,a90,a135,none,none,none,none,a135,none,none,a30, 0.000750,-0.023251, 0.00388,-0.051285, 0.046795,sell
2020-11-23,a120,none,none,none,none,a120,a0,a60,none,none,a135,none,none,none,none,a135,none,none,a30, 0.005794,-0.027144, 0.00767,-0.081444, 0.044859,sell
2020-11-24,a120,none,none,none,none,none,none,a60,a60,a120,a135,none,none,none,none,a135,none,none,a30, 0.000893,-0.034275, 0.00527,-0.048419, 0.049712,sell
2020-11-25,a120,none,none,none,a0,none,none,none,none,a120,none,none,none,none,none,a135,none,none,a30, 0.034433, 0.008731, 0.01236, 0.010954, 0.026933,buy
2020-11-26,none,a60,none,none,a0,a150,none,a90,a90,none,none,none,none,none,none,none,none,none,a30,-0.011956,-0.019557, 0.02035,-0.007072,-0.012162,sell
2020-11-27,none,a60,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,a30,-0.060200,-0.082790,-0.06473,-0.063505,-0.042355,sell
2020-11-28,none,a60,none,none,none,none,a60,a120,none,none,none,none,a45,none,none,none,none,none,a30,-0.001538,-0.013601,-0.01653,-0.017693,-0.017790,sell
2020-11-29,none,none,a60,none,none,a180,none,a120,a120,none,none,none,a45,none,none,none,none,none,a30,-0.001845,-0.009303, 0.00365, 0.013181,-0.015127,sell
2020-11-30,none,none,a60,none,a60,none,none,none,none,a180,none,none,a45,none,none,none,none,none,none,-0.040398,-0.009098,-0.08011,-0.084479,-0.084490,sell
2020-12-01,none,none,a60,none,a60,none,a90,a150,a150,none,none,none,a45,none,none,none,none,none,none,-0.064561,-0.003830,-0.06960,-0.054948,-0.038662,sell
2020-12-02,none,none,a60,none,none,a150,none,none,a150,a150,none,none,a45,none,none,none,none,none,none,-0.068811,-0.064083,-0.01117,-0.076373,-0.064124,sell
2020-12-03,none,none,none,none,a90,none,a120,a180,none,a150,none,none,none,a45,none,none,none,none,none,-0.105176,-0.108357,-0.00150,-0.102733,-0.109736,sell
2020-12-04,none,none,none,none,none,a120,none,a180,a180,none,none,none,none,a45,a150,a120,none,none,none,-0.123341,-0.092093,-0.02572,-0.103083,-0.093037,sell
2020-12-05,none,a45,none,none,a120,a120,a150,none,none,a120,none,none,none,a45,a150,a120,none,none,none,-0.113297,-0.118092,-0.03971,-0.111059,-0.115965,sell
2020-12-06,none,a45,none,none,a120,none,a150,a150,a150,none,none,none,none,a45,a150,a120,none,none,none,-0.015286,-0.061772,-0.02945,-0.038135,-0.000240,sell
2020-12-07,none,a45,none,none,none,a90,none,none,none,a90,none,a90,none,a45,a150,a120,none,none,none,-0.038533,-0.034684, 0.03791,-0.065499,-0.118089,sell
2020-12-08,none,a45,none,none,a150,none,a180,a120,a120,a90,a120,a90,none,none,a150,none,a60,none,none,-0.075556, 0.007158,-0.02758,-0.086528,-0.031334,sell
2020-12-09,none,none,a45,none,none,a60,none,none,a120,none,a120,a90,none,none,none,none,a60,none,none,-0.062860,-0.071178,-0.01919,-0.054808,-0.070473,sell
2020-12-10,none,none,a45,none,a180,a60,a150,a90,a90,a60,a120,a90,none,none,none,none,a60,none,none,-0.046605,-0.017604,-0.01493,-0.015317,-0.007772,sell
2020-12-11,none,none,a45,none,none,none,none,none,a90,none,a120,a90,none,none,none,none,a60,none,none,-0.089948,-0.068974,-0.05862,-0.067545,-0.071719,sell
2020-12-12,a90,none,a45,none,a150,none,a120,a60,a60,none,a120,none,none,none,none,none,a60,none,none, 0.124543, 0.095554, 0.07555, 0.049670, 0.046993,buy
2020-12-13,a90,none,none,none,none,none,none,none,a60,none,a120,none,a30,none,none,none,none,a60,none,-0.042227, 0.103019,-0.04864, 0.077355,-0.030258,sell
2020-12-14,a90,none,none,none,a120,a0,a90,none,none,a0,a120,none,a30,none,none,none,none,a60,none,-0.087868, 0.039639,-0.04792, 0.051166,-0.040374,sell
2020-12-15,none,a30,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a60,none,-0.025854,-0.020409,-0.07274, 0.034952,-0.077073,sell
2020-12-16,none,a30,none,a0,a90,none,a60,a0,none,none,none,none,a30,none,none,none,none,a60,none,-0.006949,-0.001453,-0.05303, 0.019736,-0.064446,sell
2020-12-17,none,a30,none,a0,none,none,none,none,a0,none,none,none,a30,none,none,none,none,a60,none, 0.095470, 0.085516, 0.00138, 0.023559,-0.054925,buy
2020-12-18,none,a30,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.078292, 0.081814, 0.02695, 0.078292, 0.068202,buy
2020-12-19,none,none,a30,a0,a60,a60,none,none,none,a60,none,none,none,a30,none,none,none,none,none, 0.051934, 0.054807, 0.04393, 0.046165, 0.037695,buy
2020-12-20,none,none,a30,a0,none,none,a0,none,none,none,none,none,none,a30,a135,none,none,none,none, 0.025976, 0.062490, 0.04150, 0.058509, 0.044715,buy
2020-12-21,none,none,a30,a0,none,a90,a0,a60,a60,a90,none,none,none,a30,a135,none,a45,none,none,-0.068963,-0.059776,-0.09677,-0.014765,-0.101030,sell
2020-12-22,none,none,a30,a0,none,a90,none,none,a60,a90,none,none,none,a30,a135,none,a45,none,none,-0.100918,-0.078149,-0.12289,-0.057438,-0.131372,sell
2020-12-23,none,none,none,a0,a0,none,none,a90,none,none,none,none,none,a30,a135,none,a45,none,none, 0.055030, 0.036009,-0.01012, 0.010659,-0.063593,buy
2020-12-24,none,none,none,none,a0,a120,none,a90,a90,a120,none,none,none,a30,a135,none,a45,none,none, 0.000844, 0.055155,-0.05267, 0.028270,-0.063173,sell
2020-12-25,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.019586,-0.030373,-0.02973,-0.032677,-0.009181,sell
2020-12-26,none,none,none,none,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,a45,none,-0.012230, 0.003572,-0.00011,-0.005471,-0.038878,sell
2020-12-27,none,none,none,none,none,a150,none,none,a120,a150,none,none,none,none,none,none,none,a45,none, 0.042666, 0.083000, 0.06300, 0.077908, 0.063004,buy
2020-12-28,none,none,none,none,none,a150,a90,a150,none,none,none,none,none,none,none,a90,none,a45,none, 0.045961, 0.050016, 0.05396, 0.056772, 0.050010,buy
2020-12-29,none,none,none,none,a60,none,none,a150,a150,none,none,none,none,none,none,a90,none,a45,none, 0.041140, 0.057047, 0.04993, 0.061722, 0.039735,buy
2020-12-30,none,none,none,none,none,a180,a120,none,none,a180,none,none,none,none,none,a90,none,a45,none, 0.030570, 0.064275, 0.04610, 0.065486, 0.043934,buy
2020-12-31,a60,none,none,none,a90,none,a120,a180,a180,none,none,none,none,none,none,a90,none,none,none, 0.221264, 0.108452, 0.10821, 0.205495,-0.009041,buy
2021-01-01,a60,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,a90,none,none,none, 0.132370, 0.060185, 0.08546, 0.077529, 0.097903,buy
2021-01-02,a60,none,none,none,a120,a150,a150,a150,none,none,none,none,none,none,none,none,a30,none,none,-0.049301,-0.051007,-0.04940,-0.018621,-0.025219,sell
2021-01-03,none,a0,none,none,a120,none,none,none,a150,a120,none,none,none,none,none,none,a30,none,none,-0.017518,-0.006358,-0.00072,-0.008103, 0.003936,sell
2021-01-04,none,a0,none,none,none,a120,a180,a120,none,a120,none,none,none,none,none,none,a30,none,none,-0.032645,-0.040271,-0.09303,-0.088320,-0.085934,sell
2021-01-05,none,a0,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,a30,none,none,-0.069251,-0.054040,-0.03912,-0.056304,-0.026072,sell
2021-01-06,none,a0,none,none,none,none,a150,a90,none,a90,none,a60,none,none,none,none,none,none,none, 0.080886, 0.088452, 0.07246, 0.084705, 0.055436,buy
2021-01-07,none,none,none,none,a180,a90,none,a90,a90,none,none,a60,none,none,a120,none,none,none,none, 0.098488, 0.087060, 0.10874, 0.095965, 0.103623,buy
2021-01-08,none,none,a0,none,none,none,a120,a60,none,a60,none,a60,none,none,a120,none,none,none,none, 0.114400, 0.086105, 0.08754, 0.085639, 0.105914,buy
2021-01-09,a45,none,a0,none,a150,a60,none,a60,a60,none,none,a60,none,none,a120,none,none,a30,none, 0.084976,-0.015581, 0.02826,-0.023816, 0.058915,buy
2021-01-10,a45,none,a0,none,none,none,a90,none,none,none,none,a60,none,none,a120,none,none,a30,none, 0.121395, 0.102210, 0.10384, 0.109487, 0.121147,buy
2021-01-11,a45,none,a0,none,a120,none,none,none,none,none,none,none,none,none,a120,none,none,a30,none, 0.001046,-0.014171, 0.01695, 0.023840,-0.016671,sell
2021-01-12,a45,none,none,none,none,none,a60,none,none,none,none,none,a0,none,a120,none,none,a30,none, 0.030243, 0.004830, 0.01747, 0.030747,-0.012525,buy
2021-01-13,none,none,none,none,a90,none,a60,a0,a0,a0,none,none,a0,none,none,none,none,none,none, 0.084831, 0.069899, 0.08179, 0.084831, 0.071682,buy
2021-01-14,none,none,none,none,a90,a0,none,none,a0,none,none,none,a0,none,none,none,none,none,none,-0.051458,-0.063338,-0.06758,-0.048209,-0.044471,sell
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none, 0.027216,-0.072058, 0.02308, 0.020088, 0.036577,buy
2021-01-16,none,none,none,none,a60,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.020822,-0.032416,-0.05342,-0.039828,-0.033683,sell
2021-01-17,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,-0.091384,-0.105754,-0.09801,-0.100410,-0.098845,sell
2021-01-18,none,none,none,none,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,none,none,-0.040339,-0.031643,-0.02919,-0.049708,-0.035416,sell
2021-01-19,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.054196, 0.025289,-0.06029,-0.078819,-0.056038,sell
2021-01-20,a30,none,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,none,none,none,none, 0.015183, 0.045695, 0.00898, 0.067063, 0.065615,buy
2021-01-21,a30,none,none,none,a0,none,none,none,a90,a90,none,a45,none,a0,none,none,none,none,none, 0.004023, 0.040391,-0.02702, 0.045994, 0.057293,buy
2021-01-22,a30,none,none,none,none,a90,a60,a120,none,none,none,a45,none,a0,none,a60,none,none,none,-0.005760,-0.011159, 0.00107,-0.002353, 0.016023,buy
2021-01-23,none,none,none,none,none,none,none,a120,a120,a120,none,a45,none,a0,none,a60,none,none,none,-0.014428, 0.018228,-0.01494,-0.013997, 0.022140,buy
2021-01-24,none,a30,none,none,none,none,a90,none,none,none,none,a45,none,a0,none,a60,none,none,none,-0.014679, 0.012869, 0.02793, 0.099591, 0.033138,buy
2021-01-25,none,a30,none,none,none,a120,a90,a150,none,none,none,a45,none,a0,none,a60,none,none,none,-0.035501, 0.019750,-0.00892, 0.071545, 0.015360,buy
2021-01-26,none,a30,none,none,a60,none,none,none,a150,a150,none,none,none,a0,none,none,none,none,none, 0.033027,-0.026661,-0.05322, 0.010720,-0.032479,sell
2021-01-27,none,a30,none,none,none,a150,a120,a180,none,none,none,none,none,none,none,none,a0,none,none,-0.022551,-0.081301,-0.06797,-0.020986,-0.082151,sell
2021-01-28,none,a30,none,none,a90,none,none,none,a180,a180,a90,none,none,none,none,none,a0,none,none, 0.043743, 0.060164,-0.03738, 0.069968,-0.097163,buy
2021-01-29,none,a30,none,none,a90,a180,a150,a150,none,none,a90,none,none,none,none,none,a0,none,none, 0.087915, 0.119291, 0.08704, 0.126139, 0.041183,buy
2021-01-30,none,a30,none,none,none,a180,none,a150,a150,none,a90,none,none,none,none,none,a0,none,none, 0.080323,-0.012202,-0.05232, 0.019997,-0.040750,sell
2021-01-31,none,a30,none,none,a120,none,a180,none,none,a150,a90,none,none,none,none,none,none,none,none, 0.106930,-0.005236,-0.03072, 0.066611,-0.054873,sell
2021-02-01,none,a30,none,none,none,a150,none,a120,a120,none,a90,none,none,none,none,none,none,none,none, 0.077873, 0.073523, 0.01703, 0.011973,-0.067327,buy
2021-02-02,none,a30,none,none,a150,none,a150,none,none,a120,a90,none,none,none,none,none,none,none,none, 0.084715, 0.069815, 0.06211, 0.115351,-0.093943,buy
2021-02-03,none,a30,none,none,none,a120,none,a90,a90,none,a90,none,none,none,none,a45,none,none,none,-0.070315,-0.068722,-0.07575,-0.067932,-0.120400,sell
2021-02-04,none,a30,none,none,a180,none,a120,none,a90,a90,a90,none,none,none,none,a45,none,a0,none,-0.021905, 0.014786,-0.10808,-0.009085,-0.134881,sell
2021-02-05,none,a30,none,none,none,a90,a120,a60,none,none,a90,none,none,none,none,a45,none,a0,none, 0.100750, 0.026803, 0.08628, 0.090122, 0.063733,buy
2021-02-06,none,none,none,none,a150,none,none,none,a60,a60,none,a30,none,none,none,a45,none,a0,none,-0.094307,-0.056559,-0.02267,-0.113852,-0.103306,sell
2021-02-07,a30,none,none,a0,none,a60,a90,none,none,a60,none,a30,none,none,none,none,none,a0,none, 0.026374,-0.010926,-0.01002,-0.017572,-0.005511,sell
2021-02-08,a30,none,none,a0,a120,none,none,none,none,none,none,a30,none,none,none,none,none,a0,none,-0.005421, 0.029706, 0.00452,-0.001880, 0.076997,buy
2021-02-09,a30,none,none,a0,a120,none,a60,a0,none,none,none,a30,none,none,none,none,none,none,none, 0.035526, 0.030656, 0.03399, 0.072430, 0.126417,buy
2021-02-10,a30,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none,none,none,none, 0.123739, 0.095092, 0.11228, 0.088508, 0.093102,buy
2021-02-11,none,none,none,none,a90,a0,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.113709, 0.097522, 0.10246, 0.102613, 0.108270,buy
2021-02-12,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.083138, 0.086663, 0.03141, 0.029318,-0.017371,buy
2021-02-13,none,none,none,none,a60,none,a0,none,none,none,none,none,a30,none,none,none,none,none,none, 0.040474, 0.062920, 0.01241, 0.002981,-0.032288,buy
2021-02-14,none,none,none,none,none,none,a0,a60,none,none,none,none,a30,none,none,none,none,none,none,-0.018288, 0.048962,-0.03116,-0.037633,-0.068563,sell
2021-02-15,none,none,none,none,none,a60,none,none,a60,none,none,none,a30,none,none,a30,none,none,none, 0.173547, 0.178277, 0.16612, 0.167704,-0.038390,buy
2021-02-16,none,none,none,none,none,none,none,a90,none,a60,none,none,a30,none,none,a30,none,none,none, 0.025196, 0.038272, 0.02471,-0.009837, 0.019276,buy
2021-02-17,none,none,none,none,none,a90,none,none,a90,a60,none,none,none,none,a90,a30,none,none,none,-0.009377,-0.030777,-0.03078,-0.007566,-0.032558,sell
2021-02-18,none,none,none,none,a0,a90,a60,none,none,none,none,none,none,none,a90,a30,none,none,none,-0.012548,-0.016165,-0.01186,-0.019892, 0.008520,sell
2021-02-19,none,none,none,none,a0,none,none,a120,none,a90,none,none,none,none,a90,a30,none,none,none, 0.021783, 0.018322, 0.01884, 0.009974, 0.006768,buy
2021-02-20,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,a90,none,a30,none,none,-0.039812,-0.023770,-0.05912, 0.029582,-0.001619,sell
2021-02-21,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,a90,none,a30,none,none,-0.052358, 0.001246,-0.06751, 0.073514,-0.030202,sell
2021-02-22,none,none,none,none,none,a150,none,none,a150,a120,none,none,none,none,a90,none,a30,none,none,-0.073769,-0.064428,-0.07266,-0.066681,-0.072660,sell
2021-02-23,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,a30,none,none,-0.038014,-0.038914,-0.01917, 0.030488,-0.026763,sell
2021-02-24,none,none,none,none,a60,none,none,a180,none,a150,none,none,none,a30,none,none,none,none,none, 0.031454,-0.012284,-0.02429,-0.014343,-0.015970,sell
2021-02-25,none,none,none,none,none,a180,a150,none,a180,a150,none,none,none,a30,none,none,none,none,none, 0.063883, 0.034998, 0.01067, 0.023917, 0.023935,buy
2021-02-26,none,none,none,none,a90,none,a150,a150,none,none,none,none,none,a30,none,none,none,none,none,-0.092970,-0.118702,-0.11858,-0.125560,-0.077215,sell
2021-02-27,none,none,none,none,none,a150,none,none,a150,a180,none,none,a45,a30,none,none,none,none,none, 0.014556, 0.036214,-0.08759,-0.041512,-0.021428,sell
2021-02-28,none,none,none,none,a120,none,a180,a120,none,none,none,none,a45,a30,none,none,none,none,none, 0.066964, 0.060667,-0.05622,-0.033566,-0.054426,sell
2021-03-01,none,none,none,none,none,a120,none,none,a120,a150,none,none,a45,none,none,none,none,none,none, 0.038195, 0.073727,-0.05254,-0.045441, 0.076315,buy
2021-03-02,none,none,none,none,a150,none,a150,a90,none,none,none,none,a45,none,none,none,none,a30,none, 0.045339, 0.051242, 0.07798,-0.017077, 0.030380,buy
2021-03-03,none,none,none,none,none,a90,none,none,a90,a120,none,none,a45,none,none,none,none,a30,none, 0.040405, 0.033543, 0.04671,-0.023919,-0.106239,buy
2021-03-04,none,none,none,none,a180,a90,a120,a60,none,none,none,none,none,none,none,none,a45,a30,none, 0.017247,-0.030518,-0.00300, 0.118730,-0.012084,sell
2021-03-05,none,none,none,none,a180,none,none,none,a60,a90,none,none,none,none,none,none,a45,a30,none, 0.019908, 0.026449,-0.04891, 0.027798,-0.114169,buy
2021-03-06,a30,none,none,none,none,a60,a90,none,none,a90,none,none,none,none,none,none,a45,a30,none, 0.076527, 0.031571,-0.02160, 0.041496,-0.060366,buy
2021-03-07,a30,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.061246, 0.064190, 0.01980, 0.051924,-0.012932,buy
2021-03-08,a30,none,none,none,none,none,a60,a0,none,a60,none,a0,none,none,none,none,a45,none,none, 0.053727, 0.053243,-0.01809, 0.092655,-0.023984,buy
2021-03-09,a30,none,none,none,a120,none,none,a0,a0,none,none,a0,none,none,none,none,none,none,none,-0.039809, 0.009923,-0.00017,-0.037204, 0.062239,buy
2021-03-10,none,none,none,none,none,none,none,none,a0,none,none,a0,none,none,none,none,none,none,none, 0.026129,-0.072058, 0.02187, 0.016914, 0.036577,buy
2021-03-11,none,a30,none,none,a90,a0,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.031715,-0.069542,-0.10159,-0.007376,-0.056930,sell
2021-03-12,none,a30,none,none,a90,none,none,none,none,none,none,a0,none,none,none,a0,none,none,none,-0.040015,-0.100775,-0.10159,-0.036767,-0.086538,sell
2021-03-13,none,a30,none,none,none,none,a0,a60,none,a0,none,a0,none,a45,none,a0,none,none,none,-0.129560,-0.145690,-0.11811,-0.126099,-0.145297,sell
2021-03-14,none,a30,none,none,a60,none,none,none,a60,none,none,none,a60,a45,none,a0,none,none,none,-0.098465,-0.097331,-0.07724,-0.082761,-0.099776,sell
2021-03-15,none,none,none,none,none,none,none,none,none,none,none,none,a60,a45,none,a0,none,a45,none,-0.040844, 0.047005, 0.00615,-0.014051,-0.020588,sell
2021-03-16,none,none,none,none,none,a60,none,a90,none,none,none,none,a60,a45,none,none,none,a45,none,-0.000608, 0.036510, 0.00814,-0.019681,-0.003686,buy
2021-03-17,none,none,none,none,none,none,none,none,a90,none,none,none,a60,a45,none,none,a60,a45,none,-0.040220, 0.044825, 0.00431,-0.006362,-0.018816,sell
2021-03-18,none,none,none,none,none,none,a60,a120,none,a60,none,none,a60,none,none,none,a60,a45,a0, 0.031262, 0.073845, 0.07419, 0.049828, 0.040998,buy
