Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-28,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.009249,-0.001803,-0.024867,-0.028745, 0.0156041,sell
2021-01-29,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.009249,-0.001803,-0.024867,-0.028745, 0.0156041,sell
2021-01-30,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.009249,-0.001803,-0.024867,-0.028745, 0.0156041,sell
2021-01-31,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.001678,-0.005896,-0.018643,-0.019659, 0.0207120,sell
2021-02-01,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.047438,-0.020553, 0.020295, 0.020900, 0.0619800,buy
2021-02-02,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.047438,-0.020553, 0.020295, 0.020900, 0.0619800,buy
2021-02-03,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.065185, 0.065670, 0.054699, 0.060497, 0.0787028,buy
2021-02-04,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.023369,-0.037210,-0.036838,-0.026099,-0.0313716,sell
2021-02-05,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.023369,-0.037210,-0.036838,-0.026099,-0.0313716,sell
2021-02-06,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1, 0.036332, 0.017388, 0.039434, 0.005213, 0.0337222,buy
2021-02-07,0,1,2,0,2,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1, 0.012351, 0.015695,-0.002339,-0.002671, 0.0070871,buy
2021-02-08,0,0,2,0,2,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.011057, 0.013960,-0.002339,-0.002995, 0.0070871,buy
2021-02-09,0,0,2,0,2,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.036381, 0.005279,-0.008982, 0.002488, 0.0123284,buy
2021-02-10,0,0,2,0,2,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.006510, 0.008335, 0.008138, 0.011683,-0.0041643,buy
2021-02-11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.033754,-0.048624,-0.056192,-0.069470, 0.0103112,sell
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.043646,-0.038945,-0.013686,-0.057978, 0.0351031,sell
2021-02-13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.009533,-0.041786, 0.012526, 0.004475, 0.0259897,buy
2021-02-14,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.008100, 0.031458,-0.040307,-0.011542,-0.0181686,sell
2021-02-15,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.008708, 0.027396,-0.015699, 0.002049, 0.0581723,buy
2021-02-16,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.008708, 0.027396,-0.015699, 0.002049, 0.0581723,buy
2021-02-17,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.036052, 0.005218, 0.021021, 0.031497, 0.0346390,buy
2021-02-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.002313,-0.016877, 0.036930, 0.037511, 0.0422039,buy
2021-02-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.002313,-0.016877, 0.036930, 0.037511, 0.0422039,buy
2021-02-20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.003172,-0.051366,-0.039585,-0.036941,-0.0601754,sell
2021-02-21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.003172,-0.051366,-0.039585,-0.036941,-0.0601754,sell
2021-02-22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.003172,-0.051366,-0.039585,-0.036941,-0.0601754,sell
2021-02-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.038455, 0.043486, 0.008149,-0.025029,-0.0713102,sell
2021-02-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.065317, 0.028948, 0.004497, 0.021128, 0.0374968,buy
2021-02-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.065317, 0.028948, 0.004497, 0.021128, 0.0374968,buy
2021-02-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.065317, 0.028948, 0.004497, 0.021128, 0.0374968,buy
2021-02-27,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.023295, 0.034101, 0.027654,-0.005037,-0.0483617,buy
2021-02-28,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.007040,-0.007186,-0.009765,-0.029812,-0.0200354,sell
2021-03-01,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.004994,-0.024944,-0.002667,-0.025414,-0.0267153,sell
2021-03-02,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.004675, 0.007052,-0.048182,-0.040849,-0.0457410,sell
2021-03-03,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.018920,-0.045208,-0.058824,-0.058112,-0.0427516,sell
2021-03-04,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.013521,-0.041386,-0.024169,-0.031698,-0.0375715,sell
2021-03-05,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.037896,-0.050132,-0.014086,-0.002973,-0.0317468,sell
2021-03-06,0,0,0,1,3,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,-0.005967, 0.048469, 0.084684, 0.089562, 0.0364875,buy
2021-03-07,0,0,0,1,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.014551, 0.028445, 0.028795, 0.050315,-0.0163230,buy
2021-03-08,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1, 0.029387, 0.044138, 0.024737, 0.095327, 0.0185887,buy
2021-03-09,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.006735,-0.007455, 0.001759, 0.071208, 0.0698488,buy
2021-03-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.022369, 0.028267,-0.038095,-0.029364,-0.0314535,sell
2021-03-11,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.025530,-0.002616, 0.002621,-0.008254, 0.0051706,sell
2021-03-12,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.082974, 0.087307, 0.065765, 0.017956, 0.0601352,buy
2021-03-13,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.012119, 0.022128, 0.007677,-0.032619, 0.0044263,buy
2021-03-14,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.039177, 0.051828, 0.018308,-0.006408,-0.0276978,buy
2021-03-15,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,-0.011754,-0.037414, 0.001755,-0.003759, 0.0239224,sell
2021-03-16,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.020422,-0.003843,-0.029083,-0.007785,-0.0277585,sell
2021-03-17,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.054552,-0.055677, 0.003900, 0.013346,-0.0366412,sell
2021-03-18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.075609, 0.008332,-0.051832,-0.048618,-0.0463408,sell
2021-03-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.023168,-0.003645,-0.007665,-0.013706,-0.0526460,sell
2021-03-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.001233, 0.013159, 0.019285,-0.037126,-0.0294253,sell
2021-03-21,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.011862,-0.012853, 0.003860,-0.021596, 0.0059987,sell
2021-03-22,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.068784, 0.013121,-0.074176,-0.087578, 0.0206421,sell
2021-03-23,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.068784, 0.013121,-0.074176,-0.087578, 0.0206421,sell
2021-03-24,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.068784, 0.013121,-0.074176,-0.087578, 0.0206421,sell
2021-03-25,0,0,0,0,0,3,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.025791, 0.020174, 0.024275, 0.026363, 0.0118169,buy
2021-03-26,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.000154, 0.015636,-0.007434,-0.003063,-0.0229317,buy
2021-03-27,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1, 0.028375,-0.006007,-0.014286,-0.058475,-0.0022931,sell
2021-03-28,0,0,2,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,-0.010257,-0.085456,-0.055237,-0.052929, 0.0261419,sell
2021-03-29,0,0,2,0,1,2,2,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1, 0.009692,-0.086695,-0.066427,-0.099858, 0.0053563,sell
2021-03-30,0,0,2,0,1,1,2,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1, 0.035456,-0.055131,-0.049667,-0.055026,-0.0290659,sell
2021-03-31,0,0,0,0,1,1,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.010758, 0.014341, 0.000135, 0.013767, 0.0281311,buy
2021-04-01,0,0,0,0,1,1,3,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.012008, 0.012407,-0.012849, 0.009158, 0.0599819,buy
2021-04-02,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.018367, 0.079370, 0.083683, 0.078259,-0.0566827,buy
2021-04-03,0,0,0,0,0,1,3,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.057317, 0.020191,-0.019613,-0.008367,-0.0676444,sell
2021-04-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.061288,-0.040123,-0.027994,-0.009767,-0.0251672,sell
2021-04-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.061288,-0.040123,-0.027994,-0.009767,-0.0251672,sell
2021-04-06,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.036994,-0.034072, 0.000566, 0.021554,-0.0149471,sell
2021-04-07,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.010111,-0.027012,-0.046875, 0.016807,-0.0301653,sell
2021-04-08,0,1,1,0,1,1,3,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1, 0.013418, 0.043371,-0.007270,-0.001281,-0.0517183,buy
2021-04-09,0,2,1,0,2,1,4,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,1,-0.075267,-0.071739,-0.074219,-0.066395,-0.0612460,sell
2021-04-10,0,2,0,0,1,1,3,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,-0.083060,-0.073856,-0.050577,-0.052671, 0.0020459,sell
2021-04-11,0,1,0,0,1,0,3,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,-0.047715, 0.057944, 0.001664, 0.049757,-0.0027357,buy
2021-04-12,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0, 0.006123,-0.010275, 0.029149, 0.014640, 0.0154038,buy
2021-04-13,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,-0.060782, 0.016712,-0.075433, 0.015773,-0.0302618,sell
2021-04-14,0,1,0,0,1,0,2,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.054031, 0.050180, 0.073918, 0.058486, 0.0499237,buy
2021-04-15,0,1,0,0,1,0,2,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.054031, 0.050180, 0.073918, 0.058486, 0.0499237,buy
2021-04-16,0,1,0,0,1,0,4,2,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.065457,-0.015021,-0.066056,-0.032420,-0.0992240,sell
2021-04-17,0,0,0,0,0,0,4,2,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.045531,-0.002508,-0.028073, 0.015288, 0.0022790,sell
2021-04-18,1,0,0,0,0,1,4,2,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,-0.053946,-0.044166, 0.027149,-0.002646, 0.0248595,sell
2021-04-19,1,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.044463, 0.072806,-0.021695,-0.002737, 0.0049304,buy
2021-04-20,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.034891, 0.078428,-0.014567,-0.042168,-0.0009771,buy
2021-04-21,2,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.032710, 0.075900, 0.044302, 0.006057, 0.0685283,buy
2021-04-22,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.020146, 0.059616,-0.008764, 0.008115, 0.0491979,buy
2021-04-23,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.061779,-0.040549, 0.032171,-0.047507,-0.0461517,sell
2021-04-24,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.044706,-0.056269,-0.033400, 0.026511, 0.0594140,sell
2021-04-25,1,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.035360,-0.003121,-0.058829,-0.038339, 0.0219994,sell
2021-04-26,1,0,0,0,0,2,0,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.038886, 0.040935, 0.047060, 0.047013, 0.0408216,buy
2021-04-27,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.017921,-0.008419, 0.027088,-0.022107,-0.0234532,sell
2021-04-28,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.017921,-0.008419, 0.027088,-0.022107,-0.0234532,sell
2021-04-29,1,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.022084,-0.066521,-0.122836,-0.105504,-0.0185177,sell
2021-04-30,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.006185,-0.022317,-0.040277,-0.001477,-0.0462616,sell
2021-05-01,1,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.036257, 0.112004,-0.006972, 0.079907, 0.0476508,buy
2021-05-02,1,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.038150,-0.006428,-0.008334,-0.004966, 0.0373303,sell
2021-05-03,1,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.038150,-0.006428,-0.008334,-0.004966, 0.0373303,sell
2021-05-04,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.004781, 0.067335, 0.016300, 0.069142, 0.0130494,buy
2021-05-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.022204, 0.050118,-0.018762, 0.029484, 0.0367968,buy
2021-05-06,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.056276,-0.088468,-0.088637,-0.077746,-0.0060084,sell
2021-05-07,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.013970, 0.017025, 0.015314, 0.022991, 0.0539784,buy
2021-05-08,1,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.007442, 0.034166, 0.025284, 0.057678, 0.0355999,buy
2021-05-09,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.045966, 0.051860, 0.048056, 0.070979, 0.0998822,buy
2021-05-10,0,1,0,0,1,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.019777, 0.030119, 0.016683, 0.033086, 0.0125180,buy
2021-05-11,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.009673,-0.003989, 0.013355,-0.005350, 0.0433422,sell
2021-05-12,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.009673,-0.003989, 0.013355,-0.005350, 0.0433422,sell
2021-05-13,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.009673,-0.003989, 0.013355,-0.005350, 0.0433422,sell
2021-05-14,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.043137, 0.005915, 0.038626, 0.040629, 0.0125674,buy
2021-05-15,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.004110,-0.022433,-0.019520,-0.003780,-0.0337936,sell
2021-05-16,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.012106,-0.031261,-0.023475,-0.012069,-0.0334530,sell
2021-05-17,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.015867,-0.041821,-0.009454,-0.009785,-0.0070169,sell
2021-05-18,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.006031,-0.011272,-0.006983, 0.004019, 0.0112503,sell
2021-05-19,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,-0.035623,-0.006387,-0.034754,-0.059624,-0.0339032,sell
2021-05-20,1,1,0,0,0,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.030654, 0.001858,-0.023141,-0.032188,-0.0629468,sell
2021-05-21,1,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.020407, 0.034406, 0.013913, 0.031206,-0.0518138,buy
2021-05-22,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.062842,-0.038066,-0.065161,-0.053906,-0.0755724,sell
2021-05-23,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.062842,-0.038066,-0.065161,-0.053906,-0.0755724,sell
2021-05-24,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.065532,-0.065630,-0.075550,-0.114206,-0.1078914,sell
2021-05-25,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.065532,-0.065630,-0.075550,-0.114206,-0.1078914,sell
2021-05-26,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.065664,-0.005226,-0.037199,-0.014851, 0.0228451,sell
2021-05-27,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.065664,-0.005226,-0.037199,-0.014851, 0.0228451,sell
2021-05-28,0,0,1,0,0,1,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.030681, 0.004922, 0.001908,-0.004661, 0.0245537,sell
2021-05-29,0,0,2,0,0,1,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.025101,-0.045276, 0.010748,-0.039134, 0.0185052,sell
2021-05-30,0,2,2,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,-0.018856, 0.015606, 0.006732, 0.019893, 0.0099427,buy
2021-05-31,0,2,2,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,-0.018856, 0.015606, 0.006732, 0.019893, 0.0099427,buy
2021-06-01,1,2,2,0,1,0,0,2,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0, 0.029841,-0.004144, 0.021807, 0.002090, 0.0273545,buy
2021-06-02,2,2,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,-0.028077,-0.007952,-0.037895,-0.092135,-0.0567899,sell
2021-06-03,2,1,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.050833, 0.065362,-0.003677,-0.051655, 0.0642214,buy
2021-06-04,2,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.130102,-0.083689,-0.069395,-0.131320,-0.1187875,sell
2021-06-05,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.095287,-0.074840,-0.019050,-0.131905,-0.1065741,sell
2021-06-06,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.042114,-0.009625,-0.037492,-0.038367,-0.0673863,sell
2021-06-07,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.042114,-0.009625,-0.037492,-0.038367,-0.0673863,sell
2021-06-08,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021101, 0.047032,-0.018454,-0.025349, 0.0033559,sell
2021-06-09,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018320, 0.014268, 0.043459, 0.013938, 0.0187459,buy
2021-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.024255, 0.012600, 0.050528,-0.030248, 0.0271949,buy
2021-06-11,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.041643, 0.042717, 0.065330, 0.028015, 0.0351809,buy
2021-06-12,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.041643, 0.042717, 0.065330, 0.028015, 0.0351809,buy
2021-06-13,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.131502, 0.062085, 0.073519, 0.062138, 0.0680227,buy
2021-06-14,0,1,1,0,0,1,1,2,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1, 0.011139,-0.010572, 0.036037,-0.008374,-0.0012642,buy
2021-06-15,0,1,1,0,0,1,1,2,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,-0.007666, 0.024773, 0.028468, 0.012656, 0.0154278,buy
2021-06-16,0,1,1,0,0,1,1,2,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,-0.007666, 0.024773, 0.028468, 0.012656, 0.0154278,buy
2021-06-17,0,2,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.012243,-0.031934,-0.050114,-0.025592, 0.0115071,sell
2021-06-18,0,2,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.012243,-0.031934,-0.050114,-0.025592, 0.0115071,sell
