Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-07,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.000673,-0.011295,-0.0125145,-0.0603874,-0.046438,sell
2020-11-08,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.010166,-0.059646,-0.0347915,-0.0436386,-0.037143,sell
2020-11-09,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.010166,-0.059646,-0.0347915,-0.0436386,-0.037143,sell
2020-11-10,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.025581,-0.043175,-0.0388060,-0.0679730,-0.018354,sell
2020-11-11,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.043145,-0.093753,-0.0953795,-0.1037488,-0.024945,sell
2020-11-12,1,1,1,0,1,0,2,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0, 0.101598, 0.078948,-0.0013518,-0.0006541, 0.009544,buy
2020-11-13,0,1,1,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.069637, 0.016363, 0.0153320,-0.0159395, 0.032605,buy
2020-11-14,0,1,0,0,1,1,2,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,-0.021888, 0.022001,-0.0244994,-0.0276315,-0.030811,sell
2020-11-15,0,1,0,0,1,1,2,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,-0.021888, 0.022001,-0.0244994,-0.0276315,-0.030811,sell
2020-11-16,0,0,0,0,1,1,3,2,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,-0.003432,-0.008146,-0.0330642,-0.0387834,-0.008150,sell
2020-11-17,0,0,0,0,1,1,3,3,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1, 0.005233, 0.042462, 0.0085347, 0.0285094, 0.008176,buy
2020-11-18,0,0,0,0,1,1,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1, 0.067625, 0.028231, 0.0229411,-0.0148954, 0.044016,buy
2020-11-19,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1, 0.060848, 0.006933, 0.0037388,-0.0566132, 0.036664,buy
2020-11-20,0,1,0,0,1,0,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0, 0.031402,-0.015218, 0.0436622, 0.0045711, 0.014060,buy
2020-11-21,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0, 0.018053, 0.020164, 0.0490173, 0.0505960,-0.024961,buy
2020-11-22,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.043553, 0.043874, 0.0233752, 0.0108756, 0.060392,buy
2020-11-23,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.043553, 0.043874, 0.0233752, 0.0108756, 0.060392,buy
2020-11-24,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.043553, 0.043874, 0.0233752, 0.0108756, 0.060392,buy
2020-11-25,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.010116, 0.052013, 0.0127745,-0.0147344, 0.040433,buy
2020-11-26,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.021519,-0.001559,-0.0285264, 0.0085979, 0.014244,buy
2020-11-27,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.000564,-0.023648,-0.0172087,-0.0169674, 0.036064,sell
2020-11-28,0,0,0,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.083347, 0.069024, 0.0747213, 0.0695666, 0.067558,buy
2020-11-29,0,0,0,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.086181, 0.074983, 0.0764111, 0.0811353, 0.056215,buy
2020-11-30,0,0,0,0,0,2,3,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.045788, 0.070090, 0.0368395, 0.0377235, 0.050871,buy
2020-12-01,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.008524,-0.002349, 0.0010699,-0.0360096,-0.003598,sell
2020-12-02,0,1,0,0,0,2,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.030411,-0.026456, 0.0184554,-0.0174340, 0.028446,buy
2020-12-03,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.031092, 0.009561, 0.0133804, 0.0697814, 0.008897,buy
2020-12-04,1,1,1,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,-0.028598, 0.017856,-0.0088259,-0.0058713, 0.009501,sell
2020-12-05,1,1,1,0,0,3,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0, 0.017694, 0.078216, 0.0107228, 0.0908875, 0.043785,buy
2020-12-06,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.046800, 0.023087, 0.0352619, 0.0449580, 0.051825,buy
2020-12-07,1,0,1,0,0,2,0,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0, 0.055005, 0.041489, 0.0733418, 0.0600630, 0.043028,buy
2020-12-08,1,0,1,0,0,2,1,2,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,-0.001400, 0.024219, 0.0177382, 0.0029298, 0.007097,buy
2020-12-09,1,0,0,0,0,2,1,2,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.019912,-0.008120,-0.0176743,-0.0437449,-0.010666,sell
2020-12-10,1,0,0,0,0,2,1,2,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.022327,-0.052967,-0.0350573,-0.0482501, 0.043144,sell
2020-12-11,1,0,0,0,0,2,1,2,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.022327,-0.052967,-0.0350573,-0.0482501, 0.043144,sell
2020-12-12,1,0,0,0,0,1,2,2,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.028181,-0.045904, 0.0308327, 0.0285303,-0.023497,buy
2020-12-13,2,0,0,0,1,0,2,2,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.033992, 0.038154, 0.0334337, 0.0305016, 0.028342,buy
2020-12-14,2,0,0,0,1,0,2,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.007287, 0.054804,-0.0253256, 0.0163508,-0.029749,sell
2020-12-15,1,0,0,0,2,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.026089,-0.031722, 0.0037948,-0.0332370,-0.010961,sell
2020-12-16,1,0,0,0,2,0,2,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.052842,-0.008393,-0.0647088, 0.0186971,-0.095542,sell
2020-12-17,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.019072, 0.005351, 0.0371543, 0.0574117, 0.025540,buy
2020-12-18,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022078, 0.062082, 0.0515795,-0.0144076, 0.013571,buy
2020-12-19,0,0,0,0,4,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.026795, 0.007770,-0.0154665,-0.0224077,-0.008472,sell
2020-12-20,0,1,0,0,4,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.036874, 0.022160, 0.0049628, 0.0222662, 0.023789,buy
2020-12-21,0,1,0,0,4,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.022196,-0.010531, 0.0357747, 0.0385214, 0.009260,buy
2020-12-22,0,1,0,0,4,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.022196,-0.010531, 0.0357747, 0.0385214, 0.009260,buy
2020-12-23,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.044417, 0.021654,-0.0240829, 0.0181284,-0.026338,sell
2020-12-24,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.090851,-0.041168,-0.0617925,-0.0403572, 0.023163,sell
2020-12-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.008236, 0.069435, 0.0447393, 0.0406485, 0.082836,buy
2020-12-27,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.041155,-0.014224,-0.0433984,-0.0197541, 0.005053,sell
2020-12-28,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.043785,-0.034586,-0.0245494,-0.0314788, 0.006893,sell
2020-12-29,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.043785,-0.034586,-0.0245494,-0.0314788, 0.006893,sell
2020-12-30,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,-0.003786,-0.022327,-0.0129282, 0.0016539,-0.012816,sell
2020-12-31,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.078279,-0.046963,-0.0528840,-0.0739465,-0.058478,sell
2021-01-01,1,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.043204, 0.043464, 0.0449843, 0.0170047, 0.009296,buy
2021-01-02,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.003127, 0.011388, 0.0148406,-0.0253129,-0.015979,sell
2021-01-03,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.055091,-0.011731, 0.0347049, 0.0006726, 0.030105,buy
2021-01-04,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.064117,-0.004049, 0.0503511, 0.0647921, 0.053733,buy
2021-01-05,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.064117,-0.004049, 0.0503511, 0.0647921, 0.053733,buy
2021-01-06,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.005571,-0.039821,-0.0008696,-0.0368041, 0.003899,sell
2021-01-07,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.009365,-0.045166,-0.0257202,-0.0055006,-0.016558,sell
2021-01-08,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.041727,-0.002383, 0.0064207, 0.0288859,-0.042773,buy
2021-01-09,2,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.084900,-0.059961, 0.0291782,-0.0353444,-0.023132,sell
2021-01-10,2,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.064190,-0.047333, 0.0159039,-0.0122287,-0.044434,sell
2021-01-11,2,1,0,0,2,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0, 0.057847, 0.019811, 0.0655369, 0.0043241, 0.000767,buy
2021-01-12,2,1,0,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0, 0.047697,-0.003686, 0.0632503,-0.0000871, 0.011721,buy
2021-01-13,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.024737, 0.018365, 0.0061804,-0.0039889,-0.006305,buy
2021-01-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.028626, 0.060043,-0.0039665, 0.0216717,-0.011804,buy
2021-01-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.028626, 0.060043,-0.0039665, 0.0216717,-0.011804,buy
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.008971, 0.040154, 0.0162088, 0.0033230, 0.018786,buy
2021-01-19,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058960,-0.049225,-0.0615478,-0.0772116,-0.049686,sell
2021-01-20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058960,-0.049225,-0.0615478,-0.0772116,-0.049686,sell
2021-01-21,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.091521,-0.065677,-0.0888426,-0.0920240,-0.048039,sell
2021-01-22,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.010832,-0.041945,-0.0300735, 0.0110983,-0.015024,sell
2021-01-23,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.004490,-0.014099,-0.0099531, 0.0199568,-0.018207,sell
2021-01-24,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,-0.078952,-0.089554,-0.0805403,-0.0710507,-0.086412,sell
2021-01-25,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1, 0.026019,-0.015033,-0.0267843,-0.0505006, 0.002070,sell
2021-01-26,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.061790,-0.025469,-0.0547891,-0.0557980,-0.020008,sell
2021-01-27,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.031856, 0.010694, 0.0475932, 0.0402635, 0.039240,buy
2021-01-28,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.025734,-0.019887,-0.0258900,-0.0347797,-0.012784,sell
2021-01-29,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.025734,-0.019887,-0.0258900,-0.0347797,-0.012784,sell
2021-01-30,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.025734,-0.019887,-0.0258900,-0.0347797,-0.012784,sell
2021-01-31,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.001968,-0.016085,-0.0044634,-0.0277184, 0.004821,sell
2021-02-01,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.012269, 0.013192, 0.0244293,-0.0095117,-0.000175,buy
2021-02-02,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.012269, 0.013192, 0.0244293,-0.0095117,-0.000175,buy
2021-02-03,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.073907, 0.057931, 0.0778990, 0.0859929, 0.052230,buy
2021-02-04,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.029767,-0.018684, 0.0033811,-0.0288377,-0.028096,sell
2021-02-05,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.029767,-0.018684, 0.0033811,-0.0288377,-0.028096,sell
2021-02-06,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,-0.030642,-0.015545,-0.0339343,-0.0460339,-0.044708,sell
2021-02-07,0,1,2,0,2,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1, 0.017408, 0.019238, 0.0237052, 0.0135495, 0.007486,buy
2021-02-08,0,0,2,0,2,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.017408, 0.019238, 0.0227663, 0.0141717,-0.001024,buy
2021-02-09,0,0,2,0,2,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.012424,-0.004712, 0.0329350, 0.0120534, 0.000416,buy
2021-02-10,0,0,2,0,2,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.048242, 0.043809, 0.0248548, 0.0380211, 0.003474,buy
2021-02-11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.077964, 0.031508, 0.0150915, 0.0861953, 0.013166,buy
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.028626, 0.060043,-0.0039665, 0.0216717,-0.011804,buy
2021-02-13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.071476, 0.055338, 0.0488140, 0.0553525, 0.009777,buy
2021-02-14,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.071286, 0.070601, 0.0637386, 0.0605342, 0.034175,buy
2021-02-15,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.063360, 0.071381, 0.0416266, 0.0593446, 0.018624,buy
2021-02-16,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.063360, 0.071381, 0.0416266, 0.0593446, 0.018624,buy
2021-02-17,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.042453,-0.000150, 0.0274366, 0.0156355, 0.003533,buy
2021-02-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.040609,-0.012604, 0.0311128,-0.0079357, 0.013609,buy
2021-02-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.040609,-0.012604, 0.0311128,-0.0079357, 0.013609,buy
2021-02-20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.065697,-0.064918,-0.0581615,-0.0566996,-0.006185,sell
2021-02-21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.065697,-0.064918,-0.0581615,-0.0566996,-0.006185,sell
2021-02-22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.065697,-0.064918,-0.0581615,-0.0566996,-0.006185,sell
2021-02-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.045596,-0.063989,-0.0674878,-0.0450785, 0.005894,sell
2021-02-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.014340, 0.075432, 0.0311804, 0.0106926,-0.012846,buy
2021-02-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.014340, 0.075432, 0.0311804, 0.0106926,-0.012846,buy
2021-02-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.014340, 0.075432, 0.0311804, 0.0106926,-0.012846,buy
2021-02-27,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.010645,-0.004499,-0.0071734,-0.0469268,-0.057819,sell
2021-02-28,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.015166, 0.024208, 0.0210387, 0.0378344, 0.021762,buy
2021-03-01,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.018573,-0.019401,-0.0451071,-0.0477961,-0.038471,sell
2021-03-02,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.061433, 0.049634, 0.0171060, 0.0544642, 0.015143,buy
2021-03-03,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.005418, 0.009915,-0.0278327,-0.0092415,-0.010398,sell
2021-03-04,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.014420, 0.014286,-0.0184916,-0.0106188, 0.013360,sell
2021-03-05,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.020041,-0.004965,-0.0121809, 0.0165665,-0.003069,sell
2021-03-06,0,0,0,1,3,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,-0.041632,-0.038894, 0.0109097,-0.0346432, 0.019746,sell
2021-03-07,0,0,0,1,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.029893,-0.045451, 0.0348476,-0.0067518, 0.028014,buy
2021-03-08,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,-0.041633,-0.033734, 0.0361941, 0.0000414, 0.032292,buy
2021-03-09,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.045529,-0.014536, 0.0032589, 0.0063287, 0.011761,buy
2021-03-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.033846,-0.035493,-0.0230964,-0.0405203,-0.006913,sell
2021-03-11,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.030859,-0.004572,-0.0206492, 0.0446547,-0.004029,sell
2021-03-12,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.017076, 0.051331, 0.0405978, 0.0517685, 0.053971,buy
2021-03-13,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.000867, 0.034150, 0.0189193, 0.0354927, 0.029693,buy
2021-03-14,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.042425, 0.028712, 0.0664502, 0.0598851, 0.006823,buy
2021-03-15,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0, 0.017310, 0.000570, 0.0012297, 0.0615028, 0.017840,buy
2021-03-16,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.075703, 0.005167,-0.0206900, 0.0281146,-0.037966,sell
2021-03-17,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.047728,-0.009356,-0.0034669, 0.0096791,-0.049195,sell
2021-03-18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.003115,-0.023615,-0.0026779,-0.0386664, 0.006993,sell
2021-03-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.031240,-0.012198, 0.0075044, 0.0039832,-0.003183,buy
2021-03-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.031240,-0.014886, 0.0032535,-0.0053212, 0.040146,buy
2021-03-21,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.022990, 0.000984,-0.0096246,-0.0225335,-0.010549,sell
2021-03-22,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.000951,-0.007325,-0.0097072, 0.0076616, 0.011369,buy
2021-03-23,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.000951,-0.007325,-0.0097072, 0.0076616, 0.011369,buy
2021-03-24,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.000951,-0.007325,-0.0097072, 0.0076616, 0.011369,buy
2021-03-25,0,0,0,0,0,3,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.007609, 0.007050, 0.0204864,-0.0009325, 0.024878,buy
2021-03-26,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.045443,-0.031637,-0.0479513, 0.0215650,-0.032515,sell
2021-03-27,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,-0.073184,-0.023974,-0.0718832,-0.0455569,-0.051568,sell
2021-03-28,0,0,2,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,-0.040790,-0.046256,-0.0311758, 0.0592579,-0.010876,sell
2021-03-29,0,0,2,0,1,2,2,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,-0.065496,-0.018620,-0.0405000, 0.0295602, 0.029668,sell
2021-03-30,0,0,2,0,1,1,2,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,-0.009483, 0.078869, 0.0396304, 0.0371904, 0.053936,buy
