Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-12,0,7.1,2.95,0,0.71,0,1.16,0,0,3.5,4.21,6.5,0,0.71,0,-0.008504, 0.033170,-0.011263, 0.025670,-0.006901,buy
2020-11-13,0,9,0,0,0.86,0,2.63,0.75,0,4.57,3,4.81,0.09,0.86,0,-0.036527, 0.031911, 0.029900,-0.023078,-0.021011,sell
2020-11-14,0,0.12,0,0,1.27,0,5.53,2.09,0,3.46,0.21,4.16,0.21,1.06,0,-0.003046,-0.001928,-0.001574,-0.024244,-0.001634,buy
2020-11-15,0,0.16,0,0,1.51,0,3.19,5.29,0,5.32,0.22,2.97,0.45,1.29,0,-0.021923,-0.021923,-0.025977,-0.015642,-0.036226,sell
2020-11-16,0,0.19,0,0,1.78,0,0.43,3.17,0,2.95,0.22,0,0.95,1.56,0, 0.044977, 0.078895, 0.085796, 0.035294, 0.056670,buy
2020-11-17,0,0.24,0,0,2.15,0,0.98,0.63,0,0,0.23,0,1.97,1.92,0,-0.048938,-0.045145, 0.022913,-0.044790,-0.013884,sell
2020-11-18,0,0.31,0,0,2.59,0,2.26,1.76,0,0,0.25,0,4.46,2.34,0,-0.093452,-0.094485,-0.100944,-0.101879,-0.096389,sell
2020-11-19,0,0.38,0,0,3.11,0,2.97,3.09,0.14,0,0.27,0,6.45,2.84,0,-0.037317,-0.031746,-0.054013,-0.062935,-0.055560,sell
2020-11-20,0.34,0.56,0,0,3.29,0,0,0.29,0.63,0,0.38,0,0.63,3,0, 0.029693, 0.046455, 0.038296, 0.047217, 0.038592,buy
2020-11-21,1.01,0.86,0,0,0.31,0,0,0.61,1.48,0,0.73,0,0.75,0,0, 0.016667,-0.005336, 0.044516, 0.005718, 0.027846,sell
2020-11-22,2.76,1.54,0,0,0.35,0,0,1.26,3.46,0,1.74,0,0.9,0,0, 0.024905,-0.057063, 0.024905, 0.019940, 0.091096,buy
2020-11-23,5.15,3.38,0,0,0.39,0,0,2.62,5.59,0,5.08,0,1.08,0,0, 0.032408,-0.050172, 0.080596, 0.101893, 0.045551,buy
2020-11-24,2.95,4.03,0,0,0.44,0,0,2.97,2.97,0,6.36,0,1.29,0,0, 0.034756,-0.061251, 0.061621, 0.082740, 0.029523,buy
2020-11-25,0,1.29,0,0,0.5,0,0.4,0,0,0,0.5,0.4,1.54,0,0,-0.025378,-0.066744,-0.057863,-0.074578,-0.067868,sell
2020-11-26,0,1.55,0,0,0.58,0.2,1.55,0,0,0,0.58,1.75,1.83,0,0, 0.042126, 0.036711, 0.063439, 0.050082, 0.041432,buy
2020-11-27,0,1.89,0,0,0.67,0.5,3.68,0,0,0.73,0.67,3.45,2.19,0,0, 0.039668, 0.060164, 0.018406, 0.019760, 0.028712,buy
2020-11-28,0,2.26,0,0,0.79,1.31,2.74,0,0,2.59,0.79,1.19,2.86,0,0, 0.041293, 0.041175, 0.106840, 0.063281, 0.028883,buy
2020-11-29,0,2.7,0,0,0.93,3.13,3.98,0,0,3.23,0.93,2.87,4.07,0,0, 0.051944, 0.079778, 0.028836, 0.051727, 0.030518,buy
2020-11-30,0,3,0,0,1.11,3.5,3,0,0,0.53,1.11,2.97,6.4,0,0, 0.025582, 0.046783,-0.001731, 0.048624, 0.004830,buy
2020-12-01,0,0,0,0,1.32,1.11,0,0,0,1.11,1.32,0,0.44,0,0,-0.047954,-0.037536,-0.041109,-0.036926,-0.031713,sell
2020-12-02,0,0,0,0,1.61,2.67,0,0.36,0.36,2.3,1.61,0,0.85,0,0,-0.015962,-0.018100,-0.075003,-0.014705,-0.035227,sell
2020-12-03,0.25,0,0,0,1.97,4.52,0,1.2,1.88,3,2.22,0,1.37,0,0, 0.048774, 0.025201, 0.010466, 0.012450, 0.024808,buy
2020-12-04,0.76,0,0,0.12,2.44,2.69,0,2.97,3.66,0,3.32,0.1,2.48,0,0,-0.002841, 0.032754, 0.004269,-0.026788,-0.014305,buy
2020-12-05,2.28,0,0,0.15,3,4.32,0,0,0.7,0,5.43,0.65,3.61,0,0,-0.071080,-0.063932,-0.121624,-0.074050,-0.059897,sell
2020-12-06,3,0,0,0.19,0,2.92,0,0.23,0.71,0,3.42,2.21,0.71,0,0, 0.001988, 0.024200, 0.023716, 0.062856, 0.072293,buy
2020-12-07,0,0,0,0.24,0,4.03,0.19,0.56,0.72,0.21,0.8,3.29,0.77,0,0, 0.031285, 0.042536, 0.029016, 0.006687, 0.027081,buy
2020-12-08,0,0,0,0.31,0,1.88,0.57,1.38,0.75,0.71,1.69,0.79,1.05,0,0, 0.089199, 0.060803, 0.055043, 0.069750, 0.069806,buy
2020-12-09,0,0,0,0.38,0,4.26,1.68,2.97,0.77,2.38,3.44,1.95,1.69,0,0,-0.088018,-0.069086,-0.110985,-0.070376,-0.068566,sell
2020-12-10,0,0,0,0.47,0,6.91,3,0,0.79,2.92,0.57,3.33,3.81,0,0,-0.030374, 0.016221, 0.018325, 0.027473, 0.023563,buy
2020-12-11,0,0,0,0.58,0.17,4.26,0.2,0.47,0.83,0.2,1.05,0.68,4.06,0,0,-0.055658,-0.103666,-0.098189,-0.104801,-0.100722,sell
2020-12-12,0,0,0,0.71,0.42,1.47,0.72,1.58,0.87,0.51,2.26,1.05,1.46,0,0, 0.068968, 0.040521, 0.042533, 0.039395, 0.063786,buy
2020-12-13,0,0,0,0.86,1,1.64,1.89,3.1,0.92,1.29,3.9,1.78,1.99,0.14,0, 0.043380, 0.016199, 0.031764, 0.014356, 0.005341,buy
2020-12-14,0,0,0,1.05,2.6,1.83,4.67,0.24,0.97,3,1.18,3.57,3.21,0.23,0, 0.019632, 0.042341, 0.036242, 0.034596, 0.031558,buy
2020-12-15,0,0,0,1.27,3.68,2.09,3,0.31,1.02,0,1.42,4.91,4.68,0.37,0,-0.015442, 0.021625, 0.014063, 0.024813,-0.000991,sell
2020-12-16,0,0,0,1.52,2.92,2.49,0,0.41,1.09,0,1.78,4.47,1.87,0.61,0,-0.003825, 0.043008,-0.034524, 0.031942,-0.000453,buy
2020-12-17,0,0.2,0,1.84,3.25,2.85,0,0.54,1.17,0.38,2.13,4.88,2.18,1,0, 0.008451,-0.026145,-0.034099, 0.005896,-0.002082,buy
2020-12-18,0,0.2,0,2.2,0.98,3.32,0,0.72,1.25,0.76,2.53,2.46,2.7,1.67,0, 0.028235,-0.045995, 0.006522, 0.038224, 0.029263,buy
2020-12-19,0,0.2,0,2.6,2.57,3.88,0,1.16,1.53,1.6,2.98,3.13,3.68,2.74,0, 0.004772,-0.028229,-0.047040,-0.022999,-0.040697,sell
2020-12-20,0,0.2,0,3,7.22,5.02,0,1.76,1.91,3.96,3.44,4.43,6.23,2.97,0,-0.063978,-0.014910,-0.042502,-0.066484,-0.025368,sell
2020-12-21,0,0.21,0,0,11.81,6.29,0,2.86,2.65,6.1,0.5,6,8.92,0,0, 0.043923, 0.073101, 0.048034, 0.044634,-0.053340,buy
2020-12-22,0,0.21,0,0,0,5.28,0,4.95,4.24,0.21,0.57,5.42,0,0,0, 0.006769,-0.000215,-0.016762,-0.003051, 0.005777,buy
2020-12-23,0,0.22,0,0,0,2.52,0,5.97,4.84,0.22,0.65,3,0,0,0,-0.049282,-0.057595,-0.059122,-0.053704,-0.054340,sell
2020-12-24,0,0.23,0,0,0,2.79,0,0,2.04,0.23,0.75,0,0,0,0,-0.018940,-0.002736,-0.011602,-0.030346,-0.002936,sell
2020-12-25,0,0.24,0,0,0,3.43,0.42,0,2.66,0.36,0.88,0,0.19,0,0, 0.007334, 0.020655,-0.003217, 0.006967, 0.020655,buy
2020-12-26,0,0.26,0,0,0,4.31,1.34,0,3.81,0.57,1.01,0,0.52,0,0, 0.013891, 0.022572, 0.002511, 0.028164, 0.019544,buy
2020-12-27,0,0.27,0,0,0,6.11,2.95,0.2,5.67,1.04,1.38,0,1.44,0,0,-0.013406,-0.003226,-0.038082, 0.021193, 0.002905,sell
2020-12-28,0,0.29,0,0,0,9.28,0.15,0.59,3.15,2.23,1.96,0,2.97,0,0, 0.016558, 0.029353, 0.032965, 0.014260, 0.076681,buy
2020-12-29,0,0.31,0,0,0.14,7.54,0.28,1.77,3.28,3.26,3.36,0,0,0,0.14, 0.040586, 0.040586, 0.030743, 0.030743, 0.036166,buy
2020-12-30,0,0.34,0,0,0.19,1.87,0.87,2.97,0.53,0.34,5.18,0,0,0,0.19, 0.003656, 0.017849,-0.003730, 0.016613, 0.004166,buy
2020-12-31,0,0.36,0,0,0.37,2.19,2.43,0,0.99,0.36,3.63,0.1,0,0,0.27,-0.072801, 0.000221,-0.053466,-0.085173,-0.071179,sell
2021-01-01,0,0.4,0,0,0.67,2.56,4.82,0,1.87,0.4,5.51,0.29,0,0,0.38,-0.017619,-0.002686,-0.037160,-0.019264,-0.029916,sell
2021-01-02,0.1,0.44,0,0,1.4,3.02,3,0.12,3,0.44,3.02,0.97,0.12,0,0.53, 0.045619, 0.035572, 0.069696, 0.064889, 0.068172,buy
2021-01-03,0.1,0.49,0,0,3.34,3.56,0,0.16,0,0.49,3.56,3.34,0.16,0,0.74, 0.074922, 0.082294,-0.051668, 0.083570, 0.033281,buy
2021-01-04,0.11,0.67,0,0,4,3.91,0,0.21,0,0.54,3.81,5.73,0.44,0,1.05, 0.021576,-0.034242,-0.027796,-0.015019,-0.049988,sell
2021-01-05,0.12,0.73,0,0,1.48,1,0.26,0.29,0,0.6,1.14,3.12,0.54,0,1.48, 0.005147,-0.006523,-0.016991, 0.004525,-0.068140,buy
2021-01-06,0.12,0.81,0,0,2.08,2.08,0.64,0.39,0.86,0.68,1.72,0.12,0.66,0,2.08,-0.017100, 0.013835,-0.040900, 0.016370,-0.090938,buy
2021-01-07,0.13,0.92,0,0,2.95,4.17,1.55,0.52,2.77,0.78,2.78,0.13,0.99,0,2.95, 0.016646, 0.029973, 0.012231,-0.018417, 0.028779,buy
2021-01-08,0.14,1.03,0,0,3.44,4.75,2.97,0.82,2.92,1,4.6,0.14,2.1,0,3, 0.012645, 0.009082, 0.018030,-0.012377, 0.018976,buy
2021-01-09,0.14,1.17,0,0,1.38,2.84,0,1.12,0,1.66,2.7,0.14,4.94,0,0,-0.063249,-0.045596,-0.045596,-0.082127,-0.047402,sell
2021-01-10,0.15,1.34,0,0,3.4,5.24,0,1.51,0,2.96,5.07,0.15,7.71,0,0,-0.028314, 0.026772, 0.036411, 0.025081, 0.038942,buy
2021-01-11,0.15,1.55,0,0,1.05,2.71,0,2.05,0,5.6,2.52,0.45,2.36,0,0,-0.086605,-0.086447,-0.069543,-0.077085,-0.050531,sell
2021-01-12,0.15,1.79,0,0,2.62,3.35,0,2.83,0,4.51,3.15,0.86,3.16,0,0, 0.028486, 0.069780, 0.066466, 0.046379, 0.047741,buy
2021-01-13,0.15,2.12,0,0,2.95,4.26,0,3.33,0,5.22,4.04,1.86,3.7,0,0, 0.032916, 0.036362, 0.021548, 0.053151, 0.040723,buy
2021-01-14,0.15,2.49,0,0,0,5.51,0,0.41,0,2.71,5.27,3.1,0.83,0,0,-0.014359,-0.029107,-0.018017,-0.032150,-0.009744,sell
2021-01-15,0.15,2.98,0,0,0,2.8,0,0.52,0,3.29,2.55,0.15,0.98,0,0, 0.094085, 0.089790, 0.094085, 0.018048, 0.091983,buy
2021-01-16,0.15,3.23,0,0.31,0.11,3.16,0,0.65,0.11,3.65,3.23,0.15,1.17,0,0, 0.091712, 0.090652, 0.095123, 0.022375, 0.091037,buy
2021-01-17,0,0.25,0,0.31,0.32,3.55,0,0.82,0.32,0.82,3.63,0,1.4,0,0,-0.034570,-0.019114,-0.051620,-0.007370,-0.004077,sell
2021-01-18,0,0.28,0,0.32,1.21,4.01,0,1.04,0.86,1.04,4.49,0,1.69,0,0, 0.029752, 0.053873,-0.095914, 0.055765, 0.004689,buy
2021-01-19,0,0.31,0,0.33,3.41,4.91,0,1.32,2.41,1.41,6.05,0,2.13,0,0, 0.018274, 0.017117,-0.018469,-0.025457,-0.025219,sell
2021-01-20,0,0.34,0,0.34,5.97,5.77,0.31,1.68,3.49,1.77,8.85,0,2.68,0,0, 0.007988, 0.011149, 0.011149, 0.016138,-0.025018,buy
2021-01-21,0,0.39,0,0.35,0,3.87,0.8,2.14,1.02,2.24,4.16,0,3.5,0,0,-0.096114,-0.106609,-0.103258,-0.106609,-0.106609,sell
2021-01-22,0,0.44,0,0.37,0.11,5.65,2.08,2.74,2.05,2.85,5.91,0,4.62,0,0.11,-0.016827, 0.007867, 0.006661,-0.015727, 0.019095,buy
2021-01-23,0,0.51,0,0.39,0.54,5.12,5.05,3,4.12,3.13,6.31,0.41,3.13,0,0.13,-0.005630, 0.022319,-0.006335,-0.015411, 0.001685,buy
2021-01-24,0,0.59,0,0.41,1.13,3.11,2.97,0,5.94,0.31,0.41,0.97,3.59,0,0.16, 0.016153, 0.019861, 0.069213, 0.018092, 0.035548,buy
2021-01-25,0,0.68,0,0.44,2.24,0.16,0,0,0,0.51,0.44,2.01,0.68,0,0.23,-0.006884,-0.024534,-0.008125,-0.014346,-0.008428,sell
2021-01-26,0,0.79,0,0.48,3.35,0.17,0,0,0,0.87,0.48,3.43,0.79,0,0.38,-0.042286,-0.063371,-0.063371,-0.066166,-0.073005,sell
2021-01-27,0,0.93,0,0.52,0.7,0.19,0,0,0,1.57,0.52,1.37,0.93,0,0.7, 0.119876, 0.059499, 0.066573, 0.121364, 0.060832,buy
2021-01-28,0,1.11,0,0.57,1.51,0.21,0.11,0,0,2.98,0.57,3.08,1.11,0,1.51,-0.043691,-0.056951,-0.054124,-0.056951,-0.067323,sell
2021-01-29,0,1.32,0,0.63,2.95,0.24,0.14,0,0,3.21,0.63,0.14,1.32,0,2.95,-0.050955,-0.065212,-0.044369,-0.045332,-0.045707,sell
2021-01-30,0,1.58,0,0.7,0,0.27,0.19,0,0,0.27,0.7,0.19,1.58,0,0,-0.014618,-0.059356,-0.064101,-0.057694,-0.054498,sell
2021-01-31,0,1.92,0,0.79,1.11,0.3,0.26,0,0,0.3,0.79,1.37,1.92,0,0, 0.024116, 0.024116, 0.023069, 0.023069, 0.017875,buy
2021-02-01,0,2.34,0,0.88,1.7,0.43,0.35,0,0.18,0.33,0.98,1.87,2.34,0,0,-0.023148,-0.023769,-0.023740, 0.059000,-0.026015,sell
2021-02-02,0,2.87,0,1,2.88,0.66,0.47,0,0.39,0.37,1.29,2.96,2.87,0,0,-0.042469,-0.042001,-0.060837,-0.016046,-0.082678,sell
2021-02-03,0,3,0,1.15,3.96,1.29,0.63,0,0.99,0.42,2.02,3.6,3.28,0,0, 0.035449, 0.025851, 0.029451, 0.034105, 0.011390,buy
2021-02-04,0,0,0,1.33,3.12,3.03,0.84,0,2.92,0.47,4.09,0.84,0.77,0,0,-0.039090,-0.036888,-0.077021,-0.091511,-0.078091,sell
2021-02-05,0,0,0,1.54,3.56,3.47,1.14,0,2.95,0.52,5.1,1.14,2.14,0,0,-0.022879,-0.040095,-0.078788,-0.030854,-0.078788,sell
2021-02-06,0,0,0,1.8,1.49,0.81,1.54,0,0.22,0.59,3.29,1.54,2.97,0.13,0,-0.017399, 0.015617, 0.003766, 0.008291, 0.013150,buy
2021-02-07,0,0,0,2.12,3.7,1.15,2.24,0,0.49,0.66,6,2.06,0,0.89,0,-0.021224,-0.001469, 0.000078, 0.006684, 0.005144,buy
2021-02-08,0,0,0,2.51,5.87,1.83,3.07,0,1.09,1.01,8.66,2.79,0,2.95,0, 0.055308, 0.055584, 0.033135, 0.052105, 0.096934,buy
2021-02-09,0,0,0,3,2.95,3.21,3.41,0,2.36,1.51,6.39,2.97,0,0,0,-0.024158,-0.025450, 0.006232,-0.000826,-0.029539,sell
2021-02-10,0,0,0,0,0.3,3.92,0.7,0,3.08,2.59,0.7,0.19,0,0,0,-0.007610, 0.004435,-0.016631, 0.014325,-0.019090,buy
2021-02-11,0,0,0,0,0.66,1.08,1.12,0,0.2,4.08,1.12,0.46,0,0,0.19, 0.004008, 0.004946,-0.087066, 0.001861,-0.031008,buy
2021-02-12,0,0,0,0,1.46,1.38,1.77,0,0.52,1.64,1.77,1.11,0,0,1.46,-0.092036,-0.093551,-0.092622,-0.057844,-0.111978,sell
2021-02-13,0,0,0,0,3.26,1.93,2.82,0,1.17,2.6,2.82,2.65,0,0,2.95,-0.039756,-0.048307,-0.033003,-0.039727,-0.052759,sell
2021-02-14,0,0,0,0,4.24,3.21,2.97,0,2.73,4.53,3.18,2.95,0,0,0, 0.005263, 0.046274, 0.052656, 0.041630, 0.054860,buy
2021-02-15,0,0,0,0,2.51,4.74,0,0,4.87,1.77,0.61,0,0,0,0, 0.003473, 0.006126, 0.003473, 0.005897, 0.004375,buy
2021-02-16,0,0,0,0,4.79,2.01,0,0,2.97,2.01,1.82,0,0,0,0, 0.056923, 0.062552, 0.062552, 0.055556, 0.062552,buy
2021-02-17,0,0,0.09,0,3,2.3,0,0,0,2.39,3,0,0,0,0,-0.043634,-0.005804,-0.054672,-0.026529,-0.046628,sell
2021-02-18,0.16,0,0.13,0,0,2.6,0,0,0,2.73,0,0.16,0,0,0,-0.070662,-0.062026,-0.064778,-0.058320,-0.067820,sell
2021-02-19,0.25,0,0.2,0,0.25,2.97,0,0,0,3.17,0,0.5,0.12,0,0,-0.039395,-0.039001,-0.035737,-0.032437, 0.000078,sell
2021-02-20,0.41,0,0.3,0,0.75,3,0,0,0,3.3,0,1.16,0.14,0,0,-0.027475,-0.029510,-0.027475, 0.000764,-0.000839,sell
2021-02-21,0.66,0,0.45,0,2.24,0,0,0,0,0.45,0,2.9,0.15,0,0,-0.016661,-0.028136,-0.017006,-0.016409, 0.008516,sell
2021-02-22,1.08,0,0.69,0,3.2,0,0,0,0.09,0.69,0,4.03,0.31,0,0,-0.037836,-0.053901,-0.052512,-0.026600,-0.048423,sell
2021-02-23,1.74,0,1.06,0,0.56,0,0,0,0.2,1.06,0,1.74,0.36,0,0, 0.003702,-0.028370, 0.033298, 0.008886,-0.028060,sell
2021-02-24,2.84,0,1.62,0,1.24,0,0,0,0.43,1.72,0,2.84,0.81,0,0, 0.026859, 0.010796, 0.009028, 0.026412, 0.002482,sell
2021-02-25,3,0,2.49,0,2.73,0.15,0,0,0.94,2.61,0,3.15,1.79,0,0,-0.007137,-0.009091,-0.011470,-0.013806,-0.015501,sell
2021-02-26,0,0,3,0,4.98,0.35,0,0,2.03,3.15,0,0.35,2.95,0,0,-0.082318,-0.087042,-0.083423,-0.077603,-0.069960,sell
2021-02-27,0,0,0,0,3.2,0.84,0,0,3,0.21,0.1,0.84,0,0.1,0, 0.027938, 0.025585, 0.034391, 0.034136, 0.026783,buy
2021-02-28,0,0,0,0,0.25,2.1,0,0,0.09,0.32,0.12,2.01,0,0.13,0, 0.027766, 0.040246, 0.017109, 0.000890, 0.039861,buy
2021-03-01,0,0,0,0,0.51,3.13,0,0,0.13,0.5,0.14,3,0.2,0.17,0, 0.018183, 0.030429, 0.002196, 0.007344, 0.027614,buy
2021-03-02,0,0.1,0,0,0.9,0.18,0,0,0.18,0.83,0.16,0.1,0.54,0.2,0,-0.135651,-0.118282,-0.052882,-0.096386,-0.074356,sell
2021-03-03,0,0.13,0,0,1.93,0.47,0,0,0.28,1.46,0.19,0.32,1.51,0.23,0,-0.004248,-0.010287,-0.031692, 0.026630,-0.009547,sell
2021-03-04,0,0.17,0,0,3.87,1.01,0,0,0.44,2.87,0.43,0.74,2.97,0.25,0, 0.011093, 0.020005, 0.017130, 0.016995, 0.028442,buy
2021-03-05,0,0.22,0,0,1.44,2.41,0.1,0,0.83,3.42,0.73,1.9,0,0.26,0,-0.043067,-0.068166,-0.052930,-0.008099,-0.027290,sell
2021-03-06,0,0.29,0,0,2.54,4.21,0.21,0,1.37,0.89,1.39,3.24,0.1,0.26,0, 0.033564, 0.031254, 0.033528, 0.040155,-0.006502,buy
2021-03-07,0,0.37,0,0,4.79,2.28,0.27,0,2.42,1.77,3.24,0.37,0.13,0,0, 0.026040, 0.045062, 0.031869,-0.006936, 0.037419,buy
2021-03-08,0,0.48,0,0,6.41,3,0.33,0,3.16,3,3.93,0.48,0.17,0,0, 0.039694, 0.067334, 0.068090, 0.063562, 0.064860,buy
2021-03-09,0,0.61,0.12,0,0.71,0,0.41,0,0.19,0.19,1.75,0.61,0.34,0,0,-0.044814,-0.058416,-0.049325,-0.024755,-0.014144,sell
2021-03-10,0,0.79,0.16,0,1.39,0,0.52,0,0.23,0.46,3.5,1.11,0.45,0,0, 0.029684, 0.070341, 0.080098, 0.063119, 0.073288,buy
2021-03-11,0,1.02,0.23,0,2.77,0.2,0.64,0,0.27,1.16,3.99,1.92,0.8,0.12,0, 0.004051,-0.023881, 0.022646,-0.037992,-0.001501,sell
2021-03-12,0,1.3,0.31,0,6.38,0.46,0.81,0,0.32,2.89,1.65,3.95,1.26,0.15,0, 0.009652,-0.011858, 0.006852, 0.007860, 0.008961,buy
2021-03-13,0,1.67,0.42,0,6.94,1.03,1.27,0,0.38,3,3.39,4.88,2.08,0.19,0, 0.020583,-0.012118, 0.026726, 0.025383, 0.021083,buy
2021-03-14,0.12,2.12,0.58,0,1.16,2.46,1.89,0,0.45,0,4.16,2.74,3.98,0.24,0,-0.015305, 0.000642, 0.003051,-0.004229, 0.002319,sell
2021-03-15,0.19,2.67,0.77,0,1.36,3.47,3.1,0,0.54,0,1.36,4.15,5.51,0.3,0, 0.068166, 0.099647, 0.029460, 0.080702, 0.018544,buy
2021-03-16,0.3,3,1.06,0,1.58,1.41,5.43,0,0.65,0,1.58,6.39,4.16,0.37,0,-0.006919, 0.090492,-0.014063, 0.068955, 0.023700,buy
2021-03-17,0.47,0.16,1.42,0,1.85,2.97,3.91,0,0.77,0,1.85,1.46,6.7,0.46,0, 0.036844,-0.079622,-0.028687,-0.067010,-0.029987,sell
2021-03-18,0.73,0.26,1.89,0,2.18,0,6.29,0,0.92,0,2.18,3.23,5.02,0.58,0,-0.012667, 0.067652, 0.062653,-0.004183,-0.036186,sell
2021-03-19,1.15,0.43,2.51,0,2.53,0,4.09,0,1.09,0,2.53,0.43,6.66,0.72,0, 0.067757, 0.084232, 0.072830, 0.081072, 0.052806,buy
2021-03-20,1.79,0.73,3,0,2.95,0,1.31,0,1.31,0,2.95,0.73,4.79,0.91,0, 0.024956, 0.009079,-0.000528, 0.056215, 0.022982,buy
2021-03-21,2.82,1.21,0,0,3.74,0,1.55,0,1.81,0,3,1.21,3.3,1.13,0, 0.028370, 0.048715, 0.040187, 0.036418, 0.023585,buy
2021-03-22,2.97,2.01,0,0,2.37,0.76,1.84,0,2.54,0,0,2.77,4.64,1.42,0,-0.002541, 0.038825, 0.016362,-0.004911,-0.028321,sell
2021-03-23,0,2.97,0,0,4.86,3.06,2.22,0,4.11,0.19,0,5.84,2.97,1.77,0, 0.042287, 0.024956, 0.015837,-0.023187,-0.069940,buy
2021-03-24,0,0,0,0,2.97,3.63,2.62,0,5.59,0.68,0,2.95,0,2.24,0,-0.000080,-0.067534,-0.032898,-0.074588,-0.029606,sell
2021-03-25,0,0,0,0,0,1.51,2.97,0,2.97,1.51,0,0,0,2.79,0, 0.005439,-0.004442, 0.029506,-0.026200,-0.008778,sell
2021-03-26,0,0,0,0,0,3.38,0,0,0,3.38,0,0,0,3,0, 0.033404, 0.027896, 0.029614,-0.051696,-0.024380,buy
2021-03-27,0,0,0,0,0,5.97,0.18,0,0,5.97,0,0,0.18,0,0, 0.042402, 0.034766, 0.033276, 0.033276,-0.002246,buy
2021-03-28,0,0,0,0,0.26,0,0.8,0,0,0.17,0.54,0.09,0.8,0,0,-0.068939,-0.083017,-0.048150,-0.052621,-0.026092,sell
2021-03-29,0,0,0,0,0.71,0,2.1,0,0,0.61,2.3,0.1,2.1,0,0, 0.002512, 0.028710, 0.003019,-0.014287, 0.020930,buy
2021-03-30,0,0,0,0,2.42,0,4.49,0,0.18,2.3,2.92,0.21,4.4,0,0, 0.042567, 0.056084, 0.022321, 0.042222, 0.049397,buy
2021-03-31,0,0,0,0,3.14,0.53,3.42,0,0.5,3,0,0.56,3.53,0,0,-0.062463,-0.018834,-0.017233,-0.017603,-0.027234,sell
2021-04-01,0,0,0,0,0.17,2.28,1.9,0,1.01,0,0,2.07,2.28,0,0, 0.115058, 0.101012, 0.101467, 0.062916, 0.098295,buy
2021-04-02,0,0,0,0,0.2,2.92,3,0,2.08,0,0,3.2,2.92,0,0, 0.090423, 0.093760, 0.130078, 0.097322, 0.097322,buy
2021-04-03,0,0,0,0,0.23,0,0,0.16,3.52,0,0.16,0.23,0,0,0, 0.033208,-0.004746, 0.007221, 0.003939, 0.037743,buy
2021-04-04,0,0,0,0,0.27,0,0,0.26,0.88,0,0.26,0.27,0,0,0, 0.029530, 0.035445, 0.067511,-0.026002, 0.082956,buy
2021-04-05,0,0,0,0,0.64,0,0,0.43,1.5,0,0.75,0.32,0,0,0, 0.019678,-0.001698,-0.003707, 0.000650, 0.024761,buy
2021-04-06,0,0,0,0,1.32,0,0,0.71,2.53,0,1.65,0.38,0,0,0, 0.034603, 0.023020, 0.022348, 0.021489, 0.032808,buy
2021-04-07,0,0,0,0,3.48,0.3,0.21,1.19,2.97,0.51,4.23,0.44,0,0,0,-0.008186,-0.010210,-0.016011,-0.020374,-0.009894,sell
2021-04-08,0.13,0,0,0,4.02,1.36,0.73,1.96,0,2.03,5.47,0.51,0.19,0,0,-0.016872, 0.005749,-0.011722,-0.020207, 0.006541,sell
2021-04-09,0.19,0,0,0,1.65,2.95,2.36,3.25,0,4.52,4.02,0.88,0.98,0,0,-0.002711, 0.001546,-0.042751,-0.001081,-0.004430,sell
2021-04-10,0.28,0,0,0,2.95,0,5.92,0.82,0,3.25,2.25,1.52,2.95,0,0,-0.055812, 0.026104,-0.028012,-0.048942,-0.020456,sell
2021-04-11,0.4,0,0,0,4.21,0,0.2,2.44,0,0.6,3.4,3.25,0,0,0,-0.001330,-0.003691, 0.023147,-0.028683, 0.014515,buy
2021-04-12,0.59,0.12,0.19,0,1.51,0,0.42,3.08,0.16,1.01,0.56,4.22,0.12,0,0,-0.027617,-0.021832,-0.021102, 0.027486,-0.011620,sell
2021-04-13,0.85,0.2,0.31,0,1.88,0,0.85,0.31,0.66,1.7,0.77,1.73,0.2,0,0, 0.002535, 0.010008,-0.002473,-0.005761,-0.002473,buy
2021-04-14,1.26,0.32,0.54,0,3.35,0,1.76,0.75,2.84,3.02,2.08,2.56,0.32,0,0, 0.023535, 0.032813, 0.035194, 0.034770, 0.031881,buy
2021-04-15,1.84,0.52,0.92,0,5.86,0,3.16,1.79,2.95,5,4.36,4.21,0.52,0,0, 0.031685, 0.042014, 0.044148, 0.042014, 0.044148,buy
2021-04-16,2.7,0.85,1.55,0,3.76,0,0.89,3.46,0,3.59,2.03,6.74,0.85,0.36,0,-0.051208,-0.047034,-0.069355,-0.010508, 0.021673,sell
2021-04-17,3,1.39,2.67,0,4.83,0.2,3,2.95,0,6,3.02,7.63,1.39,0.98,0,-0.006560, 0.004799,-0.005342,-0.013835,-0.012205,sell
2021-04-18,0,2.28,2.97,0,5.3,0.58,0,0,0,0,3.58,5.27,2.28,2.67,0,-0.111886,-0.032924, 0.024615, 0.014378,-0.049442,sell
2021-04-19,0,2.97,0,0,2.67,1.7,0,0,0,0,1.7,2.67,2.97,2.97,0, 0.092732, 0.046686, 0.046310, 0.050093, 0.043098,buy
2021-04-20,0,0,0,0,3,2.97,0.11,0.11,0,0.11,2.97,3.11,0,0,0, 0.062826, 0.074957,-0.054859, 0.073215, 0.013563,buy
