Date,MEJU,MENE,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUNE,SUPL,SUSA,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-21,none,a150,a90,a90,none,none,none,a60,none,a120,a60,a60,a60,a90,a90,none,none,none,none,none,a150,a150,none,none,a45,a0, 0.0244469, 0.0081869, 0.012669, 0.018251, 0.0200905,buy
2020-09-22,none,none,a90,a90,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,a45,a150,a150,none,none,none,a0, 0.0284834, 0.0256879, 0.016966, 0.007910, 0.0283267,buy
2020-09-23,none,none,a90,a90,none,none,none,none,a60,a90,none,none,a90,a120,a120,none,none,none,none,a45,a150,a150,a150,none,none,a0, 0.0304275, 0.0109412, 0.001448,-0.003118, 0.0201213,buy
2020-09-24,none,none,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a45,a150,a150,a150,none,none,a0, 0.0142620,-0.0030247, 0.013161, 0.012847, 0.0117507,buy
2020-09-25,none,none,none,a90,none,none,none,a0,a90,a60,a0,a0,none,a150,a150,none,none,none,none,a45,none,a150,a150,none,none,a0,-0.0095712, 0.0104874,-0.005039,-0.006242, 0.0058252,sell
2020-09-26,none,none,none,none,none,none,none,none,a90,none,none,a0,a120,none,none,none,none,none,none,a45,none,a150,a150,a150,none,a0,-0.0180850,-0.0297793,-0.016935,-0.013151,-0.0204271,sell
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a180,none,none,none,none,a45,none,none,a150,a150,none,a0,-0.0069255,-0.0124055, 0.006375, 0.005552, 0.0107079,sell
2020-09-28,none,a135,none,none,none,none,none,none,a120,none,none,none,a150,a180,a180,none,none,none,none,a45,none,none,a150,a150,none,none, 0.0190705, 0.0228404, 0.020607, 0.027417, 0.0188657,buy
2020-09-29,none,a135,none,none,none,none,none,a60,a120,a0,none,none,a150,none,none,none,none,none,none,a45,none,none,none,a150,none,none, 0.0215270, 0.0173081, 0.023313, 0.021133, 0.0210658,buy
2020-09-30,none,a135,none,none,none,none,none,a60,none,a0,a60,a60,none,a150,a150,none,none,none,none,a45,none,none,none,a150,none,none, 0.0201708, 0.0136769, 0.015981, 0.026879, 0.0171504,buy
2020-10-01,none,a135,none,none,none,none,none,none,a150,none,none,none,a180,a150,none,none,none,none,none,a45,none,none,none,a150,none,none, 0.0242472, 0.0152859, 0.027855, 0.029089, 0.0252233,buy
2020-10-02,none,a135,none,none,none,none,none,a90,none,none,a90,none,a180,none,a120,none,none,none,none,a45,a135,none,none,none,none,none,-0.0005729, 0.0075232, 0.004068, 0.003338, 0.0110370,buy
2020-10-03,none,a135,none,none,none,none,none,none,a180,none,a90,a90,none,a120,a120,none,none,none,none,a45,a135,none,none,none,none,none,-0.0018998, 0.0007851, 0.002821, 0.002595, 0.0110720,buy
2020-10-04,none,a135,none,none,none,none,none,a120,a180,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none,none,none,none,-0.0032318,-0.0028973, 0.005217,-0.003371, 0.0016110,sell
2020-10-05,none,none,none,none,none,none,none,a120,none,a60,a120,a120,none,none,a90,none,none,none,none,none,a135,none,none,none,none,none,-0.0124914,-0.0163200,-0.009461,-0.016702,-0.0115478,sell
2020-10-06,none,none,none,none,none,none,none,none,a150,none,none,a120,none,a90,none,none,none,none,none,none,a135,none,a135,none,none,none, 0.0140804, 0.0236277, 0.013944, 0.017184, 0.0229147,buy
2020-10-07,none,none,none,none,none,none,none,a150,a150,a90,a150,none,a120,none,a60,none,none,none,none,none,a135,none,a135,none,none,none, 0.0169187, 0.0241849, 0.023018, 0.018795, 0.0226803,buy
2020-10-08,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,a60,a90,a150,none,none,none,a135,none,a135,none,none,none,-0.0009436, 0.0150081, 0.003798, 0.011051, 0.0113728,buy
2020-10-09,none,none,none,none,none,a60,none,a180,a120,a120,none,none,a90,a60,none,a90,a150,none,none,none,none,none,a135,a135,none,none, 0.0061477,-0.0230337,-0.000027,-0.007552, 0.0036334,sell
2020-10-10,none,none,none,none,none,a60,none,a180,none,a120,a180,a180,a90,none,none,a90,a150,none,none,none,none,none,a135,a135,none,none, 0.0050235, 0.0011134, 0.005587, 0.006110, 0.0073971,buy
2020-10-11,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a90,a150,none,none,none,none,none,a135,a135,none,none,-0.0113521,-0.0063395,-0.002889, 0.002111,-0.0012443,sell
2020-10-12,none,none,none,none,none,a60,none,a150,a90,a150,a150,a150,a60,none,a0,a90,a150,a90,none,none,none,none,none,a135,none,none, 0.0022905, 0.0033723,-0.001081, 0.003528, 0.0021677,buy
2020-10-13,none,none,none,none,none,a60,none,none,a60,none,none,a150,none,a0,a0,a90,a150,a90,none,none,none,none,none,a135,none,none,-0.0040093,-0.0047768,-0.004053,-0.011198,-0.0102702,sell
2020-10-14,none,none,none,none,none,a60,none,a120,a60,a180,a120,a120,none,a0,none,a90,a150,a90,none,none,none,none,none,a135,none,none,-0.0129750,-0.0116389,-0.012095,-0.009305,-0.0140597,sell
2020-10-15,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none,a90,a90,none,none,a180,none,none,none,none, 0.0312391, 0.0239175, 0.035570, 0.001442, 0.0222603,buy
2020-10-16,none,none,none,none,none,none,none,a90,none,a150,a90,a90,a0,none,a60,none,none,a90,a90,none,a120,a180,none,none,none,none,-0.0130179,-0.0126076,-0.011795,-0.026846,-0.0020804,sell
2020-10-17,none,none,none,none,none,none,none,none,a0,none,none,a90,a0,none,a60,none,none,a90,a90,none,a120,a180,none,none,none,none, 0.0024998, 0.0011712,-0.001325,-0.017089, 0.0031084,buy
2020-10-18,none,none,none,none,none,none,none,a60,a0,a120,a60,a60,none,a60,a90,none,none,a90,a90,a60,a120,a180,none,none,none,none, 0.0042508,-0.0060598,-0.004662,-0.004826, 0.0200273,buy
2020-10-19,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,a90,a60,a120,a180,a120,none,none,none,-0.0118879,-0.0176756,-0.011278,-0.020264,-0.0142221,sell
2020-10-20,none,none,none,none,none,a45,none,none,none,a90,none,none,a60,a90,none,none,none,none,a90,a60,a120,a180,a120,none,none,none, 0.0038217, 0.0055353, 0.024018,-0.000426,-0.0178829,buy
2020-10-21,none,none,none,none,none,a45,none,none,a60,none,none,none,a60,none,a120,none,none,none,a90,a60,a120,a180,a120,none,none,none,-0.0129096,-0.0127258, 0.001404,-0.012242,-0.0152466,sell
2020-10-22,none,a135,none,none,none,a45,none,a0,a60,a60,a0,a0,none,a120,none,none,none,none,none,a60,a120,none,a120,a120,none,none,-0.0062149,-0.0018219, 0.007567, 0.001315,-0.0185154,sell
2020-10-23,none,a135,none,none,none,a45,none,a0,a90,none,a0,a0,a90,a120,a150,none,a135,none,none,a60,none,none,a120,a120,none,none,-0.0101681,-0.0123153,-0.004487,-0.016541,-0.0146715,sell
2020-10-24,none,a135,none,none,a0,none,a60,none,a90,none,none,none,none,none,none,none,a135,none,none,a60,none,none,a120,a120,none,none,-0.0128807,-0.0095658,-0.010251,-0.012315,-0.0244795,sell
2020-10-25,none,a135,none,none,a0,none,a60,none,a120,none,none,none,a120,a150,a180,none,a135,none,none,a60,none,none,none,a120,none,none,-0.0076382,-0.0134448,-0.004511,-0.008463,-0.0138513,sell
2020-10-26,none,a135,none,none,a0,a30,a60,none,a120,none,none,none,a120,none,a180,none,a135,none,none,a60,none,none,none,a120,none,none,-0.0047420,-0.0150813,-0.004487,-0.009312,-0.0122145,sell
2020-10-27,none,a135,none,none,a0,a30,a60,a60,none,a0,a60,a60,none,none,none,none,a135,none,none,a60,none,none,none,a120,none,a30, 0.0147915, 0.0133241, 0.013720, 0.015218, 0.0127139,buy
2020-10-28,none,none,none,a90,none,a30,a60,none,a150,none,none,a60,a150,a180,a150,none,a135,none,none,a60,none,none,none,none,none,a30, 0.0224412, 0.0307986, 0.025410, 0.021310, 0.0225988,buy
2020-10-29,none,none,none,a90,none,a30,none,a90,none,none,none,none,a150,none,none,none,a135,none,none,none,none,none,none,none,none,a30, 0.0056558, 0.0050568, 0.018582, 0.004907, 0.0078169,buy
2020-10-30,none,none,none,a90,none,none,none,a90,a180,none,a90,a90,none,a150,a120,none,none,none,none,none,none,none,none,none,none,a30, 0.0182562, 0.0198716, 0.020662, 0.017173, 0.0207405,buy
2020-10-31,none,none,none,a90,none,none,none,none,none,none,none,none,a180,a150,a120,none,none,none,none,none,none,none,none,none,none,a30, 0.0155754, 0.0149837, 0.016698, 0.008549, 0.0220804,buy
2020-11-01,none,none,none,a90,none,none,none,a120,a150,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.0081988, 0.0049793, 0.010757, 0.022437, 0.0078934,buy
2020-11-02,none,none,none,a90,none,none,none,none,a150,none,a120,a120,none,a120,a90,none,none,none,none,none,none,none,none,none,none,a30, 0.0168860, 0.0099570, 0.018422, 0.014633, 0.0130683,buy
2020-11-03,none,none,none,a90,none,none,none,a150,none,a90,none,none,a150,a120,a90,none,none,none,none,none,none,none,none,none,none,a30, 0.0213062, 0.0112120, 0.016473, 0.007365, 0.0148199,buy
2020-11-04,none,none,none,a90,none,none,none,a150,a120,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0112518,-0.0136395,-0.001454,-0.012027,-0.0081155,sell
2020-11-05,none,none,none,a90,none,none,none,none,none,none,none,none,a120,a90,a60,none,none,none,none,none,none,none,none,none,none,none, 0.0269771, 0.0158366, 0.027106, 0.022567, 0.0297395,buy
2020-11-06,none,none,none,a90,none,none,none,a180,a90,a120,a180,a180,a120,a90,none,none,none,none,none,none,none,none,none,none,a30,none, 0.0259271, 0.0158148, 0.017265, 0.021798, 0.0131349,buy
2020-11-07,none,none,none,a90,none,none,none,none,a90,none,a180,a180,none,none,none,none,a120,none,none,none,none,none,none,none,a30,none,-0.0216829,-0.0197168,-0.021198,-0.019826,-0.0212352,sell
2020-11-08,none,none,none,a90,none,none,none,a150,none,a150,a150,none,a90,a60,none,none,a120,none,none,none,none,none,none,none,a30,none,-0.0056606,-0.0108657,-0.003904,-0.021935,-0.0080556,sell
2020-11-09,none,none,none,a90,none,none,none,a150,a60,none,a150,a150,none,none,a0,none,a120,none,none,none,none,a150,none,none,a30,none,-0.0102856, 0.0070636,-0.011245,-0.006625,-0.0024799,sell
2020-11-10,none,none,none,a90,none,none,none,a120,none,a180,none,none,a60,none,a0,none,a120,none,none,none,none,a150,none,none,a30,none,-0.0088729,-0.0016072,-0.012186,-0.006091,-0.0115873,sell
2020-11-11,none,a135,none,none,none,none,none,a120,none,a180,a120,a120,a60,none,none,a60,a120,a60,none,none,none,a150,none,none,a30,none,-0.0183987,-0.0126349,-0.020015,-0.012734,-0.0151612,sell
2020-11-12,none,a135,none,none,none,none,none,none,none,a150,none,none,none,a0,none,a60,a120,a60,none,none,none,a150,none,none,a30,none,-0.0214466,-0.0197331,-0.029144,-0.027587,-0.0272676,sell
2020-11-13,none,a135,none,none,none,none,none,a90,a0,a150,a90,a90,none,a0,none,a60,a120,a60,none,none,a90,a150,a90,none,a30,a45,-0.0065991,-0.0010814,-0.005310,-0.006823, 0.0033001,sell
2020-11-14,none,a135,none,none,none,none,none,none,a0,a120,none,none,a0,none,a60,a60,none,a60,none,none,a90,a150,a90,none,a30,a45,-0.0339497,-0.0243277,-0.039948,-0.024995,-0.0107544,sell
2020-11-15,none,a135,none,none,none,none,a60,a60,none,a120,a60,a60,a0,none,none,a60,none,a60,none,none,a90,none,a90,none,a30,a45, 0.0106628,-0.0019506, 0.003296, 0.013985, 0.0094222,buy
2020-11-16,none,a135,none,none,none,none,a60,none,none,a90,none,none,none,none,a90,a60,none,a60,a60,none,a90,none,a90,a90,a30,a45,-0.0071194,-0.0233517,-0.016292,-0.022913,-0.0215645,sell
2020-11-17,none,none,none,none,none,none,a60,none,none,a90,none,none,none,a60,none,a60,none,a60,a60,none,a90,none,a90,a90,a30,a45,-0.0011770,-0.0303027,-0.023116,-0.033047,-0.0278271,sell
2020-11-18,none,none,none,none,none,none,a60,none,a60,a60,none,none,none,none,a120,a60,none,none,a60,none,a90,none,a90,a90,a30,a45,-0.0057230, 0.0063117, 0.005317, 0.005400, 0.0010760,buy
2020-11-19,none,none,none,none,none,none,a60,a0,none,a60,a0,a0,a60,a90,none,none,none,none,a60,none,a90,none,none,a90,a30,a45,-0.0083317,-0.0019883,-0.006448,-0.006725,-0.0065493,sell
2020-11-20,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,a90,a30,a45,-0.0184935,-0.0172326,-0.022931,-0.016807,-0.0211912,sell
2020-11-21,none,none,none,none,none,none,a60,none,a90,none,none,none,a90,none,none,none,none,none,a60,none,none,a135,none,a90,a30,none,-0.0134044,-0.0153011,-0.014131,-0.010745,-0.0155038,sell
2020-11-22,none,a120,none,none,none,none,none,none,none,none,none,none,a90,a120,a180,none,none,none,a60,none,none,a135,none,a90,a30,none, 0.0037951,-0.0157866, 0.004198,-0.012076,-0.0020543,sell
2020-11-23,none,a120,none,none,none,none,none,a60,a120,a0,a60,none,none,none,a180,none,none,none,none,none,none,a135,none,none,a30,none,-0.0043542,-0.0316619, 0.005078,-0.010050,-0.0136317,sell
2020-11-24,none,a120,none,none,none,none,none,a60,none,none,a60,a60,a120,a150,none,none,none,none,none,none,none,a135,none,none,a30,none, 0.0017084,-0.0264142,-0.008969,-0.009153,-0.0096949,sell
2020-11-25,none,a120,a60,none,none,none,none,none,none,none,none,none,a120,a150,a150,none,none,none,none,none,none,a135,none,none,a30,none,-0.0009941,-0.0131563,-0.001814,-0.011980,-0.0015415,sell
2020-11-26,a60,a120,a60,none,none,none,none,a90,a150,none,a90,a90,none,none,none,none,none,none,none,none,none,a135,none,none,a30,none,-0.0032861,-0.0022983,-0.005875,-0.007067,-0.0019677,sell
2020-11-27,a60,none,a60,none,none,none,none,a90,none,none,none,a90,a150,a180,none,none,none,a45,none,none,none,none,none,none,a30,none, 0.0164908, 0.0172246, 0.006743, 0.021257, 0.0144213,buy
2020-11-28,a60,none,a60,a60,none,none,none,none,none,a60,a120,none,none,a180,a120,none,none,a45,none,none,none,none,none,none,a30,none,-0.0080617,-0.0110899,-0.015316,-0.010917,-0.0034583,sell
2020-11-29,a60,none,a60,a60,none,none,none,a120,a180,none,a120,a120,none,none,none,a45,none,a45,none,none,none,none,none,none,a30,a60, 0.0172469, 0.0103254, 0.010909,-0.020112,-0.0186027,sell
2020-11-30,a60,none,none,a60,none,none,none,none,none,a90,none,none,a180,a150,a90,a45,none,a45,none,none,none,none,none,none,a30,a60, 0.0090087,-0.0005947, 0.004340,-0.025580,-0.0154730,sell
2020-12-01,a60,none,none,a60,none,none,none,a150,a150,a90,a150,a150,none,none,a90,a45,none,a45,none,none,none,none,none,none,a30,a60, 0.0014152,-0.0027752, 0.004109,-0.029615,-0.0099920,sell
2020-12-02,none,none,none,a60,none,none,none,a150,a150,none,none,a150,a150,none,none,a45,none,a45,a45,a90,none,none,none,none,a30,a60, 0.0216765, 0.0227789, 0.024219,-0.003492,-0.0030791,buy
2020-12-03,none,none,none,none,none,none,none,none,none,a120,a180,none,a150,a120,a60,a45,none,a45,a45,a90,none,a120,none,none,a30,a60, 0.0279711, 0.0259973, 0.031360, 0.036160, 0.0356760,buy
2020-12-04,none,none,none,none,none,none,none,a180,a120,none,a180,a180,none,none,none,a45,none,none,a45,a90,none,a120,none,none,none,a60, 0.0222173, 0.0198627, 0.028400, 0.023269, 0.0268632,buy
2020-12-05,none,none,a45,none,none,none,none,none,a120,a150,none,none,a120,a90,none,a45,none,none,a45,a90,none,a120,none,none,none,a60, 0.0088071,-0.0073104, 0.017172, 0.006424, 0.0086601,buy
2020-12-06,none,none,a45,none,none,none,none,a150,none,a150,a150,a150,none,a90,none,a45,a90,none,a45,a90,none,a120,none,none,none,none, 0.0105114, 0.0097413, 0.003882, 0.002716, 0.0099773,buy
2020-12-07,a45,none,a45,none,none,none,none,none,a90,a180,none,none,a90,none,a0,a45,a90,none,a45,a90,none,a120,none,none,none,none, 0.0007543, 0.0031094, 0.011766, 0.004725, 0.0030822,buy
2020-12-08,a45,none,a45,none,none,none,none,a120,none,a180,a120,a120,a90,a60,a0,none,a90,none,a45,a90,none,a120,a60,none,none,none, 0.0008318,-0.0019131,-0.005514,-0.002620,-0.0003624,buy
2020-12-09,a45,none,a45,a45,none,none,none,a120,a60,none,none,a120,none,none,none,none,a90,none,none,a90,none,none,a60,none,none,none, 0.0064251, 0.0047872, 0.016406, 0.015155, 0.0165574,buy
2020-12-10,a45,none,none,a45,none,none,a90,a90,a60,a150,a90,a90,a60,none,none,none,a90,none,none,a90,none,none,a60,none,none,none, 0.0144779, 0.0151063, 0.028060, 0.025324, 0.0267945,buy
2020-12-11,a45,a90,none,a45,none,none,a90,a90,none,none,none,a90,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,-0.0216390,-0.0219784, 0.006216, 0.000693, 0.0101218,sell
2020-12-12,a45,a90,none,a45,a0,none,a90,a60,none,a120,a60,a60,none,a0,a60,none,a90,a30,none,none,a60,none,a60,a60,none,none,-0.0117011,-0.0160459,-0.021995,-0.017489, 0.0001731,sell
2020-12-13,none,a90,none,a45,a0,none,a90,a60,none,none,none,a60,none,a0,none,none,none,a30,none,none,a60,none,none,a60,none,none,-0.0128877,-0.0130736, 0.003444,-0.010125,-0.0094530,sell
2020-12-14,none,a90,none,none,a0,none,a90,none,a0,a90,none,none,a0,none,a90,none,none,a30,none,none,a60,none,none,a60,none,none,-0.0101789, 0.0101007, 0.019117,-0.005797,-0.0070372,sell
2020-12-15,none,a90,a30,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a60,none,none,a60,none,none,-0.0129057,-0.0175783,-0.000427,-0.008933,-0.0092333,sell
2020-12-16,none,none,a30,none,a0,none,none,a0,none,a60,a0,none,none,none,a120,none,none,a30,none,none,a60,none,none,a60,none,none,-0.0137705,-0.0179647,-0.000204,-0.009780,-0.0129897,sell
2020-12-17,none,none,a30,none,a0,none,none,a0,none,none,a0,a0,none,a60,none,none,none,a30,none,none,a60,none,none,a60,none,none,-0.0140400,-0.0250252,-0.009587,-0.014886, 0.0002970,sell
2020-12-18,none,none,a30,none,a0,none,none,none,none,none,none,none,none,none,a150,a30,none,a30,a30,none,none,none,none,a60,none,none,-0.0177682,-0.0189465,-0.008684,-0.013707,-0.0076759,sell
2020-12-19,a30,none,none,a30,a0,none,none,none,a60,none,none,none,a60,a90,none,a30,none,none,a30,none,none,none,none,none,none,none,-0.0089701,-0.0128830,-0.005176,-0.011000, 0.0235677,sell
2020-12-20,a30,none,none,a30,a0,none,none,none,none,a0,none,none,none,a90,a180,a30,none,none,a30,none,none,none,a45,none,none,none, 0.0040334,-0.0020241, 0.004826, 0.008822, 0.0068288,buy
2020-12-21,a30,none,none,a30,a0,none,none,a60,a90,a0,a60,a60,a90,none,a180,a30,none,none,a30,none,none,none,a45,none,none,none, 0.0156117, 0.0140273, 0.016722, 0.021589, 0.0257939,buy
2020-12-22,a30,none,none,a30,a0,none,none,a60,a90,none,none,a60,a90,a120,none,a30,none,none,a30,none,none,none,a45,none,none,none,-0.0145410, 0.0003326,-0.007558, 0.003333,-0.0039023,sell
2020-12-23,a30,none,none,a30,a0,none,none,none,none,none,a90,none,none,none,a150,a30,none,none,a30,none,none,none,a45,none,none,none,-0.0054158,-0.0051096,-0.004290,-0.004835,-0.0053700,sell
2020-12-24,none,none,none,none,a0,none,none,a90,a120,none,a90,a90,a120,none,none,a30,none,none,a30,none,none,none,a45,none,none,none, 0.0111092, 0.0027366, 0.014610, 0.007498, 0.0047547,buy
2020-12-25,none,none,none,none,a0,none,none,none,a120,a60,none,none,a120,a150,a120,a30,none,none,a30,none,none,none,a45,none,none,none, 0.0026813,-0.0121804, 0.004260,-0.006108,-0.0065485,sell
2020-12-26,none,none,none,none,a0,none,none,a120,none,a60,a120,a120,none,none,a120,none,none,none,none,none,a45,none,none,a45,none,none,-0.0069234, 0.0012021,-0.006415,-0.001444,-0.0011169,sell
2020-12-27,none,none,none,none,a0,none,none,a120,a150,none,none,a120,a150,a180,none,none,none,none,none,none,a45,none,none,a45,none,none, 0.0098327, 0.0117225, 0.010080, 0.009322, 0.0153496,buy
2020-12-28,none,none,none,none,none,none,none,none,a150,a90,a150,none,none,a180,a90,none,none,none,none,none,a45,a90,none,a45,none,none, 0.0101650, 0.0027407, 0.013943, 0.002871, 0.0089361,buy
2020-12-29,none,none,none,none,none,none,none,a150,none,none,a150,a150,a180,none,none,none,none,none,none,none,a45,a90,none,a45,none,a90, 0.0036327, 0.0028868, 0.007808, 0.005610, 0.0065227,buy
2020-12-30,none,a60,none,none,none,none,none,none,a180,a120,none,none,a180,a150,a60,none,none,none,none,none,a45,a90,none,a45,none,a90, 0.0232460, 0.0144259, 0.023281, 0.015165, 0.0172482,buy
2020-12-31,none,a60,none,none,none,a30,a120,a180,a180,a120,a180,a180,none,a150,a60,none,none,none,none,none,a45,a90,none,a45,none,a90, 0.0391637, 0.0379618, 0.042210, 0.030081, 0.0349374,buy
