Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NNYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-02,1,1,1,2,0,0,1,1,1,5.68,3.19,1.91,3.91,-0.02222942,-0.016681,-0.027155,-0.0584326,-0.0116746,sell
2020-07-03,1,0,1,1,1,1,0,1,1,2.22,3.59,0.87,1.28, 0.01011395, 0.031159, 0.011859,-0.0037261,-0.0037602,buy
2020-07-04,0,0,1,0,2,0,0,1,2,4.43,1.05,2.9,0.37,-0.00585722,-0.005665,-0.008338,-0.0083382,-0.0065146,sell
2020-07-05,1,0,1,0,1,0,0,1,2,2.58,4.22,0,2.72, 0.00025706, 0.014468,-0.000144, 0.0117067,-0.0014260,buy
2020-07-06,1,0,1,1,0,0,0,2,1,2.07,3.56,2.9,0, 0.01981068, 0.021247, 0.020368, 0.0229259, 0.0142748,buy
2020-07-07,0,0,2,1,0,0,0,2,1,4.21,2.98,2.54,2.61,-0.00422019,-0.007650, 0.010425, 0.0101813, 0.0094429,buy
2020-07-08,0,1,2,0,0,1,1,1,0,4.22,5.88,2.74,2.61, 0.03068128, 0.029542, 0.026968, 0.0237946, 0.0279126,buy
2020-07-09,0,0,2,0,0,1,1,1,0,4.83,4.62,0,1.77,-0.01199060,-0.005294,-0.004763, 0.0121101,-0.0064022,sell
2020-07-10,0,1,1,0,0,0,0,2,1,3,4.12,1.38,2.86, 0.00705074,-0.001925, 0.011508,-0.0080633,-0.0053654,sell
2020-07-11,1,0,1,0,0,0,0,1,1,4.87,0.87,2.76,0, 0.00232298, 0.002323,-0.002896, 0.0080129, 0.0135533,buy
2020-07-12,1,0,1,0,0,0,0,1,2,4.89,1.48,0,2.58, 0.02913373, 0.029085, 0.032157, 0.0352677, 0.0236692,buy
2020-07-13,0,0,0,0,0,0,0,2,2,1.35,2.59,2.61,2.56, 0.02981728, 0.021546, 0.033252, 0.0332522, 0.0152056,buy
2020-07-14,0,0,0,0,0,1,1,1,0,3.48,0,2.59,0,-0.00885784, 0.002401, 0.000341, 0.0005013,-0.0034113,buy
2020-07-15,0,1,0,0,0,1,2,2,0,3.24,2.94,2.08,2.84, 0.00633106, 0.002626,-0.000462, 0.0043871,-0.0023866,buy
2020-07-16,0,0,1,0,0,1,2,2,1,3.6,2.96,2.96,1.81,-0.01036986, 0.005906,-0.011130,-0.0085109, 0.0006569,sell
2020-07-17,0,0,1,1,0,0,2,1,1,3.13,3.2,0,3.01,-0.01009702,-0.009565,-0.009775,-0.0000414,-0.0151452,sell
2020-07-18,1,0,0,1,0,1,1,0,1,0.77,2.27,2.88,3.33,-0.00669324,-0.004743,-0.003144,-0.0005772,-0.0047428,sell
2020-07-19,0,0,0,0,1,0,1,0,2,3.81,0.24,0,0.67, 0.00682957,-0.001466,-0.001466,-0.0014661, 0.0006274,sell
2020-07-20,1,0,0,0,1,1,1,0,1,2.02,2.52,3,3.34,-0.00709056, 0.005207, 0.021026, 0.0013339, 0.0075343,buy
2020-07-21,1,1,0,0,0,0,2,0,1,5.54,0,2.9,1.23, 0.03521174, 0.039315, 0.034802, 0.0355117,-0.0051968,buy
2020-07-22,0,0,1,1,0,1,1,1,1,5.22,2.96,2.59,2.65, 0.02826988, 0.002627, 0.025118, 0.0302316, 0.0072938,buy
2020-07-23,0,0,1,1,0,1,2,1,1,3.8,2.92,0.44,4.51, 0.00019917,-0.001617,-0.001743, 0.0045152,-0.0062847,sell
2020-07-24,0,1,0,1,0,0,2,0,2,0.64,3.47,2.49,4.18,-0.02503229,-0.048356,-0.025032,-0.0330643,-0.0242041,sell
2020-07-25,0,0,0,1,1,0,1,1,1,2.45,0.98,1.03,4.22, 0.00409480, 0.015378, 0.019178, 0.0151769, 0.0143211,buy
2020-07-26,0,1,0,1,1,0,1,0,1,0.21,4.46,2.42,1.93, 0.01676114, 0.015797, 0.021310, 0.0167611, 0.0139307,buy
2020-07-27,0,1,1,2,0,0,1,0,1,3,2.96,3.87,4.69, 0.01599827, 0.017373, 0.015505, 0.0152858, 0.0150256,buy
2020-07-28,0,0,2,3,1,0,1,1,0,3.15,5.83,3.55,2.4, 0.03601744, 0.043644, 0.036717, 0.0198229, 0.0244796,buy
2020-07-29,0,2,1,2,1,0,2,0,0,3.56,5.51,2.52,5.39, 0.01580531, 0.009993, 0.025389, 0.0099933, 0.0164180,buy
2020-07-30,1,2,1,1,1,1,1,0,0,2.51,6.39,0.22,5.57,-0.01486241,-0.006143,-0.007835,-0.0076220,-0.0078579,sell
2020-07-31,1,0,1,1,2,1,1,0,0,0,2.24,3.03,6.34,-0.00687216, 0.007949, 0.000246,-0.0008512, 0.0061811,buy
2020-08-01,2,0,0,1,1,1,1,0,1,2.49,2.63,1.24,5.64,-0.00854330,-0.009993,-0.005638,-0.0100707,-0.0056384,sell
2020-08-02,2,0,0,1,0,1,1,0,0,0,2.96,5.61,2.67,-0.03465558,-0.014000,-0.008596,-0.0056937,-0.0388190,sell
2020-08-03,1,0,1,0,1,1,1,1,0,2.74,0,8.62,5.49,-0.00464582,-0.004646,-0.000917,-0.0044179,-0.0044179,sell
2020-08-04,1,1,0,0,1,2,2,0,0,2.59,2.98,7.14,2.56,-0.01337675,-0.013377,-0.013377,-0.0133714,-0.0133714,sell
2020-08-05,1,1,0,0,0,2,2,0,0,2.86,2.63,2.79,2.24, 0.01976880, 0.026655, 0.019990, 0.0103413, 0.0267109,buy
2020-08-06,1,0,0,1,0,1,1,1,0,0.76,2.67,0.85,5.15, 0.03974653, 0.018822, 0.037502, 0.0407487, 0.0397465,buy
2020-08-07,1,0,1,0,0,0,1,0,1,0,0,3.07,4.96,-0.01476226,-0.023379,-0.012086,-0.0224864,-0.0072376,sell
2020-08-08,2,2,0,0,0,0,1,0,1,3.68,0.58,0.22,4.83,-0.00535895,-0.007181,-0.015533,-0.0126497,-0.0053590,sell
2020-08-09,0,2,0,0,0,0,2,1,1,2.98,2.74,3.39,4.01,-0.00554579,-0.006556,-0.003906,-0.0042537,-0.0015515,sell
2020-08-10,0,1,0,0,0,1,3,1,0,4.91,0,5.13,1.91, 0.01627153,-0.022254,-0.004317,-0.0235428,-0.0129911,sell
2020-08-11,0,2,0,0,0,1,4,0,1,2.3,2.86,5.2,4.63,-0.04287681,-0.038836,-0.029873,-0.0226463,-0.0421294,sell
2020-08-12,0,0,1,0,0,1,3,0,0,2.9,2.54,3.17,1.86,-0.00235302, 0.001718,-0.008333,-0.0221413,-0.0046360,sell
2020-08-13,1,0,1,2,0,0,1,1,0,2.54,3.48,0,2.05, 0.02900414, 0.009727, 0.026736, 0.0202086, 0.0273142,buy
2020-08-14,2,0,0,2,0,0,1,1,1,0.72,5.51,2.52,4.86, 0.00507444, 0.006488, 0.005071, 0.0053078, 0.0049814,buy
2020-08-15,2,0,1,1,0,0,2,0,2,5.03,1.38,0.19,5.53,-0.01479982,-0.012970,-0.012891,-0.0143724,-0.0140132,sell
2020-08-16,1,0,1,0,1,2,1,1,1,5.72,2.51,3.44,6.55,-0.00929241,-0.013775,-0.006874,-0.0069112,-0.0126819,sell
2020-08-17,1,1,1,0,0,2,2,1,1,8.9,0,5.97,5.55, 0.00970155, 0.007513, 0.007040, 0.0122606, 0.0121807,buy
2020-08-18,2,1,2,1,0,0,2,2,1,5.9,2.9,6.55,4.99, 0.00810620, 0.010251, 0.004539, 0.0046682, 0.0045392,buy
2020-08-19,2,0,2,1,0,0,1,2,1,4.85,2.8,3.48,5.81, 0.01444114, 0.000317, 0.003937,-0.0029241, 0.0046762,buy
2020-08-20,1,1,1,1,0,0,1,0,1,1.8,3.8,0.64,2.64, 0.03586741, 0.000591, 0.044924, 0.0333617, 0.0449236,buy
2020-08-21,1,0,1,0,1,1,1,0,1,2.47,2.96,2.52,5.27,-0.01606728,-0.016067,-0.004675,-0.0147279,-0.0146757,sell
2020-08-22,0,1,1,0,2,0,2,0,1,2.37,4.99,0.48,4.98,-0.00820885,-0.013288,-0.012426,-0.0082089,-0.0124256,sell
2020-08-23,0,1,1,2,1,0,1,1,0,2.82,1.18,2.63,4.86,-0.01500153,-0.014737,-0.014737, 0.0016623,-0.0093564,sell
2020-08-24,0,0,2,2,1,0,1,1,0,6.46,4.05,2.86,2.44, 0.01231633, 0.012986, 0.029976, 0.0273156, 0.0286244,buy
2020-08-25,0,1,1,2,1,0,2,0,1,5.05,5.84,2.54,5.52, 0.00229202, 0.012893, 0.016395, 0.0073819, 0.0124282,buy
2020-08-26,0,1,0,1,1,1,1,0,0,3.15,5.86,0,2.69, 0.00494564, 0.005276,-0.020325,-0.0038894,-0.0054103,sell
2020-08-27,0,2,0,0,2,1,1,0,0,0,2.35,2.63,3.53,-0.00916534,-0.000214,-0.009524,-0.0089343,-0.0089343,sell
2020-08-28,1,2,0,0,1,0,1,0,1,2.98,3.02,0,5.84,-0.00925961,-0.012819,-0.007681,-0.0076919,-0.0092596,sell
2020-08-29,1,1,1,1,1,0,1,0,0,0,6.15,2.86,5.78, 0.02744771, 0.025469, 0.021940, 0.0283696, 0.0250362,buy
2020-08-30,0,1,1,1,0,1,1,1,0,2.54,1.74,3.54,5.8,-0.00236367,-0.012900,-0.015110, 0.0003041, 0.0014665,sell
2020-08-31,0,2,1,0,0,2,2,0,0,2.86,3.42,3.84,2.65,-0.04386676,-0.021917,-0.044112,-0.0375099,-0.0311834,sell
2020-09-01,0,1,0,0,1,2,3,0,1,2.08,2.61,6.51,2.86,-0.03486056,-0.032913,-0.032913,-0.0322495,-0.0329130,sell
2020-09-02,0,0,0,0,1,2,1,1,1,2.74,2.78,5.82,4.99, 0.03861280, 0.020852, 0.033287, 0.0300132, 0.0302572,buy
2020-09-03,0,0,0,0,0,1,1,1,2,0,0.68,6.81,2.17, 0.00415486, 0.001582, 0.004155, 0.0139180, 0.0219274,buy
2020-09-04,1,0,0,1,0,1,1,0,1,2.84,0,1.42,4.99,-0.01950417,-0.019803,-0.016815,-0.0162798,-0.0198027,sell
2020-09-05,0,0,0,1,0,0,1,1,1,0,2.59,2.72,3.45,-0.01087653, 0.000425,-0.002324,-0.0071401,-0.0042834,sell
2020-09-06,0,0,1,0,0,1,2,1,0,1.37,0,2.29,4.71, 0.00610132, 0.001955, 0.004949, 0.0073094, 0.0080252,buy
2020-09-07,0,2,0,0,0,1,2,0,0,2.74,2.86,3,4.45,-0.00005997, 0.003301, 0.007161, 0.0079476, 0.0092583,buy
2020-09-08,0,1,1,0,1,1,2,0,0,2.93,1.75,2.76,1.45,-0.03390918,-0.021384,-0.033035,-0.0201098,-0.0318675,sell
2020-09-09,0,0,1,0,1,0,1,1,0,3.61,2.67,0,1.33, 0.04101663,-0.006658, 0.032048, 0.0290804, 0.0395846,buy
2020-09-10,1,1,0,1,1,0,1,0,1,3.36,2.96,2.63,3.84,-0.00091556, 0.008330,-0.003463,-0.0055267,-0.0015748,sell
2020-09-11,1,1,0,0,1,0,1,0,1,6.27,0,1.68,1.12, 0.02216238, 0.055966, 0.057846, 0.0222753, 0.0559664,buy
2020-09-12,0,1,0,0,2,0,2,1,1,5.34,2.9,0.58,3.74, 0.01088812,-0.004144,-0.004144, 0.0000735,-0.0112892,sell
2020-09-13,0,1,0,0,2,1,3,1,0,3.29,0.2,4.24,3.42,-0.03172164, 0.003942,-0.027402,-0.0152130,-0.0238545,sell
2020-09-14,0,2,0,1,0,0,4,0,0,4.66,2.58,5.57,3.42,-0.02758578,-0.035521,-0.025368,-0.0185648,-0.0327889,sell
2020-09-15,0,1,2,1,0,1,2,1,1,3.54,4.37,5.56,3.59,-0.01335194,-0.004269,-0.012678,-0.0126783,-0.0053121,sell
2020-09-16,0,2,1,1,0,0,2,0,1,3.03,6.43,1.32,0.69,-0.00986403,-0.012937,-0.015021,-0.0094574,-0.0194088,sell
2020-09-17,1,1,0,0,0,0,2,0,2,0,4.82,3.44,3.62,-0.01993167,-0.013083,-0.020314,-0.0136495,-0.0104138,sell
2020-09-18,0,0,0,0,1,0,1,0,2,2.88,4.28,0,0.56,-0.01510973,-0.006613,-0.000429,-0.0062521,-0.0048754,sell
2020-09-19,0,1,0,1,0,1,1,0,2,0,2.91,2.44,3.39,-0.01142973,-0.003945,-0.006126,-0.0135183,-0.0152368,sell
2020-09-20,0,1,1,2,0,0,2,1,0,2.69,4.12,3.15,3.15,-0.00245197,-0.002452,-0.002452, 0.0048847, 0.0048847,sell
2020-09-21,0,1,1,2,0,0,2,2,0,2.84,6.8,4.73,3.19, 0.01308806, 0.017149, 0.013088,-0.0047504, 0.0043677,buy
2020-09-22,0,2,0,1,0,1,1,0,0,2.8,6.85,2.98,0,-0.02153782,-0.023771,-0.024425,-0.0237707,-0.0335396,sell
2020-09-23,0,1,1,1,1,1,0,0,1,0.46,3.96,4.76,1.05, 0.01403912, 0.007725,-0.021578, 0.0127224, 0.0101957,buy
2020-09-24,0,1,1,1,0,0,0,0,2,3.56,0.67,0.77,2.92,-0.01178510,-0.010699, 0.008098,-0.0004134,-0.0127261,sell
2020-09-25,1,0,1,1,0,0,0,1,0,2.4,2.8,3.7,0, 0.01365724, 0.012838, 0.018602, 0.0250449, 0.0126377,buy
2020-09-26,0,1,2,1,0,0,0,2,0,5.84,0,5.18,2.54, 0.02156867, 0.000997, 0.000797, 0.0127158, 0.0007968,buy
2020-09-27,0,1,3,0,0,1,1,2,0,4.02,2.84,5.63,2.59, 0.01661533,-0.033167,-0.008815,-0.0088151,-0.0066279,sell
2020-09-28,0,1,2,1,0,0,2,1,0,3.21,2.96,4.84,1.51, 0.01203849,-0.003958, 0.010787, 0.0204874, 0.0203919,buy
2020-09-29,0,0,0,1,0,1,1,2,0,2.63,1.89,0.94,2.78,-0.01182954,-0.011771,-0.011182,-0.0087045,-0.0111891,sell
2020-09-30,0,0,0,0,0,0,0,2,1,0,2.69,3.07,0,-0.00033993,-0.008423,-0.005308,-0.0028692,-0.0084229,sell
2020-10-01,1,0,0,1,1,0,0,0,0,3.61,0,0,2.92, 0.00251203, 0.002512, 0.010870,-0.0173560, 0.0091159,buy
2020-10-02,1,0,2,1,1,0,0,1,1,1.57,3.37,1.39,1.19,-0.00491294, 0.023063,-0.004049, 0.0026120,-0.0034661,buy
2020-10-03,0,0,2,1,0,0,0,1,0,2.51,0.84,3.55,0, 0.03497522, 0.030796,-0.001524, 0.0308107, 0.0307963,buy
2020-10-04,0,1,2,2,0,1,1,0,0,5.69,2.34,4.11,2.76,-0.01278475,-0.008243,-0.002986,-0.0114782,-0.0017673,sell
2020-10-05,0,1,3,1,0,1,1,0,0,4.58,5.88,5.56,1.91, 0.00634691, 0.005932, 0.018246, 0.0049068, 0.0143774,buy
2020-10-06,0,0,4,2,0,0,0,1,0,4.64,4.93,2.98,2.63,-0.00010682, 0.010708,-0.000107,-0.0001068, 0.0246217,buy
2020-10-07,1,1,2,3,0,0,0,0,0,2.33,3.91,2.71,2.74,-0.03405559, 0.003661, 0.002027,-0.0002605, 0.0019663,buy
2020-10-08,1,0,2,2,0,0,0,0,0,3.38,0.49,3.91,0,-0.00578795, 0.002359,-0.004202,-0.0068652,-0.0098195,sell
2020-10-09,0,0,1,1,1,0,0,0,2,5.01,0.63,0.78,1.71,-0.00658592,-0.010140,-0.007758,-0.0098092,-0.0113828,sell
2020-10-10,0,0,1,1,1,1,0,0,1,0.94,2.7,3.49,2.67, 0.00562316,-0.022458, 0.003644, 0.0048032,-0.0113731,sell
2020-10-11,0,1,1,1,0,0,1,0,0,2.98,0,3.25,0, 0.00433112, 0.004750, 0.001906, 0.0030922, 0.0020439,buy
2020-10-12,0,0,1,1,0,0,0,2,0,2.58,2.72,2.74,2.84, 0.00500813, 0.001964, 0.003132, 0.0072930, 0.0031318,buy
2020-10-13,0,0,1,1,0,0,1,0,0,2.82,2.54,0,2.49, 0.01885634,-0.006776,-0.005372,-0.0058275,-0.0061656,sell
2020-10-14,0,1,0,0,0,1,0,0,1,0,2.76,2.65,2.72,-0.03075104,-0.024268,-0.024295,-0.0237685,-0.0318823,sell
2020-10-15,0,0,0,0,1,0,0,0,0,2.84,0,0,0, 0.02175593, 0.013979, 0.023555, 0.0086919, 0.0191017,buy
2020-10-16,1,2,0,0,0,0,0,0,1,0,3.37,2.96,2.45,-0.00244907,-0.002689,-0.002894,-0.0026887,-0.0026887,sell
2020-10-17,1,1,2,1,0,0,0,0,0,2.88,1.08,2.93,0.47, 0.01404994, 0.012586, 0.017511, 0.0183381, 0.0180374,buy
2020-10-18,0,1,2,1,0,1,0,1,0,2.72,4.87,3.49,2.72, 0.01353311, 0.017364, 0.019369, 0.0096509, 0.0105940,buy
2020-10-19,0,2,1,0,0,1,2,0,1,2.94,5.94,1.55,3.17,-0.00942910,-0.017101,-0.013917,-0.0200364,-0.0195596,sell
2020-10-20,0,1,1,1,1,1,1,1,1,0.67,4.78,5.82,3.01,-0.00822459, 0.016242,-0.008225,-0.0188199, 0.0098585,sell
2020-10-21,0,1,1,1,1,0,0,1,2,3.78,0.84,6.22,2.63,-0.01499955,-0.015000,-0.014893,-0.0148049,-0.0170624,sell
2020-10-22,1,1,1,2,0,0,0,0,1,2.76,3.12,8.02,0,-0.00831924, 0.000515,-0.008319,-0.0083192,-0.0083192,sell
2020-10-23,1,0,2,2,0,0,0,1,2,5.33,0.28,5.09,2.63,-0.00668167, 0.012232, 0.014317,-0.0057427, 0.0140910,buy
2020-10-24,1,0,2,1,0,1,1,1,1,4.53,0.95,3.76,0.84, 0.02059304, 0.001651, 0.003707, 0.0034162, 0.0034162,buy
2020-10-25,1,2,0,1,0,1,1,0,0,3.61,2.78,2.65,3.61, 0.00808531, 0.008356,-0.008279,-0.0108165, 0.0085684,buy
2020-10-26,1,1,0,0,0,1,1,0,0,2.92,2.65,0,4.64, 0.01654717, 0.006173,-0.004771, 0.0024992, 0.0322762,buy
2020-10-27,1,0,1,0,0,0,0,1,1,0,2.65,2.63,3.24,-0.00966175, 0.030617, 0.030972, 0.0309716, 0.0288068,buy
2020-10-28,1,0,0,1,0,0,0,0,0,2.65,0,0,2.61,-0.02299888,-0.024400, 0.021243,-0.0206860,-0.0187414,sell
2020-10-29,1,0,0,1,1,0,0,0,1,1.19,0.87,0,1.01, 0.04783223, 0.041613, 0.042224, 0.0041908, 0.0208963,buy
2020-10-30,0,0,0,0,1,0,0,1,1,0.59,2.65,2.54,0, 0.01211079, 0.011234, 0.023005,-0.0059180,-0.0362081,buy
2020-10-31,0,0,0,0,2,1,1,0,0,4.29,0,2.72,2.84,-0.01255270,-0.010927,-0.016055,-0.0125527,-0.0160551,sell
2020-11-01,0,1,0,0,1,1,1,0,0,5.61,2.88,2.96,0, 0.00322111, 0.035886, 0.036467, 0.0154604, 0.0483886,buy
2020-11-02,0,0,1,0,1,0,0,1,0,5.14,2.7,0,0,-0.00815048,-0.014462,-0.000770, 0.0096394,-0.0007649,sell
2020-11-03,1,0,1,2,1,0,0,1,0,2.37,2.31,0.27,2.88, 0.00286870, 0.011079, 0.011859, 0.0007213, 0.0031560,buy
2020-11-04,1,0,1,1,1,0,0,0,0,0.46,2.98,2.82,2.7, 0.03808362, 0.031760, 0.036807, 0.0355510, 0.0325545,buy
2020-11-05,0,1,0,0,1,0,0,0,1,3.01,0,0,1.49, 0.01093878, 0.004507, 0.009365, 0.0092731, 0.0034768,buy
2020-11-06,0,1,0,0,1,2,0,0,0,0,3,2.84,3.29, 0.05272253, 0.030062, 0.050293, 0.0495251, 0.0300620,buy
2020-11-07,0,1,0,0,0,1,1,0,0,2.65,0,2.76,0.45,-0.03746765,-0.037343,-0.037343,-0.0229642,-0.0373434,sell
2020-11-08,0,0,1,1,0,1,1,1,1,2.78,2.18,3.4,3.29, 0.01896839,-0.003747, 0.018968, 0.0193963, 0.0072458,buy
2020-11-09,0,0,2,2,0,1,0,1,0,3.81,3.6,1.89,0.61,-0.00160204,-0.002838, 0.001271,-0.0014955, 0.0152127,buy
2020-11-10,0,1,1,1,0,1,0,1,1,2.05,3.05,0.79,3.59,-0.01361019,-0.014342,-0.008886,-0.0038390,-0.0148349,sell
2020-11-11,0,1,0,0,1,1,1,1,1,1.25,2.9,2.76,3.86, 0.03068624, 0.028612, 0.037334, 0.0160558, 0.0173188,buy
2020-11-12,0,2,0,0,1,2,1,0,0,2.94,0,1.31,4.29, 0.01089040, 0.011202, 0.003404, 0.0118822, 0.0143360,buy
2020-11-13,0,2,2,2,0,2,0,0,2,2.13,3.48,5.52,3.81,-0.01099582, 0.002068,-0.002413,-0.0038742,-0.0012105,sell
2020-11-14,1,1,3,3,0,1,0,0,1,6.33,1.18,7.25,1.58,-0.01384045,-0.001462, 0.016923,-0.0067320, 0.0169232,sell
2020-11-15,1,2,2,2,0,1,0,1,1,7.08,5.39,7.62,4.41, 0.00320153, 0.002401, 0.034451, 0.0055029, 0.0346279,buy
2020-11-16,0,2,1,1,1,1,1,0,1,4.33,5.65,4.63,1.81,-0.00497605, 0.016372,-0.008146,-0.0091473, 0.0135945,sell
2020-11-17,0,0,1,1,1,3,0,0,2,1.73,4.67,4.12,5.06, 0.01545588,-0.031538, 0.011525,-0.0413932, 0.0154559,sell
2020-11-18,0,0,1,0,0,1,1,0,2,2.49,0.82,0.44,5.23,-0.00174380,-0.001322,-0.009579,-0.0027877,-0.0028834,sell
2020-11-19,1,0,0,1,0,1,0,1,1,0,3.08,2.65,5.4, 0.01663320, 0.025314, 0.017469, 0.0174692, 0.0174692,buy
2020-11-20,0,0,1,0,0,1,0,1,0,2.84,0,2.61,3,-0.00501069, 0.006511, 0.012014, 0.0028336, 0.0076992,buy
2020-11-21,0,1,0,0,0,2,1,0,1,2.51,2.59,3,3.09,-0.01309201,-0.005372,-0.039133,-0.0197356,-0.0044243,sell
2020-11-22,0,0,0,0,0,2,1,0,1,2.9,2.7,0,5.02, 0.01825499, 0.025258, 0.007045, 0.0219678, 0.0246001,buy
2020-11-23,0,0,2,1,0,1,1,1,1,1.25,2.33,3.28,1.93, 0.02300638, 0.005918, 0.020814, 0.0180463, 0.0150337,buy
2020-11-24,1,1,2,2,0,1,0,1,1,4.6,2.78,3.06,4.45,-0.02602111,-0.018565,-0.018294,-0.0401364, 0.0097124,sell
2020-11-25,1,1,2,2,0,1,0,0,0,8.55,0,5.36,2.65, 0.02469738, 0.027823, 0.026609, 0.0247776, 0.0266089,buy
2020-11-26,0,0,3,2,0,1,0,2,1,4,3.15,8.55,3.9,-0.01811514,-0.019533, 0.032761,-0.0135644, 0.0402447,sell
2020-11-27,0,0,2,3,0,2,1,1,1,4.49,1.43,5.1,3.66,-0.01438058,-0.032407,-0.033463,-0.0467420,-0.0159803,sell
2020-11-28,0,0,1,1,0,2,1,1,0,3.09,2.58,3.21,0.88, 0.00953757, 0.004459, 0.017591, 0.0159372, 0.0158438,buy
2020-11-29,0,1,0,0,0,2,1,2,0,1.77,5.86,1.23,0.75,-0.00020360, 0.010801, 0.006842, 0.0084682, 0.0069752,buy
2020-11-30,0,0,1,0,1,1,0,2,0,2.63,3.98,0,3.22,-0.00999665,-0.009997, 0.002621, 0.0153231, 0.0026207,sell
2020-12-01,1,0,0,1,0,1,0,1,0,0,3.16,2.92,0.55,-0.00162232,-0.001622,-0.008913,-0.0024701,-0.0023198,sell
2020-12-02,0,0,0,2,0,1,0,0,1,2.7,0.84,0,1.78,-0.02005696,-0.009054,-0.007028,-0.0090538,-0.0090538,sell
2020-12-03,0,1,0,1,0,2,0,0,0,0.94,0,2.67,2.96,-0.02212955,-0.014844,-0.019175, 0.0219395,-0.0237392,sell
2020-12-04,0,2,1,0,1,1,1,0,0,5.56,2.86,3.14,2.56,-0.03703809,-0.031264,-0.027524,-0.0261468,-0.0283549,sell
2020-12-05,0,3,2,1,0,0,1,1,0,6.23,0,3.34,2.69, 0.00879530,-0.055780,-0.048190,-0.0335426,-0.0499875,sell
2020-12-06,0,1,2,2,0,0,0,1,0,5.42,2.88,4.24,0,-0.00759091,-0.007591,-0.001710, 0.0049280, 0.0110604,sell
2020-12-07,0,0,2,2,0,0,1,0,1,5.55,3.22,2.96,1.66, 0.00034928,-0.012991, 0.000349, 0.0003493,-0.0075078,sell
2020-12-08,0,1,1,1,0,0,1,0,2,2.2,3.82,5.35,2.59, 0.00366254, 0.025100, 0.008811, 0.0039012, 0.0259100,buy
2020-12-09,0,1,1,1,1,0,1,0,0,3.44,3.15,1,0, 0.00292606,-0.002899,-0.002319,-0.0023850,-0.0210240,sell
2020-12-10,0,1,1,1,0,0,1,1,1,0.39,5.9,2.87,2.59, 0.00154946, 0.002494,-0.009776,-0.0045974,-0.0064909,sell
2020-12-11,0,0,1,1,0,0,2,0,1,2.92,3.29,2.92,2.82, 0.03925964, 0.039260, 0.050191, 0.0454800,-0.0088508,buy
2020-12-12,1,0,1,1,1,1,1,2,0,2.52,2.96,3.17,3.15,-0.00435311,-0.003950,-0.004462,-0.0042731,-0.0044208,sell
2020-12-13,1,1,0,0,1,0,1,2,0,2.58,5.37,1.66,0.28,-0.02182814,-0.019948,-0.029284,-0.0263594,-0.0292844,sell
2020-12-14,2,0,0,0,2,1,1,1,0,0,6.81,5.68,3.09,-0.00402570,-0.033509,-0.033825,-0.0355815, 0.0001382,sell
2020-12-15,1,0,0,0,1,1,0,1,1,2.74,5.74,1.68,0.59,-0.01348236, 0.014611, 0.000674, 0.0010851, 0.0080685,buy
2020-12-16,2,0,0,1,1,1,0,1,0,0,1.56,3.13,3.39, 0.04141110, 0.028407, 0.007466, 0.0216646, 0.0349125,buy
2020-12-17,2,1,1,0,0,1,1,2,0,3.56,3.19,2.52,3.72, 0.00597783, 0.002133, 0.007996, 0.0105917, 0.0095769,buy
2020-12-18,1,2,0,0,0,0,2,0,0,4.59,0,2.61,4.84,-0.02338599,-0.022841,-0.021659,-0.0151287,-0.0155399,sell
2020-12-19,1,1,0,0,0,3,0,1,0,5.92,3.57,0,5.54, 0.00123082, 0.001951, 0.001161,-0.0002714, 0.0019510,buy
2020-12-20,1,1,0,0,0,2,1,0,1,3.62,5.07,1.11,2.98, 0.01358199, 0.022576, 0.011604, 0.0134216, 0.0135820,buy
2020-12-21,1,1,0,0,0,1,0,1,2,0.92,5.38,2.78,4.54,-0.01381320,-0.021961,-0.040934,-0.0226886,-0.0215883,sell
2020-12-22,2,1,0,0,0,1,0,1,2,3.87,4.01,0,4.15,-0.01250511,-0.016218,-0.018536,-0.0059073,-0.0153242,sell
2020-12-23,1,0,0,0,0,1,0,1,1,2.59,0.54,2.74,0.98, 0.00913485, 0.007853,-0.007881, 0.0231871, 0.0082105,buy
2020-12-24,1,1,0,0,0,1,1,0,2,5.94,2.84,2.56,3.45, 0.01234281, 0.012359, 0.014612, 0.0123593, 0.0178527,buy
2020-12-25,1,1,1,0,0,2,2,0,1,2.86,0,1.8,1.72,-0.01632887, 0.036852,-0.020842,-0.0168325, 0.0221417,sell
2020-12-26,1,1,1,0,0,1,2,0,0,2.59,1.32,2.78,3.27,-0.01165406,-0.001433,-0.015005,-0.0056929,-0.0005383,sell
2020-12-27,1,1,0,1,1,0,1,1,0,2.54,3.95,0.23,3.08,-0.00925678, 0.014560,-0.000236,-0.0068254,-0.0098516,sell
2020-12-28,1,0,1,0,1,0,1,0,0,0,5,3.34,0,-0.00975691, 0.013095, 0.012411, 0.0130950, 0.0109946,buy
2020-12-29,0,0,0,1,2,0,1,0,1,2.88,5.72,1.38,0.67,-0.02019296, 0.009252,-0.015366, 0.0091191,-0.0202114,sell
2020-12-30,0,0,0,1,2,1,1,0,1,0.73,2.01,5.95,2.56,-0.03747477,-0.032570,-0.038272,-0.0373654,-0.0319584,sell
2020-12-31,0,1,0,1,2,1,2,0,0,0.41,3,6.4,0, 0.05594213, 0.058135,-0.001483, 0.0550997, 0.0566719,buy
