Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,PLYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-30,0,0.15,0.02,0,1.11,3.5,1.03,0,0,1.56,0.17,1.11,2.97,0,0, 0.029745, 0.024700, 0.038346,-0.014580, 0.009053,buy
2020-12-01,0.03,0.48,0.06,0,1.32,2.36,0,0,0,1.11,0.54,1.35,1.25,0,0, 0.087800, 0.076605, 0.072191, 0.042788, 0.062826,buy
2020-12-02,0.24,1.59,0.15,0,1.61,2.82,0,0.02,0.16,2.3,1.74,1.69,0.54,0,0,-0.000893,-0.040842,-0.027473,-0.062660,-0.025146,sell
2020-12-03,0.94,3.02,0.38,0,1.97,3.03,0,0.02,0.72,3,3.37,2.22,0.05,0,0,-0.033341,-0.052356,-0.050207,-0.048232,-0.036177,sell
2020-12-04,3.53,1.79,0.93,0,2.44,1.97,0,0.06,2.87,1.84,2.62,3.24,0.15,0,0,-0.032387,-0.042927,-0.041114,-0.031551,-0.031071,sell
2020-12-05,5.32,0.95,2.26,0,3,1.44,0,0.12,3.4,0.91,2.85,5.37,0.56,0,0, 0.032271,-0.044502, 0.012790,-0.011588, 0.002451,buy
2020-12-06,3.95,1.39,2.95,0,2.95,2.12,0.06,0.27,2.16,0.06,3.13,6.18,2.16,0,0, 0.046435,-0.047372, 0.053808,-0.048019, 0.046435,buy
2020-12-07,1.59,2.95,1.59,0,2.34,3.13,0.19,0.6,2.95,0.21,1.94,4.14,3.15,0,0, 0.052148, 0.013597, 0.051893, 0.052148, 0.052148,buy
2020-12-08,0.68,2.01,0.66,0,1.87,1.76,0.57,1.43,2.01,0.71,1.34,3.25,1.67,0,0, 0.023053, 0.019822, 0.014051, 0.037300, 0.035974,buy
2020-12-09,1.31,0.66,0,0,1.49,2.38,1.71,3.04,0.66,2.41,1.31,4.43,1.78,0,0, 0.052774, 0.047054, 0.050720, 0.043101, 0.042184,buy
2020-12-10,2.49,0,0,0,1.22,2.92,3.08,2.74,0,3,2.49,3.8,3.16,0.03,0,-0.023094,-0.020984,-0.018358,-0.014120,-0.026084,sell
2020-12-11,3.08,0,0,0,1.05,1.07,1.93,1.5,0,1.27,3.08,2.27,2.01,0.05,0,-0.030944,-0.046224,-0.043482,-0.052449,-0.047729,sell
2020-12-12,2.12,0,0,0,1.1,0,1.1,1.58,0,0.51,2.12,2.12,1.15,0.09,0,-0.021980,-0.021980,-0.024171,-0.009281,-0.035167,sell
2020-12-13,1.76,0,0,0,1.57,0,1.29,3.1,0,1.29,1.76,3.44,1.23,0.14,0, 0.009267,-0.022142, 0.013453,-0.003188, 0.012078,buy
2020-12-14,2.87,0,0,0,2.62,0,3,1.71,0,3.02,2.87,1.47,2.84,0.23,0,-0.018689,-0.020169,-0.051048,-0.015517,-0.022189,sell
2020-12-15,3,0,0,0,3.72,0,2.67,0.31,0.05,2.71,2.95,0,3.99,0.37,0, 0.040569, 0.007565,-0.000173, 0.004282, 0.012605,buy
2020-12-16,1.37,0.04,0,0,4.49,0,1.06,0.41,0.15,1.15,1.26,0,4.81,0.61,0, 0.021980, 0.036785, 0.035011, 0.040075, 0.064127,buy
2020-12-17,0.46,0.09,0,0,3.8,0,0,0.54,0.46,0.24,0.09,0,4.1,1,0, 0.046299, 0.049853, 0.040654, 0.060449, 0.060587,buy
2020-12-18,1.39,0.19,0,0,1.3,0.05,0,0.72,1.39,0.56,0.19,0,1.51,1.67,0, 0.025375,-0.007813,-0.004585,-0.007672,-0.000472,sell
2020-12-19,2.95,0.42,0,0,1.4,0.14,0,0.97,2.95,1.4,0.42,0,1.11,2.74,0,-0.044485,-0.044471,-0.035681,-0.028192,-0.015544,sell
2020-12-20,2.01,0.92,0,0,3.76,0.4,0,1.37,2.07,3.76,0.92,0,1.71,2.97,0,-0.070400, 0.027813, 0.029548,-0.028935, 0.038152,buy
2020-12-21,0.66,2.03,0,0,5.89,1.21,0,2,0.87,5.89,2.03,0,3,1.94,0,-0.052969,-0.020552, 0.000848,-0.051137,-0.041437,sell
2020-12-22,0,3,0,0,4,3,0,3.18,0.76,4,3,0,5.42,1.18,0,-0.002496,-0.023610,-0.002723,-0.002923,-0.002496,sell
2020-12-23,0,1.97,0,0,1.43,2.42,0,5.85,2.85,1.43,1.97,0,5.4,0.71,0.02, 0.000701,-0.004646,-0.007560, 0.017632, 0.011823,sell
2020-12-24,0,0.92,0,0,0.72,0.86,0,6.5,3.85,0.74,0.92,0,3.46,0,0.03,-0.055441,-0.053739,-0.116322,-0.026170,-0.057649,sell
2020-12-25,0,0,0,0,0.04,0.12,0,4.91,2.99,0.12,0,0,1.92,0,0.04,-0.062401,-0.033123,-0.032343,-0.033393,-0.043509,sell
2020-12-26,0,0,0,0,0.05,0.31,0,4.4,2.95,0.31,0,0.07,1.38,0,0.05,-0.051746,-0.004284, 0.000956,-0.004698,-0.002797,sell
2020-12-27,0,0,0,0,0.07,0.77,0,2.82,1.62,0.77,0,0.2,1,0,0.07,-0.010295,-0.026157,-0.022582,-0.023562,-0.013330,sell
2020-12-28,0,0,0,0,0.1,1.94,0,1.96,0.66,1.94,0,0.59,0.71,0,0.1,-0.007673,-0.083650,-0.097589,-0.096582,-0.101444,sell
2020-12-29,0,0,0,0,0.14,2.95,0.08,2.3,0,2.97,0,1.85,0.51,0,0.14, 0.082178, 0.069776, 0.073839,-0.015256, 0.066862,buy
2020-12-30,0,0,0,0,0.22,1.79,0.34,2.99,0,1.81,0,3.31,0.03,0,0.19, 0.003888, 0.003888,-0.011449, 0.000206, 0.003888,sell
2020-12-31,0,0,0,0,0.37,0.72,1.44,1.63,0,0.74,0,3.05,0.1,0,0.27, 0.014952, 0.004358, 0.007317, 0.003527, 0.002671,buy
2021-01-01,0,0,0,0,0.67,0.02,2.95,0.56,0,0.03,0,3.5,0.33,0,0.38, 0.029221, 0.041128, 0.031725, 0.029714, 0.016966,buy
2021-01-02,0.03,0,0,0,1.4,0.03,1.43,0.03,0,0.03,0.03,1.46,1.02,0,0.53,-0.034375,-0.033171,-0.032969,-0.038605,-0.035645,sell
2021-01-03,0.05,0,0,0,3.34,0.04,0.04,0.04,0,0.04,0.05,0.08,3.24,0,0.74, 0.052752, 0.038069, 0.033784, 0.056609, 0.043022,buy
2021-01-04,0.11,0,0,0,4,0.06,0.11,0.09,0,0.05,0.15,0.17,5.62,0,1.05, 0.053739, 0.055488, 0.044115, 0.054587, 0.056827,buy
2021-01-05,0.22,0,0,0,2.63,0.08,0.26,0.17,0.02,0.06,0.33,0.34,4.13,0,1.48, 0.041770, 0.036341, 0.016860,-0.008177, 0.063616,buy
2021-01-06,0.45,0,0,0,2.11,0.12,0.64,0.38,0.03,0.07,0.76,0.76,0.75,0,2.08,-0.037541,-0.031093,-0.011623,-0.009086,-0.067217,sell
2021-01-07,0.91,0,0,0,3.03,0.23,1.55,0.98,0.05,0.15,1.8,1.78,0,0,2.95,-0.038771,-0.044023, 0.018333,-0.001122, 0.009105,sell
2021-01-08,1.84,0,0,0,3.14,0.5,3.03,2.71,0.17,0.28,4.4,3.47,0,0,3, 0.054648, 0.064739, 0.060226, 0.018982, 0.019185,buy
2021-01-09,3,0,0,0,2.39,1.37,2.56,3.21,0.46,0.64,5.95,3.69,0.05,0,2.12, 0.009968,-0.009328,-0.014144,-0.052094,-0.012888,buy
2021-01-10,2.36,0,0,0,2.09,3.6,1.95,1.73,1.52,1.77,3.55,4.55,0.12,0,1.51, 0.063151, 0.068284, 0.075337, 0.075181, 0.075480,buy
2021-01-11,1.18,0,0,0,2.35,2.97,2.92,1.31,4.24,4.21,1.18,2.97,0.3,0,1.08, 0.014800, 0.001458, 0.011554,-0.001916, 0.012097,buy
2021-01-12,0.59,0,0,0,3.73,1.84,2.03,3.24,5.33,5.03,0.59,1.84,0.71,0,0.78, 0.045856, 0.001236, 0.001871, 0.036182,-0.002807,buy
2021-01-13,0,0,0,0,4.01,2.01,0,2.95,3.12,3.9,0,2.01,1.71,0,0.56, 0.102312, 0.032211, 0.072148, 0.068709, 0.065663,buy
2021-01-14,0,0,0,0,2.09,3,0,1.29,1.63,1.75,0,3,2.95,0,0, 0.008238,-0.010481, 0.007780, 0.011710, 0.017664,buy
2021-01-15,0,0,0,0,1.68,2.89,0,0.52,1.14,1.06,0,2.89,2.1,0,0, 0.016397,-0.040359,-0.007497,-0.000027, 0.026372,sell
2021-01-16,0,0,0,0,1.73,1.92,0,0.65,1.73,0.65,0,1.92,0.87,0,0, 0.042416, 0.000569,-0.014219, 0.014131, 0.028536,buy
2021-01-17,0,0,0,0,2.72,1.27,0,0.82,2.62,0.82,0,1.37,0,0,0, 0.008337, 0.021122, 0.010404, 0.026989, 0.010581,buy
2021-01-18,0,0,0,0,3.32,0.96,0,1.04,3.06,1.04,0,1.22,0,0,0,-0.014146, 0.040042, 0.027138, 0.029575, 0.004984,buy
2021-01-19,0,0,0,0,3.41,0.94,0.06,1.32,2.53,1.32,0,1.88,0,0,0,-0.049224, 0.004444,-0.021161,-0.021466,-0.022456,sell
2021-01-20,0,0,0,0,4.44,1.16,0.19,1.7,2.42,1.68,0.02,3.37,0,0,0,-0.074978, 0.003263,-0.019172,-0.022753,-0.019172,sell
2021-01-21,0,0,0,0,3.27,3.35,0.53,2.17,3.86,2.16,0.03,3.23,0.06,0,0, 0.031541, 0.035854, 0.040949, 0.007562, 0.008599,buy
2021-01-22,0,0,0,0,1.64,4.38,1.5,2.79,3.93,2.78,0.05,3.32,0.16,0,0.11, 0.020151, 0.024018, 0.030888, 0.026642, 0.024869,buy
2021-01-23,0,0,0,0,0.54,4.07,3.79,3.07,1.94,3.09,0.07,5.92,0.41,0,0.13,-0.045900, 0.001173,-0.021019,-0.021019,-0.013117,sell
2021-01-24,0,0,0,0,1.13,2.56,4.46,2.65,1.97,2.7,0.12,5.05,1.02,0,0.16,-0.044014, 0.019931,-0.036642,-0.037114,-0.023434,sell
2021-01-25,0,0,0,0,2.24,1.05,3.78,2.17,2.95,2.34,0.18,1.88,2.17,0,0.23, 0.027517, 0.029973, 0.022861, 0.029888, 0.013391,buy
2021-01-26,0,0,0,0,3.35,0,1.84,1.82,1.84,2.24,0.28,0,3.43,0,0.38, 0.025055, 0.031785, 0.073838, 0.058683, 0.034005,buy
2021-01-27,0,0,0,0,3.12,0,0.77,1.63,0.77,2.58,0.43,0,3.79,0,0.7, 0.082965, 0.029452, 0.060878, 0.048990, 0.028513,buy
2021-01-28,0,0,0,0,3.02,0,0,1.59,0,3.69,0.67,0,4.48,0,1.51,-0.002917,-0.002969,-0.000753, 0.003548,-0.008377,sell
2021-01-29,0,0,0,0,4.05,0,0,1.75,0,3.68,1.04,0,3.2,0,2.95,-0.005431,-0.014010,-0.016264,-0.002999, 0.002158,sell
2021-01-30,0,0,0,0,3.22,0,0,2.14,0,2.11,1.59,0,1.65,0,2.28, 0.026000,-0.013095,-0.003076,-0.009266, 0.027669,buy
2021-01-31,0,0,0,0,1.88,0.05,0,2.44,0.02,0.79,2.44,0.03,1.11,0,0.77, 0.073754,-0.010143, 0.046494, 0.073754,-0.023525,sell
2021-02-01,0,0,0,0,1.52,0.13,0.02,2.97,0.05,0,2.97,0.1,1.52,0,0, 0.057458, 0.046240, 0.030213, 0.054647, 0.036953,buy
2021-02-02,0,0,0,0,2.52,0.34,0.07,2.36,0.12,0,2.36,0.32,2.49,0,0, 0.047131, 0.049992, 0.051178, 0.048189, 0.050818,buy
2021-02-03,0,0,0,0,3.07,0.97,0.23,1.54,0.3,0,1.54,1,2.97,0,0, 0.049674, 0.040933, 0.062427, 0.063033, 0.056650,buy
2021-02-04,0,0,0,0,2.09,2.83,0.61,1.01,0.84,0,1.01,2.85,1.84,0,0, 0.049447, 0.004529,-0.030287, 0.042520, 0.008708,sell
2021-02-05,0,0,0,0,1.45,3.64,1.77,0.66,2.39,0,0.66,3.63,0.84,0.02,0,-0.031265,-0.048245,-0.033811,-0.025657,-0.052455,sell
2021-02-06,0,0,0,0,1.49,2.95,3.06,0,4.77,0.04,0,2.73,0,0.13,0,-0.041304,-0.035037,-0.045931,-0.008427,-0.015648,sell
2021-02-07,0,0,0,0,3.7,3.61,1.91,0.06,5.34,0.11,0.06,3.88,0,0.89,0, 0.002684, 0.025415, 0.000303, 0.004384, 0.006765,buy
2021-02-08,0,0,0,0,5.9,3.38,0.87,0.27,3.97,0.27,0.27,6.15,0.03,2.95,0,-0.072646,-0.063553,-0.070105,-0.073196,-0.072424,sell
2021-02-09,0,0,0,0,4.35,3.73,0.44,1.27,3.73,0.66,1.27,4.71,0.08,1.3,0,-0.069321,-0.061119,-0.075354,-0.080540,-0.087468,sell
2021-02-10,0,0,0,0,1.73,2.75,0.7,2.95,2.75,1.68,2.95,2.24,0.19,0,0,-0.022170,-0.022170,-0.018039,-0.022170,-0.018639,sell
2021-02-11,0,0,0,0,0.46,1.33,1.12,1.45,1.33,3.14,1.45,1.12,0.46,0,0.19,-0.059966,-0.027573,-0.021721,-0.007010,-0.046100,sell
2021-02-12,0,0,0,0,1.11,0.37,1.77,0.04,0.37,2.55,0.04,1.77,1.11,0,1.46,-0.003013,-0.018589,-0.005657, 0.005498,-0.022826,sell
2021-02-13,0,0,0,0,2.72,0.58,2.82,0.08,0.58,2.09,0.08,2.89,2.65,0,2.95, 0.061215, 0.061215, 0.061215, 0.058080, 0.059740,buy
2021-02-14,0.02,0,0,0,3.16,0.95,2.97,0.14,0.95,2.97,0.14,3.18,2.97,0,0.82,-0.025945,-0.023923, 0.002754, 0.020159,-0.023923,sell
2021-02-15,0.04,0,0,0,1.98,1.56,1.96,0.26,1.56,2.74,0.26,2.57,1.41,0,0,-0.032581, 0.038305, 0.016170, 0.036348, 0.021154,buy
2021-02-16,0.06,0,0,0,2.39,2.66,1.23,0.47,2.66,1.21,0.47,3.05,0.63,0,0,-0.008634,-0.027802,-0.043984, 0.007171,-0.041404,sell
2021-02-17,0.1,0,0,0,3.03,4.04,0.81,0.88,4.08,0.59,0.88,3.77,0.13,0,0, 0.009025, 0.000298,-0.005069,-0.033688,-0.052996,sell
2021-02-18,0.16,0,0,0,1.67,5.39,0.05,1.64,5.44,0,1.64,1.59,0.24,0,0,-0.004127,-0.037632, 0.004825,-0.048905,-0.076674,sell
2021-02-19,0.25,0,0,0,0.82,4.31,0.06,3,4.4,0,3,0.54,0.5,0,0, 0.025277, 0.021940, 0.033386, 0.024753, 0.022926,buy
2021-02-20,0.41,0,0,0,0.82,1.93,0.07,2.92,2.07,0,2.92,0,1.16,0,0, 0.018346, 0.018346, 0.019583, 0.018346, 0.018234,buy
2021-02-21,0.66,0,0,0,2.39,0.61,0.07,1.59,0.83,0,1.59,0,2.9,0,0, 0.030653, 0.033074, 0.047375, 0.056746, 0.048012,buy
2021-02-22,1.08,0,0,0,3.31,0,0,0.87,0.36,0,0.87,0,4.03,0,0, 0.045872, 0.017554, 0.040666, 0.060920, 0.047992,buy
2021-02-23,1.74,0,0,0,2.15,0.03,0,0,0.85,0,0,0,3.07,0,0, 0.014467,-0.007694,-0.009747, 0.037752,-0.007441,sell
2021-02-24,2.84,0,0,0,2,0.06,0,0,1.97,0.1,0,0,2.9,0.03,0,-0.053429,-0.070795,-0.059115,-0.066531,-0.066923,sell
2021-02-25,3,0,0,0,3.01,0.15,0,0,2.97,0.12,0,0,3.15,0.04,0,-0.038143,-0.060706,-0.053056,-0.058932,-0.055602,sell
2021-02-26,1.9,0,0,0,1.96,0.35,0,0,1.89,0.15,0,0,2.25,0.07,0,-0.035551,-0.051539,-0.046332,-0.043072,-0.046605,sell
2021-02-27,1.18,0,0,0,0.97,0.84,0,0,0.87,0.21,0,0,2.02,0.1,0,-0.024056, 0.003496,-0.000624,-0.002607,-0.043696,sell
2021-02-28,0.71,0,0,0,0.34,2.01,0,0,0.21,0.32,0,0,2.72,0.13,0, 0.093338, 0.095819, 0.094923, 0.089220, 0.075892,buy
2021-03-01,0,0,0,0,0.83,3,0,0,0.61,0.53,0,0.02,3,0.17,0, 0.071203, 0.074001, 0.069232, 0.055780, 0.055158,buy
2021-03-02,0,0,0,0,2.07,1.86,0,0,1.77,0.89,0,0.04,1.86,0.2,0, 0.038892, 0.025288, 0.002287, 0.023840, 0.012142,buy
2021-03-03,0,0,0,0,3.4,0.95,0,0,2.97,1.57,0,0.09,0.95,0.25,0, 0.056829, 0.043043, 0.036218, 0.056829, 0.056397,buy
2021-03-04,0,0,0,0,2.34,0.6,0,0,1.7,2.87,0,0.2,0.57,0.28,0, 0.014276, 0.039063, 0.070945, 0.013589, 0.014276,buy
2021-03-05,0,0,0,0,1.75,1.75,0,0,0.65,3.42,0,0.5,1.68,0.29,0, 0.095294, 0.077306, 0.125186, 0.095294, 0.090883,buy
2021-03-06,0,0,0,0,2.23,3.12,0,0,0.17,2.6,0,1.17,2.95,0.3,0,-0.039905,-0.042357,-0.039507,-0.062281,-0.062420,sell
2021-03-07,0,0,0,0,4.47,2.14,0.02,0,0.43,2.65,0,2.87,1.75,0.05,0, 0.015983, 0.045098, 0.026741, 0.026813, 0.026813,buy
2021-03-08,0,0,0,0,6.08,1.6,0.04,0,1.06,3.07,0,3.49,0.62,0.06,0,-0.029110,-0.010749,-0.013050,-0.003942,-0.007644,sell
2021-03-09,0,0,0,0,4.07,2.65,0.06,0,2.71,2.66,0,2.55,0.12,0.08,0,-0.023303,-0.007447,-0.040300,-0.003529,-0.003684,sell
2021-03-10,0,0,0,0,2.01,2.97,0.1,0,3.07,1.69,0,2.98,0.32,0.1,0, 0.045558, 0.019927, 0.038035, 0.019286, 0.019286,buy
2021-03-11,0,0,0,0,2.67,1.22,0.21,0,1.38,1.77,0,3.28,0.95,0.12,0, 0.027344, 0.004436, 0.024078, 0.031049, 0.016821,buy
2021-03-12,0,0,0,0,5.54,0,0.37,0,0.26,2.89,0,2.08,2.76,0.15,0, 0.038582, 0.058321, 0.052950, 0.073262, 0.047843,buy
2021-03-13,0,0,0,0,5.95,0,0.67,0,0.41,3,0,2.94,3.21,0.19,0, 0.003736, 0.017666, 0.016990, 0.080549, 0.013070,buy
2021-03-14,0,0.03,0,0,2.27,0,1.33,0,0.66,1.19,0,3,1.78,0.24,0,-0.016367,-0.052504,-0.011551, 0.003951,-0.023314,sell
2021-03-15,0,0.06,0,0,0,0,2.69,0,1.06,0,0,1.22,1.69,0.3,0,-0.015141, 0.007548,-0.018446,-0.065436,-0.060524,buy
2021-03-16,0,0.09,0,0,0,0,5.1,0,1.71,0,0,0,3.48,0.37,0,-0.039681, 0.001299,-0.040355,-0.034896,-0.040355,sell
2021-03-17,0,0.16,0,0,0,0,6.48,0.03,2.74,0,0.03,0,3.9,0.46,0,-0.056042, 0.008878,-0.072646,-0.044592,-0.056795,sell
2021-03-18,0,0.26,0,0,0.08,0,6.97,0.05,3.05,0,0.05,0,4.26,0.58,0,-0.039110, 0.041251,-0.063495,-0.036788,-0.036388,sell
2021-03-19,0,0.43,0,0,0.26,0,4.21,0.11,2.25,0,0.11,0,2.65,0.72,0,-0.086861,-0.000929,-0.086647,-0.086861,-0.086861,sell
2021-03-20,0,0.73,0,0,0.88,0.06,1.99,0.23,2.12,0,0.23,0,1.54,0.91,0,-0.050133,-0.050133,-0.050133,-0.061515,-0.052574,sell
2021-03-21,0,1.21,0,0,2.97,0.25,0.77,0.51,3.74,0.05,0.51,0,1.41,1.13,0, 0.021451, 0.005257, 0.005257, 0.022137, 0.021979,buy
2021-03-22,0,2.01,0,0,2.74,0.91,0,1.14,2.76,0.15,1.14,0,2.77,1.42,0, 0.046949,-0.004618,-0.011055,-0.007576, 0.059973,sell
2021-03-23,0,2.97,0,0,0.77,3.17,0,2.56,0.8,0.3,2.56,0,5.84,1.77,0,-0.042413,-0.040484,-0.038024,-0.029857,-0.029348,sell
2021-03-24,0,2.62,0,0,0,3.63,0,2.95,0.14,0.68,2.95,0,5.57,2.24,0,-0.051325,-0.049874,-0.059143,-0.058987,-0.064853,sell
2021-03-25,0,1.55,0,0,0,2.26,0,1.46,0.35,1.51,1.46,0,2.3,2.79,0,-0.010659,-0.042094, 0.009281, 0.115274,-0.010659,sell
2021-03-26,0,0.93,0,0,0,3.38,0,0.61,0.89,3.38,0.61,0.03,0.93,3,0, 0.012015,-0.018118, 0.103177, 0.120277, 0.012015,buy
2021-03-27,0,0.55,0,0,0.05,5.97,0,0,2.33,6.02,0,0.13,0.55,2.56,0, 0.050654, 0.024652, 0.086486, 0.106948, 0.050654,buy
2021-03-28,0,0,0,0,0.17,4.64,0.02,0,5.12,4.81,0.02,0.54,0,2.03,0, 0.006347, 0.006727, 0.048335, 0.031763, 0.006347,buy
2021-03-29,0,0,0,0,0.61,2.11,0.06,0,5.13,2.72,0.06,2.3,0,1.62,0,-0.002547, 0.034524, 0.036196, 0.023202,-0.018074,buy
2021-03-30,0,0,0,0,2.3,0.67,0.19,0.02,2.49,2.97,0.1,2.94,0.09,1.3,0,-0.010120, 0.005317, 0.017859, 0.017730, 0.016867,buy
2021-03-31,0,0,0,0,3,0,0.59,0.03,0.75,3,0.17,0.88,0.42,1.04,0, 0.142081, 0.140380, 0.162992, 0.140362, 0.165496,buy
2021-04-01,0,0,0,0,0.98,0,2.18,0.06,0,0.98,0.28,0.06,1.9,0.82,0, 0.012482,-0.015430,-0.055145,-0.022776, 0.014963,buy
2021-04-02,0,0,0,0,0,0,3.47,0.1,0,0,0.47,0.1,3,0.65,0,-0.000235, 0.007309, 0.001918,-0.011033, 0.012367,buy
2021-04-03,0.02,0,0,0,0.04,0,1.75,0.16,0,0.02,0.81,0.2,0.94,0.52,0,-0.035550,-0.096064,-0.094056,-0.019239, 0.007735,buy
2021-04-04,0.03,0,0,0,0.11,0,1.4,0.26,0,0.03,1.4,0.37,0,0,0, 0.001314,-0.029267,-0.007031, 0.010151, 0.013118,sell
2021-04-05,0.04,0,0,0,0.35,0,2.47,0.43,0,0.07,2.44,0.78,0,0,0,-0.032711,-0.042269,-0.034811,-0.039627,-0.037809,sell
2021-04-06,0.06,0,0,0,1.01,0.07,3.33,0.71,0.07,0.21,3.25,1.72,0,0,0,-0.053957,-0.053135,-0.053957,-0.054919,-0.052844,sell
2021-04-07,0.09,0,0,0,2.93,0.3,2.82,1.19,0.33,0.6,2.61,4.12,0,0,0, 0.017780, 0.016430, 0.016781,-0.000681, 0.019406,buy
2021-04-08,0.13,0,0,0,3.36,1.36,2.36,2.05,1.71,2.05,1.8,5.32,0.09,0,0, 0.049411, 0.063769, 0.058499, 0.060382, 0.049516,buy
2021-04-09,0.19,0,0.04,0,1.91,2.95,2.91,3.25,2.97,4.57,1.48,4.88,0.32,0,0, 0.026108, 0.028937, 0.027821, 0.010186, 0.006247,buy
2021-04-10,0.28,0,0.06,0,1.96,1.32,4.17,3.54,0.93,4.67,1.1,4.66,0.9,0,0, 0.026650, 0.050064, 0.032255, 0.017079, 0.016909,buy
2021-04-11,0.4,0,0.11,0,3,0,4.16,4.14,0,3.04,1.52,4.64,2.61,0,0, 0.046532, 0.042919, 0.047156, 0.042745, 0.043310,buy
2021-04-12,0.59,0,0.19,0,1.93,0,3.51,4.06,0,1.96,2.14,2.91,3.27,0,0, 0.009459, 0.009459, 0.011051, 0.007812, 0.005679,buy
2021-04-13,0.85,0,0.31,0,0.99,0,3.87,2.08,0,1.7,3.02,1.59,1.79,0,0,-0.012066,-0.012066,-0.018110,-0.032923,-0.015446,sell
2021-04-14,1.26,0,0.54,0,1.01,0,4.83,0.75,0,3.05,3.04,1.01,1.29,0.05,0, 0.004661, 0.004661, 0.004661,-0.011915, 0.004706,buy
2021-04-15,1.84,0,0.92,0,2.89,0.02,5.55,1.87,0,5,2.39,2.91,2.79,0.14,0,-0.017925,-0.002063, 0.016294,-0.006394,-0.002063,sell
2021-04-16,2.7,0,1.55,0,1.37,0.07,5.81,3.46,0,6.01,2.5,1.44,5.01,0.36,0,-0.037174,-0.055375,-0.052421,-0.046423,-0.040226,sell
2021-04-17,3,0,2.67,0,0,0.2,8.24,4.99,0,7.18,4.06,0.2,7.66,0.98,0,-0.038135,-0.069030,-0.046332,-0.037916,-0.054482,sell
2021-04-18,2.22,0,2.97,0,0.04,0.58,5.34,3.38,0.04,4.49,3.07,0.58,6.35,2.67,0,-0.058556,-0.075073,-0.074139,-0.058825,-0.069831,sell
2021-04-19,1.5,0,1.94,0,0.11,1.7,1.16,0,0.11,1.5,1.16,1.7,1.94,2.97,0.03,-0.060164,-0.018808, 0.003735, 0.108083,-0.019250,sell
2021-04-20,1.02,0,1.14,0,0.32,3.09,0,0,0.32,1.02,0.02,3.07,1.14,1.18,0.06, 0.005475,-0.025891,-0.095005,-0.056985,-0.030137,sell
2021-04-21,0.68,0,0.66,0,0.96,2.41,0,0,0.96,0.68,0.03,2.38,0.66,0,0.13, 0.067450,-0.000306,-0.044262, 0.047647,-0.001476,buy
2021-04-22,0,0,0,0,2.9,3.69,0,0,2.9,0,0.05,3.64,0,0,0.29,-0.031563,-0.056369,-0.063378,-0.030487,-0.065702,sell
2021-04-23,0,0,0,0,4.59,2.32,0,0,4.59,0,0.09,2.23,0,0,0.64,-0.029004,-0.018611,-0.020769,-0.033150,-0.033150,sell
2021-04-24,0,0,0,0,4.09,0.63,0,0,4.09,0,0.23,0.4,0,0,1.39, 0.014317, 0.008495, 0.008495, 0.009868, 0.010224,buy
2021-04-25,0,0,0,0,0.87,1.51,0,0,0.87,0,0.57,0.94,0,0,2.97, 0.080447, 0.068117, 0.072748, 0.068127, 0.072748,buy
2021-04-26,0,0,0,0,0.12,3.77,0,0,0.12,0,1.57,2.2,0,0,2.84, 0.066161, 0.044514, 0.046472, 0.051274, 0.046472,buy
2021-04-27,0,0,0,0,0.28,6.79,0.07,0,0.28,0,3.82,3.04,0,0,1.32, 0.026509, 0.038973, 0.021235, 0.002150, 0.032458,buy
2021-04-28,0,0,0,0,0.64,5.35,0.44,0,0.66,0,3.62,2.15,0,0,0.62,-0.006297, 0.007939,-0.007707,-0.039736, 0.013080,buy
2021-04-29,0.04,0,0,0,1.46,4.06,2.46,0,1.58,0,3.2,3.2,0.04,0,0,-0.073934,-0.020873,-0.087150,-0.036074,-0.034909,sell
2021-04-30,0.26,0,0,0,2.97,3.66,3.28,0.06,3.66,0.06,2.97,3.28,0.26,0,0,-0.082714, 0.003636,-0.077822,-0.075210,-0.062421,sell
2021-05-01,1.46,0,0,0,2.62,4.99,1.68,0.32,5.67,0.32,1.94,1.68,1.46,0,0, 0.041947, 0.000603, 0.034497, 0.031546, 0.031546,buy
2021-05-02,3.01,0,0,0,1.17,3.55,2.95,1.55,3.63,1.52,1.12,2.95,3.01,0,0,-0.016700, 0.021742,-0.018451,-0.062418,-0.019188,sell
2021-05-03,1.27,0,0,0,0.51,1.07,2.82,2.97,0.99,2.92,0.64,2.82,1.27,0,0, 0.028380, 0.028685, 0.029579, 0.021098,-0.000499,buy
2021-05-04,0.56,0,0,0,0.02,1.24,0.97,1.39,1.33,1.3,0.02,0.97,0.56,0,0,-0.021400,-0.076478,-0.040618,-0.040618,-0.067218,sell
2021-05-05,1.7,0,0,0,0.06,3,0,0.38,3.15,0.23,0.06,0,1.7,0,0,-0.008314,-0.000879,-0.000289,-0.001377,-0.011763,buy
2021-05-06,2.95,0,0,0,0.16,2.4,0,0.85,2.64,0.61,0.16,0,2.95,0,0,-0.015921,-0.011124,-0.014677,-0.023479,-0.030200,sell
2021-05-07,1.68,0.05,0,0,0.4,0.84,0.09,2.05,1.29,1.67,0.4,0.04,1.71,0,0, 0.016553,-0.005264,-0.007101,-0.034221,-0.028536,sell
