Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-06,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008727,-0.007993,-0.0066302,-0.0053751,-0.0092051,sell
2021-01-07,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.007832, 0.010500, 0.0104724, 0.0104724, 0.0107640,buy
2021-01-08,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.000578, 0.000397,-0.0006063, 0.0080208,-0.0071403,buy
2021-01-09,2,0,0,0,2,2,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.004744,-0.004891, 0.0015085,-0.0040546,-0.0016771,sell
2021-01-10,2,0,0,0,2,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.005788,-0.003981, 0.0149440, 0.0036649, 0.0099954,buy
2021-01-11,2,1,0,0,3,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0, 0.007363, 0.003645, 0.0038306, 0.0037005, 0.0034386,buy
2021-01-12,3,1,0,0,3,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0, 0.000181,-0.000393, 0.0014798, 0.0023875,-0.0135292,buy
2021-01-13,2,1,0,0,2,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.003049, 0.008221,-0.0022274,-0.0022274,-0.0026108,sell
2021-01-14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.007477, 0.011013, 0.0110264, 0.0090915, 0.0126197,buy
2021-01-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.007477, 0.011013, 0.0110264, 0.0090915, 0.0126197,buy
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.001541,-0.004618,-0.0107722,-0.0032539,-0.0010748,sell
2021-01-18,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016250,-0.019177,-0.0237841,-0.0133822,-0.0181169,sell
2021-01-19,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013067,-0.021983,-0.0264931,-0.0106496,-0.0259842,sell
2021-01-20,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013067,-0.021983,-0.0264931,-0.0106496,-0.0259842,sell
2021-01-21,0,0,1,0,2,2,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.001230, 0.001230, 0.0009704, 0.0012707,-0.0000863,buy
2021-01-22,0,0,1,0,2,2,2,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.004234, 0.000389,-0.0005314,-0.0012504,-0.0054501,sell
2021-01-23,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.004145, 0.004198, 0.0041983, 0.0060835, 0.0060835,buy
2021-01-24,1,1,1,0,1,2,2,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,-0.007327,-0.017379,-0.0179105,-0.0206380,-0.0201121,sell
2021-01-25,1,1,0,0,1,2,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1, 0.008446,-0.003464,-0.0032818,-0.0035382,-0.0050347,sell
2021-01-26,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1, 0.008523, 0.008496, 0.0123459, 0.0069569, 0.0084850,buy
2021-01-27,1,1,0,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1, 0.004189, 0.006884, 0.0074090, 0.0081430, 0.0021186,buy
2021-01-28,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.007494, 0.009145, 0.0119216, 0.0075058, 0.0119216,buy
2021-01-29,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.006123, 0.009422, 0.0094126, 0.0075920, 0.0099587,buy
2021-01-30,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.006123, 0.009422, 0.0094126, 0.0075920, 0.0099587,buy
2021-01-31,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002658, 0.003969, 0.0033687, 0.0058997, 0.0035956,buy
2021-02-01,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001746,-0.002892, 0.0021055,-0.0018106,-0.0030902,sell
2021-02-02,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001746,-0.002892, 0.0021055,-0.0018106,-0.0030902,sell
2021-02-03,0,0,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.007656, 0.011245, 0.0107183, 0.0071908, 0.0033124,buy
2021-02-04,0,1,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.000607, 0.004569, 0.0059102, 0.0035972, 0.0029602,buy
2021-02-05,0,1,0,0,2,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.020029, 0.028509, 0.0169586, 0.0245879, 0.0240779,buy
2021-02-06,0,1,2,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1, 0.004932, 0.003440, 0.0032199, 0.0077984, 0.0079854,buy
2021-02-07,0,1,2,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,-0.006558, 0.000244,-0.0065581,-0.0051015,-0.0103289,sell
2021-02-08,0,0,2,0,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0, 0.003736,-0.004111, 0.0060004, 0.0006012, 0.0027486,buy
2021-02-09,0,0,2,0,2,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.011188,-0.011142,-0.0064303,-0.0133684,-0.0173491,sell
2021-02-10,0,0,2,0,2,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.002101, 0.004248,-0.0062857, 0.0034612,-0.0060790,buy
2021-02-11,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.011234,-0.004301,-0.0016746,-0.0085376,-0.0092630,sell
2021-02-12,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.012981,-0.014152,-0.0129810,-0.0150607,-0.0162095,sell
2021-02-13,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.002233,-0.005274,-0.0024136,-0.0022333,-0.0121969,sell
2021-02-14,0,0,1,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.019163,-0.020305,-0.0257127,-0.0217041,-0.0225935,sell
2021-02-15,0,0,1,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.005133,-0.002018, 0.0102069,-0.0060027, 0.0074933,sell
2021-02-16,0,0,1,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.005133,-0.002018, 0.0102069,-0.0060027, 0.0074933,sell
2021-02-17,0,0,1,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.007073,-0.006745, 0.0031341,-0.0067451,-0.0090665,sell
2021-02-18,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.005041, 0.005313,-0.0034362, 0.0050408, 0.0048345,buy
2021-02-19,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.005041, 0.005313,-0.0034362, 0.0050408, 0.0048345,buy
2021-02-20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.002162, 0.000412, 0.0014478,-0.0114985, 0.0007539,buy
2021-02-21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.002162, 0.000412, 0.0014478,-0.0114985, 0.0007539,buy
2021-02-22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.002162, 0.000412, 0.0014478,-0.0114985, 0.0007539,buy
2021-02-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.006246,-0.013300,-0.0046468,-0.0029309,-0.0047130,sell
2021-02-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.007496, 0.004315, 0.0074957, 0.0074490, 0.0074490,buy
2021-02-25,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.012075, 0.004382, 0.0090999, 0.0096167, 0.0098022,buy
2021-02-26,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.012075, 0.004382, 0.0090999, 0.0096167, 0.0098022,buy
2021-02-27,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.008957, 0.003973,-0.0036859,-0.0010371, 0.0053784,buy
2021-02-28,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.003605,-0.004394,-0.0109728,-0.0087392,-0.0043945,sell
2021-03-01,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.003945,-0.002370,-0.0021140, 0.0000772,-0.0016226,sell
2021-03-02,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.003435,-0.009384,-0.0037917,-0.0096662,-0.0116469,sell
2021-03-03,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.002111,-0.005764,-0.0105788,-0.0098895, 0.0002182,sell
2021-03-04,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,-0.012172,-0.005510,-0.0110346,-0.0092021,-0.0108356,sell
2021-03-05,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0, 0.017708, 0.008303, 0.0231639, 0.0055780, 0.0083026,buy
2021-03-06,0,0,0,1,3,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.014604, 0.006550, 0.0238797, 0.0068510, 0.0091689,buy
2021-03-07,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.005052,-0.009735,-0.0007381,-0.0078516,-0.0017332,sell
2021-03-08,0,0,0,1,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.003220,-0.002204, 0.0032204, 0.0045093,-0.0080495,buy
2021-03-09,0,0,0,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.005104,-0.005990, 0.0051038, 0.0051038,-0.0086373,buy
2021-03-10,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006411,-0.019226,-0.0064106,-0.0064106,-0.0193768,sell
2021-03-11,0,0,0,0,3,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.020382,-0.007230, 0.0102657, 0.0154133, 0.0095930,buy
2021-03-12,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.007220,-0.007932,-0.0148012, 0.0088133,-0.0084870,sell
2021-03-13,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,-0.002329, 0.000965,-0.0023264, 0.0100052,-0.0020243,sell
2021-03-14,0,0,0,0,2,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0, 0.003774, 0.008517, 0.0029919, 0.0054099, 0.0078593,buy
2021-03-15,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,-0.008916, 0.006772,-0.0089164,-0.0038312,-0.0006015,buy
2021-03-16,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.010983, 0.010946, 0.0130852, 0.0127535, 0.0114616,buy
2021-03-17,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0, 0.008442, 0.010300, 0.0132807, 0.0116852, 0.0133841,buy
2021-03-18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0, 0.008285, 0.010364, 0.0196133, 0.0021876, 0.0073489,buy
2021-03-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.003854,-0.004678, 0.0049951,-0.0036254,-0.0070483,sell
2021-03-20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.000698, 0.006657,-0.0015668, 0.0035068,-0.0054047,sell
2021-03-21,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.008538, 0.012906, 0.0129022, 0.0127063,-0.0004044,buy
2021-03-22,0,0,0,1,2,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.001298,-0.000483, 0.0129481, 0.0138679,-0.0011609,sell
2021-03-23,0,0,0,1,2,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.001298,-0.000483, 0.0129481, 0.0138679,-0.0011609,sell
2021-03-24,0,0,0,1,2,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.002049,-0.000222,-0.0009189, 0.0043502,-0.0003811,buy
2021-03-25,0,0,0,0,1,3,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.000531, 0.006001, 0.0041307, 0.0003565, 0.0000985,buy
2021-03-26,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.001695,-0.001888,-0.0021058, 0.0002225,-0.0018904,sell
2021-03-27,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1, 0.017719, 0.017710, 0.0169066, 0.0031567, 0.0228483,buy
2021-03-28,0,0,2,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,-0.001666,-0.001740,-0.0040188, 0.0010579,-0.0058279,sell
2021-03-29,0,0,2,0,3,2,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,-0.013074,-0.019028,-0.0128147,-0.0141900,-0.0137524,sell
2021-03-30,0,0,2,0,3,2,2,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,-0.012731,-0.008691,-0.0155700,-0.0137652,-0.0151134,sell
2021-03-31,0,0,0,0,2,2,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0, 0.001797, 0.004757, 0.0004537,-0.0000379, 0.0047180,buy
2021-04-01,0,0,0,0,1,2,3,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0, 0.005440, 0.025516,-0.0056712, 0.0207092,-0.0042017,sell
2021-04-02,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.010981, 0.023703, 0.0080727, 0.0237030, 0.0103326,buy
2021-04-03,0,0,0,0,0,1,3,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0, 0.003240, 0.002500,-0.0066188, 0.0042899, 0.0013392,buy
2021-04-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.001337,-0.008170,-0.0024985, 0.0032400, 0.0014130,sell
2021-04-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.001337,-0.008170,-0.0024985, 0.0032400, 0.0014130,sell
2021-04-06,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.006451, 0.002117, 0.0049681, 0.0035343, 0.0049681,buy
2021-04-07,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.002156, 0.002817, 0.0020891,-0.0011027,-0.0033916,buy
2021-04-08,0,1,1,0,2,1,3,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1, 0.009500, 0.007084, 0.0032599, 0.0015494, 0.0011989,buy
2021-04-09,0,2,1,0,3,1,4,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,-0.003153,-0.004129, 0.0010713,-0.0018303,-0.0059344,sell
2021-04-10,0,2,0,0,2,1,3,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1, 0.016970, 0.013333, 0.0220096,-0.0013770, 0.0170230,buy
2021-04-11,0,1,0,0,1,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.020231,-0.001366, 0.0182372, 0.0138023, 0.0181540,buy
2021-04-12,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.006805,-0.003545, 0.0016913,-0.0068047,-0.0016860,sell
2021-04-13,0,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.008663, 0.010494, 0.0080401,-0.0113820,-0.0015367,buy
2021-04-14,0,1,0,0,1,0,2,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.033806,-0.037722,-0.0327907,-0.0413000,-0.0321670,sell
2021-04-15,0,1,0,0,1,0,2,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.033806,-0.037722,-0.0327907,-0.0413000,-0.0321670,sell
2021-04-16,0,1,0,0,1,0,4,2,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.007891, 0.000247, 0.0030571, 0.0094013, 0.0030064,buy
2021-04-17,0,0,0,0,0,0,4,2,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.008514,-0.004107, 0.0002381,-0.0076316,-0.0079412,sell
2021-04-18,1,0,0,0,0,1,4,2,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.004192, 0.000318, 0.0053461,-0.0010034, 0.0028635,buy
2021-04-19,1,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.013568, 0.011039, 0.0117141, 0.0115299, 0.0116503,buy
2021-04-20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.016855, 0.014726, 0.0147264, 0.0155274, 0.0137297,buy
2021-04-21,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.007348, 0.008622,-0.0064385,-0.0090716,-0.0053493,sell
2021-04-22,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.009621,-0.005588,-0.0182312,-0.0174690,-0.0076209,sell
2021-04-23,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.000218,-0.015823,-0.0122281,-0.0205190,-0.0030207,sell
2021-04-24,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.006021, 0.012111, 0.0067302, 0.0129156, 0.0097223,buy
2021-04-25,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.000828, 0.003213, 0.0012557, 0.0119134, 0.0015232,buy
2021-04-26,1,0,0,0,0,2,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.018390,-0.013816,-0.0141721, 0.0044325,-0.0139563,sell
2021-04-27,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.013797,-0.010600,-0.0033268,-0.0104512,-0.0028951,sell
2021-04-28,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.012842,-0.010489,-0.0110919,-0.0090871,-0.0099377,sell
2021-04-29,1,0,0,0,0,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.004417,-0.005964, 0.0011135,-0.0040624,-0.0049236,sell
2021-04-30,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.010650,-0.011773,-0.0130308,-0.0084990,-0.0147467,sell
2021-05-01,1,0,0,0,1,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0, 0.009089, 0.022581, 0.0126859, 0.0102760, 0.0189953,buy
2021-05-02,1,0,0,0,1,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0, 0.020561, 0.022878, 0.0260060, 0.0273853, 0.0234696,buy
2021-05-03,1,0,0,0,1,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0, 0.020561, 0.022878, 0.0260060, 0.0273853, 0.0234696,buy
2021-05-04,1,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.001212,-0.009437, 0.0028897,-0.0084167, 0.0016417,buy
2021-05-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.014480, 0.013841, 0.0138899, 0.0171039, 0.0152259,buy
2021-05-06,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.003232, 0.012416, 0.0032040, 0.0026483, 0.0061337,buy
2021-05-07,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.002326, 0.007297, 0.0029282, 0.0107125,-0.0005110,buy
2021-05-08,1,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.009288,-0.009259,-0.0020270,-0.0035403,-0.0003841,sell
