Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.118690989978119,0.000597193191997637,0.188948394543421, 0.0091061, 0.0100998, 0.0094766, 0.0056595, 0.007570,buy
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.124202118013999,0.00106641641428148,0.185801920926255, 0.0086868, 0.0369727, 0.0308152, 0.0294488, 0.035901,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.129884760454067,0.0017000455004337,0.182697310583634,-0.0037956, 0.0099802, 0.0112346, 0.0132158, 0.011320,buy
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.135740428438448,0.0025025238521805,0.179634563515558,-0.0017110,-0.0108476,-0.0003242,-0.0046955,-0.003559,sell
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.141761566266517,0.00347029674814091,0.176614427280502,-0.0049036, 0.0012950, 0.0016256,-0.0005351, 0.000857,buy
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.14794741836821,0.00460514154900542,0.173639892112361, 0.0026950, 0.0262275, 0.0181179, 0.0195466, 0.018658,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.154291940183029,0.00590705825477402,0.170708715335714, 0.0094048, 0.0001317, 0.0128413, 0.0093703, 0.012687,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.160792865000786,0.00737249214406577,0.167821644509034, 0.0007980,-0.0013669, 0.0038849, 0.0020711,-0.002770,sell
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.167443392690917,0.00900233189722592,0.164978679632321,-0.0048332,-0.0008704, 0.0008232,-0.0033902,-0.005087,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.174241256543237,0.010794800153564,0.162183558497946,-0.0071327,-0.0002680,-0.0054072,-0.0097473,-0.009932,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.181184945417619,0.0127552289951514,0.159433290872012,-0.0009832, 0.0034228, 0.0071736,-0.0023237, 0.002974,buy
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.188266148043376,0.0148685108561191,0.156729371871468, 0.0016135, 0.0007896, 0.0108813, 0.0031186,-0.004798,sell
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.195484108850445,0.01714530990061,0.154075539288683, 0.0160484, 0.0400975, 0.0351201, 0.0212469, 0.018606,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.20283656112864,0.0195820714072431,0.151461327305022, 0.0113365, 0.0091514, 0.0109239, 0.0200702, 0.005177,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.210312171327023,0.0221796840563637,0.148907667557756, 0.0094122, 0.0085003,-0.0091745, 0.0263426, 0.007122,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.217913961725843,0.0249301497248646,0.146395123526562,-0.0027443,-0.0055547,-0.0065117,-0.0096072,-0.002112,sell
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.225634376624476,0.0278388004948172,0.143931918354654, 0.0003079,-0.0000496,-0.0028833, 0.0027142, 0.000467,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.233471149312733,0.0309011929644955,0.141518799600505, 0.0010137,-0.0066626,-0.0045202,-0.0151031,-0.007185,sell
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.241418235230116,0.0341137724125183,0.139156514822589,-0.0012903,-0.0016639,-0.0040974,-0.0171222,-0.004250,sell
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.249474878806562,0.0374800935602668,0.13684356890396, 0.0136091, 0.0164534, 0.0163722, 0.0174384, 0.015744,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.257633524341445,0.0409921582846337,0.134582952078512, 0.0121533, 0.0161103, 0.0177223, 0.0219937, 0.017771,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.265893416264703,0.0446552986676905,0.132371674112349, 0.0138600, 0.0195703, 0.0262487, 0.0277878, 0.027062,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.274247754445774,0.0484650713077109,0.13021496791479, 0.0201890, 0.0055150, 0.0207519, 0.0262524, 0.024303,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.282695783314595,0.0524188101636594,0.128109843251939, 0.0284943, 0.0323315, 0.0213032, 0.0103200, 0.025342,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.291230702740604,0.0565147378748454,0.126058542799218, 0.0137325, 0.0136936, 0.0138923, 0.0057720, 0.013964,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.299851757153737,0.0607484110395428,0.124058823881204, 0.0224802, 0.0261454, 0.0152096, 0.0031650, 0.015556,buy
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.308551390853371,0.0651242730594776,0.122114424290268,-0.0053652, 0.0045280,-0.0030518,-0.0076473,-0.004728,sell
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.31732809269938,0.0696343258115429,0.120223848909462,-0.0034616, 0.0027808,-0.0042103,-0.0184207,-0.002780,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.326177329271389,0.07428390137781,0.118388592855733, 0.0015147, 0.0015147,-0.0078549,-0.0233392,-0.003450,sell
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.335094567149023,0.0790641129548266,0.116607908570608, 0.0072046, 0.0024916,-0.0005408,-0.0140730, 0.005085,buy
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.344079050762219,0.0839749605425927,0.114884038729509, 0.0031889, 0.0040654, 0.0215666, 0.0029290, 0.007517,buy
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.353123979980416,0.0890120007393821,0.11321399309854,-0.0209336,-0.0237889,-0.0182409,-0.0209811,-0.019744,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.362229354803612,0.0941805656272662,0.111601509470071, 0.0040368, 0.0078815, 0.0067118, 0.0032983, 0.003216,buy
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.371380063830559,0.0994699910421022,0.110047335402575, 0.0097953, 0.0103625, 0.0089794, 0.0072321, 0.006561,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.380583662761881,0.10488205434458,0.108549228220631, 0.0063319, 0.0139050, 0.0025125, 0.0061821, 0.009344,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.389834107037077,0.110414089493666,0.107109430599662, 0.0259968, 0.0251508, 0.0267481, 0.0188492, 0.021542,buy
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.399124596525587,0.116059875726941,0.105725699864243, 0.0091701, 0.0064801, 0.0044647, 0.0292199, 0.007304,buy
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.408454375657346,0.121822079085441,0.104408501833013, 0.0240896, 0.0201277, 0.0205531, 0.0189840, 0.024320,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.417816644301793,0.127696256167442,0.103139147544121, 0.0162052, 0.0207778, 0.0187109, 0.0123071, 0.017106,buy
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.42721215802899,0.133682406972941,0.10193333572552, 0.0213364, 0.0080893, 0.0079685, 0.0024706, 0.000408,buy
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.436631849998187,0.139772533378834,0.100788076143316, 0.0150907, 0.0133372, 0.0054217, 0.0015706, 0.011838,buy
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.446075720209384,0.145971078786845,0.0996988834466632,-0.0293131,-0.0404891,-0.0306050,-0.0299299,-0.027554,sell
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.455537724102081,0.152270045073867,0.0986732332203025,-0.0094740,-0.0170492,-0.0021589, 0.0006416,-0.004115,sell
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.46501559496609,0.158671209600592,0.0977058925549156, 0.0244311, 0.0268412, 0.0137270, 0.0144980, 0.002051,buy
2020-02-06,0,2,1,0,0,1,5,1,3,0,2,0,3,2,2,3,1,0.4745055549511,0.165166574243911,0.0967983565674507, 0.0119243, 0.0164304, 0.0245273, 0.0203184, 0.010628,buy
2020-02-07,0,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1,0.484003070636734,0.171758805044861,0.0959528679333298, 0.0169103, 0.0231429, 0.0222456, 0.0013108,-0.000438,buy
2020-02-08,0,1,1,3,2,1,5,2,1,1,2,1,3,2,3,4,2,0.493505119742744,0.178445235962405,0.0951679315356047,-0.0209912,-0.0145702,-0.0188700,-0.0135376,-0.014570,sell
2020-02-09,0,1,2,2,5,0,5,2,0,0,2,1,2,4,3,3,2,0.503007168848753,0.185219646234128,0.0944420522573276, 0.0046103, 0.0124307,-0.0063809,-0.0013396, 0.001120,buy
2020-02-10,0,1,2,4,1,1,5,2,0,0,2,1,2,4,3,3,1,0.512507706814638,0.19208381322072,0.0937804630078165,-0.0101237,-0.0041553,-0.0149237,-0.0080669,-0.009926,sell
2020-02-11,0,2,3,1,1,1,5,2,0,1,2,2,1,4,4,3,0,0.522000689079897,0.199031516159763,0.0931771833192792, 0.0224711, 0.0254209, 0.0091070, 0.0192096,-0.000615,buy
2020-02-12,0,3,1,0,2,1,5,2,1,2,2,2,1,4,5,2,1,0.531484604504407,0.206063643731604,0.092635950984086, 0.0405308, 0.0368332, 0.0117011, 0.0305723, 0.006087,buy
2020-02-13,0,1,0,1,1,1,5,2,2,3,1,2,2,4,5,2,0,0.540954919667791,0.213177529895207,0.0921582611191848, 0.0082176, 0.0135049,-0.0028545, 0.0110128,-0.010138,buy
2020-02-14,0,1,0,1,1,1,3,3,3,1,1,4,1,2,4,1,1,0.550410123429925,0.220366065207809,0.0917388808152574,-0.0066644,-0.0078226,-0.0073867,-0.0021803,-0.006903,sell
2020-02-15,1,1,2,1,0,0,5,3,4,0,1,4,2,3,4,1,2,0.55984417123031,0.227634581751482,0.0913837905400961,-0.0185303,-0.0218285,-0.0106639,-0.0216756,-0.023466,sell
2020-02-16,1,2,2,1,1,0,5,5,3,0,1,3,2,4,5,2,3,0.569258574209069,0.23497685876381,0.0910900000598047,-0.0193500,-0.0301420,-0.0076154,-0.0196660,-0.024118,sell
2020-02-17,1,1,2,1,0,0,7,5,1,1,2,2,2,4,5,2,2,0.578642754385329,0.242391118884102,0.0908590044913313,-0.0454868,-0.0464888,-0.0447872,-0.0436676,-0.047869,sell
2020-02-18,2,2,2,0,0,0,4,3,2,0,1,3,1,2,3,3,2,0.587999734039338,0.249872030030286,0.090690803834676,-0.0113023,-0.0093663,-0.0116386,-0.0032543,-0.019981,sell
2020-02-19,2,2,2,0,0,0,3,3,3,2,3,2,2,2,2,4,2,0.597323468610597,0.257420480882708,0.0905831554144165,-0.0113417,-0.0134684,-0.0133674,-0.0049707,-0.011716,sell
2020-02-20,3,2,1,0,0,0,4,4,3,2,3,3,3,2,3,4,1,0.606610180248794,0.265032028039642,0.090536806789027,-0.0110274,-0.0178808,-0.0101160,-0.0132026,-0.013833,sell
2020-02-21,1,1,1,0,0,0,4,4,3,2,2,3,3,1,2,3,2,0.615858357813803,0.272704005460052,0.0905569908678257, 0.0013955,-0.0037585,-0.0035129,-0.0040551,-0.004190,sell
2020-02-22,0,1,1,0,0,0,5,4,3,1,3,3,2,2,2,2,1,0.625062712315188,0.280439967865319,0.0906377271830203, 0.0096039, 0.0051213, 0.0027965, 0.0043713, 0.009025,buy
2020-02-23,0,1,1,0,0,0,3,6,5,1,3,4,1,3,2,3,1,0.634216443622384,0.288228362410954,0.0907797632930848,-0.0081081,-0.0320381,-0.0211495,-0.0101695,-0.008243,sell
2020-02-24,1,1,1,0,0,0,2,8,6,1,3,4,2,4,2,3,2,0.643328618576143,0.296071855137994,0.0909860894319154,-0.0098298,-0.0198415,-0.0159976,-0.0085363,-0.008952,sell
2020-02-25,1,1,1,0,0,0,3,6,7,2,4,3,2,4,1,5,2,0.652381859065027,0.303965113964368,0.0912529678071419,-0.0192789,-0.0301929,-0.0226465,-0.0219743,-0.019178,sell
2020-02-26,0,1,1,0,0,0,2,5,4,3,3,4,1,3,0,4,1,0.661379942939349,0.311909027570419,0.0915848837696085,-0.0222068,-0.0315836,-0.0344507,-0.0296619,-0.022202,sell
2020-02-27,1,2,1,0,0,0,1,5,3,5,4,4,1,4,1,2,2,0.670316825638608,0.319900929915113,0.091976604409997,-0.0328823,-0.0384277,-0.0396355,-0.0347496,-0.033406,sell
2020-02-28,2,4,1,0,0,0,0,5,3,4,2,4,1,4,4,2,2,0.679191751592742,0.327933711555688,0.0924318675206775,-0.0285487,-0.0181079,-0.0195674,-0.0286004,-0.017829,sell
2020-02-29,1,3,2,0,0,0,0,3,3,2,2,3,1,3,3,2,0,0.687999431811313,0.336007372492144,0.092949925543176,-0.0023112, 0.0143585, 0.0131255, 0.0214042, 0.005213,buy
2020-03-01,0,1,3,2,0,0,3,3,3,2,3,3,1,3,4,2,1,0.696732310593697,0.344124578765516,0.0935292833605445,-0.0131389,-0.0098265,-0.0042240,-0.0025324,-0.004947,sell
2020-03-02,0,1,0,3,1,0,2,4,3,3,2,3,1,3,4,2,2,0.705400965920768,0.352274666211662,0.094171436089731, 0.0242410, 0.0196194, 0.0159580, 0.0176181, 0.020975,buy
2020-03-03,1,1,0,1,3,0,1,6,4,3,2,3,2,3,5,2,3,0.713988775251151,0.360459412191273,0.0948748886137874, 0.0068554, 0.0082157, 0.0123565, 0.0054670, 0.012681,buy
2020-03-04,2,2,0,0,2,1,1,3,5,1,1,3,3,1,4,3,2,0.722495738584848,0.368677928024002,0.0956388933742397, 0.0019374, 0.0280457, 0.0556250, 0.0298205, 0.015928,buy
2020-03-05,2,1,1,0,0,4,1,4,2,1,2,3,3,1,4,2,1,0.730921855921856,0.376924881627778,0.0964709259558283, 0.0149634, 0.0075089, 0.0090950, 0.0176818, 0.018266,buy
2020-03-06,2,1,0,1,0,3,1,4,3,3,3,2,3,1,4,3,2,0.739259571561552,0.385201161682947,0.0973530449551764, 0.0039144, 0.0033073,-0.0085702, 0.0032740, 0.003863,buy
2020-03-07,2,3,0,0,4,0,1,4,3,1,3,3,3,1,3,3,2,0.747509641073998,0.393498770066402,0.0983002015417646,-0.0153827,-0.0012772,-0.0004786,-0.0024800,-0.010780,sell
2020-03-08,2,2,2,3,3,0,2,3,3,0,4,3,3,4,2,3,1,0.755665264328631,0.401820372819178,0.0993094054816968,-0.0107215,-0.0284452,-0.0249621,-0.0029493,-0.036867,sell
2020-03-09,2,2,3,5,0,1,2,3,2,0,4,2,4,4,2,3,1,0.763724930185326,0.41016330390024,0.100379161658025,-0.0401134,-0.0351146,-0.0436194,-0.0180228,-0.037733,sell
2020-03-10,2,5,3,1,2,0,2,3,3,0,4,2,3,5,2,3,2,0.771687883074022,0.418524008588207,0.101509470070749,-0.0077868,-0.0136891,-0.0055614, 0.0148938,-0.003583,sell
2020-03-11,3,5,0,0,2,0,2,3,3,3,5,2,4,5,2,2,1,0.779545056153967,0.426900709522388,0.102701078278343,-0.0152505,-0.0144713,-0.0104590,-0.0149206,-0.005014,sell
2020-03-12,3,4,0,1,0,2,2,3,3,3,4,1,4,4,3,4,1,0.787303249555725,0.435291629342092,0.103948753371489,-0.0160987,-0.0302449,-0.0172932,-0.0236001,-0.016781,sell
2020-03-13,3,4,1,0,0,2,1,1,6,0,4,1,3,3,2,4,1,0.794953396438545,0.443695879366975,0.105262961168823, 0.0386479, 0.0381372, 0.0343560, 0.0358258, 0.035707,buy
2020-03-14,1,4,0,0,2,0,1,3,6,0,4,1,2,4,3,2,1,0.80249323009224,0.452110793556001,0.10663174073476, 0.0214840, 0.0394826, 0.0435503, 0.0512626, 0.021816,buy
2020-03-15,2,4,0,1,2,0,3,4,4,1,4,2,3,4,4,3,1,0.80992275051681,0.460533705868134,0.108061072537094, 0.0101405, 0.0083851, 0.0137375, 0.0311276, 0.007567,buy
2020-03-16,2,2,1,2,0,0,5,0,4,1,3,1,2,3,4,3,1,0.817233646441567,0.468961950262338,0.109547966341927,-0.0136207,-0.0163190,-0.0143363,-0.0086790,-0.012505,sell
2020-03-17,3,2,2,0,0,0,1,0,5,0,1,1,2,2,3,3,1,0.824431962427012,0.477395526738614,0.111093917266209, 0.0269338, 0.0231896, 0.0249902, 0.0029289, 0.016865,buy
2020-03-18,6,4,1,0,0,0,1,0,5,0,2,1,2,3,4,3,2,0.831507120492269,0.48582910321489,0.112698177751464, 0.0302735, 0.0380536, 0.0300158, 0.0069609, 0.019087,buy
2020-03-19,4,3,0,0,0,0,1,1,4,1,1,0,3,2,4,3,1,0.838463654057713,0.494263568371511,0.114360747797693, 0.0471313, 0.0430429, 0.0475044, 0.0286323, 0.043820,buy
2020-03-20,2,2,0,0,0,0,6,0,4,1,2,1,3,2,3,3,1,0.845293251852658,0.502694478806751,0.116078637171, 0.0178258, 0.0121353, 0.0195674, 0.0209441, 0.018453,buy
2020-03-21,2,2,0,0,0,0,6,3,4,0,4,2,1,2,4,4,0,0.851996669447165,0.511120945840265,0.117854088546806,-0.0137520,-0.0179368,-0.0054509,-0.0163042,-0.019249,sell
2020-03-22,3,1,0,0,0,0,1,6,5,0,3,1,2,2,2,5,1,0.858571640131046,0.519539414750672,0.119685606808165, 0.0106686,-0.0000368, 0.0036804,-0.0083489, 0.004669,buy
2020-03-23,4,1,1,0,0,0,1,4,8,0,4,1,2,3,4,4,1,0.865013630483927,0.527948996857626,0.121574687072023, 0.0007041,-0.0013458, 0.0037365, 0.0177713,-0.004224,buy
2020-03-24,3,1,2,0,0,0,2,4,4,0,3,1,1,3,3,4,1,0.871321884935746,0.536347026120093,0.123516843987537, 0.0036875, 0.0032487, 0.0050858,-0.0166894,-0.012231,sell
2020-03-25,3,0,2,0,0,0,3,3,2,3,4,2,2,4,1,2,1,0.877497914626628,0.544730836497035,0.125515815347076, 0.0093641, 0.0125636, 0.0101876, 0.0097086, 0.009174,buy
2020-03-26,4,2,2,0,0,0,2,4,2,4,5,2,2,5,2,3,1,0.883531897145759,0.553096873267073,0.12756935847522,-0.0000517,-0.0004047, 0.0002638,-0.0018595, 0.001975,buy
2020-03-27,4,4,2,0,0,0,1,4,2,0,4,2,3,4,2,2,0,0.889426099203327,0.561448691151588,0.129675978255019, 0.0128140, 0.0121244, 0.0124016, 0.0130393, 0.022397,buy
2020-03-28,4,1,6,0,0,0,1,4,1,0,4,2,1,4,4,1,1,0.89518278750952,0.569778292027471,0.131836422244948, 0.0019991, 0.0064434, 0.0145439, 0.0194493, 0.006596,buy
2020-03-29,4,0,5,3,0,0,2,4,0,0,4,4,0,4,3,2,1,0.900792139653526,0.578084787214378,0.134050690445007, 0.0035046,-0.0002757, 0.0076752, 0.0057420, 0.001111,buy
2020-03-30,2,0,3,4,2,0,1,5,0,1,4,3,1,5,3,1,1,0.906255666775469,0.586368176712309,0.136317287738247,-0.0032106,-0.0086723,-0.0114713,-0.0031322,-0.013571,sell
2020-03-31,2,1,4,0,4,0,1,4,1,0,2,3,3,2,4,2,1,0.911575635585537,0.594620462398157,0.138636214124669, 0.0269799, 0.0297229, 0.0226269, 0.0157181, 0.016893,buy
2020-04-01,2,0,5,0,0,0,0,5,1,1,1,2,3,1,3,3,1,0.916745245953167,0.602845198993303,0.14100522692885, 0.0266114, 0.0284115, 0.0270358, 0.0210484, 0.022266,buy
2020-04-02,2,0,5,1,0,4,0,4,1,2,2,3,4,2,4,3,1,0.921762986738234,0.611035277054984,0.143427316384688, 0.0200829, 0.0209253, 0.0131337, 0.0181678, 0.015513,buy
2020-04-03,2,1,2,1,1,2,0,4,1,2,0,3,4,0,4,4,1,0.926632635791052,0.619203138108035,0.145896502024388, 0.0137781, 0.0090632, 0.0092845, 0.0137781, 0.014438,buy
2020-04-04,2,1,2,0,5,0,1,4,0,2,1,3,4,1,4,3,1,0.931345881840931,0.627328342504515,0.148418764315745, 0.0056565, 0.0008849, 0.0067013, 0.0079945, 0.005755,buy
2020-04-05,2,1,3,4,2,1,2,3,2,2,2,4,4,2,4,4,2,0.935905747168123,0.635417111006839,0.150984384998595, 0.0069846, 0.0110423, 0.0059514, 0.0088620, 0.005212,buy
2020-04-06,2,1,7,3,0,1,2,3,2,1,2,4,4,2,4,4,2,0.940313742912753,0.643464111532938,0.153604577450048, 0.0307060, 0.0278086, 0.0279317, 0.0288315, 0.019065,buy
2020-04-07,2,3,5,1,2,0,2,3,2,1,2,3,4,2,4,4,2,0.944561557804132,0.651471121443501,0.156271866085365, 0.0234940, 0.0228033, 0.0186836, 0.0181606, 0.004585,buy
2020-04-08,1,2,2,2,2,1,2,1,2,4,2,2,4,2,4,3,2,0.948654480832699,0.659435474697493,0.15898699846302, 0.0079482, 0.0116990, 0.0150646, 0.0134099, 0.011411,buy
2020-04-09,0,0,3,1,1,1,2,1,3,3,1,2,4,1,3,3,1,0.952590245288265,0.667352727893188,0.161746984349116, 0.0044246, 0.0045049, 0.0077655,-0.0025949,-0.001923,buy
2020-04-10,0,0,2,1,0,1,2,1,6,3,3,1,3,4,2,2,1,0.956365828890581,0.675224658391275,0.164556309094497, 0.0032482,-0.0120983,-0.0167556,-0.0119644,-0.012314,sell
2020-04-11,0,1,1,2,1,1,2,4,3,4,3,2,4,3,3,3,1,0.959984253919897,0.683047711470375,0.167411234906794,-0.0405611,-0.0255565,-0.0337557,-0.0399354,-0.037997,sell
2020-04-12,0,0,1,3,0,0,6,3,1,4,3,2,3,3,3,4,0,0.963447787086401,0.690820998450142,0.170309519110585,-0.0031540,-0.0076513,-0.0058128,-0.0044754,-0.005086,sell
2020-04-13,0,0,2,2,1,0,5,0,1,3,2,2,1,2,2,4,1,0.966751894969717,0.698538298568158,0.173252656822817, 0.0050426, 0.0004870, 0.0019840,-0.0021163,-0.002361,buy
2020-04-14,2,1,1,3,0,0,3,0,3,3,3,2,1,3,1,4,2,0.96989808870997,0.706205832586842,0.176247376069756,-0.0069945,-0.0087470,-0.0104744,-0.0153610,-0.010727,sell
2020-04-15,4,1,2,3,0,0,2,1,2,3,3,3,1,3,1,4,3,0.972884857167035,0.713817379743776,0.179271250097183,-0.0152997,-0.0121848,-0.0157633,-0.0186210,-0.018168,sell
2020-04-16,1,0,2,2,0,0,2,1,2,3,2,3,2,2,0,2,2,0.975714467051101,0.721369385317579,0.182343715425421,-0.0120377,-0.0148181,-0.0008443,-0.0100238,-0.010274,sell
2020-04-17,0,1,1,2,0,0,5,0,3,3,3,2,1,3,2,2,2,0.978385407222041,0.728860960627906,0.185458044028204, 0.0020167,-0.0006558,-0.0005591, 0.0067354,-0.002690,buy
2020-04-18,0,0,1,2,0,0,2,3,3,4,3,3,0,3,3,1,2,0.980902211100231,0.736289439633722,0.18861199323011, 0.0116079, 0.0087473, 0.0237736, 0.0203124, 0.018488,buy
2020-04-19,1,0,1,3,0,0,1,4,4,3,4,4,1,2,3,1,2,0.983258078555108,0.743653044974335,0.191807805706562, 0.0118333, 0.0169141, 0.0193566, 0.0171183, 0.014199,buy
2020-04-20,1,0,1,3,0,0,2,2,5,1,2,3,2,2,3,2,1,0.985456031866923,0.750949999289056,0.19504174366519, 0.0139650, 0.0012703, 0.0089358, 0.0158108, 0.003882,buy
2020-04-21,1,0,1,3,0,0,3,1,4,1,1,3,3,1,2,2,2,0.987501360026112,0.758175859176158,0.198316797339888, 0.0071538, 0.0022176,-0.0050456, 0.0037893,-0.003637,buy
2020-04-22,2,0,1,2,0,0,3,3,1,4,2,2,5,1,3,2,1,0.989389529612302,0.765336845398058,0.201626238704392, 0.0191367, 0.0255111, 0.0307583, 0.0220153, 0.021919,buy
2020-04-23,2,4,1,2,0,0,3,3,0,4,2,2,4,3,4,2,2,0.991120540625491,0.772424071151303,0.20497380555107, 0.0317878, 0.0231264, 0.0388199, 0.0385538, 0.037783,buy
2020-04-24,1,2,3,2,0,0,3,1,1,5,3,2,5,3,3,1,1,0.99269439306568,0.779434870394859,0.208358002762976, 0.0199009, 0.0311267, 0.0362802, 0.0057280, 0.000641,buy
2020-04-25,1,3,4,3,0,0,2,1,0,4,4,2,3,4,3,2,0,0.994110331362807,0.786371020489414,0.211780325457057, 0.0102868, 0.0238613, 0.0357031, 0.0065209,-0.000094,buy
2020-04-26,2,2,2,4,0,0,2,3,0,5,3,2,4,3,3,3,2,0.99537742235762,0.793226300672553,0.215231802931625, 0.0470956, 0.0354926, 0.0457353, 0.0426290, 0.040403,buy
2020-04-27,2,3,2,2,3,0,1,4,1,5,3,3,5,3,3,4,2,0.996485088069246,0.800002488304967,0.218720658329895, 0.0085420, 0.0180124, 0.0142362, 0.0134607, 0.018637,buy
2020-04-28,2,3,1,2,1,0,2,4,1,3,2,2,5,1,3,4,2,0.99743786191806,0.806690696583202,0.222240911184073, 0.0277379, 0.0258472, 0.0319239, 0.0347318, 0.031683,buy
2020-04-29,2,3,2,1,1,3,2,4,0,2,2,2,5,3,3,3,2,0.998232721623811,0.813301589671402,0.225795551728056, 0.0038011, 0.0016380, 0.0092571, 0.0062569,-0.006054,buy
2020-04-30,2,5,1,2,0,3,2,4,0,3,3,1,4,4,4,4,2,0.998872689466749,0.819821837364387,0.229380094611, 0.0272081, 0.0020934, 0.0196142, 0.0288448, 0.017104,buy
2020-05-01,2,6,1,1,3,1,2,3,1,1,3,2,4,4,2,4,2,0.999351720886374,0.826255883063885,0.232996782508328, 0.0319427, 0.0333711, 0.0328051, 0.0260439, 0.022127,buy
2020-05-02,1,4,2,3,3,1,2,2,0,1,4,2,3,4,3,3,0,0.9996796382935,0.832596617327134,0.23664038251072, 0.0096977, 0.0119259, 0.0211755, 0.0173144, 0.010616,buy
2020-05-03,1,5,4,5,1,1,3,1,0,2,5,2,3,4,4,4,1,0.999844352567125,0.838845817514823,0.240316127527495, 0.0071828,-0.0033346, 0.0161141, 0.0067891, 0.009269,buy
2020-05-04,0,6,4,3,2,0,3,1,0,1,4,3,2,3,4,3,1,0.999849641557562,0.844999928905572,0.244019532207809,-0.0030904,-0.0014491, 0.0039632, 0.0000338,-0.002588,sell
2020-05-05,0,5,3,2,2,0,3,1,1,3,3,3,3,3,4,2,2,0.999690971844437,0.851057174138691,0.247751344110136, 0.0078817, 0.0119959, 0.0148105, 0.0146791, 0.011407,buy
2020-05-06,0,3,1,3,1,1,3,1,2,4,2,2,4,3,4,2,2,0.999367587857687,0.85701933057487,0.25151231079295, 0.0171170, 0.0119767, 0.0211967, 0.0158325, 0.007109,buy
