Date,MEMA,MENE,MEPL,MESA,MEUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-01,none,a60,none,none,none,a45,none,a90,a30,none,a135, 0.024973, 0.01040, 0.01857, 0.008804,-0.02687,buy
2021-01-02,none,a60,a0,none,none,none,none,none,a30,none,a135,-0.029454,-0.03088,-0.04328,-0.044705,-0.04400,sell
2021-01-03,none,a60,a0,none,none,none,none,none,a30,none,a135,-0.029454,-0.03088,-0.04328,-0.044705,-0.04400,sell
2021-01-04,none,none,a0,none,none,none,none,none,a30,none,a135,-0.032771,-0.04174,-0.04283,-0.050518,-0.04283,sell
2021-01-05,none,none,a0,none,none,none,a120,none,a30,none,none,-0.032771,-0.03277,-0.01819,-0.030809,-0.03311,sell
2021-01-06,a90,none,a0,none,none,none,a120,none,a30,none,none,-0.005010,-0.02607,-0.00561,-0.022803, 0.00735,sell
2021-01-07,a90,none,a0,a0,none,none,a120,none,none,none,none, 0.036617, 0.04323, 0.03568, 0.029107, 0.03492,buy
2021-01-08,a90,a45,none,a0,none,none,a120,none,none,a30,none, 0.066603, 0.06060, 0.10610,-0.058055, 0.06839,buy
2021-01-09,a90,a45,none,a0,none,none,a120,none,none,a30,none, 0.066603, 0.06060, 0.10610,-0.058055, 0.06839,buy
2021-01-10,a90,a45,none,a0,a90,a30,a120,none,none,a30,none,-0.036035, 0.06695, 0.09411,-0.039293, 0.10744,buy
2021-01-11,a90,a45,none,a0,a90,a30,a120,none,none,a30,a120,-0.043859, 0.06927, 0.04103,-0.030668, 0.10466,buy
2021-01-12,none,a45,none,a0,a90,a30,a120,none,none,a30,a120,-0.036035,-0.02516,-0.00958,-0.013495, 0.00378,sell
2021-01-13,none,none,none,none,a90,a30,a120,none,none,a30,a120,-0.049998,-0.04636,-0.04891,-0.017141,-0.04924,sell
2021-01-14,none,none,none,none,a90,a30,none,none,none,none,a120,-0.055279,-0.03255,-0.05498, 0.003406,-0.05826,sell
2021-01-15,none,none,none,none,none,a30,none,none,none,none,a120,-0.031070, 0.05548,-0.03717, 0.050284, 0.03102,buy
2021-01-16,none,none,none,none,none,a30,none,none,none,none,a120,-0.031070, 0.05548,-0.03717, 0.050284, 0.03102,buy
2021-01-18,none,a30,none,none,none,none,none,none,none,none,none,-0.016118,-0.02794,-0.04512, 0.007172, 0.00333,sell
2021-01-19,none,a30,none,none,none,none,none,none,none,none,none,-0.016118,-0.02794,-0.04512, 0.007172, 0.00333,sell
2021-01-20,none,a30,none,none,none,none,none,none,none,none,none,-0.016118,-0.02794,-0.04512, 0.007172, 0.00333,sell
2021-01-21,none,a30,none,none,none,none,none,a60,none,none,none,-0.030133, 0.02468,-0.00075, 0.011862,-0.01122,buy
2021-01-22,none,a30,none,none,none,none,none,a60,none,none,none,-0.030133, 0.02468,-0.00075, 0.011862,-0.01122,buy
2021-01-23,none,a30,a30,none,none,none,none,a60,none,none,none, 0.089152, 0.10572, 0.11488, 0.115065, 0.07928,buy
2021-01-24,none,none,a30,none,none,none,none,a60,none,none,none, 0.119551, 0.04669, 0.11054, 0.109079, 0.10721,buy
2021-01-25,none,none,a30,none,none,none,none,a60,a0,none,none, 0.119551, 0.03373, 0.11054, 0.049315, 0.10721,buy
2021-01-26,none,none,a30,none,none,none,none,a60,a0,none,none, 0.119551, 0.03373, 0.11054, 0.049315, 0.10721,buy
2021-01-27,none,none,a30,none,none,none,none,none,a0,none,none,-0.046522,-0.07293,-0.05084,-0.026776,-0.01268,sell
2021-01-28,none,none,a30,none,none,none,none,none,a0,none,none,-0.046522,-0.07293,-0.05084,-0.026776,-0.01268,sell
2021-01-29,none,none,a30,none,none,none,none,none,a0,none,none,-0.046522,-0.07293,-0.05084,-0.026776,-0.01268,sell
2021-01-30,none,none,a30,none,none,none,none,none,a0,none,none,-0.046522,-0.07293,-0.05084,-0.026776,-0.01268,sell
2021-01-31,none,none,a30,none,none,none,none,none,a0,none,none,-0.046522,-0.07293,-0.05084,-0.026776,-0.01268,sell
2021-02-01,none,none,a30,none,none,none,none,none,none,none,none,-0.042473,-0.04906,-0.05651,-0.032741,-0.01250,sell
2021-02-02,none,none,a30,none,none,none,none,a45,none,a0,none, 0.073386, 0.06954,-0.04800, 0.079030,-0.02838,buy
2021-02-03,none,none,a30,none,none,none,none,a45,none,a0,none, 0.073386, 0.06954,-0.04800, 0.079030,-0.02838,buy
2021-02-04,none,none,a30,none,none,none,none,a45,none,a0,a90,-0.064009,-0.06285,-0.12187,-0.112000,-0.06285,sell
2021-02-05,none,none,a30,none,none,none,none,a45,none,a0,a90,-0.064009,-0.06285,-0.12187,-0.112000,-0.06285,sell
2021-02-06,none,a30,a30,none,none,none,none,a45,none,a0,a90, 0.011206,-0.02372,-0.02771,-0.035240, 0.00933,sell
2021-02-07,none,a30,none,none,none,a0,none,a45,none,a0,a90,-0.040160,-0.03904,-0.05280,-0.069603,-0.05428,sell
2021-02-08,a90,a30,none,none,none,a0,none,none,none,a0,a90, 0.003554,-0.00801,-0.02027,-0.018090, 0.02612,sell
2021-02-09,a90,a30,none,none,none,a0,none,none,none,a0,a90, 0.003554,-0.00801,-0.02027,-0.018090, 0.02612,sell
2021-02-10,a90,a30,none,none,none,a0,none,none,none,none,none, 0.021681, 0.00027,-0.00718,-0.009527, 0.02699,buy
2021-02-11,a90,a30,none,none,none,a0,none,none,none,none,none, 0.011305, 0.00041,-0.01790,-0.004741, 0.01449,buy
2021-02-12,a90,none,none,none,none,a0,none,none,none,none,none, 0.044418, 0.04138, 0.04483, 0.036783, 0.06806,buy
2021-02-13,none,none,none,none,none,a0,none,none,none,none,none, 0.021504, 0.02933, 0.03164, 0.031501,-0.00986,buy
2021-02-14,none,none,none,none,none,a0,none,a30,none,none,none, 0.041339, 0.01615, 0.01248,-0.011031, 0.03937,buy
2021-02-15,none,none,none,none,none,a0,a90,a30,none,none,none, 0.062667, 0.02591, 0.01718, 0.000024, 0.06651,buy
2021-02-16,none,none,none,none,none,none,a90,a30,none,none,none, 0.068244, 0.04768, 0.01718, 0.000024, 0.06651,buy
2021-02-17,none,none,none,none,none,none,a90,a30,none,none,none, 0.068244, 0.04768, 0.01718, 0.000024, 0.06651,buy
2021-02-18,none,none,none,a0,none,none,a90,a30,none,none,none, 0.066788, 0.04768, 0.00903,-0.009250, 0.05269,buy
2021-02-19,none,none,none,a0,none,none,a90,a30,a30,none,none,-0.002493,-0.01850,-0.02882,-0.043190,-0.01137,sell
2021-02-20,none,none,none,a0,none,none,a90,none,a30,none,none,-0.032294,-0.02878,-0.01084,-0.039340,-0.02217,sell
2021-02-21,none,none,none,a0,none,none,a90,none,a30,none,none,-0.032294,-0.02878,-0.01084,-0.039340,-0.02217,sell
2021-02-22,none,none,none,a0,none,none,a90,none,a30,none,none,-0.032294,-0.02878,-0.01084,-0.039340,-0.02217,sell
2021-02-23,none,none,none,a0,none,none,a90,none,a30,none,none,-0.032294,-0.02878,-0.01084,-0.039340,-0.02217,sell
2021-02-24,none,none,none,a0,none,none,a90,none,a30,none,none,-0.032294,-0.02878,-0.01084,-0.039340,-0.02217,sell
2021-02-25,none,none,none,a0,none,none,none,none,none,none,none, 0.025964, 0.03650, 0.04034, 0.036161,-0.00075,buy
2021-02-26,none,none,none,none,none,none,none,none,none,none,none, 0.037068, 0.03650, 0.04249, 0.037068,-0.00117,buy
2021-02-27,none,none,none,none,none,none,none,none,none,none,none, 0.037068, 0.03650, 0.04249, 0.037068,-0.00117,buy
2021-02-28,none,none,none,none,none,none,none,none,none,none,none, 0.037068, 0.03650, 0.04249, 0.037068,-0.00117,buy
2021-03-01,none,none,none,none,none,none,none,none,none,none,a60, 0.116823, 0.13895, 0.15517, 0.126855, 0.08842,buy
2021-03-02,none,none,none,none,none,none,none,none,none,a30,a60, 0.121864, 0.06102, 0.12860, 0.086729,-0.02865,buy
2021-03-03,none,none,none,none,none,none,none,none,none,a30,a60, 0.121864, 0.06102, 0.12860, 0.086729,-0.02865,buy
2021-03-04,none,none,none,none,none,none,none,none,a45,a30,a60, 0.125551, 0.06657, 0.06647, 0.077233, 0.06687,buy
2021-03-05,none,a30,none,none,none,none,none,none,a45,a30,a60, 0.101984, 0.03272, 0.16095, 0.021370, 0.00771,buy
2021-03-06,none,a30,none,none,none,none,none,none,a45,a30,a60, 0.101984, 0.03272, 0.16095, 0.021370, 0.00771,buy
2021-03-07,none,a30,none,none,none,none,none,none,a45,a30,none, 0.079559, 0.02575, 0.03470, 0.077739, 0.03163,buy
2021-03-08,none,a30,none,none,none,none,none,none,a45,none,none, 0.016292, 0.02594, 0.04503, 0.039566, 0.03848,buy
2021-03-09,none,a30,none,none,none,none,none,none,none,none,none,-0.028158, 0.01255, 0.00523, 0.001520,-0.03452,sell
2021-03-10,none,a30,a30,none,none,a30,none,a0,none,none,none, 0.032899, 0.05586, 0.04037, 0.049249, 0.05570,buy
2021-03-11,none,none,a30,none,none,a30,none,a0,none,none,none,-0.023634, 0.02226,-0.02037, 0.034020, 0.02630,buy
2021-03-12,none,none,a30,none,none,a30,none,a0,none,none,none,-0.023634, 0.02226,-0.02037, 0.034020, 0.02630,buy
2021-03-13,none,none,a30,none,none,a30,none,a0,none,none,a45,-0.013826, 0.03822,-0.02344, 0.020685, 0.01823,buy
2021-03-14,none,none,a30,none,none,a30,none,a0,none,none,a45,-0.013826, 0.03822,-0.02344, 0.020685, 0.01823,buy
2021-03-15,none,none,a30,none,none,a30,none,a0,none,a45,a45,-0.019476,-0.01102,-0.01907,-0.016253, 0.00185,sell
2021-03-16,none,none,none,none,none,none,none,a0,a60,a45,a45, 0.020207, 0.00457, 0.02392, 0.013072, 0.02238,buy
2021-03-17,none,none,none,none,none,none,none,a0,a60,a45,a45, 0.020207, 0.00457, 0.02392, 0.013072, 0.02238,buy
2021-03-18,none,none,none,none,none,none,none,none,a60,a45,a45, 0.028043, 0.00278, 0.00711, 0.004034, 0.01882,buy
2021-03-19,none,none,none,none,a60,none,none,none,a60,a45,none, 0.002995, 0.00424, 0.00539, 0.005679, 0.01029,buy
2021-03-20,a90,none,none,none,a60,none,none,none,a60,a45,none, 0.009349, 0.00619, 0.00868, 0.009952, 0.02270,buy
2021-03-21,a90,none,none,a30,a60,none,none,none,a60,none,none, 0.106298, 0.06070, 0.09891, 0.058649, 0.11306,buy
2021-03-22,a90,none,a45,a30,a60,none,none,none,none,none,none, 0.104578, 0.05352, 0.10300, 0.045782, 0.10631,buy
2021-03-23,a90,none,a45,a30,a60,none,none,none,none,none,none, 0.104578, 0.05352, 0.10300, 0.045782, 0.10631,buy
2021-03-24,a90,none,a45,a30,a60,a45,none,none,none,none,none, 0.105470, 0.06265, 0.10389, 0.079434, 0.11945,buy
2021-03-25,a90,none,a45,a30,none,a45,none,none,none,none,none, 0.033697,-0.01712, 0.00471,-0.012459,-0.01392,sell
2021-03-26,a90,none,none,none,none,a45,none,none,none,none,a30,-0.001938,-0.00967,-0.00200,-0.003745, 0.02191,sell
2021-03-27,a90,a0,none,none,none,a45,none,none,none,none,a30, 0.001159,-0.00580,-0.00343,-0.001269, 0.02191,buy
2021-03-28,none,a0,none,none,none,a45,none,none,none,a60,a30,-0.056900,-0.05091,-0.04730, 0.003815,-0.04129,sell
2021-03-29,none,a0,none,none,a45,a45,none,none,none,a60,a30, 0.013588,-0.04041,-0.02325, 0.010127,-0.08933,sell
2021-03-30,none,a0,none,none,a45,a45,none,none,none,a60,a30, 0.013588,-0.04041,-0.02325, 0.010127,-0.08933,sell
2021-03-31,none,a0,a60,a45,a45,none,none,none,none,a60,a30,-0.015018, 0.01099,-0.02561, 0.008161, 0.03109,sell
2021-04-01,none,a0,a60,a45,a45,none,a60,none,none,a60,none,-0.049198, 0.01364,-0.04250,-0.009611, 0.00138,sell
2021-04-02,none,none,a60,a45,a45,none,a60,none,none,a60,none,-0.043032, 0.02933,-0.04250,-0.009599, 0.00138,sell
2021-04-03,none,none,a60,a45,none,none,a60,none,none,none,none,-0.009149, 0.03471,-0.04993,-0.018623,-0.01809,sell
2021-04-04,none,none,none,none,none,none,a60,none,none,none,none, 0.001613, 0.06368, 0.03825, 0.070036, 0.04182,buy
2021-04-05,none,none,none,none,none,none,a60,a30,none,none,none, 0.037314, 0.04323, 0.04599,-0.007891, 0.05795,buy
2021-04-06,none,none,none,none,none,none,a60,a30,none,none,none, 0.037314, 0.04323, 0.04599,-0.007891, 0.05795,buy
2021-04-07,none,none,none,none,a30,a60,a60,a30,none,none,none, 0.025371,-0.00091, 0.04496, 0.035133, 0.01910,buy
2021-04-08,none,none,none,none,a30,a60,a60,a30,none,none,none, 0.025371,-0.00091, 0.04496, 0.035133, 0.01910,buy
2021-04-09,none,none,none,a60,a30,a60,a60,a30,a90,none,none, 0.064787, 0.09780, 0.08007, 0.083763,-0.01368,buy
2021-04-10,none,none,none,a60,a30,a60,a60,a30,a90,none,none, 0.064787, 0.09780, 0.08007, 0.083763,-0.01368,buy
2021-04-11,none,none,none,a60,none,a60,a60,none,a90,none,none, 0.017597, 0.01784, 0.04261, 0.028981,-0.02379,buy
2021-04-12,none,none,none,a60,none,a60,none,none,a90,none,none, 0.049006, 0.05279, 0.02658, 0.029953,-0.00358,buy
2021-04-13,none,none,none,none,none,a60,none,none,a90,none,none, 0.039663, 0.04125, 0.03574, 0.033736, 0.01230,buy
2021-04-14,none,a30,none,none,none,none,none,none,a90,none,none,-0.043086,-0.04877,-0.08986,-0.043086,-0.07966,sell
2021-04-15,a60,a30,none,none,none,none,none,none,none,none,none,-0.020742,-0.00419,-0.00377,-0.023130,-0.01909,sell
2021-04-16,a60,a30,a90,none,none,none,none,none,none,none,none,-0.010250, 0.02925, 0.02798,-0.012432, 0.03802,buy
2021-04-17,a60,a30,a90,none,none,none,none,none,none,none,none,-0.010250, 0.02925, 0.02798,-0.012432, 0.03802,buy
2021-04-18,a60,none,a90,none,none,none,none,a45,none,none,none,-0.004601, 0.03495, 0.01406, 0.007952, 0.03358,buy
2021-04-19,a60,none,a90,none,none,none,none,a45,none,none,a0,-0.005948, 0.02265, 0.01879, 0.000602, 0.03606,buy
2021-04-20,none,none,none,none,none,none,none,a45,none,none,a0,-0.019680,-0.04208,-0.01247,-0.047958,-0.04712,sell
2021-04-21,none,a45,none,none,none,none,none,a45,none,none,a0,-0.056784,-0.05774,-0.05891,-0.052299,-0.05694,sell
2021-04-22,none,a45,none,none,a0,none,none,a45,none,a90,a0, 0.015357, 0.02265, 0.00671, 0.011199, 0.01849,buy
2021-04-23,none,a45,none,none,a0,none,none,none,none,a90,a0,-0.011975, 0.02121, 0.00671,-0.027502, 0.02090,buy
2021-04-24,none,a45,none,a90,a0,none,none,none,none,a90,a0, 0.065440, 0.09828, 0.09493, 0.093670, 0.07035,buy
2021-04-25,a45,none,none,a90,a0,none,a45,none,none,a90,a0,-0.043883,-0.06339, 0.00618,-0.039004,-0.00737,sell
2021-04-26,a45,none,none,a90,a0,none,a45,none,none,a90,a0,-0.043883,-0.06339, 0.00618,-0.039004,-0.00737,sell
2021-04-27,a45,none,none,none,none,none,a45,none,none,a90,none,-0.069446,-0.05667,-0.05374,-0.071010,-0.04847,sell
2021-04-28,a45,a60,none,none,none,none,a45,none,none,none,none, 0.011684, 0.06605,-0.00718,-0.031960,-0.03465,sell
2021-04-29,a45,a60,none,none,none,none,a45,none,none,none,none, 0.011684, 0.06605,-0.00718,-0.031960,-0.03465,sell
2021-04-30,none,a60,a120,none,none,none,a45,a60,none,none,none, 0.098466, 0.10038, 0.07917, 0.087425, 0.08159,buy
2021-05-01,none,a60,a120,none,none,none,a45,a60,none,none,none, 0.101259, 0.12091, 0.09592, 0.103973, 0.09598,buy
2021-05-02,none,none,a120,none,none,none,a45,a60,none,none,none, 0.009169, 0.02648, 0.01121, 0.032351, 0.00881,buy
2021-05-03,none,none,a120,none,none,none,a45,a60,none,none,none, 0.009169, 0.02648, 0.01121, 0.032351, 0.00881,buy
2021-05-04,none,none,a120,none,none,none,a45,a60,a120,none,none,-0.010390,-0.01711,-0.06490,-0.011039, 0.01283,sell
2021-05-05,none,none,none,none,none,a90,a45,a60,a120,none,none,-0.014179,-0.01117,-0.06223,-0.014373, 0.01623,sell
2021-05-06,none,none,none,none,none,a90,none,none,a120,none,none,-0.077719,-0.07344,-0.08828,-0.075906,-0.07383,sell
2021-05-07,a30,none,none,none,none,a90,none,none,a120,none,none,-0.068428,-0.06474,-0.06655,-0.087602,-0.04880,sell
2021-05-08,a30,none,none,none,none,a90,none,none,a120,none,none,-0.068428,-0.06474,-0.06655,-0.087602,-0.04880,sell
2021-05-09,a30,none,a135,none,a30,a90,none,none,none,none,none, 0.031742, 0.03657, 0.03077, 0.018223, 0.01965,buy
2021-05-10,a30,none,a135,a120,a30,a90,none,none,none,none,none, 0.031742, 0.02986, 0.02239, 0.021964, 0.01861,buy
2021-05-11,a30,none,a135,a120,a30,a90,none,none,none,none,none, 0.031742, 0.02986, 0.02239, 0.021964, 0.01861,buy
2021-05-12,a30,none,a135,a120,a30,none,none,none,none,none,none, 0.032792, 0.03239, 0.01644, 0.013250, 0.02055,buy
2021-05-13,a30,none,a135,a120,a30,none,none,none,none,none,none, 0.032792, 0.03239, 0.01644, 0.013250, 0.02055,buy
2021-05-14,a30,none,none,a120,none,none,none,none,none,none,none, 0.043581, 0.00173,-0.00024,-0.017558, 0.08959,buy
2021-05-15,none,none,none,a120,none,none,none,none,none,none,none, 0.127828,-0.02380, 0.00414, 0.077528, 0.04402,buy
2021-05-16,none,none,none,none,none,none,none,none,a135,none,a30,-0.041794,-0.03433,-0.03959,-0.020959, 0.00442,sell
2021-05-17,none,none,none,none,none,none,none,none,a135,a120,a30,-0.041469,-0.03433,-0.03959, 0.003889,-0.00052,sell
2021-05-18,none,a90,none,none,none,none,none,none,a135,a120,a30,-0.040124,-0.04820,-0.03959,-0.020959,-0.00764,sell
2021-05-19,none,a90,none,none,none,none,a30,none,a135,a120,a30,-0.039260,-0.03748,-0.03323,-0.020959,-0.00764,sell
2021-05-20,none,a90,none,none,none,none,a30,none,a135,a120,a30,-0.039260,-0.03748,-0.03323,-0.020959,-0.00764,sell
2021-05-21,none,a90,none,none,none,none,a30,none,a135,a120,a30,-0.039260,-0.03748,-0.03323,-0.020959,-0.00764,sell
2021-05-22,none,a90,none,none,none,none,a30,none,none,a120,none, 0.146528, 0.14856, 0.07660, 0.060204, 0.13034,buy
2021-05-23,none,a90,none,none,none,none,a30,none,none,none,none, 0.131472, 0.13334, 0.07312, 0.060520, 0.13608,buy
2021-05-24,none,a90,a150,none,none,none,a30,none,none,none,none, 0.035636, 0.04163, 0.04096, 0.006937, 0.00126,buy
2021-05-25,none,a90,a150,none,none,none,a30,a90,none,none,none, 0.007792, 0.02181, 0.02770, 0.010344,-0.02338,buy
2021-05-26,none,a90,a150,none,a45,none,a30,a90,none,none,none,-0.013609,-0.02497,-0.02805,-0.039738,-0.04509,sell
2021-05-27,none,a90,a150,none,a45,none,a30,a90,none,none,none,-0.013609,-0.02497,-0.02805,-0.039738,-0.04509,sell
2021-05-28,none,a90,a150,none,a45,none,a30,a90,a150,none,a45,-0.006422,-0.00855,-0.00354,-0.009579,-0.01403,sell
2021-05-29,a30,a90,a150,none,a45,none,a30,a90,a150,a135,a45, 0.012320,-0.01651,-0.00761,-0.012194,-0.01219,sell
2021-05-30,a30,a90,a150,none,a45,none,none,a90,a150,a135,a45,-0.007374,-0.01907,-0.01578,-0.017441,-0.01744,sell
2021-05-31,a30,a90,a150,none,a45,none,none,none,a150,a135,a45, 0.049983, 0.00623, 0.01130, 0.008360, 0.00033,buy
2021-06-01,a30,a90,a150,none,a45,a120,none,none,a150,a135,a45, 0.089701, 0.03855, 0.05360, 0.066348, 0.00072,buy
2021-06-02,a30,a90,a150,none,none,a120,none,none,a150,a135,a45, 0.109587, 0.09508, 0.09586, 0.092698,-0.08158,buy
2021-06-03,a30,a90,a150,none,none,a120,none,none,none,a135,none,-0.037040,-0.05346,-0.03530,-0.048403,-0.05591,sell
2021-06-04,a30,a90,a150,none,none,a120,none,none,none,none,none,-0.033398,-0.06984,-0.03263,-0.059259,-0.02754,sell
2021-06-05,a30,a90,none,none,none,a120,none,none,none,none,none,-0.002554,-0.01826,-0.02839,-0.037527, 0.02761,sell
2021-06-06,none,a90,none,none,none,a120,none,none,none,none,none,-0.055498,-0.07656,-0.03714,-0.074200,-0.08449,sell
2021-06-07,none,a90,none,none,none,none,none,none,none,none,none,-0.093960,-0.06036,-0.03803,-0.053518,-0.06829,sell
2021-06-08,none,a90,none,none,none,none,none,none,none,none,none,-0.093960,-0.06036,-0.03803,-0.053518,-0.06829,sell
2021-06-09,none,a90,none,none,none,none,none,none,none,none,none,-0.093960,-0.06036,-0.03803,-0.053518,-0.06829,sell
2021-06-10,none,a90,none,none,none,none,none,none,none,a150,a60, 0.108158, 0.14224, 0.16463, 0.145003, 0.03288,buy
2021-06-11,none,a90,none,none,none,none,none,none,none,a150,a60, 0.108158, 0.14224, 0.16463, 0.145003, 0.03288,buy
2021-06-12,none,none,none,none,none,none,none,none,none,a150,a60, 0.126411, 0.13751, 0.12516, 0.145563, 0.09366,buy
2021-06-13,a45,none,none,none,none,none,none,none,none,a150,a60, 0.126440, 0.13333, 0.12385, 0.116862, 0.09594,buy
2021-06-14,a45,none,none,none,none,a135,none,none,none,a150,a60, 0.123006, 0.11842, 0.10488, 0.127322, 0.08901,buy
2021-06-15,a45,none,none,none,none,a135,none,none,none,a150,a60, 0.123006, 0.11842, 0.10488, 0.127322, 0.08901,buy
2021-06-16,a45,none,none,none,none,a135,none,none,none,none,none, 0.057084, 0.06395, 0.07138, 0.082135, 0.05265,buy
2021-06-17,a45,none,none,none,none,a135,none,none,none,none,none, 0.057084, 0.06395, 0.07138, 0.082135, 0.05265,buy
2021-06-18,a45,none,none,none,none,a135,none,none,none,none,none, 0.057084, 0.06395, 0.07138, 0.082135, 0.05265,buy
2021-06-19,a45,none,none,none,none,a135,none,a120,none,none,none, 0.070430, 0.08807, 0.08072, 0.061434, 0.04894,buy
2021-06-20,none,none,none,none,a30,none,none,a120,a180,none,none,-0.058507,-0.04568,-0.05796,-0.049344,-0.06225,sell
2021-06-21,none,none,none,none,a30,none,none,a120,a180,none,none,-0.058507,-0.04568,-0.05796,-0.049344,-0.06225,sell
2021-06-22,none,none,none,none,a30,none,none,a120,a180,none,none,-0.058507,-0.04568,-0.05796,-0.049344,-0.06225,sell
2021-06-23,none,none,none,none,a30,none,none,a120,a180,none,none,-0.058507,-0.04568,-0.05796,-0.049344,-0.06225,sell
2021-06-24,none,none,none,none,a30,none,none,a120,a180,none,none,-0.058507,-0.04568,-0.05796,-0.049344,-0.06225,sell
2021-06-25,none,none,none,none,a30,none,none,none,a180,none,none,-0.047304,-0.04390,-0.04322,-0.045585,-0.04770,sell
2021-06-26,none,none,none,none,a30,a150,none,none,a180,none,none,-0.046900,-0.04455,-0.04232,-0.045585,-0.04679,sell
2021-06-27,none,none,none,none,none,a150,none,none,a180,none,none,-0.043918,-0.04078,-0.03808,-0.040554,-0.04532,sell
2021-06-28,none,none,none,none,none,a150,none,none,none,none,none,-0.000582, 0.00584, 0.00815,-0.000582,-0.00503,sell
