Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,MEYE,NNYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-12,2,2,1,1,0,1,2,1,2,4,4,0,0,8,0,7,0, 0.0081486,-0.0079454, 0.006622,-0.0057112,-0.008702,sell
2020-06-13,1,1,1,1,0,1,2,1,4,0,4,0,0,7,0,8,0,-0.0048257,-0.0120115, 0.005398,-0.0181475,-0.003428,sell
2020-06-14,0,1,1,1,0,4,2,1,4,0,0,0,0,7,0,8,0,-0.0126299,-0.0043029,-0.005829,-0.0196407,-0.002833,sell
2020-06-15,0,1,1,1,0,4,3,2,3,4,0,0,0,7,3,8,0,-0.0018301,-0.0029287,-0.003163,-0.0022114,-0.001885,sell
2020-06-16,2,1,1,1,0,3,4,4,2,4,4,0,7,7,3,12,3,-0.0014691,-0.0005630,-0.001632, 0.0060879,-0.002218,buy
2020-06-17,2,1,1,1,0,2,6,4,0,3,4,3,8,7,4,12,7, 0.0017787, 0.0021488, 0.000751, 0.0022562, 0.003331,buy
2020-06-18,1,2,1,1,0,4,4,2,0,0,3,4,4,7,0,8,4, 0.0102078, 0.0302420, 0.007722, 0.0069076, 0.006908,buy
2020-06-19,1,1,1,0,0,5,2,1,1,0,0,4,4,4,0,4,0,-0.0132382,-0.0222867,-0.016068,-0.0103571,-0.010357,sell
2020-06-20,3,1,0,1,0,2,2,1,2,0,0,0,8,6,4,8,0, 0.0068705, 0.0069985, 0.003319, 0.0032545, 0.001146,buy
2020-06-21,4,2,0,1,0,1,2,2,2,0,0,0,8,6,4,11,4,-0.0012200,-0.0026852,-0.001418,-0.0038542,-0.002851,buy
2020-06-22,3,2,0,0,1,1,1,2,1,0,0,4,4,5,0,7,4,-0.0029194, 0.0005934, 0.000074, 0.0000740, 0.000723,buy
2020-06-23,1,2,1,0,1,5,1,1,1,1,0,0,4,5,0,4,0,-0.0000470, 0.0031118, 0.004282, 0.0029764,-0.000257,buy
2020-06-24,2,1,1,1,0,3,3,0,2,3,1,0,8,0,4,4,4,-0.0020175,-0.0036543,-0.002071,-0.0023152, 0.001118,sell
2020-06-25,1,1,0,2,0,1,3,2,1,0,3,4,3,3,7,0,8, 0.0155703, 0.0008191,-0.001713, 0.0052974, 0.000292,buy
2020-06-26,1,2,1,0,1,1,0,4,1,2,0,3,0,1,3,3,7,-0.0156852,-0.0244062,-0.018165,-0.0109316,-0.010932,sell
2020-06-27,2,2,1,0,1,1,0,1,2,0,2,0,0,0,0,4,8,-0.0059760,-0.0058964,-0.005976, 0.0095194,-0.012053,sell
2020-06-28,3,1,0,2,1,1,0,2,4,3,2,0,0,0,4,9,8, 0.0065992,-0.0186251,-0.014661,-0.0186251,-0.020211,sell
2020-06-29,3,2,1,1,0,1,0,2,2,1,3,0,0,0,4,6,8,-0.0135135,-0.0178491,-0.016908,-0.0215517,-0.016771,sell
2020-06-30,3,6,2,1,1,1,0,2,1,0,4,0,1,0,4,8,8,-0.0103713, 0.0099904,-0.005053, 0.0076688,-0.010476,sell
2020-07-01,3,3,6,1,0,0,0,3,0,0,1,1,4,4,5,6,9,-0.0062351,-0.0053283,-0.018017,-0.0127067,-0.009385,sell
2020-07-02,3,2,2,5,0,0,1,2,1,0,0,3,3,5,7,9,12,-0.0139336,-0.0310501,-0.017604,-0.0241202,-0.015012,sell
2020-07-03,2,1,2,2,1,1,0,2,1,0,0,0,2,1,7,7,7,-0.0028431,-0.0197363,-0.006408,-0.0093968,-0.004170,sell
2020-07-04,1,2,2,0,4,1,0,4,1,3,3,2,2,1,2,7,6, 0.0094370,-0.0110838, 0.011874, 0.0048941,-0.000656,buy
2020-07-05,2,2,1,0,3,1,0,3,1,3,3,2,0,5,2,3,6,-0.0012809,-0.0114403,-0.005426,-0.0079282, 0.011170,sell
2020-07-06,2,1,1,2,0,1,1,3,1,4,6,3,3,5,0,3,4, 0.0373021, 0.0423029, 0.034809, 0.0388289, 0.028551,buy
2020-07-07,1,1,3,3,0,2,1,2,2,0,10,4,1,1,3,0,7,-0.0112840,-0.0105489,-0.001582,-0.0051724, 0.002654,sell
2020-07-08,1,1,4,0,0,2,1,1,1,0,7,1,0,1,1,0,5,-0.0131682,-0.0131682,-0.007469,-0.0133226,-0.013323,sell
2020-07-09,2,2,3,0,0,2,1,2,1,4,3,0,0,5,1,3,5, 0.0003812, 0.0010342, 0.007791,-0.0091063, 0.008117,sell
2020-07-10,2,2,1,0,0,2,1,2,2,4,3,0,0,4,0,4,4,-0.0041565,-0.0086860,-0.000723,-0.0010326,-0.004742,sell
2020-07-11,2,0,1,0,1,3,1,1,4,0,7,0,0,3,0,4,4,-0.0108139,-0.0037050,-0.011359,-0.0096623,-0.006408,sell
2020-07-12,2,0,1,0,1,4,0,1,5,0,7,0,0,3,0,0,4,-0.0131628,-0.0047595,-0.019375,-0.0193748,-0.031220,sell
2020-07-13,1,0,1,0,1,2,1,3,3,4,3,3,3,3,0,0,4,-0.0096598,-0.0075626,-0.010147,-0.0105369,-0.008398,sell
2020-07-14,1,0,1,0,1,4,1,3,1,3,3,3,4,3,0,4,0,-0.0183903,-0.0088715,-0.012690,-0.0165959,-0.017768,sell
2020-07-15,0,1,1,0,1,4,3,4,1,3,7,4,4,3,3,0,3, 0.0030490,-0.0060068, 0.002379,-0.0053721, 0.002998,buy
2020-07-16,0,0,2,0,1,7,3,2,1,1,10,0,0,3,4,0,4,-0.0037309,-0.0008723,-0.000872,-0.0028965, 0.004983,sell
2020-07-17,0,0,2,1,1,6,2,2,2,1,6,0,0,6,8,0,0,-0.0132049, 0.0072745, 0.003547,-0.0004753, 0.006374,buy
2020-07-18,2,0,1,1,1,5,2,2,1,1,3,4,4,5,4,7,0,-0.0040741,-0.0078047, 0.000371,-0.0086758, 0.002524,sell
2020-07-19,2,1,1,0,1,3,1,3,2,1,3,4,0,2,4,6,4,-0.0060740, 0.0048990,-0.000759,-0.0081811,-0.001471,sell
2020-07-20,2,0,2,0,1,4,1,2,1,2,3,0,0,2,8,3,4, 0.0070081, 0.0099280,-0.017775,-0.0188023,-0.001104,sell
2020-07-21,1,2,1,1,0,4,2,2,1,4,3,0,4,0,8,3,0, 0.0137654, 0.0178830, 0.008589, 0.0041072, 0.015509,buy
2020-07-22,0,2,2,1,0,4,2,3,0,1,4,4,3,3,4,3,0,-0.0195845,-0.0200220,-0.019105,-0.0307304,-0.020972,sell
2020-07-23,0,2,2,1,1,2,3,3,1,2,4,3,3,1,8,3,4,-0.0105861,-0.0143236,-0.018329,-0.0112728,-0.018329,sell
2020-07-24,0,2,1,1,1,1,2,3,2,2,3,3,0,0,8,4,3,-0.0077406,-0.0101591,-0.005959,-0.0081862,-0.004142,sell
2020-07-25,0,1,0,2,1,0,1,2,3,3,2,0,0,0,7,6,0, 0.0015951,-0.0007344,-0.002869, 0.0023154,-0.007710,buy
2020-07-26,0,2,1,2,1,0,1,0,4,4,2,0,0,0,4,3,0, 0.0154535, 0.0200085, 0.015454, 0.0188319, 0.016029,buy
2020-07-27,0,2,2,1,1,1,1,0,2,1,0,0,1,3,4,2,0, 0.0138602, 0.0324255, 0.024897, 0.0290641, 0.022520,buy
2020-07-28,0,3,1,3,1,1,1,1,1,0,3,0,4,6,4,2,0, 0.0199248, 0.0264713, 0.022704, 0.0233779, 0.029867,buy
2020-07-29,0,2,3,3,0,1,2,1,2,0,1,1,3,10,4,3,1, 0.0399203, 0.0323860, 0.030302, 0.0306301, 0.033344,buy
2020-07-30,1,2,3,5,1,2,3,0,3,3,0,3,4,9,5,8,4,-0.0056548, 0.0007883, 0.002854,-0.0028868, 0.001758,sell
2020-07-31,2,0,2,5,2,2,3,0,1,3,0,3,10,5,8,5,7, 0.0075417, 0.0004000, 0.001464, 0.0063137,-0.004563,buy
2020-08-01,3,1,1,3,1,2,3,1,2,7,0,0,8,9,7,4,4, 0.0107037, 0.0033530, 0.002913, 0.0065160, 0.001204,buy
2020-08-02,3,0,1,3,3,2,4,0,2,8,0,2,11,9,4,4,6,-0.0021460,-0.0038320,-0.007023,-0.0021460,-0.007199,sell
2020-08-03,2,0,2,2,2,3,3,0,2,4,0,0,9,5,6,4,4, 0.0078722,-0.0070940,-0.008141, 0.0114775,-0.007485,buy
2020-08-04,2,1,1,3,1,3,3,1,1,4,3,3,8,0,6,4,7,-0.0022236,-0.0039591,-0.000603, 0.0027984, 0.003515,buy
2020-08-05,3,1,1,3,0,2,5,1,2,7,4,3,8,4,4,7,8, 0.0112695, 0.0111878, 0.011269, 0.0074354, 0.011269,buy
2020-08-06,2,0,2,1,0,2,5,2,1,4,0,1,8,7,7,11,1,-0.0037542,-0.0052366,-0.001367,-0.0107474,-0.012372,sell
2020-08-07,1,2,1,0,0,2,2,1,2,0,0,0,4,3,5,4,0,-0.0316817,-0.0221659, 0.000115,-0.0303334,-0.016644,sell
2020-08-08,1,2,0,1,0,3,1,0,1,3,0,0,4,0,4,0,0,-0.0099077,-0.0090862,-0.008049,-0.0058990,-0.009086,sell
2020-08-09,1,1,0,1,0,1,4,1,4,11,4,0,7,0,4,0,0, 0.0027643, 0.0042413, 0.004241, 0.0042413, 0.002813,buy
2020-08-10,1,0,0,1,0,1,4,2,4,10,0,0,11,0,4,4,0, 0.0163311, 0.0184806, 0.017128, 0.0121791, 0.016331,buy
2020-08-11,1,2,0,1,0,1,4,1,4,10,0,0,8,0,4,4,0, 0.0025088, 0.0036732, 0.003565, 0.0035648,-0.000303,buy
2020-08-12,0,2,0,1,0,2,3,1,2,4,0,0,4,3,4,0,3, 0.0009984,-0.0070346,-0.006916,-0.0178638, 0.000617,sell
2020-08-13,1,2,1,1,0,1,4,2,2,4,4,3,3,4,8,0,4, 0.0020239, 0.0077958, 0.008362, 0.0039275, 0.010409,buy
2020-08-14,2,2,0,2,0,1,4,4,1,4,3,3,7,6,11,4,4, 0.0395966, 0.0388585, 0.039597, 0.0394029, 0.037286,buy
2020-08-15,2,4,0,2,0,1,4,4,1,4,0,4,10,6,12,6,0, 0.0352225, 0.0353740, 0.044128, 0.0338104, 0.033144,buy
2020-08-16,1,3,1,2,1,3,2,5,2,5,0,0,9,8,8,6,0,-0.0107868,-0.0130256,-0.007606,-0.0095803,-0.014960,sell
2020-08-17,2,3,0,3,1,3,3,4,3,7,0,0,13,8,8,3,4, 0.0086777, 0.0079217, 0.008810, 0.0088098, 0.003141,buy
2020-08-18,3,4,0,4,0,0,3,5,2,7,0,4,16,9,12,3,0, 0.0504350, 0.0459489, 0.050435, 0.0511852, 0.044207,buy
2020-08-19,3,3,2,1,1,1,2,5,1,6,1,4,12,4,12,3,0, 0.0403355, 0.0400388, 0.040581, 0.0423963, 0.035970,buy
2020-08-20,1,3,3,1,1,1,3,3,2,6,4,0,6,1,8,4,4, 0.0059691, 0.0069678, 0.005971, 0.0150805, 0.007952,buy
2020-08-21,1,2,1,3,1,3,1,4,2,5,3,0,6,0,8,7,3,-0.0049514,-0.0064428,-0.000487,-0.0023144,-0.009234,sell
2020-08-22,0,1,2,2,2,1,3,1,2,6,2,4,3,1,8,3,0, 0.0145968, 0.0102076, 0.015259, 0.0098557, 0.010488,buy
2020-08-23,0,2,2,0,3,1,1,3,2,3,2,3,3,1,7,2,0, 0.0347112, 0.0008896,-0.009398, 0.0163054,-0.011342,buy
2020-08-24,0,2,3,0,2,1,1,3,1,2,1,3,4,4,4,2,0, 0.0192763, 0.0144098,-0.010965, 0.0189240,-0.011722,buy
2020-08-25,0,2,2,2,2,0,2,2,2,4,4,0,6,8,4,0,0,-0.0018846, 0.0014767, 0.002656, 0.0003226, 0.001412,buy
2020-08-26,0,2,4,1,2,1,2,1,2,3,2,0,3,6,4,3,1, 0.0131473, 0.0213876, 0.040560, 0.0129228, 0.037047,buy
2020-08-27,0,3,5,0,3,2,1,2,0,6,1,0,5,3,4,1,1, 0.0009152, 0.0041458, 0.001636, 0.0022502, 0.002320,buy
2020-08-28,0,3,3,1,2,1,1,2,0,6,1,0,3,3,4,0,3, 0.0064091, 0.0061021, 0.011011, 0.0069497, 0.007932,buy
2020-08-29,1,1,3,1,2,1,2,1,1,7,0,0,6,7,5,0,0, 0.0341800, 0.0317429, 0.034074, 0.0008558, 0.033973,buy
2020-08-30,0,2,4,1,3,3,1,1,2,3,0,1,4,3,7,0,2,-0.0001804, 0.0183853,-0.000657,-0.0006619, 0.002417,buy
2020-08-31,0,3,2,1,3,3,2,1,1,2,0,3,4,3,4,0,6, 0.0349237, 0.0346492, 0.001990, 0.0349237, 0.007274,buy
2020-09-01,1,3,3,1,2,3,3,2,2,4,4,0,3,7,6,1,7,-0.0067634,-0.0216477,-0.005708,-0.0071803, 0.003077,sell
2020-09-02,1,2,3,2,2,2,4,2,2,4,8,0,3,7,6,4,7, 0.0186568, 0.0139266, 0.016452, 0.0151545, 0.019999,buy
2020-09-03,0,2,3,1,2,4,3,2,3,0,4,2,3,5,4,5,5, 0.0373999,-0.0088853, 0.038456,-0.0027755, 0.004440,buy
2020-09-04,0,2,2,2,0,4,2,1,2,0,4,0,3,0,7,1,4,-0.0003595,-0.0008033,-0.017150,-0.0049098,-0.000359,sell
2020-09-05,1,1,1,2,0,1,2,2,2,4,8,0,6,0,7,0,0,-0.0265708,-0.0240043,-0.018137,-0.0179104,-0.003715,sell
2020-09-06,2,0,2,4,0,1,2,3,1,9,8,3,10,0,5,4,0,-0.0344899,-0.0333660,-0.038343,-0.0289993, 0.001902,sell
2020-09-07,1,1,2,2,0,0,2,0,2,6,1,1,4,0,4,4,0, 0.0512017, 0.0531205, 0.051202, 0.0491110, 0.044342,buy
2020-09-08,0,1,2,2,0,2,1,0,1,6,1,1,0,0,4,0,0, 0.0620380, 0.0412893, 0.011750, 0.0428162, 0.042354,buy
2020-09-09,0,1,1,2,0,1,2,1,1,6,4,0,0,1,4,0,3,-0.0177070,-0.0270933,-0.030667,-0.0388170,-0.016630,sell
2020-09-10,1,0,0,3,0,1,3,1,1,3,4,0,4,3,4,7,3,-0.0145899,-0.0278229,-0.016398,-0.0095385,-0.014590,sell
2020-09-11,1,2,0,2,0,0,3,2,1,3,3,0,4,0,4,10,4,-0.0250237,-0.0356220,-0.035622, 0.0152539,-0.022668,sell
2020-09-12,0,1,1,1,1,1,2,3,1,1,0,0,4,2,7,6,3, 0.0043822,-0.0002334,-0.015870,-0.0049683, 0.005178,buy
2020-09-13,0,1,0,2,1,1,3,2,2,3,0,0,4,2,11,3,3, 0.0071065, 0.0116999,-0.001373, 0.0032794, 0.010778,buy
2020-09-14,1,1,1,2,0,0,4,2,3,3,0,3,8,0,8,4,7,-0.0054004,-0.0076691,-0.018721,-0.0076691,-0.007652,sell
2020-09-15,1,2,2,1,1,1,3,2,2,3,0,4,7,3,4,1,7,-0.0383421,-0.0415145,-0.023690,-0.0339290,-0.033912,sell
2020-09-16,1,2,4,0,1,2,3,1,2,3,1,4,4,1,4,1,7,-0.0053174,-0.0079809, 0.000583,-0.0043954,-0.002845,sell
2020-09-17,2,2,3,3,0,2,3,1,3,4,6,0,4,0,8,2,11, 0.0049612, 0.0086642, 0.021302, 0.0053555, 0.004961,buy
2020-09-18,2,1,3,3,0,0,2,2,2,5,3,4,0,0,4,4,14,-0.0196312,-0.0180949,-0.019672,-0.0214797,-0.020105,sell
2020-09-19,2,2,2,1,1,1,1,1,3,1,5,4,0,0,4,1,7, 0.0075309, 0.0080134, 0.008013, 0.0097688, 0.009694,buy
2020-09-20,1,2,2,2,1,0,2,1,2,3,3,0,4,0,8,3,4, 0.0167697, 0.0181763, 0.019129, 0.0162758, 0.014463,buy
2020-09-21,1,1,0,4,1,1,1,3,3,3,8,0,6,3,7,0,4, 0.0159161, 0.0032629, 0.015389, 0.0080820, 0.015815,buy
2020-09-22,1,2,1,3,1,0,3,1,2,3,6,4,3,4,0,3,8, 0.0314349, 0.0287125, 0.018157, 0.0158012, 0.013114,buy
2020-09-23,1,3,1,2,2,1,1,3,2,6,2,3,5,3,0,1,8,-0.0123397,-0.0151678,-0.013283, 0.0342167,-0.003676,buy
2020-09-24,1,2,1,2,1,0,2,2,1,10,2,0,3,3,0,0,9,-0.0014607,-0.0008148,-0.007702,-0.0008477,-0.000815,sell
2020-09-25,2,1,0,4,1,0,2,2,2,7,2,0,9,7,0,0,11,-0.0084622,-0.0089410,-0.015462, 0.0004899,-0.003082,sell
2020-09-26,1,3,1,2,1,1,1,2,3,0,2,0,10,3,0,0,8,-0.0088287,-0.0104364,-0.009018, 0.0020553,-0.009224,sell
2020-09-27,1,3,2,1,2,1,1,2,1,0,2,0,7,3,1,0,10,-0.0077687,-0.0098657,-0.016990,-0.0126347,-0.004392,sell
2020-09-28,1,4,1,2,1,1,1,3,0,4,3,0,6,3,4,0,6, 0.0193093, 0.0193362, 0.019487, 0.0200526, 0.018979,buy
2020-09-29,0,3,1,2,1,0,3,3,1,2,4,1,6,4,3,6,4,-0.0026012, 0.0010038, 0.001004, 0.0039356,-0.001927,buy
2020-09-30,0,1,1,2,1,2,2,3,2,2,0,1,6,3,0,7,7,-0.0147866,-0.0135422,-0.016344,-0.0033909,-0.013382,sell
2020-10-01,0,2,1,2,2,2,1,1,1,2,0,3,3,0,2,3,5,-0.0027532,-0.0035158,-0.005089, 0.0025418,-0.000818,sell
2020-10-02,1,2,1,1,3,1,2,2,2,6,4,0,7,0,2,5,4, 0.0061812,-0.0066071,-0.005218, 0.0019910,-0.006607,sell
2020-10-03,1,2,1,1,3,0,1,3,2,5,4,2,7,0,0,5,4, 0.0021550,-0.0069896,-0.004703,-0.0032307,-0.006948,sell
2020-10-04,1,1,2,2,3,0,1,1,1,3,0,2,8,0,3,9,0, 0.0039643,-0.0226091, 0.012550,-0.0114423,-0.011315,sell
2020-10-05,0,2,3,1,2,2,0,1,3,3,0,0,4,0,1,5,0,-0.0159267,-0.0190294,-0.006922,-0.0183178,-0.018512,sell
2020-10-06,0,1,5,1,1,1,1,1,2,1,4,3,4,2,1,2,0,-0.0250197,-0.0306246,-0.022800,-0.0308754,-0.027309,sell
2020-10-07,1,2,5,2,1,1,1,3,1,1,8,3,8,5,0,2,3, 0.0275014, 0.0185227, 0.027501, 0.0038360, 0.013908,buy
2020-10-08,1,3,5,1,1,0,1,3,1,1,4,1,8,4,0,6,3, 0.0290860, 0.0281282, 0.025258, 0.0029916, 0.022653,buy
2020-10-09,0,3,5,0,1,0,1,2,2,2,1,0,4,1,0,5,4,-0.0033265,-0.0029270, 0.001584,-0.0128786,-0.008813,sell
2020-10-10,0,2,4,1,3,2,0,1,3,4,3,0,4,3,0,2,0,-0.0111935,-0.0106015,-0.001571,-0.0097514,-0.015051,sell
2020-10-11,0,1,3,1,2,0,1,1,3,3,3,0,8,1,0,2,0, 0.0063943, 0.0010312, 0.022164, 0.0010312,-0.003273,buy
2020-10-12,1,2,0,1,3,0,0,3,3,2,2,0,6,3,3,2,4,-0.0306436,-0.0097578,-0.051797,-0.0374728,-0.019143,sell
2020-10-13,1,3,2,0,3,0,1,2,2,2,3,3,3,1,4,2,4, 0.0335384, 0.0240981,-0.000909, 0.0155999,-0.004770,buy
2020-10-14,0,3,1,2,2,2,1,2,3,3,5,7,3,0,0,3,0, 0.0009785,-0.0000475, 0.000339, 0.0036408, 0.003641,buy
2020-10-15,0,1,2,2,2,2,2,1,2,4,2,4,3,0,0,6,4,-0.0059551, 0.0025277, 0.005063, 0.0038222,-0.005235,sell
2020-10-16,1,3,1,1,3,1,1,2,3,1,4,0,3,0,4,5,7,-0.0316220, 0.0009391,-0.026724,-0.0198023,-0.009650,sell
2020-10-17,2,2,2,1,3,0,0,2,2,0,5,4,5,0,4,4,3, 0.0169074, 0.0116713, 0.011522, 0.0078356, 0.007836,buy
2020-10-18,1,2,1,3,2,1,0,2,4,0,6,4,4,3,0,4,3, 0.0477940, 0.0552934,-0.004022, 0.0361062, 0.004936,buy
2020-10-19,0,2,2,2,1,2,2,1,3,0,4,0,1,4,4,5,3, 0.0244620, 0.0257036, 0.028083, 0.0120890, 0.041227,buy
2020-10-20,0,3,3,2,2,2,2,2,1,0,3,4,3,0,7,7,3, 0.0109091, 0.0029072, 0.003534, 0.0172262, 0.002209,buy
2020-10-21,0,4,3,1,2,0,1,4,1,3,3,7,3,0,3,4,3,-0.0269563,-0.0307829,-0.036331, 0.0005891,-0.030783,sell
2020-10-22,1,3,3,1,1,0,1,2,2,4,0,3,4,4,0,3,4, 0.0365699, 0.0365699,-0.009795, 0.0492285, 0.003070,buy
2020-10-23,1,2,4,2,1,1,0,1,3,0,0,0,5,4,0,3,7,-0.0094060,-0.0084513, 0.007449,-0.0084513,-0.008901,sell
2020-10-24,1,2,4,1,1,0,0,3,3,3,3,0,2,0,4,3,7,-0.0092748, 0.0059589,-0.013483,-0.0115467,-0.001657,sell
2020-10-25,2,3,2,1,1,1,1,3,0,7,7,0,0,0,4,1,9, 0.0197070, 0.0166578, 0.013543, 0.0166578, 0.019704,buy
2020-10-26,2,3,1,1,1,0,2,3,0,7,4,0,0,4,4,3,9, 0.0173109,-0.0049990, 0.012401, 0.0132970, 0.012821,buy
2020-10-27,1,1,4,1,1,2,1,3,1,3,0,1,1,3,5,6,7,-0.0004939,-0.0099448,-0.006157,-0.0016006,-0.004969,sell
2020-10-28,0,1,2,4,1,3,1,2,0,3,0,3,1,0,3,6,10, 0.0006440,-0.0092994,-0.012050,-0.0106723,-0.011175,sell
2020-10-29,1,1,3,2,1,2,2,0,0,11,4,0,1,0,3,2,2, 0.0036457, 0.0047335,-0.001414, 0.0061998, 0.007459,buy
2020-10-30,1,2,3,0,2,1,1,2,1,7,4,2,4,0,0,2,2,-0.0137468,-0.0131910, 0.002146,-0.0125473,-0.014067,sell
2020-10-31,1,2,2,0,2,1,2,1,0,7,0,0,5,0,2,6,1,-0.0099444, 0.0031346,-0.006563, 0.0079696, 0.003135,buy
2020-11-01,0,2,2,2,1,3,1,0,0,4,0,3,1,0,0,5,1,-0.0535712,-0.0238503,-0.013572,-0.0199344,-0.026919,sell
2020-11-02,0,1,3,2,1,2,2,0,2,4,4,3,1,1,0,5,1,-0.0074953, 0.0072173,-0.005579,-0.0094085, 0.000471,sell
2020-11-03,1,0,2,2,1,2,1,1,1,4,3,1,4,1,3,5,0,-0.0140890,-0.0149440,-0.002499,-0.0144757,-0.014476,sell
2020-11-04,1,2,1,3,1,0,2,0,0,4,3,0,4,3,1,9,0,-0.0302934,-0.0336524,-0.018372, 0.0114949,-0.014020,sell
2020-11-05,0,2,1,2,0,0,1,2,1,5,3,0,0,0,0,6,3, 0.0422556, 0.0284703, 0.024376, 0.0317095, 0.028270,buy
2020-11-06,0,2,2,2,2,2,2,0,2,6,5,0,0,2,0,3,4,-0.0030414,-0.0242899, 0.021179,-0.0397420, 0.006658,sell
2020-11-07,0,1,1,2,2,2,2,0,2,8,5,0,4,2,0,0,0, 0.0138829, 0.0025532, 0.015328, 0.0104620, 0.015328,buy
2020-11-08,0,2,1,2,1,2,2,1,2,5,5,0,7,3,0,0,0,-0.0047284,-0.0188064, 0.018880,-0.0159952, 0.013454,sell
2020-11-09,1,2,3,2,2,1,1,2,0,7,6,3,3,4,0,0,4,-0.0095776,-0.0050769,-0.011683, 0.0074611, 0.006001,sell
2020-11-10,1,2,2,3,1,1,2,1,1,5,8,4,3,1,3,0,4,-0.0057072,-0.0069343,-0.009398,-0.0082016,-0.002900,sell
2020-11-11,0,2,2,2,1,2,2,2,1,8,2,0,3,3,7,1,0, 0.0110948, 0.0092925, 0.010576, 0.0126916, 0.022267,buy
2020-11-12,0,3,2,2,2,3,2,1,0,6,4,0,3,3,4,3,0, 0.0157990, 0.0082271, 0.013482, 0.0168779, 0.026152,buy
2020-11-13,1,4,2,1,1,2,3,1,2,4,0,4,5,3,0,2,8,-0.0251209,-0.0275332,-0.024430, 0.0074748,-0.026150,sell
2020-11-14,2,2,2,3,2,1,2,2,1,4,3,4,8,3,4,4,7, 0.0175014, 0.0073460, 0.011404, 0.0106089, 0.010609,buy
2020-11-15,1,1,2,2,1,2,2,3,2,4,1,0,7,6,4,2,7,-0.0166847,-0.0202328,-0.019169,-0.0083782,-0.013952,sell
2020-11-16,0,2,1,2,2,2,3,2,2,4,0,0,6,7,0,5,7, 0.0581800, 0.0579369, 0.015662, 0.0587463, 0.057937,buy
2020-11-17,0,0,2,0,2,3,3,3,1,7,0,4,3,3,0,3,7,-0.0242725,-0.0244818,-0.026890,-0.0244818,-0.022994,sell
2020-11-18,0,2,1,0,1,1,4,2,2,8,0,3,1,0,4,2,7,-0.0080394,-0.0036732,-0.008828,-0.0190122,-0.003839,sell
2020-11-19,1,0,2,1,1,2,3,2,0,8,1,0,3,4,3,2,8,-0.0011393,-0.0064784,-0.003736,-0.0034542,-0.004569,sell
2020-11-20,0,1,2,2,1,2,2,2,3,4,7,0,1,0,0,2,10,-0.0078898,-0.0188907, 0.008722,-0.0168213,-0.007656,sell
2020-11-21,0,2,1,1,0,2,1,2,3,4,7,0,0,0,0,0,3,-0.0210370, 0.0218809, 0.026427, 0.0209056, 0.025497,buy
2020-11-22,1,1,1,1,1,1,3,1,2,8,8,0,0,4,0,3,2, 0.0137369,-0.0241014, 0.009015,-0.0096326, 0.013458,buy
2020-11-23,0,2,2,1,1,2,3,2,2,4,4,0,1,7,0,7,2, 0.0136982, 0.0095921, 0.025848,-0.0015225, 0.023440,buy
2020-11-24,0,2,3,2,1,2,2,1,2,4,4,1,4,3,0,6,0,-0.0110652,-0.0291912,-0.016197,-0.0283154,-0.026999,sell
2020-11-25,1,2,3,2,1,3,2,1,1,8,5,1,4,3,0,2,3,-0.0138519,-0.0149878,-0.006319,-0.0139637,-0.020798,sell
2020-11-26,1,1,3,3,1,1,2,2,2,8,4,3,7,3,1,5,1,-0.0056501, 0.0018505,-0.011369,-0.0018369, 0.004437,sell
2020-11-27,1,0,2,3,1,1,3,2,1,7,0,0,8,7,3,9,1,-0.0101948,-0.0020266,-0.005964,-0.0297573,-0.007113,sell
2020-11-28,1,2,1,1,1,3,2,1,0,4,0,0,1,7,0,9,0, 0.0052463, 0.0148890, 0.023466,-0.0044619, 0.027513,buy
2020-11-29,0,1,0,1,2,2,3,2,1,4,4,2,0,7,0,5,3, 0.0248094, 0.0081253, 0.020740, 0.0039032, 0.000494,buy
2020-11-30,0,0,1,1,2,2,3,2,2,4,7,0,0,5,2,5,3,-0.0044833,-0.0138618, 0.018186,-0.0229308,-0.004715,sell
2020-12-01,1,0,1,3,0,1,3,2,1,4,4,3,4,7,0,7,3, 0.0106865, 0.0067506, 0.005537, 0.0043572, 0.007912,buy
2020-12-02,0,1,1,3,0,1,2,3,2,4,1,3,3,4,3,6,3, 0.0191903, 0.0185960, 0.010353, 0.0269296, 0.026497,buy
2020-12-03,0,0,3,2,1,2,2,3,3,5,4,1,3,6,3,0,6,-0.0118160,-0.0148766,-0.015204,-0.0114011,-0.014141,sell
2020-12-04,0,1,2,3,1,1,3,2,3,7,4,0,7,2,1,3,7, 0.0103788,-0.0012246, 0.013222, 0.0050287, 0.019730,buy
2020-12-05,0,3,1,4,0,1,3,3,3,7,4,0,13,4,0,3,3, 0.0332773,-0.0049553, 0.028731, 0.0041448, 0.035611,buy
2020-12-06,0,1,1,4,1,0,2,2,2,6,4,0,9,7,0,3,0, 0.0066657, 0.0081982, 0.006666, 0.0075269, 0.006830,buy
2020-12-07,1,2,2,3,2,0,2,1,3,6,4,0,8,5,0,3,4,-0.0154794,-0.0114525,-0.012021,-0.0077549,-0.015433,sell
2020-12-08,1,2,1,4,1,0,2,2,3,4,6,0,8,7,0,4,4,-0.0059856,-0.0059856,-0.003153,-0.0059856,-0.008439,sell
