Date,MECE,MEJU,MENE,MENN,MESA,MESU,MEUR,MEVE,MOCE,MOJU,MOME,MONE,MONN,MOSA,MOSU,MOUR,MOVE,VECE,VEJU,VENE,VENN,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-06,a150,none,none,none,none,none,none,a60,a60,none,a150,none,a60,a90,none,a0,a90,a150,none,none,none,a180,a45,none, 0.698244, 0.60064, 0.622292, 0.648717, 0.61446,buy
2020-09-07,a150,none,none,none,none,none,none,a60,none,a120,none,a60,none,none,a120,a0,none,a150,none,a135,none,none,a45,none, 0.240959, 0.45533, 0.036969, 0.432017,-0.00386,buy
2020-09-08,a150,none,none,none,none,none,none,a60,a90,a120,none,a60,none,a120,none,none,a60,a150,none,a135,none,none,a45,none, 0.095023, 0.14302, 0.108620,-0.013740,-0.14362,buy
2020-09-09,a150,none,none,none,none,none,none,a60,a90,none,a120,none,none,none,none,none,a60,a150,none,a135,none,none,a45,none, 0.212123, 0.56983, 0.237405, 0.511868, 0.55636,buy
2020-09-10,none,none,none,none,none,none,a150,a60,none,a150,none,a90,a0,a150,a90,none,none,a150,none,a135,none,none,a45,none,-0.282749,-0.46097,-0.451338, 0.175713,-0.47549,sell
2020-09-11,none,none,none,none,none,none,a150,a60,a120,none,a90,none,a0,a150,none,a60,none,a150,none,a135,none,none,a45,none, 0.279985, 0.35144, 0.429643, 0.404642, 0.23534,buy
2020-09-12,none,none,none,none,none,none,a150,none,none,a180,a90,a120,none,none,a60,a60,none,none,none,a135,a45,none,a45,none,-0.092391,-0.23076,-0.271699,-0.048998,-0.19605,sell
2020-09-13,none,none,none,none,none,none,a150,none,a150,a180,none,a120,none,a180,a60,none,none,none,none,a135,a45,none,a45,a90,-0.371704,-0.38713,-0.553395,-0.297336,-0.22771,sell
2020-09-14,none,none,none,none,none,none,a150,none,a150,a150,a60,a150,none,none,none,a90,a0,none,none,none,a45,none,a45,a90, 0.008080,-0.07653,-0.121557, 0.004238, 0.06452,buy
2020-09-15,a135,a90,none,none,none,none,none,none,a180,a150,none,a150,a60,a150,none,none,none,none,none,none,a45,none,a45,a90, 0.995172,-0.03040, 1.024053, 1.152431, 0.98147,buy
2020-09-16,a135,a90,a150,none,none,none,none,none,a180,a120,none,a180,none,none,none,a120,none,none,none,none,a45,none,a45,a90, 1.019034,-0.37280, 0.201063, 0.880727, 0.94267,buy
2020-09-17,a135,a90,a150,none,none,none,none,none,a150,a120,none,a180,a90,a120,a0,none,none,none,none,none,a45,none,a45,a90, 0.498281,-0.34758, 0.008409,-0.006811, 0.49578,buy
2020-09-18,a135,a90,a150,none,none,none,none,none,a150,a90,a0,a150,none,none,none,a150,a60,none,none,none,none,none,a45,a90, 1.103590, 0.09895, 1.172439, 1.211933, 1.28821,buy
2020-09-19,none,a90,a150,none,none,none,none,none,a120,a90,a0,a150,a120,a90,none,none,none,none,a150,none,none,none,a45,none, 0.444132,-0.10435, 0.494455, 0.210355, 0.65188,buy
2020-09-20,none,none,a150,a120,none,none,none,none,a120,a60,none,a120,none,none,none,a180,a90,none,a150,a150,none,none,a45,none,-0.393049,-0.16918,-0.050341,-0.103000,-0.16436,sell
2020-09-21,none,none,a150,a120,a90,none,none,none,a90,a60,none,a120,a150,a60,a60,none,a90,none,a150,a150,none,none,a45,none,-0.792274,-0.46649,-0.359667,-0.889983,-0.46711,sell
2020-09-22,none,none,none,a120,a90,none,none,none,a90,none,none,none,none,none,none,a150,a120,none,a150,a150,none,none,none,none,-0.623633,-0.69639,-0.296343,-0.254265,-0.25179,sell
2020-09-23,none,none,none,a120,a90,none,none,none,a60,none,a60,a90,a180,none,a90,none,a120,none,a150,a150,none,none,none,none,-0.621196,-0.68596,-0.674184,-0.676883,-0.42074,sell
2020-09-24,none,none,none,a120,a90,none,none,none,a60,none,none,none,none,none,a90,a120,none,none,a150,a150,none,none,none,none,-0.613752,-0.71140,-0.660594,-0.701383,-0.69892,sell
2020-09-25,a120,none,none,none,a90,none,none,none,none,a0,a90,a60,a150,a0,none,none,a150,none,none,a150,a60,none,none,none,-0.223153,-0.31754,-0.283180,-0.236893, 0.32401,sell
2020-09-26,a120,none,none,none,none,none,none,none,none,none,a90,none,a150,a0,a120,a90,none,none,none,a150,a60,a150,none,none,-0.151960,-0.27319,-0.317455,-0.489019,-0.43566,sell
2020-09-27,a120,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a180,none,none,none,a60,a150,none,none,-0.334001,-0.30413,-0.291339,-0.188078,-0.67207,sell
2020-09-28,a120,none,a135,none,none,none,none,none,a0,none,a120,none,a120,none,a150,none,a180,none,none,none,a60,a150,none,none, 0.298769, 0.26168, 0.302569, 0.302569,-0.22228,buy
2020-09-29,a120,none,a135,none,none,none,none,none,none,a60,a120,a0,none,none,a150,a60,none,a180,none,none,a60,a150,none,none,-0.157970,-0.23091,-0.090466, 0.020780,-0.17440,sell
2020-09-30,none,none,a135,none,none,none,none,none,none,a60,none,a0,a90,a60,none,none,a150,a180,none,none,a60,a150,none,none,-0.175287,-0.14967,-0.175287,-0.136672,-0.24179,sell
2020-10-01,none,none,a135,none,none,none,none,none,none,none,a150,none,none,none,a180,none,a150,a180,none,none,none,a150,none,none,-0.077103,-0.03572,-0.086785,-0.086785,-0.00537,buy
2020-10-02,none,none,a135,a135,none,none,a180,none,none,a90,none,none,a60,none,a180,none,none,a180,a135,none,none,none,none,none,-0.026300,-0.10989, 0.000093, 0.044599,-0.03239,buy
2020-10-03,none,none,a135,a135,none,none,a180,none,a60,none,a180,none,a60,a90,none,none,a120,a180,a135,none,none,none,none,none, 0.058890,-0.02370, 0.059578, 0.035642, 0.08488,buy
2020-10-04,none,none,a135,a135,none,none,a180,none,none,a120,a180,none,none,none,a150,a0,none,a180,a135,none,none,none,none,none,-0.002327,-0.00092,-0.057500, 0.127062,-0.00233,buy
2020-10-05,none,none,none,a135,none,none,a180,none,a90,a120,none,a60,none,a120,none,none,none,a180,a135,none,none,none,none,none, 0.079470,-0.07211, 0.041256, 0.000536, 0.46596,buy
2020-10-06,none,none,none,a135,none,none,a180,none,a90,none,a150,none,none,a120,none,none,a90,none,a135,none,none,none,none,none,-0.063979,-0.06400,-0.071455,-0.062115, 0.17522,buy
2020-10-07,none,none,none,a135,none,none,a180,none,none,a150,a150,a90,a0,none,a120,none,none,none,a135,none,none,none,none,none, 0.016596, 0.07865, 0.092030, 0.204979, 0.10397,buy
2020-10-08,none,none,none,a135,none,none,a180,none,a120,none,none,none,a0,a150,none,none,none,none,a135,none,none,none,none,a120, 0.035787,-0.03322, 0.072109, 0.059047, 0.14729,buy
2020-10-09,none,none,none,a135,none,none,a180,a60,none,a180,a120,a120,none,none,a90,a60,a60,none,none,none,none,a135,none,a120, 0.295483, 0.38916, 0.322987, 0.124058, 0.34469,buy
2020-10-10,none,none,none,a135,none,none,a180,a60,a150,a180,none,a120,none,a180,a90,none,none,none,none,none,none,a135,none,a120, 0.036496, 0.36456,-0.094975,-0.033077, 0.16152,buy
2020-10-11,none,none,none,a135,none,none,a180,a60,a150,none,a90,none,none,none,none,a90,none,none,none,none,none,a135,none,a120, 0.946024, 0.92319, 0.633619, 0.893180, 0.85804,buy
2020-10-12,none,none,none,none,none,none,a180,a60,a180,a150,a90,a150,a60,a150,a60,none,none,none,none,none,none,a135,none,a120, 0.093643, 0.11847, 0.097957, 0.118472, 0.11847,buy
2020-10-13,none,none,none,none,none,none,a180,a60,a180,none,a60,none,none,a150,none,a120,a0,none,none,none,none,a135,none,a120,-0.098916,-0.02126,-0.042241,-0.034783, 0.03845,buy
2020-10-14,none,none,none,none,none,none,a180,a60,a150,a120,a60,a180,a90,a120,none,a120,a0,none,none,none,none,a135,none,none,-0.220087, 0.05488,-0.121516,-0.124917,-0.12755,sell
2020-10-15,none,none,none,none,none,none,a180,a60,a150,none,none,none,none,a120,none,a150,none,none,none,a180,none,none,none,none, 0.255869, 0.18830, 0.234146, 0.325601, 0.07541,buy
2020-10-16,none,none,none,none,none,none,a180,none,a120,a90,none,a150,a120,a90,a0,a150,none,none,a120,a180,none,none,none,none,-0.056561,-0.06476,-0.148342, 0.000677,-0.14892,sell
2020-10-17,none,none,none,a135,none,none,a180,none,a120,none,a0,none,none,a90,a0,a180,none,none,a120,a180,none,none,none,none,-0.065146, 0.01376,-0.088921,-0.047773,-0.09608,sell
2020-10-18,none,none,none,a135,none,none,a180,none,a90,a60,a0,a120,a150,a60,none,a180,a60,none,a120,a180,none,none,none,none, 0.360939, 0.14630,-0.032373, 0.116511,-0.03237,buy
2020-10-19,none,none,none,a135,none,none,a180,none,a90,none,none,none,none,a60,none,a150,none,none,a120,a180,a90,none,none,none,-0.080870,-0.19535,-0.211974,-0.007630,-0.18863,sell
2020-10-20,none,none,none,a135,none,none,a180,a45,none,none,none,a90,a180,none,a60,a150,a90,none,a120,a180,a90,none,none,a135,-0.092411,-0.00606,-0.045471, 0.003899,-0.10714,buy
2020-10-21,none,none,none,a135,none,none,a180,a45,a60,none,a60,none,a180,none,a60,a120,none,none,a120,a180,a90,none,none,a135,-0.123951, 0.24944, 0.022984,-0.017788,-0.07351,buy
2020-10-22,none,none,a135,a135,none,none,a180,a45,none,a0,a60,a60,a150,a0,none,a120,a120,none,a120,none,a90,a120,none,a135, 0.043446, 0.01709, 0.035569, 0.035569, 0.13370,buy
2020-10-23,none,none,a135,a135,none,none,a180,a45,none,a0,a90,none,a150,a0,a90,none,a120,none,none,none,a90,a120,none,a135,-0.076495,-0.11438,-0.001011, 0.038120,-0.01201,buy
2020-10-24,none,none,a135,a135,none,a0,a180,none,none,none,a90,none,none,none,none,a90,none,a150,none,none,a90,a120,none,a135, 0.108684, 0.06952, 0.128366, 0.090803, 0.18922,buy
2020-10-25,none,none,a135,none,none,a0,none,none,a0,none,a120,none,a120,none,a120,none,a150,a150,none,none,none,a120,none,a135,-0.141497,-0.16915,-0.187780,-0.148541,-0.16502,sell
2020-10-26,a120,none,a135,none,none,a0,none,a30,a0,none,a120,none,none,none,a120,a60,none,a150,none,none,none,a120,none,none,-0.146831,-0.14803,-0.081519,-0.151166,-0.16650,sell
2020-10-27,a120,none,a135,none,none,a0,none,a30,none,a60,none,a0,a90,a60,none,none,none,a150,none,none,none,a120,none,none,-0.182437,-0.09779,-0.196285,-0.186131,-0.20937,sell
2020-10-28,a120,none,none,none,a90,none,none,a30,none,none,a150,none,none,a60,a150,none,a180,a150,none,none,none,none,none,none, 0.162706,-0.17177,-0.168347,-0.165314,-0.18673,sell
2020-10-29,a120,none,none,none,a90,none,none,a30,none,a90,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,-0.152007,-0.07707,-0.074380,-0.097078,-0.11761,sell
2020-10-30,a120,none,none,none,a90,none,none,none,a60,a90,a180,none,a60,a90,none,none,a150,none,none,none,none,none,none,none, 0.750554, 1.04056, 1.066929, 0.681023, 1.09910,buy
2020-10-31,a120,none,none,none,a90,none,none,none,a60,none,none,none,none,none,a180,a0,a150,none,none,none,none,none,none,none, 0.001349, 0.00135, 0.067471, 0.036099, 0.03830,buy
2020-11-01,a120,none,none,none,a90,none,none,none,none,a120,a150,a60,none,a120,none,none,none,none,none,none,none,none,none,a150, 0.075570,-0.08160, 0.045201,-0.081598,-0.06435,sell
2020-11-02,none,none,none,none,a90,none,none,none,a90,none,a150,none,none,a120,none,none,a120,none,none,none,none,none,none,a150,-0.116249,-0.11625,-0.051585,-0.119508,-0.01366,buy
2020-11-03,none,none,none,none,a90,none,none,none,none,a150,none,a90,a0,none,a150,none,a120,none,none,none,none,none,none,a150,-0.048835,-0.07592,-0.031620,-0.070425,-0.12668,sell
2020-11-04,none,none,none,none,a90,none,none,none,a120,a150,a120,a90,a0,a150,none,none,none,none,none,none,none,none,none,a150,-0.230292,-0.23029,-0.276771,-0.312923,-0.23029,sell
2020-11-05,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,a120,a60,a90,none,none,none,none,none,none,a150, 0.019444, 0.01631, 0.198287,-0.036369, 0.01944,buy
2020-11-06,a120,none,none,none,a90,none,none,none,none,a180,a90,a120,none,a180,a120,none,a90,a135,none,none,none,none,a30,a150, 0.229313,-0.04346, 0.221438, 0.118046, 0.27518,buy
2020-11-07,a120,none,none,none,a90,none,none,none,a150,none,a90,none,none,a180,none,a90,none,a135,none,none,none,none,a30,none,-0.133858,-0.12932,-0.215277,-0.109122, 0.13957,sell
2020-11-08,a120,none,none,none,a90,none,none,none,none,a150,none,a150,a60,none,a90,a90,a60,a135,none,none,none,none,a30,none,-0.136537,-0.11883,-0.032100,-0.141894,-0.08107,sell
2020-11-09,a120,none,none,none,a90,none,none,none,a180,a150,a60,none,a60,a150,none,a120,none,a135,none,a150,none,none,a30,none, 0.054088, 0.06280, 0.015850, 0.044836, 0.01589,buy
2020-11-10,a120,none,none,none,a90,none,none,none,none,a120,none,a180,a90,none,a60,a120,none,a135,none,a150,none,none,a30,none,-0.046607,-0.12959,-0.033767,-0.217356,-0.13558,sell
2020-11-11,a120,none,a135,none,none,none,none,none,a150,a120,none,a180,a90,a120,a60,none,none,a135,none,a150,none,none,a30,none,-0.255506,-0.29187,-0.287989,-0.291865,-0.31069,sell
2020-11-12,a120,none,a135,none,none,none,none,none,none,none,none,a150,a120,none,none,a150,a0,a135,none,a150,a120,none,a30,none,-0.137525,-0.09164, 0.014653,-0.091316,-0.07471,sell
2020-11-13,a120,none,a135,a135,none,none,none,none,a120,a90,a0,a150,a120,a90,none,a180,a0,none,a90,a150,a120,none,a30,none,-0.360933,-0.11341,-0.323959,-0.344886,-0.07023,sell
2020-11-14,a120,none,a135,a135,none,none,a180,none,none,none,a0,a120,a150,none,a0,a180,none,none,a90,a150,a120,none,a30,none, 0.030640,-0.02153, 0.072548, 0.044042,-0.03004,buy
2020-11-15,none,none,a135,a135,none,none,a180,none,a90,a60,none,a120,a150,a60,a0,none,none,none,a90,none,a120,none,a30,none,-0.269535,-0.21419,-0.195434,-0.018506,-0.17488,sell
2020-11-16,none,none,a135,a135,none,none,a180,none,none,none,none,a90,a180,none,none,a150,none,none,a90,none,a120,a90,a30,none,-0.027496,-0.18426,-0.095386,-0.001464, 0.01759,sell
2020-11-17,none,none,none,a135,none,none,a180,none,a60,none,none,a90,a180,none,none,none,a60,none,a90,none,none,a90,a30,none,-0.127671,-0.00926,-0.170338,-0.145339, 0.08276,sell
2020-11-18,none,none,none,a135,none,none,a180,none,none,none,a60,a60,none,none,none,a120,none,none,a90,none,none,a90,a30,none,-0.190003, 0.08320, 0.040184, 0.156126, 0.20667,buy
2020-11-19,none,none,none,none,none,none,a180,none,none,a0,none,a60,a150,a0,a60,none,a90,none,a90,none,none,a90,a30,none,-0.778107,-0.16191,-0.407093,-0.460306,-0.34311,sell
2020-11-20,none,none,none,none,none,none,a180,none,none,none,a90,none,none,none,none,a90,none,a120,none,none,none,a90,a30,none, 0.391589, 0.37187, 0.240275, 0.329490, 0.35862,buy
2020-11-21,none,none,none,none,none,none,none,none,none,none,a90,none,a120,none,a90,none,none,a120,none,a135,none,a90,a30,none, 0.025128,-0.09559,-0.138923,-0.106753,-0.06241,sell
2020-11-22,none,none,a120,none,none,none,none,none,a0,none,none,none,none,none,a90,a60,a120,a120,none,a135,none,a90,a30,none, 0.050585,-0.01762,-0.104312,-0.021341, 0.02362,buy
2020-11-23,none,none,a120,none,none,none,none,none,none,a60,a120,a0,a90,none,none,a60,none,a120,none,a135,a135,none,a30,none,-0.138459,-0.32106,-0.660095,-0.396898,-0.05813,sell
2020-11-24,none,none,a120,a150,none,none,none,none,none,a60,none,none,a90,a60,a120,none,a150,a120,none,a135,a135,none,a30,a180,-0.286677,-0.32809,-0.396790,-0.257691,-0.10671,sell
2020-11-25,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a120,none,a135,a135,none,a30,a180,-0.026963,-0.16804,-0.273882,-0.243786,-0.08414,sell
2020-11-26,none,a60,a120,a150,none,none,none,none,none,a90,a150,none,a60,a90,none,none,none,a120,none,a135,a135,none,a30,a180, 0.094668, 0.00520,-0.127985, 0.024458, 0.09252,buy
2020-11-27,none,a60,none,a150,none,none,none,none,a60,a90,none,none,none,a90,a150,a0,a180,none,none,none,a135,none,a30,a180,-0.023004,-0.07978,-0.079775,-0.069399,-0.05898,sell
2020-11-28,none,a60,none,none,a60,none,none,none,none,none,none,a60,none,none,none,a0,a180,none,none,none,a135,none,a30,a180,-0.066552,-0.13260,-0.049000, 0.148512,-0.04900,buy
2020-11-29,none,a60,none,none,a60,none,none,none,a90,a120,a180,none,none,a120,none,none,none,none,none,none,none,none,a30,a180,-0.021988,-0.01589,-0.010193,-0.105075, 0.01066,buy
2020-11-30,none,a60,none,none,a60,none,none,none,a90,none,none,a90,none,none,a180,none,a150,none,none,none,none,none,a30,a180,-0.317865,-0.43299,-0.313568,-0.123154,-0.29574,sell
2020-12-01,none,a60,none,none,a60,none,none,none,none,a150,a150,a90,a0,a150,none,none,none,none,none,none,none,none,a30,none, 0.227410, 0.18512, 0.057243, 0.257323, 0.23161,buy
2020-12-02,a90,none,none,none,a60,none,none,none,a120,a150,a150,none,none,a150,a150,a60,none,none,none,none,none,none,a30,none, 0.021432, 0.08046, 0.021432, 0.185232,-0.07055,buy
2020-12-03,a90,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,a120,none,none,a120,none,none,a30,none,-0.058478,-0.03729, 0.162708,-0.008813, 0.23277,buy
2020-12-04,a90,none,none,none,none,none,a150,none,a150,a180,a120,none,none,a180,none,a90,none,none,none,a120,none,none,none,none,-0.796020,-0.77654,-0.588974,-0.566439,-0.50254,sell
2020-12-05,a90,none,none,none,none,none,a150,none,a150,none,a120,a150,a60,none,a120,a90,a90,none,none,a120,a150,none,none,none, 0.118794, 0.09622, 0.249058,-0.014517, 0.23631,buy
2020-12-06,a90,none,none,none,none,none,a150,none,a180,a150,none,a150,a60,a150,none,none,a90,none,none,a120,a150,none,none,none,-0.031743,-0.05227,-0.004105,-0.016259,-0.01740,buy
2020-12-07,none,a45,none,none,none,none,a150,none,a180,none,a90,a180,none,none,a90,a120,none,none,none,a120,a150,none,none,none,-0.244676,-0.26115,-0.207948,-0.164851,-0.19524,sell
2020-12-08,none,a45,none,none,none,none,a150,none,none,a120,none,a180,a90,a120,a90,none,a60,none,none,a120,a150,none,none,none,-0.033997,-0.03338,-0.105903,-0.042841,-0.03400,buy
2020-12-09,none,a45,none,none,a45,none,none,none,a150,a120,a60,none,none,a120,none,a150,none,none,none,none,a150,none,none,none, 0.258026, 0.13335, 0.109854, 0.131960, 0.23185,buy
2020-12-10,none,a45,none,none,a45,none,none,none,none,a90,a60,a150,a120,a90,a60,none,none,none,none,none,a150,none,none,none, 0.234533, 0.28527, 0.140336, 0.297122, 0.32069,buy
2020-12-11,none,a45,a90,none,a45,none,none,none,a120,a90,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none, 0.057938,-0.10471, 0.042180,-0.070298,-0.22447,sell
2020-12-12,none,a45,a90,a180,a45,a0,none,none,none,a60,none,a120,a150,a60,none,none,a0,none,a60,none,none,a60,none,none,-0.497380,-0.48281, 0.116497, 0.177512,-0.49689,sell
2020-12-13,none,none,a90,a180,a45,a0,none,none,a90,a60,none,none,none,a60,none,a150,a0,none,a60,none,none,a60,none,none,-0.428703,-0.41909, 0.151942, 0.249836,-0.38872,sell
2020-12-14,none,none,a90,a180,none,a0,a135,none,none,none,a0,a90,a180,none,a0,none,none,none,a60,none,none,a60,none,none,-0.371090,-0.22519, 0.647380,-0.133030,-0.40536,sell
2020-12-15,none,none,a90,a180,none,a0,a135,none,a60,none,none,none,none,none,none,a120,none,none,a60,none,none,a60,none,none,-0.509399,-0.45598,-0.053647, 0.128777,-0.27532,sell
2020-12-16,none,none,none,a180,none,a0,a135,none,none,a0,none,a60,a150,none,none,none,none,none,a60,none,none,a60,none,none,-0.530186,-0.50299,-0.121839, 0.037430,-0.25781,sell
2020-12-17,none,none,none,none,none,a0,a135,none,none,a0,none,none,none,a0,none,a90,a60,none,a60,none,none,a60,none,none,-0.046261, 0.06067, 0.116969, 0.025691,-0.00312,buy
2020-12-18,none,none,none,none,none,a0,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,a60,none,a150, 0.043063,-0.01819, 0.148659, 0.058320, 0.09841,buy
2020-12-19,none,a30,none,none,a30,a0,none,none,a0,none,a60,none,none,none,a60,a60,a90,none,none,none,none,none,none,a150, 0.198571, 0.18928, 0.303812, 0.157142, 0.20569,buy
2020-12-20,none,a30,none,none,a30,a0,none,none,a0,none,none,a0,a90,none,none,a60,a90,a90,none,none,none,none,none,a150, 0.159971, 0.14090, 0.200173,-0.018205, 0.12249,buy
2020-12-21,none,a30,none,none,a30,a0,none,none,none,a60,a90,a0,a90,a60,a90,none,none,a90,none,none,none,none,none,a150, 0.163063, 0.29713, 0.621676, 0.245334, 0.16306,buy
2020-12-22,none,a30,none,none,a30,a0,none,none,none,a60,a90,none,none,a60,a90,none,a120,a90,none,none,none,none,none,a150, 0.275346, 0.27616, 0.524635, 0.254772, 0.26270,buy
2020-12-23,none,a30,none,none,a30,a0,a120,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,a150, 0.056648,-0.13423, 0.018960,-0.084617, 0.03238,buy
2020-12-24,none,none,none,none,none,a0,a120,none,none,a90,a120,none,none,a90,a120,a0,none,a90,none,none,none,none,none,none,-0.111951,-0.25098, 0.062007,-0.014026,-0.01403,buy
2020-12-25,a60,none,none,none,none,a0,a120,none,a60,none,a120,a60,none,none,a120,a0,a150,a90,none,none,none,none,none,none, 0.153024, 0.14304, 0.185077, 0.143037, 0.19019,buy
2020-12-26,a60,none,none,none,none,a0,a120,none,none,a120,none,a60,none,a120,none,none,none,a90,a45,none,none,a45,none,none,-0.062688,-0.10684,-0.095972,-0.122005,-0.06300,sell
