Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.0425531137137927,-0.0258241,-0.017749,-0.012381,-0.0074943,-0.016379,sell
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.0429387638724393,-0.0068145,-0.009279,-0.000776, 0.0020471, 0.003138,buy
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.0433280694828267,-0.0145033,-0.006112, 0.001493,-0.0169823,-0.001161,sell
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.0437283414484362, 0.0043947,-0.020673, 0.020250, 0.0112740, 0.003960,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.0441304411399161, 0.0160890, 0.018674, 0.018309,-0.0023768, 0.005789,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.044538024009007, 0.0113664, 0.009070, 0.015258, 0.0160263, 0.009683,buy
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.0449510900557091,-0.0088680,-0.008800, 0.026410, 0.0259949, 0.016310,buy
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.0453696392800222,-0.0105367,-0.018595, 0.006100, 0.0093164, 0.008190,buy
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.0457927578190113, 0.0169967,-0.000663, 0.028548, 0.0370519, 0.002766,buy
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.0462231872614818, 0.0172957, 0.020249, 0.038277, 0.0371563, 0.029845,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.0466581860186282, 0.0294577, 0.033820, 0.034152, 0.0334777, 0.027854,buy
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.0470968402275153,-0.0231425,-0.019518,-0.032072,-0.0229783,-0.005843,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.0475428053398839, 0.0141332, 0.018164, 0.014769, 0.0013352, 0.016296,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.047991512041058,-0.0076170,-0.020268,-0.013473,-0.0162004,-0.018335,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.0484475296457136,-0.0201134,-0.004277,-0.022779,-0.0191901,-0.023202,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.0489081165650451,-0.0089248,-0.000278,-0.007738,-0.0076146,-0.010817,sell
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.0493732727990525, 0.0003133,-0.000581,-0.001834, 0.0071695, 0.007591,buy
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.0498420844848006,-0.0149404,-0.005766,-0.006970,-0.0053351,-0.009651,sell
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.0503182070740302,-0.0036101, 0.020153, 0.011122, 0.0129166, 0.008886,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.0507961573891301, 0.0069597, 0.006767, 0.003112, 0.0181898, 0.015723,buy
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.051278677018906, 0.0007723,-0.000467,-0.006494, 0.0029450, 0.003860,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.0517666798262929,-0.0092368,-0.003925,-0.011323,-0.0117217,-0.020667,sell
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.0522619935371613,-0.0047211,-0.004512,-0.002465,-0.0049744,-0.008533,sell
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.0527563933850945,-0.0054469,-0.001648,-0.006336,-0.0022955,-0.007599,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.0532590179994444, 0.0029979, 0.003449, 0.001403, 0.0032656, 0.002468,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.0537671257914053,-0.0059299,-0.010782,-0.004745,-0.0121172,-0.012059,sell
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.0542724919945607, 0.0006815,-0.002435, 0.000092, 0.0071514, 0.001663,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.054792480004679, 0.0074432, 0.006144, 0.007786, 0.0157071, 0.007462,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.0553033293854454, 0.0080326, 0.017973, 0.015372, 0.0073645, 0.011465,buy
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.05582971443611,-0.0145079,-0.032417,-0.006548,-0.0174939,-0.025258,sell
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.0563560994867746, 0.0049064, 0.002558, 0.005678,-0.0071170, 0.001322,buy
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.0568824845374391, 0.0072690, 0.005592,-0.015092,-0.0143811,-0.022436,sell
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.0574216636691962, 0.0211336, 0.020251, 0.019282, 0.0013769, 0.003854,buy
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.0579571873492126,-0.0026227, 0.012511,-0.001663,-0.0009578, 0.011358,buy
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.0585009357956456,-0.0119796,-0.003902,-0.019239,-0.0065119,-0.010974,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.0590428565162083, 0.0054203, 0.013917,-0.026230, 0.0103382,-0.001154,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.0595911742773172, 0.0085722, 0.014721, 0.006740, 0.0024063, 0.012484,buy
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.0601422336272316, 0.0291375, 0.022750, 0.026492,-0.0005689,-0.006385,buy
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.0606969484288868, 0.0288664, 0.033152, 0.029672, 0.0211856, 0.027586,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.0612562325452179, 0.0249167, 0.032712, 0.027882, 0.0247396, 0.022830,buy
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.0618173443874194,-0.0088235,-0.004589,-0.004735,-0.0046548,-0.008820,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.0623811978184264, 0.0094547, 0.001693, 0.009107,-0.0045626, 0.008345,buy
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0629487067011741,-0.0004285,-0.018353, 0.002109,-0.0003484,-0.001065,buy
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.0635198710356626,-0.0136351,-0.007625, 0.001221,-0.0019870,-0.004163,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.0640928630960214,-0.0147530,-0.010445,-0.007197,-0.0124914,-0.013824,sell
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.0646676828822506,-0.0027172,-0.004327, 0.000515,-0.0012946,-0.006307,buy
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.0652443303943501,-0.0095208,-0.014429,-0.009375,-0.0020977,-0.009296,sell
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.0658273749469959, 0.0002693,-0.000486,-0.003863,-0.0020461,-0.005139,sell
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.0664085917737714,-0.0097484,-0.013404,-0.008191,-0.0139732,-0.008852,sell
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.0669943779152227, 0.0262529, 0.028585, 0.014755, 0.0247123, 0.026569,buy
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.0675810779196093, 0.0164400, 0.017349, 0.024345, 0.0253280, 0.019179,buy
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.0681705195128014, 0.0298981, 0.033500, 0.030760, 0.0244300, 0.014832,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.0687617888318638, 0.0432551, 0.043966, 0.041396, 0.0255911, 0.023692,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.0693548858767966, 0.0396497, 0.045240, 0.040837, 0.0318094, 0.030364,buy
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.0699488967846646, 0.0176538, 0.010682, 0.022241, 0.0140490, 0.015057,buy
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.0705410799666623, 0.0169242,-0.007395, 0.015384, 0.0125156, 0.012822,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.0711442295038821, 0.0306596, 0.019680, 0.024602, 0.0080491, 0.014843,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.0717446374522963,-0.0155121,-0.017825,-0.012674,-0.0164038,-0.011520,sell
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.072346873126581, 0.0183015, 0.012828, 0.015078,-0.0027361, 0.000237,buy
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.0729481949379304,-0.0023810, 0.001069,-0.005400,-0.0060154, 0.002302,sell
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.0735513444751502,-0.0085249,-0.000371,-0.005782, 0.0030014, 0.005669,sell
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.07415449401237, 0.0038165, 0.002063,-0.002586, 0.0036373, 0.005038,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.0747603851383954,-0.0056994,-0.009733,-0.008077,-0.0081201,-0.005314,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.0753644485385504, 0.0148951,-0.000969, 0.016029, 0.0069554, 0.015935,buy
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.0759730812533813, 0.0124727, 0.014957, 0.009840, 0.0039932, 0.027267,buy
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.0765798862423418, 0.0370940, 0.037537, 0.036703, 0.0191626, 0.029867,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.0771866912313024, 0.0308666, 0.027078, 0.027185, 0.0301485, 0.024116,buy
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.0777953239461332, 0.0077455, 0.011423, 0.016537, 0.0109269, 0.010631,buy
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.0784039566609641,-0.0012731, 0.002318, 0.022010,-0.0003863, 0.000981,buy
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.0790135032387302, 0.0140309, 0.018801, 0.024534, 0.0031408,-0.001828,buy
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.0796212220906259, 0.0172241, 0.016350, 0.015751, 0.0145192, 0.008492,buy
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.080230768668392, 0.0098943, 0.016440, 0.023019, 0.0162557, 0.009894,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.0808384875202878, 0.0027869, 0.004443, 0.001807, 0.0120722, 0.007363,buy
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.0814452925092483, 0.0060007, 0.009954, 0.016670, 0.0180166, 0.002496,buy
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.0820520974982088, 0.0173081, 0.017856, 0.019235, 0.0192841, 0.020820,buy
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.0826598163501045, 0.0246937, 0.022919, 0.015019, 0.0143699, 0.023902,buy
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.0832638797502595,-0.0048565,-0.002896,-0.010755, 0.0004364,-0.003029,sell
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.0838697708762849, 0.0101530, 0.010065, 0.005123, 0.0067284, 0.007579,buy
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.0844729204135047, 0.0126602, 0.013541, 0.005760, 0.0148257, 0.004765,buy
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.0850769838136597, 0.0502703, 0.029439, 0.036126, 0.0184148, 0.041483,buy
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.0856783056250091, 0.0453953, 0.042460, 0.045755, 0.0237452, 0.027428,buy
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.0862777997104882, 0.0413946, 0.042192, 0.042681, 0.0212448, 0.008203,buy
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.0868763799330321, 0.0242721, 0.020709, 0.027662, 0.0121099, 0.019270,buy
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.0874740462926408, 0.0180343, 0.014044, 0.022817, 0.0137192, 0.019490,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.0880680572005088, 0.0158081, 0.019272, 0.018636, 0.0092096, 0.012431,buy
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.088662981971312, 0.0136056, 0.012700, 0.013442, 0.0013131, 0.010901,buy
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.0892533374274393, 0.0121737, 0.017089, 0.012396, 0.0171533, 0.011937,buy
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.0898427790206314, 0.0144050, 0.000381, 0.003538, 0.0067388, 0.004552,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.0904285651620827, 0.0123232, 0.010602, 0.012825, 0.0067902, 0.012940,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.0910116097147285, 0.0117828, 0.004472, 0.011263, 0.0009730, 0.011636,buy
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.0915937404044392,-0.0093925,-0.022414, 0.013351, 0.0199312,-0.007507,sell
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.0921722156424091,-0.0244529,-0.024653,-0.005698,-0.0049736,-0.021237,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.0927470354286383, 0.0014386,-0.001811, 0.007166, 0.0042867, 0.001057,buy
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.0933209413519323, 0.0083050, 0.007434, 0.009095, 0.0081815, 0.006283,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.0938921056864207,-0.0001040,-0.001785, 0.000280, 0.0094599, 0.000830,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.0944596145691684,-0.0092330,-0.006718, 0.000527,-0.0057425,-0.009214,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.0950234680001754, 0.0046346, 0.005999,-0.002602,-0.0074003,-0.018926,sell
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.0955836659794417,-0.0029595,-0.001123,-0.002360,-0.0010420,-0.003715,sell
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.0961402085069673, 0.0022866, 0.003077,-0.002537, 0.0025660,-0.003555,sell
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.0966949233086225, 0.0014049,-0.003684,-0.004048,-0.0028461,-0.001501,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.0972423272067962,-0.0140563,-0.013687, 0.002631,-0.0006062,-0.013516,sell
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.0977869895161644,-0.0097655, 0.001616,-0.007764,-0.0085038,-0.009142,sell
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.0983325656884678,-0.0042016, 0.004721,-0.003754,-0.0090329,-0.008472,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.0988616923279379, 0.0040836, 0.009177, 0.004328,-0.0169297, 0.003297,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.0993880773786024, 0.0035852, 0.009127, 0.007130,-0.0196720, 0.003329,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.099914462429267, 0.0071458, 0.008312, 0.006154,-0.0077343, 0.002948,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.100440847479932,-0.0147804,-0.009834,-0.014049, 0.0016364,-0.005174,sell
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.100967232530596, 0.0021652, 0.002990, 0.010574,-0.0058503, 0.003825,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.101478995774298, 0.0116450, 0.016734, 0.016597, 0.0081437, 0.017115,buy
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.101988017429194, 0.0128918, 0.016677, 0.014434, 0.0152398, 0.012291,buy
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.102491555906479, 0.0022423, 0.005171, 0.004989, 0.0091606,-0.000152,buy
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.102990525069088, 0.0030974, 0.004041, 0.019207, 0.0098073,-0.002661,buy
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.103480355602345, 0.0144177, 0.013257, 0.022525, 0.0228406, 0.012233,buy
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.103967444546797, 0.0054328, 0.012505, 0.008197, 0.0236074, 0.013067,buy
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.104448136450703, 0.0093036, 0.012505, 0.013321, 0.0147703, 0.011174,buy
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.104922431314062, 0.0050063, 0.005233, 0.013191, 0.0195063, 0.003878,buy
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.10539124299981, 0.0063987, 0.005255, 0.008551, 0.0234501, 0.008614,buy
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.105853657645012, 0.0272005, 0.022050, 0.030310, 0.0458263, 0.011949,buy
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.106310589112603, 0.0030905, 0.005364, 0.028338, 0.0285057, 0.005233,buy
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.106761123539647, 0.0061648, 0.009709, 0.032336, 0.0312342, 0.010158,buy
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.107203433200275,-0.0113037,-0.005384, 0.029027, 0.0161134,-0.013074,buy
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.107641173546227, 0.0135560, 0.017997, 0.025077, 0.0080553, 0.009912,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.108072516851633, 0.0191662, 0.018956, 0.020021, 0.0079636, 0.016032,buy
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.108496549253557,-0.0194935,-0.011360,-0.003990,-0.0133493,-0.018019,sell
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.108913270752,-0.0045516, 0.000947,-0.001542,-0.0000418,-0.004925,buy
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.109322681346961,-0.0143812,-0.006411,-0.010991,-0.0155799,-0.012957,sell
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.109725694901376,-0.0047542, 0.002332, 0.000756,-0.0001588,-0.004285,buy
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.110120483689374, 0.0056735, 0.012997, 0.003874, 0.0035108, 0.003002,buy
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.110508875436826, 0.0060176, 0.011328, 0.010693, 0.0092999, 0.010505,buy
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.110887214691992,-0.0048060,-0.015900,-0.007934,-0.0035938,-0.006067,sell
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.111260070769546, 0.0027359,-0.007515, 0.006609, 0.0030482, 0.006904,buy
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.111625615943618,-0.0078885,-0.002079,-0.004498,-0.0075000,-0.013732,sell
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.111981108625404,-0.0039949,-0.007913,-0.000662,-0.0020506,-0.013018,buy
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.112331118129578,-0.0112633,-0.001479,-0.003474,-0.0073030,-0.006380,sell
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.112671075141466, 0.0014197, 0.002934, 0.015792, 0.0005369, 0.005128,buy
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.113002807386937, 0.0107708, 0.021871, 0.015067, 0.0093475, 0.011965,buy
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.113328142591861,-0.0030939, 0.008589,-0.000142, 0.0007031, 0.003363,buy
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.113643425304499, 0.0030782, 0.003741, 0.011549, 0.0015807, 0.009378,buy
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.11395048325072, 0.0076586,-0.006489, 0.015498, 0.0001954, 0.005493,buy
2021-04-18,1,1,1,2,2,0,0,2,6,2,4,2,2,3,2,3,1,0.114248402567589,-0.0087569,-0.002580,-0.004633,-0.0055309,-0.003644,sell
2021-04-19,1,1,2,2,3,1,1,2,4,2,5,3,2,5,2,2,0,0.114538097118042, 0.0010913,-0.009027, 0.008430, 0.0072193, 0.002488,buy
2021-04-20,2,1,1,2,2,2,1,3,3,3,3,3,3,4,2,3,2,0.114820480765013, 0.0023149,-0.001870, 0.013606,-0.0039326, 0.004632,buy
2021-04-21,3,3,1,2,2,2,0,4,1,3,2,2,4,2,3,5,3,0.115091898056762, 0.0236445, 0.021182, 0.020962, 0.0071986, 0.012963,buy
2021-04-22,3,4,1,1,3,1,0,3,2,1,2,2,3,4,2,4,2,0.115355090582094, 0.0054721, 0.003550, 0.012795,-0.0031028,-0.007739,buy
2021-04-23,3,2,3,2,2,1,0,4,1,2,1,2,4,4,4,3,2,0.115606402889269, 0.0295647, 0.034035, 0.029288, 0.0182356, 0.015031,buy
2021-04-24,3,2,2,4,2,1,0,3,1,3,2,3,3,4,4,3,2,0.115851318155898, 0.0258978, 0.023915, 0.016187, 0.0151411, 0.019050,buy
2021-04-25,4,6,2,2,3,0,0,3,0,3,2,4,3,4,4,4,2,0.116087094793175, 0.0242585, 0.012078, 0.021185, 0.0078656, 0.000839,buy
2021-04-26,4,3,3,2,1,0,0,3,0,3,2,3,4,2,4,3,1,0.116312818938164, 0.0254779, 0.025718, 0.024061, 0.0200827, 0.020653,buy
2021-04-27,3,3,2,2,0,2,0,3,0,3,1,4,4,1,3,3,2,0.116528490590867, 0.0250386, 0.030621, 0.022900, 0.0140310, 0.014210,buy
2021-04-28,2,2,1,1,1,1,0,3,2,2,1,4,4,2,1,1,2,0.116736851340089, 0.0122689, 0.024727, 0.012723, 0.0067653, 0.005841,buy
2021-04-29,2,4,0,0,3,0,0,4,3,2,0,3,6,2,3,2,2,0.116935159597023, 0.0200157, 0.015999, 0.011733, 0.0054046, 0.006193,buy
2021-04-30,2,3,1,2,1,1,1,4,3,2,1,3,5,3,3,2,3,0.11712341536167, 0.0321948, 0.034176, 0.030233, 0.0131718, 0.015357,buy
2021-05-01,2,3,3,1,0,1,1,3,2,2,2,2,4,2,3,2,3,0.11729979090816, 0.0345065, 0.038931, 0.036143, 0.0222878, 0.016522,buy
2021-05-02,3,5,2,0,1,0,1,1,3,2,2,2,4,3,3,2,2,0.117471597139975, 0.0261090, 0.026773, 0.040479, 0.0270313, 0.003202,buy
2021-05-03,2,5,2,0,1,0,1,2,1,3,2,2,3,3,4,2,1,0.117629695427761, 0.0361210, 0.038652, 0.037420, 0.0144721, 0.002307,buy
2021-05-04,3,4,2,1,0,0,2,1,2,4,3,2,3,4,4,2,1,0.117779568949131, 0.0512083, 0.047266, 0.050559, 0.0261342, 0.027664,buy
2021-05-05,2,2,2,0,0,0,2,2,3,4,3,2,2,3,3,3,1,0.117915734526473, 0.0231052, 0.019797, 0.025161, 0.0115013, 0.020596,buy
2021-05-06,2,3,2,0,0,0,2,3,5,2,1,4,3,3,3,4,1,0.118046416926204,-0.0125315,-0.008122,-0.009705,-0.0064706,-0.013556,sell
2021-05-07,1,3,1,0,0,0,2,2,3,3,2,3,2,2,3,2,1,0.118165219107777, 0.0095261, 0.014156, 0.017852,-0.0010800, 0.015395,buy
2021-05-08,0,2,1,1,1,0,3,2,2,2,2,2,1,2,3,3,1,0.118274882659999, 0.0082513, 0.008152, 0.007756, 0.0101996, 0.011615,buy
2021-05-09,0,3,2,1,1,0,4,2,3,2,4,1,3,3,3,2,2,0.118372665994064, 0.0182274, 0.008748, 0.019178, 0.0104425, 0.016301,buy
2021-05-10,1,2,1,1,1,0,3,1,4,3,3,2,2,3,3,3,1,0.118461310698776,-0.0045467,-0.001351,-0.001298,-0.0162754,-0.006870,sell
2021-05-11,1,3,2,2,1,0,2,1,4,2,3,3,2,3,4,3,0,0.118539902911202, 0.0076625, 0.009505, 0.013367, 0.0056182, 0.010289,buy
2021-05-12,1,2,2,2,1,0,2,1,3,2,4,2,2,2,3,2,1,0.118609356494276, 0.0146918, 0.016967, 0.016180, 0.0020487, 0.016000,buy
