Date,MEMA,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-29,none,none,none,none,none,none,none,none,none,none,a120,a45,none,none,a45,none,none, 0.0046,-0.10412, 0.55234, 0.7869, 0.75392,buy
2020-12-30,none,none,none,none,none,none,none,none,none,none,a120,a45,none,none,a45,none,none, 0.0046,-0.10412, 0.55234, 0.7869, 0.75392,buy
2020-12-31,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a135,-0.0603,-0.13687, 0.61568, 0.7478, 0.30848,buy
2021-01-01,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135, 0.2488, 0.23729, 0.38257, 0.0684, 0.03527,buy
2021-01-02,none,none,none,none,none,a30,none,none,none,none,none,none,none,a30,none,none,a135,-0.0742,-0.08126,-0.55460,-0.3182,-0.07437,sell
2021-01-03,none,a0,none,none,none,a30,none,none,none,none,none,none,none,a30,none,none,a135,-0.0742,-0.08126,-0.55460,-0.0653,-0.04097,sell
2021-01-04,none,a0,none,none,none,a30,none,none,none,none,none,none,none,a30,none,none,none,-0.4017,-0.49397,-0.43996,-0.4676,-0.55526,sell
2021-01-05,none,a0,none,none,none,a30,none,none,none,none,none,none,none,a30,none,none,none,-0.4017,-0.49397,-0.43996,-0.4676,-0.55526,sell
2021-01-06,none,a0,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,-0.7100,-0.78883,-0.65327,-0.7183,-0.63822,sell
2021-01-07,a90,none,none,none,none,a30,none,none,none,none,none,none,a120,none,none,none,none,-0.2319,-0.21893,-0.27069,-0.5132,-0.21646,sell
2021-01-08,a90,none,a0,none,none,a30,none,none,none,none,none,none,a120,none,none,none,none,-0.2314,-0.21893,-0.27069,-0.4715,-0.15289,sell
2021-01-09,a90,none,a0,none,none,a30,none,none,none,none,none,none,a120,none,a30,none,none, 0.2223, 0.63744, 0.40363, 0.3924, 0.15544,buy
2021-01-10,a90,none,a0,none,none,a30,none,none,none,none,none,none,a120,none,a30,none,none, 0.2223, 0.68552, 0.40363, 0.3924, 0.15544,buy
2021-01-11,none,none,a0,none,a90,a30,none,none,none,none,none,a30,a120,none,a30,none,none,-0.0723,-0.03730,-0.06128,-0.2375,-0.29120,sell
2021-01-12,none,none,none,none,a90,a30,none,none,a0,none,none,a30,a120,none,a30,none,a120,-0.1804,-0.00722,-0.04229,-0.2871,-0.28227,sell
2021-01-13,none,none,none,none,a90,a30,none,none,a0,none,none,a30,none,none,none,none,a120,-0.0107,-0.02890,-0.04277,-0.1693,-0.34950,sell
2021-01-14,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none,a120, 0.6821, 0.84916, 0.70768, 0.8369, 0.19644,buy
2021-01-15,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none,a120, 0.6821, 0.84916, 0.70768, 0.8369, 0.19644,buy
2021-01-16,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.2418, 0.24877, 0.30148,-0.0774, 0.03527,buy
2021-01-21,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none, 0.2488, 0.24180, 0.30148,-0.1023, 0.03527,buy
2021-01-22,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none, 0.2488, 0.24180, 0.30148,-0.1023, 0.03527,buy
2021-01-23,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none, 0.2488, 0.24180, 0.30148,-0.1023, 0.03527,buy
2021-01-24,none,a30,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,-0.1459,-0.01258,-0.24138,-0.2479, 0.40145,sell
2021-01-25,none,a30,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,-0.1459,-0.01258,-0.24138,-0.2479, 0.40145,sell
2021-01-26,none,a30,none,none,none,none,a0,none,none,a0,a90,none,none,none,none,none,none,-0.1778,-0.08802,-0.27985,-0.2479, 0.40225,sell
2021-01-27,none,a30,none,none,none,a30,a0,none,none,none,a90,none,none,a0,none,none,none, 0.1467, 0.28185, 0.14087, 0.2522, 0.45037,buy
2021-01-28,none,a30,none,none,none,a30,a0,a90,none,none,a90,none,none,a0,none,none,none, 0.9621, 0.53203, 0.48247, 0.9204, 0.42708,buy
2021-01-29,none,a30,none,none,none,a30,a0,a90,none,none,none,none,none,a0,none,none,none, 1.0790, 1.07898, 0.96279, 0.9631, 0.92010,buy
2021-01-30,none,a30,none,none,none,a30,a0,a90,none,none,none,none,none,a0,none,none,none, 1.0790, 1.07898, 0.96279, 0.9631, 0.92010,buy
2021-01-31,none,a30,none,none,none,a30,a0,a90,none,none,none,none,none,none,none,none,none, 0.6339, 1.09510, 0.96279, 1.0444, 0.92010,buy
2021-02-01,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.8751, 0.99206, 1.00589, 1.0960, 0.94437,buy
2021-02-02,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.8751, 0.99206, 1.00589, 1.0960, 0.94437,buy
2021-02-03,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.8751, 0.99206, 1.00589, 1.0960, 0.94437,buy
2021-02-04,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,a0,none,none, 1.1080, 0.82659, 0.82659, 1.0960, 0.94437,buy
2021-02-05,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,a0,none,a90, 0.3729, 0.14873, 0.08465, 0.4234, 0.07210,buy
2021-02-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a90, 0.0566,-0.05520,-0.17581,-0.1655,-0.17401,sell
2021-02-07,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a0,none,a90, 0.0842, 0.07908, 0.12220,-0.1511,-0.12330,buy
2021-02-08,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a0,none,a90, 0.0842, 0.07908, 0.12220,-0.1511,-0.12330,buy
2021-02-09,a90,none,none,a0,none,none,none,none,none,none,none,a0,none,none,none,none,none, 0.7390, 0.82376, 0.89588, 0.4723, 0.40369,buy
2021-02-10,a90,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none, 0.4202, 0.47067, 0.48062, 0.0993, 0.37320,buy
2021-02-11,a90,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none, 0.4202, 0.47067, 0.48062, 0.0993, 0.37320,buy
2021-02-12,none,none,none,none,none,a0,none,none,a30,none,none,a0,none,none,none,none,none,-0.9343,-0.81771,-0.63595,-0.9323,-0.54435,sell
2021-02-13,none,none,none,none,none,a0,none,none,a30,none,none,a0,none,none,none,none,none,-0.7970,-0.77328,-0.66285,-0.9565,-0.52287,sell
2021-02-14,none,none,none,none,none,a0,none,none,a30,none,none,none,none,none,none,none,none,-0.7391,-0.89050,-0.79565,-0.9565,-0.52287,sell
2021-02-15,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.0505,-0.04982,-0.01236,-0.1575, 0.02319,sell
2021-02-16,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.0505,-0.04982,-0.01236,-0.1575, 0.02319,sell
2021-02-17,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none, 0.4562, 0.44811, 0.35805, 0.3840, 0.42857,buy
2021-02-18,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none, 0.5315, 0.57063, 0.60454, 0.4870, 0.46079,buy
2021-02-19,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none, 0.5315, 0.57063, 0.60454, 0.4870, 0.46079,buy
2021-02-20,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none, 0.2246, 0.19871, 0.05718, 0.1766, 0.02932,buy
2021-02-21,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none, 0.2246, 0.19871, 0.05718, 0.1766, 0.02932,buy
2021-02-22,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none, 0.2246, 0.19871, 0.05718, 0.1766, 0.02932,buy
2021-02-23,none,none,none,none,none,none,none,none,none,none,a60,none,none,a30,none,none,none,-0.1411,-0.15860,-0.15516,-0.2279,-0.31651,sell
2021-02-24,none,none,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none,-0.5895,-0.73006,-0.47433,-0.4517,-0.20126,sell
2021-02-25,none,none,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none,-0.5895,-0.73006,-0.47433,-0.4517,-0.20126,sell
2021-02-26,none,none,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none,-0.5895,-0.73006,-0.47433,-0.4517,-0.20126,sell
2021-02-27,none,none,none,none,none,none,none,none,a45,a30,a60,none,none,none,none,none,none,-0.5895,-0.73006,-0.47616,-0.4641,-0.20126,sell
2021-02-28,none,none,none,none,none,none,none,none,a45,a30,none,none,none,none,none,none,none,-0.6408,-0.92085,-0.62703,-0.3553,-0.51797,sell
2021-03-01,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none, 0.2995, 0.20014, 0.33109, 0.0260, 0.03527,buy
2021-03-02,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,a30,none,a60, 0.2650, 0.63117, 0.34515, 0.4352, 0.61444,buy
2021-03-03,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,a30,none,a60, 0.2650, 0.63117, 0.34515, 0.4352, 0.61444,buy
2021-03-04,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30,none,a60, 0.0952,-0.20951, 0.19613, 0.4035, 0.63808,buy
2021-03-05,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30,none,a60, 0.0952,-0.20951, 0.19613, 0.4035, 0.63808,buy
2021-03-06,none,none,none,none,none,none,a30,none,none,none,none,none,none,a45,a30,none,none, 0.1539, 0.35503, 0.09600, 0.3415, 0.55422,buy
2021-03-07,none,none,none,none,none,none,a30,none,none,none,none,none,none,a45,none,none,none, 0.0329, 0.38086, 0.35418, 0.2276, 0.47138,buy
2021-03-08,none,none,none,none,none,none,a30,none,none,none,none,none,none,a45,none,none,none, 0.0329, 0.38086, 0.38113, 0.2428, 0.47138,buy
2021-03-09,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.2245, 0.18904, 0.19564, 0.2769, 0.22874,buy
2021-03-10,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.2245, 0.18904, 0.19564, 0.2769, 0.22874,buy
2021-03-11,none,a30,none,none,none,none,a30,none,none,none,a45,a30,none,none,none,none,none,-0.1543,-0.24718,-0.16745, 0.0047, 0.52985,sell
2021-03-12,none,a30,none,none,none,none,none,none,none,none,a45,a30,none,none,none,none,none, 0.1385, 0.08489, 0.08489, 0.2136, 0.91141,buy
2021-03-13,none,a30,none,none,none,none,none,none,none,a45,a45,a30,none,none,none,none,none, 0.1385, 0.08557, 0.08489, 0.1245, 0.91141,buy
2021-03-14,none,a30,none,none,none,none,none,none,a60,a45,a45,a30,none,none,none,none,a45,-0.2991,-0.25409,-0.21372,-0.3061, 0.29187,sell
2021-03-15,none,none,none,none,none,none,none,none,a60,a45,a45,none,none,none,a45,none,a45,-0.1060,-0.17689,-0.02438,-0.1302,-0.15014,sell
2021-03-16,none,none,none,none,none,none,none,none,a60,a45,none,none,none,none,a45,none,a45,-0.1060,-0.17689,-0.02663,-0.1302,-0.15014,sell
2021-03-17,none,none,none,none,none,none,none,none,a60,a45,none,none,none,a60,a45,none,a45,-0.0484,-0.13792,-0.14092,-0.1333,-0.13220,sell
2021-03-18,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,a45,a0,none,-0.6220,-0.42336,-0.71047,-0.8752,-0.58651,sell
2021-03-19,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a45,a0,none,-0.5355,-0.47007,-0.57009,-0.5562,-0.66560,sell
2021-03-20,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,a0,none,-0.1310, 0.00612, 0.01584,-0.2077,-0.50731,sell
2021-03-21,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a0,none, 0.1201, 0.21100, 0.12018, 0.1760, 0.05834,buy
2021-03-22,a90,a45,a30,none,a60,none,none,none,none,none,none,none,none,none,none,a0,none, 0.4690, 0.26003, 0.47967,-0.0220, 0.26622,buy
2021-03-23,a90,a45,a30,none,a60,none,none,none,none,none,none,none,none,none,none,a0,none, 0.4690, 0.26003, 0.47967,-0.0220, 0.26622,buy
2021-03-24,a90,a45,a30,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.4589, 0.54755, 0.47237,-0.2365, 0.62328,buy
2021-03-25,a90,a45,none,none,none,none,a45,none,none,none,none,a45,none,none,none,a0,none,-0.2516,-0.17240, 0.03021,-0.2735, 0.03021,sell
2021-03-26,a90,none,none,none,none,none,a45,none,none,none,none,a45,none,none,none,a0,none,-0.2497,-0.27788,-0.00538,-0.2435,-0.04609,sell
2021-03-27,none,none,none,none,none,none,a45,none,none,none,a30,a45,none,none,none,a0,a30,-0.8259,-0.81120,-0.20758,-0.5506,-0.37148,sell
2021-03-28,none,none,none,none,none,none,a45,none,none,none,a30,a45,none,none,a60,a0,a30,-0.9433,-0.81120,-0.20743,-0.4997,-0.32839,sell
2021-03-29,none,none,none,none,none,none,a45,none,none,a60,a30,a45,none,none,a60,a0,a30,-0.6602,-0.60790,-0.62350,-0.5166,-0.61166,sell
2021-03-30,none,none,none,none,a45,none,a45,none,none,a60,a30,none,none,none,a60,a0,a30,-0.2378,-0.25441,-0.23415,-0.2546,-0.11730,sell
2021-03-31,none,none,a45,none,a45,none,none,none,none,a60,a30,none,none,none,a60,a0,none,-0.4318,-0.46478,-0.39343,-0.4620,-0.42147,sell
2021-04-01,none,a60,a45,none,a45,none,none,none,none,a60,none,none,none,none,a60,a0,none,-0.1290,-0.11334,-0.09701,-0.1536,-0.04563,sell
2021-04-02,none,a60,a45,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none, 0.4992, 0.69426, 0.23544, 0.7434, 0.66953,buy
2021-04-03,none,a60,a45,none,none,none,none,none,none,a60,none,none,a60,none,none,a0,none, 0.1920, 0.14349,-0.14773, 0.1622, 0.11306,buy
2021-04-04,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none, 0.3629, 0.35976, 0.36294, 0.1862, 0.27574,buy
2021-04-05,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none, 0.3629, 0.35976, 0.36294, 0.1862, 0.27574,buy
2021-04-06,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none, 0.3629, 0.35976, 0.36294, 0.1862, 0.27574,buy
2021-04-07,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none, 0.3629, 0.35976, 0.36294, 0.1862, 0.27574,buy
2021-04-08,none,none,none,none,a30,none,none,a60,none,none,none,a60,a60,none,none,none,none,-0.8041,-0.79139,-0.66092,-1.1777,-0.57931,sell
2021-04-09,none,none,a60,none,a30,none,none,a60,none,none,none,a60,a60,none,none,none,none,-0.5845,-0.86368,-0.80527,-1.1052,-0.58570,sell
2021-04-10,none,none,a60,none,a30,none,none,a60,none,none,none,a60,none,a90,none,none,none,-0.2811,-0.08634,-0.33401,-0.3742, 0.30484,sell
2021-04-11,none,none,a60,none,none,none,none,a60,none,none,none,a60,none,a90,none,none,none,-0.2604,-0.09383,-0.32526,-0.5395, 0.43585,sell
2021-04-12,none,none,none,none,none,none,none,a60,none,none,none,a60,none,a90,none,none,none, 0.2106,-0.10755,-0.30201,-0.6346, 0.51664,sell
2021-04-13,none,none,none,none,none,none,a60,a60,none,none,none,none,none,a90,none,none,none,-0.3205,-0.32903,-0.59576,-0.4964, 0.23596,sell
2021-04-14,none,none,none,none,none,none,a60,a60,a90,none,none,none,none,none,none,none,none,-0.0743,-0.14297,-0.31384,-0.1734,-0.28934,sell
2021-04-15,none,none,none,none,none,none,a60,a60,a90,none,none,none,none,none,none,none,none,-0.0743,-0.14297,-0.31384,-0.1734,-0.28934,sell
2021-04-16,a60,a90,none,none,none,none,a60,a60,a90,none,none,none,none,none,none,none,none, 0.2278, 0.22594,-0.31452, 0.2565,-0.47602,buy
2021-04-17,a60,a90,none,a0,none,none,a60,a60,a90,none,none,none,none,none,none,none,none, 0.6173, 0.82004,-0.12810, 0.3437, 0.03426,buy
2021-04-18,a60,a90,none,a0,none,none,a60,a60,a90,none,none,none,none,none,none,none,none, 0.6173, 0.82004,-0.12810, 0.3437, 0.03426,buy
2021-04-19,a60,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.6977, 0.83581, 0.85914, 0.4287, 0.02701,buy
2021-04-20,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.6977, 0.85914, 0.85914, 0.4287, 0.01056,buy
2021-04-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0, 0.2995, 0.24877, 0.36952,-0.0589, 0.03527,buy
2021-04-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0, 0.2995, 0.24877, 0.36952,-0.0589, 0.03527,buy
2021-04-23,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,a90,none,a0,-0.1746,-0.40610,-0.29789,-0.3735,-0.40685,sell
2021-04-24,none,none,a90,none,a0,a0,none,none,none,none,none,none,none,none,a90,none,a0,-0.3298,-0.16731,-0.33126, 0.0523,-0.30608,sell
2021-04-25,none,none,a90,none,a0,a0,none,none,none,none,none,none,none,none,a90,none,none,-0.2797,-0.05793,-0.32715, 0.0229,-0.30636,sell
2021-04-26,a45,none,a90,none,none,a0,none,none,none,none,none,none,none,none,a90,none,none,-0.0653, 0.40840,-0.30081, 0.2181,-0.34564,buy
2021-04-27,a45,none,none,none,none,a0,none,none,none,none,none,none,a45,none,none,none,none, 0.4364, 0.17581, 0.46479, 0.1214,-0.09210,buy
2021-04-28,a45,none,none,none,none,a0,none,none,none,none,a0,none,a45,none,none,none,none, 0.3950, 0.17581, 0.46479, 0.1214, 0.11057,buy
2021-04-29,a45,none,none,none,none,none,none,none,none,none,a0,none,a45,none,none,none,none, 0.9117, 0.65996, 0.79239, 0.5271, 0.12502,buy
2021-04-30,none,none,none,none,none,none,none,none,none,none,a0,none,a45,none,none,none,none, 0.3772,-0.07882, 0.18924,-0.1927, 0.22984,buy
2021-05-01,none,a120,none,none,none,none,none,none,none,a90,a0,none,a45,none,none,none,none, 0.6452, 0.56610, 0.54888, 0.6249, 0.55748,buy
2021-05-02,none,a120,none,none,none,none,none,none,none,a90,a0,none,a45,none,none,none,none, 0.4145, 0.20874, 0.33996, 0.4218, 0.34202,buy
2021-05-03,none,a120,none,none,none,none,none,none,none,a90,a0,none,a45,none,none,none,none, 0.4145, 0.20874, 0.33996, 0.4218, 0.34202,buy
2021-05-04,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none, 0.1114, 0.31170, 0.45174, 0.2923, 0.27269,buy
2021-05-05,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none, 0.1290, 0.39086, 0.50391, 0.2982, 0.29693,buy
2021-05-06,none,none,none,none,none,none,none,none,none,none,none,a90,none,a120,none,none,none,-0.3968, 0.08606, 0.08808, 0.0227, 0.00635,buy
2021-05-07,none,none,none,none,none,none,none,none,none,none,none,a90,none,a120,none,none,none,-0.3968, 0.08606, 0.08808, 0.0227, 0.00635,buy
2021-05-08,a30,none,none,none,none,none,none,none,none,none,none,a90,none,a120,none,none,none,-0.3168, 0.26327,-0.19583,-0.2418,-0.18308,sell
2021-05-09,a30,none,none,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none,-0.3593,-0.22896,-0.32000,-0.2570,-0.23582,sell
2021-05-10,a30,a135,none,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none,-0.2363, 0.22158,-0.22178,-0.1698, 0.09564,sell
2021-05-11,a30,a135,a120,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.4405,-0.03770,-0.39055,-0.0035, 0.00103,sell
2021-05-12,a30,a135,a120,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.4405,-0.03770,-0.39055,-0.0035, 0.00103,sell
2021-05-13,a30,a135,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.2188,-0.04940,-0.34573,-0.2918,-0.23936,sell
2021-05-14,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.1539,-0.01000,-0.01495,-0.3215,-0.26262,sell
2021-05-15,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.2418, 0.14215, 0.06989,-0.1621, 0.17610,buy
2021-05-16,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a30, 0.1822, 0.26603,-0.29997,-0.3291, 0.27652,buy
2021-05-17,none,none,none,none,none,none,none,none,a120,none,none,none,none,a135,none,none,a30, 0.1822, 0.22368,-0.33070,-0.1477, 0.19646,buy
2021-05-18,none,none,none,none,none,none,none,none,a120,none,none,none,none,a135,a120,none,a30,-0.1528,-0.10556,-0.15750,-0.2882,-0.18687,sell
2021-05-19,none,none,none,none,none,none,a90,a45,a120,none,none,none,none,a135,a120,none,a30,-0.0886,-0.39174,-0.41513,-0.3372,-0.45951,sell
2021-05-20,none,none,none,none,none,none,a90,a45,none,none,none,none,none,a135,a120,none,a30,-0.1719,-0.47244,-0.37647,-0.1153,-0.34399,sell
2021-05-21,none,none,none,none,none,none,a90,a45,none,none,none,none,a30,none,a120,none,none, 0.0824,-0.35873,-0.59459,-0.3756,-0.35244,sell
2021-05-22,none,none,none,none,none,none,a90,a45,none,none,none,none,a30,none,none,none,none, 0.0901,-0.35873,-0.59459,-0.3508,-0.37254,sell
2021-05-23,none,none,none,none,none,none,a90,a45,none,none,none,none,a30,none,none,none,none, 0.0901,-0.35873,-0.59459,-0.3508,-0.37254,sell
