Date,MEJU,MENN,MEUR,MEVE,MEVS,MOJU,MONN,MOUR,MOVE,MOVS,SUJU,SUNN,SUUR,SUVS,VEJU,VENN,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-14,none,none,a180,a60,none,a120,a90,a120,a0,none,a90,a120,none,none,none,none,none,none, 0.002866, 0.0087565, 0.012407, 0.0078300, 0.006936,buy
2020-10-15,none,none,a180,a60,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,-0.001681, 0.0084134, 0.006810, 0.0122734, 0.006428,buy
2020-10-16,none,none,a180,none,none,a90,a120,a150,none,a60,none,a120,none,none,a120,none,none,none, 0.000320,-0.0014893, 0.003871, 0.0068143, 0.001109,buy
2020-10-17,none,a135,a180,none,none,none,none,a180,none,a60,none,a120,none,none,a120,none,none,none, 0.005993, 0.0091377, 0.013484, 0.0144059, 0.007297,buy
2020-10-18,none,a135,a180,none,none,a60,a150,a180,a60,a90,none,a120,none,a60,a120,none,none,none, 0.018079, 0.0175335, 0.022816, 0.0190056, 0.008984,buy
2020-10-19,none,a135,a180,none,none,none,none,a150,none,a90,none,none,none,a60,a120,a90,none,none, 0.008048, 0.0121145, 0.016636, 0.0157941, 0.011194,buy
2020-10-20,none,a135,a180,a45,none,none,a180,a150,a90,none,none,none,none,a60,a120,a90,a135,none, 0.007617, 0.0093527,-0.005165,-0.0152768,-0.004041,sell
2020-10-21,none,a135,a180,a45,none,none,a180,a120,none,a120,none,none,none,a60,a120,a90,a135,none, 0.004005, 0.0073384,-0.007950,-0.0321748,-0.005972,sell
2020-10-22,none,a135,a180,a45,none,a0,a150,a120,a120,none,none,none,none,a60,a120,a90,a135,none, 0.003832,-0.0093521,-0.007995,-0.0061761,-0.002931,sell
2020-10-23,none,a135,a180,a45,none,a0,a150,none,a120,a150,none,none,none,a60,none,a90,a135,none, 0.000183,-0.0092862, 0.004433,-0.0110667, 0.000427,sell
2020-10-24,none,a135,a180,none,a60,none,none,a90,none,none,none,none,none,a60,none,a90,a135,none, 0.020347, 0.0095757, 0.016731, 0.0202245, 0.012290,buy
2020-10-25,none,none,none,none,a60,none,a120,none,a150,a180,none,none,none,a60,none,none,a135,none,-0.012482,-0.0165894,-0.015689,-0.0173144,-0.011907,sell
2020-10-26,none,none,none,a30,a60,none,none,a60,none,a180,none,none,none,a60,none,none,none,none,-0.015281,-0.0176345,-0.012311,-0.0111395,-0.008996,sell
2020-10-27,none,none,none,a30,a60,a60,a90,none,none,none,none,a135,a180,a60,none,none,none,a30, 0.014472, 0.0626397,-0.002726, 0.0017159, 0.002584,buy
2020-10-28,none,none,none,a30,a60,none,none,none,a180,a150,none,a135,a180,a60,none,none,none,a30,-0.035333,-0.0151284,-0.037187,-0.0419376,-0.039219,sell
2020-10-29,none,none,none,a30,none,a90,none,none,none,none,none,a135,a180,none,none,none,none,a30,-0.035783,-0.0267951,-0.036113,-0.0385738,-0.038574,sell
2020-10-30,none,none,none,none,none,a90,a60,none,a150,a120,none,a135,a180,none,none,none,none,a30,-0.018482,-0.0084492,-0.024179,-0.0204658,-0.023046,sell
2020-10-31,none,none,none,none,none,none,none,a0,a150,a120,none,a135,a180,none,none,none,none,a30,-0.033159,-0.0149172,-0.034364,-0.0318910,-0.034454,sell
2020-11-01,none,none,none,none,none,a120,none,none,none,none,none,a135,a180,none,none,none,a150,a30,-0.026203,-0.0043784,-0.034257,-0.0190490,-0.026337,sell
2020-11-02,none,none,none,none,none,none,none,none,a120,a90,none,a135,a180,none,none,none,a150,a30,-0.024469,-0.0163769,-0.026769,-0.0265312,-0.027719,sell
2020-11-03,none,none,none,none,none,a150,a0,none,a120,a90,none,none,a180,none,none,none,a150,a30,-0.007027,-0.0023350,-0.014118,-0.0125416,-0.018221,sell
2020-11-04,none,none,none,none,none,a150,a0,none,none,none,none,none,a180,none,none,none,a150,none,-0.025564,-0.0037280,-0.032416,-0.0240015,-0.037682,sell
2020-11-05,none,none,none,none,none,none,none,a60,a90,a60,none,none,none,none,none,none,a150,none, 0.013902, 0.0131334, 0.007476,-0.0018592, 0.013806,buy
2020-11-06,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,none,a150,none,-0.006398,-0.0067442,-0.004843,-0.0054769,-0.005010,sell
2020-11-07,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.000881, 0.0041235, 0.000784, 0.0009607, 0.001766,sell
2020-11-08,none,none,none,none,none,a150,a60,a90,a60,none,none,none,none,none,none,none,none,none, 0.001185,-0.0010599, 0.000101,-0.0010880, 0.002102,sell
2020-11-09,none,none,none,none,none,a150,a60,a120,none,a0,none,none,none,none,none,none,none,none, 0.008726, 0.0039642,-0.004674, 0.0103595, 0.006543,buy
2020-11-10,none,none,none,none,none,a120,a90,a120,none,a0,none,a150,none,none,none,none,none,none,-0.009138,-0.0026210, 0.000195,-0.0020972,-0.009718,sell
2020-11-11,none,none,none,none,none,a120,a90,none,none,none,a60,a150,none,none,none,none,none,none, 0.002632, 0.0034712, 0.003886, 0.0071807, 0.001587,buy
2020-11-12,none,none,none,none,none,none,a120,a150,a0,none,a60,a150,none,none,none,a120,none,none, 0.003316, 0.0010232, 0.002375,-0.0003334, 0.001753,buy
2020-11-13,none,a135,none,none,none,a90,a120,a180,a0,none,a60,a150,none,none,a90,a120,none,a45, 0.011000,-0.0235645,-0.034385,-0.0310251, 0.001182,sell
2020-11-14,none,a135,a180,none,none,none,a150,a180,none,a60,a60,a150,none,none,a90,a120,none,a45, 0.013584,-0.0041513, 0.010756, 0.0109237, 0.010525,buy
2020-11-15,none,a135,a180,none,a60,a60,a150,none,none,none,a60,a150,none,none,a90,a120,none,a45, 0.006798, 0.0011690, 0.012689, 0.0145251, 0.004666,buy
2020-11-16,none,a135,a180,none,a60,none,a180,a150,none,a90,a60,a150,none,none,a90,a120,none,a45, 0.008744, 0.0108887, 0.014426, 0.0154432, 0.014662,buy
2020-11-17,none,a135,a180,none,a60,none,a180,none,a60,none,a60,none,none,none,a90,none,none,a45, 0.001087,-0.0029885, 0.010146, 0.0042578, 0.005139,sell
2020-11-18,none,a135,a180,none,a60,none,none,a120,none,a120,a60,none,none,none,a90,none,none,a45, 0.001654, 0.0030581, 0.013437, 0.0085262, 0.005780,buy
2020-11-19,none,none,a180,none,a60,a0,a150,none,a90,none,none,none,none,none,a90,none,none,a45,-0.000159, 0.0029945, 0.010939, 0.0057141, 0.002547,buy
2020-11-20,none,none,a180,none,a60,none,none,a90,none,a150,none,none,none,none,none,none,none,a45, 0.002369, 0.0040350, 0.016937, 0.0041677, 0.008012,buy
2020-11-21,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.010204,-0.0217358,-0.010354,-0.0162273,-0.013376,sell
2020-11-22,none,none,none,none,none,none,none,a60,a120,a180,none,none,none,none,none,none,none,none,-0.013001,-0.0064325,-0.012122,-0.0141131,-0.013036,sell
2020-11-23,none,none,none,none,none,a60,a90,a60,none,a180,none,none,none,none,none,a135,none,none,-0.017435,-0.0170477,-0.022808,-0.0162202,-0.016136,sell
2020-11-24,none,a150,none,none,none,a60,a90,none,a150,none,none,none,none,none,none,a135,a180,none,-0.044307,-0.0272922,-0.015306,-0.0298019,-0.014364,sell
2020-11-25,none,a150,none,none,none,none,none,none,a150,a150,none,none,none,none,none,a135,a180,none,-0.038078, 0.0015431,-0.039302, 0.0102625,-0.023012,sell
2020-11-26,a60,a150,none,none,none,a90,a60,none,none,none,none,none,a150,none,none,a135,a180,none,-0.021699,-0.0111302,-0.002411, 0.0006449,-0.001661,sell
2020-11-27,a60,a150,none,none,none,a90,none,a0,a180,none,none,none,a150,none,none,a135,a180,none,-0.016159, 0.0105871, 0.002900, 0.0073797, 0.000830,buy
2020-11-28,a60,none,none,none,none,none,none,a0,a180,a120,none,none,a150,none,none,a135,a180,none,-0.009217, 0.0033174,-0.009246, 0.0118801,-0.008341,sell
2020-11-29,a60,none,none,none,none,a120,none,none,none,none,a45,none,a150,none,none,none,a180,a60, 0.001774,-0.0056728,-0.008621,-0.0020617,-0.009114,sell
2020-11-30,a60,none,none,none,none,none,none,none,a150,a90,a45,none,a150,none,none,none,a180,a60, 0.004931, 0.0145542, 0.004035, 0.0100826, 0.009536,buy
2020-12-01,a60,none,none,none,none,a150,a0,none,none,a90,a45,none,a150,none,none,none,none,a60, 0.004056, 0.0021929,-0.002388,-0.0022269,-0.009952,buy
2020-12-02,none,none,none,none,none,a150,none,a60,none,none,a45,none,a150,a90,none,none,none,a60,-0.000143, 0.0007947,-0.000464, 0.0010995,-0.000332,buy
2020-12-03,none,none,none,none,none,none,none,none,a120,a60,a45,none,none,a90,none,none,none,a60,-0.012551, 0.0104544, 0.004288, 0.0100017, 0.009292,buy
2020-12-04,none,none,a150,none,none,a180,none,a90,none,none,a45,none,none,a90,none,none,none,a60, 0.008758, 0.0042161, 0.009455, 0.0026294, 0.007262,buy
2020-12-05,none,none,a150,none,none,none,a60,a90,a90,none,a45,none,none,a90,none,a150,none,a60, 0.028131, 0.0314851, 0.029144, 0.0291443, 0.030891,buy
2020-12-06,none,none,a150,none,none,a150,a60,none,a90,none,a45,none,none,a90,none,a150,none,none,-0.002028,-0.0057851,-0.002161,-0.0088406,-0.001501,sell
2020-12-07,a45,none,a150,none,none,none,none,a120,none,a0,a45,a180,none,a90,none,a150,none,none,-0.005428,-0.0023702,-0.003709,-0.0044804, 0.003916,sell
2020-12-08,a45,none,a150,none,none,a120,a90,none,a60,a0,none,a180,none,a90,none,a150,none,none, 0.001351,-0.0007133, 0.000369, 0.0012477,-0.000634,sell
2020-12-09,a45,none,none,none,none,a120,none,a150,none,none,none,a180,none,a90,none,a150,none,none, 0.006313,-0.0042739, 0.000172, 0.0032270, 0.008888,buy
2020-12-10,a45,none,none,none,a90,a90,a120,none,none,none,none,a180,a135,a90,none,a150,none,none,-0.030114, 0.0099399, 0.027436, 0.0099399, 0.040577,buy
2020-12-11,a45,none,none,none,a90,a90,none,a180,none,none,none,a180,a135,none,none,none,none,none, 0.003146, 0.0033358, 0.012634, 0.0084861, 0.007871,buy
2020-12-12,a45,a180,none,none,a90,a60,a150,none,a0,a60,none,a180,a135,none,a60,none,none,none, 0.003639,-0.0045257, 0.008522, 0.0150486, 0.008574,buy
2020-12-13,none,a180,none,none,a90,a60,none,a150,a0,none,none,a180,a135,none,a60,none,none,none, 0.019050, 0.0030127, 0.051662, 0.0487532, 0.024576,buy
2020-12-14,none,a180,a135,none,a90,none,a180,none,none,a90,none,a180,a135,none,a60,none,none,none,-0.005484,-0.0011007,-0.005860,-0.0110708,-0.003937,sell
2020-12-15,none,a180,a135,none,none,none,none,a120,none,none,none,a180,a135,none,a60,none,none,none,-0.001631, 0.0121383, 0.010566,-0.0103621, 0.009238,buy
2020-12-16,none,a180,a135,none,none,a0,a150,none,none,a120,none,none,a135,none,a60,none,none,none, 0.001108, 0.0123430, 0.022448, 0.0065742, 0.037116,buy
2020-12-17,none,none,a135,none,none,a0,none,a90,a60,none,none,none,none,none,a60,none,none,none,-0.016287,-0.0439333,-0.037506,-0.0393439,-0.009517,sell
2020-12-18,none,none,none,none,none,none,a120,a90,none,a150,a30,none,none,none,none,none,a150,none, 0.005359, 0.0040704, 0.002082, 0.0042689, 0.001789,sell
2020-12-19,a30,none,none,none,none,none,none,a60,a90,none,a30,none,none,none,none,none,a150,none, 0.007334, 0.0095200, 0.008239, 0.0060829, 0.009939,buy
2020-12-20,a30,none,none,none,none,none,a90,a60,a90,a180,a30,none,none,none,none,none,a150,none, 0.006609, 0.0096908, 0.009701, 0.0024537, 0.014256,buy
2020-12-21,a30,none,none,none,none,a60,a90,none,none,a180,a30,none,none,none,none,none,a150,none, 0.004717, 0.0034790, 0.007132, 0.0066636, 0.002343,buy
2020-12-22,a30,none,none,none,none,a60,none,none,a120,none,a30,none,none,none,none,none,a150,none, 0.015617, 0.0141941, 0.014823, 0.0159365, 0.010773,buy
2020-12-23,a30,none,a120,none,none,none,a60,none,none,a150,a30,none,none,none,none,none,a150,none, 0.002242, 0.0033097,-0.001066, 0.0040426, 0.005995,buy
2020-12-24,none,none,a120,none,none,a90,none,a0,none,none,a30,none,none,none,none,none,none,none,-0.005235,-0.0049982,-0.004559,-0.0038938, 0.003271,sell
2020-12-25,none,none,a120,none,none,none,none,a0,a150,a120,a30,none,a120,none,none,none,none,none,-0.010129, 0.0039779,-0.000146,-0.0039867,-0.004811,sell
2020-12-26,none,none,a120,none,none,a120,none,none,none,a120,none,none,a120,none,a45,none,none,none, 0.015695, 0.0252749, 0.016203, 0.0147429, 0.011173,buy
2020-12-27,none,none,a120,none,none,a120,none,none,a180,none,none,none,a120,none,a45,a180,none,none,-0.054394,-0.0710437, 0.004880,-0.0595143,-0.058438,sell
2020-12-28,none,none,none,none,none,none,a0,none,a180,a90,none,none,a120,none,a45,a180,none,none,-0.047939,-0.0548355,-0.007575,-0.0508087,-0.048007,sell
2020-12-29,none,none,none,none,none,a150,none,a60,none,none,none,none,a120,none,a45,a180,none,a90,-0.007096,-0.0305114, 0.020772, 0.0071649,-0.008000,sell
2020-12-30,none,a150,none,none,none,none,none,a60,a150,a60,none,none,a120,none,a45,a180,a135,a90, 0.004084,-0.0074463, 0.002682,-0.0003734, 0.003464,buy
2020-12-31,none,a150,none,a30,a120,a180,none,none,a150,a60,none,none,a120,none,a45,a180,a135,a90,-0.004031,-0.0055613, 0.006531,-0.0036391, 0.000889,sell
2021-01-01,none,a150,none,a30,a120,a180,none,a90,none,none,none,none,none,none,a45,a180,a135,a90, 0.012486,-0.0230215, 0.014722,-0.0047735,-0.001149,sell
2021-01-02,none,a150,none,a30,a120,none,a60,none,a120,none,none,none,none,none,none,a180,a135,a90,-0.017177,-0.0114526,-0.017587,-0.0099100,-0.030711,sell
2021-01-03,none,a150,none,a30,a120,a150,none,a120,none,none,none,none,none,none,none,none,a135,a90,-0.010054,-0.0088174,-0.011961,-0.0067154,-0.008117,sell
2021-01-04,none,none,none,a30,a120,none,a90,none,a90,a0,none,none,none,none,none,none,a135,none,-0.007337,-0.0010387,-0.006310, 0.0001109,-0.000774,sell
2021-01-05,none,none,none,a30,none,a120,none,a150,a90,none,none,a150,none,none,none,none,none,none,-0.008887, 0.0086137,-0.020885,-0.0194978,-0.007445,sell
2021-01-06,none,none,none,a30,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none, 0.029987, 0.0057291, 0.014429, 0.0065584, 0.015248,buy
2021-01-07,none,none,none,a30,none,a90,none,a180,a60,none,none,a150,none,none,none,none,none,none,-0.021964,-0.0205911, 0.000631, 0.0004279,-0.021107,sell
2021-01-08,a0,a135,none,a30,none,none,a150,a180,none,a60,none,a150,none,a120,none,none,none,none, 0.024028, 0.0081633, 0.017639, 0.0302693, 0.025137,buy
2021-01-09,a0,a135,none,a30,none,a60,none,a150,none,a60,none,a150,none,a120,none,none,none,none, 0.042421, 0.0314365,-0.001889, 0.0514247, 0.033008,buy
2021-01-10,a0,a135,a90,a30,a135,a60,a180,a150,none,a90,none,a150,none,a120,a30,none,none,none,-0.001708,-0.0132933,-0.007152, 0.0024142,-0.004128,sell
2021-01-11,a0,a135,a90,a30,a135,none,a180,a120,a0,a90,none,a150,none,a120,a30,none,a120,none, 0.021234, 0.0155712, 0.007971, 0.0276613, 0.004645,buy
2021-01-12,a0,a135,a90,a30,a135,none,a150,a120,a0,a120,none,none,none,a120,a30,none,a120,none,-0.000614,-0.0203558,-0.021759,-0.0107767,-0.030304,sell
2021-01-13,a0,none,a90,a30,a135,a0,a150,none,none,a120,none,none,none,a120,a30,none,a120,none, 0.013013, 0.0023530, 0.031889, 0.0411441, 0.035989,buy
2021-01-14,a0,none,a90,a30,a135,a0,a120,a90,none,none,none,none,none,a120,a30,none,a120,none,-0.006391,-0.0196074,-0.002488,-0.0012001,-0.003795,sell
2021-01-15,none,none,none,a30,none,none,a120,none,none,a150,none,none,none,none,a30,none,a120,none,-0.031514,-0.0299273,-0.021080,-0.0086360,-0.020023,sell
2021-01-16,none,none,none,a30,none,none,none,a60,a60,none,none,none,none,none,a30,none,a120,none,-0.010262,-0.0128815,-0.010943,-0.0116213,-0.010519,sell
2021-01-17,none,a120,none,none,none,none,a90,none,none,a180,none,none,none,none,none,none,none,none,-0.008646,-0.0012833,-0.007495,-0.0106824,-0.009613,sell
2021-01-18,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.010670, 0.0298148, 0.027161, 0.0267902, 0.026011,buy
2021-01-19,none,a120,none,none,none,a60,a60,none,a90,a150,none,a135,none,none,none,none,none,none, 0.024035, 0.0292203, 0.024922,-0.0060661, 0.028980,buy
2021-01-20,none,a120,none,none,a150,none,a60,none,none,a150,none,a135,none,none,none,a150,none,none,-0.009893,-0.0073701,-0.012576,-0.0254596, 0.013424,sell
2021-01-21,none,a120,none,none,a150,a90,none,a0,a120,none,none,a135,none,none,none,a150,none,none,-0.026351,-0.0115500,-0.006168,-0.0029293,-0.011414,sell
2021-01-22,none,a120,none,none,a150,none,none,none,a120,a120,none,a135,none,none,none,a150,none,none,-0.032674,-0.0243340,-0.024384,-0.0246855,-0.016318,sell
2021-01-23,none,none,none,none,a150,a120,none,none,none,none,a0,a135,a90,a135,none,a150,none,a120,-0.012080,-0.0066822,-0.003943,-0.0025653,-0.008947,sell
2021-01-24,none,none,none,none,a150,a120,a0,none,a150,a90,a0,a135,a90,a135,none,a150,none,a120,-0.016668,-0.0161110,-0.017409,-0.0172712,-0.030774,sell
2021-01-25,none,none,none,a30,a150,none,a0,none,a150,a90,a0,a135,a90,a135,none,a150,none,a120,-0.014557,-0.0138677,-0.009721,-0.0092944,-0.014304,sell
2021-01-26,none,none,none,a30,none,a150,none,a60,none,none,a0,none,a90,a135,none,none,none,a120, 0.017458, 0.0175292, 0.017458, 0.0175292, 0.017458,buy
2021-01-27,none,none,none,a30,none,none,none,none,a180,a60,a0,none,a90,a135,none,none,none,a120,-0.030745,-0.0071759,-0.009077, 0.0054886, 0.005489,sell
2021-01-28,none,none,none,a30,none,a180,none,a90,none,none,a0,none,a90,a135,none,none,none,none,-0.015075,-0.0102928,-0.010330,-0.0104294,-0.009784,sell
2021-01-29,none,none,none,a30,none,a180,a60,none,a150,none,a0,none,a90,none,none,none,none,none,-0.011623,-0.0110179,-0.011623,-0.0106714,-0.004025,sell
2021-01-30,none,none,none,a30,none,a150,none,a120,a150,none,a0,none,none,none,none,none,none,none, 0.004530, 0.0074816, 0.006579, 0.0065787, 0.006687,buy
2021-01-31,none,none,none,a30,none,a150,a90,a120,none,a0,a0,none,none,none,none,none,none,none, 0.000036,-0.0015416,-0.001542, 0.0031224,-0.001724,buy
2021-02-01,none,none,none,a30,none,none,none,a150,a120,a0,a0,none,none,none,none,a135,none,none,-0.068668,-0.0549709,-0.070374,-0.0523574,-0.066694,sell
2021-02-02,none,none,none,none,none,a120,a120,a150,none,none,a0,a120,none,none,none,a135,none,none,-0.031297,-0.0131277,-0.020374,-0.0188772,-0.013947,sell
2021-02-03,none,none,none,none,none,none,none,a180,a90,none,a0,a120,none,none,none,a135,none,a135,-0.048870, 0.0193936,-0.021043, 0.0181154,-0.018932,buy
2021-02-04,none,none,none,none,none,a90,a150,a180,a90,a60,none,a120,none,none,none,a135,a90,a135,-0.027708,-0.0445135,-0.025006,-0.0147696,-0.038708,sell
2021-02-05,none,none,none,none,a150,none,a150,none,a60,a60,none,a120,none,a150,none,a135,a90,a135,-0.013034,-0.0103986,-0.020388,-0.0047766,-0.021771,sell
2021-02-06,none,none,none,none,a150,a60,a180,a150,a60,a90,none,a120,none,a150,none,none,a90,a135, 0.018996, 0.0172567, 0.020562, 0.0034781, 0.012233,buy
2021-02-07,none,none,none,none,a150,none,a180,none,none,a90,none,a120,none,a150,a0,none,a90,a135,-0.008497,-0.0104309,-0.007759,-0.0088160,-0.008924,sell
2021-02-08,none,a120,none,none,a150,none,a150,a120,none,none,none,a120,none,a150,a0,none,a90,none, 0.011978,-0.0103034,-0.006675,-0.0141444,-0.006804,sell
2021-02-09,none,a120,none,none,a150,none,a150,none,none,a120,none,none,none,a150,a0,none,a90,none, 0.003957, 0.0048047,-0.000499, 0.0004673,-0.007066,buy
2021-02-10,none,a120,none,none,a150,a0,none,a90,a0,none,none,none,none,a150,a0,none,none,none, 0.003059, 0.0023997,-0.012178,-0.0094840,-0.005259,sell
2021-02-11,a0,a120,none,a0,a150,a0,a120,none,a0,a150,none,none,none,none,a0,none,none,none,-0.035141,-0.0156902,-0.020122,-0.0475574,-0.058273,sell
2021-02-12,a0,a120,none,a0,none,none,none,a60,none,none,none,none,none,none,a0,a120,none,none, 0.003204, 0.0050241, 0.003000, 0.0029237, 0.004671,buy
2021-02-13,a0,a120,none,a0,none,none,a90,a60,none,a180,none,none,none,none,a0,a120,none,none,-0.009979,-0.0063570,-0.006610,-0.0094080,-0.009367,sell
2021-02-14,a0,a120,none,a0,none,none,none,none,none,a180,none,none,none,none,a0,a120,none,a150, 0.025747, 0.0281450,-0.023281,-0.0260966, 0.001076,sell
2021-02-15,a0,none,none,a0,none,a60,a60,none,a60,a150,none,none,none,none,a0,a120,none,a150,-0.009094,-0.0063890,-0.000417, 0.0050566,-0.013753,sell
2021-02-16,a0,none,none,none,none,a60,a60,none,a60,a150,none,none,none,none,none,a120,none,a150,-0.002160,-0.0028622,-0.002087,-0.0003165,-0.014594,sell
2021-02-17,a0,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a120,none,a150, 0.010617, 0.0182936, 0.000714,-0.0033572, 0.015409,buy
2021-02-18,a0,none,none,none,none,a90,none,a0,a90,a120,none,none,none,none,none,none,none,a150,-0.028097,-0.0115254,-0.010413,-0.0121559,-0.017010,sell
2021-02-19,a0,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.005361, 0.0032879,-0.005442,-0.0101043,-0.010315,sell
2021-02-20,a0,none,none,none,none,a120,a0,none,none,a90,none,none,none,none,none,none,none,none,-0.004003,-0.0027841,-0.002313, 0.0030437,-0.012755,sell
2021-02-21,a0,none,none,none,none,a120,a0,none,a120,a90,none,none,none,none,none,none,none,none,-0.010174,-0.0017074,-0.010174,-0.0041063,-0.024347,sell
2021-02-22,a0,none,none,none,none,none,none,a60,a120,none,none,none,a60,none,none,none,none,none,-0.005463, 0.0041848,-0.003490,-0.0060582,-0.008457,sell
